EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedArc3,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,OffAtRimReboundPct,BlockedLongMidRange,on,Charge Fouls,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1835.0,31,-2,64,65,23,26,5.0,129,1.0,3.0,,1.0,2.0,,,,,,1.0,,,,,,,1.0,3.0,,1.0,1.0,3.0,63,,1.0,,,,2.0,,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,,,1.0,2.0,,3.0,,5.0,5.0,3.0,8.0,,,1.0,,,1.0,,1.0,3.0,,1.0,2.0,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,23,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.25,,0.3333333333333333,0.3,,0.375,0.25,,,8.571428571428571,,0.35714285714285715,0.25,,,0.1724137931034483,0.12,,,0.4,0.375,,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,,,,,,,,1.0,,,,,0.6666666666666666,,,1.0,,0.5398000000000001,0.6003,0.5196333333333334,,,,1.0,2.766666666666667,23.6,0.359375,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,,0.5,0.3333333333333333,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,0.5,,True,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3357.0,56,6,109,112,50,49,11.0,221,4.0,5.0,,,5.0,1.0,3.0,,,2.0,3.0,,2.0,,2.0,,,5.0,8.0,2.0,5.0,2.0,18.0,128,,1.0,,2.0,,7.0,2.0,2.0,2.0,16.0,8.0,2.0,6.0,,2.0,,2.0,1.0,2.0,1.0,,,5.0,1.0,3.0,1.0,6.0,8.0,4.0,12.0,1.0,1.0,2.0,,,3.0,,1.0,7.0,,2.0,5.0,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,,16.0,49,3.0,,0.8,0.8,1.0,0.4,,1.0,0.4,0.625,,0.6153846153846154,,0.7777777777777778,0.6428571428571429,,0.8,0.38461538461538464,0.25,0.2,13.709677419354838,0.3333333333333333,0.21428571428571427,0.10344827586206896,0.047619047619047616,0.05263157894736842,0.14285714285714285,0.08333333333333333,0.06666666666666667,0.07692307692307693,0.25,0.26666666666666666,0.07142857142857142,,0.38461538461538464,0.8,1.0,0.75,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,,,0.6666666666666666,,,0.5555555555555556,,,0.7692307692307693,,0.5833307692307692,0.4701666666666666,0.6189666666666667,0.07142857142857142,0.1111111111111111,,0.8888888888888888,5.2875000000000005,24.82,0.45871559633027525,4.0,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,2.0,,,,,0.5714285714285714,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.8,0.2222222222222222,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1303.0,22,-8,45,49,15,38,2.0,94,1.0,1.0,,,1.0,,1.0,,,,2.0,,,,,,,1.0,2.0,,2.0,,2.0,48,,,,,,1.0,,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,1.0,4.0,1.0,5.0,,,,,,,,5.0,6.0,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,14,,,1.0,1.0,,,,,,0.5,,0.25,,0.5,0.25,,0.5,0.5,0.5,,8.51063829787234,,0.07142857142857142,,0.3333333333333333,0.08333333333333333,0.15,0.05,,0.14285714285714285,,0.125,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,0.75,,0.588825,,0.6291,0.25,0.5,,1.0,4.300000000000001,23.25,0.3333333333333333,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,0.2,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,860.0,14,-4,30,32,9,27,1.0,62,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,3.0,3.0,,1.0,,6.0,30,,,,,,1.0,,,,2.0,,6.0,,,1.0,,,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,2.0,2.0,2.0,,2.0,9,1.0,,,,,,,,,1.0,,0.75,,1.0,0.75,,1.0,0.25,,,12.903225806451614,,,,,,,,,,,,,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,0.25,,,,,,,,,1.0,,,0.5,,0.503575,,0.6345,,,,0.3333333333333333,10.0,27.1,0.3,1.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,31676.0,528,83,1065,1060,251,205,100.0,2125,22.0,36.0,3.0,7.0,8.0,23.0,42.0,18.0,25.0,9.0,15.0,18.0,57.0,4.0,5.0,8.0,15.0,63.0,103.0,27.0,72.0,67.0,274.0,1218,7.0,12.0,5.0,6.0,38.0,18.0,12.0,21.0,14.0,70.0,106.0,20.0,81.0,6.0,57.0,18.0,5.0,15.0,26.0,7.0,5.0,3.0,63.0,7.0,16.0,25.0,39.0,67.0,24.0,91.0,12.0,8.0,17.0,4.0,4.0,29.0,4.0,30.0,50.0,4.0,8.0,62.0,3.0,,84.0,4.0,40.0,4.0,38.0,1.0,24.0,,13.0,39.0,23.0,2.0,70.0,248,1.0,4.0,0.8412698412698413,0.8833333333333333,1.0,0.375,0.8333333333333334,0.5714285714285714,0.375,0.6116504854368932,0.5833333333333334,0.5914285714285714,0.8055555555555556,0.717948717948718,0.6372093023255814,0.8260869565217391,0.7446808510638298,0.4114285714285714,0.04854368932038835,0.05555555555555555,20.854700854700855,0.41379310344827586,0.1392857142857143,0.06694560669456066,0.11363636363636363,0.03271028037383177,0.128,0.05077262693156733,0.043859649122807015,0.03184713375796178,0.1717171717171717,0.14049586776859505,0.13043478260869565,0.5897435897435898,0.2057142857142857,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.24,0.5476190476190477,0.5897435897435898,0.9565217391304348,0.14285714285714285,0.72,0.72,0.8333333333333334,0.08571428571428572,0.6,0.6,1.0,0.32571428571428573,0.3157894736842105,0.3157894736842105,1.0,0.3888888888888889,0.42857142857142855,0.2777777777777778,0.8,1.0,0.20512820512820512,0.38461538461538464,0.5333333333333333,0.6171428571428571,0.3157894736842105,0.5098262857142857,0.517209090909091,0.49167820512820515,0.1895734597156398,0.28776978417266186,0.1386861313868613,0.25547445255474455,8.321359223300972,26.234722222222224,0.23568075117370893,6.0,4.0,6.0,10.0,11.0,8.0,3.0,3.0,12.0,4.0,8.0,1.0,4.0,1.0,0.5555555555555556,0.07142857142857142,0.08108108108108109,0.08333333333333333,0.75,0.15384615384615385,0.6666666666666666,,1.0,5.0,1.0,2.0,,,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.06493506493506493,9.0,,,,0.06779661016949153,,1.0,1.0,0.05555555555555555,1.0,1.0,,,0.11764705882352941,1.0,False,1.0,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,33968.0,566,105,1165,1145,346,312,116.0,2310,60.0,82.0,10.0,12.0,24.0,38.0,79.0,11.0,36.0,7.0,18.0,16.0,43.0,2.0,7.0,1.0,8.0,109.0,197.0,23.0,61.0,63.0,350.0,1255,13.0,19.0,2.0,7.0,42.0,52.0,3.0,14.0,24.0,81.0,150.0,68.0,69.0,10.0,43.0,16.0,15.0,35.0,57.0,19.0,9.0,7.0,136.0,11.0,10.0,40.0,46.0,90.0,22.0,112.0,13.0,4.0,8.0,9.0,2.0,21.0,,29.0,49.0,3.0,3.0,64.0,5.0,1.0,85.0,10.0,37.0,8.0,10.0,,7.0,,3.0,10.0,5.0,1.0,80.0,341,4.0,7.0,0.6880733944954128,0.7211538461538461,1.0,0.3770491803278688,0.2857142857142857,0.21428571428571427,0.3770491803278688,0.5532994923857868,0.6842105263157895,0.5562015503875969,0.6153846153846154,0.4318181818181818,0.5952380952380952,0.65625,0.50625,0.2364341085271318,0.07614213197969544,0.0975609756097561,24.3996901626646,0.6190476190476191,0.14465408805031446,0.03571428571428571,0.1568627450980392,0.048458149779735685,0.15008726003490402,0.04142011834319527,0.05263157894736842,0.041916167664670656,0.15315315315315314,0.14084507042253522,0.14285714285714285,0.5,0.3178294573643411,0.7317073170731707,0.8108108108108109,0.7166666666666667,0.3062015503875969,0.4810126582278481,0.5277777777777778,0.631578947368421,0.13953488372093023,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.06976744186046512,0.3888888888888889,0.3888888888888889,1.0,0.16666666666666666,0.37209302325581395,0.37209302325581395,1.0,0.46153846153846156,0.8333333333333334,0.2692307692307692,0.2857142857142857,1.0,0.36363636363636365,0.12121212121212122,0.125,0.5542635658914729,0.37209302325581395,0.5341637596899224,0.5320020833333333,0.5301295454545455,0.13286713286713286,0.16517857142857142,0.12,0.23142857142857143,7.577157360406091,25.195081967213117,0.29699570815450643,16.0,2.0,6.0,24.0,22.0,11.0,11.0,4.0,21.0,11.0,10.0,1.0,4.0,,0.46153846153846156,0.08860759493670886,0.0975609756097561,0.13846153846153847,0.6666666666666666,0.09090909090909091,0.3333333333333333,,1.0,3.0,1.0,,,,0.03571428571428571,0.015151515151515152,0.06666666666666667,0.02727272727272727,10.0,,,1.0,0.19696969696969696,0.016129032258064516,,,,,,0.3,,0.024691358024691357,,False,,1.0,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6201.0,103,-26,211,212,56,73,18.0,423,2.0,5.0,,,,,2.0,,,5.0,8.0,1.0,2.0,,,,1.0,2.0,7.0,6.0,10.0,8.0,30.0,236,,,,,2.0,,1.0,2.0,2.0,5.0,4.0,,18.0,,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,4.0,1.0,2.0,4.0,6.0,12.0,3.0,15.0,2.0,2.0,2.0,,,4.0,,10.0,18.0,3.0,2.0,10.0,1.0,,10.0,,4.0,1.0,5.0,,2.0,,3.0,5.0,4.0,,5.0,56,2.0,1.0,1.0,1.0,1.0,0.6,,0.5,0.6,0.2857142857142857,,0.6470588235294118,,0.75,0.6818181818181818,1.0,0.625,0.5882352941176471,0.14285714285714285,0.2,11.304347826086957,0.5,0.12244897959183673,0.0392156862745098,0.06153846153846154,0.021739130434782608,0.08771929824561403,0.030927835051546393,,0.03125,0.21428571428571427,0.08333333333333333,0.05660377358490566,0.8,0.29411764705882354,0.4,0.5,1.0,0.11764705882352941,,,,,,,,0.47058823529411764,0.625,0.625,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,,,0.5,,0.8823529411764706,0.5,0.5656735294117647,,0.5499750000000001,0.19047619047619047,0.36363636363636365,0.06666666666666667,0.16666666666666666,4.757142857142857,23.830000000000002,0.26540284360189575,,1.0,1.0,,,,,2.0,2.0,2.0,,,,,,,0.25,0.09090909090909091,,0.5,1.0,,,,,,,,,0.08333333333333333,,,2.0,,,,0.08333333333333333,,,,,,,,,0.0625,,False,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,36421.0,607,102,1247,1229,352,320,131.0,2476,37.0,48.0,1.0,1.0,17.0,18.0,48.0,11.0,21.0,5.0,13.0,29.0,107.0,3.0,9.0,10.0,33.0,66.0,117.0,34.0,120.0,39.0,273.0,1372,3.0,5.0,3.0,10.0,15.0,42.0,11.0,36.0,20.0,105.0,32.0,100.0,57.0,,106.0,29.0,11.0,84.0,151.0,42.0,28.0,14.0,369.0,3.0,3.0,39.0,50.0,97.0,7.0,104.0,32.0,22.0,4.0,10.0,,36.0,2.0,15.0,28.0,2.0,,38.0,2.0,3.0,44.0,4.0,17.0,6.0,10.0,3.0,3.0,2.0,5.0,13.0,9.0,,103.0,348,4.0,4.0,0.24242424242424243,0.24242424242424243,0.5588235294117647,0.2833333333333333,0.3,0.3055555555555556,0.2857142857142857,0.5641025641025641,0.6,0.4936708860759494,0.5,0.5448717948717948,0.52734375,0.5,0.5909090909090909,0.5063291139240507,0.09401709401709402,0.10416666666666667,20.98053352559481,0.8888888888888888,0.14925373134328357,0.010273972602739725,0.1482889733840304,0.011320754716981131,0.1488294314381271,0.010771992818671455,0.007352941176470588,0.010050251256281407,0.12173913043478261,0.16666666666666666,0.12376237623762376,0.6923076923076923,0.20253164556962025,0.7708333333333334,0.8604651162790697,0.2702702702702703,0.20253164556962025,0.375,0.42857142857142855,0.2777777777777778,0.08860759493670886,0.5238095238095238,0.5238095238095238,0.09090909090909091,0.05485232067510549,0.38461538461538464,0.38461538461538464,0.8,0.45147679324894513,0.27102803738317754,0.2761904761904762,0.5172413793103449,0.06666666666666667,1.0,0.6,0.3333333333333333,0.6666666666666666,0.21794871794871795,0.4230769230769231,0.30303030303030304,0.7088607594936709,0.27358490566037735,0.5266388412017168,0.4715772727272727,0.5004381578947369,0.068,0.13076923076923078,0.054945054945054944,0.38461538461538464,7.563247863247861,27.42333333333334,0.2822774659182037,14.0,1.0,3.0,26.0,67.0,35.0,32.0,8.0,22.0,17.0,5.0,1.0,13.0,1.0,0.6190476190476191,0.125,0.19047619047619047,0.15789473684210525,0.8235294117647058,0.038461538461538464,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,0.016666666666666666,0.018691588785046728,0.043478260869565216,0.014492753623188406,0.015151515151515152,0.008264462809917356,,45.0,1.0,,0.22950819672131148,,,1.0,0.06666666666666667,,,1.0,3.0,0.011494252873563218,2.0,False,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,32798.0,547,59,1112,1103,286,247,121.0,2215,19.0,35.0,6.0,11.0,10.0,13.0,31.0,4.0,12.0,23.0,45.0,25.0,55.0,1.0,2.0,6.0,16.0,36.0,78.0,48.0,100.0,24.0,240.0,1262,9.0,20.0,3.0,8.0,29.0,25.0,10.0,23.0,12.0,62.0,48.0,24.0,144.0,12.0,55.0,25.0,12.0,11.0,19.0,2.0,6.0,3.0,46.0,12.0,10.0,35.0,40.0,85.0,25.0,110.0,12.0,10.0,8.0,2.0,1.0,20.0,2.0,41.0,79.0,6.0,1.0,40.0,4.0,10.0,27.0,,6.0,6.0,12.0,1.0,6.0,,6.0,13.0,3.0,,58.0,282,11.0,4.0,0.6666666666666666,0.8,1.0,0.48,0.375,0.43478260869565216,0.48,0.46153846153846156,0.45,0.6067415730337079,0.48214285714285715,0.5208333333333334,0.6282722513089005,0.5,0.5636363636363636,0.5617977528089888,0.15384615384615385,0.22857142857142856,17.00241740531829,0.6,0.1384083044982699,0.03773584905660377,0.14583333333333334,0.05217391304347826,0.14177693761814744,0.044444444444444446,0.016,0.05747126436781609,0.15306122448979592,0.109375,0.16393442622950818,0.23076923076923078,0.19662921348314608,0.5428571428571428,0.7037037037037037,0.631578947368421,0.17415730337078653,0.41935483870967744,0.48148148148148145,0.7692307692307693,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.5,0.25280898876404495,0.5111111111111111,0.5476190476190477,1.0,0.3089887640449438,0.45454545454545453,0.45454545454545453,1.0,0.39285714285714285,0.5454545454545454,0.07142857142857142,0.5,1.0,0.20833333333333334,0.3333333333333333,0.375,0.7584269662921348,0.45454545454545453,0.5412707865168539,0.5441555555555556,0.5327020833333334,0.03783783783783784,0.07142857142857142,0.12083333333333333,0.25833333333333336,7.097435897435898,24.805,0.25719424460431656,6.0,4.0,7.0,10.0,8.0,4.0,4.0,10.0,15.0,8.0,7.0,2.0,4.0,1.0,0.4,0.12903225806451613,0.2631578947368421,0.1746031746031746,0.6,0.14583333333333334,0.5714285714285714,3.0,3.0,7.0,1.0,1.0,0.03,,0.14285714285714285,0.01639344262295082,0.03571428571428571,0.09090909090909091,2.0,,,1.0,0.08771929824561403,0.009900990099009901,2.0,6.0,0.21428571428571427,0.3333333333333333,1.0,,,0.08860759493670886,,False,1.0,,1.0,3.0,0.06666666666666667,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13554.0,226,2,474,469,164,173,49.0,943,20.0,36.0,1.0,1.0,11.0,20.0,39.0,10.0,14.0,2.0,2.0,2.0,7.0,,,1.0,2.0,50.0,89.0,4.0,9.0,14.0,126.0,522,2.0,3.0,,,4.0,34.0,1.0,2.0,6.0,49.0,26.0,74.0,12.0,2.0,6.0,2.0,6.0,32.0,54.0,18.0,12.0,2.0,130.0,3.0,3.0,16.0,16.0,35.0,6.0,41.0,14.0,8.0,6.0,6.0,2.0,20.0,,5.0,13.0,1.0,1.0,17.0,,3.0,17.0,1.0,7.0,2.0,,,,,,,,,49.0,163,2.0,2.0,0.26,0.2653061224489796,1.0,0.4444444444444444,,0.5,0.5,0.5617977528089888,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5972222222222222,0.5943396226415094,0.6666666666666666,0.6282051282051282,0.09183673469387756,0.06741573033707865,0.1388888888888889,24.045801526717558,0.7,0.12903225806451613,0.02702702702702703,0.13793103448275862,0.03529411764705882,0.13333333333333333,0.030612244897959183,0.04081632653061224,0.03225806451612903,0.05,0.19672131147540983,0.125,,0.3673469387755102,0.5555555555555556,0.6451612903225806,0.25,0.3979591836734694,0.5128205128205128,0.5263157894736842,0.3,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.2,0.02040816326530612,1.0,1.0,1.0,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,,,0.3055555555555556,0.05555555555555555,0.5,0.45918367346938777,0.3333333333333333,0.5221046391752577,0.548,0.4990486111111111,0.0673076923076923,0.07368421052631578,0.031746031746031744,0.3888888888888889,7.706741573033707,26.98888888888889,0.3459915611814346,6.0,,,20.0,22.0,13.0,9.0,3.0,10.0,7.0,3.0,,2.0,,0.5882352941176471,0.02564102564102564,0.21428571428571427,0.08695652173913043,0.5454545454545454,,,,,1.0,1.0,2.0,,,,,0.043478260869565216,0.02702702702702703,,,1.0,,0.17857142857142858,,,,,,,,,0.024390243902439025,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,35589.0,593,53,1199,1193,299,279,121.0,2392,17.0,28.0,,,4.0,13.0,31.0,20.0,47.0,9.0,23.0,22.0,42.0,2.0,3.0,4.0,8.0,50.0,106.0,31.0,65.0,26.0,219.0,1364,3.0,6.0,3.0,4.0,18.0,28.0,5.0,15.0,14.0,49.0,40.0,60.0,66.0,2.0,41.0,22.0,11.0,46.0,84.0,24.0,14.0,8.0,206.0,3.0,5.0,21.0,29.0,52.0,8.0,60.0,20.0,12.0,11.0,8.0,2.0,31.0,2.0,24.0,51.0,,3.0,40.0,1.0,4.0,32.0,4.0,14.0,4.0,4.0,,2.0,,2.0,4.0,1.0,,49.0,294,7.0,4.0,0.4,0.40816326530612246,0.7096774193548387,0.47692307692307695,0.75,0.3333333333333333,0.484375,0.4716981132075472,0.5,0.564327485380117,0.75,0.4069767441860465,0.5918918918918918,0.75,0.49,0.38011695906432746,0.10377358490566038,0.03571428571428571,16.289592760180994,0.6451612903225806,0.09034267912772585,0.017361111111111112,0.08139534883720931,0.012244897959183673,0.08635578583765112,0.0150093808630394,0.015503875968992248,0.010810810810810811,0.06140350877192982,0.08450704225352113,0.07653061224489796,0.25,0.16374269005847952,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.18128654970760233,0.41935483870967744,0.5652173913043478,0.15384615384615385,0.27485380116959063,0.425531914893617,0.4444444444444444,0.45,0.13450292397660818,0.391304347826087,0.42857142857142855,0.8888888888888888,0.24561403508771928,0.5238095238095238,0.5238095238095238,0.6363636363636364,,,0.3,0.6666666666666666,1.0,0.09302325581395349,0.18604651162790697,0.5,0.543859649122807,0.5365853658536586,0.5079894117647058,0.4728833333333333,0.48512142857142865,0.07734806629834254,0.1206896551724138,0.0821917808219178,0.2237442922374429,11.271698113207545,26.376923076923077,0.2493744787322769,3.0,1.0,7.0,10.0,38.0,26.0,12.0,2.0,26.0,16.0,10.0,,4.0,,0.35714285714285715,0.25806451612903225,0.05,0.15384615384615385,0.75,0.16279069767441862,0.14285714285714285,2.0,,1.0,4.0,1.0,0.03076923076923077,,,,0.016666666666666666,0.013333333333333334,3.0,27.0,1.0,,0.0967741935483871,,1.0,1.0,0.1,1.0,,,,0.034482758620689655,,False,1.0,,,5.0,0.08695652173913043,0.0425531914893617
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,15339.0,256,-17,531,530,189,201,64.0,1061,21.0,30.0,4.0,5.0,12.0,8.0,17.0,1.0,2.0,7.0,14.0,7.0,29.0,2.0,4.0,3.0,12.0,30.0,49.0,14.0,43.0,12.0,114.0,629,5.0,6.0,2.0,5.0,16.0,16.0,4.0,15.0,4.0,34.0,38.0,22.0,42.0,10.0,28.0,7.0,4.0,13.0,21.0,8.0,5.0,,50.0,5.0,6.0,17.0,18.0,41.0,11.0,52.0,3.0,2.0,8.0,1.0,1.0,11.0,,20.0,28.0,,2.0,19.0,5.0,,19.0,1.0,7.0,2.0,3.0,1.0,1.0,,1.0,4.0,3.0,,34.0,187,,2.0,0.6333333333333333,0.76,1.0,0.32558139534883723,0.4,0.26666666666666666,0.3333333333333333,0.6122448979591837,0.8333333333333334,0.5543478260869565,0.7272727272727273,0.4838709677419355,0.57,0.6666666666666666,0.4857142857142857,0.4673913043478261,0.08163265306122448,0.06666666666666667,18.530884808013354,0.2727272727272727,0.1323529411764706,0.048,0.15178571428571427,0.044642857142857144,0.14112903225806453,0.046413502109704644,0.0625,0.03333333333333333,0.0975609756097561,0.14492753623188406,0.14893617021276595,0.75,0.32608695652173914,0.7,0.75,0.5714285714285714,0.18478260869565216,0.47058823529411764,0.5333333333333333,0.75,0.021739130434782608,0.5,0.5,1.0,0.15217391304347827,0.5,0.5833333333333334,1.0,0.31521739130434784,0.2413793103448276,0.2413793103448276,1.0,0.45454545454545453,0.8,0.36363636363636365,0.5,1.0,0.3870967741935484,0.3870967741935484,0.25,0.7934782608695652,0.25,0.5710670329670329,0.517625,0.5702916666666666,0.07142857142857142,0.12727272727272726,0.14035087719298245,0.2982456140350877,4.046938775510205,25.91860465116279,0.3559322033898305,8.0,1.0,3.0,9.0,8.0,5.0,3.0,6.0,7.0,6.0,1.0,,2.0,1.0,0.5625,0.11764705882352941,0.35294117647058826,0.15384615384615385,0.6666666666666666,0.0967741935483871,0.3333333333333333,2.0,,,3.0,1.0,0.046511627906976744,,,0.06666666666666667,0.09090909090909091,,,,1.0,,0.16666666666666666,,,1.0,0.09090909090909091,,,,,0.02127659574468085,1.0,False,,,,,0.14285714285714285,
