EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,BadPassTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,Offensive Fouls,BlockedAtRim,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SecondChanceArc3PctAssisted,SelfOReb,Technical Free Throw Trips,SelfORebPct,ShortMidRangePctBlocked,on,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2383.0,40,-2.0,77,77,35.0,24.0,6.0,154,4.0,5.0,5.0,1.0,3.0,,,1.0,,5.0,8.0,1.0,2.0,15.0,93,7.0,1.0,8.0,3.0,1.0,,2.0,,1.0,,3.0,5.0,6.0,9.0,1.0,,3.0,,4.0,4.0,,1.0,,1.0,,35.0,0.8,0.8,1.0,0.5,0.5,0.625,0.65,0.6818181818181818,0.2,0.25,0.2,16.666666666666668,0.3333333333333333,0.2777777777777778,0.17142857142857143,0.25,0.3333333333333333,,0.5,0.8,1.0,0.75,0.3,0.3333333333333333,0.5,1.0,,0.1,,,,0.625,,0.7,,0.591965,0.62075625,5.2875000000000005,24.5,0.45454545454545453,4.0,,1.0,1.0,2.0,,1.0,,4.0,2.0,13.0,2.0,1.0,1.0,,,1.0,,2.0,2.0,,2.0,,,2.0,,1.0,,13.0,,,0.5714285714285714,,0.6875,,0.7222222222222222,,0.058823529411764705,0.07692307692307693,,,,0.1,1.0,1.0,1.0,0.8,0.09090909090909091,0.1111111111111111,,0.8666666666666667,,,1.0,2.0,,3.0,,,,,2.0,,,,0.09523809523809523,0.06666666666666667,0.08333333333333333,0.3333333333333333,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,0.2,,0.5,0.125,,,,,1.0,,1.0,,0.1,,,,1.0,,,2.0,1.0,,,0.44289999999999996,,0.08333333333333333,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,629.0,10,-5.0,23,24,7.0,19.0,1.0,47,,1.0,1.0,,,,,,,,1.0,,,,22,1.0,,,,,,,,,,,3.0,3.0,3.0,,,,,,1.0,,,,,,7.0,,,,,,,,,,,,4.166666666666667,,0.375,0.2727272727272727,0.5,0.25,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5077,0.5077,3.1,,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,864.0,14,-12.0,31,32,9.0,21.0,1.0,63,,,,,1.0,,,,,,1.0,,2.0,,33,,1.0,,,,,1.0,1.0,1.0,,2.0,,2.0,3.0,,,,4.0,5.0,,,1.0,,1.0,1.0,9.0,,,,,,,,,0.6666666666666666,1.0,,9.375,,,0.13333333333333333,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5545,0.5664,5.4,23.25,0.2903225806451613,,,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.1111111111111111,0.0625,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,698.0,12,-5.0,25,26,9.0,21.0,1.0,51,1.0,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,1.0,4.0,24,1.0,,,,1.0,,,1.0,2.0,,5.0,,,,,,,,,,,2.0,2.0,2.0,2.0,9.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,11.538461538461538,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.6666666666666666,,0.5336666666666666,0.6345,11.5,27.1,0.36,1.0,1.0,,,,,,,1.0,,2.0,4.0,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,18676.0,311,63.0,639,637,146.0,105.0,56.0,1276,14.0,24.0,6.0,15.0,27.0,17.0,14.0,32.0,8.0,40.0,68.0,18.0,40.0,172.0,736,12.0,11.0,72.0,54.0,32.0,14.0,4.0,9.0,14.0,1.0,33.0,27.0,46.0,61.0,6.0,2.0,11.0,18.0,24.0,38.0,,25.0,8.0,25.0,16.0,143.0,0.9,0.9473684210526315,1.0,0.45,0.45,0.5882352941176471,0.6203703703703703,0.6564885496183206,0.37037037037037035,0.058823529411764705,0.08333333333333333,20.343839541547275,0.5454545454545454,0.16875,0.14426229508196722,0.2037037037037037,0.16901408450704225,0.64,0.2222222222222222,0.5833333333333334,0.6363636363636364,0.7857142857142857,0.25,0.5555555555555556,0.6,1.0,0.1574074074074074,0.2962962962962963,0.4375,0.4375,1.0,0.2608695652173913,0.34782608695652173,0.5925925925925926,0.4375,0.5108037037037038,0.4891673913043477,8.677941176470588,26.547500000000003,0.22848200312989045,5.0,11.0,4.0,8.0,38.0,4.0,8.0,22.0,7.0,9.0,47.0,8.0,5.0,4.0,5.0,3.0,17.0,2.0,8.0,4.0,4.0,5.0,,1.0,48.0,2.0,23.0,2.0,47.0,2.0,0.5,0.5833333333333334,0.8333333333333334,0.8260869565217391,0.8461538461538461,0.8392857142857143,0.07142857142857142,0.11724137931034483,0.13793103448275862,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.07407407407407407,0.5,0.5,1.0,0.8333333333333334,0.17829457364341086,0.25842696629213485,0.12790697674418605,0.27325581395348836,,1.0,4.0,10.0,1.0,15.0,,1.0,2.0,,1.0,,,0.07692307692307693,0.06944444444444445,0.03225806451612903,0.05223880597014925,0.08571428571428572,0.03125,3.0,4.0,6.0,4.0,2.0,8.0,,,4.0,,0.7272727272727273,0.11428571428571428,0.034482758620689655,0.3333333333333333,0.13043478260869565,0.75,,,,2.0,4.0,2.0,1.0,0.03260869565217391,,,,0.6666666666666666,5.0,4.0,2.0,16.0,0.4166666666666667,1.0,0.5383857142857142,1.0,0.06060606060606061,1.0,2.0,,0.045454545454545456,0.07407407407407407,False,2.0,4.0,1.0,1.0,2.0,0.06976744186046512,0.4,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,18310.0,305,82.0,627,617,165.0,140.0,54.0,1244,28.0,39.0,10.0,20.0,39.0,20.0,8.0,21.0,4.0,54.0,98.0,11.0,30.0,162.0,671,21.0,6.0,84.0,33.0,21.0,8.0,10.0,18.0,31.0,5.0,75.0,21.0,55.0,62.0,5.0,4.0,10.0,19.0,31.0,28.0,,3.0,,3.0,1.0,162.0,0.7777777777777778,0.8076923076923077,1.0,0.36666666666666664,0.36666666666666664,0.5510204081632653,0.55078125,0.5785714285714286,0.234375,0.10204081632653061,0.1282051282051282,21.897810218978105,0.5,0.12727272727272726,0.1574074074074074,0.17543859649122806,0.125,0.3333333333333333,0.3046875,0.717948717948718,0.8235294117647058,0.75,0.3046875,0.5128205128205128,0.5882352941176471,0.8,0.15625,0.1640625,0.38095238095238093,0.38095238095238093,1.0,0.37037037037037035,0.14814814814814814,0.5390625,0.38095238095238093,0.5258285156249999,0.5261074074074074,7.743877551020408,25.029999999999994,0.2631578947368421,6.0,6.0,3.0,9.0,21.0,7.0,8.0,16.0,10.0,8.0,28.0,24.0,13.0,6.0,9.0,4.0,30.0,4.0,7.0,3.0,4.0,5.0,,2.0,32.0,6.0,16.0,2.0,28.0,2.0,0.875,0.47619047619047616,0.7777777777777778,0.37037037037037035,0.8,0.45161290322580644,0.13793103448275862,0.18867924528301888,0.18110236220472442,0.3,0.3,0.8333333333333334,0.0703125,0.3333333333333333,0.3333333333333333,1.0,0.6,0.11594202898550725,0.14814814814814814,0.09876543209876543,0.1728395061728395,,7.0,4.0,3.0,,7.0,,1.0,,2.0,2.0,,,,0.020134228187919462,0.03389830508474576,0.026217228464419477,,0.06060606060606061,2.0,1.0,,1.0,2.0,,,,1.0,,,0.05555555555555555,0.21875,0.1111111111111111,0.07407407407407407,,,,,,,2.0,,0.023529411764705882,,,,,6.0,,2.0,3.0,0.6666666666666666,,0.5328333333333333,1.0,0.0410958904109589,,,,,0.1282051282051282,False,6.0,4.0,,,,,1.0,0.5,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4352.0,73,-9.0,145,149,38.0,58.0,13.0,294,1.0,2.0,,,2.0,,1.0,1.0,,1.0,4.0,3.0,6.0,16.0,160,,1.0,2.0,9.0,1.0,1.0,,2.0,2.0,1.0,4.0,4.0,9.0,12.0,2.0,,3.0,7.0,11.0,6.0,,3.0,2.0,3.0,3.0,38.0,1.0,1.0,1.0,0.5,0.5,0.25,0.55,0.6153846153846154,0.6,,,10.0,0.6666666666666666,0.11764705882352941,0.09411764705882353,0.3333333333333333,,1.0,0.2,0.5,0.5,1.0,0.2,,,,,0.1,1.0,1.0,1.0,,,0.8,1.0,0.51315,0.53985,6.949999999999999,23.8,0.2620689655172414,,,2.0,5.0,5.0,,,2.0,,1.0,4.0,,,,1.0,,4.0,1.0,2.0,2.0,,1.0,,,6.0,,2.0,1.0,4.0,1.0,,,,1.5,1.0,1.0,0.2,0.0784313725490196,0.07317073170731707,,,,0.5,0.4,0.4,1.0,,0.16666666666666666,0.3333333333333333,0.125,0.25,,,1.0,2.0,,3.0,,,,1.0,2.0,,,,0.05714285714285714,0.03225806451612903,0.045454545454545456,0.16666666666666666,,1.0,,,,2.0,1.0,,,2.0,,1.0,0.125,0.1,,1.0,,,,,1.0,,1.0,,0.043478260869565216,,,,1.0,,,1.0,1.0,,,,,,,,,,,False,,,,,,0.08333333333333333,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,20157.0,336,81.0,698,686,180.0,144.0,60.0,1384,22.0,28.0,9.0,13.0,32.0,11.0,18.0,61.0,20.0,42.0,71.0,21.0,66.0,170.0,771,24.0,22.0,24.0,33.0,61.0,18.0,8.0,49.0,87.0,10.0,212.0,26.0,50.0,53.0,17.0,4.0,20.0,9.0,17.0,22.0,1.0,7.0,4.0,9.0,7.0,177.0,0.2857142857142857,0.2857142857142857,0.5238095238095238,0.3181818181818182,0.3181818181818182,0.5915492957746479,0.5364963503649635,0.5641891891891891,0.48175182481751827,0.11267605633802817,0.07142857142857142,22.04724409448819,0.85,0.1452513966480447,0.12903225806451613,0.11864406779661017,0.15584415584415584,0.7777777777777778,0.20437956204379562,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.23357664233576642,0.40625,0.5,0.38461538461538464,0.08029197080291971,0.44525547445255476,0.29508196721311475,0.3,0.5,0.1956521739130435,0.43478260869565216,0.6861313868613139,0.29508196721311475,0.5273919708029198,0.5116315217391304,7.3563380281690165,26.975757575757576,0.25787965616045844,7.0,7.0,3.0,5.0,23.0,2.0,4.0,13.0,14.0,13.0,65.0,60.0,38.0,20.0,18.0,21.0,18.0,6.0,8.0,5.0,3.0,3.0,1.0,3.0,28.0,3.0,11.0,3.0,63.0,2.0,0.5,0.5833333333333334,0.8125,0.5652173913043478,0.8125,0.6037735849056604,0.2222222222222222,0.1111111111111111,0.08888888888888889,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.0364963503649635,0.6,0.6,0.6666666666666666,0.7777777777777778,0.07586206896551724,0.13924050632911392,0.07647058823529412,0.38235294117647056,1.0,18.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,0.015151515151515152,0.01639344262295082,0.06666666666666667,0.006535947712418301,0.006896551724137931,0.006711409395973154,,,2.0,4.0,7.0,4.0,,8.0,30.0,,13.0,,0.36363636363636365,0.16279069767441862,0.2222222222222222,0.5,0.043478260869565216,0.35,,,,1.0,3.0,1.0,0.75,0.009259259259259259,,,,0.5,,3.0,,1.0,,0.75,0.4305083333333333,1.0,0.014285714285714285,0.6666666666666666,,3.0,,0.1875,False,,,,2.0,,,,,2.0,1.0,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18379.0,306,36.0,625,625,131.0,110.0,58.0,1250,13.0,22.0,4.0,10.0,19.0,5.0,13.0,28.0,6.0,26.0,46.0,26.0,52.0,145.0,734,11.0,10.0,30.0,78.0,28.0,13.0,4.0,9.0,14.0,2.0,33.0,20.0,44.0,60.0,4.0,1.0,6.0,23.0,43.0,26.0,7.0,7.0,4.0,8.0,3.0,128.0,0.5769230769230769,0.7142857142857143,1.0,0.5,0.5,0.5652173913043478,0.6632653061224489,0.6839622641509434,0.5306122448979592,0.08695652173913043,0.13636363636363635,16.302765647743815,0.6666666666666666,0.13333333333333333,0.12709030100334448,0.16981132075471697,0.07692307692307693,0.375,0.22448979591836735,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.19387755102040816,0.5263157894736842,0.5555555555555556,0.7,0.05102040816326531,0.2857142857142857,0.4642857142857143,0.4642857142857143,1.0,0.19047619047619047,0.2857142857142857,0.7551020408163265,0.4642857142857143,0.5508969387755102,0.5434,6.434782608695652,24.771153846153844,0.2096,4.0,3.0,13.0,24.0,15.0,8.0,14.0,16.0,7.0,7.0,33.0,22.0,5.0,3.0,2.0,5.0,18.0,6.0,7.0,3.0,4.0,2.0,,,17.0,,4.0,3.0,29.0,1.0,0.5714285714285714,0.6363636363636364,0.5,0.6190476190476191,0.5,0.66,0.23076923076923078,0.12080536912751678,0.13114754098360656,0.6,0.6,0.3333333333333333,0.24489795918367346,0.5416666666666666,0.5416666666666666,1.0,1.0,0.04854368932038835,0.08,0.1103448275862069,0.22758620689655173,,2.0,6.0,7.0,3.0,16.0,1.0,,1.0,4.0,5.0,,,0.21428571428571427,0.04861111111111111,0.04918032786885246,0.04887218045112782,0.030303030303030304,0.034482758620689655,4.0,,2.0,2.0,,4.0,,,3.0,1.0,0.4,0.1875,0.07407407407407407,,0.19047619047619047,0.3333333333333333,0.018867924528301886,,2.0,2.0,,3.0,,0.053763440860215055,0.125,,,0.5,8.0,,,3.0,0.5,,0.5725277777777777,1.0,,,6.0,,0.14285714285714285,0.05263157894736842,False,5.0,10.0,,,,0.13636363636363635,0.625,,1.0,1.0,,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7333.0,122,-17.0,248,252,75.0,93.0,23.0,500,12.0,23.0,6.0,11.0,24.0,5.0,,1.0,,27.0,52.0,1.0,2.0,66.0,297,16.0,,16.0,3.0,1.0,,3.0,19.0,29.0,1.0,68.0,9.0,24.0,28.0,9.0,5.0,12.0,2.0,6.0,12.0,2.0,,,,,75.0,0.2962962962962963,0.2962962962962963,1.0,0.5,0.5,0.5192307692307693,0.5277777777777778,0.55,0.037037037037037035,0.057692307692307696,0.13043478260869565,26.373626373626372,0.75,0.15,0.16793893129770993,0.05555555555555555,0.21428571428571427,,0.42592592592592593,0.5217391304347826,0.6,0.3333333333333333,0.4444444444444444,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.09259259259259259,0.018518518518518517,,,,0.375,,0.46296296296296297,,0.5185453703703704,0.4735625,7.14423076923077,23.95,0.3024193548387097,3.0,4.0,1.0,1.0,9.0,,1.0,,9.0,3.0,21.0,38.0,10.0,6.0,11.0,7.0,13.0,2.0,3.0,2.0,1.0,3.0,,1.0,12.0,,4.0,2.0,21.0,2.0,,0.5625,,0.5625,,0.5833333333333334,0.2222222222222222,0.18309859154929578,0.1509433962264151,0.8,0.8,,0.018518518518518517,1.0,1.0,1.0,0.5,0.06896551724137931,0.07142857142857142,,0.3181818181818182,,4.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,,,,0.03225806451612903,0.045454545454545456,0.03773584905660377,,0.08333333333333333,,,,,,,,,4.0,,,0.14285714285714285,0.2777777777777778,,,,,,,,,,,0.03125,,,,,,,,,,,0.3871,1.0,0.03333333333333333,,1.0,,0.043478260869565216,,False,,,,,,0.045454545454545456,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19247.0,321,69.0,657,651,138.0,114.0,59.0,1308,11.0,17.0,,8.0,17.0,27.0,18.0,31.0,4.0,31.0,61.0,24.0,42.0,149.0,733,12.0,8.0,28.0,48.0,30.0,18.0,6.0,32.0,57.0,5.0,139.0,16.0,30.0,34.0,11.0,4.0,18.0,11.0,25.0,21.0,2.0,3.0,2.0,3.0,1.0,135.0,0.45161290322580644,0.45161290322580644,0.6666666666666666,0.5714285714285714,0.5853658536585366,0.5081967213114754,0.6504854368932039,0.6711711711711712,0.4077669902912621,0.09836065573770492,0.058823529411764705,18.01675977653631,0.6111111111111112,0.0963855421686747,0.08841463414634146,0.05172413793103448,0.10666666666666667,0.3333333333333333,0.1650485436893204,0.6470588235294118,0.6875,0.5454545454545454,0.1650485436893204,0.47058823529411764,0.6153846153846154,0.125,0.2621359223300971,0.30097087378640774,0.5806451612903226,0.5806451612903226,0.6111111111111112,,0.2,0.5728155339805825,0.6,0.509225,0.47661315789473685,11.495081967213116,27.123809523809523,0.2100456621004566,,12.0,6.0,11.0,15.0,,2.0,8.0,5.0,6.0,28.0,34.0,25.0,18.0,14.0,13.0,13.0,1.0,12.0,7.0,5.0,7.0,,,18.0,2.0,9.0,1.0,28.0,1.0,,0.4166666666666667,0.75,0.55,0.8,0.6086956521739131,0.037037037037037035,0.08024691358024691,0.08955223880597014,0.4444444444444444,0.46153846153846156,0.5833333333333334,0.10679611650485436,0.5454545454545454,0.5454545454545454,0.8333333333333334,,0.08181818181818182,0.1323529411764706,0.053691275167785234,0.18791946308724833,,7.0,1.0,3.0,,4.0,1.0,1.0,1.0,,1.0,,,,0.019736842105263157,0.007751937984496124,0.014234875444839857,,0.03125,4.0,1.0,3.0,2.0,2.0,4.0,24.0,1.0,7.0,,0.5,0.15151515151515152,0.03571428571428571,0.25,0.2,0.75,,1.0,1.0,1.0,2.0,,1.0,,0.25,1.0,,0.25,,1.0,2.0,1.0,,1.0,0.44260000000000005,3.0,0.027777777777777776,1.0,1.0,,0.024390243902439025,0.23529411764705882,False,,,,,,0.023255813953488372,,,,,,,2.0,0.037037037037037035,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9404.0,157,-17.0,321,324,101.0,126.0,29.0,645,15.0,18.0,3.0,5.0,9.0,1.0,3.0,20.0,7.0,20.0,28.0,8.0,31.0,95.0,377,4.0,12.0,30.0,21.0,19.0,3.0,1.0,3.0,4.0,,9.0,7.0,16.0,21.0,4.0,2.0,9.0,8.0,19.0,27.0,3.0,1.0,,1.0,1.0,101.0,0.75,0.7894736842105263,0.875,0.25806451612903225,0.26666666666666666,0.7142857142857143,0.5423728813559322,0.6506849315068494,0.5254237288135594,0.03571428571428571,0.05555555555555555,23.076923076923077,0.4444444444444444,0.08641975308641975,0.0872093023255814,0.09523809523809523,0.045454545454545456,1.0,0.3050847457627119,0.8333333333333334,0.8823529411764706,0.8666666666666667,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.4,0.01694915254237288,0.3389830508474576,0.15,0.15,0.6666666666666666,0.1875,0.4375,0.8305084745762712,0.15789473684210525,0.5783353448275861,0.56922,4.1,25.24516129032258,0.3146417445482866,3.0,,5.0,11.0,31.0,5.0,9.0,16.0,3.0,11.0,32.0,10.0,1.0,,2.0,1.0,8.0,1.0,4.0,1.0,3.0,5.0,,2.0,35.0,3.0,13.0,3.0,32.0,2.0,0.5555555555555556,0.75,0.5909090909090909,0.65625,0.6666666666666666,0.6956521739130435,0.08333333333333333,0.08791208791208792,0.1,,,,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,1.0,0.2,0.34210526315789475,0.16842105263157894,0.3368421052631579,,1.0,1.0,4.0,,5.0,,,1.0,2.0,1.0,,,,0.05194805194805195,0.015625,0.03546099290780142,0.0625,0.0625,5.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,2.0,1.0,0.4166666666666667,0.1875,0.047619047619047616,0.09090909090909091,0.3125,0.14285714285714285,0.03125,1.0,1.0,4.0,1.0,3.0,0.5,,0.09090909090909091,1.0,1.0,0.8,4.0,,2.0,1.0,0.36363636363636365,,0.5625850000000001,2.0,0.05405405405405406,,,,,,False,2.0,2.0,,,,0.041666666666666664,0.5,0.5,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3706.0,62,1.0,130,132,36.0,38.0,9.0,262,,,,2.0,4.0,3.0,2.0,7.0,3.0,2.0,7.0,3.0,9.0,13.0,145,1.0,3.0,4.0,6.0,7.0,2.0,,3.0,3.0,,6.0,3.0,15.0,15.0,3.0,1.0,3.0,4.0,6.0,1.0,,1.0,1.0,1.0,,36.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.40625,0.40625,0.5625,,,13.571428571428573,1.0,0.10714285714285714,0.2413793103448276,,0.1,,,,,,0.25,0.5,0.5,1.0,0.1875,0.4375,0.2857142857142857,0.2857142857142857,0.5,,0.75,0.5625,0.2857142857142857,0.49091875,0.4932375,13.642857142857142,26.11111111111111,0.27692307692307694,,,1.0,2.0,,1.0,2.0,2.0,,,6.0,,,,3.0,,11.0,1.0,1.0,,1.0,,,,,,,,6.0,,0.5,,0.5,0.75,0.5,0.75,0.25,0.36666666666666664,0.35,,,,0.125,0.5,0.5,1.0,,,,0.15384615384615385,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,3.0,,2.0,,0.6666666666666666,0.18181818181818182,0.4,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,
