EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,DefThreePtRebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ThreePtAssists,Arc3Assists,BadPassSteals,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,BadPassTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,Offensive Fouls,BlockedAtRim,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,HeaveAttempts,BadPassOutOfBoundsTurnovers,Travels,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,on,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,961.0,16.0,-5.0,30.0,28.0,10.0,6.0,3.0,58.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,35.0,,,2.0,,1.0,,,,1.0,,3.0,3.0,4.0,6.0,1.0,,3.0,,,1.0,,1.0,,10.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,14.705882352941176,0.3333333333333333,0.375,0.26666666666666666,,0.6,,,,,,,0.5,,,,,,0.5,,0.4768,,11.5,26.6,0.3333333333333333,,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,0.14285714285714285,0.2,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,0.1111111111111111,0.14285714285714285,0.125,0.3333333333333333,0.2,,,,,,2.0,1.0,,0.5619,,,,1.0,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,10545.0,176.0,39.0,355.0,356.0,64.0,39.0,31.0,711.0,8.0,11.0,1.0,9.0,6.0,17.0,2.0,22.0,33.0,9.0,23.0,92.0,417.0,3.0,4.0,40.0,27.0,17.0,6.0,2.0,5.0,8.0,1.0,19.0,19.0,27.0,33.0,4.0,1.0,6.0,21.0,,12.0,6.0,12.0,8.0,62.0,0.9090909090909091,0.9523809523809523,1.0,0.391304347826087,0.391304347826087,0.6666666666666666,0.6339285714285714,0.6764705882352942,0.4107142857142857,0.06060606060606061,0.09090909090909091,19.121447028423773,0.6666666666666666,0.2235294117647059,0.16352201257861634,0.3225806451612903,0.23333333333333334,0.6666666666666666,0.19642857142857142,0.7272727272727273,0.8,0.75,0.16071428571428573,0.30357142857142855,0.35294117647058826,0.35294117647058826,1.0,0.14285714285714285,0.2857142857142857,0.6071428571428571,0.35294117647058826,0.5219508928571429,0.5142357142857144,9.036363636363637,25.94347826086956,0.18028169014084508,1.0,8.0,13.0,6.0,21.0,3.0,4.0,13.0,2.0,16.0,4.0,1.0,7.0,5.0,2.0,2.0,,,10.0,13.0,25.0,13.0,16.0,0.75,0.6666666666666666,1.0,0.7142857142857143,1.0833333333333333,0.8,0.0945945945945946,0.11290322580645161,0.23214285714285715,0.6153846153846154,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.19117647058823528,0.28888888888888886,0.14130434782608695,0.17391304347826086,3.0,3.0,3.0,6.0,2.0,1.0,2.0,6.0,,,3.0,3.0,1.0,0.5,0.08333333333333333,,0.10714285714285714,0.2857142857142857,0.5,3.0,1.0,2.0,4.0,6.0,,0.05405405405405406,0.027777777777777776,0.0410958904109589,,0.03389830508474576,0.5,0.5,1.0,0.5,2.0,,6.0,0.3333333333333333,0.6352666666666668,,1.0,,2.0,2.0,1.0,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,,0.06896551724137931,,False,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.07692307692307693,0.06666666666666667,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10218.0,170.0,62.0,350.0,344.0,82.0,72.0,30.0,694.0,14.0,22.0,7.0,13.0,7.0,17.0,3.0,27.0,51.0,8.0,19.0,90.0,352.0,13.0,3.0,46.0,24.0,17.0,7.0,5.0,7.0,14.0,3.0,35.0,14.0,32.0,35.0,3.0,3.0,7.0,15.0,,2.0,,2.0,,80.0,0.8518518518518519,0.8518518518518519,1.0,0.42105263157894735,0.42105263157894735,0.5294117647058824,0.5571428571428572,0.5921052631578947,0.2714285714285714,0.09803921568627451,0.18181818181818182,21.671018276762403,0.42857142857142855,0.15217391304347827,0.16201117318435754,0.22580645161290322,0.16216216216216217,,0.3142857142857143,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.18571428571428572,0.24285714285714285,0.4117647058823529,0.4117647058823529,1.0,0.4375,0.1875,0.5857142857142857,0.4117647058823529,0.5267671428571429,0.51048125,8.01764705882353,25.678947368421053,0.2342857142857143,4.0,9.0,16.0,4.0,12.0,3.0,4.0,8.0,7.0,20.0,8.0,,15.0,5.0,2.0,4.0,,1.0,14.0,19.0,16.0,7.0,20.0,0.75,0.5384615384615384,0.6,0.4375,0.6666666666666666,0.5555555555555556,0.1724137931034483,0.1780821917808219,0.22857142857142856,0.5625,0.6,0.7777777777777778,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.09333333333333334,0.125,0.08888888888888889,0.2222222222222222,7.0,3.0,3.0,2.0,,,,6.0,,4.0,4.0,,2.0,,0.041666666666666664,0.14285714285714285,0.02857142857142857,,,1.0,,3.0,,3.0,1.0,,0.04225352112676056,0.019736842105263157,,0.01818181818181818,0.5,0.5,1.0,,3.0,2.0,2.0,0.6,0.5622,,1.0,,1.0,1.0,1.0,0.2,,,,,,,,,False,3.0,2.0,,3.0,,,,0.0625,0.1875,,1.0,1.0,1.0,1.0,0.125,0.6666666666666666,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2311.0,39.0,10.0,78.0,78.0,18.0,28.0,7.0,156.0,,,,,1.0,1.0,,,1.0,2.0,4.0,9.0,72.0,,,,6.0,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,4.0,6.0,1.0,,2.0,5.0,,2.0,2.0,2.0,2.0,18.0,,,1.0,0.5,0.5,,0.6,0.6428571428571429,0.8,,,10.465116279069768,0.5,0.058823529411764705,0.0851063829787234,,,1.0,,,,,,0.2,1.0,1.0,1.0,,,0.8,1.0,0.53691,,8.7,24.075000000000003,0.23076923076923078,,,1.0,,3.0,,,,,1.0,,,3.0,1.0,,1.0,,,1.0,3.0,4.0,1.0,1.0,,,,,,0.5,0.1,0.09090909090909091,0.2,,,,,,,,0.16666666666666666,0.5,,0.1111111111111111,,,1.0,3.0,,,,1.0,,,1.0,1.0,,,0.25,0.125,0.6,,,1.0,,1.0,1.0,2.0,,0.05,0.05263157894736842,0.05128205128205128,0.2,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9781.0,163.0,30.0,330.0,328.0,50.0,34.0,31.0,658.0,5.0,11.0,2.0,,7.0,16.0,2.0,14.0,25.0,15.0,28.0,80.0,383.0,3.0,3.0,22.0,45.0,16.0,7.0,2.0,6.0,7.0,2.0,15.0,12.0,26.0,36.0,3.0,1.0,5.0,10.0,1.0,,,1.0,1.0,48.0,0.7857142857142857,0.9166666666666666,1.0,0.5357142857142857,0.5357142857142857,0.56,0.6886792452830188,0.7017543859649122,0.5283018867924528,0.08,0.18181818181818182,17.12707182320442,0.6,0.15584415584415584,0.15333333333333332,0.20689655172413793,0.038461538461538464,1.0,0.20754716981132076,0.45454545454545453,0.5555555555555556,0.8,,0.3018867924528302,0.4375,0.4375,1.0,0.3333333333333333,0.3333333333333333,0.7358490566037735,0.4375,0.5503301886792453,0.5972083333333332,6.252000000000001,24.803571428571427,0.15151515151515152,2.0,9.0,14.0,,7.0,4.0,7.0,8.0,2.0,10.0,6.0,2.0,11.0,3.0,2.0,2.0,,,10.0,23.0,8.0,2.0,8.0,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.4444444444444444,0.625,0.1506849315068493,0.16393442622950818,0.2641509433962264,0.6428571428571429,0.6428571428571429,0.7777777777777778,,,,1.0,0.03636363636363636,0.07407407407407407,0.1,0.125,1.0,,1.0,12.0,1.0,,1.0,3.0,,1.0,2.0,2.0,,0.3333333333333333,0.22727272727272727,0.08333333333333333,0.22641509433962265,0.16666666666666666,,8.0,1.0,4.0,5.0,10.0,2.0,0.07246376811594203,0.056338028169014086,0.06428571428571428,0.0625,0.06779661016949153,0.6666666666666666,0.6666666666666666,1.0,1.0,4.0,,,0.4444444444444444,0.5956375,,1.0,,,2.0,2.0,,,,,,,4.0,,0.18181818181818182,False,1.0,,4.0,3.0,1.0,,,,0.21428571428571427,0.16666666666666666,0.25,3.0,2.0,1.0,,,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2222222222222222,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4116.0,69.0,5.0,140.0,143.0,42.0,55.0,12.0,283.0,9.0,15.0,3.0,3.0,,,,16.0,30.0,1.0,1.0,38.0,144.0,10.0,,6.0,3.0,,,1.0,12.0,17.0,1.0,39.0,5.0,12.0,15.0,3.0,,5.0,5.0,1.0,,,,,42.0,0.1875,0.1875,1.0,1.0,1.0,0.5333333333333333,0.5645161290322581,0.5757575757575758,0.03225806451612903,0.03333333333333333,0.06666666666666667,25.0,0.6,0.13513513513513514,0.13924050632911392,0.09090909090909091,0.17647058823529413,,0.4838709677419355,0.6,0.6428571428571429,0.3333333333333333,0.0967741935483871,,,,,0.3,,0.5161290322580645,,0.517591935483871,0.4588000000000001,6.45,22.0,0.3,2.0,4.0,12.0,3.0,3.0,,1.0,,6.0,13.0,26.0,4.0,6.0,2.0,1.0,2.0,,,,3.0,4.0,1.0,13.0,,0.6,,0.6,,0.5909090909090909,0.14285714285714285,0.06451612903225806,0.3870967741935484,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.6666666666666666,0.03125,0.03225806451612903,,0.34210526315789475,5.0,4.0,1.0,1.0,,,,1.0,,1.0,7.0,3.0,,,0.1111111111111111,0.36363636363636365,0.03225806451612903,,,1.0,,1.0,2.0,3.0,1.0,0.06060606060606061,0.03571428571428571,0.04918032786885246,,0.043478260869565216,1.0,1.0,1.0,,,,,,0.3871,,1.0,,,,,,,,,,,1.0,0.06666666666666667,0.07692307692307693,False,,,,1.0,,,,,0.14285714285714285,0.08333333333333333,,,1.0,1.0,,,,,1.0,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10904.0,182.0,58.0,368.0,367.0,58.0,44.0,33.0,735.0,5.0,10.0,,19.0,13.0,20.0,2.0,18.0,37.0,16.0,26.0,94.0,409.0,6.0,4.0,16.0,30.0,19.0,13.0,4.0,13.0,28.0,3.0,71.0,9.0,16.0,17.0,3.0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,56.0,0.4444444444444444,0.4444444444444444,0.625,0.6153846153846154,0.64,0.4864864864864865,0.6666666666666666,0.6911764705882353,0.4126984126984127,0.10810810810810811,0.1,17.955112219451372,0.75,0.10227272727272728,0.0903954802259887,0.030303030303030304,0.125,1.0,0.15873015873015872,0.5,0.5555555555555556,0.6,0.30158730158730157,0.31746031746031744,0.65,0.65,0.6153846153846154,,0.2,0.5714285714285714,0.6842105263157895,0.4988056451612903,0.44772777777777784,12.672972972972975,27.596153846153847,0.15760869565217392,,3.0,8.0,10.0,10.0,,1.0,5.0,2.0,11.0,20.0,5.0,7.0,6.0,4.0,1.0,,,3.0,9.0,10.0,4.0,11.0,,0.3333333333333333,0.75,0.35,0.8333333333333334,0.4583333333333333,0.07865168539325842,0.07894736842105263,0.12698412698412698,0.375,0.5,,0.5263157894736842,0.5555555555555556,0.5,,0.05970149253731343,0.0975609756097561,0.05319148936170213,0.11702127659574468,15.0,11.0,2.0,6.0,2.0,1.0,1.0,4.0,18.0,4.0,5.0,2.0,,0.25,0.17391304347826086,0.07692307692307693,0.09523809523809523,0.2,0.5,3.0,,,1.0,1.0,,0.012195121951219513,,0.0064516129032258064,,,0.5,0.5,0.6666666666666666,,,,,,0.4374,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,False,,2.0,,,,,,0.25,,0.037037037037037035,,,1.0,1.0,,,1.0,,,,,,0.5,1.0,2.0,0.05263157894736842,1.0,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,11462.0,191.0,36.0,390.0,385.0,82.0,65.0,31.0,775.0,16.0,19.0,4.0,9.0,9.0,38.0,9.0,24.0,39.0,11.0,42.0,94.0,440.0,9.0,10.0,12.0,18.0,38.0,9.0,2.0,33.0,60.0,6.0,147.0,13.0,27.0,29.0,9.0,2.0,11.0,11.0,,6.0,4.0,7.0,5.0,80.0,0.25,0.25,0.5454545454545454,0.2619047619047619,0.2619047619047619,0.6153846153846154,0.5,0.5287356321839081,0.5185185185185185,0.05128205128205128,,23.22274881516588,0.8181818181818182,0.13,0.125,0.08571428571428572,0.14285714285714285,0.7142857142857143,0.2345679012345679,0.8421052631578947,0.8421052631578947,0.25,0.1111111111111111,0.4691358024691358,0.23684210526315788,0.23684210526315788,0.4444444444444444,0.21052631578947367,0.47368421052631576,0.7530864197530864,0.23684210526315788,0.5347074074074074,0.4984105263157895,7.223076923076923,26.62380952380952,0.21025641025641026,4.0,3.0,11.0,5.0,13.0,,1.0,3.0,6.0,21.0,36.0,14.0,10.0,5.0,2.0,2.0,1.0,1.0,4.0,8.0,15.0,6.0,19.0,,0.6666666666666666,0.5,0.39473684210526316,0.5,0.4772727272727273,0.11904761904761904,0.09722222222222222,0.13580246913580246,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.2,1.0,0.06976744186046512,0.13636363636363635,0.031914893617021274,0.22340425531914893,27.0,14.0,3.0,4.0,1.0,1.0,1.0,6.0,15.0,13.0,13.0,7.0,1.0,0.1,0.16666666666666666,0.25,0.04938271604938271,0.05263157894736842,0.1111111111111111,2.0,,1.0,1.0,2.0,,0.012345679012345678,0.011494252873563218,0.011904761904761904,,0.014084507042253521,0.5,0.5,1.0,,,,1.0,,0.4401833333333333,,,,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,,0.03225806451612903,,False,,,,4.0,1.0,,,0.18181818181818182,0.2857142857142857,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4962.0,83.0,7.0,168.0,171.0,64.0,77.0,12.0,339.0,8.0,10.0,1.0,,3.0,14.0,6.0,10.0,14.0,5.0,19.0,50.0,181.0,1.0,8.0,18.0,12.0,13.0,3.0,,2.0,3.0,,7.0,4.0,12.0,14.0,4.0,2.0,5.0,13.0,1.0,,,,,64.0,0.9,0.9,0.8,0.2631578947368421,0.2777777777777778,0.7142857142857143,0.5303030303030303,0.6097560975609756,0.5757575757575758,,,25.0,0.8,0.08333333333333333,0.11458333333333333,0.07142857142857142,0.08,,0.30303030303030304,0.8,0.8,1.0,,0.42424242424242425,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.8787878787878788,0.23076923076923078,0.5812078125,0.55410625,3.142857142857143,25.826315789473682,0.38095238095238093,1.0,2.0,4.0,,15.0,2.0,4.0,4.0,1.0,15.0,2.0,,7.0,3.0,2.0,1.0,,1.0,4.0,8.0,18.0,7.0,15.0,0.5,1.0,0.4,0.4444444444444444,0.4,0.5357142857142857,0.14583333333333334,0.18421052631578946,0.12121212121212122,0.5,0.5,0.5,,,,1.0,0.1794871794871795,0.35,0.08,0.3,1.0,,1.0,5.0,2.0,1.0,2.0,7.0,3.0,1.0,2.0,2.0,1.0,0.25,0.1111111111111111,,0.15151515151515152,0.2222222222222222,0.16666666666666666,2.0,1.0,,2.0,2.0,1.0,0.05128205128205128,,0.02702702702702703,0.08333333333333333,,0.4,0.4,1.0,0.5,1.0,,,0.2,0.51061,1.0,1.0,,1.0,1.0,2.0,0.2,,,,,,,0.0625,,False,,,,1.0,,,,,0.125,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3476.0,58.0,8.0,121.0,124.0,36.0,30.0,9.0,245.0,,,,3.0,2.0,6.0,3.0,2.0,7.0,3.0,7.0,13.0,133.0,1.0,3.0,4.0,6.0,6.0,2.0,,2.0,2.0,,4.0,3.0,14.0,14.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,,36.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.4642857142857143,0.4642857142857143,0.5,,,12.213740458015266,1.0,0.1111111111111111,0.24074074074074073,,0.1,,,,,,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,0.75,0.5,0.3333333333333333,0.48166785714285715,0.4932375,13.642857142857142,26.685714285714287,0.2975206611570248,,2.0,4.0,,,1.0,2.0,2.0,,6.0,,,10.0,1.0,1.0,,,,4.0,6.0,,,6.0,0.5,,0.5,0.75,0.5,0.75,0.37037037037037035,0.35294117647058826,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.15384615384615385,0.46153846153846156,,,,1.0,,2.0,2.0,,3.0,,2.0,1.0,,0.6666666666666666,0.18181818181818182,0.4,0.07142857142857142,,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4192.0,70.0,-15.0,138.0,141.0,41.0,51.0,12.0,279.0,6.0,8.0,1.0,1.0,2.0,7.0,1.0,9.0,12.0,5.0,11.0,36.0,179.0,3.0,2.0,10.0,15.0,7.0,2.0,1.0,4.0,6.0,,14.0,3.0,9.0,10.0,,,5.0,6.0,,2.0,,2.0,2.0,41.0,0.5555555555555556,0.5555555555555556,1.0,0.45454545454545453,0.45454545454545453,0.75,0.717391304347826,0.72,0.4782608695652174,0.08333333333333333,0.125,20.0,,0.08823529411764706,0.12307692307692308,0.09090909090909091,0.0625,1.0,0.34782608695652173,0.75,0.8571428571428571,0.3333333333333333,0.043478260869565216,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,0.8260869565217391,0.2857142857142857,0.6096239130434783,0.54077,3.783333333333333,24.654545454545453,0.2971014492753623,1.0,2.0,3.0,1.0,3.0,,,,2.0,10.0,8.0,1.0,5.0,2.0,,5.0,,2.0,5.0,7.0,5.0,3.0,10.0,,0.6666666666666666,,1.0,,1.0,0.16129032258064516,0.14814814814814814,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.12,0.21428571428571427,,0.2777777777777778,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,,3.0,,1.0,1.0,0.14285714285714285,0.25,0.17391304347826086,0.2,1.0,3.0,1.0,,1.0,1.0,,0.043478260869565216,,0.017241379310344827,,,0.75,0.75,1.0,1.0,,1.0,1.0,,0.4449,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,0.1111111111111111,,False,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5.0,9.0,10.0,11.0,3.0,,1.0,21.0,,,,,,,,,,,,,6.0,,,,,,,,1.0,2.0,,5.0,,1.0,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,366.0,6.0,6.0,12.0,12.0,5.0,,1.0,24.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,0.3333333333333333,0.125,,0.5,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
