EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedArc3,PenaltyFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2084.0,35,-7.0,71,73,23,26,5.0,144,1.0,3.0,,1.0,2.0,,,,,,1.0,,,,,,,1.0,3.0,,1.0,3.0,5.0,74,,1.0,,,,2.0,,1.0,1.0,3.0,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,,5.0,6.0,3.0,9.0,,,1.0,,,1.0,,2.0,5.0,1.0,1.0,3.0,1.0,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,23,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.25,,0.3333333333333333,0.4166666666666667,,0.375,0.25,,,9.09090909090909,,0.3125,0.23076923076923078,,,0.15151515151515152,0.11538461538461539,,,0.2857142857142857,0.375,,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,,,,,,,,1.0,,,,,0.6666666666666666,,,1.0,,0.5398000000000001,0.6003,0.5196333333333334,0.2,0.25,,0.6,2.766666666666667,23.6,0.323943661971831,1.0,,1.0,1.0,,1.0,,,,,,,0.5,,,0.3333333333333333,,0.5,0.3333333333333333,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,True,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3811.0,64,-2.0,125,128,52,64,13.0,253,4.0,5.0,,,5.0,1.0,3.0,,,2.0,3.0,1.0,5.0,,2.0,,,5.0,8.0,3.0,8.0,3.0,22.0,148,,1.0,,2.0,,7.0,2.0,2.0,2.0,16.0,8.0,2.0,9.0,,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,3.0,1.0,6.0,8.0,4.0,12.0,1.0,1.0,2.0,,,3.0,,1.0,7.0,,2.0,6.0,1.0,,4.0,,2.0,,1.0,,1.0,,,1.0,,,16.0,51,3.0,,0.8,0.8,1.0,0.375,,1.0,0.375,0.625,,0.59375,,0.7777777777777778,0.6111111111111112,,0.8,0.5,0.25,0.2,14.788732394366198,0.3333333333333333,0.1935483870967742,0.09090909090909091,0.043478260869565216,0.041666666666666664,0.12962962962962962,0.07017543859649122,0.0625,0.05555555555555555,0.16666666666666666,0.25,0.06666666666666667,,0.3125,0.8,1.0,0.75,0.1875,0.3333333333333333,0.5,1.0,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.2,0.2,1.0,,,0.6666666666666666,,,0.5555555555555556,,,0.8125,0.2,0.5731906250000001,0.4701666666666666,0.6189666666666667,0.1111111111111111,0.2,,0.7272727272727273,5.2875000000000005,25.25,0.416,4.0,2.0,2.0,4.0,,1.0,2.0,2.0,,,,,0.5714285714285714,0.3333333333333333,,0.14285714285714285,0.1111111111111111,0.8,0.2222222222222222,1.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1679.0,28,-12.0,57,62,17,51,3.0,119,1.0,1.0,,,1.0,,1.0,,,,2.0,,,,,,,1.0,2.0,,2.0,,2.0,64,,,,,,1.0,,1.0,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,4.0,1.0,5.0,,,1.0,,,1.0,,5.0,6.0,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,16,,,1.0,1.0,,,,,,0.5,,0.25,,0.5,0.25,,0.5,0.5,0.5,,8.333333333333334,,0.058823529411764705,,0.25,0.06666666666666667,0.12,0.04,,0.1,,0.1111111111111111,0.2857142857142857,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,0.75,,0.588825,,0.6291,0.25,0.5,,1.0,4.300000000000001,23.25,0.2982456140350877,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,0.2,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,987.0,16,-7.0,34,36,9,31,1.0,70,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,36,,,,,,1.0,,,,2.0,,6.0,,,1.0,,,1.0,1.0,2.0,,,1.0,,5.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,2.0,2.0,2.0,,2.0,9,1.0,,,,,,,,,0.75,,0.6,,1.0,0.6,,1.0,0.2,,,14.285714285714286,,,,,,,,,,,,,1.0,0.2,1.0,1.0,,0.2,1.0,1.0,,0.4,0.5,0.5,,,,,,0.2,,,,,,,,,1.0,,,0.4,,0.49017999999999995,,0.6345,,,,0.3333333333333333,12.625,27.1,0.2647058823529412,1.0,,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,33978.0,566,90.0,1139,1129,260,221,110.0,2268,22.0,36.0,3.0,7.0,8.0,23.0,46.0,19.0,27.0,9.0,17.0,19.0,61.0,4.0,5.0,8.0,16.0,64.0,109.0,28.0,78.0,68.0,280.0,1294,7.0,12.0,5.0,6.0,38.0,19.0,12.0,22.0,14.0,72.0,106.0,22.0,84.0,6.0,61.0,19.0,7.0,15.0,12.0,27.0,9.0,7.0,5.0,3.0,66.0,8.0,16.0,27.0,41.0,71.0,25.0,96.0,12.0,8.0,19.0,4.0,4.0,31.0,5.0,32.0,53.0,4.0,9.0,64.0,3.0,,88.0,4.0,42.0,4.0,39.0,2.0,25.0,,13.0,41.0,24.0,3.0,72.0,257,1.0,4.0,0.828125,0.8688524590163934,1.0,0.358974358974359,0.8333333333333334,0.5454545454545454,0.358974358974359,0.5871559633027523,0.5833333333333334,0.5668449197860963,0.8055555555555556,0.7073170731707317,0.611353711790393,0.8260869565217391,0.7346938775510204,0.41711229946524064,0.06422018348623854,0.05555555555555555,20.700636942675157,0.3870967741935484,0.13851351351351351,0.06177606177606178,0.11065573770491803,0.034334763948497854,0.1259259259259259,0.04878048780487805,0.03968253968253968,0.029411764705882353,0.17307692307692307,0.13953488372093023,0.12568306010928962,0.5853658536585366,0.1925133689839572,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.24598930481283424,0.5,0.5609756097560976,0.9565217391304348,0.1443850267379679,0.7037037037037037,0.7037037037037037,0.7894736842105263,0.09090909090909091,0.5294117647058824,0.5294117647058824,1.0,0.32620320855614976,0.3114754098360656,0.3114754098360656,1.0,0.3888888888888889,0.42857142857142855,0.2777777777777778,0.8,1.0,0.1951219512195122,0.3902439024390244,0.5,0.6096256684491979,0.3114754098360656,0.5092735294117646,0.517209090909091,0.49243414634146343,0.18666666666666668,0.2857142857142857,0.1357142857142857,0.2571428571428571,8.416513761467892,26.112820512820516,0.228270412642669,6.0,4.0,6.0,11.0,3.0,3.0,12.0,4.0,8.0,2.0,4.0,2.0,0.5789473684210527,0.10869565217391304,,0.08108108108108109,0.07936507936507936,0.75,0.14634146341463414,0.6666666666666666,,1.0,5.0,1.0,2.0,,,0.05,0.047619047619047616,0.047619047619047616,0.058823529411764705,9.0,,,,0.06557377049180328,,1.0,1.0,0.11428571428571428,0.05555555555555555,1.0,1.0,,,1.0,1.0,False,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,36718.0,612,109.0,1255,1236,376,342,128.0,2491,63.0,85.0,11.0,13.0,24.0,38.0,81.0,14.0,43.0,7.0,18.0,18.0,47.0,3.0,8.0,1.0,8.0,115.0,209.0,25.0,65.0,69.0,374.0,1346,15.0,23.0,3.0,8.0,51.0,53.0,3.0,14.0,28.0,85.0,158.0,72.0,75.0,12.0,47.0,18.0,15.0,36.0,25.0,61.0,13.0,19.0,10.0,7.0,147.0,13.0,12.0,44.0,48.0,96.0,26.0,122.0,13.0,4.0,9.0,9.0,2.0,22.0,,31.0,51.0,3.0,3.0,70.0,7.0,1.0,92.0,11.0,40.0,9.0,12.0,,8.0,,4.0,12.0,7.0,1.0,84.0,371,4.0,8.0,0.6869565217391305,0.7247706422018348,1.0,0.38461538461538464,0.375,0.21428571428571427,0.38461538461538464,0.5502392344497608,0.6521739130434783,0.5565693430656934,0.6290322580645161,0.4253731343283582,0.597444089456869,0.6710526315789473,0.5120481927710844,0.23722627737226276,0.07177033492822966,0.09411764705882353,24.014336917562726,0.5909090909090909,0.14201183431952663,0.038834951456310676,0.15658362989323843,0.05220883534136546,0.14862681744749595,0.044802867383512544,0.05405405405405406,0.04891304347826087,0.15517241379310345,0.12987012987012986,0.14553990610328638,0.5833333333333334,0.3102189781021898,0.7411764705882353,0.8181818181818182,0.7142857142857143,0.2956204379562044,0.4691358024691358,0.5135135135135135,0.631578947368421,0.15693430656934307,0.32558139534883723,0.32558139534883723,0.7142857142857143,0.06569343065693431,0.3888888888888889,0.3888888888888889,1.0,0.17153284671532848,0.3829787234042553,0.3829787234042553,1.0,0.41935483870967744,0.8461538461538461,0.25806451612903225,0.375,1.0,0.3582089552238806,0.11940298507462686,0.125,0.5474452554744526,0.3829787234042553,0.5330268248175181,0.5279448275862069,0.5283932835820896,0.13486842105263158,0.16806722689075632,0.13636363636363635,0.22727272727272727,7.834449760765552,25.25846153846154,0.299601593625498,16.0,2.0,6.0,24.0,12.0,4.0,21.0,11.0,10.0,1.0,5.0,,0.4528301886792453,0.08641975308641975,,0.09523809523809523,0.14705882352941177,0.6666666666666666,0.08955223880597014,0.3333333333333333,,1.0,3.0,2.0,,,,0.034482758620689655,0.02702702702702703,0.06153846153846154,0.025423728813559324,12.0,,,1.0,0.19117647058823528,0.015151515151515152,,,0.022988505747126436,,,,,0.36363636363636365,,,False,1.0,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6201.0,103,-26.0,211,212,56,73,18.0,423,2.0,5.0,,,,,2.0,,,5.0,8.0,1.0,2.0,,,,1.0,2.0,7.0,6.0,10.0,8.0,30.0,236,,,,,2.0,,1.0,2.0,2.0,5.0,4.0,,18.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,4.0,1.0,2.0,4.0,6.0,12.0,3.0,15.0,2.0,2.0,2.0,,,4.0,,10.0,18.0,3.0,2.0,10.0,1.0,,10.0,,4.0,1.0,5.0,,2.0,,3.0,5.0,4.0,,5.0,56,2.0,1.0,1.0,1.0,1.0,0.6,,0.5,0.6,0.2857142857142857,,0.6470588235294118,,0.75,0.6818181818181818,1.0,0.625,0.5882352941176471,0.14285714285714285,0.2,11.304347826086957,0.5,0.12244897959183673,0.0392156862745098,0.06153846153846154,0.021739130434782608,0.08771929824561403,0.030927835051546393,,0.03125,0.21428571428571427,0.08333333333333333,0.05660377358490566,0.8,0.29411764705882354,0.4,0.5,1.0,0.11764705882352941,,,,,,,,0.47058823529411764,0.625,0.625,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,,,0.5,,0.8823529411764706,0.5,0.5656735294117647,,0.5499750000000001,0.19047619047619047,0.36363636363636365,0.06666666666666667,0.16666666666666666,4.757142857142857,23.830000000000002,0.26540284360189575,,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,0.25,0.09090909090909091,,0.5,1.0,,,,,,,,,0.08333333333333333,,,2.0,,,,0.08333333333333333,,,,0.0625,,,,,,,,False,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,37921.0,632,124.0,1296,1274,353,324,138.0,2570,38.0,50.0,1.0,1.0,17.0,19.0,52.0,11.0,21.0,5.0,13.0,34.0,115.0,4.0,10.0,10.0,33.0,68.0,123.0,39.0,128.0,40.0,293.0,1414,3.0,5.0,4.0,11.0,18.0,42.0,11.0,36.0,20.0,105.0,36.0,100.0,69.0,,114.0,34.0,12.0,86.0,69.0,155.0,36.0,44.0,28.0,14.0,379.0,3.0,3.0,40.0,50.0,98.0,7.0,105.0,32.0,22.0,4.0,10.0,,36.0,2.0,15.0,28.0,2.0,,40.0,2.0,3.0,45.0,4.0,17.0,7.0,10.0,3.0,3.0,2.0,5.0,13.0,9.0,,103.0,349,4.0,4.0,0.2647058823529412,0.2647058823529412,0.5897435897435898,0.3046875,0.36363636363636365,0.3055555555555556,0.30708661417322836,0.5528455284552846,0.6,0.5039840637450199,0.5625,0.5448717948717948,0.5350553505535055,0.5625,0.5909090909090909,0.5099601593625498,0.0975609756097561,0.12,21.107266435986162,0.8888888888888888,0.1440922190201729,0.009708737864077669,0.14652014652014653,0.01079136690647482,0.14516129032258066,0.010221465076660987,0.006896551724137931,0.009615384615384616,0.11764705882352941,0.16,0.12264150943396226,0.6923076923076923,0.199203187250996,0.76,0.8636363636363636,0.2894736842105263,0.20717131474103587,0.36538461538461536,0.41304347826086957,0.3157894736842105,0.08366533864541832,0.5238095238095238,0.5238095238095238,0.09090909090909091,0.05179282868525897,0.38461538461538464,0.38461538461538464,0.8,0.4581673306772908,0.2956521739130435,0.3008849557522124,0.5588235294117647,0.0625,1.0,0.625,0.4,0.75,0.21794871794871795,0.4230769230769231,0.30303030303030304,0.7091633466135459,0.2982456140350877,0.5281668016194331,0.4715772727272727,0.5004381578947369,0.06439393939393939,0.125,0.06143344709897611,0.3583617747440273,7.521951219512194,27.332812500000003,0.27237654320987653,14.0,1.0,3.0,26.0,33.0,8.0,24.0,19.0,5.0,1.0,13.0,1.0,0.6190476190476191,0.11538461538461539,,0.19047619047619047,0.15384615384615385,0.8235294117647058,0.038461538461538464,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,0.015625,0.017391304347826087,0.041666666666666664,0.013513513513513514,0.014285714285714285,0.007874015748031496,,48.0,1.0,,0.22950819672131148,,,1.0,0.011111111111111112,0.0625,,,3.0,1.0,,2.0,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,35723.0,595,90.0,1207,1196,308,279,134.0,2403,19.0,36.0,6.0,11.0,10.0,14.0,33.0,4.0,13.0,24.0,48.0,27.0,61.0,2.0,3.0,6.0,17.0,37.0,82.0,51.0,109.0,25.0,252.0,1342,9.0,21.0,4.0,10.0,32.0,25.0,10.0,24.0,12.0,62.0,50.0,24.0,153.0,12.0,61.0,27.0,13.0,14.0,9.0,23.0,5.0,4.0,7.0,3.0,55.0,13.0,10.0,39.0,43.0,92.0,26.0,118.0,12.0,10.0,10.0,2.0,1.0,22.0,3.0,44.0,88.0,9.0,1.0,44.0,5.0,11.0,28.0,1.0,7.0,6.0,15.0,1.0,7.0,,8.0,16.0,5.0,,58.0,304,13.0,4.0,0.6756756756756757,0.8064516129032258,1.0,0.46788990825688076,0.4,0.4166666666666667,0.46788990825688076,0.45121951219512196,0.42857142857142855,0.5942408376963351,0.4838709677419355,0.5102040816326531,0.6176470588235294,0.5,0.5535714285714286,0.5706806282722513,0.15853658536585366,0.25,16.71597633136095,0.5454545454545454,0.13738019169329074,0.034129692832764506,0.14444444444444443,0.05179282868525897,0.14065180102915953,0.042279411764705885,0.014084507042253521,0.05263157894736842,0.14953271028037382,0.1079136690647482,0.15639810426540285,0.3125,0.18848167539267016,0.5277777777777778,0.7037037037037037,0.631578947368421,0.17277486910994763,0.42424242424242425,0.4827586206896552,0.7857142857142857,0.06806282722513089,0.3076923076923077,0.3076923076923077,0.5,0.2513089005235602,0.5,0.5333333333333333,1.0,0.3193717277486911,0.4426229508196721,0.45,1.0,0.3548387096774194,0.5454545454545454,0.0967741935483871,0.6666666666666666,1.0,0.20408163265306123,0.3469387755102041,0.35294117647058826,0.7591623036649214,0.4426229508196721,0.5413730366492147,0.5450263157894737,0.5330438775510205,0.04040404040404041,0.07954545454545454,0.12698412698412698,0.24603174603174602,7.260975609756098,24.82110091743119,0.2551781275890638,6.0,4.0,7.0,10.0,4.0,10.0,18.0,10.0,8.0,2.0,4.0,1.0,0.4,0.12121212121212122,,0.25,0.1791044776119403,0.6,0.14285714285714285,0.5714285714285714,4.0,3.0,7.0,1.0,3.0,0.03669724770642202,0.01639344262295082,0.13043478260869565,0.014925373134328358,0.04918032786885246,0.08333333333333333,2.0,,,1.0,0.1016949152542373,0.00909090909090909,2.0,7.0,0.08333333333333333,0.22580645161290322,0.2857142857142857,1.0,,,1.0,,False,,1.0,3.0,0.0625
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15241.0,254,,530,529,190,198,53.0,1059,25.0,42.0,1.0,1.0,13.0,24.0,46.0,12.0,17.0,2.0,2.0,2.0,7.0,,,1.0,2.0,61.0,105.0,4.0,9.0,14.0,148.0,579,2.0,3.0,,,4.0,40.0,1.0,2.0,6.0,53.0,30.0,92.0,12.0,2.0,6.0,2.0,7.0,33.0,24.0,57.0,15.0,19.0,12.0,2.0,138.0,3.0,4.0,18.0,23.0,44.0,7.0,51.0,19.0,10.0,6.0,9.0,2.0,25.0,,5.0,13.0,1.0,1.0,19.0,,4.0,17.0,1.0,7.0,2.0,1.0,,,,1.0,1.0,1.0,,53.0,189,2.0,2.0,0.2459016393442623,0.25,1.0,0.4444444444444444,,0.5,0.5,0.580952380952381,0.6666666666666666,0.5877192982456141,0.6666666666666666,0.5595238095238095,0.6065573770491803,0.6666666666666666,0.5888888888888889,0.07894736842105263,0.06666666666666667,0.11904761904761904,25.12820512820513,0.76,0.16666666666666666,0.032,0.13636363636363635,0.031914893617021274,0.15185185185185185,0.0319634703196347,0.05357142857142857,0.029411764705882353,0.09090909090909091,0.2463768115942029,0.1262135922330097,1.0,0.3684210526315789,0.5952380952380952,0.6756756756756757,0.24,0.40350877192982454,0.5217391304347826,0.5454545454545454,0.2916666666666667,0.14912280701754385,0.7058823529411765,0.7058823529411765,0.16666666666666666,0.017543859649122806,1.0,1.0,1.0,0.06140350877192982,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,,,0.30952380952380953,0.047619047619047616,0.5,0.4473684210526316,0.3333333333333333,0.5207738938053098,0.548,0.49878928571428577,0.058333333333333334,0.06306306306306306,0.02702702702702703,0.3581081081081081,7.654285714285714,26.98888888888889,0.3584905660377358,7.0,,,22.0,9.0,3.0,11.0,7.0,4.0,,5.0,,0.55,0.043478260869565216,,0.1875,0.08,0.5384615384615384,,,,,1.0,1.0,2.0,,,,,0.038461538461538464,0.024390243902439025,,,1.0,,0.1724137931034483,,,,0.022222222222222223,,,,,,,,False,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,39004.0,650,56.0,1309,1304,330,316,135.0,2613,20.0,32.0,,,5.0,13.0,34.0,21.0,49.0,10.0,24.0,26.0,49.0,2.0,5.0,7.0,11.0,54.0,115.0,36.0,73.0,35.0,251.0,1478,3.0,6.0,3.0,6.0,20.0,31.0,8.0,18.0,17.0,63.0,42.0,66.0,78.0,2.0,48.0,26.0,12.0,49.0,41.0,90.0,29.0,25.0,14.0,10.0,221.0,3.0,6.0,23.0,30.0,56.0,9.0,65.0,20.0,12.0,13.0,8.0,3.0,33.0,2.0,27.0,54.0,,3.0,47.0,1.0,4.0,42.0,4.0,18.0,5.0,4.0,,2.0,,2.0,4.0,1.0,,63.0,325,7.0,5.0,0.3888888888888889,0.39622641509433965,0.7222222222222222,0.4931506849315068,0.5,0.4444444444444444,0.5,0.46956521739130436,0.5,0.574468085106383,0.625,0.46938775510204084,0.606280193236715,0.6666666666666666,0.5431034482758621,0.3882978723404255,0.10434782608695652,0.03125,16.528925619834713,0.6060606060606061,0.08670520231213873,0.01875,0.07903780068728522,0.011111111111111112,0.08320251177394035,0.015254237288135594,0.02054794520547945,0.009852216748768473,0.056910569105691054,0.08441558441558442,0.07488986784140969,0.25,0.1702127659574468,0.625,0.6451612903225806,0.5,0.18085106382978725,0.38235294117647056,0.52,0.15384615384615385,0.26063829787234044,0.42857142857142855,0.44680851063829785,0.42857142857142855,0.1276595744680851,0.4166666666666667,0.45454545454545453,0.9,0.26063829787234044,0.5306122448979592,0.5306122448979592,0.6538461538461539,,,0.4166666666666667,0.4,1.0,0.10204081632653061,0.22448979591836735,0.6363636363636364,0.5585106382978723,0.5416666666666666,0.5098291443850266,0.49283125000000005,0.4905885416666667,0.0891089108910891,0.13953488372093023,0.0796812749003984,0.250996015936255,10.998260869565213,26.394520547945206,0.25210084033613445,4.0,1.0,7.0,11.0,12.0,3.0,29.0,16.0,13.0,,4.0,,0.3548387096774194,0.2647058823529412,0.04081632653061224,0.07142857142857142,0.14492753623188406,0.8,0.14285714285714285,0.14285714285714285,2.0,,1.0,4.0,2.0,0.0273972602739726,,,,0.014925373134328358,0.012195121951219513,5.0,30.0,1.0,,0.09375,,1.0,1.0,0.031914893617021274,0.08333333333333333,1.0,,,,1.0,,False,,,5.0,0.08333333333333333
