EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,OffAtRimReboundPct,BlockedLongMidRange,on,Charge Fouls,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1716.0,29,3,61,61,23,26,5.0,122,1.0,3.0,2.0,,,,,,1.0,,,,,,,1.0,3.0,,1.0,1.0,3.0,58,,,,2.0,,1.0,1.0,3.0,2.0,,,,,1.0,1.0,,,1.0,2.0,,,5.0,5.0,3.0,8.0,,,1.0,,,1.0,,1.0,3.0,,1.0,2.0,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,23,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.25,,0.3333333333333333,0.3,,0.375,0.25,,,8.955223880597014,,0.35714285714285715,,,0.17857142857142858,0.13043478260869565,,0.4,0.375,,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,,,,,,,,,,,0.6666666666666666,,,1.0,,0.5398000000000001,0.6003,0.5196333333333334,,,,1.0,2.766666666666667,23.6,0.3770491803278688,1.0,,1.0,,1.0,1.0,,,,3.0,,,,,,,,,0.5,,,0.2727272727272727,,,0.5,0.3333333333333333,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,0.5,,True,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3246.0,54,4,106,108,47,45,11.0,214,4.0,5.0,5.0,1.0,3.0,,,2.0,3.0,,2.0,,2.0,,,5.0,8.0,2.0,5.0,2.0,18.0,128,,2.0,,7.0,2.0,2.0,2.0,16.0,8.0,6.0,2.0,,2.0,,1.0,,,,3.0,1.0,1.0,5.0,7.0,4.0,11.0,1.0,1.0,2.0,,,3.0,,1.0,7.0,,2.0,5.0,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,,16.0,46,3.0,,0.8,0.8,1.0,0.4,,1.0,0.4,0.625,0.6153846153846154,,0.7777777777777778,0.6428571428571429,,0.8,0.38461538461538464,0.25,0.2,14.049586776859504,0.3333333333333333,0.2,0.047619047619047616,0.05263157894736842,0.13043478260869565,0.0851063829787234,0.07692307692307693,0.25,0.21428571428571427,0.07142857142857142,,0.38461538461538464,0.8,1.0,0.75,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,0.6666666666666666,,,0.5555555555555556,,,0.7692307692307693,,0.5833307692307692,0.4701666666666666,0.6189666666666667,0.07142857142857142,0.1111111111111111,,0.8888888888888888,5.2875000000000005,24.82,0.44339622641509435,4.0,2.0,2.0,,1.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,,,,,0.5714285714285714,0.3333333333333333,0.14285714285714285,0.10714285714285714,0.06666666666666667,0.14285714285714285,0.8,0.2222222222222222,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1192.0,20,-10,42,45,12,34,2.0,87,,,,,1.0,,,,2.0,,,,,,,,1.0,,2.0,,,48,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,5.0,6.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,11,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,6.818181818181818,,0.09090909090909091,0.3333333333333333,0.08333333333333333,0.17647058823529413,0.05263157894736842,0.14285714285714285,,0.14285714285714285,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.2857142857142857,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,860.0,14,-4,30,32,9,27,1.0,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,3.0,3.0,,1.0,,6.0,30,,,,1.0,,,,2.0,,,1.0,,,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,2.0,2.0,2.0,,2.0,9,1.0,,,,,,,,,1.0,0.75,,1.0,0.75,,1.0,0.25,,,12.903225806451614,,,,,,,,,,,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,0.25,,,,,,,1.0,,,0.5,,0.503575,,0.6345,,,,0.3333333333333333,10.0,27.1,0.3,1.0,,,,,1.0,6.0,1.0,,,,2.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,29111.0,485,81,983,978,227,184,94.0,1961,21.0,35.0,8.0,23.0,40.0,16.0,23.0,8.0,14.0,18.0,53.0,4.0,5.0,8.0,14.0,60.0,98.0,26.0,67.0,55.0,253.0,1113,5.0,6.0,34.0,18.0,12.0,20.0,12.0,68.0,102.0,78.0,53.0,18.0,4.0,14.0,23.0,6.0,5.0,3.0,55.0,7.0,22.0,37.0,62.0,23.0,85.0,11.0,7.0,17.0,4.0,4.0,28.0,4.0,26.0,44.0,3.0,8.0,56.0,2.0,,72.0,4.0,35.0,3.0,38.0,1.0,24.0,,13.0,39.0,23.0,2.0,68.0,224,1.0,3.0,0.85,0.8947368421052632,1.0,0.3880597014925373,0.8333333333333334,0.6,0.3880597014925373,0.6122448979591837,0.6,0.8055555555555556,0.7368421052631579,0.635678391959799,0.8095238095238095,0.7555555555555555,0.40606060606060607,0.04081632653061224,0.05714285714285714,20.999074930619795,0.39285714285714285,0.14624505928853754,0.10476190476190476,0.035175879396984924,0.12742980561555076,0.05188679245283019,0.033783783783783786,0.18478260869565216,0.1415929203539823,0.12258064516129032,0.5897435897435898,0.21212121212121213,0.6,0.6363636363636364,0.7142857142857143,0.24242424242424243,0.575,0.6052631578947368,0.9565217391304348,0.1393939393939394,0.6956521739130435,0.6956521739130435,0.875,0.08484848484848485,0.5714285714285714,0.5714285714285714,1.0,0.3212121212121212,0.33962264150943394,0.33962264150943394,1.0,0.2777777777777778,0.8,1.0,0.21052631578947367,0.3684210526315789,0.5714285714285714,0.6181818181818182,0.33962264150943394,0.5108190909090911,0.517209090909091,0.49336710526315797,0.17857142857142858,0.2713178294573643,0.13438735177865613,0.26877470355731226,8.209183673469388,26.270149253731347,0.23092573753814852,6.0,4.0,6.0,7.0,12.0,10.0,18.0,9.0,6.0,15.0,3.0,11.0,4.0,7.0,1.0,3.0,1.0,0.5833333333333334,0.5555555555555556,0.05,0.08333333333333333,0.06666666666666667,0.03773584905660377,0.08333333333333333,0.75,0.15789473684210525,0.6666666666666666,7.0,,3.0,1.0,2.0,,,0.05263157894736842,0.05454545454545454,0.0392156862745098,0.3888888888888889,5.0,,,,0.05454545454545454,,1.0,1.0,0.05555555555555555,1.0,1.0,3.0,6.0,5.0,1.0,0.06944444444444445,0.42857142857142855,,,0.125,1.0,False,1.0,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,30076.0,501,107,1031,1010,288,250,98.0,2041,53.0,72.0,20.0,35.0,73.0,11.0,34.0,5.0,12.0,13.0,37.0,1.0,4.0,,6.0,99.0,179.0,18.0,49.0,50.0,302.0,1102,1.0,4.0,37.0,44.0,2.0,11.0,23.0,71.0,138.0,54.0,37.0,13.0,14.0,30.0,49.0,14.0,9.0,7.0,117.0,10.0,37.0,38.0,79.0,20.0,99.0,8.0,2.0,7.0,6.0,2.0,15.0,,26.0,43.0,2.0,3.0,53.0,4.0,1.0,69.0,10.0,29.0,8.0,7.0,,5.0,,2.0,7.0,4.0,1.0,70.0,283,3.0,7.0,0.696969696969697,0.7340425531914894,1.0,0.3673469387755102,0.25,0.18181818181818182,0.3673469387755102,0.553072625698324,0.5526315789473685,0.6428571428571429,0.43636363636363634,0.58984375,0.6851851851851852,0.5220588235294118,0.2149122807017544,0.0782122905027933,0.09722222222222222,23.834652594547055,0.5333333333333333,0.1391941391941392,0.15677966101694915,0.05025125628140704,0.14734774066797643,0.042316258351893093,0.04794520547945205,0.16129032258064516,0.12698412698412698,0.14367816091954022,0.5714285714285714,0.3157894736842105,0.7361111111111112,0.8153846153846154,0.7358490566037735,0.3201754385964912,0.4794520547945205,0.5303030303030303,0.6285714285714286,0.14912280701754385,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.05263157894736842,0.4166666666666667,0.4166666666666667,1.0,0.16228070175438597,0.35135135135135137,0.35135135135135137,1.0,0.19047619047619047,0.25,1.0,0.36363636363636365,0.10909090909090909,,0.5307017543859649,0.35135135135135137,0.5315776315789473,0.5443947368421053,0.52775,0.12096774193548387,0.14646464646464646,0.12251655629139073,0.23509933774834438,7.737430167597764,25.332653061224487,0.2793404461687682,14.0,2.0,5.0,12.0,17.0,21.0,60.0,19.0,8.0,9.0,4.0,13.0,7.0,6.0,,3.0,,0.7058823529411765,0.4772727272727273,0.0958904109589041,0.10526315789473684,0.036,0.058333333333333334,0.12962962962962962,0.7,0.09090909090909091,0.4,11.0,,11.0,1.0,,,,0.041666666666666664,0.016666666666666666,0.05660377358490566,0.5238095238095238,10.0,,,1.0,0.1935483870967742,0.02,,,,,,10.0,10.0,3.0,1.0,0.03125,0.9090909090909091,0.3,,0.014285714285714285,,False,,1.0,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6201.0,103,-26,211,212,56,73,18.0,423,2.0,5.0,,,2.0,,,5.0,8.0,1.0,2.0,,,,1.0,2.0,7.0,6.0,10.0,8.0,30.0,236,,,2.0,,1.0,2.0,2.0,5.0,4.0,18.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,4.0,1.0,4.0,6.0,12.0,3.0,15.0,2.0,2.0,2.0,,,4.0,,10.0,18.0,3.0,2.0,10.0,1.0,,10.0,,4.0,1.0,5.0,,2.0,,3.0,5.0,4.0,,5.0,56,2.0,1.0,1.0,1.0,1.0,0.6,,0.5,0.6,0.2857142857142857,0.6470588235294118,,0.75,0.6818181818181818,1.0,0.625,0.5882352941176471,0.14285714285714285,0.2,11.304347826086957,0.5,0.12244897959183673,0.06153846153846154,0.021739130434782608,0.08771929824561403,0.030927835051546393,0.03125,0.21428571428571427,0.08333333333333333,0.05660377358490566,0.8,0.29411764705882354,0.4,0.5,1.0,0.11764705882352941,,,,,,,,0.47058823529411764,0.625,0.625,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,0.5,,0.8823529411764706,0.5,0.5656735294117647,,0.5499750000000001,0.19047619047619047,0.36363636363636365,0.06666666666666667,0.16666666666666666,4.757142857142857,23.830000000000002,0.26540284360189575,,1.0,1.0,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,0.25,0.0392156862745098,,0.09090909090909091,,0.5,1.0,,,,,,,,,0.08333333333333333,,,2.0,,,,0.08333333333333333,,,,,,,,,,,,,,,0.0625,,False,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,32938.0,549,99,1125,1109,304,262,113.0,2234,32.0,41.0,12.0,17.0,47.0,11.0,21.0,5.0,12.0,28.0,99.0,3.0,8.0,10.0,29.0,60.0,109.0,33.0,111.0,32.0,251.0,1231,3.0,9.0,15.0,36.0,11.0,32.0,17.0,92.0,28.0,54.0,98.0,28.0,10.0,78.0,141.0,38.0,27.0,13.0,345.0,3.0,36.0,45.0,89.0,6.0,95.0,28.0,19.0,4.0,9.0,,32.0,2.0,13.0,26.0,2.0,,32.0,2.0,2.0,37.0,3.0,13.0,6.0,10.0,3.0,3.0,2.0,5.0,13.0,9.0,,90.0,300,4.0,4.0,0.23333333333333334,0.23333333333333334,0.5454545454545454,0.2972972972972973,0.3333333333333333,0.34375,0.3,0.5504587155963303,0.49772727272727274,0.5357142857142857,0.5514705882352942,0.5254237288135594,0.5357142857142857,0.5909090909090909,0.5045454545454545,0.09174311926605505,0.0975609756097561,21.44578313253012,0.875,0.15358361774744028,0.14634146341463414,0.012448132780082987,0.150278293135436,0.00992063492063492,0.011111111111111112,0.13,0.171875,0.11764705882352941,0.6923076923076923,0.18636363636363637,0.7804878048780488,0.8648648648648649,0.25,0.21363636363636362,0.3617021276595745,0.4146341463414634,0.29411764705882354,0.09545454545454546,0.5238095238095238,0.5238095238095238,0.09090909090909091,0.05454545454545454,0.4166666666666667,0.4166666666666667,0.8,0.45,0.2828282828282828,0.2857142857142857,0.5,0.5714285714285714,0.375,0.6666666666666666,0.17647058823529413,0.4264705882352941,0.3448275862068966,0.6909090909090909,0.2857142857142857,0.5269382488479264,0.467645,0.5019343283582091,0.05652173913043478,0.1092436974789916,0.05976095617529881,0.3665338645418327,7.886238532110091,27.35855855855856,0.2702222222222222,10.0,1.0,3.0,3.0,5.0,21.0,92.0,63.0,34.0,2.0,8.0,20.0,15.0,5.0,1.0,9.0,1.0,0.6,0.5833333333333334,0.1276595744680851,0.20512820512820512,0.0076045627376425855,0.008264462809917356,0.15384615384615385,0.8333333333333334,0.04411764705882353,0.3333333333333333,1.0,1.0,29.0,1.0,1.0,0.009009009009009009,0.010101010101010102,0.047619047619047616,0.015151515151515152,0.01639344262295082,0.07142857142857142,,45.0,1.0,,0.23728813559322035,,,1.0,0.07142857142857142,,,1.0,,1.0,1.0,0.008849557522123894,1.0,1.0,3.0,,2.0,False,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29972.0,500,60,1016,1006,251,210,108.0,2022,18.0,32.0,7.0,13.0,30.0,4.0,10.0,20.0,42.0,22.0,48.0,1.0,2.0,5.0,15.0,35.0,72.0,42.0,90.0,22.0,218.0,1142,2.0,7.0,22.0,21.0,9.0,22.0,10.0,55.0,48.0,126.0,48.0,22.0,11.0,11.0,18.0,2.0,6.0,3.0,43.0,8.0,31.0,37.0,78.0,19.0,97.0,11.0,9.0,6.0,2.0,1.0,17.0,1.0,34.0,69.0,6.0,1.0,36.0,4.0,8.0,25.0,,6.0,5.0,12.0,1.0,6.0,,6.0,13.0,3.0,,51.0,247,10.0,3.0,0.6857142857142857,0.8,1.0,0.4666666666666667,0.2857142857142857,0.4090909090909091,0.4666666666666667,0.4861111111111111,0.6049382716049383,0.4782608695652174,0.5232558139534884,0.6264367816091954,0.4782608695652174,0.5612244897959183,0.5555555555555556,0.1527777777777778,0.21875,16.872791519434628,0.6470588235294118,0.1423076923076923,0.13596491228070176,0.03773584905660377,0.13934426229508196,0.0350109409190372,0.04375,0.15730337078651685,0.11764705882352941,0.15428571428571428,0.23076923076923078,0.19753086419753085,0.5625,0.72,0.6666666666666666,0.18518518518518517,0.43333333333333335,0.5,0.7692307692307693,0.06172839506172839,0.4,0.4,0.5,0.25925925925925924,0.47619047619047616,0.5128205128205128,1.0,0.2962962962962963,0.4583333333333333,0.4583333333333333,1.0,0.08695652173913043,0.5,1.0,0.16279069767441862,0.3488372093023256,0.3333333333333333,0.7530864197530864,0.4583333333333333,0.5405527777777778,0.53835625,0.5248709302325582,0.04142011834319527,0.07692307692307693,0.10091743119266056,0.25229357798165136,6.938888888888888,24.788888888888888,0.2470472440944882,5.0,4.0,7.0,8.0,16.0,9.0,22.0,7.0,4.0,8.0,10.0,14.0,8.0,6.0,1.0,4.0,1.0,0.5,0.42857142857142855,0.13333333333333333,0.2702702702702703,0.0326530612244898,0.008620689655172414,0.17307692307692307,0.7142857142857143,0.16279069767441862,0.5714285714285714,8.0,3.0,3.0,3.0,1.0,0.03333333333333333,,0.14285714285714285,0.017241379310344827,0.019230769230769232,0.34782608695652173,,,,1.0,0.07547169811320754,0.01098901098901099,1.0,5.0,0.21739130434782608,0.2,1.0,5.0,10.0,7.0,1.0,0.1,0.625,,,0.08450704225352113,,False,1.0,,1.0,3.0,0.07142857142857142,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11443.0,191,4,401,394,130,127,36.0,795,17.0,30.0,7.0,15.0,31.0,9.0,12.0,2.0,2.0,1.0,5.0,,,1.0,1.0,41.0,73.0,3.0,7.0,11.0,102.0,448,,,4.0,24.0,1.0,1.0,3.0,36.0,24.0,9.0,4.0,1.0,5.0,29.0,48.0,16.0,11.0,2.0,115.0,3.0,15.0,13.0,31.0,6.0,37.0,12.0,6.0,4.0,6.0,1.0,16.0,,4.0,10.0,,,14.0,,3.0,14.0,,5.0,2.0,,,,,,,,,36.0,129,1.0,2.0,0.2926829268292683,0.3,1.0,0.42857142857142855,,1.0,0.5,0.5616438356164384,0.56875,0.6666666666666666,0.66,0.5862068965517241,0.6666666666666666,0.6666666666666666,0.0875,0.0684931506849315,0.13333333333333333,23.51598173515982,0.75,0.13131313131313133,0.1485148514851485,0.045454545454545456,0.14,0.03773584905660377,0.0425531914893617,0.03225806451612903,0.20833333333333334,0.12987012987012986,,0.375,0.5666666666666667,0.6538461538461539,0.23529411764705882,0.3875,0.4838709677419355,0.5,0.4,0.15,0.75,0.75,0.2222222222222222,0.025,1.0,1.0,1.0,0.0625,0.2,0.2,1.0,,,,0.28,0.04,1.0,0.4625,0.25,0.5206348101265824,0.548,0.47805800000000004,0.058823529411764705,0.0641025641025641,0.0392156862745098,0.35294117647058826,7.690410958904109,27.428571428571427,0.32418952618453867,4.0,,,2.0,3.0,15.0,58.0,19.0,12.0,3.0,3.0,8.0,7.0,1.0,,2.0,,0.6666666666666666,0.625,0.03225806451612903,0.23076923076923078,0.03225806451612903,0.047619047619047616,0.1,0.5714285714285714,,,1.0,,7.0,,2.0,,,,,0.05263157894736842,0.3333333333333333,,,1.0,,0.20833333333333334,,,,,,,1.0,2.0,1.0,1.0,0.03333333333333333,1.0,,,0.030303030303030304,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,31800.0,530,60,1073,1066,243,227,103.0,2139,15.0,26.0,2.0,11.0,25.0,19.0,45.0,9.0,20.0,22.0,42.0,2.0,3.0,4.0,8.0,45.0,96.0,31.0,62.0,25.0,208.0,1203,3.0,4.0,18.0,22.0,5.0,14.0,13.0,44.0,38.0,66.0,41.0,22.0,9.0,44.0,80.0,22.0,14.0,8.0,196.0,3.0,21.0,27.0,49.0,7.0,56.0,15.0,8.0,10.0,7.0,2.0,25.0,1.0,21.0,44.0,,3.0,37.0,1.0,4.0,31.0,3.0,13.0,4.0,3.0,,1.0,,2.0,3.0,1.0,,44.0,238,5.0,4.0,0.4222222222222222,0.4318181818181818,0.7096774193548387,0.5,0.75,0.35714285714285715,0.5081967213114754,0.46875,0.5791139240506329,0.75,0.4305555555555556,0.6046511627906976,0.75,0.5116279069767442,0.3924050632911392,0.09375,0.038461538461538464,16.694915254237287,0.6,0.09642857142857143,0.08677685950413223,0.013636363636363636,0.09195402298850575,0.014583333333333334,0.011976047904191617,0.07142857142857142,0.08527131782945736,0.08152173913043478,0.3333333333333333,0.16455696202531644,0.5769230769230769,0.6,0.5333333333333333,0.15822784810126583,0.44,0.5789473684210527,0.18181818181818182,0.2848101265822785,0.4222222222222222,0.4418604651162791,0.47368421052631576,0.12658227848101267,0.45,0.47368421052631576,0.8888888888888888,0.26582278481012656,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.3,0.6666666666666666,1.0,0.05555555555555555,0.2222222222222222,0.5,0.5569620253164557,0.5365853658536586,0.5079452229299362,0.4728833333333333,0.47861714285714285,0.07738095238095238,0.12264150943396226,0.08653846153846154,0.21153846153846154,11.542708333333332,26.529032258064515,0.22646784715750232,1.0,1.0,6.0,3.0,6.0,8.0,52.0,36.0,24.0,4.0,1.0,23.0,14.0,9.0,,1.0,,0.5,0.36363636363636365,0.24,0.02631578947368421,0.015384615384615385,0.01694915254237288,0.16981132075471697,0.5,0.16666666666666666,0.16666666666666666,,1.0,12.0,,1.0,0.016129032258064516,,,,0.018867924528301886,,3.0,27.0,1.0,,0.10344827586206896,,1.0,1.0,0.1,1.0,,,2.0,1.0,3.0,0.014285714285714285,,,,0.02631578947368421,,False,1.0,,,5.0,0.05,0.044444444444444446
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,13103.0,218,-3,452,452,141,142,48.0,904,14.0,21.0,6.0,8.0,16.0,1.0,2.0,7.0,14.0,6.0,23.0,1.0,2.0,3.0,9.0,23.0,39.0,13.0,37.0,10.0,95.0,534,1.0,3.0,11.0,10.0,4.0,12.0,3.0,25.0,28.0,39.0,22.0,6.0,3.0,12.0,19.0,7.0,5.0,,45.0,4.0,16.0,15.0,36.0,9.0,45.0,3.0,2.0,8.0,1.0,1.0,11.0,,19.0,27.0,,2.0,15.0,4.0,,13.0,1.0,6.0,1.0,3.0,,1.0,,1.0,3.0,3.0,,25.0,139,,1.0,0.6086956521739131,0.7368421052631579,1.0,0.35135135135135137,0.3333333333333333,0.3333333333333333,0.3611111111111111,0.5897435897435898,0.5592105263157895,0.6875,0.5,0.5792682926829268,0.6875,0.5208333333333334,0.4868421052631579,0.07692307692307693,0.047619047619047616,18.452380952380953,0.2727272727272727,0.13513513513513514,0.15841584158415842,0.041666666666666664,0.14622641509433962,0.04568527918781726,0.02666666666666667,0.125,0.12727272727272726,0.1566265060240964,1.0,0.27631578947368424,0.6666666666666666,0.7,0.5,0.21052631578947367,0.5,0.5714285714285714,0.75,0.02631578947368421,0.5,0.5,1.0,0.18421052631578946,0.5,0.5833333333333334,1.0,0.3026315789473684,0.2608695652173913,0.2608695652173913,1.0,0.25,0.5,1.0,0.2727272727272727,0.4090909090909091,0.3333333333333333,0.7631578947368421,0.2727272727272727,0.5625266666666666,0.49972500000000003,0.5441,0.07407407407407407,0.13636363636363635,0.11578947368421053,0.2631578947368421,4.553846153846155,25.96216216216216,0.31194690265486724,4.0,1.0,3.0,4.0,5.0,5.0,18.0,7.0,5.0,5.0,5.0,6.0,5.0,1.0,,2.0,,0.8,0.5,0.125,0.3125,0.04950495049504951,0.05263157894736842,0.16666666666666666,0.6666666666666666,0.13636363636363635,0.3333333333333333,4.0,2.0,2.0,,1.0,0.05405405405405406,,,0.07692307692307693,0.09523809523809523,0.5,,,1.0,,0.16666666666666666,,,1.0,0.125,,,3.0,8.0,,3.0,,0.75,,,0.02702702702702703,1.0,False,,,,,0.14285714285714285,
