EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,OffAtRimReboundPct,BlockedCorner3,on,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1716.0,29,3,61,61,23,26,5.0,122,1.0,3.0,2.0,,,,,,,,,,,1.0,3.0,,1.0,1.0,3.0,58,,,,2.0,,1.0,1.0,3.0,2.0,,,,,1.0,1.0,,1.0,2.0,,5.0,5.0,8.0,,,1.0,,,1.0,1.0,3.0,,1.0,2.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,23,1.0,1.0,1.0,,,,,,0.3333333333333333,0.25,,0.3333333333333333,0.3,,0.375,0.25,,,8.955223880597014,,0.35714285714285715,,0.17857142857142858,0.4,0.375,,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,0.5398000000000001,0.6003,0.5196333333333334,,,,1.0,2.766666666666667,23.6,0.3770491803278688,1.0,,1.0,,1.0,1.0,,,,,,3.0,,3.0,,,,,,,,,0.5,,,0.2727272727272727,,0.13043478260869565,,,0.25,,,,0.5,1.0,,,,,,,,,,0.5,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.3333333333333333,,,,0.5,,True,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2899.0,48,13,95,95,44,39,10.0,190,4.0,5.0,5.0,1.0,3.0,,,,2.0,,2.0,,,5.0,8.0,1.0,4.0,2.0,15.0,104,,2.0,,7.0,1.0,1.0,2.0,13.0,8.0,3.0,2.0,,2.0,,1.0,,,3.0,1.0,5.0,7.0,11.0,1.0,1.0,2.0,,,3.0,1.0,5.0,,2.0,5.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,13.0,43,,0.8,0.8,1.0,0.25,,1.0,0.25,0.625,0.5416666666666666,,0.6875,0.5769230769230769,,0.7222222222222222,0.3333333333333333,0.25,0.2,15.094339622641508,0.3333333333333333,0.22727272727272727,0.047619047619047616,0.13953488372093023,0.25,0.25,0.07142857142857142,,0.4166666666666667,0.8,1.0,0.75,0.25,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,,,,0.6666666666666666,,,0.625,,,0.75,,0.5815541666666667,0.4701666666666666,0.62075625,0.07692307692307693,0.1111111111111111,,0.8666666666666667,5.2875000000000005,25.225,0.4631578947368421,4.0,1.0,2.0,,1.0,4.0,2.0,1.0,1.0,,1.0,3.0,1.0,4.0,2.0,2.0,,,,,,,0.5714285714285714,0.3333333333333333,0.14285714285714285,0.13043478260869565,0.05263157894736842,0.09523809523809523,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.5,0.5,1.0,0.8,,,,,,,2.0,,,,0.5,,,1.0,,,,,0.16666666666666666,,0.125,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,952.0,16,-11,34,36,12,25,2.0,70,,,,,1.0,,,,,,,,,,1.0,,2.0,,,36,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,4.0,,,,,,,4.0,5.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,11,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,8.333333333333334,,0.1,0.3333333333333333,0.1875,,0.16666666666666666,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.35294117647058826,,,2.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,0.1,0.058823529411764705,,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,698.0,12,-5,25,26,9,21,1.0,51,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,2.0,,1.0,,4.0,24,,,,1.0,,,,2.0,,,1.0,,,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,2.0,9,,,,,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,11.538461538461538,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,1.0,,,0.6666666666666666,,0.5336666666666666,,0.6345,,,,0.5,11.5,27.1,0.36,1.0,,,,,1.0,4.0,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,25141.0,419,70,847,845,202,168,77.0,1692,19.0,30.0,8.0,20.0,34.0,12.0,18.0,17.0,45.0,4.0,5.0,7.0,12.0,51.0,82.0,23.0,56.0,47.0,218.0,966,4.0,5.0,27.0,14.0,10.0,17.0,12.0,58.0,86.0,69.0,45.0,17.0,4.0,12.0,20.0,5.0,3.0,48.0,19.0,30.0,52.0,71.0,8.0,6.0,11.0,2.0,3.0,19.0,24.0,38.0,3.0,4.0,48.0,2.0,,62.0,4.0,30.0,3.0,32.0,22.0,9.0,32.0,19.0,58.0,199,3.0,0.8431372549019608,0.8958333333333334,1.0,0.4107142857142857,0.8,0.5882352941176471,0.4107142857142857,0.6219512195121951,0.6195652173913043,0.8,0.7419354838709677,0.6526946107784432,0.7941176470588235,0.7631578947368421,0.4057971014492754,0.04878048780487805,0.06666666666666667,20.043103448275865,0.42105263157894735,0.14018691588785046,0.10326086956521739,0.12311557788944724,0.16883116883116883,0.1368421052631579,0.11347517730496454,0.59375,0.21739130434782608,0.6333333333333333,0.6785714285714286,0.6842105263157895,0.2463768115942029,0.5882352941176471,0.625,0.95,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.32608695652173914,0.37777777777777777,0.37777777777777777,1.0,0.3333333333333333,0.8,1.0,0.25806451612903225,0.3870967741935484,0.5833333333333334,0.6231884057971014,0.37777777777777777,0.508275,0.5305,0.4946225806451613,0.18292682926829268,0.2777777777777778,0.12385321100917432,0.26605504587155965,8.178048780487805,26.491071428571427,0.2384887839433294,6.0,6.0,11.0,6.0,10.0,8.0,16.0,8.0,5.0,4.0,6.0,12.0,3.0,19.0,10.0,4.0,6.0,1.0,2.0,,,0.6,0.5714285714285714,0.058823529411764705,0.08823529411764706,0.06091370558375635,0.03550295857988166,0.04918032786885246,0.043478260869565216,0.0390625,0.07971014492753623,0.5454545454545454,0.5454545454545454,1.0,0.75,6.0,,3.0,1.0,1.0,4.0,1.0,,,0.06666666666666667,0.061224489795918366,0.024390243902439025,0.4,5.0,3.0,,,,0.09523809523809523,0.06976744186046512,0.16129032258064516,,,,3.0,,,,0.6,3.0,6.0,3.0,1.0,0.05263157894736842,0.5,,,0.08928571428571429,,False,1.0,1.0,2.0,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25667.0,428,115,872,857,239,219,82.0,1729,45.0,62.0,17.0,30.0,61.0,10.0,29.0,12.0,32.0,1.0,3.0,,5.0,85.0,152.0,17.0,43.0,40.0,261.0,932,1.0,3.0,28.0,38.0,2.0,9.0,18.0,60.0,124.0,51.0,32.0,12.0,13.0,25.0,40.0,13.0,6.0,95.0,31.0,33.0,68.0,80.0,7.0,2.0,5.0,5.0,1.0,12.0,26.0,40.0,2.0,2.0,44.0,4.0,1.0,56.0,9.0,23.0,7.0,4.0,3.0,1.0,4.0,2.0,59.0,234,6.0,0.7294117647058823,0.7560975609756098,1.0,0.3953488372093023,0.3333333333333333,0.2222222222222222,0.3953488372093023,0.5592105263157895,0.5666666666666667,0.7,0.44680851063829785,0.6013824884792627,0.7368421052631579,0.5263157894736842,0.2205128205128205,0.08552631578947369,0.11290322580645161,23.879040667361835,0.5833333333333334,0.14163090128755365,0.14903846153846154,0.14512471655328799,0.1728395061728395,0.14814814814814814,0.1509433962264151,0.5,0.31794871794871793,0.7258064516129032,0.8181818181818182,0.7777777777777778,0.3128205128205128,0.4918032786885246,0.5454545454545454,0.6666666666666666,0.14871794871794872,0.3448275862068966,0.3448275862068966,0.7,0.1641025641025641,0.375,0.375,1.0,0.2,0.3333333333333333,1.0,0.3617021276595745,0.10638297872340426,,0.5384615384615384,0.375,0.5304874358974357,0.52549,0.5188925531914894,0.11428571428571428,0.13855421686746988,0.10727969348659004,0.22988505747126436,7.6460526315789465,25.246511627906976,0.27408256880733944,11.0,5.0,11.0,9.0,12.0,18.0,46.0,15.0,7.0,6.0,6.0,6.0,4.0,12.0,12.0,6.0,6.0,,2.0,,,0.75,0.47368421052631576,0.09836065573770492,0.1111111111111111,0.02843601895734597,0.03614457831325301,0.03183023872679045,0.0392156862745098,0.03225806451612903,0.05641025641025641,0.45454545454545453,0.45454545454545453,1.0,0.6470588235294118,8.0,,8.0,,,,3.0,,,,0.019230769230769232,0.047619047619047616,0.5333333333333333,4.0,7.0,,,1.0,0.06818181818181818,0.14285714285714285,0.0851063829787234,0.022727272727272728,,,2.0,,,,0.5,7.0,6.0,1.0,1.0,0.0125,0.875,0.42857142857142855,,0.017543859649122806,,False,,,,1.0,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5182.0,86,-21,175,178,40,60,15.0,353,1.0,4.0,,,2.0,,,1.0,1.0,,,,,1.0,6.0,6.0,9.0,7.0,27.0,198,,,2.0,,1.0,1.0,1.0,4.0,2.0,18.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,5.0,11.0,14.0,2.0,2.0,2.0,,,4.0,7.0,13.0,2.0,2.0,7.0,1.0,,8.0,,3.0,1.0,4.0,1.0,3.0,4.0,4.0,4.0,40,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,,1.5,0.7105263157894737,1.0,1.0,0.6,0.16666666666666666,0.25,11.979166666666668,0.5,0.13157894736842105,0.07142857142857142,0.09574468085106383,0.3333333333333333,0.05,0.06521739130434782,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,0.13333333333333333,,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,0.8666666666666667,1.0,0.55349,,0.53985,0.16666666666666666,0.3333333333333333,0.07407407407407407,0.14814814814814814,5.316666666666666,23.666666666666668,0.22857142857142856,,5.0,8.0,,,,,,,,1.0,2.0,2.0,3.0,2.0,2.0,,,,,,,,,0.2857142857142857,0.044444444444444446,0.027777777777777776,0.037037037037037035,,0.037037037037037035,0.5333333333333333,0.625,0.625,1.0,,,,,,,,2.0,,,,0.1,,,1.0,2.0,,,,0.1111111111111111,0.1,1.0,,,,1.0,,,,1.0,,,,,,,,,0.06666666666666667,,False,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,27894.0,465,81,952,939,257,228,90.0,1891,29.0,38.0,11.0,16.0,42.0,9.0,18.0,23.0,85.0,3.0,6.0,10.0,27.0,54.0,98.0,27.0,93.0,32.0,221.0,1055,3.0,6.0,13.0,33.0,11.0,30.0,17.0,88.0,26.0,39.0,84.0,23.0,10.0,70.0,125.0,32.0,11.0,305.0,28.0,36.0,71.0,76.0,22.0,17.0,3.0,5.0,,25.0,12.0,23.0,2.0,,30.0,2.0,2.0,37.0,3.0,13.0,6.0,8.0,2.0,4.0,11.0,7.0,86.0,253,4.0,0.24074074074074073,0.24074074074074073,0.48148148148148145,0.2903225806451613,0.5,0.36666666666666664,0.29347826086956524,0.5510204081632653,0.49476439790575916,0.65,0.5634920634920635,0.5265700483091788,0.65,0.6041666666666666,0.4869109947643979,0.10204081632653061,0.10526315789473684,22.063037249283667,0.88,0.14814814814814814,0.1339712918660287,0.1415929203539823,0.1111111111111111,0.16666666666666666,0.10909090909090909,0.6363636363636364,0.19895287958115182,0.7631578947368421,0.8529411764705882,0.2413793103448276,0.2198952879581152,0.38095238095238093,0.4444444444444444,0.3125,0.09424083769633508,0.5,0.5,0.1111111111111111,0.44502617801047123,0.27058823529411763,0.27380952380952384,0.43478260869565216,0.6,0.5,0.6666666666666666,0.1746031746031746,0.42857142857142855,0.37037037037037035,0.6858638743455497,0.27380952380952384,0.5271630319148937,0.456625,0.506091935483871,0.06467661691542288,0.12037037037037036,0.058823529411764705,0.39819004524886875,7.7214285714285715,27.634408602150543,0.2699579831932773,9.0,4.0,8.0,2.0,4.0,19.0,82.0,55.0,30.0,27.0,2.0,2.0,7.0,5.0,18.0,14.0,4.0,1.0,5.0,3.0,1.0,0.5,0.5757575757575758,0.14285714285714285,0.20588235294117646,0.008771929824561403,0.009900990099009901,0.009302325581395349,0.009708737864077669,0.012987012987012988,0.041884816753926704,0.5,0.5,0.75,0.8181818181818182,,1.0,25.0,1.0,1.0,1.0,3.0,0.010752688172043012,0.011764705882352941,0.058823529411764705,0.016666666666666666,,,3.0,,42.0,1.0,,0.16666666666666666,0.22727272727272727,0.047619047619047616,,,,1.0,,,,0.3333333333333333,,,,1.0,,,,3.0,,2.0,False,,2.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,25560.0,426,48,859,855,198,175,87.0,1714,18.0,29.0,6.0,12.0,27.0,3.0,8.0,18.0,41.0,,1.0,2.0,10.0,33.0,64.0,34.0,73.0,21.0,189.0,985,1.0,6.0,19.0,18.0,4.0,14.0,9.0,39.0,44.0,102.0,41.0,18.0,7.0,11.0,17.0,2.0,3.0,40.0,24.0,28.0,62.0,80.0,8.0,7.0,4.0,1.0,1.0,12.0,29.0,59.0,6.0,1.0,33.0,3.0,8.0,23.0,,6.0,4.0,10.0,5.0,5.0,11.0,3.0,35.0,194,2.0,0.6666666666666666,0.7857142857142857,1.0,0.4657534246575342,0.16666666666666666,0.2857142857142857,0.4657534246575342,0.515625,0.6131386861313869,0.4523809523809524,0.46875,0.6385135135135135,0.4523809523809524,0.527027027027027,0.5328467153284672,0.109375,0.13793103448275862,16.80672268907563,0.6666666666666666,0.12962962962962962,0.12307692307692308,0.12652068126520682,0.13333333333333333,0.11224489795918367,0.12987012987012986,0.2727272727272727,0.2116788321167883,0.6206896551724138,0.72,0.6666666666666666,0.19708029197080293,0.4444444444444444,0.5,0.75,0.058394160583941604,0.375,0.375,0.3333333333333333,0.29927007299270075,0.43902439024390244,0.43902439024390244,1.0,0.047619047619047616,,,0.1875,0.3125,0.2,0.7445255474452555,0.43902439024390244,0.5440521897810219,0.5502964285714286,0.5254359375000001,0.04861111111111111,0.08571428571428572,0.10052910052910052,0.20634920634920634,6.762499999999999,24.84520547945205,0.23050058207217694,5.0,16.0,32.0,8.0,15.0,9.0,22.0,6.0,3.0,6.0,7.0,8.0,10.0,18.0,13.0,8.0,5.0,,2.0,1.0,1.0,0.5333333333333333,0.5,0.1111111111111111,0.29411764705882354,0.0380952380952381,0.03932584269662921,0.03865979381443299,0.010101010101010102,0.04285714285714286,0.23357664233576642,0.5,0.5161290322580645,1.0,0.8333333333333334,8.0,1.0,3.0,3.0,1.0,1.0,7.0,0.0136986301369863,,0.2,0.0196078431372549,0.02631578947368421,0.38095238095238093,4.0,,,,1.0,0.16279069767441862,0.0975609756097561,0.125,0.013513513513513514,1.0,5.0,2.0,0.23809523809523808,0.2,1.0,0.5,5.0,10.0,7.0,1.0,0.11290322580645161,0.625,,,0.1,,False,,,,,1.0,2.0,0.03125,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9577.0,160,3,330,327,105,113,30.0,657,15.0,27.0,7.0,13.0,27.0,8.0,9.0,,4.0,,,,,36.0,63.0,1.0,5.0,9.0,84.0,375,,,4.0,19.0,,,3.0,27.0,22.0,3.0,3.0,,4.0,24.0,35.0,14.0,2.0,81.0,15.0,10.0,27.0,32.0,11.0,5.0,4.0,6.0,1.0,15.0,2.0,8.0,,,13.0,,3.0,12.0,,4.0,2.0,,,,,,27.0,104,2.0,0.3055555555555556,0.3142857142857143,1.0,0.2,,,0.25,0.5714285714285714,0.5514705882352942,0.6666666666666666,0.631578947368421,0.5675675675675675,0.6666666666666666,0.6428571428571429,0.07352941176470588,0.06349206349206349,0.14814814814814814,24.585635359116022,0.7333333333333333,0.1282051282051282,0.16666666666666666,0.1488095238095238,0.04,0.19444444444444445,0.14492753623188406,,0.39705882352941174,0.5555555555555556,0.6521739130434783,0.26666666666666666,0.39705882352941174,0.48148148148148145,0.48148148148148145,0.38461538461538464,0.1323529411764706,0.8888888888888888,0.8888888888888888,0.25,0.058823529411764705,,,,,,,0.3684210526315789,,,0.47058823529411764,,0.520023880597015,0.548,0.4864842105263158,0.05555555555555555,0.05970149253731343,0.047619047619047616,0.32142857142857145,7.476190476190477,28.6,0.3181818181818182,4.0,1.0,1.0,2.0,3.0,12.0,50.0,11.0,6.0,8.0,2.0,3.0,2.0,5.0,3.0,2.0,1.0,,1.0,,,0.6666666666666666,0.631578947368421,,0.16666666666666666,0.039473684210526314,0.037037037037037035,0.038461538461538464,0.05555555555555555,0.024390243902439025,0.014705882352941176,1.0,1.0,1.0,0.5714285714285714,1.0,,5.0,,2.0,,1.0,,,,,0.07692307692307693,0.3333333333333333,,,,1.0,,0.11764705882352941,0.23809523809523808,,,,,,,,,,1.0,2.0,1.0,1.0,0.038461538461538464,1.0,,,0.037037037037037035,,False,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,26779.0,446,56,904,899,202,198,85.0,1803,13.0,21.0,,9.0,23.0,16.0,40.0,20.0,37.0,1.0,2.0,3.0,6.0,38.0,84.0,27.0,51.0,19.0,176.0,1018,2.0,3.0,10.0,20.0,4.0,10.0,10.0,36.0,36.0,57.0,36.0,20.0,9.0,40.0,71.0,20.0,6.0,173.0,17.0,22.0,40.0,44.0,13.0,8.0,7.0,5.0,1.0,20.0,18.0,35.0,,2.0,28.0,1.0,2.0,22.0,2.0,9.0,3.0,3.0,1.0,2.0,3.0,1.0,36.0,197,3.0,0.47368421052631576,0.47368421052631576,0.7037037037037037,0.5294117647058824,0.6666666666666666,0.4,0.54,0.4523809523809524,0.5814814814814815,0.5714285714285714,0.43333333333333335,0.6068965517241379,0.625,0.5142857142857142,0.37777777777777777,0.10714285714285714,0.047619047619047616,16.666666666666664,0.65,0.09606986899563319,0.08133971291866028,0.08904109589041095,0.0625,0.10377358490566038,0.07926829268292683,0.3333333333333333,0.15555555555555556,0.6190476190476191,0.65,0.5384615384615384,0.17037037037037037,0.391304347826087,0.5294117647058824,0.2222222222222222,0.2962962962962963,0.4,0.42105263157894735,0.5625,0.2740740740740741,0.5405405405405406,0.5405405405405406,0.65,0.2857142857142857,0.5,1.0,,0.2,0.5,0.5333333333333333,0.5555555555555556,0.5059552238805969,0.47653999999999996,0.45547241379310344,0.06338028169014084,0.0989010989010989,0.056818181818181816,0.20454545454545456,11.78452380952381,26.90392156862745,0.2234513274336283,,7.0,14.0,1.0,4.0,7.0,40.0,31.0,22.0,14.0,1.0,3.0,1.0,4.0,21.0,13.0,8.0,,,,,0.25,0.35,0.2608695652173913,0.02857142857142857,0.013452914798206279,0.005555555555555556,0.009925558312655087,0.019417475728155338,,0.1037037037037037,0.5,0.5,0.8571428571428571,,,,9.0,,1.0,1.0,3.0,,,,,0.025,,4.0,2.0,24.0,1.0,,0.13953488372093023,0.08888888888888889,0.13333333333333333,,1.0,1.0,1.0,0.14285714285714285,1.0,,0.25,,,1.0,3.0,0.01694915254237288,,,,0.016129032258064516,,False,,,,,,4.0,,0.05
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,10105.0,168,-37,351,350,107,116,34.0,701,12.0,18.0,6.0,8.0,15.0,1.0,2.0,3.0,17.0,1.0,2.0,2.0,7.0,21.0,35.0,8.0,27.0,10.0,76.0,441,1.0,3.0,9.0,10.0,3.0,9.0,3.0,22.0,26.0,24.0,16.0,3.0,2.0,10.0,15.0,7.0,,35.0,13.0,10.0,26.0,33.0,1.0,1.0,6.0,,1.0,7.0,17.0,23.0,,2.0,13.0,4.0,,13.0,1.0,6.0,1.0,2.0,1.0,,2.0,2.0,22.0,105,1.0,0.6190476190476191,0.7222222222222222,1.0,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.6,0.532258064516129,0.6428571428571429,0.5,0.5588235294117647,0.6428571428571429,0.5238095238095238,0.43548387096774194,0.05714285714285714,0.05555555555555555,19.37984496124031,0.14285714285714285,0.136986301369863,0.1625,0.1503267973856209,0.15,0.10810810810810811,0.16417910447761194,1.0,0.2903225806451613,0.6666666666666666,0.7058823529411765,0.5,0.24193548387096775,0.5333333333333333,0.5714285714285714,0.75,0.03225806451612903,0.5,0.5,1.0,0.27419354838709675,0.17647058823529413,0.17647058823529413,1.0,0.2857142857142857,0.5,1.0,0.3157894736842105,0.3684210526315789,0.2857142857142857,0.7258064516129032,0.1875,0.5670008196721312,0.48073,0.5478666666666667,0.08955223880597014,0.15,0.11842105263157894,0.2894736842105263,4.734285714285715,26.34444444444444,0.30484330484330485,4.0,5.0,10.0,3.0,4.0,5.0,16.0,5.0,4.0,3.0,4.0,3.0,3.0,7.0,5.0,4.0,1.0,,2.0,,,0.75,0.5,0.06666666666666667,0.2727272727272727,0.036585365853658534,0.05333333333333334,0.044585987261146494,0.030303030303030304,0.03225806451612903,0.16129032258064516,0.5,0.5555555555555556,1.0,0.6666666666666666,3.0,1.0,1.0,,1.0,,,0.037037037037037035,,,0.09090909090909091,0.15384615384615385,0.42857142857142855,2.0,,,1.0,,0.1875,0.15384615384615385,0.10526315789473684,,,1.0,1.0,0.14285714285714285,,,0.5,2.0,6.0,,2.0,,0.6666666666666666,,,,,False,,1.0,,,,,0.1,
