EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,BadPassTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls,BlockedAtRim,SecondChanceArc3Accuracy,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SecondChanceArc3PctAssisted,SelfOReb,Technical Free Throw Trips,SelfORebPct,ShortMidRangePctBlocked,on,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,663.0,11,-8.0,25,25,8.0,19.0,1.0,50,,1.0,1.0,,,,,,,,,1.0,,,,,25,1.0,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,3.846153846153846,,0.375,,0.2727272727272727,0.5,0.25,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.5077,0.5077,,,,3.1,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2383.0,40,-2.0,77,77,35.0,24.0,6.0,154,4.0,5.0,5.0,1.0,3.0,,,,1.0,,5.0,8.0,1.0,2.0,2.0,15.0,93,7.0,1.0,2.0,13.0,8.0,3.0,1.0,,2.0,,1.0,,3.0,1.0,5.0,6.0,9.0,1.0,2.0,,,3.0,,4.0,4.0,,2.0,,1.0,,1.0,,1.0,,13.0,35.0,,0.8,0.8,1.0,0.5,0.5,0.625,0.65,0.6818181818181818,0.7222222222222222,0.2,0.25,0.2,16.666666666666668,0.3333333333333333,0.2777777777777778,0.058823529411764705,0.17142857142857143,0.25,0.3333333333333333,0.07692307692307693,,0.5,0.8,1.0,0.75,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,,,,0.625,,0.7,,0.591965,0.62075625,0.09090909090909091,0.1111111111111111,0.8666666666666667,5.2875000000000005,24.5,0.45454545454545453,4.0,1.0,1.0,,1.0,,4.0,2.0,1.0,1.0,,,,2.0,2.0,,,,,0.5714285714285714,,0.6875,,,0.1,1.0,1.0,1.0,0.8,,,,1.0,2.0,,3.0,,,,2.0,,,,0.09523809523809523,0.06666666666666667,0.08333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,0.2,,,0.5,0.125,,0.44289999999999996,,,,1.0,,1.0,,0.1,,,,1.0,,2.0,1.0,,,0.08333333333333333,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,864.0,14,-12.0,31,32,9.0,21.0,1.0,63,,,,,1.0,,,,,,,1.0,,2.0,,,33,,1.0,,,,,,,1.0,1.0,1.0,,2.0,2.0,,2.0,3.0,,,,,,4.0,5.0,,,,,,,1.0,,1.0,1.0,,9.0,,,,,,,,,,,0.6666666666666666,1.0,,9.375,,,0.3333333333333333,0.13333333333333333,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5545,0.5664,,,,5.4,23.25,0.2903225806451613,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,1.0,,,,,,,,,0.1111111111111111,0.0625,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,698.0,12,-5.0,25,26,9.0,21.0,1.0,51,1.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,4.0,24,1.0,,,2.0,,,1.0,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,9.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,11.538461538461538,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,1.0,,0.6666666666666666,,0.5336666666666666,0.6345,,,0.5,11.5,27.1,0.36,1.0,,,,,,1.0,4.0,1.0,,,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,19929.0,332,67.0,676,674,157.0,116.0,63.0,1350,15.0,26.0,8.0,15.0,27.0,11.0,17.0,14.0,34.0,8.0,41.0,70.0,19.0,44.0,40.0,179.0,782,14.0,13.0,9.0,52.0,72.0,57.0,34.0,14.0,4.0,9.0,15.0,1.0,36.0,17.0,28.0,47.0,63.0,6.0,5.0,2.0,1.0,11.0,19.0,26.0,40.0,,52.0,2.0,25.0,2.0,27.0,8.0,27.0,18.0,52.0,154.0,2.0,0.8780487804878049,0.9473684210526315,1.0,0.4318181818181818,0.4318181818181818,0.5857142857142857,0.6096491228070176,0.6438848920863309,0.8125,0.38596491228070173,0.05714285714285714,0.07692307692307693,20.21563342318059,0.5454545454545454,0.16666666666666666,0.11038961038961038,0.13975155279503104,0.2033898305084746,0.1643835616438356,0.1322314049586777,0.6666666666666666,0.22807017543859648,0.5769230769230769,0.625,0.7333333333333333,0.23684210526315788,0.5555555555555556,0.6,1.0,0.14912280701754385,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.2982456140350877,0.4117647058823529,0.4117647058823529,1.0,0.2962962962962963,0.2962962962962963,0.6140350877192983,0.4117647058823529,0.5140368421052632,0.5032388888888888,0.18248175182481752,0.26881720430107525,0.2905027932960894,8.457142857142857,26.40454545454546,0.23224852071005916,6.0,5.0,10.0,5.0,9.0,24.0,8.0,10.0,6.0,4.0,5.0,3.0,2.0,9.0,4.0,5.0,,1.0,0.5555555555555556,0.5714285714285714,0.8461538461538461,0.7962962962962963,0.8571428571428571,0.07142857142857142,0.08771929824561403,0.5,0.5,1.0,0.75,0.1340782122905028,,2.0,4.0,11.0,1.0,16.0,,2.0,,1.0,,,0.07692307692307693,0.07096774193548387,0.03007518796992481,0.052083333333333336,0.07894736842105263,0.030303030303030304,6.0,5.0,4.0,6.0,4.0,2.0,9.0,,,4.0,,0.6923076923076923,0.1111111111111111,0.030303030303030304,0.46153846153846156,0.3076923076923077,0.18518518518518517,0.75,0.5445,,,,3.0,4.0,2.0,1.0,0.03,,,,0.6,4.0,2.0,18.0,1.0,1.0,0.056338028169014086,1.0,3.0,,0.0625,0.07407407407407407,False,3.0,6.0,1.0,1.0,2.0,0.08695652173913043,0.5,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,19905.0,332,91.0,677,665,178.0,154.0,61.0,1342,34.0,46.0,12.0,23.0,45.0,8.0,24.0,10.0,25.0,4.0,65.0,115.0,13.0,34.0,27.0,196.0,728,27.0,6.0,10.0,36.0,94.0,39.0,25.0,10.0,10.0,21.0,34.0,5.0,81.0,30.0,25.0,59.0,66.0,6.0,5.0,5.0,1.0,11.0,21.0,34.0,33.0,,39.0,8.0,18.0,3.0,3.0,,3.0,1.0,36.0,175.0,3.0,0.7230769230769231,0.746031746031746,1.0,0.38235294117647056,0.38235294117647056,0.5652173913043478,0.5671140939597316,0.6012269938650306,0.47368421052631576,0.22818791946308725,0.08695652173913043,0.10869565217391304,23.450134770889488,0.5454545454545454,0.1388888888888889,0.17647058823529413,0.15714285714285714,0.171875,0.13924050632911392,0.17037037037037037,0.3333333333333333,0.3087248322147651,0.7391304347826086,0.8292682926829268,0.7352941176470589,0.30201342281879195,0.5111111111111111,0.575,0.7391304347826086,0.1610738255033557,0.3333333333333333,0.3333333333333333,0.625,0.16778523489932887,0.4,0.4,1.0,0.36363636363636365,0.12121212121212122,0.5369127516778524,0.4,0.531228187919463,0.5280121212121213,0.11875,0.144,0.1836734693877551,7.823478260869565,25.102941176470583,0.26292466765140327,8.0,3.0,9.0,8.0,10.0,20.0,13.0,36.0,13.0,6.0,12.0,4.0,4.0,8.0,4.0,4.0,,2.0,0.8,0.48148148148148145,0.7272727272727273,0.3939393939393939,0.7692307692307693,0.13333333333333333,0.06040268456375839,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.10204081632653061,,7.0,4.0,3.0,,7.0,,,2.0,3.0,,,,0.01875,0.03125,0.024305555555555556,,0.058823529411764705,6.0,2.0,1.0,,1.0,4.0,,,,1.0,1.0,,0.08108108108108109,0.2,0.5454545454545454,0.09090909090909091,0.06060606060606061,,0.5054181818181817,0.02857142857142857,,,,,4.0,,0.02127659574468085,,,,,,2.0,3.0,,1.0,0.0379746835443038,,,,,0.1111111111111111,False,6.0,4.0,,,,,1.0,1.0,0.5,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4619.0,77,-18.0,153,157,38.0,58.0,13.0,310,1.0,2.0,,,2.0,,,1.0,1.0,,1.0,4.0,3.0,6.0,5.0,16.0,172,,1.0,1.0,4.0,2.0,9.0,1.0,1.0,,2.0,2.0,1.0,4.0,4.0,4.0,9.0,12.0,2.0,2.0,,,4.0,7.0,13.0,6.0,,6.0,,2.0,1.0,3.0,2.0,3.0,3.0,4.0,38.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.55,0.6153846153846154,1.0,0.6,,,10.119047619047619,0.5,0.11428571428571428,0.07547169811320754,0.09090909090909091,0.3333333333333333,,0.06976744186046512,1.0,0.2,0.5,0.5,1.0,0.2,,,,,,,,0.1,1.0,1.0,1.0,,,0.8,1.0,0.51315,0.53985,0.16666666666666666,0.3333333333333333,0.25,6.949999999999999,23.8,0.24836601307189543,,2.0,5.0,,,2.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,1.5,1.0,0.2,0.5,0.4,0.4,1.0,,0.125,,,1.0,2.0,,3.0,,,2.0,2.0,,,,0.05128205128205128,0.03125,0.04225352112676056,0.1111111111111111,,,1.0,,,,2.0,1.0,,,2.0,,1.0,0.125,0.1,,,1.0,,,,,,1.0,,1.0,,0.041666666666666664,,,,1.0,,2.0,1.0,,,,,,,,,False,,,,,,0.08333333333333333,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,21726.0,362,80.0,745,732,195.0,158.0,68.0,1477,23.0,30.0,9.0,13.0,33.0,7.0,12.0,19.0,67.0,23.0,43.0,75.0,23.0,73.0,23.0,178.0,830,24.0,25.0,13.0,68.0,24.0,36.0,66.0,19.0,9.0,53.0,96.0,10.0,235.0,20.0,27.0,53.0,58.0,18.0,3.0,4.0,,21.0,9.0,19.0,23.0,1.0,28.0,3.0,11.0,3.0,7.0,4.0,9.0,7.0,66.0,192.0,2.0,0.27906976744186046,0.27906976744186046,0.5217391304347826,0.3150684931506849,0.3194444444444444,0.5733333333333334,0.5236486486486487,0.550314465408805,0.5982142857142857,0.49324324324324326,0.12,0.1,22.031823745410037,0.8571428571428571,0.14361702127659576,0.11695906432748537,0.1309192200557103,0.109375,0.16455696202531644,0.09219858156028368,0.7777777777777778,0.20270270270270271,0.7666666666666667,0.8518518518518519,0.2608695652173913,0.22297297297297297,0.3939393939393939,0.48148148148148145,0.38461538461538464,0.08108108108108109,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.4527027027027027,0.2835820895522388,0.2878787878787879,0.47368421052631576,0.1836734693877551,0.46938775510204084,0.6959459459459459,0.2878787878787879,0.525822448979592,0.5065204081632653,0.07051282051282051,0.13253012048192772,0.38202247191011235,7.389333333333336,27.702739726027396,0.26174496644295303,7.0,4.0,6.0,2.0,4.0,13.0,14.0,62.0,43.0,23.0,21.0,22.0,6.0,9.0,6.0,3.0,1.0,4.0,0.5,0.5833333333333334,0.7222222222222222,0.5612244897959183,0.7222222222222222,0.2222222222222222,0.04054054054054054,0.6666666666666666,0.6666666666666666,0.75,0.7777777777777778,0.07303370786516854,1.0,20.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,0.0136986301369863,0.014925373134328358,0.06666666666666667,0.011834319526627219,0.012903225806451613,0.012345679012345678,0.023255813953488372,,,2.0,5.0,8.0,5.0,,9.0,33.0,1.0,14.0,,0.36,0.15555555555555556,0.23333333333333334,,0.5555555555555556,0.04081632653061224,0.34782608695652173,0.43755714285714287,,,,1.0,3.0,1.0,0.6,0.017094017094017096,,,,0.5,3.0,,1.0,0.6,1.0,0.013157894736842105,0.6666666666666666,,3.0,,0.18181818181818182,False,,,,2.0,,,,,,2.0,1.0,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20234.0,337,45.0,683,680,149.0,126.0,68.0,1363,15.0,24.0,4.0,10.0,20.0,3.0,6.0,14.0,30.0,7.0,28.0,50.0,28.0,55.0,17.0,157.0,801,12.0,11.0,9.0,35.0,34.0,84.0,30.0,14.0,4.0,10.0,15.0,3.0,35.0,19.0,23.0,48.0,66.0,5.0,3.0,1.0,,8.0,24.0,47.0,27.0,7.0,19.0,,4.0,4.0,8.0,4.0,9.0,3.0,31.0,146.0,2.0,0.6071428571428571,0.7391304347826086,1.0,0.509090909090909,0.509090909090909,0.56,0.6666666666666666,0.6885964912280702,0.625,0.5238095238095238,0.08,0.125,16.158940397350992,0.625,0.13855421686746988,0.11728395061728394,0.12804878048780488,0.16666666666666666,0.09722222222222222,0.1297709923664122,0.3333333333333333,0.22857142857142856,0.625,0.7142857142857143,0.6,0.19047619047619047,0.5,0.5263157894736842,0.7,0.05714285714285714,0.5,0.5,0.3333333333333333,0.2857142857142857,0.4666666666666667,0.4666666666666667,1.0,0.17391304347826086,0.30434782608695654,0.7523809523809524,0.4666666666666667,0.549162380952381,0.5373195652173912,0.045454545454545456,0.07407407407407407,0.2229299363057325,6.4239999999999995,24.761818181818178,0.21815519765739386,4.0,14.0,25.0,8.0,14.0,19.0,7.0,22.0,5.0,3.0,2.0,5.0,6.0,8.0,4.0,4.0,,,0.5714285714285714,0.5833333333333334,0.5588235294117647,0.5652173913043478,0.5588235294117647,0.2222222222222222,0.23809523809523808,0.56,0.56,1.0,1.0,0.12101910828025478,,2.0,7.0,8.0,3.0,18.0,1.0,1.0,4.0,5.0,,,0.21428571428571427,0.050314465408805034,0.05263157894736842,0.05136986301369863,0.02631578947368421,0.03333333333333333,8.0,4.0,,2.0,3.0,,4.0,,,4.0,1.0,0.36363636363636365,0.17647058823529413,0.06451612903225806,0.47058823529411764,,0.17391304347826086,0.2857142857142857,0.5644449999999999,0.017857142857142856,1.0,3.0,2.0,1.0,3.0,0.3333333333333333,0.05825242718446602,0.17647058823529413,0.3333333333333333,1.0,0.5,,1.0,4.0,,1.0,0.0136986301369863,,7.0,,0.15555555555555556,0.05,False,5.0,10.0,,,,0.125,0.625,,,1.0,1.0,,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7992.0,133,-19.0,270,273,82.0,95.0,26.0,543,15.0,26.0,7.0,11.0,25.0,5.0,6.0,,3.0,,31.0,57.0,1.0,4.0,9.0,74.0,324,18.0,,3.0,25.0,18.0,3.0,2.0,,3.0,20.0,30.0,1.0,70.0,13.0,10.0,25.0,30.0,10.0,3.0,5.0,1.0,13.0,2.0,8.0,12.0,2.0,12.0,,4.0,2.0,,,,,25.0,82.0,2.0,0.2903225806451613,0.3,1.0,0.25,0.3333333333333333,0.543859649122807,0.5327868852459017,0.5522388059701493,0.625,0.06557377049180328,0.05263157894736842,0.11538461538461539,26.845637583892618,0.7692307692307693,0.14925373134328357,0.16883116883116883,0.1597222222222222,0.05,0.21212121212121213,0.13793103448275862,,0.4262295081967213,0.5769230769230769,0.6521739130434783,0.26666666666666666,0.4098360655737705,0.44,0.44,0.36363636363636365,0.09836065573770492,0.8333333333333334,0.8333333333333334,0.2,0.04918032786885246,,,,0.3888888888888889,,0.4918032786885246,,0.5266750000000001,0.49103888888888897,0.06153846153846154,0.06557377049180328,0.33783783783783783,6.975438596491228,29.575000000000003,0.3037037037037037,4.0,1.0,1.0,2.0,3.0,4.0,11.0,44.0,10.0,6.0,12.0,7.0,2.0,3.0,2.0,1.0,,1.0,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.2,0.01639344262295082,1.0,1.0,1.0,0.5714285714285714,0.05405405405405406,,4.0,2.0,3.0,,5.0,1.0,,,1.0,,,,0.045454545454545456,0.0425531914893617,0.04424778761061947,,0.08333333333333333,1.0,,,,,,,,1.0,5.0,,,0.14285714285714285,0.2631578947368421,0.3333333333333333,,,,0.548,,,,,,,,0.02857142857142857,,,,,,,,,1.0,0.0625,,1.0,,0.04,,False,1.0,2.0,,,,0.043478260869565216,1.0,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,20771.0,346,64.0,702,697,149.0,128.0,66.0,1399,12.0,18.0,,9.0,18.0,12.0,29.0,19.0,32.0,4.0,33.0,65.0,25.0,43.0,15.0,156.0,792,12.0,8.0,6.0,28.0,32.0,51.0,31.0,19.0,6.0,33.0,59.0,5.0,144.0,14.0,17.0,32.0,36.0,11.0,7.0,4.0,1.0,18.0,12.0,26.0,23.0,2.0,18.0,2.0,9.0,1.0,3.0,2.0,3.0,1.0,28.0,146.0,1.0,0.48484848484848486,0.48484848484848486,0.68,0.5813953488372093,0.5952380952380952,0.5076923076923077,0.6527777777777778,0.6724137931034483,0.6086956521739131,0.39814814814814814,0.09230769230769231,0.05555555555555555,17.447916666666668,0.6111111111111112,0.09714285714285714,0.08187134502923976,0.08959537572254335,0.06349206349206349,0.1038961038961039,0.08633093525179857,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.16666666666666666,0.5,0.6428571428571429,0.2222222222222222,0.26851851851851855,0.41379310344827586,0.42857142857142855,0.5833333333333334,0.2962962962962963,0.59375,0.59375,0.631578947368421,,0.2,0.5648148148148148,0.6129032258064516,0.5109691588785047,0.47661315789473685,0.0782608695652174,0.125,0.1794871794871795,11.543076923076923,27.08604651162791,0.21225071225071226,,6.0,11.0,1.0,3.0,10.0,5.0,34.0,26.0,19.0,14.0,14.0,1.0,12.0,7.0,5.0,,,0.3333333333333333,0.4166666666666667,0.8,0.55,0.8333333333333334,0.037037037037037035,0.10185185185185185,0.5454545454545454,0.5454545454545454,0.8333333333333334,,0.0641025641025641,,7.0,1.0,3.0,,4.0,1.0,1.0,,1.0,,,,0.017964071856287425,0.007194244604316547,0.013071895424836602,,0.030303030303030304,,4.0,1.0,3.0,2.0,2.0,4.0,24.0,1.0,7.0,,0.5,0.14285714285714285,0.0625,,0.2,0.2,0.75,0.44260000000000005,,1.0,1.0,1.0,2.0,,1.0,,0.2,1.0,,0.25,1.0,2.0,1.0,1.0,3.0,0.02564102564102564,1.0,1.0,,0.023255813953488372,0.2222222222222222,False,,,,,,0.021739130434782608,,,,,,,,3.0,0.034482758620689655,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10047.0,167,-29.0,341,344,101.0,128.0,31.0,685,15.0,18.0,3.0,5.0,10.0,,2.0,3.0,20.0,7.0,20.0,30.0,8.0,31.0,31.0,95.0,406,4.0,12.0,11.0,32.0,30.0,21.0,19.0,3.0,2.0,4.0,5.0,,11.0,8.0,7.0,16.0,21.0,4.0,6.0,2.0,,10.0,8.0,19.0,28.0,3.0,35.0,3.0,13.0,3.0,1.0,,1.0,1.0,32.0,101.0,2.0,0.75,0.7894736842105263,0.875,0.25806451612903225,0.26666666666666666,0.6666666666666666,0.5245901639344263,0.6333333333333333,0.6956521739130435,0.5081967213114754,0.06666666666666667,0.05555555555555555,22.5201072386059,0.4,0.08139534883720931,0.08333333333333333,0.08241758241758242,0.08695652173913043,0.0425531914893617,0.09333333333333334,1.0,0.29508196721311475,0.8333333333333334,0.8823529411764706,0.8666666666666667,0.16393442622950818,0.5,0.5555555555555556,0.4,0.03278688524590164,,,,0.32786885245901637,0.15,0.15,0.6666666666666666,0.1875,0.4375,0.8032786885245902,0.15789473684210525,0.5738191666666665,0.56922,0.19444444444444445,0.325,0.3368421052631579,4.623333333333333,25.24516129032258,0.2961876832844575,3.0,5.0,11.0,5.0,9.0,16.0,3.0,10.0,1.0,,3.0,1.0,1.0,4.0,1.0,3.0,,2.0,0.5555555555555556,0.75,0.5909090909090909,0.65625,0.6666666666666666,0.07692307692307693,0.18032786885245902,0.45454545454545453,0.45454545454545453,1.0,1.0,0.16842105263157894,,1.0,1.0,4.0,,5.0,1.0,1.0,2.0,1.0,,,,0.047619047619047616,0.015151515151515152,0.03333333333333333,0.05263157894736842,0.0625,4.0,5.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,2.0,1.0,0.4166666666666667,0.1875,0.047619047619047616,0.36363636363636365,0.09090909090909091,0.3125,0.14285714285714285,0.5625850000000001,0.03125,1.0,1.0,4.0,1.0,3.0,0.5,,0.09090909090909091,1.0,1.0,0.8,,2.0,1.0,,2.0,0.04878048780487805,,,,,0.1,False,2.0,2.0,,,,0.041666666666666664,0.5,,0.5,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3706.0,62,1.0,130,132,36.0,38.0,9.0,262,,,,2.0,4.0,,3.0,2.0,7.0,3.0,2.0,7.0,3.0,9.0,,13.0,145,1.0,3.0,,6.0,4.0,6.0,7.0,2.0,,3.0,3.0,,6.0,11.0,3.0,15.0,15.0,3.0,,1.0,,3.0,4.0,6.0,1.0,,,,,,1.0,1.0,1.0,,6.0,36.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.40625,0.40625,0.75,0.5625,,,13.571428571428573,1.0,0.10714285714285714,0.36666666666666664,0.2413793103448276,,0.1,0.35,,,,,,0.25,0.5,0.5,1.0,0.1875,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,,0.75,0.5625,0.2857142857142857,0.49091875,0.4932375,,,0.46153846153846156,13.642857142857142,26.11111111111111,0.27692307692307694,,1.0,2.0,1.0,2.0,2.0,,,,,3.0,,1.0,1.0,,1.0,,,0.5,,0.5,0.75,0.5,0.25,0.125,0.5,0.5,1.0,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,3.0,,2.0,,0.6666666666666666,0.18181818181818182,0.4,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,
