EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,OffAtRimReboundPct,BlockedCorner3,on,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1716.0,29,3.0,61,61,23,26,5.0,122,1.0,3.0,2.0,,,,,,,,,,,1.0,3.0,,1.0,1.0,3.0,58,,,,2.0,,1.0,1.0,3.0,2.0,,,,,1.0,1.0,,1.0,2.0,,,5.0,5.0,3.0,8.0,,,1.0,,,1.0,,1.0,3.0,,1.0,2.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,23,1.0,1.0,1.0,,,,,,0.3333333333333333,0.25,,0.3333333333333333,0.3,,0.375,0.25,,,8.955223880597014,,0.35714285714285715,,,0.17857142857142858,0.13043478260869565,,0.4,0.375,,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,0.5398000000000001,0.6003,0.5196333333333334,,,,1.0,2.766666666666667,23.6,0.3770491803278688,1.0,,1.0,,1.0,,1.0,1.0,,,,,3.0,,,,,,,,,,0.5,,,0.2727272727272727,,0.25,,,,0.5,0.3333333333333333,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,0.5,,True,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3121.0,52,7.0,102,104,46,41,11.0,206,4.0,5.0,5.0,1.0,3.0,,,,2.0,,2.0,,,5.0,8.0,2.0,5.0,2.0,18.0,119,,2.0,,7.0,2.0,2.0,2.0,16.0,8.0,6.0,2.0,,2.0,,1.0,,,3.0,1.0,1.0,5.0,7.0,4.0,11.0,1.0,1.0,2.0,,,3.0,,1.0,6.0,,2.0,5.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,16.0,45,,0.8,0.8,1.0,0.4,,1.0,0.4,0.625,0.6153846153846154,,0.7777777777777778,0.6428571428571429,,0.8,0.38461538461538464,0.25,0.2,14.655172413793105,0.3333333333333333,0.20833333333333334,0.047619047619047616,0.05263157894736842,0.13333333333333333,0.08695652173913043,0.07692307692307693,0.25,0.23076923076923078,0.07142857142857142,,0.38461538461538464,0.8,1.0,0.75,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.15384615384615385,,,,0.6666666666666666,,,0.5555555555555556,,,0.7692307692307693,,0.5833307692307692,0.4701666666666666,0.6189666666666667,0.07142857142857142,0.1111111111111111,,0.8888888888888888,5.2875000000000005,24.82,0.45098039215686275,4.0,2.0,3.0,2.0,2.0,,1.0,4.0,2.0,1.0,1.0,,3.0,1.0,2.0,2.0,,,,,,,0.5714285714285714,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.8,0.2222222222222222,1.0,,,,,,2.0,,,,0.5,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,952.0,16,-11.0,34,36,12,25,2.0,70,,,,,1.0,,,,,,,,,,1.0,,2.0,,,36,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,4.0,5.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,11,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,8.333333333333334,,0.1,0.3333333333333333,0.1,0.1875,0.058823529411764705,0.2,,0.16666666666666666,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.35294117647058826,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,698.0,12,-5.0,25,26,9,21,1.0,51,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,2.0,,1.0,,4.0,24,,,,1.0,,,,2.0,,,1.0,,,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,2.0,9,,,,,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,11.538461538461538,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,1.0,,,0.6666666666666666,,0.5336666666666666,,0.6345,,,,0.5,11.5,27.1,0.36,1.0,,,,,,,1.0,4.0,1.0,,1.0,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,26591.0,443,83.0,899,896,216,173,85.0,1795,20.0,33.0,8.0,20.0,34.0,14.0,20.0,17.0,47.0,4.0,5.0,7.0,13.0,54.0,87.0,25.0,60.0,50.0,233.0,1013,5.0,6.0,32.0,15.0,11.0,19.0,12.0,63.0,90.0,75.0,47.0,17.0,4.0,12.0,20.0,5.0,3.0,48.0,7.0,19.0,34.0,56.0,23.0,79.0,9.0,6.0,14.0,3.0,4.0,23.0,4.0,25.0,41.0,3.0,6.0,52.0,2.0,,66.0,4.0,32.0,3.0,35.0,23.0,11.0,35.0,21.0,63.0,213,3.0,0.8333333333333334,0.8823529411764706,1.0,0.4166666666666667,0.8333333333333334,0.5789473684210527,0.4166666666666667,0.6206896551724138,0.6224489795918368,0.7941176470588235,0.75,0.6544943820224719,0.8,0.7682926829268293,0.40816326530612246,0.04597701149425287,0.06060606060606061,20.34412955465587,0.391304347826087,0.1440677966101695,0.09844559585492228,0.03867403314917127,0.12354312354312354,0.05670103092783505,0.03676470588235294,0.17045454545454544,0.14563106796116504,0.10884353741496598,0.6,0.22448979591836735,0.6060606060606061,0.6451612903225806,0.7,0.23129251700680273,0.5882352941176471,0.625,0.95,0.1360544217687075,0.7,0.7,0.8571428571428571,0.3197278911564626,0.3617021276595745,0.3617021276595745,1.0,0.29411764705882354,0.8,1.0,0.23529411764705882,0.38235294117647056,0.5384615384615384,0.6326530612244898,0.3617021276595745,0.5102955782312926,0.5279499999999999,0.49623235294117646,0.18285714285714286,0.2782608695652174,0.13733905579399142,0.2703862660944206,8.13793103448276,26.341666666666665,0.24026696329254726,6.0,8.0,13.0,4.0,6.0,6.0,11.0,9.0,18.0,8.0,5.0,4.0,15.0,3.0,10.0,4.0,6.0,1.0,3.0,,,0.5454545454545454,0.6,0.058823529411764705,0.08571428571428572,0.07246376811594203,0.041666666666666664,0.08843537414965986,0.6153846153846154,0.6153846153846154,1.0,0.75,0.17647058823529413,0.6666666666666666,7.0,,3.0,1.0,1.0,1.0,,,0.05555555555555555,0.06,0.044444444444444446,0.4117647058823529,5.0,,,,0.08888888888888889,0.06521739130434782,,1.0,1.0,0.058823529411764705,1.0,1.0,3.0,6.0,5.0,1.0,0.08196721311475409,0.42857142857142855,,,0.13114754098360656,,False,1.0,1.0,2.0,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27349.0,456,113.0,935,917,270,232,91.0,1852,50.0,67.0,19.0,30.0,64.0,11.0,32.0,12.0,33.0,1.0,3.0,,5.0,91.0,163.0,17.0,44.0,42.0,275.0,995,1.0,3.0,35.0,42.0,2.0,9.0,19.0,65.0,130.0,51.0,33.0,12.0,14.0,25.0,42.0,13.0,6.0,101.0,8.0,35.0,35.0,74.0,16.0,90.0,7.0,2.0,6.0,5.0,1.0,13.0,,26.0,41.0,2.0,3.0,47.0,4.0,1.0,60.0,9.0,25.0,7.0,5.0,4.0,1.0,5.0,3.0,64.0,265,6.0,0.7142857142857143,0.7558139534883721,1.0,0.38636363636363635,0.3333333333333333,0.2222222222222222,0.38636363636363635,0.558282208588957,0.5628019323671497,0.675,0.45098039215686275,0.5952380952380952,0.7,0.5241935483870968,0.21256038647342995,0.08588957055214724,0.1044776119402985,23.643410852713178,0.5384615384615384,0.1394422310756972,0.1590909090909091,0.0446927374301676,0.14861995753715498,0.03712871287128713,0.03759398496240601,0.16853932584269662,0.14035087719298245,0.15151515151515152,0.6,0.32367149758454106,0.746268656716418,0.8333333333333334,0.74,0.30917874396135264,0.46875,0.5263157894736842,0.6666666666666666,0.15458937198067632,0.34375,0.34375,0.7272727272727273,0.15942028985507245,0.36363636363636365,0.36363636363636365,1.0,0.15,0.3333333333333333,1.0,0.37254901960784315,0.09803921568627451,,0.5362318840579711,0.36363636363636365,0.5327483091787438,0.5466805555555556,0.5233401960784314,0.11607142857142858,0.13966480446927373,0.12727272727272726,0.23636363636363636,7.680981595092025,25.272727272727273,0.2887700534759358,13.0,5.0,11.0,2.0,4.0,12.0,17.0,20.0,52.0,17.0,7.0,6.0,7.0,4.0,12.0,6.0,6.0,,2.0,,,0.7058823529411765,0.47619047619047616,0.109375,0.10810810810810811,0.03111111111111111,0.045454545454545456,0.05314009661835749,0.45454545454545453,0.45454545454545453,1.0,0.6842105263157895,0.0784313725490196,0.5,11.0,,10.0,1.0,,3.0,,,0.043478260869565216,0.018518518518518517,0.06521739130434782,0.55,8.0,,,1.0,0.08333333333333333,0.18181818181818182,0.022222222222222223,,,,,,10.0,10.0,1.0,1.0,0.011764705882352941,0.9090909090909091,0.3,,0.01639344262295082,,False,,,,1.0,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5447.0,91,-24.0,184,186,43,60,15.0,370,2.0,5.0,,,2.0,,,1.0,1.0,,,,,2.0,7.0,6.0,9.0,7.0,29.0,209,,,2.0,,1.0,1.0,1.0,4.0,4.0,18.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,5.0,11.0,3.0,14.0,2.0,2.0,2.0,,,4.0,,8.0,15.0,2.0,2.0,8.0,1.0,,8.0,,3.0,1.0,4.0,1.0,3.0,4.0,4.0,4.0,43,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.2857142857142857,0.6875,,1.5,0.725,1.0,1.0,0.5625,0.14285714285714285,0.2,11.940298507462687,0.5,0.125,0.06896551724137931,0.02564102564102564,0.09183673469387756,0.03488372093023256,0.034482758620689655,0.3,0.047619047619047616,0.06521739130434782,1.0,0.3125,0.4,0.5,1.0,0.125,,,,,,,,0.0625,1.0,1.0,1.0,,,,,,,0.875,1.0,0.566021875,,0.53985,0.15789473684210525,0.3,0.06896551724137931,0.13793103448275862,4.757142857142857,23.666666666666668,0.23369565217391305,,5.0,8.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,0.2857142857142857,0.0425531914893617,,0.5,0.625,0.625,1.0,,1.0,1.0,,,,,,2.0,,,,0.1,,,2.0,,,,0.1111111111111111,0.08333333333333333,,,,,,,,,,,,,,,0.06666666666666667,,False,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,30101.0,502,97.0,1031,1016,288,241,101.0,2047,30.0,39.0,12.0,17.0,45.0,11.0,20.0,25.0,91.0,3.0,7.0,10.0,28.0,58.0,104.0,29.0,100.0,32.0,235.0,1126,3.0,8.0,13.0,36.0,11.0,31.0,17.0,92.0,26.0,42.0,90.0,25.0,10.0,73.0,131.0,35.0,11.0,320.0,2.0,32.0,41.0,80.0,5.0,85.0,25.0,18.0,3.0,7.0,,28.0,1.0,13.0,25.0,2.0,,30.0,2.0,2.0,37.0,3.0,13.0,6.0,9.0,3.0,4.0,12.0,8.0,90.0,284,4.0,0.22413793103448276,0.22413793103448276,0.4827586206896552,0.29,0.375,0.3548387096774194,0.29292929292929293,0.5576923076923077,0.49754901960784315,0.5416666666666666,0.5597014925373134,0.5272727272727272,0.5416666666666666,0.5986842105263158,0.49019607843137253,0.09615384615384616,0.10256410256410256,21.704745166959576,0.8928571428571429,0.15073529411764705,0.1415929203539823,0.0091324200913242,0.1465863453815261,0.008658008658008658,0.012048192771084338,0.1276595744680851,0.15966386554621848,0.11428571428571428,0.6666666666666666,0.19117647058823528,0.7692307692307693,0.8571428571428571,0.23333333333333334,0.22058823529411764,0.37777777777777777,0.4358974358974359,0.29411764705882354,0.09803921568627451,0.55,0.55,0.09090909090909091,0.44607843137254904,0.27472527472527475,0.2777777777777778,0.44,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.1791044776119403,0.417910447761194,0.35714285714285715,0.6813725490196079,0.2777777777777778,0.5247034825870647,0.467645,0.5019621212121214,0.06074766355140187,0.11403508771929824,0.05531914893617021,0.39148936170212767,7.881730769230769,27.559,0.2793404461687682,10.0,4.0,9.0,1.0,3.0,2.0,4.0,21.0,90.0,58.0,31.0,27.0,2.0,7.0,18.0,14.0,4.0,1.0,8.0,3.0,1.0,0.5,0.5833333333333334,0.13333333333333333,0.19444444444444445,0.00823045267489712,0.00909090909090909,0.04411764705882353,0.4444444444444444,0.4444444444444444,0.75,0.8333333333333334,0.04477611940298507,0.3333333333333333,,1.0,27.0,1.0,1.0,4.0,0.01,0.01098901098901099,0.05,0.016129032258064516,,,,45.0,1.0,,0.1694915254237288,0.23529411764705882,,,1.0,0.08333333333333333,,,,,,1.0,,,,3.0,,2.0,False,,2.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27430.0,457,61.0,927,921,228,188,98.0,1848,18.0,30.0,6.0,12.0,28.0,3.0,8.0,18.0,42.0,,1.0,2.0,10.0,33.0,66.0,37.0,80.0,22.0,199.0,1044,1.0,6.0,19.0,19.0,6.0,16.0,10.0,46.0,44.0,111.0,42.0,18.0,9.0,11.0,18.0,2.0,3.0,43.0,7.0,28.0,36.0,74.0,18.0,92.0,11.0,9.0,6.0,2.0,1.0,17.0,1.0,30.0,61.0,6.0,1.0,35.0,3.0,8.0,25.0,,6.0,5.0,11.0,6.0,5.0,12.0,3.0,42.0,224,3.0,0.6666666666666666,0.7857142857142857,1.0,0.4625,0.16666666666666666,0.375,0.4625,0.5,0.6061643835616438,0.4523809523809524,0.5142857142857142,0.629746835443038,0.4523809523809524,0.5609756097560976,0.547945205479452,0.13636363636363635,0.16666666666666666,16.95736434108527,0.6470588235294118,0.15,0.13333333333333333,0.036458333333333336,0.14222222222222222,0.036057692307692304,0.040268456375838924,0.16470588235294117,0.12037037037037036,0.14634146341463414,0.25,0.2054794520547945,0.6,0.72,0.6666666666666666,0.1917808219178082,0.42857142857142855,0.5,0.75,0.0547945205479452,0.375,0.375,0.3333333333333333,0.2876712328767123,0.42857142857142855,0.42857142857142855,1.0,0.047619047619047616,,,0.17142857142857143,0.2857142857142857,0.2,0.7534246575342466,0.42857142857142855,0.5438191780821917,0.5502964285714286,0.5267028571428571,0.0457516339869281,0.08333333333333333,0.09547738693467336,0.23115577889447236,6.703030303030303,24.725,0.2459546925566343,5.0,19.0,38.0,4.0,6.0,8.0,15.0,9.0,22.0,7.0,4.0,6.0,8.0,10.0,13.0,8.0,5.0,1.0,4.0,1.0,1.0,0.5333333333333333,0.47368421052631576,0.14285714285714285,0.2777777777777778,0.03571428571428571,0.009523809523809525,0.2602739726027397,0.5,0.5277777777777778,1.0,0.8333333333333334,0.17142857142857143,0.6666666666666666,8.0,2.0,3.0,3.0,1.0,7.0,0.025,,0.16666666666666666,0.018867924528301886,0.023255813953488372,0.38095238095238093,,,,1.0,0.19148936170212766,0.08695652173913043,0.012345679012345678,1.0,5.0,0.23809523809523808,0.2,1.0,5.0,10.0,7.0,1.0,0.1076923076923077,0.625,,,0.09090909090909091,,False,1.0,,,,1.0,3.0,0.05263157894736842,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10153.0,169,-2.0,353,348,117,113,32.0,701,16.0,28.0,7.0,15.0,30.0,8.0,9.0,1.0,5.0,,,1.0,1.0,39.0,67.0,2.0,6.0,9.0,93.0,402,,,4.0,22.0,1.0,1.0,3.0,34.0,24.0,6.0,4.0,1.0,5.0,24.0,37.0,14.0,2.0,87.0,2.0,15.0,11.0,28.0,5.0,33.0,12.0,6.0,4.0,6.0,1.0,16.0,,2.0,8.0,,,13.0,,3.0,12.0,,4.0,2.0,,,,,,34.0,116,2.0,0.3076923076923077,0.3157894736842105,1.0,0.3333333333333333,,1.0,0.4,0.582089552238806,0.5753424657534246,0.6666666666666666,0.6739130434782609,0.5886075949367089,0.6666666666666666,0.68,0.0821917808219178,0.07462686567164178,0.14285714285714285,24.54780361757106,0.75,0.13095238095238096,0.1595744680851064,0.034482758620689655,0.14606741573033707,0.03597122302158273,0.023255813953488372,0.037037037037037035,0.20512820512820512,0.14084507042253522,,0.3835616438356164,0.5714285714285714,0.6666666666666666,0.25,0.410958904109589,0.5,0.5172413793103449,0.4,0.1232876712328767,0.8888888888888888,0.8888888888888888,0.25,0.0684931506849315,0.2,0.2,1.0,,,,0.30434782608695654,0.043478260869565216,1.0,0.4657534246575342,0.25,0.5193006944444445,0.548,0.4809195652173914,0.05194805194805195,0.056338028169014086,0.043010752688172046,0.3655913978494624,7.386567164179105,28.099999999999998,0.3314447592067989,4.0,1.0,1.0,,,2.0,3.0,14.0,54.0,13.0,8.0,8.0,3.0,2.0,3.0,2.0,1.0,,2.0,,,0.6666666666666666,0.6363636363636364,0.03333333333333333,0.16666666666666666,0.037037037037037035,0.05,0.0136986301369863,1.0,1.0,1.0,0.5714285714285714,,,1.0,,5.0,,2.0,1.0,,,,,0.06666666666666667,0.3333333333333333,,,1.0,,0.1111111111111111,0.21739130434782608,,,,,,,1.0,2.0,1.0,1.0,0.038461538461538464,1.0,,,0.03571428571428571,,False,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,28595.0,477,71.0,967,961,224,209,93.0,1928,14.0,25.0,1.0,10.0,24.0,16.0,40.0,21.0,40.0,1.0,2.0,4.0,8.0,40.0,89.0,29.0,57.0,23.0,190.0,1082,2.0,3.0,10.0,21.0,5.0,13.0,12.0,41.0,36.0,60.0,39.0,21.0,9.0,43.0,77.0,21.0,8.0,188.0,2.0,19.0,23.0,43.0,5.0,48.0,13.0,8.0,9.0,5.0,2.0,22.0,1.0,19.0,38.0,,2.0,32.0,1.0,3.0,27.0,3.0,11.0,4.0,3.0,1.0,2.0,3.0,1.0,41.0,219,4.0,0.45,0.45,0.6896551724137931,0.5087719298245614,0.6666666666666666,0.38461538461538464,0.5178571428571429,0.449438202247191,0.571917808219178,0.5714285714285714,0.4264705882352941,0.6012658227848101,0.625,0.5125,0.3904109589041096,0.10112359550561797,0.04,16.949152542372882,0.5909090909090909,0.09055118110236221,0.08597285067873303,0.010256410256410256,0.08842105263157894,0.011655011655011656,0.006666666666666667,0.06593406593406594,0.09482758620689655,0.08139534883720931,0.3333333333333333,0.17123287671232876,0.56,0.5833333333333334,0.5,0.1643835616438356,0.4166666666666667,0.5555555555555556,0.2,0.273972602739726,0.4,0.42105263157894735,0.5625,0.273972602739726,0.525,0.525,0.6190476190476191,0.2857142857142857,0.5,1.0,0.029411764705882353,0.23529411764705882,0.5,0.5616438356164384,0.5384615384615384,0.5082358620689653,0.47653999999999996,0.4651530303030303,0.07142857142857142,0.1134020618556701,0.05263157894736842,0.21578947368421053,11.314606741573034,26.71754385964912,0.23164426059979318,,8.0,17.0,1.0,5.0,1.0,4.0,7.0,44.0,34.0,23.0,14.0,3.0,1.0,21.0,13.0,8.0,,1.0,,,0.25,0.3333333333333333,0.25,0.027777777777777776,0.01282051282051282,0.018518518518518517,0.11643835616438356,0.47058823529411764,0.47058823529411764,0.875,,0.14705882352941177,0.2,,,11.0,,1.0,4.0,,,,,0.022222222222222223,,2.0,27.0,1.0,,0.1276595744680851,0.10204081632653061,,1.0,1.0,0.14285714285714285,1.0,,,,1.0,3.0,0.015151515151515152,,,,0.014925373134328358,,False,1.0,,,,,4.0,,0.05
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,11378.0,190,-19.0,395,395,127,124,39.0,790,13.0,19.0,6.0,8.0,15.0,1.0,2.0,6.0,22.0,1.0,2.0,3.0,9.0,22.0,36.0,12.0,33.0,10.0,90.0,482,1.0,3.0,9.0,10.0,4.0,11.0,3.0,25.0,28.0,36.0,21.0,6.0,2.0,11.0,17.0,7.0,,40.0,4.0,14.0,12.0,30.0,7.0,37.0,2.0,1.0,7.0,1.0,1.0,9.0,,18.0,24.0,,2.0,13.0,4.0,,13.0,1.0,6.0,1.0,2.0,1.0,,2.0,2.0,25.0,125,1.0,0.6363636363636364,0.7368421052631579,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.375,0.6111111111111112,0.5797101449275363,0.6428571428571429,0.5238095238095238,0.6,0.6428571428571429,0.5434782608695652,0.4782608695652174,0.05555555555555555,0.05263157894736842,19.221967963386728,0.2222222222222222,0.13186813186813187,0.15384615384615385,0.04819277108433735,0.14285714285714285,0.04093567251461988,0.029850746268656716,0.11538461538461539,0.13043478260869565,0.16,1.0,0.2753623188405797,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.21739130434782608,0.5333333333333333,0.5714285714285714,0.75,0.028985507246376812,0.5,0.5,1.0,0.3188405797101449,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.7536231884057971,0.2857142857142857,0.565214705882353,0.48073,0.5444325000000001,0.08108108108108109,0.14634146341463414,0.1,0.2777777777777778,4.675000000000001,26.196969696969692,0.32151898734177214,4.0,6.0,11.0,1.0,2.0,3.0,4.0,5.0,16.0,6.0,4.0,4.0,3.0,4.0,5.0,4.0,1.0,,2.0,,,0.75,0.5,0.06666666666666667,0.3076923076923077,0.03409090909090909,0.02857142857142857,0.15942028985507245,0.5454545454545454,0.6,1.0,0.6666666666666666,0.09523809523809523,0.5,3.0,1.0,2.0,,1.0,,0.030303030303030304,,,0.08695652173913043,0.125,0.42857142857142855,,,1.0,,0.15789473684210525,0.125,,,1.0,0.14285714285714285,,,2.0,6.0,,2.0,,0.6666666666666666,,,,,False,,1.0,,,,,0.09090909090909091,
