EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,DefThreePtRebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ThreePtAssists,Arc3Assists,BadPassSteals,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,BadPassTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,HeaveAttempts,BadPassOutOfBoundsTurnovers,Travels,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,on,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,508.0,8.0,18.0,17.0,10.0,7.0,,35.0,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,18.0,,1.0,2.0,,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,,10.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,22.22222222222222,1.0,0.5,0.16666666666666666,,,,,,,0.5,,,,,1.0,0.5,,0.471225,0.51945,6.6,26.7,0.5555555555555556,-4.0,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,8823.0,147.0,295.0,296.0,58.0,35.0,26.0,591.0,7.0,10.0,1.0,9.0,6.0,16.0,2.0,18.0,28.0,8.0,20.0,79.0,347.0,3.0,2.0,34.0,24.0,16.0,6.0,2.0,5.0,7.0,1.0,16.0,12.0,18.0,23.0,4.0,1.0,4.0,18.0,,57.0,0.9444444444444444,0.9444444444444444,1.0,0.4,0.4,0.6428571428571429,0.625,0.6694915254237288,0.4166666666666667,0.07142857142857142,0.1,19.565217391304348,1.0,0.1643835616438356,0.1297709923664122,0.25,0.20833333333333334,0.7,0.7777777777777778,0.8571428571428571,0.1875,0.3333333333333333,0.375,0.375,1.0,0.2,0.4,0.625,0.375,0.5293666666666667,0.5186,9.064285714285715,25.959999999999997,0.19661016949152543,23.0,1.0,5.0,9.0,6.0,19.0,2.0,3.0,11.0,2.0,13.0,2.0,1.0,5.0,2.0,1.0,,,,8.0,10.0,23.0,12.0,13.0,0.6666666666666666,0.6666666666666666,1.0,0.7,1.1,0.8125,0.08620689655172414,0.10416666666666667,0.1875,0.5555555555555556,0.625,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2033898305084746,0.3076923076923077,0.13924050632911392,0.16455696202531644,2.0,2.0,1.0,4.0,,1.0,1.0,6.0,,,3.0,3.0,1.0,0.5,0.08333333333333333,,0.08333333333333333,,0.5,2.0,,2.0,3.0,5.0,,0.04838709677419355,0.03225806451612903,0.04032258064516129,,0.038461538461538464,0.5,0.5,1.0,,1.0,11.0,5.0,11.0,8.0,0.16,0.7272727272727273,0.2,0.6592,,,,2.0,2.0,1.0,0.4,2.0,2.0,1.0,1.0,1.0,,False,1.0,1.0,1.0,6.0,2.0,0.1111111111111111,0.08333333333333333,0.05263157894736842,0.07407407407407407,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8383.0,140.0,288.0,282.0,76.0,57.0,26.0,570.0,11.0,18.0,7.0,9.0,5.0,13.0,3.0,24.0,42.0,6.0,15.0,75.0,286.0,13.0,3.0,40.0,18.0,13.0,5.0,5.0,6.0,11.0,2.0,27.0,11.0,26.0,28.0,2.0,2.0,5.0,12.0,,75.0,0.8333333333333334,0.8333333333333334,1.0,0.4,0.4,0.5714285714285714,0.5789473684210527,0.6048387096774194,0.2631578947368421,0.11904761904761904,0.2222222222222222,21.13564668769716,0.4,0.13924050632911392,0.1597222222222222,0.16666666666666666,0.3157894736842105,0.6111111111111112,0.7857142857142857,0.8181818181818182,0.15789473684210525,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,0.4375,0.1875,0.5789473684210527,0.38461538461538464,0.521,0.51048125,7.583333333333333,25.646666666666665,0.2638888888888889,43.0,4.0,9.0,15.0,4.0,9.0,3.0,4.0,8.0,7.0,20.0,8.0,,12.0,4.0,1.0,3.0,,1.0,14.0,18.0,13.0,5.0,20.0,0.75,0.5384615384615384,0.6,0.4375,0.6666666666666666,0.5555555555555556,0.18461538461538463,0.18867924528301888,0.2631578947368421,0.6,0.6428571428571429,0.7777777777777778,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.08196721311475409,0.10869565217391304,0.10666666666666667,0.26666666666666666,5.0,3.0,3.0,2.0,,,,6.0,,2.0,4.0,,1.0,,0.041666666666666664,0.16666666666666666,0.03508771929824561,,,1.0,,2.0,,2.0,1.0,,0.031746031746031744,0.015037593984962405,,0.02040816326530612,0.5,0.5,1.0,,3.0,2.0,2.0,2.0,,0.1935483870967742,,0.6,0.5622,,1.0,,1.0,1.0,1.0,0.2,,,,,,2.0,False,2.0,3.0,,,,0.06666666666666667,0.23076923076923078,,,3.0,1.0,1.0,0.07142857142857142,1.0,0.6666666666666666,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2153.0,36.0,74.0,74.0,18.0,24.0,7.0,148.0,,,,,1.0,1.0,,,1.0,2.0,3.0,9.0,68.0,,,,6.0,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,4.0,6.0,1.0,,2.0,5.0,,18.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,,,9.75609756097561,0.5,0.0625,0.09090909090909091,,,,,,,0.25,1.0,1.0,1.0,,,0.75,1.0,0.5247375,,8.7,24.433333333333337,0.24324324324324326,9.0,,,1.0,,3.0,,,,,1.0,,,3.0,1.0,,1.0,,,1.0,3.0,4.0,1.0,1.0,,,,,,0.5,0.10714285714285714,0.1,0.25,,,,,,,,0.2,0.5,,0.1111111111111111,,,1.0,2.0,,,,1.0,,,1.0,1.0,,,0.25,0.125,0.5,,,1.0,,1.0,1.0,2.0,,0.05263157894736842,0.05555555555555555,0.05405405405405406,0.25,0.07142857142857142,0.5,0.5,1.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,1.0,False,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8497.0,142.0,284.0,282.0,46.0,30.0,26.0,566.0,5.0,10.0,2.0,,5.0,14.0,2.0,13.0,23.0,12.0,24.0,66.0,333.0,3.0,3.0,20.0,36.0,14.0,5.0,2.0,6.0,7.0,2.0,15.0,12.0,21.0,29.0,1.0,,3.0,8.0,1.0,45.0,0.7692307692307693,0.9090909090909091,1.0,0.5,0.5,0.5652173913043478,0.6595744680851063,0.673469387755102,0.5106382978723404,0.08695652173913043,0.2,16.720257234726688,0.3333333333333333,0.17142857142857143,0.1484375,0.24,0.2127659574468085,0.5,0.625,0.8,,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.3333333333333333,0.723404255319149,0.35714285714285715,0.5506648936170214,0.5972083333333332,6.482608695652174,24.891666666666666,0.1619718309859155,16.0,2.0,8.0,13.0,,4.0,4.0,7.0,8.0,2.0,9.0,6.0,2.0,7.0,3.0,2.0,2.0,,,8.0,19.0,4.0,1.0,7.0,0.5714285714285714,0.6666666666666666,0.5,0.5833333333333334,0.5,0.6428571428571429,0.1206896551724138,0.14583333333333334,0.2765957446808511,0.6153846153846154,0.6153846153846154,0.75,,,,1.0,0.020833333333333332,0.041666666666666664,0.12121212121212122,0.13636363636363635,1.0,,1.0,10.0,1.0,,1.0,2.0,,1.0,2.0,1.0,,0.3333333333333333,0.22727272727272727,,0.2127659574468085,0.16666666666666666,,7.0,1.0,3.0,5.0,8.0,1.0,0.08064516129032258,0.04838709677419355,0.06451612903225806,0.06666666666666667,0.057692307692307696,0.7,0.7,1.0,1.0,4.0,,,,,0.043478260869565216,,0.5,0.6221333333333333,,1.0,,,1.0,2.0,,,,,,,,False,,2.0,1.0,,,,0.18181818181818182,0.21052631578947367,,1.0,1.0,,,0.25,,1.0,4.0,4.0,1.0,3.0,0.2,0.125,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3385.0,56.0,115.0,116.0,42.0,49.0,10.0,231.0,7.0,12.0,3.0,3.0,,,,14.0,26.0,,,31.0,113.0,10.0,,4.0,,,,1.0,11.0,15.0,1.0,34.0,5.0,11.0,14.0,2.0,,3.0,5.0,1.0,42.0,0.14285714285714285,0.14285714285714285,,,,0.5384615384615384,0.5384615384615384,0.5535714285714286,,0.038461538461538464,0.08333333333333333,24.8,0.6666666666666666,0.15625,0.14925373134328357,0.14285714285714285,0.46153846153846156,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.11538461538461539,,,,,0.3,,0.46153846153846156,,0.4926615384615385,0.4588000000000001,7.03076923076923,,0.3652173913043478,8.0,2.0,4.0,11.0,3.0,3.0,,1.0,,6.0,13.0,24.0,4.0,5.0,2.0,1.0,1.0,,,,2.0,4.0,1.0,13.0,,0.6,,0.6,,0.5909090909090909,0.14285714285714285,0.04,0.4230769230769231,0.36363636363636365,0.36363636363636365,,1.0,1.0,,0.6666666666666666,0.037037037037037035,0.037037037037037035,,0.41935483870967744,4.0,3.0,1.0,,,,,1.0,,1.0,6.0,2.0,,,0.1111111111111111,0.4,,,,,,1.0,2.0,3.0,1.0,0.07407407407407407,0.038461538461538464,0.05660377358490566,,0.047619047619047616,,,,,,,,,,0.1875,,,0.3871,,,,,,,,,,,,,,False,,1.0,,,,,0.14285714285714285,0.1,0.07692307692307693,,1.0,1.0,,,,,,1.0,1.0,,0.09090909090909091,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8680.0,145.0,292.0,291.0,52.0,29.0,26.0,583.0,5.0,9.0,,16.0,8.0,14.0,2.0,16.0,33.0,11.0,20.0,71.0,329.0,6.0,4.0,14.0,18.0,13.0,8.0,4.0,10.0,22.0,3.0,56.0,9.0,16.0,17.0,3.0,1.0,4.0,9.0,1.0,51.0,0.4375,0.4375,0.5454545454545454,0.55,0.5789473684210527,0.48484848484848486,0.6132075471698113,0.6339285714285714,0.37735849056603776,0.12121212121212122,0.1111111111111111,18.867924528301884,0.75,0.125,0.11764705882352941,0.041666666666666664,0.16981132075471697,0.5555555555555556,0.625,0.6,0.3018867924528302,0.2641509433962264,0.5714285714285714,0.5714285714285714,0.5,,0.2,0.5471698113207547,0.6153846153846154,0.504375,0.44772777777777784,12.327272727272728,27.27,0.1780821917808219,37.0,,3.0,8.0,8.0,6.0,,1.0,3.0,2.0,9.0,18.0,3.0,7.0,6.0,4.0,1.0,,,3.0,8.0,6.0,3.0,9.0,,0.3333333333333333,0.75,0.35,0.75,0.4090909090909091,0.109375,0.1111111111111111,0.1509433962264151,0.375,0.5,,0.5,0.5333333333333333,0.5,,0.05357142857142857,0.08333333333333333,0.04225352112676056,0.1267605633802817,12.0,9.0,2.0,6.0,2.0,1.0,1.0,2.0,15.0,3.0,4.0,2.0,,0.25,0.17391304347826086,0.1,0.11320754716981132,0.2,0.5,3.0,,,1.0,1.0,,0.015151515151515152,,0.007936507936507936,,,0.5,0.5,0.6666666666666666,,,1.0,,1.0,1.0,0.16,1.0,,0.4374,1.0,1.0,,,1.0,,,,1.0,1.0,,,,False,,,,1.0,,0.25,,0.047619047619047616,,,,,,,,1.0,,,,,,0.5,1.0,2.0,0.0625,1.0,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,9555.0,159.0,325.0,320.0,76.0,56.0,26.0,645.0,13.0,16.0,4.0,6.0,7.0,33.0,9.0,19.0,32.0,9.0,37.0,76.0,365.0,8.0,10.0,8.0,15.0,33.0,7.0,2.0,28.0,48.0,5.0,116.0,13.0,25.0,27.0,8.0,1.0,10.0,9.0,,75.0,0.21052631578947367,0.21052631578947367,0.5555555555555556,0.24324324324324326,0.24324324324324326,0.59375,0.47101449275362317,0.5,0.5362318840579711,0.0625,,23.863636363636363,0.8,0.14942528735632185,0.1437908496732026,0.10714285714285714,0.2318840579710145,0.8125,0.8125,0.23076923076923078,0.08695652173913043,0.4782608695652174,0.21212121212121213,0.21212121212121213,0.42857142857142855,0.2222222222222222,0.5,0.7681159420289855,0.21212121212121213,0.5307782608695651,0.5111222222222223,6.83125,26.635135135135137,0.23384615384615384,20.0,4.0,3.0,10.0,3.0,11.0,,1.0,3.0,6.0,19.0,30.0,11.0,9.0,4.0,2.0,2.0,1.0,,3.0,7.0,13.0,6.0,19.0,,0.75,0.5,0.4166666666666667,0.5,0.475,0.13636363636363635,0.125,0.14492753623188406,0.3,0.375,0.3333333333333333,0.5,0.5,,1.0,0.08108108108108109,0.16216216216216217,0.039473684210526314,0.25,20.0,9.0,2.0,4.0,1.0,1.0,1.0,4.0,12.0,11.0,12.0,7.0,1.0,0.1,0.16666666666666666,0.2,0.057971014492753624,0.05555555555555555,0.1111111111111111,2.0,,1.0,1.0,2.0,,0.014925373134328358,0.013157894736842105,0.013986013986013986,,0.015625,0.5,0.5,1.0,,,4.0,1.0,4.0,3.0,0.1724137931034483,0.75,,0.4401833333333333,,,,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,,False,,3.0,1.0,2.0,,0.2,0.2727272727272727,,0.034482758620689655,,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3815.0,64.0,131.0,133.0,62.0,66.0,10.0,264.0,7.0,8.0,1.0,,1.0,11.0,6.0,9.0,12.0,2.0,14.0,39.0,138.0,1.0,8.0,16.0,6.0,10.0,1.0,,1.0,2.0,,5.0,4.0,9.0,10.0,3.0,1.0,4.0,13.0,1.0,62.0,0.8888888888888888,0.8888888888888888,1.0,0.14285714285714285,0.15384615384615385,0.75,0.46153846153846156,0.5735294117647058,0.5384615384615384,,,26.24113475177305,0.75,0.10526315789473684,0.10526315789473684,0.125,0.3076923076923077,0.875,0.875,1.0,,0.4230769230769231,0.09090909090909091,0.09090909090909091,1.0,0.1111111111111111,0.6666666666666666,0.8461538461538461,0.1,0.57925,0.55410625,3.5833333333333335,26.107142857142858,0.4732824427480916,4.0,1.0,2.0,4.0,,15.0,2.0,3.0,4.0,1.0,15.0,2.0,,4.0,3.0,2.0,1.0,,1.0,3.0,6.0,18.0,7.0,15.0,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5357142857142857,0.10526315789473684,0.13793103448275862,0.15384615384615385,0.5,0.5,0.5,,,,1.0,0.21875,0.3888888888888889,0.10256410256410256,0.38461538461538464,1.0,,1.0,3.0,2.0,1.0,2.0,7.0,,1.0,1.0,2.0,1.0,0.25,0.1111111111111111,,0.11538461538461539,0.2222222222222222,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,0.03571428571428571,,0.01694915254237288,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.09523809523809523,,,0.46646666666666664,1.0,1.0,,,,2.0,,,,,,,,False,,1.0,,,,,0.125,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3141.0,52.0,109.0,110.0,36.0,30.0,9.0,219.0,,,,2.0,2.0,6.0,3.0,1.0,5.0,3.0,7.0,11.0,113.0,1.0,3.0,2.0,6.0,6.0,2.0,,1.0,1.0,,2.0,3.0,14.0,14.0,2.0,1.0,2.0,,,36.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.2,0.4583333333333333,0.4583333333333333,0.5833333333333334,,,11.764705882352942,1.0,0.12,0.2549019607843137,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.75,0.5833333333333334,0.3333333333333333,0.4869625,0.4932375,14.080000000000002,26.685714285714287,0.3302752293577982,17.0,,1.0,3.0,,,1.0,2.0,2.0,,6.0,,,10.0,1.0,1.0,,,,4.0,5.0,,,6.0,0.5,,0.5,0.75,0.5,0.75,0.38461538461538464,0.375,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.18181818181818182,0.5454545454545454,,,,1.0,,2.0,2.0,,3.0,,1.0,1.0,,0.6666666666666666,0.18181818181818182,0.4,0.08333333333333333,,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,0.1,,,,,,,,,,,,,,,,,False,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3380.0,56.0,110.0,113.0,41.0,44.0,7.0,223.0,4.0,4.0,1.0,1.0,2.0,6.0,1.0,7.0,8.0,4.0,9.0,29.0,153.0,3.0,2.0,10.0,12.0,6.0,2.0,,3.0,4.0,,9.0,1.0,5.0,5.0,,,3.0,5.0,,41.0,0.7142857142857143,0.7142857142857143,1.0,0.4444444444444444,0.4444444444444444,0.875,0.7647058823529411,0.7631578947368421,0.5294117647058824,,,18.803418803418804,,0.03571428571428571,0.08,,0.23529411764705882,1.0,1.0,0.5,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.7647058823529411,0.3333333333333333,0.5645411764705883,0.54077,5.325,24.811111111111117,0.37272727272727274,-22.0,1.0,2.0,3.0,1.0,3.0,,,,2.0,10.0,4.0,1.0,3.0,1.0,,3.0,,2.0,4.0,5.0,5.0,3.0,10.0,,0.6666666666666666,,1.0,,1.0,0.13636363636363635,0.15,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.15789473684210525,0.3,,0.3448275862068966,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,2.0,,1.0,1.0,0.14285714285714285,,0.17647058823529413,0.2,1.0,2.0,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,1.0,1.0,,1.0,,0.4449,,2.0,,1.0,1.0,2.0,1.0,,,,,,,False,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5.0,10.0,11.0,3.0,,1.0,21.0,,,,,,,,,,,,,6.0,,,,,,,,1.0,2.0,,5.0,,1.0,3.0,,,,,,3.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.3,9.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,366.0,6.0,12.0,12.0,5.0,,1.0,24.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,5.0,,,,,,,,,,,,,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,0.4166666666666667,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
