EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ThreePtAssists,Arc3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,BadPassTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,Offensive Fouls,BlockedAtRim,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,HeaveAttempts,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Technical Free Throw Trips,OffShortMidRangeReboundPct,SelfORebPct,on,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1233.0,21.0,-7.0,38.0,37.0,10.0,7.0,4.0,75.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,49.0,,,2.0,,1.0,,,,1.0,,3.0,3.0,4.0,7.0,1.0,,3.0,,2.0,1.0,,1.0,,1.0,,10.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,11.627906976744185,0.3333333333333333,0.375,0.23529411764705882,,0.6,,,,,,,0.5,,,,,,0.5,,0.4768,,11.5,26.6,0.2631578947368421,,1.0,1.0,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,0.1111111111111111,0.14285714285714285,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,3.0,,0.18181818181818182,0.125,0.15789473684210525,0.3333333333333333,0.16666666666666666,,,,,,2.0,1.0,,0.5619,,,1.0,1.0,,1.0,,,,,,,,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,12609.0,210.0,54.0,430.0,428.0,82.0,55.0,42.0,858.0,10.0,15.0,2.0,11.0,8.0,22.0,3.0,28.0,45.0,11.0,28.0,115.0,495.0,6.0,5.0,52.0,33.0,22.0,8.0,2.0,6.0,9.0,1.0,21.0,21.0,33.0,41.0,5.0,1.0,7.0,12.0,15.0,25.0,,17.0,6.0,17.0,11.0,80.0,0.9285714285714286,0.9629629629629629,1.0,0.39285714285714285,0.39285714285714285,0.6222222222222222,0.6095890410958904,0.6534090909090909,0.3835616438356164,0.044444444444444446,0.06666666666666667,20.084566596194502,0.7142857142857143,0.19811320754716982,0.16161616161616163,0.2558139534883721,0.21052631578947367,0.6470588235294118,0.2054794520547945,0.6666666666666666,0.7142857142857143,0.8,0.1506849315068493,0.3013698630136986,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,0.2727272727272727,0.589041095890411,0.36363636363636365,0.5227527397260273,0.5001909090909091,8.746666666666668,26.260714285714283,0.19069767441860466,2.0,11.0,19.0,7.0,26.0,3.0,6.0,19.0,3.0,22.0,4.0,1.0,11.0,1.0,6.0,3.0,2.0,,,31.0,15.0,22.0,0.5,0.5,0.9,0.6818181818181818,0.95,0.7333333333333333,0.0625,0.11956521739130435,0.14473684210526316,0.2602739726027397,0.5789473684210527,0.6111111111111112,1.0,0.6363636363636364,0.6363636363636364,1.0,1.0,0.1724137931034483,0.2542372881355932,0.16521739130434782,0.19130434782608696,3.0,3.0,3.0,,,2.0,6.0,2.0,2.0,3.0,7.0,,,4.0,4.0,1.0,0.6,0.08,,0.0821917808219178,0.18181818181818182,0.6666666666666666,3.0,1.0,2.0,6.0,8.0,,0.06382978723404255,0.023529411764705882,0.0446927374301676,0.043478260869565216,0.030303030303030304,0.5,0.5,1.0,0.5,3.0,,11.0,0.3,0.5963200000000001,,1.0,4.0,4.0,1.0,0.4,4.0,4.0,1.0,1.0,1.0,1.0,,0.04878048780487805,0.03225806451612903,False,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.05263157894736842,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11944.0,199.0,65.0,410.0,402.0,100.0,90.0,37.0,812.0,17.0,25.0,9.0,13.0,7.0,17.0,3.0,32.0,59.0,8.0,19.0,102.0,419.0,15.0,3.0,54.0,24.0,17.0,7.0,5.0,10.0,18.0,4.0,44.0,16.0,37.0,40.0,5.0,4.0,9.0,16.0,23.0,18.0,,2.0,,2.0,,98.0,0.84375,0.84375,1.0,0.42105263157894735,0.42105263157894735,0.5423728813559322,0.5641025641025641,0.5930232558139535,0.24358974358974358,0.0847457627118644,0.16,21.01769911504425,0.5555555555555556,0.14414414414414414,0.1596244131455399,0.20930232558139536,0.14285714285714285,,0.32051282051282054,0.68,0.8095238095238095,0.8235294117647058,0.16666666666666666,0.21794871794871795,0.4117647058823529,0.4117647058823529,1.0,0.5,0.16666666666666666,0.5641025641025641,0.4117647058823529,0.5296217948717948,0.5409722222222223,7.998305084745763,25.678947368421053,0.24390243902439024,6.0,11.0,21.0,4.0,14.0,4.0,5.0,10.0,9.0,24.0,10.0,1.0,18.0,3.0,5.0,2.0,4.0,,2.0,21.0,10.0,24.0,0.8,0.6,0.6666666666666666,0.5,0.7142857142857143,0.5714285714285714,0.17647058823529413,0.17647058823529413,0.1566265060240964,0.2692307692307692,0.5238095238095238,0.55,0.8181818181818182,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.11764705882352941,0.15151515151515152,0.09803921568627451,0.23529411764705882,8.0,3.0,3.0,,,,2.0,,,,6.0,,5.0,5.0,1.0,3.0,,0.038461538461538464,0.2631578947368421,0.02564102564102564,,,1.0,,3.0,,3.0,2.0,,0.0379746835443038,0.017045454545454544,,0.01694915254237288,0.5,0.5,1.0,,4.0,2.0,2.0,0.6666666666666666,0.5923333333333333,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,False,4.0,2.0,,,1.0,,1.0,0.047619047619047616,,1.0,1.0,0.1,0.75,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2676.0,45.0,3.0,89.0,91.0,18.0,35.0,7.0,180.0,,,,,1.0,1.0,,,1.0,2.0,4.0,9.0,90.0,,,,6.0,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,4.0,6.0,2.0,,3.0,2.0,5.0,5.0,,2.0,2.0,2.0,2.0,18.0,,,1.0,0.5,0.5,,0.6,0.6428571428571429,0.8,,,10.204081632653061,0.6666666666666666,0.05555555555555555,0.07272727272727272,,,1.0,,,,,,0.2,1.0,1.0,1.0,,,0.8,1.0,0.53691,,8.7,24.075000000000003,0.20224719101123595,,,1.0,,3.0,,,,,1.0,,,3.0,,1.0,,1.0,,,4.0,1.0,1.0,,,,,,0.5,,0.08108108108108109,0.07142857142857142,0.2,,,,,,,,0.16666666666666666,0.5,,0.1111111111111111,,,1.0,,,,3.0,,,,1.0,,,1.0,2.0,,,0.2,0.1111111111111111,0.6,,,1.0,,1.0,1.0,2.0,1.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.2,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,False,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11781.0,196.0,28.0,399.0,396.0,68.0,55.0,40.0,795.0,8.0,15.0,3.0,,8.0,18.0,2.0,17.0,30.0,20.0,36.0,103.0,471.0,4.0,4.0,24.0,60.0,18.0,8.0,3.0,7.0,8.0,2.0,17.0,13.0,27.0,40.0,3.0,1.0,5.0,12.0,27.0,14.0,3.0,3.0,1.0,4.0,2.0,66.0,0.7058823529411765,0.8571428571428571,1.0,0.5555555555555556,0.5555555555555556,0.5666666666666667,0.7121212121212122,0.7253521126760564,0.5454545454545454,0.1,0.2,17.194570135746606,0.6,0.1368421052631579,0.13043478260869565,0.15,0.0625,0.5,0.22727272727272727,0.5333333333333333,0.6666666666666666,0.625,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.375,0.25,0.7727272727272727,0.4444444444444444,0.5619257575757576,0.63725625,5.536666666666666,24.58055555555556,0.17042606516290726,3.0,9.0,15.0,,9.0,6.0,10.0,12.0,3.0,15.0,10.0,3.0,11.0,3.0,4.0,2.0,2.0,,,10.0,3.0,13.0,0.6,0.75,0.5,0.75,0.5,0.75,0.2,0.12359550561797752,0.13333333333333333,0.22727272727272727,0.6,0.6,0.7777777777777778,,,,1.0,0.043478260869565216,0.09090909090909091,0.11650485436893204,0.14563106796116504,1.0,,2.0,1.0,,1.0,18.0,2.0,,2.0,3.0,,1.0,2.0,2.0,,0.5,0.21739130434782608,0.07142857142857142,0.2727272727272727,0.25,,12.0,2.0,5.0,6.0,13.0,3.0,0.06976744186046512,0.060240963855421686,0.0650887573964497,0.05555555555555555,0.07575757575757576,0.6666666666666666,0.6666666666666666,1.0,1.0,6.0,,2.0,0.5,0.6305916666666667,,1.0,,2.0,2.0,,,,,,,4.0,,,0.15384615384615385,False,3.0,,6.0,,2.0,,1.0,,0.16666666666666666,0.5,3.0,,,2.0,2.0,1.0,1.0,0.18181818181818182,0.16666666666666666,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4676.0,78.0,-8.0,158.0,162.0,42.0,63.0,12.0,320.0,9.0,16.0,3.0,4.0,,,,18.0,33.0,1.0,1.0,42.0,172.0,10.0,,8.0,3.0,,,2.0,13.0,18.0,1.0,41.0,6.0,14.0,17.0,5.0,2.0,8.0,1.0,4.0,5.0,1.0,,,,,42.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.5454545454545454,0.5735294117647058,0.5833333333333334,0.029411764705882353,0.06060606060606061,0.125,25.730994152046783,0.625,0.15,0.14444444444444443,0.07692307692307693,0.17647058823529413,,0.47058823529411764,0.5625,0.6428571428571429,0.3333333333333333,0.11764705882352941,,,,,0.3,,0.5,,0.5252661764705883,0.4588000000000001,6.745454545454544,22.0,0.26582278481012656,2.0,5.0,13.0,4.0,3.0,,1.0,,6.0,13.0,28.0,5.0,7.0,1.0,3.0,1.0,3.0,,,4.0,1.0,13.0,,0.6,,0.6,,0.5909090909090909,0.14285714285714285,0.14,0.07894736842105263,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.2,1.0,1.0,,0.6666666666666666,0.02857142857142857,0.029411764705882353,,0.30952380952380953,5.0,4.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,7.0,3.0,,,0.2,0.3333333333333333,0.029411764705882353,,,1.0,,1.0,2.0,3.0,1.0,0.05714285714285714,0.03125,0.04477611940298507,,0.04,1.0,1.0,1.0,,,,,,0.3871,,1.0,,,,,,,,,,1.0,,0.0625,0.07692307692307693,False,,,,,1.0,,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12946.0,216.0,72.0,441.0,436.0,76.0,62.0,44.0,877.0,6.0,11.0,,22.0,13.0,23.0,2.0,22.0,44.0,16.0,30.0,105.0,485.0,9.0,5.0,20.0,30.0,22.0,13.0,5.0,22.0,41.0,4.0,101.0,11.0,21.0,24.0,6.0,2.0,10.0,4.0,14.0,15.0,1.0,1.0,1.0,1.0,1.0,74.0,0.45454545454545453,0.45454545454545453,0.625,0.5333333333333333,0.5517241379310345,0.5,0.6216216216216216,0.6481481481481481,0.40540540540540543,0.11363636363636363,0.09090909090909091,18.762886597938145,0.6,0.10091743119266056,0.09767441860465116,0.044444444444444446,0.125,1.0,0.14864864864864866,0.5454545454545454,0.6,0.5,0.2972972972972973,0.3108108108108108,0.5652173913043478,0.5652173913043478,0.6153846153846154,,0.14285714285714285,0.5540540540540541,0.5909090909090909,0.4983616438356165,0.4658692307692308,12.636363636363637,27.603333333333335,0.17233560090702948,,5.0,11.0,11.0,13.0,,1.0,5.0,4.0,15.0,24.0,7.0,10.0,,8.0,5.0,4.0,,,15.0,7.0,15.0,,0.4444444444444444,0.75,0.39285714285714285,0.8333333333333334,0.46875,,0.09433962264150944,0.10112359550561797,0.14864864864864866,0.45454545454545453,0.625,0.2,0.5,0.5238095238095238,0.5454545454545454,,0.0875,0.14,0.047619047619047616,0.14285714285714285,19.0,13.0,3.0,,1.0,1.0,7.0,3.0,1.0,1.0,4.0,18.0,6.0,11.0,4.0,1.0,0.2,0.16666666666666666,0.058823529411764705,0.0945945945945946,0.21428571428571427,0.5,3.0,,1.0,2.0,3.0,1.0,0.019801980198019802,0.011627906976744186,0.016042780748663103,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.4374,1.0,3.0,,1.0,,,,1.0,1.0,,,1.0,,0.022727272727272728,0.03333333333333333,False,,2.0,,,1.0,,1.0,0.2727272727272727,0.030303030303030304,,,0.05,,1.0,,,,,0.5,1.0,2.0,0.045454545454545456,1.0,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,13545.0,226.0,49.0,465.0,458.0,100.0,82.0,42.0,923.0,21.0,26.0,8.0,9.0,11.0,40.0,10.0,29.0,48.0,13.0,44.0,113.0,520.0,14.0,11.0,16.0,18.0,40.0,11.0,3.0,35.0,64.0,6.0,157.0,19.0,35.0,38.0,9.0,2.0,11.0,5.0,9.0,15.0,,6.0,4.0,8.0,6.0,98.0,0.27586206896551724,0.27586206896551724,0.46153846153846156,0.29545454545454547,0.29545454545454547,0.6041666666666666,0.5271739130434783,0.555,0.4782608695652174,0.0625,0.038461538461538464,21.8503937007874,0.8181818181818182,0.15702479338842976,0.13901345291479822,0.10638297872340426,0.18604651162790697,0.75,0.2826086956521739,0.8076923076923077,0.84,0.2857142857142857,0.09782608695652174,0.43478260869565216,0.275,0.275,0.36363636363636365,0.32,0.4,0.7608695652173914,0.275,0.5487880434782608,0.533624,6.475000000000001,26.549999999999997,0.21505376344086022,6.0,3.0,13.0,5.0,16.0,,1.0,6.0,8.0,30.0,42.0,15.0,12.0,4.0,5.0,2.0,2.0,1.0,1.0,20.0,9.0,28.0,,0.5714285714285714,0.75,0.44,0.75,0.5,0.26666666666666666,0.11764705882352941,0.09302325581395349,0.14130434782608695,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.2,0.75,0.09090909090909091,0.16363636363636364,0.05309734513274336,0.26548672566371684,29.0,14.0,3.0,1.0,,1.0,4.0,1.0,2.0,2.0,8.0,21.0,15.0,14.0,7.0,2.0,0.18181818181818182,0.1935483870967742,0.25,0.043478260869565216,0.04,0.2,2.0,,1.0,1.0,3.0,,0.009900990099009901,0.01,0.009950248756218905,,0.01282051282051282,0.5,0.5,1.0,,,,1.0,,0.4399375,,,3.0,3.0,1.0,0.75,2.0,2.0,0.6666666666666666,0.6666666666666666,0.5,,2.0,0.023255813953488372,,False,,,,,1.0,,,0.15384615384615385,,,1.0,,,,1.0,2.0,1.0,0.08333333333333333,,,,,,1.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5947.0,99.0,15.0,201.0,204.0,64.0,86.0,16.0,405.0,11.0,14.0,1.0,,3.0,15.0,6.0,13.0,19.0,5.0,21.0,59.0,211.0,1.0,8.0,22.0,12.0,14.0,3.0,1.0,3.0,4.0,,9.0,5.0,13.0,16.0,4.0,2.0,5.0,5.0,11.0,14.0,1.0,,,,,64.0,0.8461538461538461,0.9166666666666666,0.8,0.23809523809523808,0.25,0.6842105263157895,0.5125,0.6020408163265306,0.525,0.05263157894736842,0.07142857142857142,24.423963133640555,0.8,0.09259259259259259,0.10256410256410256,0.125,0.07407407407407407,,0.35,0.7857142857142857,0.8461538461538461,0.9090909090909091,,0.375,0.2,0.2,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.875,0.21428571428571427,0.5955089743589743,0.55410625,2.978947368421052,25.638095238095236,0.31840796019900497,1.0,2.0,5.0,,18.0,3.0,6.0,6.0,1.0,15.0,4.0,1.0,7.0,1.0,3.0,2.0,1.0,,1.0,21.0,7.0,15.0,0.5,1.0,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.5357142857142857,0.125,0.1111111111111111,0.14285714285714285,0.125,0.4,0.4,0.5,,,,1.0,0.1702127659574468,0.28,0.1016949152542373,0.2542372881355932,1.0,,1.0,,,,6.0,2.0,1.0,2.0,7.0,3.0,1.0,2.0,2.0,1.0,0.25,0.09090909090909091,,0.15,0.2222222222222222,0.16666666666666666,2.0,1.0,,3.0,3.0,1.0,0.06382978723404255,,0.034482758620689655,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.5,3.0,,,0.42857142857142855,0.5761642857142857,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,,,,,,,,0.047619047619047616,,False,1.0,,2.0,,2.0,,1.0,,0.07142857142857142,0.3333333333333333,2.0,,,,,,,,,,,,,,,1.0,0.045454545454545456,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3681.0,61.0,,128.0,131.0,36.0,37.0,9.0,259.0,,,,3.0,2.0,7.0,3.0,2.0,7.0,3.0,9.0,13.0,145.0,1.0,3.0,4.0,6.0,7.0,2.0,,3.0,3.0,,6.0,3.0,15.0,15.0,3.0,1.0,3.0,4.0,6.0,1.0,,1.0,1.0,1.0,,36.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.40625,0.40625,0.5625,,,13.768115942028986,1.0,0.10714285714285714,0.24561403508771928,,0.1,,,,,,0.1875,0.4375,0.2857142857142857,0.2857142857142857,0.5,,0.75,0.5625,0.2857142857142857,0.49091875,0.4932375,13.642857142857142,26.11111111111111,0.28125,,2.0,4.0,,,1.0,2.0,2.0,,6.0,,,11.0,1.0,1.0,1.0,,,,,,6.0,0.5,,0.5,0.75,0.5,0.75,0.25,0.3793103448275862,0.3684210526315789,0.25,0.5,0.5,1.0,,,,,,,0.15384615384615385,0.46153846153846156,,,,,,,2.0,,2.0,2.0,,3.0,,3.0,2.0,,0.6666666666666666,0.18181818181818182,0.4,0.125,,0.6666666666666666,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4802.0,80.0,-13.0,162.0,164.0,41.0,55.0,14.0,326.0,7.0,9.0,1.0,1.0,2.0,7.0,1.0,10.0,14.0,6.0,14.0,41.0,207.0,3.0,2.0,12.0,18.0,7.0,2.0,1.0,4.0,7.0,,17.0,3.0,10.0,12.0,,,5.0,5.0,7.0,6.0,,2.0,,2.0,2.0,41.0,0.6,0.6,1.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.6785714285714286,0.6833333333333333,0.5,0.07142857142857142,0.1111111111111111,20.0,,0.07894736842105263,0.11538461538461539,0.08333333333333333,0.05263157894736842,1.0,0.32142857142857145,0.7777777777777778,0.875,0.42857142857142855,0.03571428571428571,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,0.8214285714285714,0.2857142857142857,0.6132357142857143,0.54077,3.8785714285714286,24.43571428571428,0.25308641975308643,1.0,2.0,4.0,1.0,3.0,,,,2.0,10.0,8.0,1.0,6.0,1.0,2.0,,5.0,,2.0,5.0,3.0,10.0,,0.6666666666666666,,1.0,,1.0,0.16666666666666666,0.15,0.1388888888888889,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.1,0.1875,,0.24390243902439024,3.0,3.0,2.0,1.0,1.0,,7.0,1.0,1.0,2.0,,,,3.0,,1.0,1.0,0.14285714285714285,0.25,0.25,0.2,1.0,4.0,1.0,1.0,1.0,2.0,,0.04,0.023809523809523808,0.029850746268656716,,,0.5714285714285714,0.5714285714285714,1.0,1.0,,1.0,1.0,,0.4449,,2.0,1.0,1.0,2.0,1.0,,,,,,,,0.1,,False,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5.0,9.0,10.0,11.0,3.0,,1.0,21.0,,,,,,,,,,,,,6.0,,,,,,,,1.0,2.0,,5.0,,1.0,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,366.0,6.0,6.0,12.0,12.0,5.0,,1.0,24.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.3333333333333333,0.125,,0.5,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
