EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedArc3,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Charge Fouls,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1844.0,31,-3,65,65,23,26,5.0,130,1.0,3.0,,1.0,2.0,,,,,,1.0,,,,,,,1.0,3.0,,1.0,1.0,3.0,64,,1.0,,,,2.0,,1.0,1.0,3.0,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,,5.0,5.0,3.0,8.0,,,1.0,,,1.0,,1.0,3.0,,1.0,2.0,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,23,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.25,,0.3333333333333333,0.3,,0.375,0.25,,,8.450704225352114,,0.35714285714285715,0.25,,,0.1724137931034483,0.12,,,0.4,0.375,,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,,,,,,,,1.0,,,,,0.6666666666666666,,,1.0,,0.5398000000000001,0.6003,0.5196333333333334,,,,1.0,2.766666666666667,23.6,0.35384615384615387,1.0,,1.0,1.0,,,,,,,,,0.5,,,,0.5,0.3333333333333333,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,True,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3747.0,62,-4,122,125,50,62,12.0,247,4.0,5.0,,,5.0,1.0,3.0,,,2.0,3.0,1.0,4.0,,2.0,,,5.0,8.0,3.0,7.0,3.0,22.0,146,,1.0,,2.0,,7.0,2.0,2.0,2.0,16.0,8.0,2.0,9.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,3.0,1.0,6.0,8.0,4.0,12.0,1.0,1.0,2.0,,,3.0,,1.0,7.0,,2.0,6.0,1.0,,4.0,,2.0,,1.0,,1.0,,,1.0,,,16.0,49,3.0,,0.8,0.8,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.625,,0.6333333333333333,,0.7777777777777778,0.6470588235294118,,0.8,0.4666666666666667,0.25,0.2,14.492753623188406,0.3333333333333333,0.1935483870967742,0.09090909090909091,0.043478260869565216,0.043478260869565216,0.12962962962962962,0.07142857142857142,0.0625,0.058823529411764705,0.16666666666666666,0.25,0.06666666666666667,,0.3333333333333333,0.8,1.0,0.75,0.2,0.3333333333333333,0.5,1.0,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,1.0,,,0.6666666666666666,,,0.5555555555555556,,,0.8,0.25,0.5754133333333334,0.4701666666666666,0.6189666666666667,0.11764705882352941,0.2,,0.7272727272727273,5.2875000000000005,24.9,0.4098360655737705,4.0,2.0,2.0,4.0,,1.0,2.0,2.0,,,,,0.5714285714285714,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.8,0.2222222222222222,1.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1647.0,27,-16,55,60,15,49,3.0,115,1.0,1.0,,,1.0,,1.0,,,,2.0,,,,,,,1.0,2.0,,2.0,,2.0,64,,,,,,1.0,,1.0,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,4.0,1.0,5.0,,,1.0,,,1.0,,5.0,6.0,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,14,,,1.0,1.0,,,,,,0.5,,0.25,,0.5,0.25,,0.5,0.5,0.5,,8.620689655172415,,0.058823529411764705,,0.25,0.06666666666666667,0.12,0.04,,0.1,,0.1111111111111111,0.2857142857142857,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,0.75,,0.588825,,0.6291,0.25,0.5,,1.0,4.300000000000001,23.25,0.2727272727272727,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,0.2,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,987.0,16,-7,34,36,9,31,1.0,70,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,36,,,,,,1.0,,,,2.0,,6.0,,,1.0,,,1.0,1.0,2.0,,,1.0,,5.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,2.0,2.0,2.0,,2.0,9,1.0,,,,,,,,,0.75,,0.6,,1.0,0.6,,1.0,0.2,,,14.285714285714286,,,,,,,,,,,,,1.0,0.2,1.0,1.0,,0.2,1.0,1.0,,0.4,0.5,0.5,,,,,,0.2,,,,,,,,,1.0,,,0.4,,0.49017999999999995,,0.6345,,,,0.3333333333333333,12.625,27.1,0.2647058823529412,1.0,,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,32739.0,546,97,1100,1093,251,208,105.0,2193,22.0,36.0,3.0,7.0,8.0,23.0,46.0,18.0,26.0,9.0,17.0,18.0,58.0,4.0,5.0,8.0,15.0,63.0,108.0,27.0,75.0,68.0,275.0,1244,7.0,12.0,5.0,6.0,38.0,18.0,12.0,21.0,14.0,70.0,106.0,20.0,81.0,6.0,58.0,18.0,7.0,15.0,11.0,26.0,8.0,7.0,5.0,3.0,63.0,7.0,16.0,27.0,39.0,69.0,24.0,93.0,12.0,8.0,18.0,4.0,4.0,30.0,5.0,30.0,50.0,4.0,8.0,63.0,3.0,,86.0,4.0,41.0,4.0,39.0,2.0,25.0,,13.0,41.0,24.0,2.0,70.0,248,1.0,4.0,0.8412698412698413,0.8833333333333333,1.0,0.36,0.8333333333333334,0.5714285714285714,0.36,0.5833333333333334,0.5833333333333334,0.5655737704918032,0.8055555555555556,0.717948717948718,0.6138392857142857,0.8260869565217391,0.7446808510638298,0.4098360655737705,0.06481481481481481,0.05555555555555555,20.974401321222132,0.4,0.13588850174216027,0.064,0.11688311688311688,0.03111111111111111,0.1274131274131274,0.04842105263157895,0.040983606557377046,0.030303030303030304,0.16666666666666666,0.13709677419354838,0.13372093023255813,0.5853658536585366,0.19672131147540983,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.25136612021857924,0.5,0.5609756097560976,0.9565217391304348,0.14207650273224043,0.6923076923076923,0.6923076923076923,0.8333333333333334,0.09289617486338798,0.5294117647058824,0.5294117647058824,1.0,0.31693989071038253,0.3103448275862069,0.3103448275862069,1.0,0.3888888888888889,0.42857142857142855,0.2777777777777778,0.8,1.0,0.20512820512820512,0.38461538461538464,0.5333333333333333,0.6065573770491803,0.3103448275862069,0.5086909836065573,0.517209090909091,0.49167820512820515,0.18636363636363637,0.2827586206896552,0.13818181818181818,0.2545454545454545,8.349074074074075,26.152,0.22818181818181818,6.0,4.0,6.0,10.0,3.0,3.0,12.0,4.0,8.0,2.0,4.0,2.0,0.5555555555555556,0.10869565217391304,0.08108108108108109,0.08196721311475409,0.75,0.15384615384615385,0.6666666666666666,,1.0,5.0,1.0,2.0,,,0.05263157894736842,0.05,0.03333333333333333,0.060240963855421686,9.0,,,,0.06779661016949153,,1.0,1.0,0.11764705882352941,0.05555555555555555,1.0,1.0,,,1.0,1.0,False,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,35287.0,588,115,1210,1189,355,319,121.0,2399,63.0,85.0,11.0,13.0,24.0,38.0,80.0,13.0,40.0,7.0,18.0,16.0,44.0,2.0,7.0,1.0,8.0,114.0,205.0,23.0,62.0,66.0,363.0,1291,15.0,21.0,2.0,7.0,46.0,53.0,3.0,14.0,26.0,83.0,156.0,72.0,69.0,12.0,44.0,16.0,15.0,36.0,23.0,59.0,11.0,19.0,10.0,7.0,141.0,12.0,12.0,43.0,47.0,94.0,25.0,119.0,13.0,4.0,8.0,9.0,2.0,21.0,,31.0,51.0,3.0,3.0,66.0,5.0,1.0,88.0,11.0,39.0,8.0,11.0,,8.0,,3.0,11.0,6.0,1.0,82.0,350,4.0,7.0,0.6842105263157895,0.7222222222222222,1.0,0.3709677419354839,0.2857142857142857,0.21428571428571427,0.3709677419354839,0.5560975609756098,0.7142857142857143,0.5561797752808989,0.6428571428571429,0.4253731343283582,0.5970394736842105,0.6764705882352942,0.5060975609756098,0.23220973782771537,0.07317073170731707,0.09411764705882353,24.21758569299553,0.6190476190476191,0.14329268292682926,0.04054054054054054,0.16104868913857678,0.0502092050209205,0.15126050420168066,0.044859813084112146,0.056338028169014086,0.045714285714285714,0.14912280701754385,0.13513513513513514,0.14925373134328357,0.5454545454545454,0.31835205992509363,0.7411764705882353,0.8181818181818182,0.7142857142857143,0.299625468164794,0.475,0.5205479452054794,0.631578947368421,0.149812734082397,0.325,0.325,0.6923076923076923,0.06741573033707865,0.3888888888888889,0.3888888888888889,1.0,0.1647940074906367,0.36363636363636365,0.36363636363636365,1.0,0.4642857142857143,0.8461538461538461,0.25,0.2857142857142857,1.0,0.3582089552238806,0.11940298507462686,0.125,0.550561797752809,0.36363636363636365,0.5342022471910111,0.5343019230769231,0.5283932835820896,0.13513513513513514,0.16738197424892703,0.12672176308539945,0.22865013774104684,7.7004878048780485,25.211290322580645,0.29338842975206614,16.0,2.0,6.0,24.0,12.0,4.0,21.0,11.0,10.0,1.0,4.0,,0.4528301886792453,0.0875,0.0975609756097561,0.15151515151515152,0.6666666666666666,0.08955223880597014,0.3333333333333333,,1.0,3.0,1.0,,,,0.03571428571428571,0.02857142857142857,0.0625,0.02631578947368421,10.0,,,1.0,0.19696969696969696,0.015873015873015872,,,0.023809523809523808,,,,0.36363636363636365,,,,False,1.0,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6201.0,103,-26,211,212,56,73,18.0,423,2.0,5.0,,,,,2.0,,,5.0,8.0,1.0,2.0,,,,1.0,2.0,7.0,6.0,10.0,8.0,30.0,236,,,,,2.0,,1.0,2.0,2.0,5.0,4.0,,18.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,4.0,1.0,2.0,4.0,6.0,12.0,3.0,15.0,2.0,2.0,2.0,,,4.0,,10.0,18.0,3.0,2.0,10.0,1.0,,10.0,,4.0,1.0,5.0,,2.0,,3.0,5.0,4.0,,5.0,56,2.0,1.0,1.0,1.0,1.0,0.6,,0.5,0.6,0.2857142857142857,,0.6470588235294118,,0.75,0.6818181818181818,1.0,0.625,0.5882352941176471,0.14285714285714285,0.2,11.304347826086957,0.5,0.12244897959183673,0.0392156862745098,0.06153846153846154,0.021739130434782608,0.08771929824561403,0.030927835051546393,,0.03125,0.21428571428571427,0.08333333333333333,0.05660377358490566,0.8,0.29411764705882354,0.4,0.5,1.0,0.11764705882352941,,,,,,,,0.47058823529411764,0.625,0.625,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,,,0.5,,0.8823529411764706,0.5,0.5656735294117647,,0.5499750000000001,0.19047619047619047,0.36363636363636365,0.06666666666666667,0.16666666666666666,4.757142857142857,23.830000000000002,0.26540284360189575,,1.0,1.0,,,2.0,2.0,2.0,,,,,,,0.25,0.09090909090909091,,0.5,1.0,,,,,,,,,0.08333333333333333,,,2.0,,,,0.08333333333333333,,,,0.0625,,,,,,,,False,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,37537.0,626,124,1285,1264,353,324,136.0,2549,38.0,49.0,1.0,1.0,17.0,19.0,52.0,11.0,21.0,5.0,13.0,31.0,111.0,3.0,9.0,10.0,33.0,68.0,122.0,36.0,124.0,40.0,284.0,1398,3.0,5.0,3.0,10.0,15.0,42.0,11.0,36.0,20.0,105.0,36.0,100.0,60.0,,110.0,31.0,11.0,86.0,69.0,155.0,36.0,44.0,28.0,14.0,379.0,3.0,3.0,40.0,50.0,98.0,7.0,105.0,32.0,22.0,4.0,10.0,,36.0,2.0,15.0,28.0,2.0,,39.0,2.0,3.0,45.0,4.0,17.0,7.0,10.0,3.0,3.0,2.0,5.0,13.0,9.0,,103.0,349,4.0,4.0,0.2647058823529412,0.2647058823529412,0.5555555555555556,0.2903225806451613,0.3,0.3055555555555556,0.2926829268292683,0.5573770491803278,0.6,0.4959349593495935,0.5,0.5448717948717948,0.5281954887218046,0.5,0.5909090909090909,0.5040650406504065,0.09016393442622951,0.10204081632653061,20.949720670391063,0.8888888888888888,0.14534883720930233,0.009836065573770493,0.14652014652014653,0.01090909090909091,0.1458670988654781,0.010344827586206896,0.006944444444444444,0.009708737864077669,0.11764705882352941,0.16216216216216217,0.12264150943396226,0.6923076923076923,0.1991869918699187,0.7755102040816326,0.8636363636363636,0.2894736842105263,0.21138211382113822,0.36538461538461536,0.41304347826086957,0.3157894736842105,0.08536585365853659,0.5238095238095238,0.5238095238095238,0.09090909090909091,0.052845528455284556,0.38461538461538464,0.38461538461538464,0.8,0.45121951219512196,0.27927927927927926,0.28440366972477066,0.5161290322580645,0.06666666666666667,1.0,0.6,0.3333333333333333,0.6666666666666666,0.21794871794871795,0.4230769230769231,0.30303030303030304,0.7032520325203252,0.2818181818181818,0.5268090909090909,0.4715772727272727,0.5004381578947369,0.06563706563706563,0.1259259259259259,0.0528169014084507,0.36971830985915494,7.578688524590162,27.3991935483871,0.2747081712062257,14.0,1.0,3.0,26.0,33.0,8.0,24.0,19.0,5.0,1.0,13.0,1.0,0.6190476190476191,0.11538461538461539,0.19047619047619047,0.15584415584415584,0.8235294117647058,0.038461538461538464,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,0.016129032258064516,0.018018018018018018,0.041666666666666664,0.013888888888888888,0.014492753623188406,0.007936507936507936,,48.0,1.0,,0.22950819672131148,,,1.0,0.011235955056179775,0.06666666666666667,,,1.0,3.0,,2.0,False,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,34111.0,569,85,1156,1146,290,256,127.0,2302,19.0,35.0,6.0,11.0,10.0,14.0,32.0,4.0,13.0,24.0,48.0,26.0,58.0,1.0,2.0,6.0,16.0,37.0,80.0,50.0,106.0,25.0,249.0,1292,9.0,20.0,3.0,9.0,29.0,25.0,10.0,23.0,12.0,62.0,50.0,24.0,150.0,12.0,58.0,26.0,12.0,13.0,9.0,22.0,5.0,3.0,7.0,3.0,53.0,12.0,10.0,36.0,41.0,87.0,25.0,112.0,12.0,10.0,9.0,2.0,1.0,21.0,3.0,43.0,82.0,7.0,1.0,43.0,4.0,11.0,28.0,1.0,7.0,6.0,13.0,1.0,6.0,,7.0,14.0,3.0,,58.0,286,11.0,4.0,0.6756756756756757,0.8064516129032258,1.0,0.4716981132075472,0.3333333333333333,0.43478260869565216,0.4716981132075472,0.4625,0.45,0.6021505376344086,0.46551724137931033,0.5208333333333334,0.6256281407035176,0.48333333333333334,0.5636363636363636,0.5698924731182796,0.15,0.22857142857142856,17.014694508894046,0.5714285714285714,0.1362126245847176,0.035842293906810034,0.14342629482071714,0.04979253112033195,0.13949275362318841,0.04230769230769231,0.014814814814814815,0.054945054945054944,0.1553398058252427,0.1044776119402985,0.15979381443298968,0.21428571428571427,0.1881720430107527,0.5428571428571428,0.7037037037037037,0.631578947368421,0.17204301075268819,0.4375,0.5,0.7857142857142857,0.06989247311827956,0.3076923076923077,0.3076923076923077,0.5,0.25806451612903225,0.5,0.5333333333333333,1.0,0.3118279569892473,0.4482758620689655,0.4482758620689655,1.0,0.3793103448275862,0.5454545454545454,0.06896551724137931,0.5,1.0,0.20833333333333334,0.3333333333333333,0.375,0.7580645161290323,0.4482758620689655,0.5412599462365592,0.5450263157894737,0.5327020833333334,0.04145077720207254,0.08139534883720931,0.11646586345381527,0.24899598393574296,7.316250000000001,24.808490566037733,0.2508650519031142,6.0,4.0,7.0,10.0,4.0,10.0,16.0,9.0,7.0,2.0,4.0,1.0,0.4,0.125,0.2631578947368421,0.171875,0.6,0.14583333333333334,0.5714285714285714,3.0,3.0,7.0,1.0,2.0,0.02830188679245283,,0.13636363636363635,0.015625,0.03389830508474576,0.08536585365853659,2.0,,,1.0,0.08771929824561403,0.009345794392523364,2.0,7.0,0.0875,0.2413793103448276,0.2857142857142857,1.0,,,1.0,,False,,1.0,3.0,0.0625,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,14202.0,237,5,496,493,173,179,52.0,989,21.0,38.0,1.0,1.0,12.0,22.0,43.0,11.0,15.0,2.0,2.0,2.0,7.0,,,1.0,2.0,54.0,96.0,4.0,9.0,14.0,134.0,542,2.0,3.0,,,4.0,36.0,1.0,2.0,6.0,49.0,26.0,82.0,12.0,2.0,6.0,2.0,6.0,32.0,24.0,56.0,15.0,18.0,12.0,2.0,136.0,3.0,4.0,17.0,19.0,39.0,7.0,46.0,15.0,8.0,6.0,7.0,2.0,21.0,,5.0,13.0,1.0,1.0,18.0,,4.0,17.0,1.0,7.0,2.0,,,,,,,,,49.0,172,2.0,2.0,0.24074074074074073,0.24528301886792453,1.0,0.4444444444444444,,0.5,0.5,0.5625,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5657894736842105,0.5929203539823009,0.6666666666666666,0.5975609756097561,0.08571428571428572,0.0625,0.13157894736842105,24.363636363636363,0.7142857142857143,0.14728682170542637,0.03361344537815126,0.14285714285714285,0.03333333333333333,0.14516129032258066,0.03349282296650718,0.05660377358490566,0.03125,0.07317073170731707,0.2153846153846154,0.13186813186813187,,0.3619047619047619,0.5526315789473685,0.6363636363636364,0.23809523809523808,0.4095238095238095,0.5116279069767442,0.5238095238095238,0.2727272727272727,0.14285714285714285,0.7333333333333333,0.7333333333333333,0.18181818181818182,0.01904761904761905,1.0,1.0,1.0,0.06666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,,,0.3157894736842105,0.05263157894736842,0.5,0.44761904761904764,0.3333333333333333,0.5193947115384616,0.548,0.49889342105263157,0.06306306306306306,0.06862745098039216,0.029850746268656716,0.3656716417910448,7.727083333333334,26.98888888888889,0.3487903225806452,6.0,,,20.0,9.0,3.0,11.0,7.0,4.0,,3.0,,0.5555555555555556,0.023255813953488372,0.21428571428571427,0.08695652173913043,0.5,,,,,1.0,1.0,2.0,,,,,0.038461538461538464,0.025,,,1.0,,0.17857142857142858,,,,0.022727272727272728,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,37097.0,618,64,1249,1244,309,289,127.0,2493,19.0,30.0,,,4.0,13.0,31.0,20.0,47.0,10.0,24.0,24.0,46.0,2.0,5.0,5.0,9.0,52.0,108.0,34.0,70.0,30.0,236.0,1406,3.0,6.0,3.0,6.0,18.0,28.0,6.0,16.0,16.0,54.0,40.0,64.0,75.0,2.0,45.0,24.0,11.0,47.0,38.0,85.0,26.0,24.0,14.0,9.0,208.0,3.0,5.0,21.0,29.0,52.0,8.0,60.0,20.0,12.0,12.0,8.0,3.0,32.0,2.0,25.0,52.0,,3.0,44.0,1.0,4.0,36.0,4.0,16.0,4.0,4.0,,2.0,,2.0,4.0,1.0,,54.0,304,7.0,4.0,0.38461538461538464,0.39215686274509803,0.7352941176470589,0.4857142857142857,0.5,0.375,0.4927536231884058,0.48148148148148145,0.5,0.5786516853932584,0.625,0.4318181818181818,0.6082474226804123,0.6428571428571429,0.5192307692307693,0.39325842696629215,0.10185185185185185,0.03333333333333333,16.341287057122198,0.625,0.08708708708708708,0.01639344262295082,0.07749077490774908,0.011627906976744186,0.08278145695364239,0.014209591474245116,0.014388489208633094,0.010309278350515464,0.058823529411764705,0.08108108108108109,0.07177033492822966,0.25,0.16853932584269662,0.6333333333333333,0.6551724137931034,0.47368421052631576,0.17415730337078653,0.41935483870967744,0.5652173913043478,0.15384615384615385,0.2640449438202247,0.425531914893617,0.4444444444444444,0.45,0.1348314606741573,0.4166666666666667,0.45454545454545453,0.9,0.25842696629213485,0.5217391304347826,0.5217391304347826,0.6666666666666666,,,0.4166666666666667,0.4,1.0,0.09090909090909091,0.20454545454545456,0.5555555555555556,0.5617977528089888,0.5333333333333333,0.5101276836158191,0.49283125000000005,0.4868720930232559,0.08421052631578947,0.13333333333333333,0.07627118644067797,0.2288135593220339,11.121296296296293,26.33,0.24739791833466773,3.0,1.0,7.0,10.0,12.0,2.0,29.0,16.0,13.0,,4.0,,0.35714285714285715,0.25806451612903225,0.05,0.15151515151515152,0.75,0.1590909090909091,0.14285714285714285,2.0,,1.0,4.0,1.0,0.02857142857142857,,,,0.015625,0.012987012987012988,3.0,27.0,1.0,,0.0967741935483871,,1.0,1.0,0.03333333333333333,0.08333333333333333,1.0,,,,1.0,,False,,,5.0,0.08333333333333333,0.0425531914893617
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,15876.0,265,-13,550,551,199,208,66.0,1101,21.0,32.0,4.0,5.0,14.0,8.0,18.0,1.0,2.0,7.0,15.0,7.0,29.0,2.0,4.0,3.0,12.0,30.0,52.0,14.0,44.0,12.0,114.0,645,5.0,6.0,2.0,5.0,16.0,18.0,4.0,16.0,4.0,34.0,38.0,22.0,42.0,10.0,28.0,7.0,5.0,13.0,8.0,21.0,5.0,8.0,5.0,,50.0,5.0,6.0,17.0,20.0,43.0,11.0,54.0,3.0,2.0,8.0,1.0,1.0,11.0,,21.0,29.0,,2.0,19.0,5.0,,19.0,1.0,7.0,2.0,3.0,1.0,1.0,,1.0,4.0,3.0,,34.0,197,,2.0,0.6333333333333333,0.76,1.0,0.3181818181818182,0.4,0.25,0.32558139534883723,0.5769230769230769,0.8333333333333334,0.53125,0.7272727272727273,0.4411764705882353,0.5480769230769231,0.6666666666666666,0.4473684210526316,0.4583333333333333,0.09615384615384616,0.09375,18.51851851851852,0.2727272727272727,0.14084507042253522,0.045112781954887216,0.14912280701754385,0.043478260869565216,0.14453125,0.04435483870967742,0.058823529411764705,0.03296703296703297,0.11627906976744186,0.1506849315068493,0.14583333333333334,0.75,0.3333333333333333,0.65625,0.7241379310344828,0.5714285714285714,0.1875,0.4444444444444444,0.5,0.75,0.020833333333333332,0.5,0.5,1.0,0.15625,0.4666666666666667,0.5384615384615384,1.0,0.3020833333333333,0.2413793103448276,0.2413793103448276,1.0,0.45454545454545453,0.8,0.36363636363636365,0.5,1.0,0.4117647058823529,0.35294117647058826,0.25,0.7916666666666666,0.25,0.5710689473684208,0.517625,0.574221212121212,0.06862745098039216,0.1206896551724138,0.14035087719298245,0.2982456140350877,4.021153846153847,25.852272727272727,0.3618181818181818,8.0,1.0,4.0,9.0,3.0,6.0,9.0,8.0,1.0,,2.0,1.0,0.5,0.1111111111111111,0.35294117647058826,0.15384615384615385,0.5714285714285714,0.11764705882352941,0.25,2.0,,,3.0,1.0,0.045454545454545456,,,0.06451612903225806,0.08333333333333333,,,,1.0,,0.16666666666666666,,,1.0,0.0196078431372549,0.09090909090909091,,,,,,1.0,False,,,,0.13333333333333333,
