EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,SelfOReb,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,on,BlockedLongMidRange,OffLongMidRangeReboundPct,BlockedCorner3
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3877.0,65,,121,124,18.0,16.0,15.0,245,3.0,6.0,,1.0,,,4.0,6.0,,1.0,2.0,7.0,,1.0,1.0,,,,,7.0,13.0,3.0,8.0,2.0,25.0,142,,1.0,,,,,,1.0,1.0,1.0,,3.0,12.0,2.0,9.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,2.0,2.0,2.0,4.0,3.0,7.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,6.0,4.0,,,2.0,,3.0,1.0,3.0,1.0,3.0,18.0,,,0.8571428571428571,0.8571428571428571,1.0,0.375,,1.0,0.375,0.5384615384615384,,,0.5476190476190477,,0.75,0.5434782608695652,,0.75,0.38095238095238093,,,,17.266187050359715,1.0,0.05405405405405406,0.06666666666666667,0.10526315789473684,0.07142857142857142,0.05172413793103448,,0.14285714285714285,,0.06666666666666667,0.25,0.3333333333333333,0.2857142857142857,0.5,0.5,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.047619047619047616,1.0,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,0.5646,,0.4934,0.08695652173913043,0.13333333333333333,,0.12,6.06923076923077,24.4875,0.1487603305785124,1.0,,,,,2.0,2.0,,0.03571428571428571,0.14285714285714285,0.05,1.0,1.0,,0.09090909090909091,0.5,,,,,,,,,,,,1.0,,1.0,False,,0.1111111111111111,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3883.0,65,10.0,121,123,18.0,14.0,15.0,244,,,,,,,,,,,2.0,4.0,1.0,5.0,10.0,1.0,2.0,1.0,3.0,,,7.0,14.0,,21.0,141,,,1.0,3.0,,3.0,,,2.0,4.0,,6.0,,,21.0,,,10.0,5.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,10.0,11.0,2.0,13.0,2.0,1.0,1.0,,,,,,2.0,4.0,,,1.0,,,,,,4.0,1.0,4.0,4.0,6.0,18.0,,,,,1.0,0.5,0.3333333333333333,0.5,0.5,,,,0.75,0.5,0.75,0.75,0.5,0.75,1.0,,,,10.071942446043167,,0.2631578947368421,,,0.1694915254237288,0.03571428571428571,,0.29411764705882354,0.23076923076923078,,,1.0,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.75,0.3333333333333333,1.0,0.5,0.5353071428571429,0.5346,0.5131874999999999,,,0.14285714285714285,0.2857142857142857,,25.47142857142857,0.1487603305785124,2.0,1.0,,,,,3.0,0.5,0.07142857142857142,,0.09523809523809523,1.0,1.0,0.25,0.14285714285714285,0.25,,,,,,,,,,,,1.0,,1.0,False,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1854.0,31,-2.0,61,64,18.0,16.0,4.0,125,1.0,1.0,,,,,2.0,7.0,,,,,,2.0,6.0,,,1.0,2.0,3.0,8.0,2.0,6.0,7.0,19.0,73,,,,,,,,,1.0,2.0,3.0,6.0,,6.0,,6.0,,6.0,2.0,2.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,2.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,3.0,1.0,,,,,5.0,9.0,1.0,1.0,2.0,1.0,1.0,,2.0,,6.0,18.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,0.375,,,0.42857142857142855,,0.75,0.5294117647058824,,0.75,0.42857142857142855,0.25,,0.2857142857142857,30.769230769230766,0.3333333333333333,,,0.125,0.06451612903225806,,,,,,0.6666666666666666,,0.07142857142857142,1.0,1.0,,0.5,0.2857142857142857,0.4,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,0.5,0.5,0.3333333333333333,0.4625428571428572,,0.40042500000000003,0.1875,0.2222222222222222,,0.3157894736842105,7.85,27.683333333333334,0.29508196721311475,,,2.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,0.14285714285714285,,,1.0,,,,,,False,,,1.0
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3623.0,60,17.0,109,113,11.0,6.0,12.0,222,5.0,7.0,1.0,1.0,,,5.0,7.0,,5.0,2.0,2.0,,2.0,7.0,,,,,10.0,19.0,4.0,9.0,9.0,41.0,129,1.0,2.0,,,,2.0,,1.0,1.0,1.0,,3.0,8.0,12.0,9.0,3.0,,7.0,2.0,1.0,8.0,3.0,11.0,,3.0,3.0,5.0,,25.0,,4.0,3.0,8.0,1.0,9.0,1.0,1.0,,1.0,1.0,,4.0,,1.0,4.0,,,9.0,12.0,2.0,,7.0,,,,,,3.0,11.0,1.0,,0.4,0.4,0.75,0.4444444444444444,,1.0,0.4444444444444444,0.5263157894736842,0.5,,0.5714285714285714,0.5,0.75,0.6212121212121212,0.5,0.75,0.32142857142857145,0.05263157894736842,0.14285714285714285,,29.838709677419356,0.25,0.08823529411764706,,0.2,0.12962962962962962,0.02,,,0.14285714285714285,0.2,0.2,,0.25,0.7142857142857143,0.8333333333333334,0.4,0.25,0.7142857142857143,0.7142857142857143,0.4,0.17857142857142858,,,0.07142857142857142,1.0,1.0,1.0,0.25,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.5714285714285714,0.2857142857142857,0.5115410714285714,,0.52595,0.21212121212121213,0.2916666666666667,0.04878048780487805,0.07317073170731707,9.073684210526318,25.644444444444446,0.10091743119266056,1.0,1.0,3.0,,,,,0.5,0.041666666666666664,,0.058823529411764705,1.0,,0.14285714285714285,,0.5,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,False,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3757.0,63,6.0,120,120,13.0,15.0,14.0,240,1.0,1.0,,,,,1.0,5.0,,3.0,,1.0,,4.0,13.0,,1.0,1.0,2.0,2.0,9.0,4.0,14.0,,16.0,129,,2.0,,1.0,,,,,1.0,2.0,,3.0,2.0,2.0,6.0,6.0,,13.0,4.0,,5.0,9.0,14.0,7.0,2.0,2.0,3.0,,37.0,,2.0,6.0,8.0,,8.0,1.0,,1.0,1.0,,1.0,6.0,2.0,5.0,13.0,,,,,,,,,,,,,3.0,13.0,,,0.5,0.5,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.2222222222222222,,,0.34782608695652173,,0.75,0.34782608695652173,,0.75,0.6086956521739131,,,,21.16788321167883,0.16666666666666666,0.15384615384615385,,0.1111111111111111,0.14035087719298245,,,0.21428571428571427,0.0625,0.14285714285714285,,,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.2,0.2,,0.13043478260869565,,,0.043478260869565216,,,,0.5652173913043478,0.3076923076923077,0.3076923076923077,0.5,,,,,0.3333333333333333,,,,,1.0,0.5,0.6521739130434783,0.3076923076923077,0.49992826086956516,0.40354999999999996,0.51525,,,,0.1875,12.2,26.078571428571426,0.10833333333333334,,,5.0,4.0,,,,,,,,,,0.2222222222222222,,,,1.0,,,,,,1.0,,,,,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,484.0,8,4.0,14,18,,3.0,,32,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,3.0,3.0,,11.0,19,,,,,,,,,,,,,2.0,,9.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.375,,,1.375,,,0.75,,,,28.57142857142857,,,,0.16666666666666666,0.09090909090909091,,,,,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.6044,,,,,,,1.8,24.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3454.0,58,3.0,107,109,17.0,11.0,13.0,216,5.0,7.0,2.0,4.0,1.0,1.0,9.0,12.0,,,,,,,,,,,,14.0,19.0,,,5.0,33.0,131,4.0,6.0,,,,8.0,3.0,3.0,,,2.0,8.0,24.0,4.0,,,4.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,5.0,6.0,11.0,7.0,18.0,2.0,,2.0,2.0,2.0,,3.0,,2.0,4.0,1.0,,6.0,8.0,,,3.0,1.0,,,,,8.0,17.0,,1.0,0.8571428571428571,1.0,,,,,,0.7368421052631579,0.6666666666666666,1.0,0.7368421052631579,0.6666666666666666,1.0,0.717391304347826,0.6666666666666666,1.0,,,,,21.13821138211382,0.6666666666666666,0.20689655172413793,0.12,0.23809523809523808,0.22,0.14,0.08333333333333333,0.16666666666666666,0.09090909090909091,0.25,0.2,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.631578947368421,0.75,0.75,1.0,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.3333333333333333,1.0,,,0.3684210526315789,,0.4922315789473684,0.4774000000000001,0.4602,0.13636363636363635,0.13636363636363635,0.24242424242424243,0.24242424242424243,5.052631578947368,,0.1588785046728972,4.0,,1.0,1.0,,,,,0.16,0.2857142857142857,0.2222222222222222,,2.0,0.5,0.4,,,,,,,,,,,,,,1.0,,False,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,378.0,6,7.0,14,13,14.0,5.0,2.0,27,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,3.0,3.0,8,,,,,1.0,1.0,,1.0,,,3.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,,,1.0,1.0,,,,,3.0,14.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,1.0,18.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,378.0,6,7.0,14,13,14.0,5.0,2.0,27,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,8,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,6.25,,0.5,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.47625,,0.47625,,,,1.0,,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,378.0,6,7.0,14,13,14.0,5.0,2.0,27,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,1.0,,,,1.0,1.0,3.0,,1.0,1.0,3.0,8,,,,,,,1.0,3.0,,1.0,1.0,3.0,,2.0,,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,3.0,14.0,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3,,0.3,0.25,0.6666666666666666,0.5,1.0,31.25,,,,0.5,0.25,,,,,,1.0,,0.5,0.5,1.0,,0.25,,,,,,,,,,,0.25,,,,,,,,,,,0.5,0.5,0.25,,0.75,,0.523325,,0.523325,,,,1.0,3.266666666666667,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,378.0,6,7.0,14,13,14.0,5.0,2.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,6.25,1.0,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6.0,8,8,8.0,,2.0,16,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,1,,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,8.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,30.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,0.5,1.0,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,
