EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,SelfOReb,SelfORebPct,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,HeaveAttempts,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,on,BlockedLongMidRange,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4421.0,74,5,137,140,18.0,22.0,18.0,277,3.0,6.0,,1.0,,,4.0,6.0,,1.0,2.0,7.0,,1.0,5.0,,1.0,,,7.0,13.0,3.0,12.0,2.0,25.0,156,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,12.0,2.0,9.0,,,5.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,2.0,2.0,4.0,3.0,7.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,7.0,4.0,,,2.0,,3.0,1.0,4.0,2.0,3.0,18.0,,,0.8571428571428571,0.8571428571428571,1.0,0.25,,1.0,0.25,0.5384615384615384,,,0.46,,0.75,0.46296296296296297,,0.75,0.48,,,,17.72151898734177,1.0,0.04878048780487805,0.06451612903225806,0.08333333333333333,0.06153846153846154,0.04477611940298507,,0.14285714285714285,,,0.05555555555555555,0.16666666666666666,0.5,0.24,0.5,0.5,0.6666666666666666,0.24,0.6666666666666666,0.6666666666666666,1.0,0.04,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,0.2,1.0,0.5,,,,0.5,,,,,,,0.72,0.2,0.550464,0.35505,0.4934,0.07407407407407407,0.13333333333333333,,0.12,6.06923076923077,25.116666666666664,0.13138686131386862,1.0,,,,,3.0,2.0,,0.027777777777777776,0.14285714285714285,0.038461538461538464,1.0,1.0,0.07142857142857142,0.5,,,1.0,,,,,,,,,1.0,,1.0,,1.0,False,,0.1,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4427.0,74,15,137,139,18.0,20.0,18.0,276,,,,,,,,,,,2.0,5.0,1.0,6.0,11.0,1.0,2.0,1.0,3.0,,,8.0,16.0,,24.0,155,,,1.0,3.0,,3.0,,,2.0,4.0,,6.0,,,24.0,,,11.0,6.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,1.0,11.0,13.0,2.0,15.0,3.0,2.0,1.0,,,,,,3.0,6.0,,,1.0,,,,,,4.0,1.0,4.0,4.0,6.0,18.0,,,,,1.0,0.5,0.3333333333333333,0.5,0.5,,,,0.75,0.5,0.75,0.75,0.5,0.75,1.0,,,,10.126582278481012,,0.2619047619047619,,0.038461538461538464,0.17647058823529413,0.03076923076923077,,0.29411764705882354,0.21428571428571427,0.2727272727272727,0.05555555555555555,,1.0,,,,,,,,,,,,0.3125,0.4,0.4,1.0,0.6875,0.5454545454545454,0.5454545454545454,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.75,0.3333333333333333,1.0,0.5454545454545454,0.533615625,0.5346,0.5131874999999999,,,0.125,0.25,,25.4375,0.13138686131386862,2.0,1.0,,,,,3.0,0.3333333333333333,0.05555555555555555,,0.07407407407407407,1.0,1.0,0.125,0.25,,,,,,,,,,,,,,1.0,,1.0,False,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2313.0,39,-1,74,78,18.0,20.0,6.0,152,2.0,2.0,,,,,2.0,7.0,,,,,,3.0,8.0,,,1.0,2.0,4.0,9.0,3.0,8.0,9.0,26.0,86,,,,,,,,,1.0,2.0,3.0,6.0,,8.0,,9.0,,8.0,3.0,2.0,7.0,3.0,10.0,3.0,,3.0,4.0,,23.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,2.0,1.0,1.0,4.0,1.0,,1.0,1.0,,6.0,11.0,1.0,1.0,3.0,1.0,1.0,,2.0,,6.0,18.0,,,,,,0.375,,0.5,0.375,0.4444444444444444,,,0.5,,0.75,0.5952380952380952,,0.75,0.47058823529411764,0.2222222222222222,,0.2857142857142857,31.25,0.5,0.05263157894736842,,0.1,0.07692307692307693,,,,,0.16666666666666666,,0.4,,0.11764705882352941,1.0,1.0,,0.4117647058823529,0.2857142857142857,0.4,,,,,,,,,0.47058823529411764,0.375,0.42857142857142855,,,,,,,,,,,1.0,0.5,0.5882352941176471,0.375,0.48334411764705887,,0.40042500000000003,0.2,0.2727272727272727,,0.23076923076923078,7.199999999999999,27.625,0.24324324324324326,,,2.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,0.1111111111111111,,,,,,,,False,,,1.0,0.125,0.125
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4078.0,68,25,122,126,11.0,12.0,15.0,248,5.0,7.0,1.0,1.0,,,5.0,7.0,1.0,7.0,2.0,2.0,,2.0,9.0,,1.0,,,11.0,21.0,4.0,11.0,9.0,43.0,138,1.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,,3.0,8.0,14.0,9.0,3.0,,9.0,2.0,1.0,8.0,3.0,11.0,,3.0,3.0,5.0,,25.0,,4.0,3.0,9.0,2.0,11.0,1.0,1.0,,1.0,1.0,,4.0,,1.0,4.0,,,9.0,12.0,2.0,,7.0,,,,,,3.0,11.0,1.0,,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,,1.0,0.36363636363636365,0.5238095238095238,0.5,,0.53125,0.3333333333333333,0.75,0.581081081081081,0.3333333333333333,0.75,0.34375,0.047619047619047616,0.14285714285714285,,29.28571428571429,0.25,0.08108108108108109,,0.16666666666666666,0.11475409836065574,0.034482758620689655,,,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.21875,0.7142857142857143,0.8333333333333334,0.4,0.21875,0.7142857142857143,0.7142857142857143,0.4,0.21875,0.14285714285714285,0.14285714285714285,0.0625,1.0,1.0,1.0,0.28125,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,0.5625,0.2222222222222222,0.5065078125,0.5607,0.52595,0.1891891891891892,0.2692307692307692,0.046511627906976744,0.06976744186046512,9.980952380952383,25.7,0.09016393442622951,2.0,2.0,3.0,,,,,0.6666666666666666,0.06451612903225806,,0.09090909090909091,1.0,,,0.5,2.0,2.0,,,,1.0,,,,,,,,1.0,,1.0,False,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4301.0,72,11,136,136,13.0,21.0,17.0,272,2.0,2.0,1.0,1.0,,,1.0,5.0,,3.0,,2.0,,5.0,14.0,,1.0,1.0,2.0,3.0,10.0,5.0,16.0,,21.0,143,1.0,3.0,,1.0,,2.0,,,1.0,2.0,,3.0,2.0,4.0,9.0,6.0,2.0,14.0,5.0,,5.0,9.0,14.0,7.0,2.0,2.0,3.0,,37.0,,3.0,6.0,9.0,1.0,10.0,2.0,1.0,1.0,1.0,,1.0,6.0,2.0,6.0,15.0,,,,,,,,,,,,,3.0,13.0,,,0.3333333333333333,0.5,0.6,0.3125,,0.5,0.3125,0.3,0.3333333333333333,,0.40384615384615385,0.25,0.75,0.40384615384615385,0.25,0.75,0.6153846153846154,,,,20.51282051282051,0.16666666666666666,0.13953488372093023,,0.13043478260869565,0.13636363636363635,0.014705882352941176,,0.21428571428571427,0.058823529411764705,0.16666666666666666,0.17647058823529413,,,0.07692307692307693,1.0,1.0,0.5,0.19230769230769232,0.2,0.2,,0.11538461538461539,,,0.07692307692307693,,,,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.6,0.25,1.0,,,0.25,,,,,1.0,0.5,0.6923076923076923,0.35714285714285715,0.5057807692307692,0.40354999999999996,0.51525,,,0.09523809523809523,0.14285714285714285,10.98,26.112499999999997,0.09558823529411764,1.0,,5.0,4.0,,,,,0.027777777777777776,,0.037037037037037035,,,,,,1.0,,,,,,,,,1.0,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,484.0,8,4,14,18,,3.0,,32,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,3.0,3.0,,11.0,19,,,,,,,,,,,,,2.0,,9.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.375,,,1.375,,,0.75,,,,28.57142857142857,,,,0.16666666666666666,0.09090909090909091,,,,,,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.6044,,,,,,,1.8,24.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3628.0,60,4,113,114,17.0,13.0,14.0,227,6.0,8.0,2.0,4.0,1.0,1.0,9.0,12.0,,,,,,,,,,,,15.0,20.0,,,5.0,35.0,137,4.0,6.0,,,,8.0,3.0,3.0,,,2.0,8.0,26.0,4.0,,,4.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,5.0,6.0,11.0,7.0,18.0,2.0,,2.0,2.0,2.0,,3.0,,2.0,4.0,1.0,,6.0,8.0,,,3.0,1.0,,,,,8.0,17.0,,1.0,0.8666666666666667,1.0,,,,,,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.7291666666666666,0.6666666666666666,1.0,,,,,20.76923076923077,0.6666666666666666,0.2,0.12,0.21739130434782608,0.20754716981132076,0.1346153846153846,0.08333333333333333,0.16666666666666666,0.09090909090909091,0.42857142857142855,0.23529411764705882,0.16666666666666666,,0.4,0.75,0.75,0.6666666666666666,0.6,0.75,0.75,1.0,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.3333333333333333,1.0,,,0.4,,0.4986099999999999,0.4774000000000001,0.4602,0.13043478260869565,0.13043478260869565,0.22857142857142856,0.22857142857142856,4.925,,0.1504424778761062,4.0,,1.0,1.0,,,,,0.14814814814814814,0.2857142857142857,0.21052631578947367,,2.0,0.4,,,,,,,,,,,,,,,,1.0,,False,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,378.0,6,7,14,13,14.0,5.0,2.0,27,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,3.0,3.0,8,,,,,1.0,1.0,,1.0,,,3.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,,,1.0,1.0,,,,,3.0,14.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,1.0,18.75,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,378.0,6,7,14,13,14.0,5.0,2.0,27,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,8,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,6.25,,0.5,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.47625,,0.47625,,,,1.0,,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,378.0,6,7,14,13,14.0,5.0,2.0,27,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,1.0,,,,1.0,1.0,3.0,,1.0,1.0,3.0,8,,,,,,,1.0,3.0,,1.0,1.0,3.0,,2.0,,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,3.0,14.0,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3,,0.3,0.25,0.6666666666666666,0.5,1.0,31.25,,,,0.5,0.25,,,,,,,1.0,,0.5,0.5,1.0,,0.25,,,,,,,,,,,0.25,,,,,,,,,,,0.5,0.5,0.25,,0.75,,0.523325,,0.523325,,,,1.0,3.266666666666667,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,378.0,6,7,14,13,14.0,5.0,2.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,6.25,1.0,0.5,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8.0,,2.0,16,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,1,,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,8.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,30.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,0.5,1.0,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,
