EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,PtsPutbacks,on,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,PenaltyFtPoints,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2629.0,44,2,84,85,16.0,10.0,11.0,169,2.0,5.0,,1.0,,,2.0,3.0,,,5.0,1.0,1.0,,,,,4.0,8.0,2.0,6.0,2.0,16.0,93,,1.0,,,,,,1.0,1.0,1.0,3.0,6.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,3.0,6.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,4.0,4.0,,,2.0,3.0,1.0,3.0,1.0,3.0,16.0,,0.75,0.75,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,,0.5,,0.75,0.5,,0.75,0.42857142857142855,,,,17.52577319587629,1.0,0.06896551724137931,0.07692307692307693,0.07142857142857142,,,0.25,0.3333333333333333,0.35714285714285715,0.4,0.4,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,0.35714285714285715,0.07142857142857142,1.0,1.0,1.0,1.0,,,,,,,,,,0.7857142857142857,1.0,0.5949107142857143,,0.4934,0.125,0.2,,0.1875,3.0999999999999996,24.53333333333333,0.19047619047619047,1.0,2.0,,3.0,,,,1.0,,0.1,0.05,0.075,0.2,0.06666666666666667,1.0,,1.0,1.0,2.0,,0.14285714285714285,,0.125,0.2,0.2,1.0,,0.5,,,,,,,,,False,1.0,0.16666666666666666,1.0,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2688.0,45,15,87,85,16.0,8.0,11.0,172,,,,,,,,,,,3.0,4.0,7.0,1.0,2.0,1.0,2.0,,,6.0,10.0,,18.0,86,,,1.0,3.0,,3.0,,,2.0,3.0,6.0,,,18.0,,7.0,4.0,,,1.0,1.0,,1.0,,,,3.0,,7.0,8.0,8.0,1.0,1.0,,,,,,,2.0,3.0,,1.0,,,,,3.0,,3.0,3.0,6.0,16.0,,,,1.0,0.6,0.3333333333333333,0.6666666666666666,0.6,,,,0.9,0.5,1.0,0.9,0.5,1.0,1.0,,,,10.0,,0.22580645161290322,,0.14583333333333334,0.125,,,1.0,,,,,,,,,,,,0.3,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,0.6666666666666666,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.5714285714285714,0.5267999999999999,0.5346,0.5004,,,0.16666666666666666,0.3333333333333333,,25.68,0.1839080459770115,,,1.0,,,,,,1.0,,,,,,2.0,1.0,1.0,,3.0,,0.3125,0.14285714285714285,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,False,1.0,,1.0,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1215.0,20,-2,40,41,16.0,10.0,2.0,81,1.0,1.0,,,,,1.0,4.0,,,,2.0,5.0,,,1.0,2.0,2.0,5.0,2.0,5.0,5.0,15.0,50,,,,,,,,,1.0,2.0,5.0,,4.0,,6.0,5.0,2.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,2.0,,2.0,2.0,,,,1.0,,1.0,2.0,1.0,,,,3.0,6.0,,1.0,,1.0,,1.0,,5.0,16.0,,,,,0.4,,0.5,0.4,0.4,,,0.5,,0.75,0.5833333333333334,,0.8333333333333334,0.5,,,,33.333333333333336,0.5,,0.18181818181818182,0.09523809523809523,,,0.6666666666666666,,0.1,1.0,1.0,,0.4,0.25,0.25,,,,,,0.5,0.4,0.4,,,,,,,,,,1.0,0.5,0.6,0.4,0.46556499999999995,,0.40042500000000003,0.09090909090909091,,,0.3333333333333333,7.94,28.1,0.4,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,False,,,,2.0,1.0,1.0,0.16666666666666666,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2271.0,38,13,68,71,11.0,3.0,10.0,139,3.0,3.0,,,,,4.0,6.0,,4.0,1.0,2.0,6.0,,,,,7.0,13.0,3.0,7.0,7.0,30.0,75,,,,,,,,1.0,1.0,1.0,3.0,4.0,10.0,6.0,3.0,6.0,2.0,,4.0,1.0,5.0,,1.0,1.0,3.0,,11.0,2.0,2.0,4.0,5.0,,,,1.0,1.0,,4.0,,1.0,2.0,,5.0,8.0,2.0,,5.0,,,,,3.0,11.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.42857142857142855,,1.0,0.42857142857142855,0.5384615384615384,,,0.575,,0.75,0.6521739130434783,,0.75,0.35,,,,33.75,0.25,0.08333333333333333,0.15384615384615385,0.10810810810810811,0.14285714285714285,0.1111111111111111,0.25,,0.15,1.0,1.0,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,0.25,0.2,,,0.05,0.3,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,0.5,0.3333333333333333,0.49458750000000007,,0.52595,0.21739130434782608,0.3125,,0.1,10.376923076923077,25.871428571428574,0.16176470588235295,1.0,,,1.0,3.0,,,,,,0.0625,0.03125,,0.08333333333333333,1.0,,1.0,,,,,0.2,,1.0,1.0,1.0,,0.5,2.0,2.0,,1.0,,,,,False,1.0,,1.0,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2093.0,35,1,69,68,5.0,7.0,10.0,137,,,,,,,,2.0,,2.0,,,6.0,,1.0,,,,4.0,,6.0,,,65,,1.0,,1.0,,,,,,,,,,,,6.0,,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,1.0,4.0,5.0,5.0,1.0,,1.0,1.0,,1.0,4.0,1.0,3.0,9.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.6,,,,17.28395061728395,0.25,0.14285714285714285,0.1,0.13157894736842105,,0.14285714285714285,,,,,,,0.2,,,,0.2,,,,0.6,,,,,,,0.5,,,,,,,0.6,,0.4963699999999999,0.4432,,,,,,15.275,26.05,0.07246376811594203,,,,,3.0,3.0,,,,,,,,,,,,,,,0.15384615384615385,0.2857142857142857,,,,,,,,,,,,,,,False,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,167.0,3,1,4,7,,3.0,,11,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2132.0,36,7,66,66,15.0,5.0,10.0,132,5.0,7.0,2.0,4.0,1.0,1.0,4.0,5.0,,,,,,,,,,9.0,12.0,,,4.0,22.0,72,3.0,5.0,,,,6.0,3.0,3.0,,,8.0,14.0,4.0,,,,,,,1.0,1.0,,1.0,,,,3.0,3.0,4.0,7.0,13.0,2.0,,2.0,2.0,2.0,,3.0,,2.0,4.0,1.0,5.0,6.0,,,2.0,,,,,8.0,15.0,,0.7777777777777778,1.0,,,,,,0.75,0.6,1.0,0.75,0.6,1.0,0.7333333333333333,0.6,1.0,,,,,23.076923076923077,0.6666666666666666,0.2,0.21428571428571427,0.20588235294117646,,0.2,0.25,,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.6,0.4166666666666667,0.8,0.8,1.0,,,,,,,,,0.8,0.5,,,,,0.3333333333333333,1.0,,,0.5833333333333334,,0.5187916666666667,0.5031749999999999,0.4602,0.14285714285714285,0.14285714285714285,0.2727272727272727,0.36363636363636365,3.725,,0.22727272727272727,3.0,3.0,,6.0,1.0,1.0,,,,0.1875,0.1875,0.1875,0.4,0.25,,,,2.0,,0.14285714285714285,0.18181818181818182,0.5,0.6666666666666666,,,,,,,,,,,,,4.0,False,,,,2.0,,1.0,,1.0,1.0
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,1.0,,,,,,,,,,,1.0,,,3.0,3.0,1,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,,,,,3.0,8.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,1.0,30.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,3.0,,1.0,,1.0,1.0
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,20.0,,,0.5,0.25,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5583,,0.5583,,,,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,1.0,,1.0,1.0
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8.0,,2.0,16,,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,1,,,,,,,,1.0,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,8.0,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,30.0,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,0.5,1.0,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,False,,,,,,,,,
