EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyArc3FGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Arc3Assists,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsPutbacks,PenaltyTurnovers,BlockedAtRim,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,Arc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,on,HeaveAttempts,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,Offensive Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Transition Take Fouls,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,3983.0,66,5,119,120,17,16,14.0,239,,2.0,,,,,3.0,7.0,1.0,2.0,3.0,7.0,1.0,2.0,4.0,11.0,10.0,6.0,29.0,127,1.0,2.0,1.0,7.0,,1.0,2.0,10.0,6.0,7.0,4.0,,4.0,,2.0,2.0,8.0,3.0,4.0,7.0,11.0,1.0,1.0,,1.0,1.0,,3.0,10.0,4.0,,6.0,2.0,1.0,,1.0,10.0,17,0.36363636363636365,0.5,,0.5476190476190477,0.8333333333333334,1.0,0.6041666666666666,0.875,1.0,0.47619047619047616,19.424460431654676,0.3333333333333333,0.17391304347826086,0.08108108108108109,0.11666666666666667,0.13333333333333333,0.041666666666666664,0.15384615384615385,0.09523809523809523,,,0.3333333333333333,0.42857142857142855,0.6,0.09523809523809523,0.5,1.0,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.5714285714285714,0.5111428571428571,0.4249,0.47153333333333336,0.08695652173913043,0.15384615384615385,0.2413793103448276,0.3448275862068966,9.9,25.35,0.14285714285714285,,,,5.0,1.0,5.0,1.0,2.0,4.0,15.0,,5.0,1.0,4.0,,2.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.037037037037037035,0.05084745762711865,,1.0,,,,0.7142857142857143,0.7142857142857143,1.0,,,0.7142857142857143,2.0,2.0,0.25,0.3333333333333333,0.4,,1.0,2.0,,2.0,,,0.0625,,0.045454545454545456,,0.3333333333333333,2.0,,1.0,0.125,,,2.0,,,1.0,1.0,,,0.2,,,False,,3.0,1.0,,0.2727272727272727,0.2857142857142857,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,4743.0,79,-2,150,152,43,42,20.0,302,6.0,8.0,1.0,1.0,2.0,3.0,2.0,9.0,,1.0,3.0,18.0,3.0,5.0,8.0,18.0,21.0,1.0,38.0,169,1.0,1.0,4.0,2.0,2.0,5.0,6.0,10.0,8.0,18.0,8.0,3.0,11.0,2.0,4.0,3.0,25.0,9.0,2.0,11.0,13.0,4.0,3.0,1.0,1.0,1.0,,3.0,2.0,3.0,,3.0,1.0,,,,10.0,43,0.4444444444444444,1.0,0.4,0.47435897435897434,0.2,0.45454545454545453,0.475,0.2,0.45454545454545453,0.5384615384615384,24.571428571428573,0.3333333333333333,0.06666666666666667,0.21951219512195122,0.15492957746478872,0.05555555555555555,0.25,0.15384615384615385,0.20512820512820512,0.75,0.8571428571428571,0.23076923076923078,0.2222222222222222,0.25,0.02564102564102564,,,0.07692307692307693,0.46153846153846156,0.2,1.0,0.6,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.7435897435897436,0.526802564102564,0.4953,0.5369090909090909,0.025,0.05263157894736842,0.05263157894736842,0.2631578947368421,6.794444444444445,26.20952380952381,0.2866666666666667,1.0,,1.0,6.0,,7.0,,2.0,,12.0,9.0,6.0,1.0,2.0,,,,,,,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.02857142857142857,0.02564102564102564,0.043478260869565216,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.35294117647058826,,0.09090909090909091,,0.3333333333333333,2.0,8.0,0.5,0.5,,0.5,0.4,,1.0,1.0,1.0,,0.023255813953488372,,,0.05,0.5,,1.0,,,0.2,,2.0,,,0.5,,,,,,1.0,False,,2.0,,1.0,0.1111111111111111,0.1111111111111111,,,0.14285714285714285,,1.0,1.0,1.0,1.0,0.047619047619047616,0.125,0.05555555555555555,1.0,0.2,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4893.0,82,6,155,152,44,36,22.0,307,5.0,7.0,2.0,2.0,,2.0,12.0,23.0,1.0,4.0,1.0,3.0,1.0,1.0,18.0,34.0,4.0,6.0,48.0,166,2.0,5.0,1.0,4.0,2.0,6.0,2.0,13.0,12.0,3.0,4.0,6.0,10.0,1.0,2.0,2.0,26.0,12.0,8.0,22.0,30.0,5.0,2.0,3.0,4.0,2.0,2.0,6.0,7.0,13.0,,12.0,6.0,,,,13.0,44,0.5294117647058824,0.4,0.3333333333333333,0.5526315789473685,0.3333333333333333,0.625,0.5454545454545454,0.3333333333333333,0.5909090909090909,0.10526315789473684,27.3224043715847,0.6666666666666666,0.25806451612903225,0.2727272727272727,0.26666666666666666,0.2777777777777778,0.2,0.42857142857142855,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.6052631578947368,0.5217391304347826,0.5454545454545454,0.10526315789473684,0.25,0.25,0.02631578947368421,0.07894736842105263,0.3333333333333333,1.0,0.16666666666666666,0.25,,0.125,0.2894736842105263,0.482032894736842,0.49833999999999995,0.46670000000000006,0.13636363636363635,0.15,0.08333333333333333,0.2708333333333333,7.929411764705883,25.125,0.2838709677419355,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,3.0,3.0,1.0,4.0,8.0,2.0,3.0,1.0,,,,0.5,0.5,,1.0,0.5,0.10526315789473684,0.08433734939759036,0.038461538461538464,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.125,1.0,0.3333333333333333,1.0,24.0,0.6666666666666666,0.75,0.375,0.6,1.0,,5.0,3.0,1.0,,0.06666666666666667,0.125,0.06666666666666667,0.0625,0.6666666666666666,4.0,2.0,,0.25,,2.0,2.0,1.0,0.5,,1.0,1.0,1.0,0.16666666666666666,1.0,,False,,2.0,,,0.058823529411764705,0.043478260869565216,,,,,,,,1.0,,0.14285714285714285,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1747.0,29,-23,60,61,23,25,10.0,121,,,,,,,,1.0,,,,3.0,,,,1.0,3.0,1.0,7.0,78,,,,,,,,,,3.0,,,,,,,,2.0,4.0,6.0,7.0,1.0,1.0,,4.0,1.0,3.0,4.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,,23,,,,0.75,,,0.7,,,0.75,12.5,1.0,0.2857142857142857,0.25,0.2727272727272727,0.3333333333333333,0.14285714285714285,1.0,,,,0.25,,,,,,,0.75,,,,,,,0.75,0.5127999999999999,,,0.2,0.5,,,8.1,25.900000000000002,0.38333333333333336,,,,2.0,,2.0,,,,6.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,0.6666666666666666,,,0.6666666666666666,0.1,0.03225806451612903,0.1,1.0,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1680.0,28,-12,55,57,17,24,9.0,112,4.0,4.0,,,,,,3.0,,,5.0,1.0,,1.0,4.0,7.0,6.0,,14.0,68,,1.0,,,,,4.0,3.0,4.0,1.0,,1.0,1.0,,,,3.0,,1.0,3.0,4.0,1.0,1.0,,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,3.0,17,0.5714285714285714,,,0.5384615384615384,,0.375,0.5384615384615384,,0.375,0.46153846153846156,21.538461538461537,1.0,0.1,,0.047619047619047616,0.25,,,0.3076923076923077,1.0,1.0,0.23076923076923078,,,,,,0.38461538461538464,0.07692307692307693,,,,,,0.25,0.7692307692307693,0.60705,,0.592875,,,,0.21428571428571427,4.2,23.55,0.3090909090909091,1.0,,3.0,1.0,,2.0,,1.0,,6.0,,1.0,1.0,1.0,,1.0,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.058823529411764705,0.037037037037037035,0.09090909090909091,,0.2,0.2,1.0,1.0,1.0,,0.75,,1.0,1.0,4.0,0.5,0.5,,0.5,1.0,,1.0,,,,,,,,,,,,,,2.0,,,0.6666666666666666,1.0,,,,,,,False,,1.0,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,1.0,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3975.0,66,-9,124,126,33,23,19.0,250,6.0,8.0,2.0,3.0,2.0,3.0,2.0,7.0,1.0,2.0,1.0,,,,9.0,17.0,1.0,3.0,21.0,143,2.0,4.0,,4.0,3.0,6.0,,6.0,6.0,,5.0,6.0,11.0,1.0,2.0,3.0,28.0,3.0,,3.0,9.0,,,,2.0,1.0,1.0,3.0,6.0,5.0,,8.0,4.0,1.0,,2.0,6.0,33,0.5294117647058824,0.5,0.5,0.5,0.5,0.5,0.4772727272727273,0.5,0.5,0.05555555555555555,17.006802721088437,0.6666666666666666,,0.07692307692307693,0.046153846153846156,,0.12,,0.4444444444444444,0.75,0.75,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.5,0.5,0.05555555555555555,,0.75,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.5147361111111112,0.5458333333333333,0.49206666666666665,0.18181818181818182,0.19047619047619047,0.19047619047619047,0.2857142857142857,6.341176470588235,23.5,0.2661290322580645,,,,,,,,,,,,,1.0,6.0,1.0,1.0,,,,,,,,,,0.034482758620689655,0.07462686567164178,0.05263157894736842,,,,,,,,,,,,12.0,0.6666666666666666,0.75,,0.6666666666666666,,,5.0,4.0,1.0,,0.10526315789473684,0.4,0.06896551724137931,0.125,0.5,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,,2.0,0.16666666666666666,1.0,,False,,1.0,,,0.058823529411764705,0.14285714285714285,,,,,,,,,,,,,,,1.0,1.0,1.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,162.0,3,-7,4,6,4,4,1.0,10,,,,,,,,,,,,1.0,,1.0,,,1.0,,,7,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,4,,,,,,,,,,1.0,20.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,69.1,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5,4,4,4,2,1.0,8,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5,4,4,4,2,1.0,8,,1.0,,,,1.0,,,,,,,,,,1.0,,,,5,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4,,,,,,,,,,,20.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.4815,,0.4815,,,,,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,False,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5,4,4,4,2,1.0,8,,,,,,,,,,,,1.0,,1.0,,,1.0,,,5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.4101,,0.4101,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5,4,4,4,2,1.0,8,,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,5,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4,,,,,,,,,,,40.0,,,,,,,,0.5,,,0.5,,,,,,,,1.0,,,0.5,,,0.5,0.37295,0.4048,0.37295,,,,,4.7,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,False,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,
