EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefAtRimReboundPct,AtRimPctAssisted,PtsPutbacks,Fg2aBlocked,Arc3Assists,SelfOReb,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTDefRebounds,Charge Fouls,DefFTReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,on,HeaveAttempts,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,Travels,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Transition Take Fouls,LostBallOutOfBoundsTurnovers
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,5277.0,88,-14,160,163,29,30,17.0,323,,3.0,,1.0,,,5.0,9.0,1.0,2.0,4.0,5.0,7.0,1.0,2.0,2.0,6.0,14.0,5.0,11.0,6.0,33.0,184,2.0,4.0,1.0,9.0,,1.0,2.0,2.0,4.0,10.0,8.0,15.0,,7.0,5.0,4.0,,4.0,,2.0,2.0,8.0,4.0,6.0,10.0,15.0,2.0,2.0,,1.0,1.0,2.0,,3.0,11.0,1.0,5.0,,8.0,,3.0,1.0,,1.0,10.0,29,1.0,0.45454545454545453,1.0,0.45454545454545453,0.42857142857142855,0.5,,0.54,0.7,1.0,0.5689655172413793,0.75,0.8333333333333334,0.44,17.297297297297295,0.3333333333333333,0.20689655172413793,0.08888888888888889,0.13513513513513514,0.2,0.06666666666666667,0.13333333333333333,0.12,,,0.36,0.5555555555555556,0.7142857142857143,0.08,0.5,1.0,0.16,0.28,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.2,,,0.6666666666666666,1.0,0.56,0.7142857142857143,0.511838,0.4808333333333334,0.47153333333333336,0.10714285714285714,0.17647058823529413,0.2727272727272727,0.30303030303030304,8.764285714285714,25.281818181818185,0.18125,,,,1.0,1.0,2.0,4.0,1.0,3.0,5.0,,3.0,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.06818181818181818,0.027777777777777776,0.05,0.125,,1.0,0.4,,,,1.0,,,0.4,,4.0,3.0,,1.0,,,0.21428571428571427,0.2222222222222222,0.03333333333333333,0.16666666666666666,0.09090909090909091,,,1.0,,0.1,,,,,1.0,,,,0.14285714285714285,,,False,,1.0,0.5,1.0,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,5582.0,93,-14,177,178,44,46,22.0,355,7.0,9.0,1.0,1.0,2.0,3.0,3.0,11.0,,1.0,4.0,6.0,20.0,3.0,2.0,5.0,10.0,21.0,7.0,24.0,1.0,42.0,206,1.0,1.0,4.0,2.0,2.0,6.0,2.0,6.0,,10.0,10.0,12.0,9.0,20.0,6.0,9.0,3.0,12.0,2.0,4.0,4.0,27.0,10.0,3.0,13.0,15.0,4.0,3.0,1.0,5.0,3.0,2.0,2.0,7.0,3.0,,3.0,,3.0,1.0,1.0,,,,10.0,44,0.5714285714285714,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.47619047619047616,1.0,0.3333333333333333,0.45555555555555555,0.2,0.4166666666666667,0.45652173913043476,0.2,0.4166666666666667,0.5333333333333333,25.853658536585368,0.7142857142857143,0.09090909090909091,0.21739130434782608,0.16455696202531644,0.09523809523809523,0.25806451612903225,0.13333333333333333,0.2,0.7777777777777778,0.875,0.24444444444444444,0.2727272727272727,0.3,0.022222222222222223,,,0.08888888888888889,0.4444444444444444,0.3,0.3157894736842105,0.5,0.2,1.0,0.6,0.25,0.6666666666666666,0.4166666666666667,0.4,0.7333333333333333,0.3,0.5241744444444444,0.4953,0.5283666666666667,0.021739130434782608,0.045454545454545456,0.047619047619047616,0.23809523809523808,7.185714285714286,26.02083333333333,0.24858757062146894,1.0,,1.0,,,,10.0,1.0,1.0,2.0,,1.0,,,,,0.5,0.5,,0.02,0.023809523809523808,0.021739130434782608,,0.03571428571428571,,0.3333333333333333,0.25,0.25,1.0,,0.08333333333333333,,,0.5714285714285714,,2.0,1.0,1.0,,,0.09523809523809523,0.09090909090909091,,0.14285714285714285,0.041666666666666664,1.0,,,,,0.2,,1.0,,,,,,,,1.0,False,,,,,1.0,1.0,1.0,0.041666666666666664,0.1111111111111111,0.05,1.0,0.2,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6075.0,101,-8,193,189,56,46,25.0,382,7.0,11.0,2.0,3.0,2.0,5.0,14.0,30.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,22.0,45.0,2.0,5.0,8.0,58.0,216,2.0,6.0,1.0,4.0,4.0,11.0,2.0,2.0,3.0,17.0,16.0,3.0,3.0,4.0,1.0,4.0,8.0,12.0,1.0,2.0,2.0,32.0,13.0,8.0,23.0,33.0,7.0,3.0,4.0,4.0,2.0,2.0,2.0,6.0,8.0,,15.0,,14.0,,7.0,,,,17.0,56,0.5,0.4,1.0,0.4,0.4888888888888889,0.3333333333333333,0.36363636363636365,0.5,0.2857142857142857,0.5384615384615384,0.5087719298245614,0.2857142857142857,0.53125,0.1,27.87610619469027,0.6666666666666666,0.23529411764705882,0.25,0.2441860465116279,0.23809523809523808,0.16666666666666666,0.4375,0.22,0.6363636363636364,0.7,0.6,0.4666666666666667,0.4827586206896552,0.08,0.25,0.25,0.02,0.08,0.25,0.25,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.38461538461538464,0.4,0.07692307692307693,1.0,0.32,0.25,0.4838099999999999,0.5142666666666666,0.49266153846153843,0.12280701754385964,0.1346153846153846,0.06896551724137931,0.29310344827586204,7.284444444444444,25.44,0.29015544041450775,1.0,1.0,1.0,,,,28.0,4.0,5.0,10.0,2.0,3.0,1.0,,,,0.6363636363636364,0.7,,0.08771929824561403,0.08695652173913043,0.08737864077669903,0.16666666666666666,0.03125,,0.6428571428571429,1.0,1.0,1.0,,0.07692307692307693,1.0,0.375,0.5714285714285714,4.0,2.0,7.0,2.0,,1.0,0.044444444444444446,0.03333333333333333,0.07894736842105263,,0.08333333333333333,2.0,1.0,,,0.21428571428571427,,2.0,1.0,0.5,1.0,1.0,,,0.14285714285714285,1.0,,False,,,,,,,,,0.09090909090909091,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2157.0,36,-28,74,77,34,35,11.0,151,,,,,,,,1.0,,,,2.0,4.0,,,1.0,,1.0,2.0,4.0,1.0,7.0,95,,,,,,,,1.0,,,,6.0,,4.0,2.0,,,,,,,,2.0,4.0,6.0,7.0,1.0,1.0,,4.0,1.0,1.0,3.0,5.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,34,1.0,0.5,,0.5,,,,0.6,,,0.5833333333333334,,,0.8,12.5,0.8,0.23529411764705882,0.18181818181818182,0.21428571428571427,0.25,0.1,1.0,,,,0.2,,,,,,,0.8,0.5,0.5,1.0,,,,,,1.0,,0.8,0.5,0.50861,,0.49185,0.16666666666666666,0.5,,,8.1,25.6,0.4594594594594595,,,,,,,,1.0,,1.0,2.0,1.0,,,1.0,,,,,,0.08333333333333333,0.02631578947368421,,0.08333333333333333,1.0,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,False,,1.0,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2112.0,35,-14,67,74,23,38,10.0,141,4.0,4.0,,,,,,3.0,,,5.0,1.0,2.0,,1.0,1.0,4.0,7.0,2.0,7.0,3.0,17.0,87,,1.0,,2.0,,,1.0,4.0,3.0,6.0,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,5.0,6.0,3.0,3.0,,2.0,1.0,,1.0,2.0,4.0,,3.0,,4.0,,,2.0,2.0,2.0,6.0,23,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5714285714285714,,,0.5,,0.375,0.5666666666666667,0.5,0.6,0.5,21.794871794871796,1.0,0.15384615384615385,0.08333333333333333,0.12,0.3333333333333333,0.09090909090909091,,0.2857142857142857,1.0,1.0,0.21428571428571427,,,,,,0.35714285714285715,0.14285714285714285,0.5,0.5,1.0,,,,,,0.25,1.0,0.7857142857142857,0.5,0.6041785714285713,,0.592875,,,0.11764705882352941,0.35294117647058826,4.2,23.785714285714285,0.34328358208955223,1.0,,3.0,,,2.0,4.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,,,0.05555555555555555,0.03333333333333333,,0.08333333333333333,0.5,,0.2,0.2,1.0,,0.75,,,0.5,,1.0,1.0,,,1.0,0.14285714285714285,0.3333333333333333,,,,1.0,2.0,,,,,2.0,,0.6666666666666666,,,,,,,,False,,,,,,,,,,,,,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4994.0,83,-33,156,159,39,27,21.0,315,7.0,10.0,2.0,4.0,2.0,4.0,4.0,10.0,1.0,2.0,1.0,,,,,,12.0,22.0,,1.0,5.0,29.0,191,2.0,5.0,,4.0,3.0,7.0,,,,6.0,8.0,,,,,5.0,6.0,11.0,1.0,2.0,3.0,28.0,6.0,1.0,7.0,14.0,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,9.0,,7.0,,11.0,,6.0,1.0,,2.0,6.0,39,,,,,0.5454545454545454,0.4,0.42857142857142855,0.5217391304347826,0.4,0.42857142857142855,0.5178571428571429,0.4,0.42857142857142855,0.043478260869565216,17.486338797814206,0.5,0.03125,0.13043478260869565,0.08974358974358974,0.05263157894736842,0.16666666666666666,0.0625,0.43478260869565216,0.7,0.7,0.43478260869565216,0.4,0.4444444444444444,0.08695652173913043,0.5,0.5,0.043478260869565216,,,,,0.8,0.5,,0.5714285714285714,0.5,,,0.4782608695652174,,0.5254717391304348,0.5588,0.5071571428571428,0.21428571428571427,0.2222222222222222,0.13793103448275862,0.20689655172413793,6.031818181818181,23.5,0.25,,,,,,,16.0,1.0,5.0,7.0,1.0,1.0,,,,,0.6666666666666666,0.7272727272727273,,0.10416666666666667,0.02631578947368421,0.06976744186046512,0.2222222222222222,0.038461538461538464,,0.5,,,,,,,,0.7142857142857143,2.0,1.0,5.0,1.0,1.0,2.0,0.045454545454545456,0.1,0.08571428571428572,,0.1,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,0.14285714285714285,1.0,,False,,1.0,,,,,,,,,,,,1.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,162.0,3,-7,4,6,4,4,1.0,10,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,7,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,20.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,69.1,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5,4,4,4,2,1.0,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5,4,4,4,2,1.0,8,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,5,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,False,,,,,,,,,1.0,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5,4,4,4,2,1.0,8,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5,4,4,4,2,1.0,8,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,5,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,40.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,1.0,,,0.5,,,,0.5,,0.37295,0.4048,0.37295,,,,,4.7,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
