EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockedAtRim,RecoveredBlocks,Assisted3sPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3PctAssisted,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,SelfORebPct,ShortMidRangePctAssisted,Corner3FGM,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,LongMidRangeAssists,on,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Travels,Charge Fouls,Technical Free Throw Trips,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,2751.0,46,2.0,84,85,15,16,11.0,169,,2.0,,,,,3.0,4.0,,1.0,3.0,6.0,2.0,3.0,7.0,9.0,4.0,22.0,94,1.0,2.0,7.0,,,2.0,8.0,4.0,6.0,3.0,3.0,2.0,1.0,6.0,1.0,3.0,6.0,1.0,1.0,,,,2.0,3.0,,4.0,2.0,1.0,,1.0,8.0,15,0.42857142857142855,0.5,,0.5625,0.8333333333333334,1.5,0.6111111111111112,0.875,1.3333333333333333,0.5625,20.2020202020202,,0.045454545454545456,0.08108108108108109,,0.125,,,0.25,0.75,0.75,0.0625,,,0.1875,0.375,,,,,1.0,0.6875,0.52585625,0.4249,0.48345,0.1111111111111111,0.2222222222222222,0.3181818181818182,0.36363636363636365,9.5,25.233333333333334,0.17857142857142858,1.0,1.0,2.0,6.0,,,0.3333333333333333,4.0,4.0,,4.0,2.0,0.4444444444444444,0.4444444444444444,0.13333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0,2.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,0.0625,0.045454545454545456,0.05263157894736842,,,,,1.0,1.0,2.0,0.3333333333333333,0.5,,0.14285714285714285,0.125,,2.0,,,,,,,0.3333333333333333,,,,,,,,,,False,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,1.0,0.3333333333333333,0.2,1.0,1.0,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,3143.0,52,14.0,99,102,22,28,14.0,201,5.0,7.0,1.0,1.0,2.0,3.0,2.0,7.0,,1.0,2.0,15.0,4.0,7.0,15.0,17.0,1.0,36.0,110,1.0,1.0,2.0,2.0,4.0,5.0,10.0,8.0,15.0,6.0,8.0,4.0,2.0,18.0,6.0,8.0,10.0,3.0,2.0,1.0,1.0,,3.0,3.0,,3.0,1.0,,,,10.0,22,0.4666666666666667,1.0,0.5,0.546875,0.25,0.5555555555555556,0.5454545454545454,0.25,0.5555555555555556,0.53125,31.03448275862069,0.3333333333333333,0.24,0.17391304347826086,0.3125,0.21875,0.7142857142857143,0.8333333333333334,0.21875,0.2857142857142857,0.3333333333333333,0.03125,,,0.0625,0.46875,0.25,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.75,0.53179375,0.47985,0.5489611111111111,0.030303030303030304,0.0625,0.05555555555555555,0.2777777777777778,6.706666666666667,26.011764705882353,0.2222222222222222,3.0,3.0,,2.0,,,0.75,6.0,7.0,9.0,6.0,2.0,0.4117647058823529,0.4117647058823529,0.09523809523809523,,0.4,0.4,0.4,12.0,,1.0,1.0,2.0,1.0,,1.0,,,,0.5714285714285714,0.05,0.038461538461538464,0.043478260869565216,,0.05555555555555555,0.1,0.25,,0.5,6.0,0.42857142857142855,0.42857142857142855,,,0.1111111111111111,0.4,,2.0,,1.0,,,0.06666666666666667,0.5,1.0,,,,0.5,0.5,1.0,2.0,,False,2.0,2.0,,0.4,0.5,,,2.0,,,2.0,,,0.13333333333333333,,,0.2,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3110.0,52,18.0,99,97,23,23,16.0,196,4.0,5.0,2.0,2.0,,1.0,7.0,11.0,,2.0,1.0,3.0,1.0,11.0,18.0,4.0,5.0,33.0,104,2.0,2.0,4.0,1.0,2.0,2.0,11.0,8.0,3.0,3.0,6.0,2.0,1.0,15.0,8.0,14.0,20.0,5.0,2.0,3.0,4.0,2.0,5.0,8.0,,6.0,3.0,,,,11.0,23,0.6111111111111112,1.0,0.5,0.6363636363636364,0.6666666666666666,1.0,0.66,0.6666666666666666,0.9166666666666666,0.18181818181818182,25.210084033613448,0.8,0.32,0.28888888888888886,0.1875,0.22727272727272727,0.8,0.8,0.5,0.6363636363636364,0.7,0.09090909090909091,,,0.045454545454545456,0.13636363636363635,0.6666666666666666,1.0,0.25,,0.25,0.4090909090909091,0.5015477272727273,0.6061,0.49824999999999997,0.12,0.14285714285714285,0.12121212121212122,0.3333333333333333,7.7444444444444445,25.125,0.23232323232323232,1.0,1.0,3.0,3.0,,,0.3333333333333333,1.0,2.0,3.0,1.0,5.0,0.5,0.5,0.25,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,4.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,,,0.5,0.09523809523809523,0.13793103448275862,0.12,,0.047619047619047616,0.2222222222222222,,,,14.0,0.6363636363636364,0.7777777777777778,0.18181818181818182,0.375,0.5555555555555556,0.5,,3.0,2.0,1.0,,,0.125,0.7142857142857143,1.0,,,,1.0,1.0,1.0,1.0,,False,1.0,2.0,,1.0,1.0,,,1.0,,,1.0,,,0.05555555555555555,,,,,,1.0,,1.0,,,0.09090909090909091,,0.25,1.0,1.0,0.5,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1194.0,20,-12.0,41,40,9,14,7.0,81,,,,,,,,,,,,2.0,,,,2.0,,3.0,53,,,,,,,,,2.0,,,,,,1.0,3.0,4.0,1.0,1.0,,4.0,3.0,4.0,,,,,,,,,9,,,,0.75,,,0.75,,,1.0,12.0,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,0.5421750000000001,,,,,,,,25.5,0.21951219512195122,,,,2.0,,,,1.0,1.0,,1.0,2.0,0.5,0.5,0.2222222222222222,,0.5,0.5,0.5,3.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,0.1111111111111111,0.047619047619047616,,0.1111111111111111,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1236.0,21,-11.0,40,43,10,20,8.0,83,4.0,4.0,,,,,,3.0,,,2.0,,,4.0,7.0,2.0,,11.0,53,,1.0,,,,1.0,,4.0,,,1.0,,,3.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,10,0.5714285714285714,,,0.6111111111111112,,,0.6111111111111112,,,0.2222222222222222,20.408163265306122,1.0,,0.07142857142857142,,0.4444444444444444,1.0,1.0,0.3333333333333333,,,,,,0.2222222222222222,,,,,,,0.6666666666666666,0.61075,,0.585,,,,,4.2,23.7,0.25,,,,1.0,,,,,1.0,,,1.0,0.5,0.5,0.1111111111111111,,,,,3.0,,1.0,,1.0,,,,,,,1.0,,0.08333333333333333,0.05,,0.1111111111111111,0.3333333333333333,,,,4.0,0.5,0.5,,,,0.5,,1.0,1.0,,,,,,1.0,,,,0.5,0.5,1.0,,,False,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,1.0,,,,,0.3333333333333333,,1.0,,1.0,1.0,,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2403.0,40,3.0,75,77,13,9,13.0,152,5.0,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,6.0,6.0,1.0,3.0,15.0,88,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,3.0,7.0,1.0,2.0,18.0,2.0,2.0,6.0,,,,1.0,,1.0,4.0,,8.0,4.0,1.0,,1.0,2.0,13,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.6818181818181818,1.0,1.0,0.14285714285714285,13.333333333333332,1.0,0.08333333333333333,0.05,0.13333333333333333,0.7142857142857143,1.0,1.0,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,1.0,1.0,1.0,1.0,,0.8571428571428571,0.5840071428571428,,0.4816,0.36363636363636365,0.4,0.13333333333333333,0.13333333333333333,4.466666666666667,23.5,0.17333333333333334,,,,4.0,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,,,0.13333333333333333,0.045454545454545456,0.08108108108108109,0.5,0.0625,,,,,10.0,0.8333333333333334,0.8333333333333334,0.09090909090909091,,,0.8,,4.0,4.0,,,,,,,,,1.0,,,,,,False,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,162.0,3,-7.0,4,6,4,4,1.0,10,,,,,,,,,,,,1.0,1.0,,,1.0,,,7,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,20.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,69.1,1.0,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,1.0,,,,1.0,,,,,,,,,1.0,,,,5,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,4,,,,,,,,,,,20.0,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,0.4815,,0.4815,,,,,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,,,,,,,,,,,1.0,1.0,,,1.0,,,5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.4101,,0.4101,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,1.0,,1.0,,1.0,,1.0,,,,,,,2.0,,,,5,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4,,,,,,,,,,,40.0,,,,,0.5,,,0.5,,,,,,,,1.0,,0.5,,,0.5,0.37295,0.4048,0.37295,,,,,4.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,
