EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,PtsPutbacks,FTDefRebounds,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfOReb,BlockedLongMidRange,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,on,HeaveAttempts,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,Travels,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,BlockedCorner3,Transition Take Fouls
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,6661.0,111,4,205,207,47,50.0,22.0,412,2.0,5.0,,1.0,2.0,2.0,6.0,11.0,2.0,3.0,5.0,6.0,11.0,1.0,2.0,5.0,10.0,19.0,7.0,16.0,12.0,53.0,238,3.0,5.0,1.0,11.0,2.0,3.0,3.0,6.0,6.0,19.0,6.0,14.0,21.0,,11.0,6.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,4.0,7.0,11.0,16.0,2.0,2.0,,2.0,1.0,2.0,1.0,4.0,13.0,1.0,8.0,,14.0,,5.0,1.0,,1.0,19.0,47,0.3,0.375,1.0,0.4375,0.5,0.4375,0.5263157894736842,0.6,0.6666666666666666,0.5857142857142857,0.75,0.7222222222222222,0.6309523809523809,0.7857142857142857,0.7307692307692307,0.45714285714285713,0.15789473684210525,0.18181818181818182,19.574468085106382,0.5,0.14,0.06349206349206349,0.09734513274336283,0.14285714285714285,0.04878048780487805,0.09090909090909091,0.14285714285714285,0.4,0.4,0.5,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.08571428571428572,0.6666666666666666,1.0,0.14285714285714285,0.3142857142857143,0.5454545454545454,0.5454545454545454,1.0,0.16666666666666666,,0.16666666666666666,0.2222222222222222,1.0,0.5555555555555556,0.4,0.6,0.5454545454545454,0.5132485714285714,0.466075,0.5243666666666666,0.125,0.20833333333333334,0.20754716981132076,0.3584905660377358,8.452631578947368,25.312499999999996,0.22926829268292684,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,5.0,,4.0,1.0,2.0,1.0,2.0,1.0,0.05660377358490566,0.024390243902439025,0.0425531914893617,0.1,,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,0.1111111111111111,1.0,,4.0,,1.0,,,1.0,,0.029411764705882353,,1.0,,0.09090909090909091,0.2,0.06666666666666667,,,0.1111111111111111,,1.0,,,,,0.14285714285714285,False,,1.0,0.3333333333333333,1.0,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,7016.0,117,1,225,225,63,66.0,27.0,450,8.0,10.0,1.0,1.0,2.0,3.0,3.0,14.0,,1.0,5.0,8.0,22.0,3.0,2.0,5.0,11.0,25.0,9.0,27.0,3.0,52.0,263,1.0,1.0,4.0,2.0,2.0,6.0,2.0,6.0,1.0,11.0,12.0,10.0,15.0,12.0,22.0,8.0,3.0,10.0,3.0,13.0,2.0,4.0,5.0,29.0,14.0,7.0,21.0,23.0,4.0,3.0,1.0,5.0,3.0,2.0,2.0,7.0,3.0,,6.0,,6.0,1.0,2.0,,,,11.0,63,0.5454545454545454,0.5454545454545454,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.44,1.0,0.3333333333333333,0.47115384615384615,0.2,0.4166666666666667,0.48148148148148145,0.2,0.4230769230769231,0.5192307692307693,0.12,0.14285714285714285,23.643410852713178,0.7142857142857143,0.12962962962962962,0.2153846153846154,0.17647058823529413,0.06896551724137931,0.23255813953488372,0.18181818181818182,0.19230769230769232,0.8,0.8888888888888888,0.625,0.2692307692307692,0.21428571428571427,0.25,0.019230769230769232,,,0.09615384615384616,0.4230769230769231,0.36363636363636365,0.38095238095238093,0.5,0.2,1.0,0.6,0.25,0.6666666666666666,0.4166666666666667,0.4,0.7115384615384616,0.36363636363636365,0.5257115384615385,0.4953,0.5283666666666667,0.03773584905660377,0.07692307692307693,0.038461538461538464,0.21153846153846154,7.56,25.89259259259259,0.28,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,0.01694915254237288,0.020833333333333332,0.018691588785046728,,0.03125,,0.3333333333333333,0.2,0.2,1.0,,0.08333333333333333,,1.0,,,1.0,1.0,,,,,0.375,1.0,,,0.11764705882352941,0.037037037037037035,1.0,,0.1,,,,,,,,False,,,,,1.0,1.0,1.0,0.037037037037037035,0.1,0.045454545454545456,1.0,0.2,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7532.0,126,7,242,237,76,66.0,30.0,479,9.0,15.0,3.0,4.0,3.0,7.0,17.0,33.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,27.0,53.0,2.0,5.0,9.0,69.0,273,3.0,7.0,1.0,7.0,5.0,13.0,2.0,2.0,3.0,19.0,30.0,24.0,3.0,3.0,4.0,1.0,3.0,8.0,12.0,20.0,2.0,5.0,3.0,52.0,15.0,12.0,29.0,40.0,8.0,4.0,4.0,4.0,2.0,2.0,2.0,6.0,13.0,,18.0,,16.0,,8.0,1.0,,2.0,19.0,76,0.5555555555555556,0.625,0.5,0.4,1.0,0.4,0.5094339622641509,0.42857142857142855,0.38461538461538464,0.5172413793103449,0.375,0.5333333333333333,0.5227272727272727,0.3888888888888889,0.5277777777777778,0.08620689655172414,0.05660377358490566,0.030303030303030304,25.714285714285715,0.6666666666666666,0.21818181818181817,0.2112676056338028,0.21428571428571427,0.27586206896551724,0.125,0.391304347826087,0.25862068965517243,0.6,0.6923076923076923,0.4444444444444444,0.5689655172413793,0.5151515151515151,0.53125,0.08620689655172414,0.2,0.2,0.017241379310344827,0.06896551724137931,0.25,0.25,,0.5,0.75,0.125,0.4666666666666667,0.42857142857142855,0.06666666666666667,1.0,0.3448275862068966,0.25,0.4877344827586207,0.5502714285714286,0.49834,0.12121212121212122,0.13114754098360656,0.10144927536231885,0.2753623188405797,7.179245283018867,25.44,0.3140495867768595,1.0,1.0,1.0,,,1.0,10.0,4.0,6.0,11.0,2.0,6.0,2.0,,1.0,,,0.08955223880597014,0.07692307692307693,0.08403361344537816,0.13333333333333333,0.027777777777777776,0.5,0.5882352941176471,1.0,1.0,1.0,,0.06666666666666667,1.0,,6.0,2.0,2.0,1.0,2.0,1.0,0.4,0.09523809523809523,,2.0,,0.1875,0.2222222222222222,0.07692307692307693,,1.0,,1.0,1.0,,1.0,1.0,,0.125,False,,,,,,,,,0.13333333333333333,,,,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2521.0,42,-43,88,92,38,35.0,11.0,180,,,,,,,,1.0,,,2.0,2.0,6.0,,,1.0,,1.0,2.0,8.0,1.0,7.0,114,,,,,,,,1.0,,,,,6.0,,6.0,2.0,,,,,,,,,2.0,5.0,7.0,8.0,1.0,1.0,,4.0,1.0,1.0,3.0,5.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,38,,,1.0,0.25,,0.25,,,,0.3333333333333333,,,0.35,,,0.8888888888888888,,,14.705882352941176,0.8,0.25,0.14285714285714285,0.20588235294117646,0.2222222222222222,0.07692307692307693,1.0,,,,,0.1111111111111111,,,,,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.8888888888888888,0.3333333333333333,0.5356444444444445,,0.49185,0.1,0.5,,,8.1,25.049999999999997,0.4318181818181818,,,,,,,,1.0,,1.0,2.0,1.0,,,1.0,,,,0.0625,0.022727272727272728,,0.07142857142857142,1.0,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,0.25,,,1.0,,,,,,,,,False,,1.0,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2603.0,43,-29,85,92,26,42.0,10.0,177,6.0,6.0,,,,,,3.0,,,5.0,1.0,2.0,,1.0,1.0,6.0,9.0,2.0,7.0,3.0,21.0,112,,1.0,,2.0,,,1.0,4.0,3.0,6.0,8.0,4.0,6.0,,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,2.0,8.0,9.0,3.0,3.0,,3.0,2.0,1.0,1.0,4.0,7.0,,3.0,,4.0,,,2.0,2.0,2.0,6.0,26,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.25,0.2857142857142857,0.6666666666666666,,,0.5625,,0.375,0.6176470588235294,0.5,0.6,0.4375,0.1111111111111111,0.3333333333333333,21.875,0.75,0.1111111111111111,0.10526315789473684,0.10810810810810811,0.2857142857142857,0.11764705882352941,,0.375,1.0,1.0,0.6666666666666666,0.1875,,,,,,0.3125,0.125,0.5,0.5,1.0,,,,,,0.25,1.0,0.8125,0.5,0.6214312499999999,,0.592875,,,0.09523809523809523,0.2857142857142857,3.577777777777778,23.785714285714285,0.3058823529411765,1.0,,3.0,,,2.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,0.045454545454545456,0.02702702702702703,,0.07142857142857142,0.5,,0.2,0.2,1.0,,0.75,,,,4.0,1.0,1.0,2.0,,0.8,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6274.0,105,-15,198,201,59,43.0,26.0,399,10.0,14.0,3.0,5.0,5.0,8.0,5.0,11.0,1.0,3.0,1.0,,,,,,16.0,28.0,,1.0,12.0,44.0,239,3.0,6.0,,7.0,6.0,11.0,,,6.0,18.0,18.0,14.0,,,,,2.0,5.0,6.0,11.0,1.0,2.0,3.0,28.0,7.0,1.0,8.0,18.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,6.0,11.0,,12.0,,19.0,,10.0,4.0,2.0,5.0,18.0,59,0.5625,0.6428571428571429,,,,,0.5714285714285714,0.5,0.5454545454545454,0.5517241379310345,0.5,0.5454545454545454,0.5945945945945946,0.5833333333333334,0.6923076923076923,0.034482758620689655,0.07142857142857142,0.09090909090909091,18.695652173913047,0.6666666666666666,0.0196078431372549,0.11666666666666667,0.07207207207207207,0.037037037037037035,0.15789473684210525,0.045454545454545456,0.4827586206896552,0.7142857142857143,0.7692307692307693,0.6,0.3793103448275862,0.45454545454545453,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.034482758620689655,,,,,0.8333333333333334,0.6,,0.7272727272727273,0.625,,,0.5172413793103449,,0.539798275862069,0.5877,0.5648727272727272,0.2777777777777778,0.2857142857142857,0.1590909090909091,0.4090909090909091,5.9750000000000005,23.5,0.29797979797979796,,,,,,1.0,5.0,1.0,8.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.14035087719298245,0.023255813953488372,0.09,0.3333333333333333,0.03333333333333333,0.2,0.4,,,,,,,,4.0,,2.0,,1.0,2.0,,0.07692307692307693,,2.0,,,,0.18181818181818182,3.0,2.0,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,0.14285714285714285,False,,1.0,,,,,,,0.07142857142857142,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,556.0,9,-22,20,23,12,10.0,1.0,43,,1.0,,,,,1.0,1.0,,,,1.0,3.0,,1.0,3.0,1.0,2.0,1.0,3.0,2.0,7.0,34,,,,,1.0,1.0,1.0,3.0,2.0,7.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,,3.0,,4.0,,,,,,7.0,12,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,0.5,,0.625,0.5,,0.5833333333333334,0.6,,,38.095238095238095,1.0,0.14285714285714285,,0.1111111111111111,,,,0.2,,,,0.2,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.3333333333333333,0.8,1.0,0.55145,,0.457175,,,,1.0,7.2,46.9,0.6,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,291.0,5,-12,10,11,2,,,21,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,20.0,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.3942,,,,,,,11.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,514.0,9,-20,20,21,12,8.0,1.0,41,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,32,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,12,,,,,,,,,,,,,,,,1.0,,,9.523809523809524,1.0,0.2,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,0.6,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,,,,,,,,,,,1.0,,,,,,,,,1.0,,,16,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5763,,0.5763,,,,,,23.8,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,16,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,9.090909090909092,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,2.0,1.0,1.0,,3.0,16,,1.0,,,,2.0,1.0,1.0,,3.0,,,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,10,,,1.0,1.0,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,0.5,1.0,27.272727272727273,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,,0.4330333333333333,0.4048,0.4330333333333333,,,,1.0,4.7,23.4,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.2,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
