EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls Drawn,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,on,StepOutOfBoundsTurnovers
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1,5,5,5,,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4724.0,79,-20,152,158,30,27.0,26.0,310,8.0,11.0,3.0,4.0,1.0,2.0,6.0,19.0,2.0,6.0,,1.0,,1.0,,,1.0,8.0,,,1.0,2.0,16.0,36.0,1.0,9.0,16.0,51.0,180.0,3.0,5.0,,1.0,,6.0,2.0,5.0,1.0,2.0,2.0,9.0,18.0,14.0,3.0,,4.0,,8.0,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,,12.0,9.0,2.0,23.0,6.0,29.0,,3.0,,3.0,1.0,,1.0,3.0,,,4.0,1.0,,7.0,12.0,2.0,1.0,,,13.0,16.0,2.0,2.0,8.0,,3.0,3.0,,3.0,2.0,1.0,,9.0,30,,,0.5625,0.6428571428571429,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.4444444444444444,0.6,0.4,0.3888888888888889,0.5,0.5,0.4803921568627451,0.5,0.5625,0.2,,0.08333333333333333,,0.15789473684210525,,30.555555555555554,0.25,0.5,,0.28125,0.037037037037037035,0.3076923076923077,0.14285714285714285,0.29577464788732394,0.07317073170731707,,0.058823529411764705,0.14285714285714285,0.2222222222222222,0.23076923076923078,0.4,0.36666666666666664,0.1111111111111111,,0.6666666666666666,0.24444444444444444,0.7272727272727273,0.7272727272727273,0.625,0.4222222222222222,0.3157894736842105,0.375,0.5,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.022222222222222223,,,,0.17777777777777778,0.125,0.125,1.0,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,,,,,,0.2857142857142857,0.5,,,0.2857142857142857,0.5,0.4444444444444444,0.125,0.49048888888888886,0.62405,0.4965785714285714,0.1568627450980392,0.19047619047619047,0.11764705882352941,0.17647058823529413,7.561111111111111,26.58888888888889,0.19736842105263158,,,,,,,,0.14285714285714285,,,,,,,False,1.0
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3055.0,51,-11,95,100,19,16.0,14.0,195,,1.0,,,,,2.0,6.0,2.0,2.0,,1.0,,,,,,6.0,,,,1.0,4.0,9.0,,7.0,,8.0,94.0,,,,,,,,1.0,,1.0,,,4.0,4.0,,,,,6.0,,,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,,,1.0,3.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,4.0,,1.0,4.0,11.0,,,1.0,,4.0,2.0,,,1.0,,,,,,,,,,19,2.0,,0.5,0.5,,,,,,0.4444444444444444,,,0.25,,,0.23529411764705882,,,0.4375,,,,,,19.09090909090909,0.75,,,0.1111111111111111,,0.038461538461538464,,0.07547169811320754,,,,,0.25,0.08333333333333333,,,0.2,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,,0.125,1.0,1.0,1.0,0.0625,,,,0.375,,,,,,,,,,,,,,,,,0.5,,0.5,,0.470578125,,0.476825,0.058823529411764705,0.1,,,10.055555555555555,27.17142857142857,0.2,,,,,,,,,,,2.0,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1144.0,19,-12,35,35,17,8.0,9.0,70,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,49.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,,,,,6.666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5241,,0.5241,,,,,,24.1,0.4857142857142857,,,,,,,,,,,,,,,False,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,361.0,6,-2,10,10,10,4.0,2.0,20,3.0,3.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,14.0,2.0,2.0,,,,4.0,3.0,4.0,,,,6.0,4.0,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,6.0,10,1.0,,0.6666666666666666,1.0,,,,,,0.75,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.75,,,,,,,28.57142857142857,,,,,,,0.3333333333333333,,0.16666666666666666,,,0.5,,,,,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,0.75,1.0,,,,,0.75,,0.689575,0.9215,0.689575,0.25,0.25,0.6666666666666666,1.0,2.175,,1.0,,,,,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,,1.0,7,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,20.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4201.0,70,-36,142,149,47,64.0,16.0,291,4.0,8.0,,,1.0,2.0,,3.0,1.0,1.0,2.0,5.0,,,1.0,2.0,5.0,7.0,,,2.0,2.0,5.0,12.0,7.0,12.0,6.0,37.0,181.0,,,,,,,2.0,4.0,3.0,4.0,3.0,16.0,6.0,4.0,15.0,6.0,,,7.0,5.0,3.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,,2.0,1.0,2.0,5.0,2.0,7.0,,3.0,1.0,2.0,3.0,,3.0,2.0,,,5.0,2.0,1.0,1.0,4.0,,1.0,,,6.0,7.0,1.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,16.0,47,1.0,1.0,0.6,0.6,0.7142857142857143,0.5833333333333334,,0.75,0.5833333333333334,0.4166666666666667,,0.5,0.6458333333333334,,0.8125,0.6851851851851852,,0.8,0.5,,0.25,0.25,0.3333333333333333,,20.253164556962023,0.6,0.4,,0.03225806451612903,0.024390243902439025,0.05714285714285714,0.041666666666666664,0.045454545454545456,0.03076923076923077,0.09090909090909091,,0.05263157894736842,,0.07692307692307693,,0.07407407407407407,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.125,,,,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.4,0.4,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,0.25,0.5,0.25,0.5,0.25,1.0,0.8333333333333334,0.7142857142857143,0.5834125,,0.55296875,0.11538461538461539,0.21428571428571427,,0.43243243243243246,4.683333333333334,24.925,0.33098591549295775,,1.0,,,,,,,,,,,,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4986.0,83,-16,163,169,26,44.0,22.0,332,2.0,3.0,1.0,1.0,,,11.0,17.0,2.0,4.0,,1.0,,,,1.0,1.0,5.0,,,,1.0,15.0,24.0,1.0,6.0,1.0,34.0,181.0,2.0,3.0,,,,4.0,3.0,5.0,,2.0,,6.0,8.0,22.0,3.0,,2.0,,5.0,1.0,1.0,,7.0,2.0,9.0,1.0,3.0,2.0,20.0,1.0,2.0,,11.0,1.0,,12.0,3.0,15.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,4.0,,,1.0,5.0,,,1.0,,4.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,6.0,26,,,0.26666666666666666,0.2857142857142857,1.0,0.16666666666666666,,,0.16666666666666666,0.625,0.6666666666666666,0.6,0.55,0.6666666666666666,0.42857142857142855,0.5483870967741935,0.6666666666666666,0.42857142857142855,0.2,,0.041666666666666664,0.3333333333333333,,,18.817204301075268,0.5,,,0.02702702702702703,0.0392156862745098,0.23404255319148937,0.03225806451612903,0.14285714285714285,0.036585365853658534,,0.07142857142857142,0.043478260869565216,,,0.125,0.24324324324324326,0.2,0.07692307692307693,,0.1,0.6666666666666666,1.0,,0.5666666666666667,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.13333333333333333,0.5,0.5,,0.03333333333333333,,,,0.16666666666666666,0.2,0.2,1.0,0.3333333333333333,1.0,,,,,,,,,,0.14285714285714285,,0.14285714285714285,,0.3,0.2,0.49147500000000005,0.4555666666666667,0.4861357142857142,0.03225806451612903,0.04,0.11764705882352941,0.17647058823529413,9.262500000000001,25.03333333333333,0.15950920245398773,1.0,1.0,1.0,,,,,,,2.0,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5486.0,91,-6,174,177,29,47.0,29.0,351,7.0,12.0,5.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,7.0,12.0,,,1.0,15.0,196.0,5.0,8.0,,,1.0,11.0,1.0,1.0,,,1.0,3.0,4.0,10.0,,,10.0,,,,2.0,,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,13.0,,3.0,12.0,,15.0,16.0,31.0,,4.0,3.0,1.0,3.0,,1.0,,,2.0,3.0,1.0,,5.0,8.0,,1.0,,,10.0,8.0,,,1.0,3.0,1.0,,1.0,2.0,,,,3.0,29,1.0,2.0,0.2857142857142857,1.0,,,,,,0.5833333333333334,0.625,1.0,0.5833333333333334,0.625,1.0,0.46875,0.55,0.3,,,0.16666666666666666,0.16666666666666666,,,9.134615384615385,1.0,,,0.32432432432432434,0.23214285714285715,0.061224489795918366,0.08333333333333333,0.1744186046511628,0.17391304347826086,0.29411764705882354,0.23333333333333334,0.037037037037037035,0.3333333333333333,0.2777777777777778,0.42857142857142855,0.024390243902439025,0.25,,,1.0,0.5833333333333334,0.7,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,0.625,,,,,,,,1.0,1.0,,,,,1.0,,0.6708583333333333,0.614475,0.6971,0.07692307692307693,0.07692307692307693,0.7333333333333333,0.2,0.5166666666666666,,0.16666666666666666,1.0,5.0,,,1.0,1.0,,0.2222222222222222,,,,0.1111111111111111,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5356.0,89,-3,172,177,41,64.0,25.0,349,1.0,5.0,,,,,1.0,4.0,,2.0,2.0,4.0,,1.0,,,5.0,12.0,2.0,4.0,1.0,4.0,2.0,11.0,7.0,16.0,2.0,27.0,193.0,,1.0,2.0,5.0,,6.0,,,1.0,4.0,,3.0,,4.0,18.0,3.0,,,12.0,5.0,2.0,,2.0,3.0,5.0,3.0,1.0,,13.0,,,,3.0,2.0,,5.0,,5.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,5.0,4.0,,,1.0,1.0,,,,,,,,3.0,41,,1.0,,,0.8571428571428571,0.4375,0.4,0.25,0.4375,0.18181818181818182,,,0.46296296296296297,0.5,0.375,0.46551724137931033,0.5,0.3,0.5925925925925926,,0.18181818181818182,0.4,,,15.920398009950251,0.6666666666666666,,,0.05,,0.061224489795918366,,0.056179775280898875,,,,,,,0.2,0.075,,,,0.18518518518518517,0.2,0.3333333333333333,,0.14814814814814814,0.25,0.25,,0.07407407407407407,,,,0.14814814814814814,0.5,0.5,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,,,,0.16666666666666666,,,0.6666666666666666,0.5,1.0,,,,,1.0,0.25,0.7777777777777778,0.4166666666666667,0.5438740740740741,0.49783333333333335,0.5214000000000001,0.03571428571428571,0.08333333333333333,0.2222222222222222,0.1111111111111111,7.654545454545455,25.412500000000005,0.23837209302325582,,,1.0,,,,,,,1.0,,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3350.0,56,-12,113,112,32,46.0,15.0,225,2.0,4.0,,,1.0,2.0,10.0,17.0,,3.0,2.0,4.0,1.0,1.0,,,3.0,8.0,1.0,1.0,,3.0,12.0,24.0,5.0,12.0,7.0,46.0,152.0,2.0,2.0,2.0,2.0,,10.0,4.0,5.0,,3.0,2.0,10.0,2.0,22.0,6.0,9.0,2.0,,8.0,3.0,1.0,,8.0,6.0,14.0,2.0,4.0,3.0,34.0,1.0,,,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,1.0,,5.0,,3.0,2.0,4.0,,,,,6.0,7.0,,1.0,2.0,1.0,,,,,,,,10.0,32,,1.0,0.08333333333333333,0.09090909090909091,0.4,0.4166666666666667,1.0,,0.4166666666666667,0.5,1.0,0.8,0.5416666666666666,1.25,0.5,0.5769230769230769,1.25,0.5555555555555556,0.3333333333333333,,0.041666666666666664,,,,33.33333333333333,0.4,0.25,,0.14285714285714285,,0.038461538461538464,0.05,0.0851063829787234,0.018518518518518517,,,,0.1111111111111111,0.2,,0.047619047619047616,,0.05555555555555555,,0.1111111111111111,0.5,0.5,0.5,0.4722222222222222,0.5882352941176471,0.5882352941176471,,0.08333333333333333,,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.375,0.375,,,,,0.25,1.0,1.0,0.25,1.0,,0.25,0.5,,,0.375,,0.4444444444444444,0.375,0.490375,0.48055000000000003,0.521325,0.05263157894736842,0.07692307692307693,0.21739130434782608,0.21739130434782608,8.662500000000001,25.108333333333334,0.2831858407079646,4.0,,1.0,,,,0.3333333333333333,0.2,,1.0,,,,,False,
