EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1,5,5,5,,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3974.0,66,-12,130,133,30,27.0,20.0,263,4.0,7.0,1.0,2.0,1.0,2.0,5.0,17.0,2.0,6.0,,,,,,,1.0,7.0,,,1.0,2.0,11.0,30.0,1.0,7.0,16.0,41.0,144.0,1.0,3.0,,,,2.0,2.0,5.0,1.0,2.0,2.0,9.0,10.0,12.0,3.0,,2.0,,7.0,1.0,3.0,,,1.0,1.0,1.0,,,3.0,2.0,1.0,,10.0,8.0,2.0,20.0,3.0,23.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,5.0,8.0,,1.0,,,13.0,16.0,2.0,2.0,8.0,,2.0,2.0,,2.0,1.0,1.0,,9.0,30,,,0.45454545454545453,0.5,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.36666666666666664,0.3333333333333333,0.4,0.33783783783783783,0.3333333333333333,0.5,0.45348837209302323,0.3333333333333333,0.5625,0.1891891891891892,,0.1,,0.17647058823529413,,29.13907284768212,1.0,0.6666666666666666,,0.27586206896551724,0.02040816326530612,0.30303030303030304,0.09523809523809523,0.2903225806451613,0.04285714285714286,,0.03333333333333333,0.125,0.2857142857142857,0.23076923076923078,0.3333333333333333,0.34615384615384615,0.14285714285714285,,0.5,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.5,0.4594594594594595,0.29411764705882354,0.35714285714285715,0.4,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,,,,,,,0.2857142857142857,0.5,,,0.2857142857142857,0.5,0.3783783783783784,0.14285714285714285,0.4713391891891892,0.4661,0.4965785714285714,0.18604651162790697,0.2222222222222222,0.04878048780487805,0.21951219512195122,8.500000000000002,26.95714285714286,0.23076923076923078,,,,,,,,,,,,,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2786.0,46,-9,88,92,19,16.0,11.0,180,,1.0,,,,,2.0,6.0,2.0,2.0,,,,,,,,4.0,,,,1.0,4.0,9.0,,4.0,,8.0,85.0,,,,,,,,1.0,,1.0,,,4.0,4.0,,,,,4.0,,,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,,,1.0,3.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,4.0,,1.0,3.0,10.0,,,1.0,,4.0,2.0,,,1.0,,,,,,,,,,19,2.0,,0.5,0.5,,,,,,0.4444444444444444,,,0.3076923076923077,,,0.2857142857142857,,,0.3076923076923077,,,,,,18.181818181818183,0.75,,,0.12,,0.04,,0.08,,,,,0.2857142857142857,0.08333333333333333,,,0.2,,,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,,0.15384615384615385,1.0,1.0,1.0,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,0.5,,0.38461538461538464,,0.4543038461538462,,0.476825,0.07142857142857142,0.1,,,10.055555555555555,28.55,0.2159090909090909,,,,,,,,,,,,,,2.0,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1144.0,19,-12,35,35,17,8.0,9.0,70,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,49.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,,,,,6.666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5241,,0.5241,,,,,,24.1,0.4857142857142857,,,,,,,,,,,,,,,False,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,361.0,6,-2,10,10,10,4.0,2.0,20,3.0,3.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,14.0,2.0,2.0,,,,4.0,3.0,4.0,,,,6.0,4.0,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,6.0,10,1.0,,0.6666666666666666,1.0,,,,,,0.75,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.75,,,,,,,28.57142857142857,,,,,,,0.3333333333333333,,0.16666666666666666,,,0.5,,,,,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,0.75,1.0,,,,,0.75,,0.689575,0.9215,0.689575,0.25,0.25,0.6666666666666666,1.0,2.175,,1.0,,,,,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,,1.0,7,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,20.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3500.0,58,-32,121,125,47,56.0,14.0,246,2.0,5.0,,,1.0,2.0,,3.0,1.0,1.0,2.0,5.0,,,1.0,2.0,4.0,5.0,,,2.0,2.0,3.0,9.0,6.0,10.0,6.0,30.0,147.0,,,,,,,2.0,4.0,3.0,4.0,3.0,16.0,4.0,2.0,15.0,3.0,,,5.0,4.0,3.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,4.0,2.0,6.0,,3.0,1.0,2.0,3.0,,3.0,2.0,,,5.0,2.0,1.0,,2.0,,,,,5.0,7.0,1.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,16.0,47,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6,,0.75,0.6,0.3333333333333333,,0.5,0.631578947368421,,0.8125,0.6818181818181818,,0.8,0.5263157894736842,,0.3333333333333333,0.4,0.3333333333333333,,20.0,0.6,0.3333333333333333,,0.034482758620689655,0.02702702702702703,0.07142857142857142,0.047619047619047616,0.05263157894736842,0.034482758620689655,0.1111111111111111,,0.0625,,0.08333333333333333,,0.08333333333333333,,,,0.2631578947368421,0.4,0.6666666666666666,0.5,0.15789473684210525,,,,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.4,0.4,1.0,0.2631578947368421,0.8,0.8,0.75,,,,,,,,,,0.25,0.5,0.25,0.5,0.25,1.0,0.7894736842105263,0.8,0.5527157894736842,,0.55296875,0.14285714285714285,0.2727272727272727,,0.5333333333333333,5.988888888888889,24.759999999999998,0.3884297520661157,,,,,,,,,,,,,,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4045.0,67,-26,136,140,26,36.0,17.0,276,,1.0,,,,,9.0,13.0,1.0,3.0,,1.0,,,,1.0,1.0,5.0,,,,1.0,10.0,17.0,1.0,6.0,1.0,24.0,151.0,1.0,2.0,,,,2.0,3.0,5.0,,2.0,,6.0,4.0,16.0,3.0,,,,5.0,1.0,1.0,,5.0,2.0,7.0,1.0,2.0,1.0,16.0,1.0,1.0,,7.0,1.0,,8.0,2.0,10.0,,2.0,2.0,,2.0,1.0,1.0,2.0,,1.0,4.0,,,1.0,5.0,,,1.0,,3.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,6.0,26,,,0.2,0.2,1.0,0.16666666666666666,,,0.16666666666666666,0.5882352941176471,0.5,0.6,0.5,0.5,0.42857142857142855,0.5,0.5,0.42857142857142855,0.2608695652173913,,0.058823529411764705,1.0,,,18.30065359477124,0.5,,,0.03125,0.021739130434782608,0.1891891891891892,0.04,0.11594202898550725,0.028169014084507043,,0.04,0.05263157894736842,,,0.14285714285714285,0.1935483870967742,0.16666666666666666,,,0.043478260869565216,,,,0.5652173913043478,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,1.0,,,,,,,,,,,,0.14285714285714285,,0.14285714285714285,,0.30434782608695654,0.2,0.4891978260869566,0.3842,0.4861357142857142,0.041666666666666664,0.05555555555555555,0.08333333333333333,0.25,9.700000000000001,25.03333333333333,0.19117647058823528,1.0,,1.0,,,,,,,2.0,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4399.0,73,-7,141,142,29,39.0,23.0,283,5.0,10.0,5.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,5.0,10.0,,,1.0,11.0,151.0,5.0,8.0,,,1.0,11.0,1.0,1.0,,,1.0,3.0,,10.0,,,10.0,,,,2.0,,,1.0,1.0,,,,3.0,1.0,12.0,,3.0,10.0,,13.0,13.0,26.0,,4.0,3.0,1.0,2.0,,,,,2.0,2.0,1.0,,5.0,7.0,,1.0,,,9.0,8.0,,,1.0,3.0,1.0,,1.0,2.0,,,,3.0,29,1.0,2.0,,,,,,,,0.5,0.625,1.0,0.5,0.625,1.0,0.39285714285714285,0.55,0.3,,,0.2,0.2,,,9.523809523809524,1.0,,,0.3125,0.24489795918367346,0.075,0.034482758620689655,0.18055555555555555,0.16666666666666666,0.26666666666666666,0.2692307692307692,,0.2222222222222222,0.29411764705882354,0.5,0.02857142857142857,0.4,,,1.0,0.5,0.625,,,,,,,,,,,,,,,,,,1.0,0.625,,,,,,,,1.0,1.0,,,,,1.0,,0.6495,0.614475,0.6971,0.09090909090909091,0.09090909090909091,1.0,0.2727272727272727,0.43,,0.20567375886524822,1.0,5.0,,,1.0,1.0,,0.14285714285714285,,,0.125,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4325.0,72,-2,141,143,41,56.0,19.0,284,1.0,5.0,,,,,1.0,3.0,,2.0,1.0,3.0,,1.0,,,4.0,10.0,1.0,2.0,1.0,4.0,2.0,10.0,5.0,13.0,2.0,21.0,150.0,,1.0,1.0,3.0,,3.0,,,1.0,4.0,,3.0,,4.0,12.0,3.0,,,10.0,4.0,2.0,,2.0,3.0,5.0,3.0,1.0,,13.0,,,,3.0,2.0,,5.0,,5.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,5.0,4.0,,,1.0,1.0,,,,,,,,3.0,41,,1.0,,,0.8,0.38461538461538464,0.3333333333333333,0.25,0.38461538461538464,0.2,,,0.41304347826086957,0.375,0.375,0.42,0.375,0.3,0.5652173913043478,,0.2,0.4,,,17.177914110429448,0.6666666666666666,,,0.05714285714285714,,0.075,,0.06666666666666667,,,,,,,0.2222222222222222,0.08823529411764706,,,,0.21739130434782608,0.2,0.3333333333333333,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.08695652173913043,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.4,0.4,0.75,,,,0.25,,,0.5,0.5,1.0,,,,,1.0,0.25,0.782608695652174,0.4,0.5445500000000001,0.49783333333333335,0.5214000000000001,0.041666666666666664,0.09090909090909091,0.14285714285714285,0.14285714285714285,7.33,25.46923076923077,0.2907801418439716,,,1.0,,,,,,,1.0,,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2604.0,43,-16,89,87,32,38.0,13.0,176,2.0,3.0,,,1.0,2.0,7.0,14.0,,2.0,2.0,4.0,1.0,1.0,,,2.0,7.0,1.0,1.0,,3.0,9.0,19.0,4.0,11.0,7.0,37.0,119.0,2.0,2.0,2.0,2.0,,10.0,4.0,5.0,,3.0,2.0,10.0,2.0,16.0,6.0,6.0,2.0,,7.0,2.0,1.0,,3.0,5.0,8.0,2.0,1.0,1.0,21.0,1.0,,,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,4.0,,3.0,1.0,3.0,,,,,6.0,7.0,,1.0,2.0,1.0,,,,,,,,10.0,32,,1.0,0.1111111111111111,0.125,0.5,0.36363636363636365,1.0,,0.36363636363636365,0.47368421052631576,1.0,0.8,0.5,1.25,0.5,0.5454545454545454,1.25,0.5555555555555556,0.36666666666666664,,0.05263157894736842,,,,34.90566037735849,0.25,,,0.16666666666666666,,0.05555555555555555,0.05263157894736842,0.1111111111111111,0.020833333333333332,,,,0.14285714285714285,0.2222222222222222,,0.058823529411764705,,0.0625,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.4666666666666667,0.5,0.5,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,,,,,0.25,1.0,1.0,0.25,1.0,,0.25,0.5,,,0.375,,0.4666666666666667,0.2857142857142857,0.4890566666666667,0.48055000000000003,0.521325,0.0625,0.09523809523809523,0.2702702702702703,0.2702702702702703,8.610526315789475,24.818181818181817,0.3595505617977528,3.0,,1.0,,,,0.5,0.2,,1.0,,,,,False,
