EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,on,StepOutOfBoundsTurnovers
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1,5,5,5,,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5128.0,85,-23,166,171,32,27.0,28.0,337,8.0,11.0,3.0,4.0,1.0,2.0,7.0,21.0,3.0,7.0,,2.0,,1.0,,,1.0,8.0,,,1.0,2.0,18.0,39.0,1.0,10.0,17.0,56.0,197.0,4.0,6.0,,1.0,,8.0,2.0,5.0,1.0,2.0,2.0,9.0,20.0,16.0,3.0,,6.0,,8.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,3.0,,13.0,11.0,2.0,26.0,7.0,33.0,,3.0,,3.0,1.0,,1.0,3.0,,,4.0,1.0,,7.0,14.0,2.0,2.0,,,14.0,,,18.0,2.0,2.0,9.0,,4.0,3.0,1.0,4.0,3.0,1.0,,9.0,32,,,0.5555555555555556,0.6666666666666666,1.0,0.1,,0.5,0.1,0.46153846153846156,0.6666666666666666,0.4,0.3979591836734694,0.5714285714285714,0.5,0.48214285714285715,0.5714285714285714,0.5625,0.20408163265306123,0.1,0.07692307692307693,,0.14285714285714285,,30.612244897959183,0.25,0.5,,0.3235294117647059,0.05084745762711865,0.29545454545454547,0.13333333333333333,0.3076923076923077,0.07865168539325842,,0.08108108108108109,0.13636363636363635,0.2222222222222222,0.3333333333333333,0.4,0.34285714285714286,0.1111111111111111,,0.75,0.22448979591836735,0.7272727272727273,0.7272727272727273,0.625,0.42857142857142855,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.04081632653061224,,,,0.16326530612244897,0.125,0.125,1.0,0.5714285714285714,0.75,0.3333333333333333,0.14285714285714285,,,,,,0.2857142857142857,0.5,,,0.2857142857142857,0.5,0.42857142857142855,0.125,0.486434693877551,0.5555333333333333,0.4965785714285714,0.16071428571428573,0.1956521739130435,0.14285714285714285,0.16071428571428573,7.674358974358975,26.25,0.1927710843373494,,,,,,,,0.125,,0.5,,,,False,1.0
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3186.0,53,-8,100,104,19,16.0,14.0,204,,1.0,,,,,2.0,6.0,2.0,2.0,,1.0,,,,,,6.0,,,,1.0,4.0,9.0,,7.0,,8.0,96.0,,,,,,,,1.0,,1.0,,,4.0,4.0,,,,,6.0,,,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,,,1.0,3.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,4.0,,1.0,4.0,11.0,,,1.0,,4.0,2.0,,2.0,,,1.0,,,,,,,,,,19,2.0,,0.5,0.5,,,,,,0.4444444444444444,,,0.25,,,0.23529411764705882,,,0.4375,,,,,,18.260869565217394,0.75,,,0.1111111111111111,,0.034482758620689655,,0.07142857142857142,,,,,0.25,0.08333333333333333,,,0.2,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,,0.125,1.0,1.0,1.0,0.0625,,,,0.375,,,,,,,,,,,,,,,,,0.5,,0.5,,0.470578125,,0.476825,0.058823529411764705,0.1,,,10.055555555555555,27.17142857142857,0.19,,,,,,,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1298.0,22,-13,39,40,21,8.0,9.0,79,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,56.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,2.0,,,4.0,,,,2.0,,,,,,,,1.0,21,,2.0,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,1.0,,,,,,10.204081632653061,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5241,,0.5241,,,,1.0,,24.1,0.5384615384615384,,,,,,,,,,,,,,False,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,515.0,9,-3,14,15,14,4.0,2.0,29,3.0,3.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,21.0,2.0,2.0,,,,4.0,3.0,4.0,,,,6.0,4.0,2.0,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,6.0,14,1.0,,0.6666666666666666,1.0,,,,,,0.75,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.75,,,,,,,22.22222222222222,,,,,,0.25,0.3333333333333333,0.125,0.16666666666666666,,,0.5,,,,,0.5,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,0.75,1.0,,,,,0.75,,0.689575,0.9215,0.689575,0.25,0.25,0.6666666666666666,1.0,2.175,,1.0,,,,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,,1.0,7,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,20.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4390.0,73,-31,148,155,53,64.0,20.0,303,4.0,9.0,,,1.0,3.0,,3.0,1.0,1.0,2.0,5.0,,,1.0,2.0,6.0,8.0,1.0,1.0,3.0,3.0,5.0,13.0,8.0,13.0,6.0,40.0,188.0,,,1.0,1.0,,3.0,2.0,5.0,4.0,5.0,3.0,19.0,6.0,4.0,15.0,9.0,,,8.0,6.0,4.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,,2.0,1.0,2.0,5.0,2.0,7.0,,3.0,1.0,2.0,3.0,,3.0,2.0,,,5.0,2.0,1.0,1.0,4.0,,1.0,,,6.0,,1.0,7.0,1.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,19.0,53,1.0,1.0,0.6,0.6,0.625,0.6153846153846154,1.0,0.8,0.6153846153846154,0.38461538461538464,,0.4,0.6538461538461539,1.5,0.8,0.6896551724137931,1.5,0.7916666666666666,0.5,,0.3076923076923077,0.3333333333333333,0.3333333333333333,,20.118343195266274,0.6,0.4,,0.03125,0.02127659574468085,0.05263157894736842,0.041666666666666664,0.04285714285714286,0.028169014084507043,0.07142857142857142,,0.05263157894736842,,0.07142857142857142,,0.06666666666666667,,,,0.34615384615384615,0.4444444444444444,0.6666666666666666,0.5,0.11538461538461539,,,,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,0.4,0.4,1.0,0.3076923076923077,0.75,0.75,0.5,,,,,,,1.0,1.0,,0.3,0.3333333333333333,0.2,0.5,0.3,1.0,0.8461538461538461,0.75,0.5930269230769231,0.4815,0.584055,0.10714285714285714,0.2,0.075,0.475,4.376923076923077,25.1,0.3581081081081081,,,,,,,,,,,,,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5570.0,93,-16,182,188,33,44.0,28.0,370,3.0,4.0,1.0,1.0,1.0,1.0,11.0,20.0,2.0,6.0,,1.0,,,,1.0,1.0,5.0,,,,1.0,16.0,30.0,1.0,6.0,1.0,36.0,205.0,2.0,3.0,,,,4.0,4.0,8.0,,2.0,,8.0,10.0,22.0,3.0,,2.0,,5.0,1.0,1.0,,8.0,2.0,10.0,1.0,3.0,2.0,22.0,1.0,2.0,,13.0,1.0,,14.0,3.0,17.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,,,1.0,5.0,,,1.0,,4.0,,1.0,2.0,,,1.0,,2.0,,2.0,2.0,1.0,,,8.0,33,,,0.3125,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.5333333333333333,0.6666666666666666,0.5,0.4861111111111111,0.6666666666666666,0.4,0.4864864864864865,0.6666666666666666,0.4,0.16666666666666666,,0.03333333333333333,0.25,,,19.81132075471698,0.6,,,0.025,0.03225806451612903,0.23636363636363636,0.030303030303030304,0.14736842105263157,0.031578947368421054,,0.0625,0.041666666666666664,,,0.125,0.24444444444444444,0.2,0.05555555555555555,0.5,0.1111111111111111,0.75,1.0,0.3333333333333333,0.5555555555555556,0.55,0.55,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.027777777777777776,,,,0.1388888888888889,0.2,0.2,1.0,0.3333333333333333,1.0,,,,,,,,0.1,1.0,0.1,,0.1,,0.2777777777777778,0.2,0.48430972222222224,0.4555666666666667,0.48359499999999994,0.02702702702702703,0.03225806451612903,0.1111111111111111,0.2222222222222222,9.833333333333334,25.03333333333333,0.1813186813186813,1.0,3.0,1.0,,,,,,,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6061.0,101,-8,192,196,35,47.0,35.0,388,8.0,15.0,6.0,11.0,2.0,4.0,,,,,,,,,,,,,,,,,8.0,15.0,,,3.0,19.0,220.0,6.0,11.0,,,3.0,15.0,2.0,4.0,,,3.0,7.0,4.0,12.0,,,12.0,,,,2.0,,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,17.0,,5.0,13.0,,18.0,20.0,38.0,1.0,4.0,3.0,1.0,3.0,,1.0,,,2.0,3.0,1.0,,6.0,9.0,,1.0,,,11.0,,5.0,10.0,,,1.0,4.0,1.0,,1.0,2.0,,,,7.0,35,1.0,2.0,0.25,1.0,,,,,,0.5333333333333333,0.5454545454545454,0.5,0.5333333333333333,0.5454545454545454,0.5,0.475,0.5357142857142857,0.3888888888888889,,,0.13333333333333333,0.13333333333333333,,,9.871244635193133,1.0,,,0.325,0.2537313432835821,0.08771929824561403,0.07894736842105263,0.18556701030927836,0.19047619047619047,0.3,0.23529411764705882,0.03571428571428571,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.061224489795918366,0.25,0.2,,1.0,0.5333333333333333,0.6153846153846154,0.25,,,,,,,,,,,,,,,,,1.0,0.5454545454545454,,,,,,,,1.0,0.5,,,,,1.0,,0.65216,0.6043545454545455,0.6073,0.0625,0.0625,0.7894736842105263,0.3684210526315789,0.4133333333333333,,0.18229166666666666,1.0,,,,1.0,1.0,,0.2,,,0.23076923076923078,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6094.0,102,-4,195,201,52,64.0,31.0,396,1.0,5.0,,,,,1.0,4.0,,3.0,3.0,5.0,,1.0,1.0,1.0,6.0,14.0,2.0,4.0,2.0,6.0,2.0,12.0,9.0,19.0,4.0,35.0,224.0,,1.0,2.0,5.0,,6.0,,,3.0,7.0,,9.0,,4.0,21.0,6.0,,,14.0,6.0,2.0,1.0,2.0,3.0,5.0,3.0,1.0,,13.0,,,,3.0,2.0,,5.0,,5.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,,,,,6.0,,,6.0,,,2.0,1.0,,,,,,,,9.0,52,,1.0,,,0.7777777777777778,0.47368421052631576,0.4,0.42857142857142855,0.47368421052631576,0.16666666666666666,,,0.5,0.5,0.6428571428571429,0.5147058823529411,0.5,0.5625,0.6129032258064516,0.05263157894736842,0.16666666666666666,0.4,,0.07142857142857142,16.017316017316016,0.6666666666666666,,,0.046511627906976744,,0.05,,0.04854368932038835,,,,,,,0.2,0.061224489795918366,,,,0.16129032258064516,0.2,0.3333333333333333,,0.12903225806451613,0.25,0.25,,0.0967741935483871,,,,0.16129032258064516,0.6,0.6,1.0,0.45161290322580644,0.42857142857142855,0.46153846153846156,0.6666666666666666,,,,0.16666666666666666,,,0.6666666666666666,0.5,1.0,,,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.7741935483870968,0.42857142857142855,0.5341209677419354,0.49783333333333335,0.5138785714285714,0.06060606060606061,0.14285714285714285,0.17142857142857143,0.2571428571428571,8.9,25.38947368421053,0.26666666666666666,,1.0,1.0,,,,,,,,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3803.0,63,-15,127,127,39,46.0,21.0,254,2.0,4.0,,,1.0,2.0,10.0,17.0,,4.0,2.0,4.0,1.0,1.0,,,3.0,8.0,1.0,1.0,,3.0,12.0,25.0,5.0,12.0,12.0,51.0,174.0,2.0,2.0,2.0,2.0,2.0,12.0,4.0,6.0,,3.0,2.0,10.0,2.0,22.0,6.0,9.0,2.0,,8.0,3.0,1.0,,9.0,7.0,16.0,2.0,5.0,3.0,39.0,1.0,1.0,,1.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,1.0,,5.0,,3.0,2.0,4.0,,,,,10.0,,,13.0,,1.0,5.0,1.0,,,,,,,,10.0,39,,1.0,0.08333333333333333,0.09090909090909091,0.4,0.4166666666666667,1.0,,0.4166666666666667,0.48,1.0,0.6666666666666666,0.527027027027027,1.25,0.4444444444444444,0.5813953488372093,1.2,0.5,0.32432432432432434,,0.04,,,,31.372549019607842,0.4,0.25,,0.125,0.022727272727272728,0.03225806451612903,0.047619047619047616,0.07272727272727272,0.03076923076923077,,0.05555555555555555,,0.1111111111111111,0.15384615384615385,,0.038461538461538464,,0.05263157894736842,,0.10810810810810811,0.5,0.5,0.5,0.4594594594594595,0.5882352941176471,0.5882352941176471,,0.10810810810810811,,,,0.10810810810810811,0.5,0.5,1.0,0.21621621621621623,0.375,0.375,,,,,0.25,1.0,1.0,0.25,1.0,,0.2222222222222222,0.5,,,0.3333333333333333,,0.43243243243243246,0.375,0.4891621621621622,0.48055000000000003,0.5129,0.11904761904761904,0.16666666666666666,0.23529411764705882,0.19607843137254902,8.924000000000001,25.108333333333334,0.30708661417322836,5.0,1.0,1.0,,,,0.25,0.2,,,,,,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,154.0,3,-1,4,5,4,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4,,,9,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.4876,,0.4876,,,,1.0,3.9,,1.0,,,,,,,,,,,,,,False,
