EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctAssisted,Travels,BlockedLongMidRange,Clear Path Fouls,on,StepOutOfBoundsTurnovers
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,355.0,-11,11,11,11,11.0,22,17.0,11,1.0,6.0,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,0.5,,0.2857142857142857,,,,,,,,,,0.5,0.5,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.5153,,0.5153,,,,,,3.7,,,,,,,,,,,,,,,,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,-1,5,5,5,,10,5.0,5,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6555.0,-12,214,218,51,35.0,432,248.0,51,0.2383177570093458,109.0,38.0,11.0,14.0,3.0,4.0,2.0,3.0,9.0,26.0,3.0,7.0,,2.0,,1.0,,,3.0,12.0,2.0,3.0,2.0,5.0,23.0,47.0,3.0,14.0,27.0,82.0,5.0,7.0,2.0,4.0,2.0,18.0,3.0,6.0,2.0,5.0,7.0,19.0,26.0,20.0,6.0,3.0,6.0,12.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,3.0,15.0,14.0,3.0,32.0,8.0,40.0,,3.0,,3.0,1.0,,1.0,4.0,,,5.0,1.0,,8.0,19.0,2.0,4.0,1.0,20.0,,,28.0,4.0,15.0,,,4.0,,,3.0,,1.0,4.0,3.0,19.0,,,0.5652173913043478,0.65,0.6666666666666666,0.21428571428571427,0.5,0.4,0.21428571428571427,0.48936170212765956,0.7142857142857143,0.5,0.45081967213114754,0.7272727272727273,0.5454545454545454,0.5555555555555556,0.75,0.6785714285714286,0.22950819672131148,0.07142857142857142,0.06382978723404255,,0.11538461538461539,,,30.31496062992126,0.2,0.5,0.30434782608695654,0.0410958904109589,0.28846153846153844,0.12195121951219512,0.29591836734693877,0.07017543859649122,,0.06521739130434782,,0.13793103448275862,0.08333333333333333,0.15384615384615385,0.34782608695652173,0.4,0.32558139534883723,0.1111111111111111,,0.75,0.22950819672131148,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.4262295081967213,0.34615384615384615,0.391304347826087,0.4444444444444444,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.03278688524590164,,,,0.19672131147540983,0.25,0.25,0.6666666666666666,0.36363636363636365,0.75,0.09090909090909091,,,0.2727272727272727,0.6666666666666666,0.5,0.2727272727272727,0.6666666666666666,,,0.45454545454545453,0.4,0.45901639344262296,0.25,0.4938803278688524,0.510025,0.5296909090909091,0.20833333333333334,0.25862068965517243,,0.21951219512195122,0.23170731707317074,7.393617021276595,26.235714285714288,,,,0.5,,0.3333333333333333,1.0,,,2.0,,0.6666666666666666,,,,False,1.0
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4411.0,-11,141,145,25,22.0,286,140.0,25,0.1773049645390071,74.0,20.0,,2.0,,,,,2.0,8.0,2.0,2.0,,3.0,,,,,1.0,9.0,,1.0,,1.0,4.0,12.0,1.0,12.0,,11.0,,,,1.0,,,,2.0,,1.0,,,4.0,4.0,3.0,,,9.0,1.0,,,4.0,2.0,6.0,2.0,,3.0,,14.0,,,1.0,6.0,,7.0,,7.0,,4.0,1.0,3.0,3.0,,2.0,3.0,2.0,1.0,6.0,,1.0,5.0,14.0,,,1.0,6.0,,1.0,2.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,3.0,,0.5,0.5,1.0,0.08333333333333333,,,0.08333333333333333,0.3333333333333333,,,0.22916666666666666,,,0.22,,,0.5,,,,,,,19.018404907975462,0.5,,0.13636363636363635,,0.030303030303030304,,0.09090909090909091,,,,,,,0.35714285714285715,0.05,,,0.2,,1.0,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,,0.08333333333333333,1.0,1.0,0.125,,,,0.375,0.1111111111111111,0.1111111111111111,1.0,,,,,,1.0,,,,,,,0.3333333333333333,,0.5833333333333334,0.1111111111111111,0.4844979166666667,0.5814,0.4499166666666667,0.04,0.07692307692307693,,,,9.500000000000002,26.266666666666666,1.0,,2.0,,,,,,,,,1.0,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1600.0,-9,49,50,24,13.0,99,61.0,24,0.4897959183673469,27.0,10.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,2.0,,,4.0,,,,2.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,0.125,,0.16666666666666666,1.0,,,,,,,9.836065573770492,0.5,,0.058823529411764705,,,,0.03571428571428571,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,0.5274,,0.5241,,,,,1.0,,24.9,,,,,,,,,,,,,,,,False,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1082.0,-1,32,33,19,11.0,65,37.0,19,0.59375,18.0,3.0,4.0,6.0,3.0,4.0,3.0,3.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,5.0,9.0,,1.0,2.0,12.0,3.0,4.0,,,,6.0,3.0,4.0,,1.0,,6.0,4.0,6.0,,,4.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,2.0,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,6.0,1.0,,0.4,0.6666666666666666,,,,,,0.5555555555555556,0.75,0.75,0.5,0.75,0.6,0.5454545454545454,0.75,0.6,0.1,,,,,,,31.57894736842105,1.0,,0.07692307692307693,0.25,0.125,0.16666666666666666,0.09523809523809523,0.21428571428571427,0.6666666666666666,,,0.25,,,0.25,,,0.5,0.4,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,0.1,,,,1.0,0.75,,,,,,,0.6,1.0,,,0.2,,0.7,,0.59612,0.7219666666666665,0.6518599999999999,0.18181818181818182,0.2,,0.5,0.5,3.488888888888889,25.6,,,,,,0.3333333333333333,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,4,4,3,4,,7,,4,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,20.0,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,,1.0,0.8,,,,,,,,,,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6085.0,-6,207,212,74,76.0,419,246.0,74,0.357487922705314,101.0,33.0,7.0,13.0,2.0,2.0,3.0,6.0,,6.0,1.0,1.0,2.0,10.0,,1.0,1.0,4.0,8.0,10.0,1.0,1.0,3.0,3.0,8.0,20.0,10.0,20.0,8.0,54.0,2.0,2.0,1.0,2.0,,7.0,4.0,8.0,4.0,7.0,5.0,25.0,10.0,6.0,21.0,9.0,,10.0,8.0,6.0,,3.0,2.0,5.0,2.0,,1.0,,12.0,1.0,1.0,3.0,4.0,3.0,10.0,3.0,13.0,,7.0,3.0,4.0,4.0,,3.0,4.0,1.0,1.0,8.0,2.0,2.0,6.0,10.0,,1.0,1.0,7.0,1.0,,9.0,1.0,4.0,,1.0,1.0,,,1.0,,,1.0,,25.0,1.0,1.0,0.625,0.625,0.7,0.5,0.5,0.5714285714285714,0.5,0.4,1.0,0.5,0.575,0.875,0.6666666666666666,0.6136363636363636,0.875,0.6944444444444444,0.5,,0.3,0.3076923076923077,0.3333333333333333,,,21.487603305785125,0.5,0.375,0.08163265306122448,0.015873015873015872,0.06382978723404255,0.02631578947368421,0.07291666666666667,0.019801980198019802,0.05555555555555555,,,0.038461538461538464,,0.10526315789473684,0.10526315789473684,,0.07894736842105263,,,,0.325,0.5384615384615384,0.7777777777777778,0.5714285714285714,0.15,,,,0.025,1.0,1.0,0.25,0.2,0.2,1.0,0.25,0.8,0.8,0.625,0.5,1.0,0.25,,,0.25,1.0,,0.4,0.5,0.26666666666666666,0.25,0.2,1.0,0.825,0.8,0.59065375,0.53745,0.6111866666666667,0.09302325581395349,0.17391304347826086,,0.12962962962962962,0.46296296296296297,4.18,24.705000000000002,2.0,1.0,,,0.125,1.0,,,,,1.0,1.0,,,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7708.0,-6,251,256,48,54.0,507,285.0,48,0.19123505976095617,128.0,42.0,7.0,9.0,2.0,2.0,1.0,1.0,13.0,26.0,2.0,9.0,1.0,3.0,,,1.0,2.0,3.0,8.0,1.0,1.0,,1.0,22.0,44.0,4.0,11.0,2.0,58.0,4.0,5.0,1.0,1.0,1.0,12.0,4.0,8.0,1.0,3.0,1.0,12.0,12.0,32.0,12.0,,4.0,8.0,3.0,2.0,,9.0,5.0,14.0,4.0,1.0,3.0,4.0,33.0,2.0,3.0,13.0,1.0,1.0,15.0,5.0,20.0,1.0,7.0,6.0,1.0,3.0,2.0,2.0,4.0,,1.0,7.0,,1.0,1.0,7.0,,,2.0,5.0,1.0,1.0,4.0,,2.0,,,3.0,,,1.0,,2.0,3.0,2.0,12.0,,,0.2727272727272727,0.3,1.0,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.5,0.8,0.5,0.509090909090909,0.9166666666666666,0.5,0.5087719298245614,0.8571428571428571,0.5,0.2,,0.045454545454545456,0.1111111111111111,0.038461538461538464,,,21.548821548821547,0.42857142857142855,0.2,0.016666666666666666,0.03571428571428571,0.2,0.043478260869565216,0.112,0.038461538461538464,,0.06666666666666667,,0.03225806451612903,0.06666666666666667,,,0.07142857142857142,0.2037037037037037,0.18181818181818182,0.037037037037037035,0.6666666666666666,0.16363636363636364,0.7777777777777778,0.875,0.2857142857142857,0.4727272727272727,0.5,0.52,0.3076923076923077,0.16363636363636364,0.2222222222222222,0.2222222222222222,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.14545454545454545,0.375,0.375,1.0,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,0.09090909090909091,,0.36363636363636365,0.375,0.4972445454545455,0.46474000000000004,0.49536363636363634,0.03508771929824561,0.043478260869565216,,0.20689655172413793,0.20689655172413793,9.456818181818184,24.872727272727275,2.0,,,,,,,,,,,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7746.0,-8,244,250,47,55.0,494,289.0,47,0.19262295081967212,129.0,45.0,10.0,17.0,7.0,12.0,3.0,5.0,,,,,,,,,,,,,,,,,10.0,17.0,,,4.0,24.0,7.0,12.0,,,3.0,17.0,3.0,5.0,,,4.0,10.0,6.0,14.0,,,14.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,6.0,18.0,7.0,18.0,,25.0,24.0,49.0,1.0,4.0,3.0,1.0,3.0,,1.0,,,2.0,3.0,1.0,,8.0,12.0,,1.0,,14.0,6.0,,12.0,,2.0,,4.0,4.0,1.0,1.0,1.0,,3.0,5.0,1.0,10.0,1.0,2.0,0.3,1.0,,,,,,0.5882352941176471,0.5833333333333334,0.6,0.5882352941176471,0.5833333333333334,0.6,0.5217391304347826,0.5666666666666667,0.45454545454545453,,,0.11764705882352941,0.11764705882352941,,,,8.754208754208754,1.0,,0.32142857142857145,0.21951219512195122,0.1111111111111111,0.12,0.21008403361344538,0.18181818181818182,0.2916666666666667,0.19047619047619047,0.1875,0.05555555555555555,0.2857142857142857,0.3125,0.2962962962962963,0.38461538461538464,0.09259259259259259,0.2222222222222222,0.2,0.2,1.0,0.5882352941176471,0.6666666666666666,0.3,,,,,,,,,,,,,,,,1.0,0.5833333333333334,,,,,,,1.0,0.6,,,,,1.0,,0.6605,0.60215,0.6014200000000001,0.10526315789473684,0.10526315789473684,,0.7083333333333334,0.4166666666666667,0.39411764705882346,,,,,,,,,,,,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8581.0,10,276,281,75,77.0,557,313.0,75,0.2717391304347826,143.0,47.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,5.0,7.0,,1.0,2.0,2.0,6.0,18.0,2.0,5.0,2.0,8.0,5.0,15.0,11.0,25.0,4.0,47.0,1.0,2.0,2.0,6.0,,8.0,2.0,2.0,4.0,10.0,,16.0,2.0,8.0,27.0,6.0,2.0,17.0,6.0,2.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,,3.0,1.0,2.0,2.0,,1.0,2.0,2.0,1.0,4.0,1.0,,4.0,7.0,,,,7.0,,1.0,6.0,,2.0,,1.0,,,,,,,,,16.0,,1.0,0.2,0.25,0.8181818181818182,0.44,0.3333333333333333,0.4,0.4583333333333333,0.3333333333333333,0.5,1.0,0.5375,0.5,0.6666666666666666,0.5465116279069767,0.5,0.6153846153846154,0.625,0.04,0.13333333333333333,0.3333333333333333,,,0.05555555555555555,14.242424242424244,0.5,,0.058823529411764705,0.01098901098901099,0.04225352112676056,0.018518518518518517,0.050359712230215826,0.013793103448275862,0.04,,,,0.058823529411764705,0.05,,0.17647058823529413,0.05084745762711865,,,,0.15,0.3333333333333333,0.5,,0.125,0.4,0.4,,0.1,0.25,0.25,0.175,0.7142857142857143,0.7142857142857143,1.0,0.45,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.125,1.0,0.125,,,0.625,0.4,1.0,0.08333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.775,0.35294117647058826,0.5330564102564103,0.54808,0.5174772727272727,0.047619047619047616,0.11764705882352941,,0.1702127659574468,0.3404255319148936,9.040000000000001,26.968000000000004,,,,,,,,1.0,,,,1.0,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4938.0,12,165,163,59,57.0,328,208.0,59,0.3575757575757576,82.0,30.0,2.0,5.0,,,1.0,3.0,15.0,23.0,,5.0,2.0,4.0,1.0,1.0,,,6.0,13.0,2.0,3.0,1.0,5.0,17.0,33.0,8.0,17.0,12.0,70.0,2.0,2.0,3.0,4.0,2.0,15.0,6.0,10.0,1.0,5.0,2.0,17.0,2.0,32.0,9.0,15.0,2.0,13.0,6.0,1.0,,13.0,11.0,24.0,3.0,8.0,9.0,1.0,59.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,1.0,1.0,,1.0,2.0,2.0,2.0,4.0,2.0,,6.0,,3.0,4.0,6.0,,,,12.0,,1.0,13.0,,5.0,,1.0,,,,,,,,,17.0,,1.0,0.058823529411764705,0.0625,0.375,0.47058823529411764,0.75,0.2,0.47058823529411764,0.5151515151515151,1.0,0.6,0.58,1.0833333333333333,0.5,0.6160714285714286,1.0714285714285714,0.53125,0.34,,0.030303030303030304,,,0.2,,31.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.0196078431372549,0.08333333333333333,0.03225806451612903,0.11267605633802817,0.024390243902439025,,0.047619047619047616,,,0.1111111111111111,0.08333333333333333,0.1875,0.14285714285714285,0.1,,0.041666666666666664,,0.1,0.4,0.4,0.5,0.46,0.6521739130434783,0.6521739130434783,,0.1,,,0.08,0.5,0.5,1.0,0.26,0.46153846153846156,0.46153846153846156,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5,0.2,0.3333333333333333,,,0.3333333333333333,0.2,0.44,0.46153846153846156,0.486643,0.48011250000000005,0.4998433333333333,0.09090909090909091,0.13157894736842105,,0.21428571428571427,0.24285714285714285,8.50909090909091,25.25294117647059,3.0,,,,,,,,,1.0,,,,,,False,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,9,9,3,5.0,18,3.0,3,0.3333333333333333,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,9,10,7,5.0,19,8.0,7,0.7777777777777778,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,11.11111111111111,,,0.25,,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4941,,0.4941,,,,,1.0,,26.7,,,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,-1,4,5,4,,9,7.0,4,1.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.4876,,0.4876,,,,,1.0,3.9,,,,,,,,,,,,,,,,,False,
