EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1695.0,28,4,56,57,9,13,4.0,113,2.0,2.0,,1.0,1.0,8.0,,3.0,4.0,4.0,9.0,1.0,19.0,61,1.0,,,,,12.0,8.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,9,,,1.0,0.4444444444444444,0.4444444444444444,0.75,0.6923076923076923,0.7307692307692307,,0.6923076923076923,22.950819672131146,,0.07692307692307693,0.02857142857142857,,,0.1,,0.15384615384615385,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,,,0.8461538461538461,0.5474153846153846,0.4229,0.07692307692307693,0.25,,5.025,26.044444444444448,0.16071428571428573,,,,1.0,2.0,,,,,,,3.0,1.0,1.0,,,,1.0,1.0,,3.0,,,6.0,,,,3.0,,,1.0,,,,,,,1.0,,,,1.0,,,,4.0,8.0,,,,,,,1.0,,,,,,,2.0,,1.0,,,,1.5,,1.5,,,,,,1.0,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,,,,,,0.375,0.375,1.0,,,,,,,1.0,1.0,1.0,,,,,0.375,,,0.15789473684210525,,,,,,,,,,,True
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,226.0,4,-1,7,6,7,1,1.0,13,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10359.0,173,-17,343,347,75,54,61.0,690,17.0,21.0,4.0,1.0,3.0,18.0,5.0,32.0,67.0,4.0,21.0,29.0,105.0,402,9.0,5.0,7.0,23.0,40.0,9.0,18.0,3.0,3.0,6.0,3.0,,2.0,,15.0,3.0,26.0,53.0,10.0,63.0,4.0,1.0,8.0,12.0,24.0,,33.0,18.0,4.0,1.0,4.0,3.0,23.0,75,0.625,0.6896551724137931,0.75,0.19047619047619047,0.19047619047619047,0.47761194029850745,0.4318181818181818,0.5099009900990099,0.6764705882352942,0.23863636363636365,27.49391727493917,0.027522935779816515,0.3291139240506329,0.29375,0.05056179775280899,,0.36507936507936506,0.75,0.23863636363636365,0.8095238095238095,0.8095238095238095,0.7058823529411765,0.03409090909090909,0.3333333333333333,0.5,1.0,0.20454545454545456,0.2857142857142857,0.35714285714285715,0.4772727272727273,0.5046386363636364,0.5334571428571429,0.1782178217821782,0.225,0.21904761904761905,6.983582089552238,26.376190476190477,0.21865889212827988,5.0,6.0,3.0,12.0,38.0,3.0,8.0,,1.0,,,3.0,2.0,4.0,2.0,7.0,12.0,2.0,5.0,3.0,23.0,5.0,2.0,24.0,3.0,6.0,,3.0,4.0,1.0,1.0,6.0,1.0,21.0,6.0,,3.0,4.0,,4.0,1.0,,,2.0,1.0,14.0,30.0,3.0,5.0,2.0,,,,5.0,2.0,,,3.0,1.0,,1.0,,0.4,0.4,0.5833333333333334,0.5555555555555556,0.5882352941176471,0.5714285714285714,0.6052631578947368,0.047619047619047616,0.05970149253731343,,0.10526315789473684,,0.3333333333333333,0.6,0.1,0.25925925925925924,0.08695652173913043,0.043478260869565216,0.10204081632653061,0.05,0.11538461538461539,0.3333333333333333,0.3125,0.1875,,0.4318181818181818,0.3157894736842105,0.35294117647058826,0.5,0.09090909090909091,0.375,0.375,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.35294117647058826,0.8333333333333334,0.6,0.058823529411764705,,,0.23529411764705882,0.5,0.5,0.75,,,0.4,0.16666666666666666,0.52504375,,0.21904761904761905,,,,,,2.0,0.3333333333333333,,,,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4411.0,74,-11,141,145,25,22,20.0,286,,2.0,,,3.0,9.0,1.0,4.0,12.0,1.0,12.0,,11.0,140,2.0,1.0,,,4.0,3.0,9.0,4.0,2.0,6.0,2.0,,3.0,,14.0,,1.0,7.0,,7.0,4.0,1.0,3.0,6.0,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,,25,0.5,0.5,1.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.22916666666666666,0.22,,0.5,19.018404907975462,,0.030303030303030304,0.09090909090909091,,,,1.0,0.08333333333333333,,,,0.125,,,,0.375,,0.3333333333333333,0.5833333333333334,0.4844979166666667,0.4499166666666667,0.04,0.07692307692307693,,9.500000000000002,26.266666666666666,0.1773049645390071,,,,2.0,8.0,2.0,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,4.0,,,,1.0,,,1.0,,,6.0,,,3.0,3.0,,2.0,2.0,1.0,,,1.0,5.0,14.0,,,1.0,,2.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,0.5,,,0.13636363636363635,,,,,0.35714285714285715,0.05,,0.2,,0.3333333333333333,0.25,0.25,,0.08333333333333333,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,,,,,,,1.0,,,,,,,0.1111111111111111,0.5814,,,,,,,,,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2004.0,33,-7,67,67,42,24,12.0,134,,,,,1.0,5.0,4.0,,1.0,3.0,6.0,1.0,10.0,82,1.0,5.0,1.0,10.0,,9.0,5.0,2.0,,2.0,,,2.0,,4.0,,,3.0,,3.0,,,1.0,2.0,2.0,,4.0,,,,,,10.0,42,,,1.0,0.5,0.5,,0.6428571428571429,0.5555555555555556,0.625,0.8571428571428571,13.580246913580247,,,0.06451612903225806,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,,0.6666666666666666,0.8571428571428571,0.4870285714285714,0.47974999999999995,,,1.0,22.6,25.8,0.6268656716417911,,,,,,,1.0,,,,1.0,3.0,,,3.0,,,,,,,,3.0,,,,,3.0,,1.0,,,,2.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,2.0,,0.6,,,,0.75,,0.16666666666666666,,,,0.2,0.5,0.25,,0.10526315789473684,,,,,,0.14285714285714285,0.2,,,,,,,0.14285714285714285,,,,0.6,0.75,1.0,,,,,,,,,,,0.16666666666666666,,0.75,0.6,,,,,,,,,,,,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1234.0,21,3,38,38,25,16,3.0,76,4.0,6.0,3.0,,,1.0,1.0,5.0,9.0,,1.0,2.0,12.0,44,4.0,1.0,,6.0,4.0,,1.0,,,,,,,,,2.0,1.0,2.0,3.0,5.0,,,,1.0,2.0,,3.0,2.0,,,,,6.0,25,0.4,0.6666666666666666,,,,0.5555555555555556,0.5,0.5454545454545454,0.6,0.1,27.272727272727273,0.25,0.125,0.09523809523809523,0.21428571428571427,0.6666666666666666,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1,0.6,0.2,0.7,0.59612,0.6518599999999999,0.18181818181818182,0.2,0.5,3.488888888888889,25.6,0.6578947368421053,3.0,4.0,3.0,1.0,3.0,,,,,,,,,,,3.0,4.0,,,,6.0,3.0,,6.0,,4.0,,,,,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,0.75,0.75,0.75,0.6,0.75,,,,,,1.0,,,0.07692307692307693,0.16666666666666666,,0.25,,,0.25,,0.5,0.4,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,0.75,0.3333333333333333,,,,,,,1.0,,,,,0.7219666666666665,,0.5,,,,,,,,,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,278.0,5,8,10,8,10,5,1.0,18,2.0,2.0,2.0,,,,,2.0,2.0,,,,4.0,7,2.0,,,4.0,4.0,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,2.0,1.0,,,,,4.0,10,1.0,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,27.272727272727273,,,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.7864,0.7864,0.3333333333333333,0.3333333333333333,1.0,0.9500000000000001,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.6666666666666666,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8679.0,145,6,281,285,77,78,48.0,566,2.0,6.0,1.0,5.0,7.0,19.0,8.0,5.0,15.0,11.0,26.0,4.0,47.0,319,2.0,10.0,,16.0,2.0,27.0,18.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,1.0,3.0,7.0,2.0,9.0,3.0,1.0,2.0,4.0,7.0,1.0,6.0,2.0,,,,,16.0,77,0.2,0.25,0.8181818181818182,0.4230769230769231,0.44,0.3333333333333333,0.524390243902439,0.5340909090909091,0.6153846153846154,0.6341463414634146,14.328358208955224,0.01098901098901099,0.041666666666666664,0.05,0.0136986301369863,0.04,0.05,,0.14634146341463414,0.3333333333333333,0.5,,0.17073170731707318,0.7142857142857143,0.7142857142857143,1.0,0.4634146341463415,0.08333333333333333,0.6666666666666666,0.7804878048780488,0.53309875,0.5174772727272727,0.046511627906976744,0.11764705882352941,0.3404255319148936,9.040000000000001,26.957692307692305,0.27402135231316727,1.0,1.0,1.0,2.0,5.0,1.0,4.0,,1.0,2.0,2.0,6.0,2.0,5.0,2.0,1.0,2.0,2.0,6.0,,8.0,2.0,4.0,8.0,6.0,2.0,1.0,6.0,2.0,1.0,,1.0,,4.0,,,2.0,2.0,,1.0,2.0,1.0,,1.0,,4.0,7.0,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,0.4,0.5,1.0,0.5,0.6666666666666666,0.5,0.038461538461538464,0.13333333333333333,0.3333333333333333,,0.05263157894736842,0.5,,,0.058823529411764705,0.01818181818181818,,,0.058823529411764705,0.05,,0.17647058823529413,,,0.12195121951219512,0.4,0.4,,0.0975609756097561,0.25,0.25,1.0,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.125,1.0,,0.125,,,0.625,0.4,1.0,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.54808,,0.1702127659574468,,,,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9831.0,164,-7,333,338,98,95,55.0,671,8.0,16.0,6.0,3.0,15.0,17.0,4.0,12.0,29.0,15.0,32.0,16.0,85.0,396,10.0,10.0,9.0,34.0,12.0,30.0,17.0,5.0,2.0,7.0,2.0,,2.0,,16.0,1.0,4.0,14.0,6.0,20.0,9.0,5.0,6.0,10.0,13.0,,19.0,9.0,3.0,2.0,4.0,3.0,34.0,98,0.5,0.5,0.6666666666666666,0.46875,0.46875,0.41379310344827586,0.5655737704918032,0.6071428571428571,0.68,0.5245901639344263,20.2020202020202,0.010101010101010102,0.0547945205479452,0.07006369426751592,0.03048780487804878,0.037037037037037035,0.07017543859649122,0.75,0.26229508196721313,0.5,0.6666666666666666,0.5,0.2459016393442623,0.2,0.23076923076923078,1.0,0.2786885245901639,0.3,0.2,0.7868852459016393,0.5647532786885248,0.5772375,0.13043478260869565,0.24324324324324326,0.4,5.56206896551724,24.703124999999996,0.29429429429429427,2.0,2.0,3.0,,9.0,4.0,4.0,,2.0,1.0,6.0,12.0,1.0,2.0,4.0,3.0,4.0,1.0,4.0,2.0,11.0,5.0,5.0,12.0,15.0,,,12.0,8.0,2.0,3.0,4.0,1.0,7.0,3.0,,4.0,4.0,1.0,3.0,1.0,1.0,,3.0,2.0,8.0,13.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,0.25,0.5,0.75,0.5,0.5625,0.625,0.6111111111111112,0.0625,0.27586206896551724,0.25,0.4444444444444444,,0.4,0.25,0.09090909090909091,0.08333333333333333,0.06153846153846154,,0.044444444444444446,0.1,0.09375,0.11428571428571428,,,,0.14754098360655737,,,,0.06557377049180328,1.0,1.0,0.5,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.25,1.0,1.0,0.25,,,0.25,0.5,,0.5,0.3,0.16666666666666666,1.0,0.7058823529411765,0.5130857142857143,,0.12941176470588237,1.0,,1.0,,,2.0,0.13333333333333333,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11512.0,192,-11,380,385,72,73,65.0,765,11.0,16.0,2.0,2.0,8.0,11.0,2.0,31.0,61.0,7.0,19.0,4.0,87.0,439,10.0,6.0,3.0,21.0,20.0,21.0,11.0,15.0,7.0,22.0,4.0,3.0,6.0,4.0,51.0,3.0,15.0,18.0,7.0,25.0,10.0,9.0,4.0,12.0,7.0,1.0,6.0,2.0,3.0,2.0,3.0,2.0,21.0,72,0.3225806451612903,0.35714285714285715,1.0,0.3684210526315789,0.3684210526315789,0.5081967213114754,0.51875,0.5240963855421686,0.5833333333333334,0.2375,20.92511013215859,0.025,0.16304347826086957,0.09090909090909091,0.03608247422680412,,0.16216216216216217,0.6666666666666666,0.2,0.6875,0.7857142857142857,0.36363636363636365,0.1,0.25,0.25,1.0,0.1375,0.125,0.125,0.4375,0.5013175,0.49504062499999996,0.024390243902439025,0.031746031746031744,0.2413793103448276,8.965573770491803,24.542105263157897,0.18947368421052632,2.0,3.0,2.0,17.0,35.0,3.0,10.0,,,1.0,4.0,5.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,14.0,6.0,2.0,42.0,,6.0,,5.0,3.0,,5.0,4.0,,2.0,1.0,1.0,1.0,8.0,2.0,6.0,,2.0,,,1.0,5.0,13.0,,,2.0,,,2.0,,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.7142857142857143,0.6,0.8125,0.5625,0.7777777777777778,,0.04918032786885246,0.125,0.02857142857142857,,0.6666666666666666,0.1111111111111111,,0.021052631578947368,0.05405405405405406,0.04411764705882353,0.058823529411764705,0.043478260869565216,0.03125,,0.05,0.16666666666666666,0.02564102564102564,0.4375,0.4857142857142857,0.5,0.29411764705882354,0.125,0.3,0.3,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.375,0.6666666666666666,,,,,0.125,1.0,1.0,1.0,0.25,0.25,0.5,0.45454545454545453,0.46474000000000004,,0.16091954022988506,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11298.0,188,-11,361,367,59,68,66.0,728,19.0,28.0,5.0,,,,,19.0,28.0,,,6.0,44.0,429,5.0,,4.0,10.0,14.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,26.0,11.0,34.0,37.0,71.0,6.0,4.0,,4.0,18.0,,14.0,3.0,8.0,4.0,9.0,3.0,10.0,59,0.3684210526315789,1.0,,,,0.6785714285714286,0.6785714285714286,0.6285714285714286,0.45454545454545453,,8.863636363636363,0.22608695652173913,0.12359550561797752,0.19101123595505617,0.19680851063829788,0.2727272727272727,0.10810810810810811,0.3333333333333333,1.0,0.6785714285714286,0.7307692307692307,0.3684210526315789,,,,,,1.0,,1.0,0.6261892857142858,0.6014200000000001,0.0967741935483871,0.0967741935483871,0.22727272727272727,0.8392857142857142,,0.1634349030470914,12.0,19.0,3.0,,,,,,,,,,,,,12.0,19.0,,,5.0,29.0,3.0,,24.0,,24.0,,,2.0,,,11.0,,23.0,,2.0,2.0,4.0,,2.0,,2.0,,1.0,,12.0,17.0,,1.0,,,,9.0,,,,4.0,4.0,,,2.0,2.0,,,0.631578947368421,0.6,0.631578947368421,0.6,0.6304347826086957,,0.07142857142857142,0.07142857142857142,,,1.0,,,0.25842696629213485,0.1506849315068493,0.2222222222222222,0.12962962962962962,0.21052631578947367,0.20689655172413793,0.2558139534883721,0.35294117647058826,0.2,0.2857142857142857,,,,,,,,,,,,1.0,0.631578947368421,,,,,,,,0.6,,,,,0.5829941176470588,,0.6590909090909091,1.0,1.0,,,0.15789473684210525,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8742.0,146,7,294,292,83,76,53.0,586,7.0,11.0,4.0,2.0,4.0,25.0,6.0,30.0,55.0,12.0,29.0,20.0,116.0,362,13.0,6.0,3.0,22.0,8.0,12.0,25.0,20.0,15.0,35.0,6.0,9.0,14.0,3.0,85.0,1.0,8.0,16.0,2.0,18.0,1.0,,4.0,14.0,20.0,1.0,22.0,9.0,2.0,,2.0,,22.0,83,0.13333333333333333,0.13793103448275862,0.3333333333333333,0.41379310344827586,0.41379310344827586,0.5454545454545454,0.5714285714285714,0.6117021276595744,0.5238095238095238,0.34523809523809523,30.252100840336137,0.011494252873563218,0.12698412698412698,0.11278195488721804,0.0136986301369863,,0.1,,0.13095238095238096,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.047619047619047616,0.5,0.5,1.0,0.2976190476190476,0.21052631578947367,0.3157894736842105,0.47619047619047616,0.4929630952380953,0.5063842105263158,0.09782608695652174,0.14285714285714285,0.1896551724137931,8.452727272727273,25.96896551724138,0.282312925170068,,1.0,2.0,22.0,36.0,1.0,8.0,1.0,1.0,,,10.0,2.0,3.0,1.0,3.0,5.0,3.0,4.0,2.0,17.0,8.0,1.0,52.0,24.0,2.0,,10.0,1.0,,3.0,1.0,,7.0,1.0,1.0,1.0,10.0,2.0,9.0,2.0,1.0,,1.0,6.0,4.0,7.0,,,,,1.0,,1.0,1.0,,2.0,1.0,,,,2.0,0.75,0.16666666666666666,0.6,0.6153846153846154,0.8333333333333334,0.5,0.85,,0.01818181818181818,,,,0.7142857142857143,0.09090909090909091,,0.1,0.01694915254237288,0.022727272727272728,,0.058823529411764705,0.12,0.09375,0.07692307692307693,0.23076923076923078,0.024390243902439025,0.42857142857142855,0.6111111111111112,0.6111111111111112,0.09090909090909091,0.09523809523809523,0.125,0.14285714285714285,,0.4,0.4,0.2,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,,,0.16666666666666666,0.4,0.4731071428571429,,0.14655172413793102,,,,0.125,,,,,,1.0,False
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4,9,9,3,5,,18,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,388.0,6,9,13,14,11,9,,27,,,,,,1.0,1.0,,,1.0,1.0,,3.0,13,,1.0,,3.0,,3.0,1.0,,3.0,3.0,3.0,,,,9.0,,,1.0,,1.0,,,,,,,,,,,,,3.0,11,,,1.0,1.0,1.0,,1.5,1.5,1.5,1.0,7.692307692307692,,,0.125,,,,,,,,,,,,,1.0,,1.0,1.0,0.4941,0.4941,,,1.0,,26.7,0.8461538461538461,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.5,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,266.0,4,3,8,9,8,4,,17,1.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,12,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,1.0,1.0,,,,1.0,1.0,1.0,1.0,,12.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.4876,0.4876,,,1.0,3.9,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
