EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,475.0,8,-1.0,16.0,14,2.0,,1.0,30,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,205.0,3,-9.0,7.0,7,4.0,4.0,,14,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1479.0,25,-34.0,47.0,49,11.0,28.0,6.0,96,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,2.0,4.0,,1.0,,4.0,63.0,,,,1.0,,,,,,,,,4.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,3.0,,3.0,,,,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,11.0,,1.0,1.0,,,,,,0.5,,,0.4,,,0.4,,,0.2,,0.25,,,,14.285714285714285,0.6666666666666666,0.2222222222222222,,0.16666666666666666,,0.2,,,,,0.25,0.3333333333333333,0.2,,,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.5,1.0,1.0,,,,,0.2,,,,1.0,,,,,,,0.4,,0.45853,0.48045,,,,,,12.6,26.1,0.23404255319148937,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,510.0,8,-10.0,16.0,16,4.0,15.0,2.0,32,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,20.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,5.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,23.80952380952381,,,,,0.2,,0.125,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.25,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,False,,1.0,0.3333333333333333
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,829.0,14,-22.0,26.0,27,4.0,19.0,4.0,53,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,5.0,36.0,,1.0,1.0,1.0,,3.0,,,,,,,2.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,2.0,3.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,4.0,,1.0,1.0,,1.0,1.0,,1.0,0.25,,,0.5,0.75,,0.5,0.75,,0.2,,0.25,0.5,,,18.18181818181818,,,,,0.2,,0.07142857142857142,,0.3333333333333333,,,,,,,0.4,0.5,1.0,1.0,0.2,,,,0.2,,,,,,,,0.2,1.0,1.0,,0.5,1.0,,,,,,0.6,1.0,0.48414999999999997,,,,,0.6,,7.425,29.6,0.15384615384615385,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,510.0,8,-10.0,16.0,16,4.0,15.0,2.0,32,,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,20.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.6666666666666666,,,,,,19.047619047619047,,,,,0.2,,0.125,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.4918333333333333,,0.3964,,,,1.0,5.5,24.55,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1972.0,33,-35.0,70.0,76,16.0,24.0,9.0,146,1.0,3.0,,1.0,,2.0,1.0,1.0,,,,2.0,,1.0,,1.0,2.0,6.0,,2.0,,4.0,92.0,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,2.0,2.0,,,,2.0,,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,2.0,2.0,3.0,5.0,4.0,9.0,,,,,,,2.0,1.0,,,2.0,,1.0,2.0,4.0,,,,,,,,,,,,,,,,,16.0,,0.5,1.0,,,,,,0.3333333333333333,0.5,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.25,,,,,,12.658227848101266,,0.25,0.08333333333333333,0.13333333333333333,0.125,0.18518518518518517,0.1,0.18181818181818182,0.1,,0.2857142857142857,0.5,0.14285714285714285,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,,,,0.125,1.0,1.0,1.0,,,,,0.25,,,,0.3333333333333333,,,0.5,,0.5,,0.625,,0.48606875000000005,0.6021333333333333,0.365425,,,0.5,,6.233333333333333,27.15,0.22857142857142856,1.0,2.0,,2.0,,1.0,1.0,,,,,0.16666666666666666,0.2,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,False,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1481.0,25,-39.0,50.0,53,2.0,8.0,9.0,103,2.0,5.0,,,,2.0,,1.0,,1.0,,2.0,,,,,2.0,8.0,,3.0,1.0,5.0,72.0,1.0,2.0,,,1.0,3.0,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,,0.5,1.0,,,,,,0.25,0.5,,0.18181818181818182,0.5,,0.22727272727272727,0.75,,0.2727272727272727,,,,,,20.0,,0.1111111111111111,0.05,,0.2,0.058823529411764705,0.1,,0.16666666666666666,,0.25,,,,1.0,0.45454545454545453,0.4,0.4,0.5,0.18181818181818182,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,,,,,,,,,,,0.7272727272727273,,0.5653181818181818,0.5983,,0.09090909090909091,0.125,0.6,,4.675,25.633333333333336,0.04,1.0,2.0,,2.0,,1.0,,,,,0.125,0.25,0.1111111111111111,1.0,0.5,,,,,,,,,,,,,,,,,,,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2139.0,36,-38.0,74.0,78,16.0,22.0,10.0,152,3.0,4.0,1.0,1.0,4.0,10.0,,,,,2.0,4.0,,,1.0,1.0,7.0,14.0,2.0,4.0,3.0,23.0,99.0,,1.0,,,3.0,3.0,2.0,3.0,1.0,1.0,,7.0,8.0,6.0,6.0,,,4.0,2.0,2.0,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,,1.0,3.0,5.0,10.0,1.0,11.0,4.0,3.0,1.0,3.0,,1.0,,,2.0,,3.0,,,4.0,5.0,4.0,,,6.0,1.0,,1.0,1.0,,,,,,,,7.0,16.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,,1.0,0.5,0.5,,0.6666666666666666,0.5555555555555556,,0.875,0.575,0.75,0.7,0.2222222222222222,,0.14285714285714285,0.25,0.1,,27.380952380952383,1.0,0.38461538461538464,0.038461538461538464,0.21428571428571427,,0.2962962962962963,0.022727272727272728,0.08333333333333333,,0.5,0.42857142857142855,,0.23076923076923078,,,0.2222222222222222,0.75,1.0,1.0,0.5555555555555556,0.4,0.4444444444444444,0.25,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.25,1.0,0.25,1.0,0.4444444444444444,0.5,0.5031444444444444,0.4353,0.5147125,0.10526315789473684,0.07142857142857142,0.13043478260869565,0.30434782608695654,6.135714285714286,26.1,0.21621621621621623,,,,,2.0,1.0,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,False,,1.0,0.2
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1960.0,33,-34.0,68.0,68,12.0,17.0,12.0,136,1.0,2.0,,,,2.0,1.0,3.0,,1.0,,3.0,,1.0,,,2.0,7.0,,4.0,,4.0,91.0,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,,,,3.0,,1.0,,,,,,,,,,,,1.0,1.0,3.0,5.0,1.0,6.0,,,,,1.0,,2.0,,,,2.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,,,0.2857142857142857,,0.5,0.18181818181818182,,0.3333333333333333,0.18181818181818182,,0.3333333333333333,0.36363636363636365,,0.14285714285714285,0.5,,,16.25,,0.25,0.038461538461538464,0.08333333333333333,,0.16666666666666666,0.023809523809523808,0.07142857142857142,,0.3333333333333333,,0.6666666666666666,0.08333333333333333,,,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.2727272727272727,,,,0.5,,,,,,,0.5454545454545454,,0.5363272727272727,0.4378,0.49056666666666665,,,,0.5,11.228571428571428,24.95,0.17647058823529413,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,0.125,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,108.0,2,,3.0,4,,1.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1726.0,29,-33.0,57.0,65,14.0,33.0,10.0,122,3.0,4.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,3.0,7.0,1.0,1.0,,9.0,77.0,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,3.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,2.0,3.0,,3.0,2.0,5.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,2.0,4.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,14.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.42857142857142855,,1.0,0.5625,,1.0,0.5625,,1.0,0.125,,,,,,13.043478260869566,,,0.08695652173913043,0.2727272727272727,,0.13043478260869565,0.05405405405405406,0.16666666666666666,,,,,0.2,1.0,1.0,0.5,0.75,0.75,0.6666666666666666,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.625,,0.5858375,,0.6953,,,,0.2222222222222222,5.642857142857144,23.8,0.24561403508771928,,,,,,1.0,,,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,False,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2041.0,34,-46.0,71.0,76,13.0,24.0,10.0,147,1.0,5.0,1.0,2.0,,,1.0,3.0,,4.0,3.0,7.0,,,,1.0,2.0,8.0,3.0,11.0,3.0,16.0,102.0,,1.0,,1.0,,,2.0,4.0,,1.0,1.0,5.0,2.0,2.0,6.0,3.0,,7.0,3.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,,3.0,,3.0,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,,6.0,,1.0,1.0,2.0,2.0,,,3.0,1.0,,2.0,,,,,,,,,5.0,13.0,,0.5,0.5,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.25,,0.5,0.34210526315789475,,0.4,0.4,,0.5,0.5789473684210527,,0.125,0.2,,,32.098765432098766,0.6666666666666666,,,0.2,,0.11538461538461539,,,,,,,0.21428571428571427,,,0.2631578947368421,0.2,0.25,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.21052631578947367,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.4,0.5,0.2,,0.8421052631578947,0.42857142857142855,0.5361815789473684,0.4099,0.50262,0.1,0.2222222222222222,,0.3125,7.8,25.03636363636364,0.18309859154929578,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,False,,,
