EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Charge Fouls,on,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,270.0,4,4.0,9.0,8,2.0,,,17,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,205.0,3,-9.0,7.0,7,4.0,4.0,,14,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1278.0,21,-29.0,42.0,42,11.0,22.0,5.0,84,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,2.0,4.0,,,,4.0,53.0,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,11.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.25,,,,14.583333333333334,0.6666666666666666,0.125,,0.2,0.15384615384615385,,,,,0.3333333333333333,0.25,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.25,,0.45305000000000006,,,,,,,12.6,,0.2619047619047619,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,390.0,6,-12.0,14.0,13,4.0,13.0,1.0,27,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,17.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,5.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,1.0,1.0,0.5,0.3333333333333333
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,498.0,8,-12.0,17.0,16,4.0,13.0,2.0,33,,1.0,,,,,,,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,0.23529411764705882,,,,1.0,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,390.0,6,-12.0,14.0,13,4.0,13.0,1.0,27,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,18.75,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.43535,,0.3964,,,,1.0,5.5,26.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1608.0,27,-28.0,54.0,58,15.0,19.0,6.0,112,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,1.0,3.0,,2.0,,2.0,70.0,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,2.0,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,3.0,4.0,2.0,6.0,,,,,,,2.0,1.0,,,2.0,,1.0,2.0,4.0,,,,,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,,,,,11.475409836065573,,0.2727272727272727,,0.09090909090909091,0.18181818181818182,0.06451612903225806,,,0.2857142857142857,1.0,0.1,,,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,1.0,,,0.5,,0.5,,0.6,,0.44234999999999997,0.6258,0.365425,,,,,7.8999999999999995,27.15,0.2777777777777778,,,,2.0,,,1.0,,,,0.15384615384615385,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,False,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1263.0,21,-37.0,41.0,44,2.0,7.0,8.0,85,1.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,4.0,,3.0,1.0,3.0,61.0,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,,,0.25,1.0,,0.14285714285714285,1.0,,0.21428571428571427,1.5,,0.42857142857142855,,,,,,16.0,,0.125,,,0.06666666666666667,0.07407407407407407,,,0.25,,,,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,0.7142857142857143,,0.5421857142857143,,,0.14285714285714285,0.25,1.0,,6.75,25.633333333333336,0.04878048780487805,1.0,1.0,2.0,2.0,,,,,,,0.2,,0.16666666666666666,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1726.0,29,-33.0,57.0,60,15.0,21.0,6.0,117,2.0,3.0,1.0,1.0,3.0,7.0,,,,,1.0,2.0,,,1.0,1.0,5.0,10.0,1.0,2.0,3.0,16.0,75.0,,,,,3.0,3.0,2.0,3.0,1.0,1.0,,7.0,6.0,4.0,3.0,,,2.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,1.0,2.0,4.0,8.0,1.0,9.0,3.0,2.0,1.0,3.0,,1.0,,,2.0,,3.0,,,4.0,4.0,3.0,,,5.0,,,,1.0,,,,,,,,7.0,15.0,0.6,0.6,1.0,0.5,,1.0,0.5,0.5,,0.6666666666666666,0.5416666666666666,,0.875,0.5714285714285714,1.5,0.7,0.16666666666666666,,0.2,0.3333333333333333,0.14285714285714285,,26.5625,1.0,0.36363636363636365,0.05263157894736842,0.18181818181818182,0.2727272727272727,0.029411764705882353,0.125,0.3333333333333333,0.42857142857142855,,0.2,,,0.25,0.6666666666666666,1.0,1.0,0.5833333333333334,0.42857142857142855,0.5,0.3333333333333333,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,0.25,1.0,0.25,1.0,0.4166666666666667,0.5,0.4817458333333333,,0.5147125,0.07692307692307693,,0.1875,0.4375,5.42,25.85,0.2631578947368421,,,,,2.0,1.0,,,,1.0,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,False,,,1.0,,0.3333333333333333
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1547.0,26,-29.0,51.0,50,11.0,16.0,8.0,101,1.0,2.0,,,,2.0,1.0,3.0,,,,2.0,,1.0,,,2.0,7.0,,2.0,,4.0,67.0,,1.0,,1.0,,,1.0,2.0,,,,2.0,4.0,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,5.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,11.0,1.0,1.0,,,,,,0.2857142857142857,,0.5,0.2222222222222222,,0.5,0.2222222222222222,,0.5,0.2222222222222222,,0.14285714285714285,0.5,,,16.666666666666668,,0.2,0.05263157894736842,0.1111111111111111,0.15789473684210525,0.03125,0.1,0.5,,0.5,0.1111111111111111,,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2222222222222222,,,,0.5,,,,,,,0.4444444444444444,,0.5314611111111112,0.4378,0.45415,,,,0.5,11.228571428571428,25.7,0.21568627450980393,,,,,1.0,1.0,,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,108.0,2,,3.0,4,,1.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1330.0,22,-25.0,44.0,49,13.0,27.0,6.0,93,2.0,3.0,1.0,1.0,,2.0,,1.0,,,,,,,,,2.0,6.0,,,,4.0,54.0,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,3.0,,3.0,1.0,4.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,2.0,13.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,,,,13.72549019607843,,,0.058823529411764705,0.375,0.16666666666666666,0.038461538461538464,0.125,,,,0.2857142857142857,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.62435,,0.6953,,,,0.5,5.95,,0.29545454545454547,,,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,1547.0,26,-34.0,51.0,54,12.0,19.0,6.0,105,1.0,5.0,1.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,,,,1.0,2.0,8.0,2.0,10.0,3.0,13.0,71.0,,1.0,,1.0,,,2.0,4.0,,1.0,1.0,5.0,2.0,2.0,6.0,,,6.0,2.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,,3.0,,3.0,,3.0,,,,2.0,1.0,,2.0,1.0,2.0,,4.0,,1.0,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,,5.0,12.0,0.5,0.5,1.0,0.2,,,0.2,0.25,,0.5,0.2777777777777778,,0.4,0.34210526315789475,,0.5,0.5555555555555556,,0.125,0.2,,,39.6551724137931,0.5,,,0.2727272727272727,0.15,,,,,,0.3,,,0.2777777777777778,0.2,0.25,1.0,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,0.2,,0.8333333333333334,0.3333333333333333,0.5359361111111112,0.4099,0.50262,0.10526315789473684,0.2222222222222222,,0.38461538461538464,7.8,24.96,0.23529411764705882,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,False,,,,,
