EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,PenaltyFtPoints,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,FTOffRebounds,OffFTReboundPct
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,735.0,12,-23.0,22,21,2.0,5.0,5.0,43,,1.0,,,,1.0,,,,,2.0,1.0,,,,2.0,,2.0,,,33.0,,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,5.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,17.857142857142854,,0.5,0.1111111111111111,0.25,0.375,0.05555555555555555,0.25,,0.5,0.25,,0.25,,,,0.25,,,,,,,,,0.5,,,,1.0,,,,,0.75,,0.5624375,,,,,,,5.95,25.7,0.09090909090909091,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,994.0,17,-24.0,32,33,4.0,16.0,5.0,65,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,3.0,,,,4.0,37.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,4.0,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,13.157894736842104,0.5,0.14285714285714285,,0.2,0.16666666666666666,,,,0.3333333333333333,0.25,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.47120000000000006,,,,,,,11.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,382.0,6,-8.0,13,12,,9.0,2.0,25,,1.0,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,6.25,,,,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,,,,,,1.0,,1.0,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,108.0,2,,3,3,,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,623.0,10,-20.0,19,21,2.0,5.0,5.0,40,1.0,2.0,,,,1.0,,1.0,,,2.0,,,,1.0,4.0,,2.0,1.0,3.0,30.0,1.0,1.0,,1.0,3.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,2.0,,,,,,,0.25,1.0,,0.16666666666666666,1.0,,0.25,1.5,,0.3333333333333333,,,,28.0,,0.25,,,0.125,0.13333333333333333,,1.0,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.537725,,,0.16666666666666666,0.25,1.0,,6.75,26.4,0.10526315789473684,1.0,1.0,,2.0,2.0,,,,0.2857142857142857,,,0.2,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,892.0,15,-26.0,29,32,4.0,18.0,4.0,61,1.0,2.0,,,,1.0,,1.0,,,,,,,1.0,4.0,,,,2.0,39.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,4.0,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,,,,14.705882352941176,,,,0.4,0.18181818181818182,,,,,0.25,1.0,0.5,0.5,0.5,1.0,0.25,,,,0.25,,,,,,,,,,,,,,0.5,,0.644025,,,,,,,7.4,,0.13793103448275862,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,973.0,16,-29.0,30,33,6.0,11.0,5.0,63,,3.0,,1.0,,,,2.0,3.0,1.0,4.0,,,1.0,,5.0,1.0,7.0,2.0,5.0,47.0,,1.0,1.0,,,,2.0,,1.0,,,,3.0,,,4.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,,2.0,,2.0,,2.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,2.0,,,1.0,,,,,6.0,,,1.0,0.14285714285714285,,0.14285714285714285,,,,0.125,,,0.19230769230769232,,,0.5833333333333334,0.2,0.3333333333333333,,38.88888888888889,1.0,,,0.2857142857142857,0.15384615384615385,,,,,0.3333333333333333,,0.25,,,,,,,,0.16666666666666666,,,,0.25,0.3333333333333333,0.25,0.25,1.0,,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,0.25,0.5050458333333333,0.4099,0.4644,0.07692307692307693,0.16666666666666666,,,8.78,25.314285714285713,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,819.0,14,-22.0,25,27,6.0,10.0,3.0,52,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,2.0,2.0,,1.0,,4.0,36.0,,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,2.0,,2.0,,,,,,,2.0,6.0,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.5,,0.5,0.3333333333333333,,,,17.24137931034483,1.0,0.2,,,0.09090909090909091,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.4764,,0.4468,,,,0.5,4.6,25.1,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,701.0,12,-17.0,22,25,6.0,8.0,3.0,47,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,31.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,0.5,,,,11.538461538461538,,0.2,,0.16666666666666666,0.18181818181818182,0.0625,,,1.0,0.2,,0.5,,,,,,,,,,,,,0.5,,,,,0.5,,0.5,,1.0,,0.365425,,0.365425,,,,,3.5,26.9,0.2727272727272727,,,,,1.0,,,,0.1111111111111111,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,274.0,5,-8.0,10,9,,9.0,1.0,19,,,,,,,,,1.0,,1.0,,,,,,,2.0,1.0,1.0,9.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.509475,,,0.3333333333333333,1.0,1.0,,,25.55,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,False,1.0,1.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,-8.0,10,9,,9.0,1.0,19,,,,,,,,,,,1.0,,,,,,,1.0,,,9.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4743,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
