EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Loose Ball Fouls,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,270.0,4,4.0,9.0,8,2.0,,,17,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,89.0,1,-5.0,3.0,3,,,,6,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1162.0,19,-25.0,38.0,38,7.0,18.0,5.0,76,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,2.0,4.0,,,,4.0,45.0,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,,,,,,,,,,,7.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.25,,,,13.636363636363637,0.5,0.125,,0.2,0.15384615384615385,,,,0.3333333333333333,0.25,,0.25,1.0,1.0,1.0,0.25,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,0.25,,0.45305000000000006,,,,,,,12.6,,0.18421052631578946,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1034.0,17,-23.0,33.0,37,9.0,11.0,5.0,70,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,,46.0,,,,1.0,,,,1.0,,1.0,,,,,,,2.0,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,2.0,1.0,,,2.0,,1.0,1.0,3.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,0.5,,,,,,15.384615384615383,,0.125,,0.14285714285714285,0.13333333333333333,0.045454545454545456,,,1.0,0.16666666666666666,,0.25,,,,0.25,,,,,,,,,0.5,,,,1.0,,,0.5,,0.5,,0.75,,0.4343875,0.6258,0.365425,,,,,4.15,27.15,0.2727272727272727,,,,1.0,,,1.0,,,,,,0.1,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,877.0,15,-30.0,27.0,30,2.0,5.0,7.0,57,1.0,2.0,,,,1.0,,1.0,,,2.0,,,,,1.0,4.0,,2.0,1.0,3.0,42.0,1.0,1.0,,,1.0,3.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,0.25,1.0,,0.16666666666666666,1.0,,0.25,1.5,,0.3333333333333333,,,,,,20.0,,0.16666666666666666,,,0.09090909090909091,0.09523809523809523,,0.5,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.537725,,,0.16666666666666666,0.25,1.0,,6.75,26.4,0.07407407407407407,1.0,1.0,2.0,2.0,,,,,,1.0,,,0.25,,0.16666666666666666,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1152.0,19,-28.0,36.0,39,9.0,13.0,5.0,75,2.0,2.0,1.0,1.0,2.0,4.0,,,,1.0,2.0,,,1.0,1.0,4.0,6.0,1.0,2.0,,11.0,51.0,,,,,,,2.0,2.0,1.0,1.0,7.0,4.0,4.0,3.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,4.0,5.0,1.0,6.0,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,2.0,2.0,2.0,,2.0,,,,,,,7.0,9.0,0.5,0.5,1.0,0.5,,1.0,0.5,0.6666666666666666,,1.0,0.6875,,1.1666666666666667,0.6111111111111112,,0.875,0.25,,,,,,23.80952380952381,1.0,0.5,0.07692307692307693,,0.26666666666666666,0.04,0.2,0.75,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,0.25,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.5,0.48521875000000003,,0.5415166666666668,,,,0.6363636363636364,5.133333333333333,25.85,0.25,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,False,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,979.0,16,-24.0,30.0,30,5.0,8.0,7.0,60,,1.0,,,,1.0,1.0,2.0,,,2.0,,1.0,,,1.0,4.0,,2.0,,2.0,43.0,,1.0,,1.0,,,1.0,1.0,,,2.0,2.0,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,5.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,5.0,1.0,1.0,,,,,,0.25,,1.0,0.16666666666666666,,1.0,0.16666666666666666,,1.0,0.3333333333333333,,0.25,1.0,,,18.42105263157895,,0.2857142857142857,0.07692307692307693,0.2,0.25,0.043478260869565216,0.14285714285714285,,0.5,0.2,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,,,,0.5,,,,,,,0.5,,0.5229583333333333,0.4378,0.4502,,,,1.0,13.15,25.7,0.16666666666666666,,,,,1.0,1.0,,,,,,0.5,,,,,0.25,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,382.0,6,-8.0,13.0,12,,9.0,2.0,25,,1.0,,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,6.25,,,,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,108.0,2,,3.0,4,,1.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1136.0,19,-27.0,37.0,41,7.0,21.0,6.0,78,1.0,2.0,,,,2.0,,1.0,,,,,,,,1.0,5.0,,,,2.0,49.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,3.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,7.0,1.0,1.0,,,,,,0.2,,,0.2,,,0.2,,,,,,,,,13.636363636363637,,,0.06666666666666667,0.5,0.2,0.043478260869565216,0.16666666666666666,,,0.4,1.0,0.4,0.5,0.5,1.0,0.4,,,,0.2,,,,,,,,,,,,,,,,0.4,,0.61016,,,,,,,6.88,,0.1891891891891892,,,,,,1.0,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,973.0,16,-29.0,30.0,33,6.0,11.0,5.0,63,,3.0,,1.0,,,,2.0,3.0,1.0,4.0,,,,1.0,,5.0,1.0,7.0,2.0,5.0,47.0,,1.0,,1.0,,,,2.0,,1.0,,,,3.0,,,4.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,2.0,,2.0,,2.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,2.0,,,1.0,,,,,6.0,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.125,,,0.19230769230769232,,,0.5833333333333334,,0.2,0.3333333333333333,,,38.88888888888889,1.0,,,0.2857142857142857,0.15384615384615385,,,,,0.3333333333333333,,0.25,,,,,,,,0.16666666666666666,,,,0.25,0.3333333333333333,0.25,0.25,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,0.25,0.5050458333333333,0.4099,0.4644,0.07692307692307693,0.16666666666666666,,,8.78,25.314285714285713,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,274.0,5,-8.0,10.0,9,,9.0,1.0,19,,,,,,,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,9.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,1.0,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,0.509475,,,0.3333333333333333,1.0,1.0,,,25.55,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,1.0,1.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,-8.0,10.0,9,,9.0,1.0,19,,,,,,,,,,,1.0,,,,,,,,1.0,,,9.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4743,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
