EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,on
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14.0,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,547.0,9.0,-6.0,19.0,17,5.0,3.0,2.0,36,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2631578947368421,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,609.0,10.0,-9.0,22.0,22,12.0,6.0,1.0,44,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,1.0,,0.4,,,,0.2857142857142857,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2262.0,38.0,-34.0,76.0,79,21.0,32.0,8.0,155,1.0,1.0,,,,1.0,1.0,3.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,1.0,3.0,,7.0,93.0,,,,1.0,,,,,1.0,1.0,,3.0,4.0,,,3.0,,2.0,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,4.0,,,,1.0,3.0,5.0,,5.0,,,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,21.0,1.0,,1.0,1.0,,0.3333333333333333,,1.0,0.3333333333333333,0.4,,,0.4375,,1.5,0.4375,,1.5,0.375,,0.2,,,0.3333333333333333,,14.942528735632184,0.8,,0.17647058823529413,,0.125,,0.16,,,,,0.125,0.3333333333333333,0.14285714285714285,,1.0,0.125,1.0,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.5,1.0,0.125,,,,0.25,0.5,0.5,,1.0,,,,,1.0,1.0,0.5,0.5,0.46413125000000005,0.48045,0.52725,,,,0.42857142857142855,13.36,25.366666666666664,0.27631578947368424,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1472.5,25.0,-17.0,53.0,56,18.0,20.0,4.0,109,,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,,,,,,2.0,1.0,4.0,4.0,7.0,60.0,,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,4.0,5.0,1.0,3.0,,,7.0,,,2.0,,2.0,,,,2.0,2.0,1.0,2.0,18.0,1.0,,,,1.0,0.25,,,0.25,,,,0.25,,,0.3888888888888889,0.25,0.5,0.6666666666666666,,0.5,,1.0,,,18.333333333333336,0.5,0.25,0.06666666666666667,,0.2,0.2222222222222222,0.1,0.09523809523809523,,0.14285714285714285,,0.1111111111111111,,0.2,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,4.5,26.025,0.33962264150943394,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,0.2,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1612.0,27.0,-22.0,55.0,57,14.0,23.0,6.0,112,1.0,2.0,,,1.0,4.0,1.0,2.0,,,2.0,4.0,1.0,1.0,,1.0,3.0,8.0,2.0,4.0,2.0,14.0,66.0,,1.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,1.0,6.0,,,6.0,,4.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,3.0,1.0,4.0,,,3.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,14.0,1.0,1.0,1.0,1.0,,0.5,1.0,,0.5,0.375,,,0.5,0.75,,0.5384615384615384,0.75,0.125,0.3333333333333333,,0.125,0.5,,,,23.4375,0.5,,,,,0.1111111111111111,,0.041666666666666664,,0.14285714285714285,,,,,,,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,,0.5,1.0,,,,0.3333333333333333,,0.5,0.5,0.45139999999999997,,0.3813333333333333,0.08333333333333333,0.125,0.21428571428571427,0.07142857142857142,8.925,29.35,0.2545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20.0,-5.0,43.0,44,12.0,17.0,4.0,87,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,,2.0,,,,,3.0,4.0,,3.0,4.0,10.0,45.0,,1.0,,,,,3.0,4.0,,,2.0,8.0,2.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,,,4.0,,,1.0,1.0,,,,,,,,8.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,,20.0,,,0.18181818181818182,,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,,0.2857142857142857,0.5,0.16666666666666666,,0.3333333333333333,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2492.5,42.0,-49.0,90.0,99,23.0,35.0,12.0,189,1.0,3.0,,1.0,,3.0,1.0,1.0,,,,2.0,,1.0,,1.0,2.0,7.0,,2.0,,4.0,124.0,1.0,2.0,,1.0,,2.0,,2.0,,1.0,,,2.0,2.0,,,,2.0,,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,2.0,,2.0,3.0,5.0,4.0,9.0,,,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,4.0,6.0,,,,,,,,,,,,,,,,,,23.0,,,0.5,1.0,,,,,,0.2857142857142857,0.5,,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,0.2222222222222222,,0.14285714285714285,,0.3333333333333333,,,11.76470588235294,0.3333333333333333,,0.15,0.06666666666666667,0.1,0.1111111111111111,0.125,0.08333333333333333,0.14285714285714285,0.08333333333333333,,0.2,0.2,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,0.5555555555555556,,0.4851166666666667,0.6021333333333333,0.4027833333333333,,,0.5,,5.971428571428572,27.15,0.25555555555555554,1.0,2.0,,,2.0,,1.0,1.0,,,,0.16666666666666666,0.2,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1688.5,28.0,-44.0,58.0,62,3.0,12.0,10.0,120,2.0,5.0,,,1.0,3.0,,1.0,,1.0,1.0,3.0,,,,,3.0,9.0,1.0,4.0,1.0,10.0,84.0,1.0,2.0,,,1.0,3.0,,,,,,,2.0,4.0,,3.0,,3.0,1.0,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,3.0,4.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,4.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,3.0,,,0.3333333333333333,0.5,,0.25,,,0.25,0.3333333333333333,0.5,,0.34615384615384615,0.5,,0.38461538461538464,0.75,,0.3076923076923077,,,,,,,20.28985507246377,,,0.08333333333333333,0.047619047619047616,,0.18181818181818182,0.045454545454545456,0.09375,,0.14285714285714285,,0.25,,,,1.0,0.38461538461538464,0.4,0.4,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6923076923076923,0.3333333333333333,0.5526076923076924,0.5983,,0.07692307692307693,0.1111111111111111,0.3,,4.788888888888889,25.775000000000002,0.05172413793103448,1.0,2.0,,,2.0,,1.0,,1.0,,0.125,0.25,0.1111111111111111,1.0,0.5,,,,,,,,,,,,,,,,,,,False
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,2578.0,43.0,-45.0,90.0,95,22.0,32.0,13.0,185,3.0,5.0,1.0,2.0,5.0,11.0,,,,,2.0,5.0,,,1.0,1.0,8.0,16.0,2.0,5.0,7.0,29.0,122.0,1.0,3.0,,,4.0,6.0,2.0,4.0,1.0,1.0,2.0,9.0,10.0,6.0,6.0,,,5.0,2.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,1.0,2.0,,4.0,6.0,12.0,3.0,15.0,5.0,4.0,1.0,6.0,,2.0,,,4.0,,6.0,,,5.0,6.0,,7.0,,,12.0,1.0,2.0,2.0,2.0,1.0,,,1.0,,1.0,,9.0,22.0,,2.0,0.625,0.625,1.0,0.4,,1.0,0.4,0.5,0.3333333333333333,0.5,0.5238095238095238,0.3333333333333333,0.7,0.56,0.6,0.6428571428571429,0.23809523809523808,,0.125,0.2,0.09090909090909091,,,30.097087378640776,1.0,,0.3,0.0625,0.2222222222222222,0.05,0.2631578947368421,0.057692307692307696,0.06666666666666667,0.07142857142857142,0.3333333333333333,0.4,,0.25,,,0.23809523809523808,0.6,0.75,1.0,0.5238095238095238,0.45454545454545453,0.5,0.4,,,,,,,,,0.23809523809523808,0.4,0.4,1.0,,,,0.4,0.5,0.2,1.0,0.47619047619047616,0.4,0.5026666666666666,0.4646,0.50259,0.13043478260869565,0.11764705882352941,0.20689655172413793,0.3103448275862069,6.45,26.040000000000003,0.24444444444444444,,1.0,,,,2.0,1.0,,,1.0,0.07692307692307693,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,2375.0,40.0,-49.0,83.0,85,18.0,24.0,14.0,168,1.0,2.0,,,,3.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,2.0,8.0,,5.0,2.0,6.0,119.0,,1.0,,1.0,,,1.0,3.0,,2.0,,2.0,4.0,,,,,4.0,,1.0,,,,,,,,,,,,1.0,,1.0,3.0,5.0,1.0,6.0,,,,,1.0,,2.0,,,,2.0,1.0,,2.0,3.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,2.0,18.0,1.0,,1.0,1.0,,,,,,0.25,,0.3333333333333333,0.15384615384615385,,0.2,0.21428571428571427,,0.2,0.38461538461538464,,0.125,0.5,,,,16.494845360824744,,,0.15789473684210525,0.03225806451612903,0.06666666666666667,,0.11764705882352941,0.020833333333333332,0.0625,,0.2,,0.4,0.06666666666666667,,,0.15384615384615385,0.5,1.0,1.0,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.3076923076923077,,,,0.5,,,,,0.2,,0.5384615384615384,,0.5215807692307692,0.4378,0.47052999999999995,0.07142857142857142,0.1111111111111111,,0.3333333333333333,10.525,25.339999999999996,0.21686746987951808,,,,1.0,,1.0,1.0,,,0.3333333333333333,,,0.1,,,,0.2,,,,,,,,,,,,,,,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,166.0,3.0,-6.0,5.0,7,,1.0,1.0,12,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2367.5,39.0,-35.0,82.0,93,20.0,46.0,14.0,175,3.0,4.0,1.0,1.0,3.0,6.0,,1.0,2.0,2.0,,,,,,,6.0,11.0,2.0,2.0,,18.0,106.0,,,,,,,1.0,1.0,,,,2.0,6.0,6.0,6.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,3.0,,3.0,2.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,2.0,4.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,20.0,1.0,,0.5,0.5,1.0,1.0,,,1.0,0.5454545454545454,,1.0,0.6923076923076923,,1.0,0.6923076923076923,,1.0,0.15384615384615385,,,,,,,15.306122448979592,0.5,,0.1111111111111111,0.10344827586206896,0.2,,0.15151515151515152,0.0625,0.21428571428571427,,,0.1111111111111111,0.16666666666666666,0.15384615384615385,0.5,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.46153846153846156,0.5,0.5,0.3333333333333333,0.07692307692307693,,,,0.15384615384615385,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.46153846153846156,,0.5343730769230769,,0.6953,,,,0.1111111111111111,6.918181818181819,23.8,0.24390243902439024,,,,,,,2.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2624.5,44.0,-65.0,93.0,101,22.0,37.0,13.0,194,1.0,7.0,1.0,3.0,,,1.0,3.0,,4.0,3.0,7.0,,,,1.0,2.0,10.0,3.0,11.0,5.0,18.0,139.0,,1.0,,1.0,,,2.0,5.0,,1.0,3.0,7.0,2.0,2.0,6.0,3.0,,7.0,3.0,1.0,,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,,,,3.0,2.0,5.0,,5.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,4.0,,8.0,,2.0,2.0,5.0,,3.0,,,5.0,1.0,,3.0,,,,,,,,,7.0,22.0,,,0.5,0.5,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.2,,0.4,0.30952380952380953,,0.3333333333333333,0.391304347826087,,0.5,0.5238095238095238,,0.1,0.14285714285714285,,,,29.245283018867923,0.625,,0.10526315789473684,,0.15,,0.1282051282051282,,,,,0.125,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.5,0.3333333333333333,0.16666666666666666,,0.8571428571428571,0.42857142857142855,0.5470071428571428,0.4099,0.5446333333333334,0.13043478260869565,0.25,,0.3888888888888889,6.640000000000001,25.03636363636364,0.23655913978494625,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,False
