EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Loose Ball Fouls,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,270.0,4,4.0,9.0,8,2.0,,,17,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,205.0,3,-9.0,7.0,7,4.0,4.0,,14,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1278.0,21,-29.0,42.0,42,11.0,22.0,5.0,84,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,2.0,4.0,,,,4.0,53.0,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,11.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.25,,,,14.583333333333334,0.6666666666666666,0.125,,0.2,0.15384615384615385,,,,,0.3333333333333333,0.25,,0.25,1.0,1.0,1.0,0.25,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.25,,0.45305000000000006,,,,,,,12.6,,0.2619047619047619,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,390.0,6,-12.0,14.0,13,4.0,13.0,1.0,27,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,17.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,5.0,,,1.0,,1.0,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,31.25,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.2857142857142857,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,1.0,1.0,0.5,0.3333333333333333
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,498.0,8,-12.0,17.0,16,4.0,13.0,2.0,33,,1.0,,,,,,,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,0.23529411764705882,,,,1.0,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,390.0,6,-12.0,14.0,13,4.0,13.0,1.0,27,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,18.75,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.43535,,0.3964,,,,1.0,5.5,26.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1396.0,23,-20.0,46.0,49,15.0,17.0,6.0,95,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,1.0,3.0,,2.0,,2.0,57.0,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,2.0,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,3.0,4.0,2.0,6.0,,,,,,,2.0,1.0,,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,,,,,13.20754716981132,,0.3,,0.1,0.2,0.07142857142857142,,,0.3333333333333333,1.0,0.1111111111111111,,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,1.0,,,0.5,,0.5,,0.6,,0.44234999999999997,0.6258,0.365425,,,,,7.8999999999999995,27.15,0.32608695652173914,,,,2.0,,,1.0,,,,,0.18181818181818182,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1089.0,18,-32.0,34.0,36,2.0,5.0,8.0,70,1.0,2.0,,,,1.0,,1.0,,,,2.0,,,,,1.0,4.0,,2.0,1.0,3.0,51.0,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,0.25,1.0,,0.16666666666666666,1.0,,0.25,1.5,,0.3333333333333333,,,,,,16.27906976744186,,0.14285714285714285,,,0.07692307692307693,0.08,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.537725,,,0.16666666666666666,0.25,1.0,,6.75,26.4,0.058823529411764705,1.0,1.0,2.0,2.0,,,,,1.0,,,0.2222222222222222,,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1514.0,25,-25.0,49.0,51,15.0,19.0,6.0,100,2.0,2.0,1.0,1.0,2.0,6.0,,,,,1.0,2.0,,,1.0,1.0,4.0,8.0,1.0,2.0,3.0,14.0,62.0,,,,,3.0,3.0,2.0,3.0,1.0,1.0,,7.0,4.0,4.0,3.0,,,2.0,1.0,1.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,1.0,2.0,4.0,7.0,1.0,8.0,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,2.0,2.0,3.0,,,5.0,,,,1.0,,,,,7.0,15.0,0.5,0.5,1.0,0.5,,1.0,0.5,0.5,,0.6666666666666666,0.55,,0.875,0.5833333333333334,1.5,0.7,0.2,,0.125,,0.16666666666666666,,23.21428571428571,1.0,0.4,0.05555555555555555,0.2,0.3,0.03225806451612903,0.125,0.3333333333333333,0.5,,0.2222222222222222,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.4,,,,,,,,,,0.2,0.5,0.5,1.0,,,,0.25,1.0,0.25,1.0,0.4,0.5,0.476445,,0.5147125,0.09090909090909091,,0.21428571428571427,0.5,5.699999999999999,25.85,0.30612244897959184,,,,,1.0,1.0,,,,,1.0,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,False,,,1.0,,0.3333333333333333
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1341.0,22,-21.0,43.0,42,11.0,14.0,8.0,85,1.0,2.0,,,,2.0,1.0,3.0,,,,2.0,,1.0,,,2.0,7.0,,2.0,,4.0,54.0,,1.0,,1.0,,,1.0,2.0,,,,2.0,4.0,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,5.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,11.0,1.0,1.0,,,,,,0.2857142857142857,,0.5,0.2222222222222222,,0.5,0.2222222222222222,,0.5,0.2222222222222222,,0.14285714285714285,0.5,,,19.23076923076923,,0.2222222222222222,0.05555555555555555,0.125,0.17647058823529413,0.034482758620689655,0.1,0.5,,0.5,0.125,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2222222222222222,,,,0.5,,,,,,,0.4444444444444444,,0.5314611111111112,0.4378,0.45415,,,,0.5,11.228571428571428,25.7,0.2558139534883721,,,,,1.0,1.0,,,,,0.5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,False,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,108.0,2,,3.0,4,,1.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1286.0,21,-22.0,43.0,47,13.0,27.0,6.0,90,2.0,3.0,1.0,1.0,,2.0,,1.0,,,,,,,,,2.0,6.0,,,,4.0,51.0,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,3.0,,3.0,1.0,4.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,2.0,13.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,,,,14.0,,,0.058823529411764705,0.375,0.16666666666666666,0.04,0.125,,,,0.2857142857142857,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.62435,,0.6953,,,,0.5,5.95,,0.3023255813953488,,,,,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,1335.0,22,-26.0,43.0,45,12.0,17.0,6.0,88,1.0,5.0,1.0,2.0,,,1.0,3.0,,4.0,1.0,4.0,,,,1.0,2.0,8.0,1.0,8.0,3.0,10.0,58.0,,1.0,,1.0,,,2.0,4.0,,1.0,1.0,5.0,2.0,2.0,3.0,,,4.0,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,2.0,,2.0,,2.0,,,,2.0,,,1.0,1.0,2.0,,3.0,,1.0,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,5.0,12.0,0.5,0.5,1.0,0.125,,,0.125,0.25,,0.5,0.21875,,0.4,0.29411764705882354,,0.5,0.5,,0.125,0.2,,,40.0,0.6666666666666666,,,0.2,0.1111111111111111,,,,,,0.2222222222222222,,0.3125,0.2,0.25,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.25,,,,0.25,0.25,0.25,1.0,,,,0.4,0.5,0.2,,0.8125,0.25,0.5386625,0.4099,0.50262,0.11764705882352941,0.2222222222222222,,0.5,7.8,24.9375,0.27906976744186046,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,False,,,,,
