EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,on
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,13710.2,229.0,4.0,445.0,451,140.0,135.0,70.0,896,20.0,35.0,9.0,8.0,13.0,5.0,13.0,4.0,7.0,10.0,28.0,5.0,3.0,15.0,1.0,2.0,1.0,6.0,29.0,55.0,13.0,43.0,21.0,118.0,520.0,7.0,12.0,5.0,7.0,7.0,36.0,9.0,17.0,4.0,16.0,8.0,38.0,20.0,38.0,36.0,3.0,,15.0,3.0,8.0,,14.0,9.0,23.0,9.0,,6.0,7.0,1.0,55.0,9.0,8.0,1.0,15.0,4.0,1.0,20.0,18.0,38.0,3.0,9.0,3.0,6.0,11.0,,7.0,4.0,,4.0,,15.0,2.0,4.0,10.0,31.0,3.0,2.0,24.0,,,31.0,3.0,,,13.0,,4.0,1.0,,,1.0,,1.0,,38.0,138.0,4.0,4.0,0.3448275862068966,0.43478260869565216,0.9230769230769231,0.3023255813953488,0.7142857142857143,0.25,0.3023255813953488,0.5272727272727272,0.5833333333333334,0.5294117647058824,0.49489795918367346,0.7631578947368421,0.45454545454545453,0.5267857142857143,0.75,0.48717948717948717,0.4387755102040816,,0.14545454545454545,0.14285714285714285,0.23076923076923078,,,23.69402985074627,0.7333333333333333,0.05,0.06666666666666667,0.0425531914893617,0.06451612903225806,0.12931034482758622,0.09375,0.09047619047619047,0.07727272727272727,0.07692307692307693,,0.08333333333333333,0.1111111111111111,0.03333333333333333,0.05660377358490566,,0.1411764705882353,0.0967741935483871,0.0625,,0.35714285714285715,0.5714285714285714,0.6666666666666666,0.35,0.1326530612244898,0.38461538461538464,0.5,0.6,0.07142857142857142,0.5714285714285714,0.5714285714285714,,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.15306122448979592,0.2,0.2,0.6666666666666666,0.47368421052631576,0.2631578947368421,0.10526315789473684,0.5,1.0,0.3939393939393939,0.6153846153846154,0.18181818181818182,0.16666666666666666,0.7959183673469388,0.2,0.5494117346938775,0.5316791666666666,0.5526015151515151,0.12037037037037036,0.2,,0.3050847457627119,0.3220338983050847,5.450909090909091,24.27441860465116,0.3146067415730337,6.0,4.0,3.0,10.0,12.0,5.0,0.0975609756097561,0.6666666666666666,,0.8,1.0,0.30303030303030304,0.3,1.0,,,,,,,1.0,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14.0,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,609.0,10.0,-9.0,22.0,22,12.0,6.0,1.0,44,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,1.0,,,0.4,,,,0.2857142857142857,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2262.0,38.0,-34.0,76.0,79,21.0,32.0,8.0,155,1.0,1.0,,,,,1.0,1.0,3.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,1.0,3.0,,7.0,93.0,,,,1.0,,,,,1.0,1.0,,3.0,4.0,,,3.0,,2.0,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,4.0,,,,1.0,3.0,1.0,5.0,,5.0,,,,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,21.0,1.0,,1.0,1.0,,0.3333333333333333,,1.0,0.3333333333333333,0.4,,,0.4375,,1.5,0.4375,,1.5,0.375,,0.2,,,0.3333333333333333,,14.942528735632184,0.8,0.3333333333333333,,0.17647058823529413,,0.125,,0.16,,,,,,,0.125,0.3333333333333333,0.14285714285714285,,,1.0,0.125,1.0,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.5,1.0,0.125,,,,0.25,0.5,0.5,,,,1.0,,,,,1.0,1.0,0.5,0.5,0.46413125000000005,0.48045,0.52725,,,,,0.42857142857142855,13.36,25.366666666666664,0.27631578947368424,,,,,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1472.5,25.0,-17.0,53.0,56,18.0,20.0,4.0,109,,1.0,,,1.0,,1.0,,,,1.0,,1.0,3.0,,,,,,2.0,1.0,4.0,4.0,7.0,60.0,,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,,1.0,1.0,1.0,,2.0,3.0,5.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,4.0,5.0,1.0,,3.0,,,7.0,,,,2.0,1.0,,2.0,,,,2.0,2.0,1.0,2.0,18.0,1.0,,,,1.0,0.25,,,0.25,,,,0.25,,,0.3888888888888889,0.25,0.5,0.6666666666666666,,0.5,,1.0,,,18.333333333333336,0.5,,0.25,0.06666666666666667,,0.2,0.2222222222222222,0.1,0.09523809523809523,,,0.14285714285714285,0.5,,0.1111111111111111,,0.2,,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.3333333333333333,0.5,0.2,0.14285714285714285,0.2857142857142857,4.5,26.025,0.33962264150943394,,,,,,,,,,,,,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2301.9,38.0,-35.0,79.0,83,29.0,30.0,9.0,162,1.0,2.0,,,,1.0,4.0,1.0,2.0,,2.0,,3.0,5.0,1.0,1.0,,1.0,3.0,8.0,3.0,7.0,2.0,17.0,92.0,,1.0,1.0,1.0,,3.0,,2.0,,3.0,1.0,1.0,6.0,,3.0,6.0,,5.0,3.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,5.0,1.0,,4.0,,,3.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,29.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,1.0,,0.42857142857142855,0.375,,,0.5,0.75,,0.53125,0.75,0.08333333333333333,0.4666666666666667,,0.125,0.5,,,,19.78021978021978,0.5,,,0.10526315789473684,,,0.0625,0.07407407407407407,0.02564102564102564,,,0.1,,0.4,,,,,,,0.13333333333333333,0.5,1.0,1.0,0.26666666666666666,0.25,0.25,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,0.3333333333333333,0.6,0.6,0.3333333333333333,,,0.5,1.0,,,,0.2,,0.6,0.6,0.47583999999999993,,0.46876999999999996,0.06666666666666667,0.125,,0.17647058823529413,0.058823529411764705,8.925,27.328571428571426,0.3670886075949367,,,,2.0,,,,,,,,0.4,,,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20.0,-5.0,43.0,44,12.0,17.0,4.0,87,2.0,2.0,,2.0,2.0,1.0,2.0,,,,1.0,,,2.0,,,,,3.0,4.0,,3.0,4.0,10.0,45.0,,1.0,,,,,3.0,4.0,,,2.0,8.0,2.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,2.0,,,4.0,,,,1.0,,1.0,,,,,,,,8.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,,20.0,,,,0.18181818181818182,,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,,,0.2857142857142857,,0.5,0.16666666666666666,,0.3333333333333333,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3466.3,58.0,-55.0,123.0,134,45.0,49.0,17.0,257,3.0,8.0,2.0,1.0,3.0,,3.0,1.0,1.0,,2.0,,1.0,5.0,,3.0,1.0,2.0,4.0,12.0,1.0,7.0,1.0,12.0,160.0,1.0,2.0,,3.0,,2.0,1.0,4.0,1.0,3.0,1.0,6.0,6.0,2.0,3.0,,,5.0,1.0,2.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,2.0,,3.0,4.0,,7.0,4.0,11.0,1.0,,,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,4.0,7.0,,1.0,1.0,,,2.0,,,,1.0,,,2.0,,,1.0,,2.0,1.0,6.0,45.0,1.0,,0.75,1.0,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5,0.25,0.2894736842105263,0.2,0.35714285714285715,0.3,0.2,0.375,0.3684210526315789,,0.16666666666666666,0.125,0.3333333333333333,,,16.42857142857143,0.3333333333333333,,,0.12903225806451613,0.04878048780487805,0.11538461538461539,0.08,0.12280701754385964,0.06060606060606061,0.1,,0.06666666666666667,0.1,,0.13333333333333333,0.2222222222222222,0.08695652173913043,0.3333333333333333,0.1,0.5,0.42105263157894735,0.375,0.42857142857142855,0.6666666666666666,0.15789473684210525,,,,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,0.2631578947368421,0.2,0.2,1.0,0.4,,0.6,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.7894736842105263,0.2,0.546242105263158,0.57782,0.5254071428571429,0.05,0.07692307692307693,,0.16666666666666666,0.5,4.266666666666667,25.571428571428573,0.36585365853658536,1.0,,,1.0,2.0,,,0.5,,,,0.14285714285714285,,,1.0,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2039.5,34.0,-48.0,69.0,73,12.0,20.0,12.0,142,2.0,5.0,2.0,,,1.0,3.0,,1.0,,1.0,,1.0,3.0,,,,,3.0,9.0,1.0,4.0,1.0,10.0,100.0,1.0,2.0,,,1.0,3.0,,,,,,,2.0,4.0,,3.0,,3.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,3.0,,,2.0,,2.0,5.0,7.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,4.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,12.0,,,0.3333333333333333,0.5,,0.25,,,0.25,0.3333333333333333,0.5,,0.34615384615384615,0.5,,0.38461538461538464,0.75,,0.3076923076923077,,,,,,,17.073170731707318,,,,0.125,0.12,,0.15384615384615385,0.07407407407407407,0.13157894736842105,0.08333333333333333,0.25,0.125,0.2,,0.25,0.14285714285714285,,,0.1111111111111111,1.0,0.38461538461538464,0.4,0.4,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,0.6923076923076923,0.3333333333333333,0.5526076923076924,0.5983,,0.07692307692307693,0.1111111111111111,,0.3,,4.788888888888889,25.775000000000002,0.17391304347826086,1.0,,,,2.0,1.0,0.1111111111111111,0.5,,,,,,,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3693.8,62.0,-54.0,129.0,134,50.0,45.0,18.0,263,5.0,7.0,3.0,2.0,3.0,5.0,16.0,,1.0,,1.0,,2.0,5.0,,,1.0,1.0,10.0,24.0,2.0,6.0,13.0,39.0,162.0,3.0,6.0,,,4.0,10.0,3.0,8.0,1.0,2.0,8.0,17.0,10.0,10.0,6.0,,,5.0,2.0,2.0,,4.0,6.0,10.0,5.0,1.0,3.0,,1.0,26.0,1.0,4.0,,6.0,9.0,2.0,17.0,5.0,22.0,3.0,8.0,6.0,2.0,8.0,,4.0,,,4.0,,8.0,,2.0,5.0,7.0,,,10.0,,,18.0,1.0,,2.0,3.0,1.0,4.0,1.0,,,1.0,,1.0,,17.0,50.0,,4.0,0.5,0.625,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4166666666666667,0.5,0.375,0.43333333333333335,0.5,0.45,0.5135135135135135,0.625,0.5666666666666667,0.2,,0.08333333333333333,0.14285714285714285,0.0625,,,30.612244897959183,1.0,1.0,,0.2903225806451613,0.09090909090909091,0.24,0.034482758620689655,0.26785714285714285,0.0684931506849315,0.13636363636363635,,0.05555555555555555,,0.25,0.4666666666666667,,0.2857142857142857,,0.1875,,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.6,0.5333333333333333,0.3125,0.3333333333333333,0.4,0.03333333333333333,,,,0.03333333333333333,,,,0.16666666666666666,0.4,0.4,1.0,0.5,,,,,0.3,0.6666666666666666,0.1,1.0,0.43333333333333335,0.4,0.49763999999999997,0.522825,0.501985,0.12121212121212122,0.11538461538461539,0.14285714285714285,0.2564102564102564,0.4358974358974359,6.616666666666667,25.816666666666666,0.3875968992248062,2.0,,,1.0,4.0,1.0,0.0625,0.6666666666666666,,,,0.1,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3133.9,52.0,-53.0,110.0,111,37.0,31.0,17.0,221,1.0,2.0,,,,,3.0,1.0,3.0,,1.0,,,4.0,,1.0,,1.0,2.0,8.0,,5.0,2.0,6.0,149.0,,1.0,,1.0,,,1.0,3.0,,2.0,,2.0,4.0,,,,,4.0,,1.0,,,,,,,,,,,,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,1.0,,,,,1.0,,3.0,,,,3.0,1.0,,3.0,4.0,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,2.0,37.0,1.0,,1.0,1.0,,,,,,0.25,,0.3333333333333333,0.15384615384615385,,0.2,0.21428571428571427,,0.2,0.38461538461538464,,0.125,0.5,,,,13.385826771653543,,0.3333333333333333,,0.11538461538461539,0.02564102564102564,0.15,,0.13043478260869565,0.016666666666666666,0.047619047619047616,,,,0.16666666666666666,,0.2222222222222222,0.1111111111111111,0.5,0.1,,0.15384615384615385,0.5,1.0,1.0,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.3076923076923077,,,,,,0.5,,,,,0.2,,0.5384615384615384,,0.5215807692307692,0.4378,0.47052999999999995,0.07142857142857142,0.1111111111111111,,,0.3333333333333333,10.525,25.339999999999996,0.33636363636363636,,,,1.0,,,,,,,,0.2,,1.0,,,,,,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,166.0,3.0,-6.0,5.0,7,,1.0,1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2961.3,49.0,-43.0,104.0,116,39.0,53.0,16.0,220,3.0,4.0,,1.0,1.0,3.0,7.0,,1.0,2.0,3.0,,,,,,,,6.0,12.0,2.0,3.0,,18.0,126.0,,,,,,,1.0,1.0,,1.0,,2.0,6.0,6.0,6.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,3.0,,3.0,3.0,,6.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,6.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,39.0,1.0,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,0.6,,0.5,0.6,,0.5,0.2,,,,,,,13.934426229508198,0.5,,,0.13043478260869565,0.08823529411764706,0.15,,0.13953488372093023,0.05,0.17647058823529413,,,,,0.15384615384615385,0.16666666666666666,0.11764705882352941,0.3333333333333333,0.2857142857142857,1.0,0.26666666666666666,0.75,0.75,0.6666666666666666,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5,1.0,,,0.4666666666666667,,0.5307866666666666,,0.645475,,,,,0.1111111111111111,7.416666666666668,23.633333333333336,0.375,,,,1.0,,,,,,,,0.5,,,,,,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3745.3,62.0,-76.0,132.0,141,50.0,51.0,18.0,273,2.0,8.0,,2.0,4.0,,1.0,1.0,4.0,,4.0,1.0,5.0,11.0,1.0,1.0,2.0,5.0,3.0,13.0,5.0,15.0,7.0,28.0,181.0,,1.0,1.0,2.0,,3.0,3.0,8.0,2.0,5.0,5.0,17.0,4.0,2.0,12.0,3.0,,11.0,5.0,1.0,,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,,,,3.0,2.0,,5.0,,5.0,,3.0,1.0,2.0,8.0,1.0,3.0,3.0,1.0,5.0,,11.0,,4.0,2.0,7.0,,,6.0,,,9.0,1.0,,,5.0,,,,,,,,,,17.0,50.0,,,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,0.4,0.3333333333333333,0.23076923076923078,,0.375,0.375,0.5,0.46153846153846156,0.4375,0.5,0.53125,0.5357142857142857,,0.07692307692307693,0.125,,,,28.666666666666668,0.7272727272727273,,,0.06666666666666667,,0.1111111111111111,,0.08771929824561403,,,,,,,0.07692307692307693,0.1,0.13043478260869565,,,,0.2857142857142857,0.25,0.2857142857142857,1.0,0.03571428571428571,,,,0.14285714285714285,0.25,0.25,,0.14285714285714285,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.8,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3076923076923077,0.5,0.38461538461538464,0.4,0.8214285714285714,0.45454545454545453,0.5411089285714286,0.46985,0.5332076923076923,0.15625,0.29411764705882354,,0.10714285714285714,0.6071428571428571,7.246153846153846,25.186666666666664,0.3787878787878788,,,,,,,,,,,,,,,,,,,,,1.0,False
