EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,12214.2,204.0,-4.0,396.0,399,129.0,125.0,61.0,795,17.0,29.0,7.0,11.0,5.0,12.0,4.0,7.0,10.0,27.0,3.0,13.0,1.0,2.0,1.0,6.0,26.0,48.0,13.0,40.0,19.0,110.0,473.0,5.0,9.0,5.0,7.0,7.0,32.0,8.0,15.0,4.0,16.0,8.0,36.0,20.0,32.0,36.0,3.0,,13.0,3.0,8.0,,13.0,8.0,21.0,8.0,,5.0,7.0,1.0,50.0,7.0,6.0,1.0,12.0,4.0,1.0,17.0,14.0,31.0,3.0,8.0,3.0,5.0,9.0,,6.0,3.0,,3.0,,12.0,2.0,4.0,9.0,28.0,2.0,21.0,,,29.0,3.0,,12.0,4.0,,,,,,,,36.0,128.0,4.0,4.0,0.38461538461538464,0.45454545454545453,0.9230769230769231,0.325,0.7142857142857143,0.25,0.325,0.5416666666666666,0.5555555555555556,0.5333333333333333,0.5170454545454546,0.78125,0.45161290322580644,0.5445544554455446,0.7619047619047619,0.4864864864864865,0.45454545454545453,,0.16666666666666666,0.1724137931034483,0.25,,,23.890063424947144,0.75,0.0625,0.06666666666666667,0.05194805194805195,0.05357142857142857,0.11428571428571428,0.08536585365853659,0.08791208791208792,0.06701030927835051,0.0625,,0.08163265306122448,0.05263157894736842,0.0625,,0.12987012987012986,0.07142857142857142,0.07317073170731707,,0.32954545454545453,0.5862068965517241,0.7083333333333334,0.4117647058823529,0.13636363636363635,0.4166666666666667,0.5555555555555556,0.6,0.07954545454545454,0.5714285714285714,0.5714285714285714,,0.3068181818181818,0.37037037037037035,0.37037037037037035,1.0,0.14772727272727273,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.125,0.5,1.0,0.3548387096774194,0.6363636363636364,0.1935483870967742,0.16666666666666666,0.7840909090909091,0.23076923076923078,0.5451528409090909,0.515735,0.5439241935483871,0.12371134020618557,0.21052631578947367,0.2909090909090909,0.32727272727272727,5.8187500000000005,24.2225,0.32575757575757575,4.0,6.0,3.0,10.0,8.0,2.0,5.0,0.08823529411764706,0.09090909090909091,0.375,0.6666666666666666,,0.3225806451612903,0.3,5.0,,,,,,,0.3125,,4.0,,0.8,1.0,1.0,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14.0,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,609.0,10.0,-9.0,22.0,22,12.0,6.0,1.0,44,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,1.0,,,0.4,,,,0.2857142857142857,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2262.0,38.0,-34.0,76.0,79,21.0,32.0,8.0,155,1.0,1.0,,,,1.0,1.0,3.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,1.0,3.0,,7.0,93.0,,,,1.0,,,,,1.0,1.0,,3.0,4.0,,,3.0,,2.0,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,4.0,,,,1.0,3.0,1.0,5.0,,5.0,,,,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,21.0,1.0,,1.0,1.0,,0.3333333333333333,,1.0,0.3333333333333333,0.4,,,0.4375,,1.5,0.4375,,1.5,0.375,,0.2,,,0.3333333333333333,,14.942528735632184,0.8,0.3333333333333333,,0.17647058823529413,,0.125,,0.16,,,,,,0.125,0.3333333333333333,0.14285714285714285,,,1.0,0.125,1.0,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.5,1.0,0.125,,,,0.25,0.5,0.5,,1.0,,,,,1.0,1.0,0.5,0.5,0.46413125000000005,0.48045,0.52725,,,,0.42857142857142855,13.36,25.366666666666664,0.27631578947368424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1472.5,25.0,-17.0,53.0,56,18.0,20.0,4.0,109,,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,,,,,,2.0,1.0,4.0,4.0,7.0,60.0,,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,,1.0,1.0,1.0,,2.0,3.0,5.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,4.0,5.0,1.0,3.0,,,7.0,,,2.0,,2.0,,,,2.0,2.0,1.0,2.0,18.0,1.0,,,,1.0,0.25,,,0.25,,,,0.25,,,0.3888888888888889,0.25,0.5,0.6666666666666666,,0.5,,1.0,,,18.333333333333336,0.5,,0.25,0.06666666666666667,,0.2,0.2222222222222222,0.1,0.09523809523809523,,,0.14285714285714285,,0.1111111111111111,,0.2,,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,4.5,26.025,0.33962264150943394,,,,,,,,,0.5,,,,,,,,1.0,,,,,,0.2,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1724.9,29.0,-24.0,59.0,62,18.0,28.0,6.0,121,1.0,2.0,,,1.0,4.0,1.0,2.0,,,2.0,4.0,1.0,1.0,,1.0,3.0,8.0,2.0,4.0,2.0,14.0,69.0,,1.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,1.0,6.0,,,6.0,,4.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,4.0,1.0,4.0,,,3.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,18.0,1.0,1.0,1.0,1.0,,0.5,1.0,,0.5,0.375,,,0.5,0.75,,0.5384615384615384,0.75,0.125,0.3333333333333333,,0.125,0.5,,,,22.058823529411764,0.5,,,,,,0.09090909090909091,,0.038461538461538464,,,0.14285714285714285,,,,,,,,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,,0.5,1.0,,,,0.3333333333333333,,0.5,0.5,0.45139999999999997,,0.3813333333333333,0.08333333333333333,0.125,0.21428571428571427,0.07142857142857142,8.925,29.35,0.3050847457627119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20.0,-5.0,43.0,44,12.0,17.0,4.0,87,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,,2.0,,,,,3.0,4.0,,3.0,4.0,10.0,45.0,,1.0,,,,,3.0,4.0,,,2.0,8.0,2.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,,,4.0,,,1.0,1.0,,,,,,,,8.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,,20.0,,,,0.18181818181818182,,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,,,0.2857142857142857,0.5,0.16666666666666666,,0.3333333333333333,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2912.3,49.0,-42.0,105.0,114,36.0,43.0,14.0,219,2.0,4.0,1.0,2.0,,3.0,1.0,1.0,,1.0,1.0,4.0,,2.0,1.0,2.0,3.0,8.0,1.0,5.0,1.0,10.0,133.0,1.0,2.0,,2.0,,2.0,1.0,3.0,1.0,3.0,1.0,6.0,4.0,2.0,3.0,,,4.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,2.0,,2.0,4.0,,6.0,4.0,10.0,1.0,,,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,4.0,6.0,,1.0,,,2.0,,,1.0,,1.0,,,,,1.0,,6.0,36.0,,,0.6666666666666666,1.0,1.0,0.2,,0.3333333333333333,0.2,0.375,0.5,0.3333333333333333,0.34615384615384615,0.25,0.4166666666666667,0.35714285714285715,0.25,0.42857142857142855,0.38461538461538464,,0.125,,0.3333333333333333,,,14.285714285714286,0.3333333333333333,,,0.15384615384615385,0.0625,0.08333333333333333,0.09090909090909091,0.12,0.07407407407407407,0.13333333333333333,,0.07692307692307693,,0.16666666666666666,0.2222222222222222,0.09090909090909091,,0.14285714285714285,,0.3076923076923077,0.5,0.5,0.5,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.5,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6923076923076923,0.25,0.508723076923077,0.5846125,0.48727499999999996,0.07142857142857142,0.1111111111111111,0.2,0.6,5.5125,26.2,0.34285714285714286,1.0,2.0,,1.0,2.0,1.0,,,0.1111111111111111,0.5,0.5,,0.16666666666666666,,,,,1.0,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1910.5,32.0,-39.0,65.0,68,8.0,15.0,12.0,133,2.0,5.0,,,1.0,3.0,,1.0,,1.0,1.0,3.0,,,,,3.0,9.0,1.0,4.0,1.0,10.0,88.0,1.0,2.0,,,1.0,3.0,,,,,,,2.0,4.0,,3.0,,3.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,3.0,,,2.0,,2.0,5.0,7.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,4.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,8.0,,,0.3333333333333333,0.5,,0.25,,,0.25,0.3333333333333333,0.5,,0.34615384615384615,0.5,,0.38461538461538464,0.75,,0.3076923076923077,,,,,,,17.94871794871795,,,,0.125,0.13043478260869565,,0.15384615384615385,0.07407407407407407,0.1388888888888889,0.09090909090909091,0.25,0.125,,0.25,0.14285714285714285,,,0.1111111111111111,1.0,0.38461538461538464,0.4,0.4,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6923076923076923,0.3333333333333333,0.5526076923076924,0.5983,,0.07692307692307693,0.1111111111111111,0.3,,4.788888888888889,25.775000000000002,0.12307692307692308,1.0,2.0,,,2.0,,1.0,0.125,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2997.8,50.0,-38.0,105.0,110,35.0,40.0,15.0,215,3.0,5.0,1.0,2.0,5.0,12.0,,1.0,,1.0,2.0,5.0,,,1.0,1.0,8.0,18.0,2.0,6.0,11.0,33.0,131.0,1.0,3.0,,,4.0,6.0,2.0,5.0,1.0,2.0,6.0,13.0,10.0,6.0,6.0,,,5.0,2.0,2.0,,4.0,5.0,9.0,4.0,1.0,3.0,,1.0,23.0,1.0,2.0,,6.0,7.0,2.0,15.0,3.0,18.0,1.0,7.0,6.0,1.0,8.0,,4.0,,,4.0,,8.0,,2.0,5.0,6.0,,9.0,,,16.0,1.0,2.0,3.0,3.0,1.0,,,1.0,,1.0,,13.0,35.0,,3.0,0.625,0.625,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4,0.4583333333333333,0.3333333333333333,0.5,0.5333333333333333,0.6,0.5909090909090909,0.25,,0.1111111111111111,0.2,0.08333333333333333,,,31.666666666666668,1.0,1.0,,0.2692307692307692,0.058823529411764705,0.2727272727272727,0.041666666666666664,0.2708333333333333,0.05172413793103448,0.0625,,0.06666666666666667,0.3333333333333333,0.4166666666666667,,0.3,,0.08333333333333333,,0.20833333333333334,0.6,0.75,1.0,0.5,0.4166666666666667,0.45454545454545453,0.4,0.041666666666666664,,,,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.4583333333333333,0.4,0.4978375,0.4646,0.5018071428571429,0.14814814814814814,0.15,0.18181818181818182,0.3939393939393939,7.2666666666666675,25.816666666666666,0.3333333333333333,,1.0,,1.0,,,1.0,0.07692307692307693,,0.3333333333333333,,,0.14285714285714285,,,,1.0,,,,,,0.14285714285714285,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,2681.9,45.0,-40.0,94.0,95,27.0,27.0,16.0,189,1.0,2.0,,,,3.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,2.0,8.0,,5.0,2.0,6.0,125.0,,1.0,,1.0,,,1.0,3.0,,2.0,,2.0,4.0,,,,,4.0,,1.0,,,,,,,,,,,,1.0,,2.0,3.0,1.0,6.0,1.0,7.0,1.0,,,,,1.0,,3.0,,,,3.0,1.0,,2.0,3.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,2.0,27.0,1.0,,1.0,1.0,,,,,,0.25,,0.3333333333333333,0.15384615384615385,,0.2,0.21428571428571427,,0.2,0.38461538461538464,,0.125,0.5,,,,15.454545454545453,,0.3333333333333333,,0.125,0.030303030303030304,0.1111111111111111,,0.11904761904761904,0.019230769230769232,0.058823529411764705,,,0.2,,0.2222222222222222,0.1111111111111111,,0.1,,0.15384615384615385,0.5,1.0,1.0,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.3076923076923077,,,,0.5,,,,,0.2,,0.5384615384615384,,0.5215807692307692,0.4378,0.47052999999999995,0.07142857142857142,0.1111111111111111,,0.3333333333333333,10.525,25.339999999999996,0.2872340425531915,,,,1.0,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,166.0,3.0,-6.0,5.0,7,,1.0,1.0,12,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2565.3,43.0,-33.0,90.0,102,28.0,51.0,14.0,192,3.0,4.0,1.0,1.0,3.0,6.0,,1.0,2.0,3.0,,,,,,,6.0,11.0,2.0,3.0,,18.0,111.0,,,,,,,1.0,1.0,,1.0,,2.0,6.0,6.0,6.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,3.0,,3.0,2.0,,5.0,3.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,5.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,28.0,1.0,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.5454545454545454,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.21428571428571427,,,,,,,15.094339622641508,0.5,,,0.1,0.10344827586206896,0.16666666666666666,,0.13157894736842105,0.06,0.21428571428571427,,,,0.09090909090909091,0.16666666666666666,0.125,0.5,0.3333333333333333,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.42857142857142855,0.5,0.5,0.3333333333333333,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5,1.0,,,0.5,,0.53875,,0.645475,,,,0.1111111111111111,6.918181818181819,23.633333333333336,0.3111111111111111,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3044.3,51.0,-58.0,108.0,116,35.0,45.0,15.0,224,1.0,7.0,1.0,3.0,,,1.0,3.0,,4.0,5.0,9.0,1.0,1.0,2.0,3.0,2.0,10.0,5.0,13.0,5.0,24.0,148.0,,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,3.0,3.0,13.0,2.0,2.0,12.0,3.0,,9.0,5.0,1.0,,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,,,,3.0,2.0,,5.0,,5.0,,3.0,1.0,2.0,5.0,1.0,1.0,3.0,1.0,4.0,,8.0,,2.0,2.0,7.0,,3.0,,,5.0,1.0,,3.0,,,,,,,,,13.0,35.0,,,0.5,0.5,0.8,0.38461538461538464,0.5,0.6666666666666666,0.38461538461538464,0.2,,0.4,0.41304347826086957,0.5,0.625,0.48,0.5,0.7222222222222222,0.5652173913043478,,0.1,0.14285714285714285,,,,26.829268292682926,0.625,,,0.08,,0.125,,0.10204081632653061,,,,,,0.1,0.1,0.13636363636363635,,,,0.30434782608695654,0.14285714285714285,0.16666666666666666,1.0,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.17391304347826086,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,1.0,1.0,0.375,0.3333333333333333,0.375,0.6666666666666666,0.8695652173913043,0.5555555555555556,0.5470239130434783,0.46985,0.5452750000000001,0.12,0.25,0.125,0.5416666666666666,6.640000000000001,25.069230769230767,0.32407407407407407,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,False
