EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,270.0,4,4.0,9.0,8,2.0,,,17,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,205.0,3,-9.0,7.0,7,4.0,4.0,,14,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1479.0,25,-34.0,47.0,49,11.0,28.0,6.0,96,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,2.0,4.0,,1.0,,4.0,63.0,,,,1.0,,,,,,,,,4.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,2.0,3.0,,3.0,,,,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,11.0,1.0,1.0,,,,,,0.5,,,0.4,,,0.4,,,0.2,,0.25,,,,14.285714285714285,0.6666666666666666,0.2222222222222222,,0.16666666666666666,0.2,,,,0.25,0.3333333333333333,0.2,,,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.5,1.0,1.0,,,,,0.2,,,,1.0,,,,,,,0.4,,0.45853,0.48045,,,,,,12.6,26.1,0.23404255319148937,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,510.0,8,-10.0,16.0,16,4.0,15.0,2.0,32,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,20.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,5.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,23.80952380952381,,,,,,0.125,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.25,,,,,1.0,,,,,1.0,,0.2,,,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5,False,,1.0,0.3333333333333333
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,699.0,12,-17.0,22.0,23,4.0,19.0,3.0,45,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,3.0,27.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,4.0,,,,1.0,1.0,,1.0,,,,0.375,0.75,,0.375,0.75,,0.25,,0.3333333333333333,1.0,,,14.285714285714285,,,,,,0.08333333333333333,,,,,,,,0.25,,,,0.25,,,,0.25,,,,,,,,0.25,1.0,1.0,,0.5,1.0,,,,,,0.5,1.0,0.4674875,,,,,1.0,,8.866666666666667,29.6,0.18181818181818182,,,,,1.0,,,,,1.0,,0.2,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,510.0,8,-10.0,16.0,16,4.0,15.0,2.0,32,,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,20.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.6666666666666666,,,,,,19.047619047619047,,,,,,0.125,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.4918333333333333,,0.3964,,,,1.0,5.5,24.55,0.25,,,,,1.0,,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1877.0,31,-30.0,66.0,71,15.0,23.0,8.0,137,1.0,3.0,,1.0,,2.0,1.0,1.0,,,,2.0,,1.0,,1.0,2.0,6.0,,2.0,,4.0,87.0,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,2.0,2.0,,,,2.0,,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,1.0,3.0,4.0,4.0,8.0,,,,,,,2.0,1.0,,,2.0,,1.0,2.0,4.0,,,,,,,,,,,,,,,,,15.0,0.5,1.0,,,,,,0.3333333333333333,0.5,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.25,,,,,,13.333333333333334,,0.25,0.08695652173913043,0.08333333333333333,0.16666666666666666,0.10810810810810811,0.2,,0.2857142857142857,0.5,0.09090909090909091,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,,,,0.125,1.0,1.0,1.0,,,,,0.25,,,,0.3333333333333333,,,0.5,,0.5,,0.625,,0.48606875000000005,0.6021333333333333,0.365425,,,0.5,,6.233333333333333,27.15,0.22727272727272727,1.0,2.0,,2.0,2.0,,1.0,1.0,,,,0.14285714285714285,,0.1111111111111111,0.2,0.2,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,False,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1331.0,22,-34.0,45.0,48,2.0,7.0,8.0,93,2.0,3.0,,,,2.0,,1.0,,1.0,,2.0,,,,,2.0,6.0,,3.0,1.0,5.0,63.0,1.0,1.0,,,1.0,3.0,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.2222222222222222,1.0,,0.2777777777777778,1.5,,0.3333333333333333,,,,,,18.51851851851852,,0.125,,,0.06666666666666667,0.07142857142857142,,,0.25,,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,0.6666666666666666,,0.5656666666666665,,,0.1111111111111111,0.16666666666666666,0.6,,5.6000000000000005,25.633333333333336,0.044444444444444446,1.0,1.0,,2.0,2.0,,,,,,,0.2,,0.16666666666666666,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1914.0,32,-28.0,66.0,69,15.0,21.0,8.0,135,3.0,4.0,1.0,1.0,3.0,8.0,,,,,2.0,3.0,,,1.0,1.0,6.0,12.0,2.0,3.0,3.0,21.0,85.0,,,,,3.0,3.0,2.0,3.0,1.0,1.0,,7.0,8.0,4.0,6.0,,,3.0,2.0,2.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,1.0,2.0,4.0,8.0,1.0,9.0,4.0,3.0,1.0,3.0,,1.0,,,2.0,,3.0,,,4.0,4.0,4.0,,,6.0,1.0,,1.0,1.0,,,,,,,,7.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.6,,0.875,0.6176470588235294,1.5,0.7,0.2,,0.16666666666666666,0.25,0.125,,26.666666666666668,1.0,0.3333333333333333,0.043478260869565216,0.18181818181818182,0.2608695652173913,0.02564102564102564,0.09090909090909091,0.3333333333333333,0.42857142857142855,,0.2,,,0.26666666666666666,0.75,1.0,1.0,0.5333333333333333,0.375,0.42857142857142855,0.3333333333333333,,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,0.25,1.0,0.4666666666666667,0.6666666666666666,0.5134666666666666,,0.5147125,0.125,0.08333333333333333,0.14285714285714285,0.3333333333333333,5.033333333333334,26.0,0.22727272727272727,,,,,,2.0,1.0,,,,1.0,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,False,,1.0,0.25
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1735.0,29,-24.0,60.0,59,11.0,16.0,10.0,119,1.0,2.0,,,,2.0,1.0,3.0,,,,3.0,,1.0,,,2.0,7.0,,3.0,,4.0,77.0,,1.0,,1.0,,,1.0,2.0,,,,2.0,4.0,,,,,3.0,,1.0,,,,,,,,,,,1.0,1.0,3.0,5.0,1.0,6.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,11.0,1.0,1.0,,,,,,0.2857142857142857,,0.5,0.2,,0.5,0.2,,0.5,0.3,,0.14285714285714285,0.5,,,15.492957746478874,,0.2727272727272727,0.043478260869565216,0.1111111111111111,0.2,0.02702702702702703,0.07692307692307693,0.5,,0.6666666666666666,0.1111111111111111,,,0.2,0.5,1.0,1.0,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3,,,,0.5,,,,,,,0.5,,0.53362,0.4378,0.45415,,,,0.5,11.228571428571428,25.666666666666668,0.18333333333333332,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,False,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,108.0,2,,3.0,4,,1.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1651.0,28,-28.0,54.0,61,13.0,33.0,9.0,115,3.0,4.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,3.0,7.0,1.0,1.0,,9.0,72.0,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,3.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,2.0,3.0,,3.0,2.0,5.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,2.0,4.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,13.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.42857142857142855,,1.0,0.5625,,1.0,0.5625,,1.0,0.125,,,,,,13.636363636363635,,,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.058823529411764705,0.18181818181818182,,,,0.25,1.0,1.0,0.5,0.75,0.75,0.6666666666666666,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.625,,0.5858375,,0.6953,,,,0.2222222222222222,5.642857142857144,23.8,0.24074074074074073,,,,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,1816.0,30,-36.0,63.0,67,12.0,23.0,8.0,130,1.0,5.0,1.0,2.0,,,1.0,3.0,,4.0,3.0,7.0,,,,1.0,2.0,8.0,3.0,11.0,3.0,16.0,88.0,,1.0,,1.0,,,2.0,4.0,,1.0,1.0,5.0,2.0,2.0,6.0,3.0,,7.0,3.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,,6.0,,1.0,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,,5.0,12.0,0.5,0.5,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.25,,0.5,0.34210526315789475,,0.4,0.4,,0.5,0.5789473684210527,,0.125,0.2,,,36.111111111111114,0.6666666666666666,,,0.25,0.13636363636363635,,,,,,0.2727272727272727,,,0.2631578947368421,0.2,0.25,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.21052631578947367,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.4,0.5,0.2,,0.8421052631578947,0.42857142857142855,0.5361815789473684,0.4099,0.50262,0.1,0.2222222222222222,,0.3125,7.8,25.03636363636364,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,False,,,
