EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14.0,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,547.0,9.0,-6.0,19.0,17,5.0,3.0,2.0,36,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2631578947368421,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,609.0,10.0,-9.0,22.0,22,12.0,6.0,1.0,44,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,1.0,,0.4,,,,0.2857142857142857,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2262.0,38.0,-34.0,76.0,79,21.0,32.0,8.0,155,1.0,1.0,,,,1.0,1.0,3.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,1.0,3.0,,7.0,93.0,,,,1.0,,,,,1.0,1.0,,3.0,4.0,,,3.0,,2.0,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,4.0,,,,1.0,3.0,5.0,,5.0,,,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,21.0,1.0,,1.0,1.0,,0.3333333333333333,,1.0,0.3333333333333333,0.4,,,0.4375,,1.5,0.4375,,1.5,0.375,,0.2,,,,14.942528735632184,0.8,,0.17647058823529413,,0.125,,0.16,,,,,0.125,0.3333333333333333,0.14285714285714285,,1.0,0.125,1.0,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.5,1.0,0.125,,,,0.25,0.5,0.5,,1.0,,,,,1.0,1.0,0.5,0.5,0.46413125000000005,0.48045,0.52725,,,,0.42857142857142855,13.36,25.366666666666664,0.27631578947368424,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,0.3333333333333333,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1293.0,22.0,-10.0,45.0,46,14.0,19.0,4.0,91,,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,,,,,,2.0,1.0,4.0,4.0,7.0,50.0,,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,4.0,5.0,3.0,,,7.0,,,2.0,,2.0,,,,2.0,2.0,1.0,2.0,14.0,1.0,,,,1.0,0.25,,,0.25,,,,0.25,,,0.3888888888888889,0.25,0.5,0.6666666666666666,,0.5,,1.0,,21.153846153846153,0.5,0.3333333333333333,0.09090909090909091,,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.1111111111111111,,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,4.5,26.025,0.3111111111111111,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,False,,1.0,0.2
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1612.0,27.0,-22.0,55.0,57,14.0,23.0,6.0,112,1.0,2.0,,,1.0,4.0,1.0,2.0,,,2.0,4.0,1.0,1.0,,1.0,3.0,8.0,2.0,4.0,2.0,14.0,66.0,,1.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,1.0,6.0,,,6.0,,4.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,3.0,4.0,,,3.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,14.0,1.0,1.0,1.0,1.0,,0.5,1.0,,0.5,0.375,,,0.5,0.75,,0.5384615384615384,0.75,0.125,0.3333333333333333,,0.125,0.5,,,23.4375,0.5,,,,,0.1111111111111111,,0.041666666666666664,,0.14285714285714285,,,,,,,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,,0.5,1.0,,,,0.3333333333333333,,0.5,0.5,0.45139999999999997,,0.3813333333333333,0.08333333333333333,0.125,0.21428571428571427,0.07142857142857142,8.925,29.35,0.2545454545454545,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20.0,-5.0,43.0,44,12.0,17.0,4.0,87,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,,2.0,,,,,3.0,4.0,,3.0,4.0,10.0,45.0,,1.0,,,,,3.0,4.0,,,2.0,8.0,2.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,4.0,,,1.0,1.0,,,,,,,,8.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,20.0,,,0.18181818181818182,,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,,0.2857142857142857,0.5,0.16666666666666666,,0.3333333333333333,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2187.0,36.0,-44.0,78.0,86,19.0,31.0,11.0,164,1.0,3.0,,1.0,,2.0,1.0,1.0,,,,2.0,,1.0,,1.0,2.0,6.0,,2.0,,4.0,111.0,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,2.0,2.0,,,,2.0,,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,2.0,,2.0,3.0,5.0,4.0,9.0,,,,,,,2.0,1.0,,,2.0,,1.0,3.0,5.0,,,,,,,,,,,,,,,,,19.0,,,0.5,1.0,,,,,,0.3333333333333333,0.5,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.25,,,,,,11.235955056179774,,,0.21428571428571427,0.07692307692307693,0.11764705882352941,0.11764705882352941,0.16129032258064516,0.09302325581395349,0.18181818181818182,0.09090909090909091,,0.2857142857142857,0.25,0.125,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,,,,0.125,1.0,1.0,1.0,,,,,0.25,,,,0.3333333333333333,,,0.5,,0.5,,0.625,,0.48606875000000005,0.6021333333333333,0.365425,,,0.5,,6.233333333333333,27.15,0.24358974358974358,1.0,2.0,,2.0,,1.0,1.0,,,,0.16666666666666666,0.2,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,False,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1539.0,26.0,-45.0,52.0,56,2.0,8.0,9.0,108,2.0,5.0,,,1.0,3.0,,1.0,,1.0,,2.0,,,,,3.0,9.0,,3.0,1.0,7.0,80.0,1.0,2.0,,,1.0,3.0,,,,,,,2.0,4.0,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,3.0,4.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,0.3333333333333333,0.5,,,,,,0.3333333333333333,0.5,,0.25,0.5,,0.2916666666666667,0.75,,0.25,,,,,,20.967741935483872,,,0.1111111111111111,0.05,,0.2,0.058823529411764705,0.1,,0.16666666666666666,,0.25,,,,1.0,0.4166666666666667,0.4,0.4,0.5,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.08333333333333333,,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,0.5543583333333334,0.5983,,0.08333333333333333,0.1111111111111111,0.42857142857142855,,4.788888888888889,25.633333333333336,0.038461538461538464,1.0,2.0,,2.0,,1.0,,,,0.125,0.25,0.1111111111111111,1.0,0.5,,,,,,,,,,,,,,,,,,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2296.0,38.0,-41.0,80.0,85,19.0,29.0,12.0,165,3.0,5.0,1.0,2.0,4.0,10.0,,,,,2.0,4.0,,,1.0,1.0,7.0,15.0,2.0,4.0,6.0,26.0,110.0,,2.0,,,4.0,4.0,2.0,4.0,1.0,1.0,2.0,9.0,8.0,6.0,6.0,,,4.0,2.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,1.0,2.0,,3.0,5.0,10.0,3.0,13.0,4.0,3.0,1.0,4.0,,2.0,,,2.0,,4.0,,,5.0,6.0,6.0,,,11.0,1.0,1.0,2.0,2.0,,,,,,,,9.0,19.0,,2.0,0.5714285714285714,0.5714285714285714,1.0,0.5,,1.0,0.5,0.4666666666666667,,0.5,0.5263157894736842,,0.7,0.5652173913043478,0.5,0.6428571428571429,0.21052631578947367,,0.13333333333333333,0.2,0.1,,29.34782608695652,1.0,,0.3333333333333333,0.07142857142857142,0.1875,0.05263157894736842,0.25806451612903225,0.06382978723404255,0.08333333333333333,0.07692307692307693,0.5,0.42857142857142855,,0.2,,,0.2631578947368421,0.6,0.75,1.0,0.5263157894736842,0.4,0.4444444444444444,0.25,,,,,,,,,0.21052631578947367,0.5,0.5,1.0,,,,0.4,0.5,0.2,1.0,0.47368421052631576,0.5,0.5005631578947368,0.4353,0.50259,0.14285714285714285,0.125,0.15384615384615385,0.34615384615384615,5.96,26.1,0.2375,,1.0,,,2.0,1.0,,,1.0,0.08333333333333333,,0.125,0.5,,,,,,,,,,,,,,,,,,,False,,1.0,0.2
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,2175.0,36.0,-43.0,76.0,78,15.0,24.0,14.0,154,1.0,2.0,,,,2.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,2.0,7.0,,5.0,,4.0,110.0,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,4.0,,,,,4.0,,1.0,,,,,,,,,,,,1.0,,1.0,3.0,5.0,1.0,6.0,,,,,1.0,,2.0,,,,2.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,2.0,15.0,1.0,,1.0,1.0,,,,,,0.2857142857142857,,0.5,0.16666666666666666,,0.25,0.16666666666666666,,0.25,0.4166666666666667,,0.14285714285714285,0.5,,,15.555555555555555,,,0.21428571428571427,0.03571428571428571,0.07142857142857142,,0.14285714285714285,0.022222222222222223,0.07142857142857142,,0.3333333333333333,,0.4,0.07142857142857142,,,0.16666666666666666,0.5,1.0,1.0,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.3333333333333333,,,,0.5,,,,,0.25,,0.5833333333333334,,0.5346458333333334,0.4378,0.4969625,,,,0.5,11.228571428571428,25.339999999999996,0.19736842105263158,,,1.0,,1.0,1.0,,,0.3333333333333333,,,0.1111111111111111,,,,0.25,,,,1.0,,,,,,,,,,,,False,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,166.0,3.0,-6.0,5.0,7,,1.0,1.0,12,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2262.0,38.0,-36.0,77.0,87,19.0,42.0,13.0,164,3.0,4.0,1.0,1.0,3.0,5.0,,1.0,2.0,2.0,,,,,,,6.0,10.0,2.0,2.0,,18.0,102.0,,,,,,,1.0,1.0,,,,2.0,6.0,6.0,6.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,2.0,,3.0,1.0,4.0,2.0,6.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,4.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,19.0,1.0,,0.5,0.5,1.0,1.0,,,1.0,0.6,,1.0,0.75,,1.0,0.75,,1.0,0.16666666666666666,,,,,,14.130434782608695,,,0.058823529411764705,0.07142857142857142,0.23076923076923078,,0.13333333333333333,0.043478260869565216,0.15384615384615385,,,0.1111111111111111,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.4166666666666667,0.6,0.6,0.3333333333333333,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.5,,0.5370708333333333,,0.6953,,,,0.1111111111111111,6.470000000000001,23.8,0.24675324675324675,,,,,,1.0,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,False,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2319.0,39.0,-60.0,81.0,88,18.0,33.0,12.0,169,1.0,6.0,1.0,2.0,,,1.0,3.0,,4.0,3.0,7.0,,,,1.0,2.0,9.0,3.0,11.0,5.0,18.0,126.0,,1.0,,1.0,,,2.0,4.0,,1.0,3.0,7.0,2.0,2.0,6.0,3.0,,7.0,3.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,,,3.0,1.0,4.0,,4.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,4.0,,8.0,,2.0,2.0,4.0,3.0,,,5.0,1.0,,3.0,,,,,,,,,7.0,18.0,,,0.5,0.5,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.2222222222222222,,0.5,0.325,,0.4,0.4090909090909091,,0.5833333333333334,0.55,,0.1111111111111111,0.16666666666666666,,,32.25806451612903,0.625,,0.07692307692307693,,0.17647058823529413,,0.13333333333333333,,,,,,0.2,0.1875,,,0.3,0.16666666666666666,0.2,1.0,,,,,0.15,0.3333333333333333,0.3333333333333333,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.4,0.5,0.2,,0.85,0.42857142857142855,0.5366225,0.4099,0.50262,0.13636363636363635,0.2727272727272727,,0.3888888888888889,7.2555555555555555,25.03636363636364,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,1.0,False,,,
