EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,FTDefRebounds,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,HeaveMakes,HeaveAttempts,Technical Free Throw Trips,DefensiveGoaltends
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1819.0,30,-3.0,53,55,13.0,15.0,8.0,108,2.0,4.0,1.0,,,,,,,,1.0,,1.0,2.0,4.0,,1.0,4.0,68,1.0,,,,1.0,,2.0,,1.0,,,,2.0,2.0,1.0,,6.0,2.0,4.0,2.0,6.0,3.0,9.0,,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,13.0,0.5,0.5,,,,,0.5,,0.4,,0.4,,0.2,,,,11.475409836065573,0.125,0.16666666666666666,0.3076923076923077,0.20689655172413793,0.13043478260869565,,,0.08333333333333333,,0.25,0.8,0.5,0.5,0.5,,,,,,0.2,,,,1.0,,,,1.0,,1.0,,0.56236,,0.2493,,2.025,30.0,0.24528301886792453,,,,,,,,,1.0,,,,,,1.0,,,,2.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,0.5,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,0.4,,,,,1.0,,,,,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1555.0,26,25.0,50,46,17.0,22.0,7.0,96,3.0,5.0,,1.0,1.0,8.0,,,,4.0,7.0,1.0,3.0,8.0,14.0,4.0,7.0,34.0,54,1.0,2.0,3.0,1.0,3.0,7.0,4.0,6.0,5.0,3.0,1.0,1.0,1.0,2.0,,,5.0,,,3.0,3.0,,3.0,,,,,,2.0,1.0,3.0,,,,7.0,17.0,0.25,0.25,0.5,0.5714285714285714,0.3333333333333333,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6956521739130435,0.5833333333333334,0.3333333333333333,0.07142857142857142,,0.125,40.35087719298246,0.23076923076923078,,,0.13043478260869565,,,,0.2222222222222222,,,0.23809523809523808,0.6,0.6,0.3333333333333333,0.38095238095238093,,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.5714285714285714,0.6,0.4916600000000001,0.3926,0.50259,0.20588235294117646,7.307142857142858,29.27142857142857,0.34,6.0,,,6.0,,1.0,,,,5.0,,1.0,,,,,,,,12.0,6.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,0.625,0.7142857142857143,0.2,0.047619047619047616,,,,,,,,0.08695652173913043,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,2.0,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2048.0,34,16.0,64,63,17.0,22.0,8.0,127,,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,2.0,5.0,6.0,75,,,,1.0,2.0,3.0,,6.0,3.0,1.0,,2.0,1.0,3.0,,1.0,7.0,,,,,,,,1.0,,1.0,,1.0,,3.0,1.0,1.0,1.0,3.0,17.0,,,1.0,0.4,0.5,0.4,,,0.6,0.75,0.6,0.75,1.0,,,,8.333333333333334,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.54192,,0.5019,0.5,,25.36,0.265625,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1516.0,25,15.0,49,48,12.0,14.0,3.0,97,2.0,2.0,,1.0,1.0,4.0,,,,4.0,7.0,2.0,2.0,5.0,7.0,4.0,7.0,25.0,54,,1.0,1.0,2.0,2.0,11.0,2.0,6.0,7.0,4.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,4.0,4.0,,4.0,,,,2.0,1.0,2.0,,6.0,1.0,,1.0,11.0,12.0,0.2,0.2,0.5,0.5714285714285714,1.0,0.5714285714285714,0.7142857142857143,1.0,0.7857142857142857,1.3333333333333333,0.8,1.25,0.5,0.14285714285714285,,0.25,32.69230769230769,0.26666666666666666,,,0.14285714285714285,,,,0.3,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,0.5,0.5714285714285714,0.5714285714285714,0.5,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6428571428571429,0.5714285714285714,0.48465357142857146,,0.5822833333333334,0.44,6.628571428571429,26.485714285714288,0.24489795918367346,3.0,3.0,,3.0,,1.0,,,,2.0,1.0,1.0,,,,,,,,8.0,6.0,1.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,,,,1.0,,,0.25,,,0.5,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,0.06666666666666667,0.125,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,False,,,1.0,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,672.0,11,5.0,20,18,9.0,8.0,3.0,38,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,,2.0,,,,,,,9.0,,,,,,,,,,,,,,,,,3.846153846153846,0.3333333333333333,,,0.1,0.09090909090909091,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2057.0,34,9.0,65,61,11.0,17.0,9.0,126,4.0,5.0,1.0,1.0,1.0,3.0,,,,1.0,5.0,,,7.0,12.0,1.0,5.0,22.0,79,3.0,1.0,2.0,,,2.0,6.0,3.0,5.0,1.0,,3.0,2.0,5.0,1.0,2.0,12.0,2.0,3.0,4.0,7.0,2.0,9.0,,,,2.0,1.0,1.0,,5.0,3.0,2.0,3.0,2.0,11.0,0.42857142857142855,0.5,1.0,0.2,,0.2,0.5833333333333334,0.5,0.5,0.5,0.55,0.5,0.29411764705882354,,,,29.72972972972973,0.23529411764705882,0.13333333333333333,0.2,0.21875,0.08,0.125,,0.2727272727272727,,,0.29411764705882354,0.8,0.8,0.25,0.17647058823529413,,,,,0.29411764705882354,0.2,0.2,1.0,0.3333333333333333,0.5,1.0,,,,0.5882352941176471,0.2,0.47493529411764696,0.4607,0.45595,0.09090909090909091,10.466666666666667,25.959999999999997,0.16923076923076924,5.0,,,6.0,,,,,1.0,,3.0,4.0,,,2.0,,,,4.0,8.0,,1.0,,1.0,,2.0,,,2.0,1.0,1.0,,1.0,,,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.2,0.25,0.2222222222222222,,,,0.23529411764705882,0.75,0.75,0.6666666666666666,1.0,,,,0.15,0.2,0.18181818181818182,,,,,,,3.0,,,1.0,,,,2.0,,1.0,,0.2,,,,,,,,,,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,186.0,3,1.0,7,5,,,,12,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,1.0
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,220.0,4,1.0,6,6,6.0,4.0,2.0,12,,,,,,1.0,,,,,,,,,1.0,,,,4,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4593,,0.4593,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,220.0,4,1.0,6,6,6.0,4.0,2.0,12,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,4,1.0,1.0,1.0,1.0,4.0,5.0,,3.0,3.0,1.0,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,5.0,6.0,,,1.0,0.25,0.25,0.25,1.0,1.0,0.5,0.5,0.5,0.5,0.8,,,,45.45454545454545,,,0.5,0.3333333333333333,0.2857142857142857,,,,,,,,,,0.2,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.6,0.3333333333333333,0.8,0.3333333333333333,0.48251999999999995,,0.48251999999999995,1.0,11.1,24.725,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,,0.4,0.5,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.4,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,220.0,4,1.0,6,6,6.0,4.0,2.0,12,,,,,,,,,,,2.0,,2.0,,,,2.0,,4,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.51525,0.5208,0.51525,,,25.15,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,220.0,4,1.0,6,6,6.0,4.0,2.0,12,,,,,,1.0,,,,,,,,,1.0,,,,4,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,9.090909090909092,,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4179,,0.4179,,8.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.4,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
