EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Charge Fouls,LongMidRangePctBlocked,on
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3140.0,52.0,-17.0,99.0,100,1.0,8.0,12.0,199,4.0,6.0,,,1.0,6.0,7.0,11.0,,,3.0,6.0,,1.0,,,12.0,23.0,3.0,6.0,5.0,38.0,126.0,1.0,1.0,,1.0,,2.0,,,,,,,4.0,20.0,,9.0,,6.0,3.0,3.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,1.0,4.0,5.0,,5.0,2.0,2.0,,6.0,,6.0,2.0,,8.0,,,1.0,2.0,6.0,,,6.0,,,3.0,,,,,,,,,,1.0,,0.16666666666666666,0.16666666666666666,,0.5,,,0.5,0.5217391304347826,1.0,,0.5689655172413793,0.5,,0.59375,0.5,,0.20689655172413793,,0.13043478260869565,0.3333333333333333,0.16666666666666666,,35.39823008849558,0.75,0.2,,0.041666666666666664,,0.11363636363636363,,,,,0.4444444444444444,,0.058823529411764705,,,0.20689655172413793,0.6666666666666666,1.0,,0.20689655172413793,0.16666666666666666,0.2,1.0,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.14285714285714285,,,,,0.20689655172413793,0.5,0.5,,0.5,,,,,,,0.41379310344827586,0.5,0.4891879310344827,0.453975,,0.09375,0.11538461538461539,0.05263157894736842,,11.886956521739132,26.333333333333332,0.010101010101010102,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3039.0,51.0,-15.0,94.0,94,,,14.0,188,2.0,5.0,,,2.0,3.0,,1.0,,2.0,4.0,7.0,,,,,4.0,9.0,4.0,9.0,1.0,21.0,117.0,,3.0,,1.0,,,,,,,,,4.0,4.0,12.0,,,7.0,4.0,1.0,,,,,,,,,,,1.0,2.0,,3.0,4.0,3.0,7.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,0.5,0.5,1.0,0.4444444444444444,,,0.4444444444444444,0.4444444444444444,,,0.5555555555555556,,,0.5833333333333334,,,0.5,,0.1111111111111111,0.2,,,17.27272727272727,,0.14285714285714285,0.058823529411764705,,0.07692307692307693,0.06818181818181818,0.06382978723404255,0.06666666666666667,0.1111111111111111,0.125,,0.4,,,,0.2777777777777778,0.4,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,,,,0.1111111111111111,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,0.7777777777777778,0.5714285714285714,0.5323583333333333,0.48038333333333333,,0.1111111111111111,0.2222222222222222,,,5.322222222222221,25.766666666666666,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,0.08333333333333333,,0.1111111111111111,0.5,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1449.0,24.0,-39.0,45.0,47,4.0,20.0,8.0,92,1.0,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,3.0,,2.0,,2.0,63.0,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,2.0,,2.0,,,,2.0,1.0,2.0,2.0,,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,,,,,15.789473684210527,0.5,0.15384615384615385,,,,0.1,,,,,0.16666666666666666,0.3333333333333333,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,0.2,,,,1.0,,,,,,,0.6,,0.49818999999999997,0.48045,,,,,,6.900000000000001,25.05,0.08888888888888889,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2705.0,45.0,-29.0,85.0,87,1.0,18.0,14.0,172,3.0,5.0,,,1.0,4.0,,1.0,,1.0,1.0,2.0,,,,,4.0,10.0,1.0,3.0,,11.0,105.0,1.0,1.0,,,,2.0,,,,,,,,8.0,3.0,,,2.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,2.0,4.0,2.0,6.0,2.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,,,,,,,,3.0,,,,3.0,3.0,3.0,,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,,0.4230769230769231,1.0,,0.4230769230769231,1.0,,0.23076923076923078,,,,,,14.423076923076923,0.5,0.09090909090909091,0.058823529411764705,0.23529411764705882,,0.15384615384615385,0.04081632653061224,0.07692307692307693,,0.1111111111111111,0.1,,0.3076923076923077,,1.0,0.38461538461538464,0.6,0.6,,0.3076923076923077,0.25,0.25,,0.07692307692307693,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,,,0.6153846153846154,0.5,0.5219230769230769,0.4558,,,,0.18181818181818182,,6.4,25.133333333333336,0.011764705882352941,1.0,1.0,,2.0,,,,,1.0,1.0,,0.07692307692307693,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,2008.0,33.0,-10.0,62.0,63,,6.0,8.0,125,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,78.0,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,3.0,1.0,8.0,1.0,9.0,,,,,,,2.0,,2.0,1.0,,3.0,7.0,5.0,1.0,,4.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,,,,,,,,8.571428571428571,,0.09090909090909091,0.07142857142857142,0.2,,0.15384615384615385,0.038461538461538464,0.14285714285714285,,,0.2,,0.1,0.4,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.71545,,,0.5,0.5,0.5,,2.05,,,1.0,1.0,,,4.0,,,2.0,1.0,,0.8,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2504.0,42.0,-22.0,80.0,82,1.0,9.0,10.0,162,2.0,3.0,,,3.0,6.0,,3.0,,1.0,,1.0,,1.0,,,5.0,12.0,,2.0,4.0,14.0,105.0,,,,1.0,,,,,,,2.0,2.0,2.0,8.0,,,,1.0,,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,,,,3.0,,3.0,1.0,,2.0,6.0,8.0,,,4.0,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,0.2,0.2,,,,,,0.4166666666666667,,,0.35714285714285715,,,0.4375,,1.0,0.14285714285714285,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,20.652173913043477,,0.13333333333333333,0.03333333333333333,0.10526315789473684,0.1,0.11764705882352941,0.05,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.2,,0.07142857142857142,0.2,,0.21428571428571427,0.6666666666666666,1.0,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.21428571428571427,,,,0.07142857142857142,,,,0.07142857142857142,,,,1.0,,,,,,,0.35714285714285715,,0.45639642857142854,,,0.06666666666666667,0.07692307692307693,,0.14285714285714285,9.791666666666666,23.85,0.0125,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,565.0,9.0,-7.0,19.0,21,1.0,13.0,1.0,40,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,30.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,10.0,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.5322,,,,,,,,32.85,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2515.0,42.0,-20.0,81.0,86,1.0,13.0,10.0,167,2.0,7.0,,,2.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,,,,,6.0,13.0,3.0,5.0,4.0,25.0,111.0,1.0,1.0,1.0,1.0,,5.0,,,,,,,2.0,10.0,6.0,3.0,,2.0,1.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,3.0,,3.0,1.0,4.0,4.0,1.0,3.0,2.0,,1.0,1.0,1.0,3.0,,,2.0,6.0,4.0,,,5.0,1.0,,3.0,,,,,,,,,,1.0,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6,1.0,,0.6,0.46153846153846156,1.0,,0.5833333333333334,1.25,,0.625,1.25,,0.2777777777777778,,0.23076923076923078,0.2857142857142857,0.25,,25.0,0.6666666666666666,,,0.15,0.1,0.09375,0.027777777777777776,,0.2,,,,0.13333333333333333,0.2,,0.3888888888888889,0.2857142857142857,0.4,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,0.5650972222222221,0.486175,,0.15,0.2,0.2,,6.6461538461538465,24.919999999999998,0.012345679012345678,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,,1.0,,,,1.0,1.0,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,904.0,15.0,-22.0,29.0,29,4.0,19.0,4.0,58,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,3.0,37.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,4.0,,,,,1.0,1.0,,1.0,,,,0.375,0.75,,0.375,0.75,,0.25,,0.3333333333333333,1.0,,,11.11111111111111,,,0.1,,0.16666666666666666,,0.125,,0.3333333333333333,,,,,,,0.25,,,,0.25,,,,0.25,,,,,,,,0.25,1.0,1.0,,0.5,1.0,,,,,,0.5,1.0,0.4674875,,,,,1.0,,8.866666666666667,29.6,0.13793103448275862,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,116.0,2.0,-4.0,4.0,4,4.0,4.0,,8,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,510.0,8.0,-10.0,16.0,16,4.0,15.0,2.0,32,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,20.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,5.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,23.80952380952381,,,,,0.2,,0.125,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.25,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,1.0,,,,,0.5,,,,1.0,,,,,0.3333333333333333,1.0,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,510.0,8.0,-10.0,16.0,16,4.0,15.0,2.0,32,,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,20.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.6666666666666666,,,,,,19.047619047619047,,,,,0.2,,0.125,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.4918333333333333,,0.3964,,,,1.0,5.5,24.55,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
