EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,PenaltyCorner3FGM,Charge Fouls,Loose Ball Fouls,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1689.0,28.0,-10.0,53.0,51,,,5.0,104,1.0,1.0,,,1.0,4.0,4.0,6.0,,,2.0,3.0,,1.0,,,6.0,11.0,2.0,3.0,5.0,23.0,69.0,,,,1.0,,,,,,,,,4.0,8.0,,6.0,,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,3.0,3.0,,3.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,,,,1.0,4.0,,,6.0,,,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,0.5454545454545454,,,0.6428571428571429,,,0.6764705882352942,,,0.21428571428571427,,0.09090909090909091,,0.25,,33.898305084745765,0.3333333333333333,0.23076923076923078,,,0.12,,,,0.5,,,,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.25,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,0.2857142857142857,0.6666666666666666,0.4743857142857143,0.53625,,0.17647058823529413,0.21428571428571427,,,13.381818181818181,25.933333333333337,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1945.0,32.0,-14.0,61.0,59,,,8.0,120,1.0,4.0,,,,1.0,,1.0,,,4.0,6.0,,,,,1.0,6.0,4.0,6.0,1.0,15.0,77.0,,3.0,,,,,,,,,,,2.0,,12.0,,,6.0,4.0,1.0,,,,,,,,,,,2.0,,2.0,3.0,3.0,6.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.16666666666666666,,,0.5833333333333334,,,0.625,,,0.5,,0.16666666666666666,0.25,,,18.571428571428573,,0.13333333333333333,0.08695652173913043,,0.07142857142857142,0.0967741935483871,0.09090909090909091,,,0.4,,,0.3333333333333333,0.25,0.3333333333333333,1.0,0.08333333333333333,,,,0.08333333333333333,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.8333333333333334,0.6666666666666666,0.5401416666666667,0.45214999999999994,,0.08333333333333333,0.16666666666666666,,,5.400000000000001,25.966666666666665,,,2.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.125,0.125,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1248.0,21.0,-34.0,40.0,40,4.0,14.0,7.0,80,1.0,1.0,,,,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,53.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,16.3265306122449,0.5,0.08333333333333333,,,0.05555555555555555,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,0.5,,0.502625,,,,,,,6.900000000000001,24.0,0.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1546.0,26.0,-25.0,51.0,48,,10.0,7.0,99,1.0,3.0,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,5.0,,2.0,,2.0,60.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,4.0,,4.0,,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,,,,,,15.0,0.5,,,0.4,0.16666666666666666,,,,,,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,0.7142857142857143,,0.58445,,,,,,,5.68,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1416.0,24.0,-4.0,42.0,42,,,4.0,84,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,56.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,,1.0,4.0,4.0,1.0,,4.0,,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,8.695652173913043,,0.09090909090909091,0.09090909090909091,,0.05263157894736842,0.0625,0.16666666666666666,,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.6666666666666666,0.6666666666666666,,,2.4,,,,,,,2.0,,,1.0,1.0,1.0,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1280.0,21.0,-10.0,41.0,40,,1.0,6.0,81,,1.0,,,1.0,3.0,,1.0,,,,1.0,,1.0,,,1.0,5.0,,1.0,2.0,4.0,53.0,,,,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,,,2.0,,2.0,1.0,,1.0,3.0,5.0,,,2.0,,,1.0,,,,,,,,,,,,,,,0.2,,,0.16666666666666666,,,0.2857142857142857,,,0.16666666666666666,,0.2,1.0,,,18.75,,0.125,,0.1111111111111111,0.11764705882352941,0.045454545454545456,,0.5,,,,0.5,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,0.3333333333333333,,0.45904166666666674,,,0.14285714285714285,0.16666666666666666,,,9.8,25.2,,,,,1.0,,,,1.0,,,,,0.2,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,204.0,3.0,-2.0,6.0,6,,1.0,1.0,12,,,,,,,,,,,,1.0,,,,,,,,1.0,,,11.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5322,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,983.0,16.0,-6.0,32.0,33,,1.0,3.0,65,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,7.0,2.0,2.0,3.0,15.0,47.0,,,,,,,,,,,,,2.0,4.0,3.0,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,1.0,0.42857142857142855,,,0.6666666666666666,,,0.75,,,0.2222222222222222,,0.14285714285714285,,0.25,,31.42857142857143,,,,0.14285714285714285,0.08333333333333333,,,,,,0.16666666666666666,,0.2222222222222222,,,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,0.4444444444444444,1.0,0.5139055555555555,,,0.2,0.25,,,8.242857142857142,25.75,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,116.0,2.0,-4.0,4.0,4,4.0,4.0,,8,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,390.0,6.0,-12.0,14.0,13,4.0,13.0,1.0,27,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,17.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,5.0,,,1.0,,1.0,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,31.25,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.2857142857142857,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,1.0,,,False,1.0,0.5
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,498.0,8.0,-12.0,17.0,16,4.0,13.0,2.0,33,,1.0,,,,,,,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,0.23529411764705882,,,,1.0,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,390.0,6.0,-12.0,14.0,13,4.0,13.0,1.0,27,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,18.75,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.43535,,0.3964,,,,1.0,5.5,26.7,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
