EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangePctBlocked,on
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2805.0,47.0,-9.0,88.0,88,,6.0,11.0,176,4.0,5.0,,,1.0,6.0,6.0,9.0,,,3.0,6.0,,1.0,,,11.0,20.0,3.0,6.0,5.0,36.0,108.0,1.0,1.0,,1.0,,2.0,,,,,,,4.0,18.0,,9.0,,6.0,3.0,2.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,1.0,4.0,5.0,,5.0,2.0,2.0,,5.0,,5.0,2.0,,7.0,,,,1.0,6.0,,,6.0,,,3.0,,,,,,,,,,,0.18181818181818182,0.18181818181818182,,0.5,,,0.5,0.55,1.0,,0.5961538461538461,0.5,,0.6206896551724138,0.5,,0.23076923076923078,,0.1,0.2,0.16666666666666666,,36.0,0.7142857142857143,0.2222222222222222,,0.043478260869565216,0.12195121951219512,,,,0.5,,0.0625,,,0.19230769230769232,0.8,1.0,,0.23076923076923078,0.16666666666666666,0.2,1.0,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.23076923076923078,0.5,0.5,,0.5,,,,,,,0.4230769230769231,0.5,0.4799134615384615,0.453975,,0.10344827586206896,0.13043478260869565,0.05555555555555555,,11.825,26.333333333333332,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,2914.0,49.0,-12.0,91.0,90,,,14.0,181,2.0,5.0,,,2.0,3.0,,1.0,,2.0,4.0,7.0,,,,,4.0,9.0,4.0,9.0,1.0,21.0,111.0,,3.0,,1.0,,,,,,,,,4.0,4.0,12.0,,,7.0,4.0,1.0,,,,,,,,,,,2.0,,3.0,4.0,3.0,7.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,0.5,0.5,1.0,0.4444444444444444,,,0.4444444444444444,0.4444444444444444,,,0.5555555555555556,,,0.5833333333333334,,,0.5,,0.1111111111111111,0.2,,,17.92452830188679,,0.15,0.06451612903225806,,0.07142857142857142,0.06818181818181818,0.07142857142857142,0.14285714285714285,,0.4,,,,0.2777777777777778,0.4,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,,,,0.1111111111111111,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,0.7777777777777778,0.5714285714285714,0.5323583333333333,0.48038333333333333,,0.1111111111111111,0.2222222222222222,,,5.322222222222221,25.766666666666666,,,2.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.07692307692307693,0.09090909090909091,0.1111111111111111,,0.1111111111111111,0.5,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1449.0,24.0,-39.0,45.0,47,4.0,20.0,8.0,92,1.0,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,3.0,,2.0,,2.0,63.0,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,,2.0,,,,2.0,1.0,2.0,2.0,,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,,,,,15.789473684210527,0.5,0.15384615384615385,,,0.1,,,,0.16666666666666666,0.3333333333333333,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,0.2,,,,1.0,,,,,,,0.6,,0.49818999999999997,0.48045,,,,,,6.900000000000001,25.05,0.08888888888888889,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2370.0,40.0,-21.0,74.0,75,,16.0,13.0,149,3.0,5.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,4.0,8.0,,2.0,,8.0,87.0,1.0,1.0,,,,2.0,,,,,,,,8.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,2.0,4.0,2.0,6.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,,,,,,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,,,,13.186813186813186,0.5,0.1,0.07142857142857142,0.25,0.16666666666666666,0.047619047619047616,0.09090909090909091,0.125,0.1111111111111111,,0.3333333333333333,,1.0,0.5,0.6,0.6,,0.2,0.5,0.5,,0.1,,,,0.1,,,,0.1,,,,,,,,,,,0.7,,0.537075,0.4558,,,,0.25,,4.8875,25.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,0.09090909090909091,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,2008.0,33.0,-10.0,62.0,63,,6.0,8.0,125,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,78.0,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,3.0,1.0,8.0,1.0,9.0,,,,,,,2.0,,2.0,1.0,,3.0,7.0,5.0,1.0,,4.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,,,,,,,,8.571428571428571,,0.09090909090909091,0.07142857142857142,0.2,0.15384615384615385,0.038461538461538464,0.14285714285714285,,0.2,,0.1,0.4,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.71545,,,0.5,0.5,0.5,,2.05,,,1.0,1.0,,,,4.0,,,2.0,1.0,,0.8,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2169.0,36.0,-14.0,69.0,70,,7.0,9.0,139,2.0,3.0,,,3.0,6.0,,2.0,,1.0,,1.0,,1.0,,,5.0,11.0,,2.0,2.0,12.0,87.0,,,,1.0,,,,,,,,,2.0,8.0,,,,1.0,,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,,,,3.0,,3.0,1.0,,1.0,5.0,7.0,,,2.0,,,1.0,,,,,,,,,,,0.2,0.2,,,,,,0.45454545454545453,,,0.38461538461538464,,,0.42857142857142855,,,0.15384615384615385,,0.18181818181818182,0.3333333333333333,0.16666666666666666,,21.51898734177215,,0.07692307692307693,0.041666666666666664,0.1111111111111111,0.0967741935483871,0.06060606060606061,0.09090909090909091,0.2,,,0.07692307692307693,0.2,,0.23076923076923078,0.6666666666666666,1.0,,0.46153846153846156,0.5,0.6,0.3333333333333333,0.15384615384615385,,,,0.07692307692307693,,,,0.07692307692307693,,,,1.0,,,,,,,0.38461538461538464,,0.4588807692307692,,,0.07142857142857142,0.08333333333333333,,,8.681818181818182,23.85,,,,,,1.0,,,1.0,1.0,1.0,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,560.0,9.0,-7.0,18.0,19,,11.0,1.0,37,,,,,,,,,,,,1.0,,,,,,,,1.0,,,28.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.2631578947368425,,,,0.16666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5322,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2180.0,36.0,-12.0,70.0,74,,11.0,9.0,144,2.0,6.0,,,2.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,5.0,11.0,3.0,4.0,3.0,22.0,93.0,,,1.0,1.0,,3.0,,,,,,,2.0,8.0,6.0,3.0,,2.0,1.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,3.0,,3.0,1.0,4.0,4.0,1.0,3.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,4.0,3.0,,,3.0,1.0,,2.0,,,,,,,,,,,0.2,0.2,0.6666666666666666,0.75,1.0,,0.75,0.45454545454545453,,,0.6333333333333333,1.5,,0.6875,1.5,,0.26666666666666666,,0.18181818181818182,0.16666666666666666,0.25,,24.050632911392405,0.6666666666666666,,,0.15789473684210525,0.10344827586206896,0.034482758620689655,,,,,0.14285714285714285,0.2,,0.4,0.3333333333333333,0.4,,0.26666666666666666,0.5,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,0.5668133333333334,0.54465,,0.125,0.16666666666666666,0.13636363636363635,,6.20909090909091,25.45,,,,,,1.0,,,,1.0,,,,0.1111111111111111,,0.2,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,116.0,2.0,-4.0,4.0,4,4.0,4.0,,8,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,510.0,8.0,-10.0,16.0,16,4.0,15.0,2.0,32,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,20.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,5.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,23.80952380952381,,,,,,0.125,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.25,,,,,1.0,,,1.0,,,1.0,,0.2,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,0.5,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,699.0,12.0,-17.0,22.0,23,4.0,19.0,3.0,45,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,3.0,27.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,4.0,,,,1.0,1.0,,1.0,,,,0.375,0.75,,0.375,0.75,,0.25,,0.3333333333333333,1.0,,,14.285714285714285,,,,,,0.08333333333333333,,,,,,,,0.25,,,,0.25,,,,0.25,,,,,,,,0.25,1.0,1.0,,0.5,1.0,,,,,,0.5,1.0,0.4674875,,,,,1.0,,8.866666666666667,29.6,0.18181818181818182,,,,,1.0,,,,,,1.0,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,510.0,8.0,-10.0,16.0,16,4.0,15.0,2.0,32,,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,20.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.6666666666666666,,,,,,19.047619047619047,,,,,,0.125,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.4918333333333333,,0.3964,,,,1.0,5.5,24.55,0.25,,,,,1.0,,,1.0,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
