EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,on
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,156.0,3.0,-6.0,6.0,7,3.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4781.0,80.0,-18.0,151.0,156,2.0,12.0,22.0,307,5.0,8.0,,,,,1.0,9.0,8.0,13.0,,,,5.0,10.0,1.0,3.0,,,14.0,30.0,5.0,10.0,6.0,49.0,189.0,1.0,1.0,1.0,3.0,,5.0,,,,,1.0,1.0,6.0,22.0,6.0,9.0,,10.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,1.0,4.0,1.0,21.0,,,,1.0,6.0,,7.0,,7.0,,2.0,2.0,,8.0,,7.0,2.0,1.0,1.0,1.0,10.0,,,4.0,6.0,,,8.0,,,8.0,,,,4.0,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,0.21428571428571427,0.21428571428571427,0.4,0.5,0.3333333333333333,,0.5,0.4666666666666667,1.0,,0.5375,0.625,,0.5568181818181818,0.625,0.5,0.25,,0.1,0.25,0.1111111111111111,,,30.167597765363126,0.8,,,0.17647058823529413,,0.029411764705882353,,0.10294117647058823,,,,,,,0.4,,0.038461538461538464,,,1.0,0.2,0.625,0.8333333333333334,0.2,0.225,0.1111111111111111,0.125,1.0,0.325,0.6153846153846154,0.6153846153846154,0.125,,,,,0.25,0.5,0.5,0.4,,,,,0.75,0.3333333333333333,1.0,,,,,0.45,0.5,0.4964525000000001,0.5045999999999999,,0.09090909090909091,0.11764705882352941,,0.10204081632653061,0.02040816326530612,11.366666666666667,26.310000000000002,0.013245033112582781,,,,,,,1.0,,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3766.0,63.0,-20.0,119.0,120,,1.0,16.0,239,3.0,6.0,,2.0,,,2.0,3.0,1.0,2.0,,2.0,1.0,5.0,8.0,,,,,6.0,11.0,5.0,10.0,1.0,28.0,159.0,,3.0,,1.0,,,,,,,,,8.0,4.0,15.0,,,8.0,5.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,,,1.0,,2.0,,,1.0,2.0,1.0,,2.0,2.0,,,2.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.5454545454545454,,,0.6428571428571429,,,0.6666666666666666,,,0.47619047619047616,,0.09090909090909091,0.16666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.125,0.05405405405405406,0.038461538461538464,0.058823529411764705,0.08,0.05555555555555555,0.058823529411764705,,0.07692307692307693,,0.125,,0.4,0.05,,0.1111111111111111,,0.2857142857142857,0.5,0.6,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,,,,0.38095238095238093,0.625,0.625,1.0,0.5,,,0.25,,,,,,,,0.7619047619047619,0.625,0.5392214285714285,0.48038333333333333,,0.09523809523809523,0.18181818181818182,,,,6.427272727272728,25.720000000000006,,,,,,,,,0.08333333333333333,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2808.0,47.0,-39.0,94.0,94,23.0,33.0,13.0,188,1.0,1.0,,,,,,2.0,,1.0,,2.0,,3.0,7.0,,1.0,3.0,4.0,1.0,4.0,3.0,9.0,,11.0,112.0,,,,1.0,,,,,3.0,4.0,,9.0,2.0,,3.0,6.0,,7.0,3.0,,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,,,,1.0,4.0,1.0,6.0,,6.0,,,,,4.0,1.0,3.0,2.0,1.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,9.0,23.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.25,,,0.4230769230769231,,1.125,0.4230769230769231,,1.125,0.6923076923076923,,,,,,,17.117117117117115,0.6666666666666666,0.5,,0.16666666666666666,,0.07692307692307693,,0.13513513513513514,,,,,,0.14285714285714285,0.09090909090909091,0.3333333333333333,,0.5,,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,1.0,,,,,1.0,0.75,0.7692307692307693,0.42857142857142855,0.48081538461538464,0.4791,0.455025,,,,,0.8181818181818182,9.275,25.677777777777777,0.24468085106382978,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5084.0,85.0,-39.0,164.0,170,14.0,35.0,28.0,334,5.0,11.0,1.0,2.0,1.0,2.0,5.0,8.0,,1.0,1.0,3.0,,1.0,6.0,,,,,10.0,20.0,2.0,9.0,4.0,30.0,196.0,2.0,3.0,,,2.0,6.0,1.0,2.0,,,,2.0,4.0,16.0,6.0,,,6.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,3.0,,5.0,5.0,3.0,13.0,6.0,19.0,,5.0,3.0,2.0,4.0,1.0,2.0,3.0,,2.0,,7.0,,1.0,5.0,10.0,1.0,1.0,6.0,,,6.0,,,,3.0,,,5.0,1.0,1.0,2.0,3.0,6.0,6.0,2.0,14.0,,0.2,0.2222222222222222,1.0,0.2222222222222222,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.4482758620689655,0.6666666666666666,0.5,0.46875,0.75,0.5,0.3103448275862069,,0.05,0.09090909090909091,,,,19.40298507462687,0.5714285714285714,0.75,,0.12195121951219512,0.05660377358490566,0.16666666666666666,0.08571428571428572,0.14084507042253522,0.06818181818181818,0.1,,0.08,0.1,0.05263157894736842,0.16666666666666666,0.25,0.20833333333333334,,,1.0,0.3793103448275862,0.45454545454545453,0.5,,0.27586206896551724,0.625,0.625,0.4,0.034482758620689655,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,,,1.0,0.5,,,0.6896551724137931,0.16666666666666666,0.5426068965517242,0.44915,0.78885,0.09375,0.13043478260869565,,0.2,0.06666666666666667,5.360000000000001,25.044444444444448,0.08536585365853659,,,,2.0,3.0,,1.0,0.047619047619047616,,,,,,,,,,,1.0,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,2139.0,36.0,-13.0,67.0,68,,6.0,8.0,135,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,90.0,1.0,1.0,,,,2.0,,,,,,,6.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,,3.0,1.0,4.0,8.0,1.0,9.0,,,,,,,,2.0,,,,2.0,1.0,,3.0,9.0,,2.0,5.0,1.0,,4.0,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6,0.5,,,,,,,,,9.333333333333334,,0.8,,0.09090909090909091,0.07142857142857142,0.21428571428571427,,0.16,0.038461538461538464,0.14285714285714285,,,,,0.2,,0.1,0.5,,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,0.6372666666666666,,,0.4,0.4,,0.3333333333333333,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4278.0,71.0,-35.0,138.0,145,3.0,13.0,20.0,283,3.0,5.0,,1.0,,,6.0,10.0,1.0,5.0,,1.0,,2.0,6.0,,2.0,,,10.0,20.0,2.0,7.0,4.0,30.0,182.0,,3.0,,2.0,,,,,,,2.0,2.0,8.0,12.0,3.0,3.0,,6.0,2.0,2.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,2.0,4.0,,4.0,5.0,,9.0,6.0,15.0,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,3.0,1.0,,2.0,6.0,1.0,1.0,12.0,,,4.0,,,,1.0,,1.0,,,,,,,,2.0,3.0,1.0,0.4,0.4,0.5,0.2857142857142857,,,0.2857142857142857,0.5,,,0.48148148148148145,,,0.5172413793103449,,1.0,0.25925925925925924,,0.1,0.2,0.1,,,19.51219512195122,,,,0.16129032258064516,0.08888888888888889,0.13793103448275862,0.09090909090909091,0.15,0.08955223880597014,0.15,,0.125,,0.2,0.18181818181818182,,0.13043478260869565,0.16666666666666666,0.07692307692307693,,0.18518518518518517,0.6,0.75,0.3333333333333333,0.37037037037037035,0.6,0.6666666666666666,0.3333333333333333,0.18518518518518517,0.2,0.2,1.0,0.037037037037037035,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.2,,,,0.4,,,,,,,0.4444444444444444,0.3333333333333333,0.4734074074074075,0.5341666666666667,,0.03571428571428571,0.047619047619047616,,,0.06666666666666667,9.52,25.257142857142856,0.021739130434782608,,,,,2.0,,,0.06666666666666667,,,,,,1.0,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1268.0,21.0,-28.0,41.0,51,3.0,18.0,3.0,92,,,,,,,,,,,,1.0,,,4.0,,,,2.0,,,,5.0,4.0,4.0,69.0,,,,,,,,,,2.0,,,,,,,1.0,3.0,,,,,1.0,1.0,,1.0,,,,3.0,,,,3.0,,,3.0,,3.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,4.0,5.0,,,2.0,,,4.0,,,,2.0,,,1.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,0.2857142857142857,,,1.0,,,,,,,17.77777777777778,1.0,,,,,0.2727272727272727,,0.17647058823529413,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,1.0,,1.0,,0.5358,,,0.2857142857142857,1.0,,,,,36.82,0.07317073170731707,,,,,,,,,,,,,,,,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,4317.0,72.0,-41.0,139.0,151,5.0,21.0,19.0,290,5.0,12.0,2.0,3.0,,,2.0,5.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,,,,,10.0,20.0,4.0,7.0,6.0,38.0,194.0,3.0,4.0,2.0,2.0,,12.0,,,,,,,2.0,18.0,9.0,3.0,,3.0,1.0,3.0,,8.0,3.0,11.0,3.0,,5.0,2.0,1.0,25.0,2.0,2.0,,4.0,,,4.0,4.0,8.0,,7.0,2.0,5.0,5.0,,3.0,3.0,,2.0,,8.0,,1.0,4.0,12.0,1.0,1.0,8.0,,,7.0,1.0,,,4.0,,,1.0,,,1.0,,1.0,,,5.0,,0.1,0.125,0.75,0.5714285714285714,1.0,,0.5714285714285714,0.5,0.75,,0.5925925925925926,1.0,,0.6333333333333333,1.0,,0.25925925925925924,,0.15,0.16666666666666666,0.2,,,23.456790123456788,0.625,,,,0.05,0.13793103448275862,0.09090909090909091,0.07017543859649122,0.06451612903225806,0.058823529411764705,,0.13333333333333333,,,,,0.13043478260869565,0.16666666666666666,,,0.4444444444444444,0.4166666666666667,0.5,,0.18518518518518517,0.4,0.5,0.5,0.1111111111111111,1.0,1.0,,0.14814814814814814,0.75,0.75,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,,0.3333333333333333,,,,,,,,0.7037037037037037,0.3333333333333333,0.5693055555555557,0.5487875,,0.13333333333333333,0.17391304347826086,,0.3157894736842105,,6.145000000000001,25.099999999999998,0.03597122302158273,2.0,,,4.0,2.0,,,0.07692307692307693,1.0,1.0,,,1.0,,,,,,1.0,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1906.0,32.0,-13.0,67.0,67,24.0,30.0,7.0,134,,1.0,,,,1.0,,1.0,,,,2.0,,1.0,4.0,,,,,,2.0,1.0,6.0,4.0,7.0,72.0,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,2.0,,,3.0,,,4.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,,1.0,2.0,2.0,,4.0,3.0,7.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,4.0,6.0,1.0,,3.0,,,7.0,,,,2.0,1.0,,2.0,,,,2.0,2.0,1.0,2.0,24.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.1875,,,0.3181818181818182,0.25,0.3333333333333333,0.75,,0.5,,1.0,,,16.883116883116884,0.5,,0.25,0.13333333333333333,,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.07407407407407407,,,0.09090909090909091,0.25,0.25,0.14285714285714285,,0.3333333333333333,,,0.5,0.125,,,,0.125,,,,,,,,0.25,,,,0.5,0.25,0.25,1.0,,,,,,,,0.5,,,,0.875,0.25,0.48673125,,0.39480000000000004,0.2727272727272727,0.5,0.14285714285714285,0.14285714285714285,0.2857142857142857,4.5,25.45,0.3582089552238806,,,1.0,,,,1.0,,,,0.5,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3032.0,51.0,-30.0,103.0,103,23.0,34.0,16.0,206,1.0,3.0,,,,1.0,2.0,7.0,1.0,3.0,,,,2.0,4.0,1.0,1.0,,1.0,4.0,13.0,2.0,4.0,4.0,18.0,114.0,,2.0,1.0,1.0,2.0,5.0,,4.0,,1.0,1.0,1.0,8.0,,,6.0,,4.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,,4.0,5.0,1.0,,5.0,,,5.0,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,23.0,1.0,1.0,1.0,,0.5,1.0,,0.5,0.3076923076923077,,,0.4117647058823529,0.5,,0.47368421052631576,0.625,0.08333333333333333,0.23529411764705882,,0.07692307692307693,0.3333333333333333,,,,18.4,0.75,,,0.037037037037037035,0.03333333333333333,0.07692307692307693,0.045454545454545456,0.05,0.038461538461538464,,,0.0625,,0.08333333333333333,,,0.09090909090909091,,,,0.17647058823529413,0.3333333333333333,0.5,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23529411764705882,0.5,0.5,,,,,,0.3333333333333333,1.0,,0.2,,0.2,,0.4117647058823529,0.5,0.47364117647058823,0.3026,0.43566000000000005,0.1111111111111111,0.14285714285714285,,0.2777777777777778,0.05555555555555555,7.907692307692309,29.35,0.22330097087378642,,,,,,,1.0,0.08333333333333333,,,,,,,,,,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,520.0,9.0,-4.0,19.0,19,12.0,6.0,1.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,0.4,,,,0.2857142857142857,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631578947368421,,,,,,,,,,,,,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1806.0,30.0,-5.0,63.0,61,21.0,26.0,7.0,124,2.0,2.0,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,,,,,4.0,5.0,1.0,5.0,4.0,15.0,64.0,,1.0,1.0,1.0,,3.0,3.0,4.0,1.0,2.0,2.0,11.0,4.0,4.0,,3.0,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,,1.0,3.0,,4.0,4.0,8.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,3.0,3.0,,,3.0,,,4.0,,,,1.0,,1.0,,,,,,,,11.0,21.0,1.0,0.5,0.5,,0.2,1.0,0.5,0.2,0.8,,0.75,0.55,0.75,0.75,0.625,0.75,0.7857142857142857,0.5,,,,,,,17.808219178082194,,,,0.21428571428571427,0.09090909090909091,0.14285714285714285,0.2,0.19047619047619047,0.15384615384615385,,,0.2727272727272727,,0.25,0.2857142857142857,,0.16666666666666666,,,,0.2,1.0,1.0,0.5,0.2,0.5,0.5,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,0.5,,,,0.3333333333333333,1.0,,,0.7,,0.50825,0.52815,0.5043916666666667,0.09090909090909091,0.16666666666666666,,0.2,0.7333333333333333,7.42,24.419999999999998,0.3333333333333333,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.5,,,,,,,,False
