EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,Travels,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1119.0,19.0,-12.0,36.0,33,,,5.0,69,,,,,,3.0,2.0,4.0,,1.0,2.0,,1.0,,,2.0,7.0,1.0,2.0,5.0,12.0,39.0,,,,1.0,,,,,,,,,4.0,,3.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,,,1.0,3.0,,6.0,,,3.0,,,,,,,,,0.5,,,0.5,0.2857142857142857,,,0.3888888888888889,,,0.5,,,0.2222222222222222,,0.14285714285714285,,0.3333333333333333,,35.714285714285715,0.3333333333333333,0.18181818181818182,,,0.1,,,0.4,,,,,,,,0.3333333333333333,,,,0.4444444444444444,0.5,0.5,,,0.2222222222222222,0.5,0.5,,1.0,,,,,,,0.2222222222222222,0.5,0.43998333333333334,0.53625,,0.25,0.3,,,14.200000000000001,25.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1375.0,23.0,-16.0,44.0,41,,,8.0,85,,3.0,,,,1.0,,1.0,,3.0,4.0,,,,,,5.0,3.0,4.0,,9.0,47.0,,3.0,,,,,,,,,,,,9.0,,,4.0,3.0,1.0,,,,,,,,,,,2.0,,2.0,3.0,3.0,6.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.75,,,0.75,,,,0.5,,,0.5,,,0.4444444444444444,,0.2,0.3333333333333333,,,18.867924528301884,,0.15384615384615385,0.09523809523809523,,0.08695652173913043,0.10714285714285714,0.1111111111111111,,0.5,,,0.3333333333333333,,,,0.1111111111111111,,,,0.1111111111111111,,,,,0.4444444444444444,0.75,0.75,1.0,,,,,,,,0.7777777777777778,0.75,0.5327944444444445,0.45214999999999994,,,,,,6.0200000000000005,25.624999999999996,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,0.14285714285714285,0.125,0.2,,0.2,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1132.0,19.0,-30.0,36.0,36,,10.0,7.0,72,1.0,1.0,,,,2.0,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,45.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,3.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,15.555555555555555,0.3333333333333333,0.08333333333333333,,,0.05555555555555555,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,,,,0.5,,0.502625,,,,,,,6.900000000000001,24.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1362.0,23.0,-26.0,46.0,43,,10.0,7.0,89,1.0,3.0,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,5.0,,2.0,,2.0,51.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,3.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,0.2,,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,,,,,,16.363636363636363,0.5,,,0.3333333333333333,0.13043478260869565,,,,,0.42857142857142855,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,0.7142857142857143,,0.58445,,,,,,,5.68,25.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,846.0,14.0,-6.0,25.0,24,,,4.0,49,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,26.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,,,2.0,4.0,1.0,4.0,,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,13.793103448275863,,0.1111111111111111,0.1111111111111111,,0.07142857142857142,0.07692307692307693,0.25,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.6666666666666666,0.6666666666666666,,,2.4,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,894.0,15.0,-11.0,29.0,27,,1.0,6.0,56,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,3.0,,1.0,2.0,2.0,32.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,,,2.0,,2.0,1.0,,1.0,3.0,4.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,0.25,,0.3333333333333333,1.0,,,19.444444444444446,,0.16666666666666666,,0.14285714285714285,0.15384615384615385,0.05,,,,,0.5,0.25,,,,0.25,,,,0.25,,,,,0.25,,,,1.0,,,,,,,0.5,,0.4723625,,,0.2,0.25,,,9.066666666666666,25.2,,,,,1.0,,,,1.0,,,,,,0.25,,0.3333333333333333,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,False,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,204.0,3.0,-2.0,6.0,6,,1.0,1.0,12,,,,,,,,,,,1.0,,,,,,,,1.0,,,11.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5322,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,413.0,7.0,-8.0,15.0,15,,1.0,3.0,30,,2.0,,,,1.0,,,,,,,,,,,3.0,,,2.0,2.0,17.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,0.3333333333333333,,1.0,,22.22222222222222,,,,0.25,0.14285714285714285,,,,,0.3333333333333333,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5498333333333333,,,0.25,0.25,,,3.0666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,382.0,6.0,-8.0,13.0,12,,9.0,2.0,25,,1.0,,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,6.25,,,,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,274.0,5.0,-8.0,10.0,9,,9.0,1.0,19,,,,,,,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,9.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,1.0,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,0.509475,,,0.3333333333333333,1.0,1.0,,,25.55,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5.0,-8.0,10.0,9,,9.0,1.0,19,,,,,,,,,,,1.0,,,,,,,,1.0,,,9.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4743,,,,,,,,26.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
