EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2073.0,35.0,-17.0,65.0,64,,,7.0,129,2.0,2.0,,,1.0,4.0,4.0,7.0,,,3.0,5.0,,1.0,,,7.0,13.0,3.0,5.0,5.0,28.0,87.0,,,,1.0,,,,,,,,,4.0,10.0,,9.0,,5.0,3.0,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,1.0,4.0,5.0,,5.0,2.0,2.0,,3.0,,3.0,2.0,,5.0,,,,1.0,5.0,,,6.0,,,3.0,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,0.6,,,0.6,0.5384615384615384,,,0.6388888888888888,,,0.6666666666666666,,,0.2777777777777778,,0.07692307692307693,,0.25,,35.61643835616439,0.6,0.25,,0.06666666666666667,0.16129032258064516,,,,0.5714285714285714,,0.08333333333333333,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.25,0.3333333333333333,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.25,,,,,0.2777777777777778,0.6,0.6,,1.0,,,,,,,0.3888888888888889,0.6,0.4810833333333334,0.53625,,0.14285714285714285,0.1875,,,13.069230769230769,26.240000000000002,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,2327.0,39.0,-20.0,73.0,72,,,10.0,145,1.0,4.0,,,1.0,2.0,,1.0,,1.0,4.0,6.0,,,,,2.0,7.0,4.0,7.0,1.0,17.0,94.0,,3.0,,,,,,,,,,,4.0,,12.0,,,6.0,4.0,1.0,,,,,,,,,,,2.0,,3.0,4.0,3.0,7.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,0.2857142857142857,,,0.5714285714285714,,,0.6071428571428571,,,0.5,,0.14285714285714285,0.25,,,17.857142857142858,,0.16666666666666666,0.08,,0.08823529411764706,0.08571428571428572,0.09090909090909091,0.16666666666666666,,0.4,,,,0.2857142857142857,0.25,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.07142857142857142,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.7857142857142857,0.6666666666666666,0.5372892857142858,0.45214999999999994,,0.14285714285714285,0.2857142857142857,,,5.242857142857143,25.5,,,2.0,,1.0,1.0,1.0,,,,,0.3333333333333333,0.1,0.1111111111111111,0.14285714285714285,,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1248.0,21.0,-34.0,40.0,40,4.0,14.0,7.0,80,1.0,1.0,,,,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,53.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,16.3265306122449,0.5,0.08333333333333333,,,0.05555555555555555,,,,,0.3333333333333333,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,0.5,,0.502625,,,,,,,6.900000000000001,24.0,0.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1752.0,29.0,-26.0,57.0,55,,10.0,8.0,112,2.0,4.0,,,,1.0,,1.0,,1.0,,1.0,,,,,2.0,6.0,,2.0,,4.0,70.0,1.0,1.0,,,,2.0,,,,,,,,4.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,4.0,,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,,,,14.925373134328357,0.5,,0.045454545454545456,0.4,0.14814814814814814,0.03225806451612903,,,,,0.5,,1.0,0.5,0.5,0.5,,0.125,,,,0.125,,,,0.125,,,,0.125,,,,,,,,,,,0.75,,0.56836875,0.4558,,,,0.5,,5.1,25.0,,1.0,1.0,2.0,,,,,,,1.0,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,False,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1594.0,27.0,-10.0,48.0,48,,,5.0,96,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,64.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,1.0,1.0,4.0,1.0,5.0,,,,,,,2.0,,2.0,1.0,,2.0,6.0,5.0,1.0,,4.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,9.433962264150942,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.16666666666666666,,0.2,,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.6666666666666666,0.6666666666666666,,,2.4,,,,,,,2.0,,,2.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1664.0,28.0,-17.0,53.0,53,,1.0,8.0,106,,1.0,,,2.0,4.0,,1.0,,,,1.0,,1.0,,,2.0,6.0,,1.0,2.0,6.0,71.0,,,,1.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,,,3.0,,3.0,1.0,,1.0,3.0,6.0,,,2.0,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,0.3333333333333333,,,0.2857142857142857,,,0.375,,,0.14285714285714285,,0.16666666666666666,1.0,,,17.741935483870968,,0.09090909090909091,,0.08333333333333333,0.08695652173913043,0.038461538461538464,,0.25,,,,0.5,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,0.2857142857142857,,0.4575642857142857,,,0.125,0.14285714285714285,,,10.016666666666667,25.2,,,,,1.0,,,1.0,1.0,1.0,,,0.14285714285714285,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,206.0,3.0,-3.0,6.0,6,,1.0,1.0,12,,,,,,,,,,,,1.0,,,,,,,,1.0,,,12.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5322,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,1367.0,23.0,-13.0,44.0,46,,1.0,5.0,90,,3.0,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,8.0,2.0,2.0,3.0,15.0,65.0,,,,,,,,,,,,,2.0,4.0,3.0,3.0,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,2.0,3.0,,,3.0,1.0,,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,1.0,0.375,,,0.6,,,0.6818181818181818,,,0.2,,0.125,,0.25,,24.489795918367346,,,,0.1,0.05555555555555555,,,,,,0.1111111111111111,,,0.3,,,,0.4,0.5,0.6666666666666666,0.5,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,,,,,,,,,0.5,1.0,0.529605,,,0.18181818181818182,0.2222222222222222,,,7.574999999999999,25.75,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,116.0,2.0,-4.0,4.0,4,4.0,4.0,,8,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,390.0,6.0,-12.0,14.0,13,4.0,13.0,1.0,27,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,17.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,5.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.2857142857142857,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,,False,1.0,0.5
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,498.0,8.0,-12.0,17.0,16,4.0,13.0,2.0,33,,1.0,,,,,,,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,0.23529411764705882,,,,1.0,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,390.0,6.0,-12.0,14.0,13,4.0,13.0,1.0,27,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,18.75,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.43535,,0.3964,,,,1.0,5.5,26.7,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
