EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,156.0,3.0,-6.0,6.0,7,3.0,,,13,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4093.5999999999995,68.0,-19.0,128.0,132,2.0,11.0,15.0,260,4.0,6.0,,,1.0,8.0,8.0,13.0,,,3.0,7.0,,1.0,,,13.0,27.0,3.0,7.0,6.0,41.0,170.0,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,4.0,22.0,,9.0,,7.0,3.0,3.0,,6.0,3.0,9.0,2.0,1.0,1.0,4.0,1.0,21.0,,,,1.0,4.0,,5.0,,5.0,,2.0,2.0,,7.0,,6.0,2.0,1.0,1.0,9.0,,,2.0,4.0,,8.0,,,8.0,,,4.0,,,,,,,,,1.0,2.0,,0.15384615384615385,0.15384615384615385,,0.42857142857142855,,,0.42857142857142855,0.48148148148148145,1.0,,0.5147058823529411,0.5,,0.5394736842105263,0.5,0.5,0.20588235294117646,,0.1111111111111111,0.3333333333333333,0.125,,,32.19178082191781,0.7777777777777778,,,0.16666666666666666,,0.03333333333333333,,0.09259259259259259,,,,,,0.3333333333333333,,0.045454545454545456,,,,0.17647058823529413,0.6666666666666666,1.0,,0.23529411764705882,0.125,0.14285714285714285,1.0,0.38235294117647056,0.6153846153846154,0.6153846153846154,0.125,,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,,0.5,,,,,,,0.38235294117647056,0.42857142857142855,0.48265294117647056,0.453975,,0.10526315789473684,0.12903225806451613,0.04878048780487805,0.024390243902439025,11.98888888888889,26.414285714285715,0.015625,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3765.0,63.0,-19.0,119.0,119,,,16.0,238,3.0,6.0,,,2.0,3.0,1.0,2.0,,2.0,5.0,8.0,,,,,6.0,11.0,5.0,10.0,1.0,28.0,158.0,,3.0,,1.0,,,,,,,,,8.0,4.0,15.0,,,8.0,5.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,,,1.0,,2.0,,1.0,2.0,1.0,,1.0,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.5454545454545454,,,0.6428571428571429,,,0.6666666666666666,,,0.47619047619047616,,0.09090909090909091,0.16666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.125,0.05405405405405406,0.038461538461538464,0.058823529411764705,0.08,0.05555555555555555,0.058823529411764705,,0.07692307692307693,0.125,,0.4,0.05,,0.1111111111111111,,0.2857142857142857,0.5,0.6,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,,,,0.38095238095238093,0.625,0.625,1.0,,,,,,,,0.7619047619047619,0.625,0.5392214285714285,0.48038333333333333,,0.09523809523809523,0.18181818181818182,,,6.427272727272728,25.720000000000006,,,2.0,,,,,,,,,0.08333333333333333,,0.5,,,,,1.0,,,,,,0.25,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2232.0,37.0,-39.0,74.0,77,14.0,24.0,10.0,151,1.0,1.0,,,,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,1.0,4.0,,5.0,93.0,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,,3.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,3.0,1.0,4.0,,4.0,,,,,4.0,1.0,3.0,2.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,14.0,,1.0,1.0,,0.25,,1.0,0.25,0.25,,,0.3125,,1.5,0.3125,,1.5,0.5,,,,,,,15.909090909090908,0.6666666666666666,0.5,,0.14285714285714285,,,,0.1,,,,,,0.1,0.3333333333333333,,,,1.0,0.125,1.0,1.0,1.0,0.25,,,,0.125,,,,0.25,,,,0.25,0.5,0.5,,1.0,,,,,1.0,1.0,0.625,0.5,0.48891875,0.48045,0.52725,,,,0.6,9.275,25.025,0.1891891891891892,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3798.1,63.0,-34.0,120.0,127,5.0,24.0,18.0,247,3.0,5.0,,,5.0,8.0,,1.0,1.0,2.0,1.0,3.0,,,,,8.0,14.0,2.0,5.0,,22.0,152.0,2.0,2.0,,,,4.0,,,,,,,4.0,12.0,6.0,,,3.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,4.0,5.0,,9.0,3.0,12.0,,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,4.0,7.0,1.0,2.0,,,2.0,,,1.0,,3.0,1.0,1.0,,3.0,4.0,4.0,,5.0,,0.25,0.2857142857142857,1.0,0.4,,,0.4,0.5714285714285714,1.0,,0.5789473684210527,1.0,,0.55,1.0,,0.2631578947368421,,,,,,,15.972222222222223,0.6666666666666666,,,0.17857142857142858,0.05,0.18181818181818182,0.043478260869565216,0.18,0.047619047619047616,0.0625,,,0.1,0.21428571428571427,0.25,0.2222222222222222,,,1.0,0.2631578947368421,0.6,0.6,,0.42105263157894735,0.625,0.625,0.4,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5263157894736842,0.3333333333333333,0.5058184210526315,0.44915,,0.05,0.06666666666666667,0.18181818181818182,,6.871428571428573,24.919999999999998,0.041666666666666664,1.0,1.0,,,2.0,,,1.0,,1.0,0.07142857142857142,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,2139.0,36.0,-13.0,67.0,68,,6.0,8.0,135,2.0,2.0,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,6.0,90.0,1.0,1.0,,,,2.0,,,,,,,6.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,,3.0,1.0,4.0,8.0,1.0,9.0,,,,,,,,2.0,,,2.0,1.0,,3.0,9.0,,5.0,1.0,,4.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6,0.5,,,,,,,,,9.333333333333334,,0.8,,0.09090909090909091,0.07142857142857142,0.2,,0.15384615384615385,0.038461538461538464,0.14285714285714285,,,,0.2,,0.1,0.4,,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6372666666666666,,,0.4,0.4,0.3333333333333333,,3.0,,,1.0,1.0,,,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3525.1000000000004,59.0,-29.0,113.0,119,3.0,12.0,13.0,232,3.0,4.0,,,5.0,9.0,1.0,4.0,,1.0,2.0,5.0,,2.0,,,9.0,17.0,2.0,6.0,4.0,28.0,156.0,,1.0,,2.0,,,,,,,2.0,2.0,8.0,10.0,3.0,3.0,,5.0,2.0,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,2.0,2.0,,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,,1.0,,,,3.0,,1.0,3.0,1.0,,2.0,6.0,1.0,9.0,,,4.0,,,1.0,1.0,,,,,,,,2.0,3.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,,,0.3333333333333333,0.5294117647058824,,,0.5217391304347826,,,0.56,,1.0,0.2608695652173913,,0.11764705882352941,0.25,0.1111111111111111,,,21.705426356589147,,,,0.15,0.058823529411764705,0.11538461538461539,0.125,0.13043478260869565,0.08,0.125,,0.18181818181818182,0.2857142857142857,0.125,,0.1,0.16666666666666666,0.1,,0.17391304347826086,0.75,1.0,0.3333333333333333,0.391304347826087,0.5555555555555556,0.625,0.4,0.17391304347826086,0.25,0.25,1.0,0.043478260869565216,,,,0.21739130434782608,0.4,0.4,0.5,0.6666666666666666,,,,,,,0.43478260869565216,0.4,0.4703717391304348,0.5982,,0.041666666666666664,0.05555555555555555,,0.07142857142857142,9.270588235294117,25.03333333333333,0.02654867256637168,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1108.1,18.0,-17.0,36.0,44,3.0,16.0,2.0,80,,,,,,,,,,1.0,,4.0,,,,2.0,,,,5.0,4.0,4.0,56.0,,,,,,,,,,2.0,,,,,,,1.0,3.0,,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,3.0,4.0,,2.0,,,4.0,,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.2857142857142857,,,1.0,,,,,,,18.42105263157895,,,,,,0.16666666666666666,,0.125,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,1.0,,1.0,,0.5358,,,0.2857142857142857,1.0,,,,36.82,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3613.1000000000004,60.0,-34.0,116.0,126,5.0,19.0,13.0,242,3.0,8.0,,,2.0,4.0,3.0,3.0,3.0,4.0,1.0,2.0,,,,,8.0,15.0,4.0,6.0,6.0,34.0,169.0,1.0,1.0,2.0,2.0,,8.0,,,,,,,2.0,14.0,9.0,3.0,,2.0,1.0,3.0,,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,1.0,,,3.0,,,3.0,1.0,4.0,,6.0,2.0,4.0,4.0,,2.0,2.0,2.0,,6.0,,1.0,4.0,11.0,,7.0,,,7.0,1.0,,4.0,,,,,,,,,,5.0,,0.125,0.125,0.75,0.6666666666666666,1.0,,0.6666666666666666,0.5333333333333333,1.0,,0.6666666666666666,1.3333333333333333,,0.7083333333333334,1.3333333333333333,,0.2857142857142857,,0.2,0.25,0.25,,,22.900763358778626,0.6666666666666666,,,,,0.1111111111111111,0.0625,0.06818181818181818,0.02127659574468085,,,0.1,,,,0.09523809523809523,0.16666666666666666,,,0.38095238095238093,0.375,0.5,,0.19047619047619047,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,0.19047619047619047,0.75,0.75,1.0,0.09523809523809523,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,0.5716095238095239,0.486175,,0.16666666666666666,0.2222222222222222,0.23529411764705882,,7.066666666666668,24.883333333333336,0.04310344827586207,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,0.6666666666666666,,2.0,,1.0,1.0,1.0,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1330.5,22.0,-13.0,47.0,50,15.0,21.0,4.0,97,,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,,,,,,2.0,1.0,4.0,4.0,7.0,53.0,,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,,1.0,1.0,1.0,,2.0,3.0,5.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,4.0,5.0,1.0,3.0,,,7.0,,,2.0,,2.0,,,,2.0,2.0,1.0,2.0,15.0,,,,1.0,0.25,,,0.25,,,,0.25,,,0.3888888888888889,0.25,0.5,0.6666666666666666,,0.5,,1.0,,,20.37037037037037,0.5,,0.25,0.08333333333333333,,0.25,0.2222222222222222,0.125,0.1111111111111111,,,0.14285714285714285,,0.16666666666666666,,0.25,,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,4.5,26.025,0.3191489361702128,,,,,,1.0,,,,1.0,,0.5,,,,,,,,1.0,,,,,0.2,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1701.0,28.0,-24.0,58.0,60,14.0,24.0,6.0,118,,1.0,,,1.0,4.0,1.0,2.0,,,2.0,4.0,1.0,1.0,,1.0,2.0,7.0,2.0,4.0,2.0,12.0,69.0,,1.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,1.0,4.0,,,6.0,,4.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,1.0,,,3.0,4.0,1.0,4.0,,,3.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,14.0,1.0,1.0,1.0,,0.5,1.0,,0.5,0.2857142857142857,,,0.45454545454545453,0.75,,0.5,0.75,0.125,0.36363636363636365,,0.14285714285714285,1.0,,,,19.402985074626866,1.0,,,,0.0625,,0.1,,0.07692307692307693,,,0.14285714285714285,,,,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.5,0.5,,0.5,1.0,,,,0.3333333333333333,,0.45454545454545453,0.5,0.44236363636363635,,0.3813333333333333,0.09090909090909091,0.14285714285714285,0.25,0.08333333333333333,9.757142857142858,29.35,0.2413793103448276,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,520.0,9.0,-4.0,19.0,19,12.0,6.0,1.0,38,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,0.4,,,,0.2857142857142857,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20.0,-5.0,43.0,44,12.0,17.0,4.0,87,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,,2.0,,,,,3.0,4.0,,3.0,4.0,10.0,45.0,,1.0,,,,,3.0,4.0,,,2.0,8.0,2.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,2.0,,,4.0,,,1.0,1.0,,,,,,,,8.0,12.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,,20.0,,,,0.18181818181818182,,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,,,0.2857142857142857,0.5,0.16666666666666666,,0.3333333333333333,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
