EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsAssisted2s,Fg2aBlocked,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangePctAssisted,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,on,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,DefensiveGoaltends,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,316.0,5,8.0,11,11,2.0,22,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,316.0,5,8.0,11,11,2.0,22,2.0,3.0,,,,,,2.0,3.0,1.0,1.0,,7.0,8.0,,,3.0,,,,,2.0,,4.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,30.769230769230766,0.3333333333333333,0.25,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,0.596375,,,2.1999999999999997,23.0,4.0,,1.0,,1.0,1.0,,,1.0,,2.0,,,,,,2.0,,,,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,0.25,,0.5,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,316.0,5,8.0,11,11,2.0,22,,,,,,,,,,,,,,8.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4905.0,82,25.0,162,158,22.0,320,4.0,5.0,7.0,16.0,8.0,19.0,2.0,11.0,23.0,8.0,21.0,9.0,55.0,175.0,2.0,12.0,9.0,15.0,19.0,8.0,6.0,10.0,6.0,26.0,6.0,10.0,11.0,2.0,3.0,8.0,13.0,,3.0,0.375,0.38095238095238093,0.38095238095238093,0.4782608695652174,0.5227272727272727,0.5392156862745098,0.4772727272727273,29.34782608695652,0.17647058823529413,0.14084507042253522,0.20833333333333334,0.11363636363636363,0.8,0.8,0.36363636363636365,0.4375,0.5,0.4318181818181818,0.42105263157894735,0.42105263157894735,0.375,0.6666666666666666,0.5909090909090909,0.42105263157894735,0.5031193181818182,0.06382978723404255,0.11538461538461539,7.752173913043479,26.495238095238093,10.0,2.0,5.0,2.0,0.45454545454545453,0.45454545454545453,0.08695652173913043,,0.25,0.5714285714285714,4.0,,3.0,,,2.0,1.0,0.045454545454545456,,,27.0,,,,2.0,,1.0,1.0,5.0,,1.0,,4.0,1.0,,,,1.0,0.8333333333333334,0.8333333333333334,0.125,0.10810810810810811,,0.022222222222222223,0.013333333333333334,,,0.1,0.045454545454545456,,,,,,,,0.47775,0.09090909090909091,3.0,1.0,,,4.0,0.125,1.0,1.0,0.5,0.5,,3.0,2.0,0.75,False,40.0,2.0,3.0,5.0,2.0,5.0,3.0,7.0,5.0,18.0,1.0,1.0,4.0,18.0,38.0,2.0,0.42857142857142855,0.4,0.5416666666666666,0.6,0.2,0.1,0.16666666666666666,0.4166666666666667,0.6,0.48163333333333336,0.32727272727272727,0.24691358024691357,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4515.0,75,24.0,142,141,21.0,283,9.0,13.0,3.0,4.0,,,,12.0,17.0,,,11.0,35.0,151.0,,2.0,,,,,2.0,3.0,2.0,8.0,8.0,19.0,29.0,1.0,3.0,9.0,11.0,1.0,5.0,,,,0.7058823529411765,0.7058823529411765,0.7954545454545454,,16.363636363636363,0.24242424242424243,0.21428571428571427,0.20833333333333334,0.7647058823529411,0.6923076923076923,0.75,0.23529411764705882,0.75,1.0,,,,,,0.7647058823529411,,0.6031058823529412,0.23809523809523808,0.23809523809523808,3.3000000000000007,,22.0,2.0,3.0,1.0,0.9166666666666666,0.9166666666666666,0.11764705882352941,0.07692307692307693,0.8888888888888888,1.0,1.0,,,1.0,,,1.0,,,,20.0,2.0,3.0,,,,2.0,3.0,8.0,,5.0,5.0,7.0,10.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.8,0.25,0.1891891891891892,0.16666666666666666,0.13513513513513514,0.14925373134328357,0.15789473684210525,0.12903225806451613,0.13636363636363635,,,,,1.0,0.6666666666666666,0.5,,0.5626,0.22857142857142856,2.0,4.0,1.0,1.0,5.0,0.16666666666666666,,,,,,1.0,,0.2,False,20.0,,,,,,,,2.0,2.0,,1.0,1.0,2.0,20.0,1.0,,,,1.0,0.3,0.3333333333333333,,,,,0.05714285714285714,0.14084507042253522,4.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.2222222222222222,0.2,0.3333333333333333,0.5,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3850.0,64,25.0,122,122,20.0,244,3.0,4.0,,,4.0,9.0,,3.0,4.0,5.0,14.0,2.0,23.0,138.0,,4.0,15.0,,9.0,4.0,2.0,9.0,1.0,20.0,1.0,8.0,11.0,1.0,3.0,1.0,2.0,,,1.0,0.35714285714285715,0.35714285714285715,0.75,0.5833333333333334,0.6052631578947368,0.7777777777777778,13.986013986013987,0.05263157894736842,0.16,0.08333333333333333,0.2222222222222222,0.75,0.75,,,,0.5,0.4444444444444444,0.4444444444444444,1.0,,1.0,0.4444444444444444,0.5514333333333333,,,2.1,25.5,2.0,,2.0,1.0,0.3333333333333333,0.5,,,0.3333333333333333,,7.0,1.0,3.0,,,,4.0,,,,2.0,1.0,2.0,1.0,5.0,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,3.0,,,,0.5,0.5,0.5,,0.22580645161290322,0.08695652173913043,0.03225806451612903,0.05555555555555555,0.07142857142857142,0.041666666666666664,0.125,0.2777777777777778,0.2,0.2,1.0,1.0,0.5,,,0.49724999999999997,0.08695652173913043,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,False,18.0,,1.0,2.0,,,1.0,2.0,2.0,5.0,,,1.0,5.0,16.0,1.0,0.5,,0.75,0.8333333333333334,0.2222222222222222,,,1.0,0.5,0.443175,0.21739130434782608,0.14754098360655737,,,,,,,,,,0.14285714285714285,0.5,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4069.0,68,44.0,130,131,15.0,261,3.0,4.0,1.0,8.0,4.0,7.0,,5.0,13.0,5.0,9.0,8.0,33.0,131.0,,4.0,15.0,,7.0,4.0,,4.0,,8.0,3.0,8.0,10.0,1.0,3.0,8.0,8.0,,4.0,1.0,0.5555555555555556,0.5555555555555556,0.38461538461538464,0.5681818181818182,0.6346153846153846,0.4090909090909091,19.047619047619047,0.08333333333333333,0.11940298507462686,0.07142857142857142,0.18181818181818182,0.75,0.75,0.36363636363636365,0.125,0.125,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,,0.5909090909090909,0.5714285714285714,0.5453363636363636,0.15384615384615385,0.23529411764705882,6.823076923076924,25.98888888888889,6.0,,2.0,1.0,0.6,0.75,,,1.0,,4.0,,1.0,,1.0,1.0,3.0,0.045454545454545456,1.0,1.0,33.0,,,1.0,2.0,,2.0,4.0,4.0,2.0,1.0,1.0,5.0,2.0,,,,0.5,0.5,0.5,,0.16129032258064516,0.04,0.034482758620689655,0.037037037037037035,0.05263157894736842,0.041666666666666664,0.16666666666666666,0.09090909090909091,0.5,0.5,1.0,,,,,0.39225,0.12121212121212122,1.0,,,,2.0,,,,,,,2.0,2.0,1.0,False,30.0,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,,,,4.0,28.0,,,0.5,0.25,0.4,0.2222222222222222,0.125,0.25,0.25,,0.5685250000000001,0.12121212121212122,0.23076923076923078,,,1.0,,,,,1.0,,,,0.08333333333333333,,1.0,1.0,1.0,0.25,1.0,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1236.0,21,21.0,36,38,7.0,74,,,,,,1.0,,,,,2.0,,,36.0,,,,,1.0,,1.0,2.0,1.0,5.0,,3.0,4.0,,1.0,,,,,,,,,,,1.0,6.976744186046512,,0.17647058823529413,,,,,,,,0.5,,,,,1.0,,0.5859749999999999,,,,23.8,,,,,,,,,,,1.0,,,,,,1.0,,,,8.0,,,,1.0,,,,,,1.0,,3.0,1.0,,,,,,,,0.25,,0.1111111111111111,0.08333333333333333,,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,False,8.0,1.0,,,,,,1.0,,,,,,,8.0,,,,,,0.2,,1.0,,,0.58605,,0.2222222222222222,,,,,,,,,,,0.25,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3145.0,52,12.0,100,100,12.0,200,1.0,1.0,5.0,8.0,5.0,14.0,2.0,7.0,10.0,5.0,14.0,9.0,38.0,115.0,2.0,10.0,9.0,6.0,14.0,5.0,6.0,9.0,4.0,24.0,2.0,3.0,4.0,1.0,4.0,7.0,10.0,,3.0,0.6,0.35714285714285715,0.35714285714285715,0.7,0.6041666666666666,0.6551724137931034,0.5833333333333334,28.070175438596493,0.08333333333333333,0.06521739130434782,0.1111111111111111,0.041666666666666664,1.0,1.0,0.3333333333333333,0.625,0.7142857142857143,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,0.625,0.35714285714285715,0.4752208333333334,0.1111111111111111,0.23076923076923078,8.9,28.60714285714286,4.0,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.1,,,0.4,3.0,2.0,2.0,,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,12.0,1.0,1.0,,,,1.0,1.0,7.0,2.0,,1.0,1.0,1.0,,,,1.0,0.8333333333333334,0.875,0.125,0.045454545454545456,0.05263157894736842,,0.022727272727272728,0.07142857142857142,,0.06666666666666667,,,,,0.3333333333333333,1.0,,,0.4366,0.18421052631578946,1.0,1.0,,,3.0,,1.0,1.0,0.5,0.5,1.0,2.0,,0.6666666666666666,False,22.0,,3.0,4.0,1.0,2.0,3.0,4.0,4.0,15.0,1.0,2.0,2.0,11.0,20.0,,0.75,0.5,0.9166666666666666,0.9375,,,,0.6666666666666666,0.75,0.44648333333333334,0.39473684210526316,0.22,2.0,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5069.0,84,26.0,167,164,21.0,331,10.0,12.0,3.0,7.0,4.0,11.0,2.0,13.0,19.0,6.0,13.0,4.0,48.0,180.0,2.0,6.0,15.0,3.0,10.0,4.0,,4.0,,8.0,8.0,14.0,18.0,2.0,3.0,3.0,4.0,2.0,2.0,0.8333333333333334,0.46153846153846156,0.5,0.6842105263157895,0.6875,0.7272727272727273,0.40625,19.148936170212767,0.23529411764705882,0.1780821917808219,0.2,0.375,0.8333333333333334,0.8333333333333334,0.21875,0.42857142857142855,0.42857142857142855,0.34375,0.36363636363636365,0.36363636363636365,0.75,0.4,0.78125,0.4,0.57375,0.0625,0.10526315789473684,3.3947368421052624,28.37692307692308,20.0,,2.0,2.0,0.7692307692307693,0.8333333333333334,,,0.8,0.6666666666666666,4.0,,,,,,4.0,,,,27.0,1.0,2.0,2.0,2.0,,2.0,3.0,7.0,2.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.7,0.7,,0.1282051282051282,0.03333333333333333,0.06666666666666667,0.05333333333333334,0.05,0.07894736842105263,0.043478260869565216,0.0625,1.0,1.0,1.0,0.4,0.5,,,0.449875,0.14583333333333334,,1.0,1.0,,3.0,,1.0,1.0,0.5,0.5,1.0,2.0,1.0,0.6666666666666666,False,40.0,,,1.0,2.0,2.0,,1.0,3.0,7.0,,1.0,1.0,7.0,38.0,1.0,,1.0,0.6666666666666666,0.875,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.6165,0.14583333333333334,0.23952095808383234,,1.0,1.0,,1.0,,1.0,,0.25,,0.14285714285714285,0.08333333333333333,1.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3020.0,50,25.0,99,96,11.0,195,,,,,2.0,6.0,1.0,,,3.0,9.0,,9.0,96.0,1.0,,6.0,3.0,6.0,2.0,1.0,4.0,1.0,9.0,2.0,3.0,5.0,3.0,4.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,8.928571428571427,0.08333333333333333,0.0625,0.058823529411764705,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5597166666666668,,,,25.98888888888889,,,1.0,,,,,,,,3.0,,1.0,,,,2.0,,,,17.0,,,1.0,3.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.5,1.5,,0.041666666666666664,0.04,0.038461538461538464,0.0392156862745098,0.058823529411764705,0.045454545454545456,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,False,19.0,,,1.0,,,,1.0,,,,1.0,,,19.0,,,,,,,0.14285714285714285,,1.0,,0.52365,,0.1919191919191919,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,3626.0,60,58.0,114,113,12.0,227,4.0,6.0,4.0,10.0,5.0,11.0,,8.0,16.0,5.0,11.0,6.0,37.0,108.0,,14.0,3.0,12.0,11.0,5.0,6.0,12.0,4.0,30.0,4.0,7.0,8.0,2.0,3.0,8.0,8.0,2.0,5.0,0.2,0.45454545454545453,0.45454545454545453,0.5,0.5740740740740741,0.6166666666666667,0.4074074074074074,24.409448818897637,0.14285714285714285,0.12727272727272726,0.2,0.2222222222222222,0.6666666666666666,0.8,0.37037037037037035,0.4,0.4,0.4074074074074074,0.45454545454545453,0.5,0.2,,0.6296296296296297,0.45454545454545453,0.5258666666666667,0.16666666666666666,0.2631578947368421,7.612500000000001,27.981818181818184,2.0,1.0,3.0,3.0,0.125,0.125,0.0625,0.16666666666666666,0.25,,6.0,2.0,1.0,1.0,,,5.0,,,,22.0,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,0.1111111111111111,0.047619047619047616,,0.022222222222222223,0.0625,,0.1875,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,False,35.0,,1.0,2.0,3.0,7.0,1.0,2.0,3.0,12.0,,,,12.0,35.0,,0.5,0.42857142857142855,0.5,0.6,,,,0.2222222222222222,0.5,0.47459999999999997,0.32432432432432434,0.30701754385964913,,,1.0,,,,,,,,,0.09090909090909091,,1.0,2.0,,0.2222222222222222,0.5,,,1.0,0.09090909090909091,0.09090909090909091
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,83.0,1,,2,3,1.0,5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,33.333333333333336,,,,1.0,,,,,,,,,,,1.0,,0.595,,,2.4,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,0.595,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83.0,1,,2,3,1.0,5,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,33.333333333333336,0.5,0.5,,,,,,,,1.0,,,,,1.0,,0.4731,,,,27.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,0.5,,1.0,,0.4731,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,81.0,1,,2,3,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
