EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SelfOReb,Charge Fouls,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Travels,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3FGM,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Fg3aBlocked,Clear Path Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1352.0,23,25,48,51,22.0,12.0,7.0,99,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,3.0,4.0,1.0,4.0,4.0,13.0,36,1.0,1.0,,,2.0,,1.0,1.0,4.0,4.0,2.0,4.0,3.0,,1.0,,1.0,,2.0,2.0,,,,6.0,,1.0,5.0,1.0,6.0,4.0,3.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,4.0,,,1.0,1.0,4.0,22.0,1.0,0.3333333333333333,0.5,1.0,0.25,0.25,0.75,1.0,,0.5625,1.0,,0.65,1.0,0.5,0.5,0.25,0.25,,21.818181818181817,0.5,,0.058823529411764705,0.13636363636363635,,0.2,0.5,0.75,1.0,0.3333333333333333,,,,0.125,,,,1.0,1.0,,,0.5,,,1.0,,0.61226875,,0.5232,0.1111111111111111,0.2,0.15384615384615385,0.3076923076923077,1.65,23.975,0.4583333333333333,1.0,2.0,2.0,1.0,1.0,1.0,,,,0.6666666666666666,0.4,0.08333333333333333,0.05263157894736842,0.1,,1.0,,3.0,1.0,,,2.0,,,,,,,,,0.375,0.5,,,,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1138.0,19,12,39,41,7.0,11.0,4.0,80,2.0,2.0,,,1.0,1.0,2.0,3.0,,2.0,,,4.0,5.0,,2.0,,8.0,31,,,,,,1.0,1.0,,,2.0,,8.0,,,2.0,,,1.0,2.0,3.0,,1.0,,8.0,,2.0,2.0,,2.0,2.0,1.0,2.0,,1.0,,,2.0,,2.0,2.0,,,,,,,,2.0,7.0,,,,,,,0.8,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.2857142857142857,,,,20.930232558139537,1.0,,0.125,0.1,0.2222222222222222,,0.2857142857142857,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,,,,,1.0,1.0,,0.5714285714285714,,0.5043571428571428,,0.4806,,,,0.25,5.74,26.15,0.1794871794871795,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,196.0,3,3,6,6,,,,12,,,,,,,,,,1.0,,,,,,1.0,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.56895,,,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,827.0,14,17,28,28,,2.0,4.0,56,2.0,3.0,,,,,,,,1.0,,,2.0,3.0,2.0,3.0,,10.0,21,,,,,,,,,,,4.0,,6.0,,1.0,,,3.0,1.0,4.0,,3.0,,9.0,,3.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,,,,18.75,,,0.25,0.21428571428571427,0.125,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.16666666666666666,,,,,,,,,,,1.0,,0.6013083333333333,,,,,,,2.1999999999999997,23.766666666666666,,1.0,,,,,,1.0,1.0,1.0,,,0.14285714285714285,0.1,0.16666666666666666,,,,2.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,827.0,14,17,28,28,,2.0,4.0,56,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,21,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,5.0,6.0,2.0,8.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,9.375,,,0.4166666666666667,0.35714285714285715,0.625,,1.0,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6816,0.7868,,,,1.0,,1.15,,,1.0,,1.0,,,,,,,0.5,,0.14285714285714285,0.2,0.16666666666666666,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11137.0,186,79,376,372,92.0,50.0,61.0,748,18.0,29.0,2.0,4.0,5.0,7.0,19.0,35.0,16.0,47.0,6.0,15.0,38.0,70.0,19.0,54.0,30.0,163.0,399,6.0,11.0,6.0,,21.0,8.0,15.0,18.0,11.0,36.0,26.0,50.0,30.0,27.0,45.0,16.0,8.0,12.0,14.0,26.0,10.0,7.0,5.0,66.0,,11.0,20.0,7.0,27.0,9.0,5.0,5.0,1.0,3.0,4.0,,9.0,2.0,5.0,11.0,1.0,27.0,41.0,5.0,3.0,16.0,5.0,36.0,90.0,3.0,0.34210526315789475,0.35135135135135137,0.5263157894736842,0.35185185185185186,0.36538461538461536,0.5428571428571428,0.5454545454545454,0.5333333333333333,0.5362903225806451,0.6176470588235294,0.3787878787878788,0.575,0.6176470588235294,0.45,0.43548387096774194,0.11428571428571428,0.13793103448275862,0.11428571428571428,33.40857787810384,0.5555555555555556,,0.12359550561797752,0.11976047904191617,0.16129032258064516,0.037037037037037035,0.23387096774193547,0.6206896551724138,0.72,0.2222222222222222,0.28225806451612906,0.5428571428571428,0.6129032258064516,0.3790322580645161,0.3404255319148936,0.34782608695652173,0.4375,0.23529411764705882,0.5,0.5,0.35294117647058826,0.21212121212121213,0.7142857142857143,0.45454545454545453,0.6693548387096774,0.35555555555555557,0.5361602459016392,0.5613222222222222,0.522874193548387,0.11851851851851852,0.19753086419753085,0.12883435582822086,0.22085889570552147,6.442857142857143,27.135185185185183,0.24468085106382978,5.0,9.0,,4.0,2.0,,1.0,,1.0,,0.11538461538461539,0.045454545454545456,0.0374331550802139,0.043478260869565216,0.05263157894736842,0.14634146341463414,0.42105263157894735,7.0,3.0,3.0,3.0,4.0,2.0,,,0.16666666666666666,0.025974025974025976,,0.05,0.1111111111111111,0.056451612903225805,0.09090909090909091,0.2,,,,3.0,,2.0,,1.0,0.42857142857142855,0.42857142857142855,1.0,,1.0,6.0,0.04838709677419355,0.16666666666666666,0.16666666666666666,3.0,3.0,0.5,0.05555555555555555,0.5,,2.0,,0.3333333333333333,,2.0,,False,1.0,1.0,1.0,0.018518518518518517,0.02127659574468085,1.0,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10028.0,167,98,335,330,47.0,30.0,53.0,665,24.0,32.0,9.0,11.0,1.0,2.0,8.0,13.0,,,,,32.0,45.0,,,28.0,92.0,343,11.0,14.0,,10.0,32.0,2.0,4.0,,8.0,12.0,50.0,14.0,,,,,3.0,4.0,5.0,9.0,4.0,2.0,2.0,23.0,,20.0,42.0,18.0,60.0,11.0,6.0,5.0,,3.0,4.0,1.0,9.0,1.0,4.0,7.0,1.0,19.0,29.0,1.0,,12.0,3.0,12.0,47.0,3.0,0.78125,0.8928571428571429,,,,0.7111111111111111,0.7857142857142857,0.5,0.7111111111111111,0.7857142857142857,0.5,0.7796610169491526,0.8421052631578947,0.75,,0.06666666666666667,0.0625,0.07692307692307693,17.302798982188296,0.5555555555555556,,0.2564102564102564,0.2389937106918239,0.25,0.2727272727272727,0.7111111111111111,0.75,0.8,0.7083333333333334,0.28888888888888886,0.6153846153846154,0.6666666666666666,,,,,0.7857142857142857,0.8181818181818182,0.3333333333333333,,0.5,0.5,,0.7111111111111111,,0.6181088888888889,0.6084333333333334,0.5051,0.21428571428571427,0.21428571428571427,0.34782608695652173,0.13043478260869565,3.553333333333333,,0.14029850746268657,8.0,18.0,4.0,5.0,2.0,5.0,6.0,2.0,6.0,0.4,0.2222222222222222,0.09523809523809523,0.11688311688311688,0.09859154929577464,0.09523809523809523,0.2,1.0,,,,,1.0,10.0,1.0,,,0.14285714285714285,0.1,0.19444444444444445,0.4,,,,2.0,,0.2,,,8.0,1.0,4.0,,,,,,,,,,,,,0.07692307692307693,,,,1.0,,,1.0,,False,,,1.0,,,,4.0,0.6666666666666666,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9291.4,155,82,315,312,47.0,21.0,52.0,627,8.0,13.0,2.0,4.0,1.0,2.0,,,8.0,24.0,1.0,4.0,8.0,13.0,13.0,36.0,2.0,57.0,334,2.0,4.0,1.0,,4.0,1.0,2.0,4.0,2.0,7.0,8.0,8.0,36.0,3.0,24.0,8.0,1.0,17.0,9.0,26.0,5.0,13.0,4.0,61.0,,8.0,19.0,8.0,27.0,4.0,2.0,4.0,,2.0,1.0,,5.0,2.0,6.0,13.0,1.0,6.0,2.0,,,,1.0,7.0,45.0,1.0,0.5,0.5714285714285714,0.9230769230769231,0.3611111111111111,0.3611111111111111,0.6153846153846154,0.5,0.5,0.5612244897959183,0.4,0.4166666666666667,0.57,0.4,0.5,0.7346938775510204,0.07692307692307693,0.07692307692307693,,14.705882352941176,0.8,,0.12903225806451613,0.1450381679389313,0.0975609756097561,0.19047619047619047,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.5,,,,0.4897959183673469,0.3333333333333333,0.36363636363636365,1.0,0.8,0.5,0.5,0.2,0.3333333333333333,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5665479591836736,0.49724999999999997,0.5515749999999999,,,0.07017543859649122,0.12280701754385964,2.076923076923077,25.800000000000004,0.1492063492063492,3.0,11.0,,2.0,2.0,,1.0,,1.0,,0.15942028985507245,0.03614457831325301,0.05333333333333334,0.046153846153846156,0.3157894736842105,0.08823529411764706,,12.0,,1.0,1.0,4.0,5.0,,2.0,0.25,0.07462686567164178,0.07142857142857142,0.06896551724137931,0.125,0.24489795918367346,,0.25,1.0,,0.04,5.0,,2.0,,1.0,0.4166666666666667,0.4166666666666667,0.8,,,,,,,,,,,,,,,,,,,False,2.0,,1.0,0.05555555555555555,0.08333333333333333,,1.0,1.0,1.0,0.1,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7547.0,126,55,253,252,74.0,62.0,34.0,505,6.0,7.0,,,2.0,2.0,3.0,11.0,8.0,17.0,,4.0,12.0,23.0,9.0,19.0,14.0,65.0,265,2.0,4.0,,2.0,6.0,4.0,6.0,5.0,7.0,21.0,18.0,6.0,24.0,3.0,17.0,8.0,,5.0,,5.0,,4.0,1.0,10.0,,6.0,15.0,3.0,18.0,3.0,2.0,2.0,,,,,2.0,,2.0,7.0,,17.0,15.0,1.0,,7.0,1.0,21.0,72.0,1.0,0.75,0.8181818181818182,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.5217391304347826,0.5,0.6666666666666666,0.6071428571428571,0.5,0.6363636363636364,0.6632653061224489,0.6,0.75,0.4523809523809524,,,,17.586206896551726,1.0,,0.09375,0.11764705882352941,0.06521739130434782,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.8571428571428571,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,0.40476190476190477,0.47058823529411764,0.47058823529411764,0.875,,,,,0.18181818181818182,1.0,0.36363636363636365,0.6190476190476191,0.47058823529411764,0.5318607142857142,0.39225,0.5397681818181819,0.14583333333333334,0.2413793103448276,0.09230769230769231,0.3230769230769231,8.169565217391304,25.789473684210527,0.2924901185770751,2.0,8.0,1.0,1.0,2.0,,,,,0.14285714285714285,0.14545454545454545,0.031746031746031744,0.02631578947368421,0.03773584905660377,0.15384615384615385,0.1111111111111111,0.3333333333333333,2.0,1.0,2.0,2.0,,1.0,,,0.4,0.0196078431372549,,0.03225806451612903,0.2,0.047619047619047616,0.09090909090909091,0.5,1.0,,0.047619047619047616,1.0,,2.0,,,0.5,0.5,1.0,,3.0,5.0,0.11904761904761904,0.6,0.6,,,,,,,,2.0,,,,,False,,,2.0,,,0.6666666666666666,,,,,1.0,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,7403.6,123,72,249,243,75.0,46.0,33.0,492,5.0,12.0,,,1.0,2.0,10.0,24.0,7.0,20.0,2.0,7.0,15.0,38.0,7.0,20.0,12.0,63.0,250,,,2.0,3.0,6.0,3.0,9.0,7.0,4.0,19.0,6.0,24.0,6.0,15.0,20.0,7.0,5.0,13.0,10.0,23.0,8.0,9.0,3.0,56.0,,5.0,11.0,4.0,15.0,4.0,,4.0,1.0,2.0,3.0,1.0,7.0,1.0,5.0,8.0,,11.0,15.0,2.0,,6.0,1.0,19.0,75.0,1.0,0.2,0.2,0.2857142857142857,0.35,0.35,0.39473684210526316,,0.3333333333333333,0.4396551724137931,0.75,0.46875,0.4921875,1.0,0.5277777777777778,0.3448275862068966,0.13157894736842105,0.25,0.08333333333333333,24.738675958188153,0.5714285714285714,,0.08771929824561403,0.09649122807017543,0.125,,0.20689655172413793,0.4166666666666667,0.5555555555555556,0.2,0.41379310344827586,0.4166666666666667,0.45454545454545453,0.3448275862068966,0.35,0.3684210526315789,0.2857142857142857,,,,1.0,0.125,0.5,0.4375,0.5517241379310345,0.35,0.5144568965517242,0.56265,0.4997625,0.1111111111111111,0.14285714285714285,0.09523809523809523,0.30158730158730157,8.155263157894737,27.074999999999996,0.30120481927710846,2.0,6.0,,4.0,2.0,1.0,1.0,1.0,1.0,,0.10526315789473684,0.03278688524590164,0.034782608695652174,0.02,0.06666666666666667,0.17857142857142858,0.2,,,3.0,3.0,2.0,2.0,1.0,,0.42857142857142855,0.037037037037037035,,0.06451612903225806,,,,0.42857142857142855,1.0,,0.034482758620689655,,,,,,,,,,,2.0,0.034482758620689655,,,1.0,1.0,0.5,0.09090909090909091,0.5,,,,1.0,,1.0,,False,1.0,,,0.05,0.05,,,,,,,1.0,1.0,0.047619047619047616,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4241.6,71,30,139,139,24.0,19.0,26.0,278,1.0,1.0,,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,2.0,9.0,,8.0,139,,,2.0,,,,,2.0,,,2.0,,6.0,,6.0,2.0,,2.0,2.0,4.0,2.0,2.0,,10.0,,8.0,16.0,4.0,20.0,1.0,,,,,2.0,,2.0,,1.0,3.0,1.0,,,,,,,,24.0,,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,0.4,,,0.4,,,0.9,,,,7.017543859649123,,,0.25806451612903225,0.25396825396825395,0.19047619047619047,0.4,0.1,1.0,1.0,1.0,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.5,1.0,0.3333333333333333,0.5943699999999998,0.528,0.557025,,,,,1.0,24.43333333333333,0.17266187050359713,3.0,8.0,,1.0,,,1.0,,1.0,,0.25,0.06818181818181818,0.05333333333333334,0.09375,0.2222222222222222,0.26666666666666666,,3.0,1.0,,,,1.0,,,,0.03225806451612903,,0.08333333333333333,0.25,0.3,0.5,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6769.0,113,56,227,228,47.0,28.0,30.0,455,,,,,,,,,5.0,17.0,2.0,2.0,,,9.0,29.0,,27.0,239,,,6.0,,6.0,,,4.0,,3.0,,,24.0,3.0,17.0,5.0,,7.0,4.0,11.0,4.0,2.0,4.0,26.0,,6.0,8.0,4.0,12.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,7.0,10.0,,4.0,1.0,,1.0,,,3.0,47.0,,,,0.8888888888888888,0.3103448275862069,0.3103448275862069,,,,0.46551724137931033,0.5,0.375,0.46551724137931033,0.5,0.375,1.0,,,,11.787072243346008,0.5,,0.10909090909090909,0.07692307692307693,0.10810810810810811,0.1111111111111111,,,,,,,,0.5862068965517241,0.29411764705882354,0.29411764705882354,0.8,,,,0.3333333333333333,,,0.5,1.0,0.29411764705882354,0.5693586206896553,0.64235,0.5739749999999999,,,0.2222222222222222,0.1111111111111111,,25.16551724137931,0.20704845814977973,3.0,2.0,,1.0,,,1.0,,1.0,,0.04081632653061224,0.043478260869565216,0.034482758620689655,0.057692307692307696,0.08333333333333333,0.034482758620689655,,12.0,2.0,1.0,1.0,,1.0,,2.0,0.25,0.02127659574468085,,0.04,,0.41379310344827586,0.5,0.5,,,,4.0,4.0,,1.0,1.0,0.3333333333333333,0.36363636363636365,1.0,0.6666666666666666,,,,,,2.0,2.0,0.3333333333333333,,1.0,,,,1.0,,,,False,1.0,,1.0,0.034482758620689655,,,1.0,1.0,,,,1.0,,,0.08333333333333333,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4638.4,77,22,150,148,24.0,23.0,23.0,298,1.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,7.0,21.0,2.0,5.0,8.0,14.0,7.0,21.0,11.0,48.0,175,1.0,1.0,2.0,2.0,7.0,1.0,3.0,5.0,4.0,15.0,4.0,12.0,9.0,12.0,20.0,7.0,1.0,6.0,6.0,12.0,4.0,3.0,3.0,30.0,,2.0,4.0,1.0,5.0,1.0,1.0,3.0,2.0,2.0,4.0,,7.0,,2.0,8.0,1.0,9.0,12.0,,,4.0,2.0,11.0,22.0,,0.25,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.35,0.5714285714285714,1.0,0.3333333333333333,0.5285714285714286,0.8333333333333334,0.6875,0.5853658536585366,0.875,0.75,0.6,0.07142857142857142,,0.1,27.11864406779661,0.42857142857142855,,0.06896551724137931,0.0625,0.09090909090909091,,0.02857142857142857,1.0,1.0,,0.2857142857142857,0.6,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,,0.6666666666666666,0.125,1.0,0.625,0.6285714285714286,0.35,0.4830264705882352,0.4366,0.44141428571428565,0.10256410256410256,0.2222222222222222,0.14583333333333334,0.3125,9.950000000000001,29.723809523809525,0.16,,2.0,,,1.0,1.0,,,,,0.05714285714285714,,0.014492753623188406,,,0.09090909090909091,0.3333333333333333,,,3.0,3.0,2.0,1.0,,1.0,0.6,0.03225806451612903,,0.047619047619047616,,,,0.6,,,,,,2.0,1.0,,,,,,1.0,3.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.5,,1.0,2.0,1.0,,,,False,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10199.0,170,54,336,337,87.0,54.0,52.0,673,21.0,25.0,5.0,6.0,4.0,4.0,4.0,12.0,8.0,21.0,2.0,2.0,25.0,37.0,10.0,24.0,12.0,92.0,375,6.0,8.0,2.0,3.0,18.0,4.0,4.0,2.0,9.0,17.0,36.0,14.0,21.0,9.0,20.0,8.0,2.0,9.0,2.0,11.0,1.0,7.0,1.0,24.0,1.0,19.0,32.0,14.0,46.0,7.0,4.0,5.0,,3.0,2.0,1.0,7.0,1.0,5.0,8.0,,10.0,14.0,2.0,,6.0,2.0,17.0,85.0,2.0,0.72,0.782608695652174,0.7,0.4166666666666667,0.43478260869565216,0.6756756756756757,0.75,1.0,0.6557377049180327,0.75,0.6666666666666666,0.6865671641791045,0.75,0.85,0.39344262295081966,0.05405405405405406,0.04,0.08333333333333333,18.781725888324875,0.7142857142857143,0.14285714285714285,0.24675324675324675,0.19594594594594594,0.2545454545454545,0.22727272727272727,0.4098360655737705,0.84,0.875,0.7619047619047619,0.19672131147540983,0.3333333333333333,0.36363636363636365,0.3442622950819672,0.38095238095238093,0.38095238095238093,0.625,0.6,0.8333333333333334,0.6,0.2,0.6666666666666666,1.0,0.3333333333333333,0.8032786885245902,0.4,0.5929341666666665,0.54437,0.61985,0.09230769230769231,0.14634146341463414,0.1956521739130435,0.18478260869565216,3.537837837837837,27.020833333333332,0.25892857142857145,7.0,10.0,3.0,3.0,2.0,1.0,6.0,4.0,6.0,0.375,0.14084507042253522,0.07291666666666667,0.07878787878787878,0.08536585365853659,0.1875,0.05263157894736842,0.5,3.0,,,,1.0,6.0,,,,0.08695652173913043,0.09523809523809523,0.07692307692307693,0.29411764705882354,0.04918032786885246,,,2.0,,0.08695652173913043,2.0,,4.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,0.5,,0.5,,1.0,2.0,1.0,,1.0,,False,,,,,,,5.0,0.8333333333333334,,0.1111111111111111,1.0,1.0,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,575.0,10,-10,16,19,2.0,3.0,4.0,35,,,,,,,,,,,,,,,,1.0,,,18,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,4.545454545454546,,,0.25,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,22.7,0.125,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,292.0,5,-2,8,10,2.0,3.0,2.0,18,,,,,,,,,,2.0,,,,,,2.0,,,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.48405,,,,,,,,27.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
