EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsAssisted2s,Fg2aBlocked,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyDefPoss,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyOffPoss,PenaltyFG2A,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Charge Fouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,Travels,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyCorner3FGA,PenaltyFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,PenaltyCorner3Frequency,LostBallTurnovers,Offensive Fouls,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,HeaveAttempts,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,835.0,14,14,29,29,4.0,58,3.0,3.0,,,,1.0,,3.0,3.0,1.0,4.0,4.0,13.0,22,,4.0,3.0,,1.0,,,1.0,1.0,,,3.0,1.0,3.0,4.0,1.0,1.0,2.0,4.0,,1.0,1.0,0.25,0.25,1.0,0.6428571428571429,0.7222222222222222,0.5714285714285714,30.3030303030303,0.08333333333333333,0.13333333333333333,,0.3333333333333333,0.42857142857142855,1.0,1.0,,,,0.14285714285714285,,,,,1.0,,0.6332214285714286,0.125,0.25,1.1666666666666667,23.975,2.0,,3.0,1.0,0.3333333333333333,0.5,,,0.3333333333333333,,3.0,1.0,,,1.0,1.0,2.0,,,,,,0.3333333333333333,,0.09090909090909091,,,,5.0,,,,,1.0,1.0,,5.0,,,,0.5808,0.1724137931034483,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,0.14285714285714285,0.2,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.15384615384615385,,,,,,,,,,,,,,,,1.0,4.0,4.0,,,0.6666666666666666,,,0.3076923076923077,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,196.0,3,3,6,6,,12,,,,,,1.0,,,,,1.0,,,7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,1.0,,,,,1.0,,0.56895,,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,827.0,14,17,28,28,4.0,56,,,2.0,3.0,,1.0,,2.0,3.0,,1.0,,4.0,21,,4.0,,,1.0,,1.0,2.0,3.0,,1.0,8.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,0.6666666666666666,0.5,0.5,0.25,18.75,0.08333333333333333,0.07142857142857142,0.125,,,,,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,0.25,,0.41315,,,8.200000000000001,27.3,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,827.0,14,17,28,28,4.0,56,2.0,3.0,,,,1.0,,2.0,3.0,2.0,3.0,,10.0,21,,,6.0,,1.0,,3.0,1.0,4.0,,3.0,9.0,3.0,3.0,4.0,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,18.75,0.25,0.21428571428571427,0.125,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,0.16666666666666666,,,,,1.0,,0.6013083333333333,,,2.1999999999999997,23.766666666666666,4.0,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,0.14285714285714285,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,827.0,14,17,28,28,4.0,56,1.0,2.0,,,,,,1.0,2.0,,,,2.0,21,,2.0,,,,,,1.0,1.0,1.0,,3.0,5.0,6.0,8.0,,1.0,,,,,,,,0.5,0.5,0.5,,9.375,0.4166666666666667,0.35714285714285715,0.625,,1.0,0.5,0.5,,,,,,,,,1.0,,0.6816,,,1.15,,,,1.0,,,,,,,,2.0,,,1.0,,2.0,1.0,,,,,,,0.3333333333333333,0.2,0.5,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,0.14285714285714285,0.16666666666666666,,,,,,1.0,1.0,,,0.7868,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8064.0,134,39,266,264,40.0,530,12.0,17.0,12.0,24.0,13.0,36.0,4.0,25.0,45.0,13.0,39.0,17.0,106.0,297,4.0,34.0,18.0,21.0,35.0,13.0,9.0,8.0,17.0,6.0,6.0,42.0,8.0,14.0,15.0,3.0,5.0,17.0,24.0,1.0,9.0,0.46153846153846156,0.3333333333333333,0.34210526315789475,0.5555555555555556,0.5297619047619048,0.5520833333333334,0.4642857142857143,33.006535947712415,0.125,0.11864406779661017,0.1590909090909091,0.05,0.20238095238095238,0.7058823529411765,0.7058823529411765,0.2857142857142857,0.5,0.5454545454545454,0.42857142857142855,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.4,0.6666666666666666,0.37142857142857144,0.532789156626506,0.09782608695652174,0.16981132075471697,6.724444444444445,27.26666666666667,16.0,2.0,7.0,3.0,0.32,0.32,0.044444444444444446,,0.16666666666666666,0.4166666666666667,33.0,2.0,3.0,,6.0,1.0,4.0,,,,,,0.1111111111111111,,0.007936507936507936,,0.08333333333333333,0.125,64.0,10.0,,4.0,2.0,2.0,6.0,,62.0,0.6666666666666666,,,0.5111782608695652,0.24060150375939848,2.0,3.0,,3.0,,4.0,6.0,14.0,,1.0,,,0.6666666666666666,0.7,0.7,0.08333333333333333,0.012987012987012988,,0.11538461538461539,0.03571428571428571,,,,0.3,0.6666666666666666,0.5,,0.61259,0.1320754716981132,1.0,4.0,0.047619047619047616,0.25,0.25,1.0,0.07142857142857142,2.0,2.0,0.5,0.5,0.5,3.0,12.0,3.0,14.0,27.0,27.0,0.21428571428571427,0.4375,0.48214285714285715,0.5,0.25,0.25471698113207547,2.0,6.0,,1.0,,4.0,,2.0,,0.08333333333333333,2.0,,False,3.0,4.0,6.0,1.0,1.0,1.0,1.0,0.6,0.02564102564102564,0.027777777777777776,1.0,0.16666666666666666,0.75,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7376.0,123,52,240,237,33.0,477,19.0,24.0,3.0,4.0,,,,22.0,28.0,,,15.0,59.0,258,,8.0,,,,,2.0,4.0,6.0,4.0,1.0,16.0,14.0,31.0,45.0,2.0,5.0,11.0,15.0,1.0,7.0,,,,0.7857142857142857,0.7857142857142857,0.8428571428571429,,14.909090909090908,0.23728813559322035,0.23478260869565218,0.21428571428571427,0.29411764705882354,0.8571428571428571,0.7916666666666666,0.8260869565217391,0.14285714285714285,0.75,1.0,,,,,,0.8571428571428571,,0.667992857142857,0.20588235294117646,0.20588235294117646,2.407142857142857,,36.0,2.0,11.0,5.0,0.8181818181818182,0.9,0.07142857142857142,0.041666666666666664,0.7894736842105263,1.0,21.0,,1.0,8.0,13.0,14.0,6.0,1.0,,2.0,,2.0,0.23214285714285715,0.1702127659574468,0.1308411214953271,0.1,0.18181818181818182,0.3888888888888889,32.0,1.0,1.0,2.0,1.0,4.0,6.0,,32.0,0.3333333333333333,0.24,0.25,0.7556,0.13333333333333333,5.0,6.0,,,,5.0,6.0,16.0,4.0,6.0,1.0,2.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.25,0.1,0.10204081632653061,0.14814814814814814,,,,,1.0,0.8333333333333334,0.4,,0.6784399999999999,0.2711864406779661,,,,,,1.0,0.09090909090909091,,,,,,,,,,4.0,4.0,,1.0,1.0,,,0.06779661016949153,,2.0,4.0,,5.0,1.0,,1.0,0.6666666666666666,,1.0,1.0,False,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,6.0,1.0,1.0,1.0,0.5,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6217.0,104,50,206,205,33.0,411,3.0,7.0,,,6.0,16.0,,3.0,7.0,7.0,23.0,2.0,29.0,225,,4.0,21.0,,16.0,6.0,11.0,5.0,16.0,3.0,8.0,37.0,6.0,14.0,18.0,2.0,7.0,3.0,2.0,,,1.0,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.45,0.46774193548387094,0.7666666666666667,14.166666666666668,0.14634146341463414,0.16470588235294117,0.14814814814814814,0.14285714285714285,0.23333333333333334,0.42857142857142855,0.5,,,,0.5333333333333333,0.375,0.42857142857142855,1.0,,1.0,0.375,0.5590983333333333,,,1.9285714285714284,25.56086956521739,2.0,1.0,4.0,2.0,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,0.3333333333333333,,6.0,2.0,3.0,2.0,8.0,4.0,2.0,,,,,,0.18181818181818182,0.05128205128205128,0.043478260869565216,0.058823529411764705,0.4,0.14285714285714285,27.0,1.0,,3.0,1.0,,3.0,,25.0,1.0,0.058823529411764705,,0.530675,0.13106796116504854,1.0,3.0,1.0,7.0,,1.0,3.0,2.0,2.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.03773584905660377,0.05128205128205128,0.1,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3333333333333333,,,0.49724999999999997,0.06896551724137931,,,,,,,,,,,,,1.0,3.0,1.0,3.0,5.0,5.0,0.3333333333333333,0.375,0.5,0.75,0.3333333333333333,0.1724137931034483,,2.0,,,,1.0,,1.0,,,2.0,,False,,1.0,,,2.0,1.0,,,0.08695652173913043,0.125,,0.25,,,,,,,1.0,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6314.0,105,69,208,207,27.0,415,5.0,6.0,3.0,11.0,7.0,12.0,,11.0,22.0,8.0,14.0,11.0,57.0,205,,6.0,21.0,3.0,12.0,7.0,5.0,,5.0,,4.0,10.0,4.0,11.0,13.0,1.0,5.0,12.0,11.0,1.0,5.0,0.875,0.5714285714285714,0.5714285714285714,0.5,0.6388888888888888,0.6951219512195121,0.3888888888888889,18.220338983050848,0.07142857142857142,0.0970873786407767,0.04878048780487805,0.13333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.3055555555555556,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.8571428571428571,,0.5555555555555556,0.5833333333333334,0.5327263888888889,0.125,0.19230769230769232,8.368181818181817,25.86428571428571,16.0,,3.0,1.0,0.7272727272727273,0.8,,,1.0,0.3333333333333333,39.0,,1.0,1.0,6.0,2.0,2.0,,,,,,0.1276595744680851,0.02564102564102564,0.022727272727272728,,,0.2,59.0,6.0,1.0,2.0,,,2.0,,57.0,1.0,0.043478260869565216,0.058823529411764705,0.5398166666666667,0.28365384615384615,,,1.0,2.0,,2.0,4.0,6.0,2.0,1.0,,,0.5,0.5,0.6,,0.02040816326530612,0.023809523809523808,0.13636363636363635,0.05555555555555555,0.5,0.5,1.0,,,,,0.39225,0.10526315789473684,3.0,5.0,0.1388888888888889,0.6,0.6,,,,,,,,1.0,2.0,1.0,3.0,16.0,16.0,0.3333333333333333,0.6111111111111112,0.7272727272727273,0.2222222222222222,0.5,0.2807017543859649,1.0,5.0,1.0,,,1.0,,1.0,0.16666666666666666,0.1111111111111111,2.0,,False,2.0,2.0,4.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.2222222222222222,1.0,2.0,,,1.0,,,1.0,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2649.0,44,44,87,86,15.0,173,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,,5.0,73,1.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,10.0,12.0,1.0,2.0,,,,,1.0,0.2,0.2,1.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,6.796116504854369,0.23809523809523808,0.23255813953488372,0.15384615384615385,0.375,0.16666666666666666,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6105166666666667,,,1.0,23.959999999999997,2.0,,,,1.0,1.0,,,1.0,,9.0,,,,5.0,2.0,,,,,,,0.22727272727272727,,0.05555555555555555,,0.25,0.25,21.0,,,,,1.0,1.0,,21.0,,,,0.557025,0.2413793103448276,,,,2.0,,,,,,2.0,1.0,,,,,,0.07692307692307693,0.10526315789473684,0.16666666666666666,0.3333333333333333,,,,,,,,0.528,,,,,,,,,,,,,,,1.0,,2.0,,,,,,0.5,,,1.0,,,,,,,,,0.5,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3145.0,52,12,100,100,12.0,200,1.0,1.0,5.0,8.0,5.0,14.0,2.0,7.0,10.0,5.0,14.0,9.0,38.0,115,2.0,10.0,9.0,6.0,14.0,5.0,3.0,6.0,9.0,4.0,1.0,24.0,2.0,3.0,4.0,1.0,4.0,7.0,10.0,,3.0,0.6,0.35714285714285715,0.35714285714285715,0.7,0.6041666666666666,0.6551724137931034,0.5833333333333334,28.070175438596493,0.08333333333333333,0.06521739130434782,0.1111111111111111,,0.041666666666666664,1.0,1.0,0.3333333333333333,0.625,0.7142857142857143,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,0.625,0.35714285714285715,0.4752208333333334,0.1111111111111111,0.23076923076923078,8.9,28.60714285714286,4.0,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.1,,,0.4,12.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,0.045454545454545456,0.05263157894736842,0.022727272727272728,,,,22.0,2.0,,2.0,2.0,1.0,3.0,,20.0,0.6666666666666666,0.07142857142857142,,0.44648333333333334,0.22,1.0,1.0,,,,1.0,1.0,7.0,2.0,,,,1.0,0.8333333333333334,0.875,0.125,,,0.06666666666666667,,,,,0.3333333333333333,1.0,,,0.4366,0.18421052631578946,1.0,1.0,0.041666666666666664,1.0,1.0,,,1.0,1.0,0.5,0.5,1.0,3.0,4.0,3.0,4.0,15.0,11.0,0.75,0.9166666666666666,0.9375,0.6666666666666666,0.75,0.39473684210526316,,4.0,,1.0,,2.0,,,,,,,False,1.0,1.0,1.0,,,,,0.5,,,,0.16666666666666666,1.0,2.0,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8091.0,135,28,263,264,38.0,527,16.0,19.0,4.0,8.0,7.0,18.0,2.0,20.0,27.0,9.0,21.0,7.0,74.0,302,2.0,12.0,18.0,9.0,17.0,7.0,6.0,1.0,7.0,1.0,5.0,15.0,16.0,24.0,33.0,3.0,6.0,6.0,8.0,2.0,4.0,0.6666666666666666,0.42857142857142855,0.45,0.7407407407407407,0.6979166666666666,0.7254901960784313,0.4375,19.269102990033225,0.26229508196721313,0.19827586206896552,0.27906976744186046,0.2222222222222222,0.3958333333333333,0.8421052631578947,0.8421052631578947,0.16666666666666666,0.5,0.5,0.375,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.2857142857142857,0.8333333333333334,0.4117647058823529,0.601063829787234,0.08,0.13793103448275862,3.1148148148148147,27.138095238095236,28.0,,4.0,3.0,0.7,0.7777777777777778,,,0.75,0.5,33.0,,,2.0,7.0,9.0,1.0,,,3.0,2.0,3.0,0.12727272727272726,0.04081632653061224,0.07258064516129033,0.058823529411764705,0.08333333333333333,0.3333333333333333,64.0,3.0,2.0,5.0,3.0,2.0,7.0,,62.0,0.7142857142857143,0.037037037037037035,0.1111111111111111,0.6355666666666666,0.24334600760456274,3.0,4.0,2.0,3.0,,4.0,5.0,11.0,4.0,7.0,,1.0,0.8,0.7857142857142857,0.7857142857142857,,0.09333333333333334,0.11290322580645161,0.03571428571428571,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.75,0.3333333333333333,,0.5244833333333333,0.14864864864864866,,,,,,1.0,,1.0,1.0,0.5,0.5,1.0,,1.0,,1.0,11.0,11.0,,0.75,0.9166666666666666,0.25,,0.14864864864864866,,5.0,1.0,,1.0,1.0,,1.0,0.16666666666666666,,2.0,,False,3.0,3.0,3.0,1.0,,1.0,,1.0,,,,0.75,1.0,,1.0,2.0,2.0,0.6666666666666666,,1.0,1.0,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,5814.0,97,85,191,186,23.0,377,5.0,11.0,8.0,17.0,7.0,16.0,1.0,13.0,28.0,7.0,16.0,12.0,59.0,177,1.0,22.0,6.0,15.0,16.0,7.0,12.0,10.0,22.0,8.0,9.0,54.0,5.0,9.0,12.0,2.0,3.0,11.0,15.0,2.0,6.0,0.2857142857142857,0.4375,0.4375,0.4642857142857143,0.5340909090909091,0.59,0.36363636363636365,24.651162790697676,0.10416666666666667,0.0989010989010989,0.15151515151515152,,0.25,0.45454545454545453,0.5555555555555556,0.38636363636363635,0.47058823529411764,0.5333333333333333,0.36363636363636365,0.4375,0.4666666666666667,0.2857142857142857,1.0,0.6136363636363636,0.4375,0.5230375,0.14285714285714285,0.1875,7.357142857142857,27.43125,4.0,4.0,4.0,4.0,0.15384615384615385,0.15384615384615385,0.14285714285714285,0.18181818181818182,0.2,0.125,28.0,2.0,2.0,2.0,4.0,3.0,,1.0,,1.0,1.0,1.0,0.09302325581395349,0.06060606060606061,0.0379746835443038,,,,64.0,8.0,1.0,2.0,1.0,1.0,3.0,,64.0,0.6666666666666666,0.09523809523809523,0.05555555555555555,0.4966392857142857,0.33507853403141363,,,,,,,,6.0,,1.0,,,,1.5,1.5,0.11764705882352941,0.021739130434782608,0.025,0.2,,,,,,,,,,0.1016949152542373,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,6.0,19.0,19.0,0.5,0.5357142857142857,0.59375,0.42857142857142855,0.5,0.3220338983050847,,4.0,,,,1.0,,1.0,,,1.0,,False,1.0,2.0,3.0,,1.0,,,0.375,0.0625,0.0625,,0.14285714285714285,0.5,3.0,1.0,,,,,,1.0,1.0,0.058823529411764705,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5125.0,85,46,171,169,20.0,340,,,,,4.0,12.0,1.0,,,8.0,21.0,,24.0,178,3.0,,21.0,3.0,12.0,4.0,5.0,4.0,9.0,4.0,2.0,22.0,5.0,7.0,10.0,4.0,6.0,2.0,,,,0.875,0.38095238095238093,0.38095238095238093,,0.5714285714285714,0.5714285714285714,1.0,11.917098445595855,0.11627906976744186,0.0875,0.10344827586206896,0.14285714285714285,,,,,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5692642857142857,,,,25.257142857142856,,,2.0,,,,,,,,17.0,,2.0,1.0,2.0,3.0,2.0,,1.0,1.0,,1.0,0.05405405405405406,0.027777777777777776,0.037037037037037035,,0.125,,24.0,,,1.0,1.0,1.0,2.0,,24.0,0.5,0.05263157894736842,,0.541125,0.14035087719298245,,,4.0,9.0,2.0,,,3.0,,2.0,1.0,1.0,,0.5,0.5,,0.044444444444444446,0.058823529411764705,0.047619047619047616,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,,,0.6666666666666666,0.68985,0.125,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,2.0,,,,,,0.5,,,1.0,,,,,,,,,0.5,,,False,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,292.0,5,-2,8,10,2.0,18,,,,,,2.0,,,,,2.0,,,7,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,1.0,,,,,1.0,,0.48405,,,,27.4,,,1.0,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,292.0,5,-2,8,10,2.0,18,,1.0,,,,,,,1.0,,,,,7,,,,,,,1.0,1.0,2.0,,,5.0,,,2.0,,,,,,,,,,,,,,10.0,,,,,1.0,,,,,,,,,,,1.0,,0.595,,,2.4,,,,,,,,,,,,3.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,0.5,0.3333333333333333,,,,2.0,1.0,,,,,,,2.0,,1.0,,0.595,0.25,,1.0,,,,,1.0,,,1.0,,,,,,,0.25,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,292.0,5,-2,8,10,2.0,18,,,,,,2.0,,,,1.0,3.0,,3.0,7,1.0,,3.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,30.0,0.25,0.125,,0.5,,,,,,,0.6666666666666666,,,,,1.0,,0.5401,,,,25.433333333333334,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,0.4731,0.25,,,1.0,1.0,1.0,,,3.0,,,,,,1.5,1.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.6177,1.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,290.0,5,-2,8,10,2.0,18,,,,,,,,,,,,,,7,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,0.125,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
