EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,BadPassSteals,SecondChanceFG2A,OffThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3040.0,51,94,94,11.0,188,2.0,3.0,,,,4.0,8.0,,,5.0,13.0,109.0,,2.0,,,,,2.0,2.0,2.0,6.0,3.0,11.0,19.0,,2.0,5.0,5.0,1.0,2.0,,,,0.5,0.5,0.65,,13.084112149532709,0.125,0.17777777777777778,0.1111111111111111,0.375,0.6666666666666666,1.0,,,,,,0.625,,0.47267500000000007,0.2222222222222222,0.2222222222222222,4.5125,,7.0,2.0,5.0,6.0,2.0,3.0,1.0,0.75,0.75,0.25,0.2,0.625,0.4,0.5,0.5,1.0,,,,,,,,,,,,,3.0,5.0,8.0,2.0,2.0,2.0,0.3333333333333333,0.23809523809523808,0.16666666666666666,0.19047619047619047,0.15384615384615385,0.14285714285714285,,,,,,0.426,2.0,2.0,5.0,3.0,1.0,1.0,4.0,0.20833333333333334,0.5,,,2.0,,0.5,0.5,0.18181818181818182,,,0.15384615384615385,False,18.0,12.0,,,,1.0,,,,,2.0,2.0,1.0,,,1.0,2.0,18.0,1.0,,0.5,,,1.0,0.25,0.42857142857142855,0.16666666666666666,,,,,0.15384615384615385,0.19148936170212766,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2191.0,37,70,71,10.0,141,,,2.0,6.0,,,,2.0,7.0,2.0,8.0,87.0,,,6.0,,6.0,2.0,,4.0,,8.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,0.2857142857142857,0.2857142857142857,,0.42857142857142855,0.5,1.0,11.25,0.08333333333333333,0.08,0.125,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5494928571428571,,,,26.542857142857144,8.0,,,,,2.0,1.0,,,,,,,,,,4.0,,2.0,,,2.0,,,,,1.0,,,1.0,,,,,,0.07692307692307693,,,,,0.14285714285714285,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,17.0,2.0,,,1.0,,,,,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,15.0,1.0,,,,,0.5,1.0,0.16666666666666666,,,1.0,,0.501,0.25,0.24285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3145.0,52,100,100,12.0,200,5.0,8.0,5.0,14.0,2.0,7.0,10.0,5.0,14.0,9.0,38.0,115.0,2.0,10.0,9.0,6.0,14.0,5.0,6.0,9.0,4.0,24.0,2.0,3.0,4.0,1.0,4.0,7.0,10.0,,3.0,0.6,0.35714285714285715,0.35714285714285715,0.7,0.6041666666666666,0.6551724137931034,0.5833333333333334,28.070175438596493,0.08333333333333333,0.06521739130434782,0.1111111111111111,0.3333333333333333,0.625,0.7142857142857143,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,0.625,0.35714285714285715,0.4752208333333334,0.1111111111111111,0.23076923076923078,8.9,28.60714285714286,12.0,1.0,1.0,4.0,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.1,,0.041666666666666664,1.0,1.0,,0.4,3.0,2.0,2.0,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,,,,1.0,1.0,1.0,,,,0.125,0.045454545454545456,0.05263157894736842,0.022727272727272728,0.07142857142857142,0.06666666666666667,,,,,,0.4366,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,7.0,0.5,0.8333333333333334,0.875,,0.5,1.0,0.18421052631578946,False,22.0,12.0,,3.0,4.0,1.0,1.0,2.0,3.0,4.0,4.0,15.0,2.0,1.0,,2.0,11.0,20.0,,0.75,1.0,0.5,0.9166666666666666,0.9375,0.6666666666666666,,,,0.6666666666666666,0.75,0.44648333333333334,0.39473684210526316,0.22,1.0,1.0,,,2.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,0.16666666666666666,1.0,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3318.0,55,111,106,13.0,217,3.0,6.0,2.0,7.0,,7.0,10.0,4.0,9.0,3.0,29.0,123.0,,4.0,9.0,3.0,6.0,2.0,,1.0,,2.0,7.0,9.0,12.0,2.0,2.0,2.0,3.0,1.0,1.0,0.75,0.4444444444444444,0.5,0.7,0.6842105263157895,0.725,0.47368421052631576,16.935483870967744,0.2692307692307692,0.1956521739130435,0.2222222222222222,0.3157894736842105,0.5,0.5,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,,0.6842105263157895,0.3333333333333333,0.5141694444444445,0.05263157894736842,0.1,4.859999999999999,29.366666666666667,16.0,4.0,4.0,10.0,,1.0,1.0,0.7142857142857143,0.8333333333333334,,,0.21052631578947367,1.0,1.0,0.75,0.6666666666666666,1.0,,,,,1.0,,,,2.0,2.0,,1.0,2.0,3.0,,,,,0.1,0.047619047619047616,0.061224489795918366,0.0625,,0.10526315789473684,1.0,1.0,1.0,,0.3569,,2.0,2.0,,,,1.0,0.07142857142857142,,,,4.0,,1.0,1.0,0.07692307692307693,,,0.13793103448275862,False,31.0,14.0,,,1.0,2.0,,,,1.0,2.0,2.0,1.0,,,1.0,2.0,29.0,1.0,,1.0,,,0.5,1.0,0.3333333333333333,0.375,,1.0,,,0.06896551724137931,0.27927927927927926,1.0,1.0,,1.0,1.0,,,,,,,,0.14285714285714285,,0.5,1.0,,,,2.0,,,1.0,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2365.0,39,78,77,7.0,155,1.0,8.0,2.0,3.0,,2.0,10.0,2.0,4.0,2.0,12.0,77.0,,2.0,6.0,,3.0,2.0,,1.0,,2.0,3.0,4.0,6.0,,,2.0,2.0,,1.0,1.0,0.5,0.5,0.2,0.35714285714285715,0.4,0.2857142857142857,17.24137931034483,0.1111111111111111,0.09523809523809523,0.09523809523809523,0.5714285714285714,0.125,0.125,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,0.42857142857142855,0.6666666666666666,0.5209071428571429,0.06666666666666667,0.09090909090909091,6.8,26.424999999999997,10.0,1.0,2.0,2.0,,1.0,1.0,0.5,1.0,,,0.14285714285714285,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,0.06666666666666667,0.05263157894736842,0.05,0.058823529411764705,0.08333333333333333,0.07142857142857142,,,,,0.3892,,3.0,1.0,,,,,0.047619047619047616,,,,2.0,,0.3333333333333333,0.3333333333333333,0.05263157894736842,,,0.16666666666666666,False,21.0,20.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,2.0,,,,,2.0,19.0,,,0.3333333333333333,0.5,0.25,0.25,,,0.16666666666666666,0.25,0.25,,0.5685250000000001,0.16666666666666666,0.2692307692307692,,,,1.0,,,,,,,,,0.1,,,,1.0,1.0,,2.0,0.25,1.0,,1.0,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2388.0,40,77,73,6.0,150,4.0,8.0,4.0,9.0,,4.0,8.0,4.0,9.0,4.0,24.0,72.0,,8.0,3.0,9.0,9.0,4.0,1.0,2.0,,5.0,3.0,5.0,5.0,2.0,3.0,5.0,6.0,2.0,4.0,0.25,0.4444444444444444,0.4444444444444444,0.5,0.5882352941176471,0.631578947368421,0.5294117647058824,23.80952380952381,0.13043478260869565,0.1388888888888889,0.1875,0.47058823529411764,0.5,0.5,0.5294117647058824,0.4444444444444444,0.5,0.25,,0.5294117647058824,0.4444444444444444,0.49245294117647065,0.21052631578947367,0.4,11.2,28.06666666666667,28.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,0.15384615384615385,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,26.0,14.0,,1.0,2.0,,2.0,5.0,1.0,2.0,1.0,8.0,1.0,,1.0,,8.0,26.0,,0.5,,0.4,0.5,0.5714285714285714,1.0,,,,0.2857142857142857,0.5,0.4548571428571429,0.3333333333333333,0.33766233766233766,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.1111111111111111,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1937.0,32,62,59,4.0,121,,,2.0,5.0,1.0,,,3.0,6.0,,9.0,59.0,1.0,,6.0,3.0,5.0,2.0,1.0,3.0,1.0,7.0,2.0,2.0,3.0,2.0,3.0,1.0,,,,0.6666666666666666,0.5,0.5,,0.75,0.75,1.0,8.823529411764705,0.1111111111111111,0.06666666666666667,0.07692307692307693,,,,0.8333333333333334,0.4,0.4,0.5,1.0,1.0,0.4,0.5561999999999999,,,,26.816666666666666,25.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,0.034482758620689655,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,,1.0,,,,,0.06666666666666667,,1.0,1.0,3.0,1.0,1.5,1.5,0.07142857142857142,1.0,1.0,0.3333333333333333,False,19.0,12.0,,,1.0,,,,,1.0,,,,,,,,19.0,,,,,,,,,0.2,,1.0,,0.52365,,0.3064516129032258,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,2,3,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,83.0,1,2,3,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,83.0,1,2,3,1.0,5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,1.0,,0.595,,,2.4,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,False,2.0,3.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,0.595,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83.0,1,2,3,1.0,5,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,33.333333333333336,0.5,0.5,,,,,1.0,,,,,1.0,,0.4731,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,3.0,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,0.5,,1.0,,0.4731,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,81.0,1,2,3,1.0,5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
