EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsAssisted2s,Fg2aBlocked,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangePctAssisted,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,Travels,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,BadPassSteals,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFG2A,Charge Fouls,PenaltyShotQualityAvg,PenaltyCorner3FGA,PenaltyFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,PenaltyCorner3Frequency,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,BlockedAtRim,SelfOReb,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,on,PenaltyFG2M,PenaltyTurnovers,PenaltyFg2Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,DefensiveGoaltends,HeaveAttempts,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,835.0,14,14,29,29,4.0,58,3.0,3.0,,,,1.0,,3.0,3.0,1.0,4.0,4.0,13.0,22,,4.0,3.0,,1.0,,1.0,1.0,,3.0,1.0,3.0,4.0,1.0,1.0,2.0,4.0,,1.0,1.0,0.25,0.25,1.0,0.6428571428571429,0.7222222222222222,0.5714285714285714,30.3030303030303,0.08333333333333333,0.13333333333333333,,0.42857142857142855,1.0,1.0,,,,0.14285714285714285,,,,,1.0,,0.6332214285714286,0.125,0.25,1.1666666666666667,23.975,2.0,,3.0,1.0,0.3333333333333333,0.5,,,0.3333333333333333,,,1.0,,,,,,,,,5.0,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,5.0,1.0,1.0,1.0,,0.3333333333333333,,0.14285714285714285,0.09090909090909091,,0.2,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.15384615384615385,0.1724137931034483,2.0,,,,,,,,,,,1.0,4.0,4.0,,,0.6666666666666666,,,0.3076923076923077,,,0.5808,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,196.0,3,3,6,6,,12,,,,,,1.0,,,,,1.0,,,7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,1.0,,,,,1.0,,0.56895,,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,827.0,14,17,28,28,4.0,56,,,2.0,3.0,,1.0,,2.0,3.0,,1.0,,4.0,21,,4.0,,,1.0,,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,0.6666666666666666,0.5,0.5,0.25,18.75,0.08333333333333333,0.07142857142857142,0.125,,,,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,0.25,,0.41315,,,8.200000000000001,27.3,,,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,827.0,14,17,28,28,4.0,56,2.0,3.0,,,,1.0,,2.0,3.0,2.0,3.0,,10.0,21,,,6.0,,1.0,,1.0,4.0,,9.0,3.0,3.0,4.0,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,18.75,0.25,0.21428571428571427,0.125,0.5,0.6666666666666666,0.6666666666666666,,,,0.16666666666666666,,,,,1.0,,0.6013083333333333,,,2.1999999999999997,23.766666666666666,4.0,,1.0,,1.0,1.0,,,1.0,,3.0,1.0,,,,,3.0,,,,,2.0,,,2.0,2.0,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,0.14285714285714285,0.1,,0.16666666666666666,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,827.0,14,17,28,28,4.0,56,1.0,2.0,,,,,,1.0,2.0,,,,2.0,21,,2.0,,,,,1.0,1.0,1.0,3.0,5.0,6.0,8.0,,1.0,,,,,,,,0.5,0.5,0.5,,9.375,0.4166666666666667,0.35714285714285715,0.625,1.0,0.5,0.5,,,,,,,,,1.0,,0.6816,,,1.15,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.14285714285714285,0.2,,0.16666666666666666,,,,,,,1.0,1.0,,,0.7868,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6381.0,106,56,210,207,30.0,417,6.0,8.0,8.0,18.0,12.0,27.0,3.0,15.0,30.0,12.0,29.0,11.0,77.0,221,3.0,18.0,18.0,18.0,27.0,12.0,8.0,15.0,6.0,38.0,6.0,10.0,11.0,3.0,4.0,10.0,15.0,,4.0,0.5,0.41379310344827586,0.41379310344827586,0.5,0.559322033898305,0.5746268656716418,0.4915254237288136,30.0,0.11320754716981132,0.10204081632653061,0.14285714285714285,0.13559322033898305,0.75,0.75,0.3050847457627119,0.4444444444444444,0.5,0.4576271186440678,0.4444444444444444,0.4444444444444444,0.5,0.6,0.6271186440677966,0.4444444444444444,0.5178237288135593,0.06349206349206349,0.11764705882352941,8.113333333333333,26.43793103448276,12.0,2.0,6.0,3.0,0.4,0.4,0.06666666666666667,,0.16666666666666666,0.5,7.0,2.0,3.0,,1.0,4.0,4.0,0.06779661016949153,0.25,0.25,49.0,28.0,,,,2.0,,1.0,2.0,8.0,,1.0,,4.0,1.0,2.0,,6.0,,,,47.0,0.5,0.8,0.8,0.1111111111111111,0.08888888888888889,,0.017241379310344827,0.010416666666666666,,,0.08333333333333333,0.05555555555555555,0.03389830508474576,,,,,,,,0.48825,0.1038961038961039,0.23333333333333334,3.0,1.0,0.07692307692307693,2.0,2.0,0.6666666666666666,0.6666666666666666,0.5,3.0,6.0,3.0,8.0,18.0,18.0,0.375,0.5,0.5625,0.46153846153846156,0.5,0.23376623376623376,5.0,,0.4791769230769231,2.0,5.0,,1.0,,4.0,,2.0,,0.15384615384615385,4.0,2.0,2.0,0.6666666666666666,,,,,,False,2.0,1.0,0.4,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5970.0,100,63,192,189,27.0,381,14.0,18.0,3.0,4.0,,,,17.0,22.0,,,15.0,49.0,191,,8.0,,,,,4.0,5.0,4.0,14.0,14.0,28.0,41.0,2.0,4.0,11.0,15.0,1.0,7.0,,,,0.7727272727272727,0.7727272727272727,0.8448275862068966,,15.384615384615385,0.27450980392156865,0.24489795918367346,0.2571428571428571,0.8181818181818182,0.7777777777777778,0.8235294117647058,0.18181818181818182,0.75,1.0,,,,,,0.8181818181818182,,0.6255227272727272,0.25,0.25,2.8272727272727276,,26.0,2.0,9.0,4.0,0.7647058823529411,0.8666666666666667,0.09090909090909091,0.05555555555555555,0.7142857142857143,1.0,1.0,,,1.0,,,1.0,,,,32.0,20.0,4.0,5.0,,,,4.0,5.0,14.0,4.0,6.0,7.0,10.0,13.0,4.0,1.0,5.0,2.0,2.0,2.0,32.0,0.8,0.8,0.875,0.25,0.2127659574468085,0.1891891891891892,0.125,0.15294117647058825,0.23809523809523808,0.13157894736842105,0.16,0.3125,,,,,1.0,0.8,0.25,,0.63035,0.2857142857142857,0.16666666666666666,5.0,1.0,0.1,,,,,,,,,,4.0,4.0,,1.0,1.0,,,0.08163265306122448,1.0,,0.7556,,2.0,4.0,,5.0,1.0,,1.0,0.6666666666666666,,1.0,1.0,,0.2,,1.0,1.0,0.14285714285714285,0.3333333333333333,False,1.0,,1.0,0.35714285714285715,,1.0,1.0,6.0,1.0,1.0,1.0,0.125,0.5,1.0,1.0,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5099.0,85,59,166,166,26.0,332,3.0,6.0,,,5.0,11.0,,3.0,6.0,6.0,18.0,2.0,26.0,170,,4.0,18.0,,11.0,5.0,4.0,13.0,3.0,30.0,5.0,13.0,16.0,1.0,3.0,2.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.52,0.75,14.507772020725389,0.14285714285714285,0.17567567567567569,0.13043478260869565,0.25,0.5,0.6,,,,0.4583333333333333,0.45454545454545453,0.5,1.0,,1.0,0.45454545454545453,0.5681666666666666,,,1.7999999999999998,25.394444444444446,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,,9.0,1.0,3.0,,,,6.0,,,,23.0,2.0,1.0,2.0,1.0,7.0,,1.0,2.0,2.0,2.0,1.0,2.0,8.0,3.0,,,3.0,,,,21.0,0.5,0.5,0.5,,0.20512820512820512,0.0625,0.025,0.041666666666666664,0.06666666666666667,0.037037037037037035,0.10526315789473684,0.16666666666666666,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,0.49724999999999997,0.07692307692307693,0.13855421686746988,2.0,,,,,,,,1.0,2.0,1.0,2.0,5.0,5.0,0.5,0.5,0.625,0.6666666666666666,0.5,0.19230769230769232,1.0,,0.5553166666666667,,2.0,,,,1.0,,1.0,,,3.0,1.0,2.0,1.0,,,,0.08333333333333333,,False,,1.0,,0.16666666666666666,,,1.0,,,,,0.5,,0.3333333333333333,,1.0,0.05555555555555555,0.09090909090909091,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5059.0,84,66,166,165,20.0,331,4.0,5.0,2.0,10.0,7.0,11.0,,8.0,19.0,8.0,13.0,11.0,51.0,157,,6.0,21.0,3.0,11.0,7.0,,5.0,,10.0,3.0,9.0,11.0,1.0,4.0,11.0,11.0,1.0,5.0,0.875,0.6153846153846154,0.6153846153846154,0.42105263157894735,0.625,0.6891891891891891,0.40625,20.855614973262032,0.0625,0.09411764705882353,0.05555555555555555,0.15625,0.8,0.8,0.3125,0.2,0.2,0.34375,0.6363636363636364,0.6363636363636364,0.8571428571428571,,0.5625,0.6363636363636364,0.534759375,0.1388888888888889,0.21739130434782608,8.442105263157895,25.86923076923077,10.0,,3.0,1.0,0.625,0.7142857142857143,,,1.0,,5.0,,1.0,,2.0,4.0,4.0,0.125,0.5,0.5,44.0,34.0,,,1.0,2.0,,2.0,4.0,6.0,2.0,1.0,1.0,5.0,2.0,,,2.0,,,,42.0,0.5,0.5,0.6,,0.13513513513513514,0.03225806451612903,0.02564102564102564,0.02857142857142857,0.05,0.03125,0.15789473684210525,0.08333333333333333,0.0625,0.5,0.5,1.0,,,,,0.39225,0.11764705882352941,0.26506024096385544,2.0,,,,,,,,1.0,2.0,1.0,3.0,16.0,16.0,0.3333333333333333,0.6111111111111112,0.7272727272727273,0.2222222222222222,0.5,0.3137254901960784,6.0,,0.5398166666666667,1.0,5.0,1.0,,,1.0,,1.0,0.2,0.1111111111111111,2.0,,2.0,1.0,,1.0,,,0.0625,False,4.0,,0.6666666666666666,0.18181818181818182,0.5,2.0,2.0,2.0,,,1.0,,,0.2222222222222222,1.0,,,,1.0,1.0,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2040.0,34,41,65,66,11.0,131,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,4.0,,5.0,53,,,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,4.0,8.0,10.0,1.0,2.0,,,,,1.0,0.25,0.25,1.0,0.5,0.5,0.8,7.792207792207792,0.23529411764705882,0.23529411764705882,0.2,0.2,1.0,1.0,,,,0.4,0.5,0.5,1.0,,1.0,0.5,0.62702,,,1.0,23.625,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,10.0,9.0,,,,2.0,,,,,,2.0,,4.0,2.0,1.0,1.0,1.0,,,,10.0,,,,,0.23529411764705882,,0.1,0.07692307692307693,,0.15384615384615385,0.25,0.2857142857142857,0.4,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,1.0,,,,,,,,,,,0.58605,1.0,,,,,,,,,1.0,,,,,,,,,,False,,,,0.16666666666666666,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3145.0,52,12,100,100,12.0,200,1.0,1.0,5.0,8.0,5.0,14.0,2.0,7.0,10.0,5.0,14.0,9.0,38.0,115,2.0,10.0,9.0,6.0,14.0,5.0,6.0,9.0,4.0,24.0,2.0,3.0,4.0,1.0,4.0,7.0,10.0,,3.0,0.6,0.35714285714285715,0.35714285714285715,0.7,0.6041666666666666,0.6551724137931034,0.5833333333333334,28.070175438596493,0.08333333333333333,0.06521739130434782,0.1111111111111111,0.041666666666666664,1.0,1.0,0.3333333333333333,0.625,0.7142857142857143,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,0.625,0.35714285714285715,0.4752208333333334,0.1111111111111111,0.23076923076923078,8.9,28.60714285714286,4.0,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.1,,,0.4,3.0,2.0,2.0,,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,22.0,12.0,1.0,1.0,,,,1.0,1.0,7.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,,,20.0,1.0,0.8333333333333334,0.875,0.125,0.045454545454545456,0.05263157894736842,,0.022727272727272728,0.07142857142857142,,0.06666666666666667,,,,,,0.3333333333333333,1.0,,,0.4366,0.18421052631578946,0.22,1.0,,,1.0,1.0,0.5,0.5,1.0,3.0,4.0,3.0,4.0,15.0,11.0,0.75,0.9166666666666666,0.9375,0.6666666666666666,0.75,0.39473684210526316,2.0,,0.44648333333333334,,4.0,,1.0,,2.0,,,,,2.0,2.0,,0.6666666666666666,,,,,,False,1.0,,0.5,,,1.0,1.0,2.0,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6447.0,107,49,210,209,28.0,419,14.0,17.0,3.0,7.0,6.0,14.0,2.0,17.0,24.0,8.0,17.0,7.0,65.0,226,2.0,8.0,15.0,9.0,13.0,6.0,,5.0,,10.0,13.0,20.0,25.0,2.0,3.0,6.0,8.0,2.0,4.0,0.625,0.47058823529411764,0.5,0.7083333333333334,0.7073170731707317,0.7386363636363636,0.4146341463414634,19.747899159663866,0.2549019607843137,0.19387755102040816,0.2571428571428571,0.4146341463414634,0.8235294117647058,0.8235294117647058,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.5,0.4,0.8292682926829268,0.46153846153846156,0.60380625,0.09302325581395349,0.15384615384615385,2.9666666666666663,27.58235294117647,26.0,,3.0,2.0,0.7647058823529411,0.8125,,,0.7857142857142857,0.6666666666666666,5.0,,,,,,4.0,,,,49.0,28.0,1.0,2.0,2.0,3.0,,2.0,3.0,7.0,2.0,4.0,1.0,6.0,5.0,1.0,,3.0,3.0,1.0,3.0,47.0,0.6666666666666666,0.7,0.7,,0.1276595744680851,0.02631578947368421,0.07142857142857142,0.05319148936170213,0.045454545454545456,0.09090909090909091,0.037037037037037035,0.25,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,,,0.449875,0.1076923076923077,0.23333333333333334,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,1.0,,1.0,9.0,9.0,,0.6666666666666666,0.9,0.3333333333333333,,0.13846153846153847,2.0,,0.6165,,5.0,1.0,,1.0,1.0,,1.0,0.2,,2.0,1.0,1.0,0.6666666666666666,2.0,2.0,,,0.13333333333333333,False,2.0,,1.0,0.36363636363636365,,2.0,2.0,,,2.0,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4159.0,69,56,139,135,16.0,274,,,,,3.0,8.0,1.0,,,6.0,16.0,,18.0,128,3.0,,15.0,3.0,8.0,3.0,2.0,5.0,2.0,12.0,3.0,4.0,6.0,3.0,5.0,1.0,,,,0.8333333333333334,0.375,0.375,,0.5625,0.5625,1.0,11.464968152866241,0.07894736842105263,0.05714285714285714,0.04,,,,,,,0.5,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,0.375,0.5720156249999999,,,,25.25,,,2.0,,,,,,,,3.0,,1.0,,,,2.0,,,,24.0,17.0,,,3.0,8.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,24.0,,0.5,0.5,,0.03125,0.03225806451612903,0.027777777777777776,0.029850746268656716,0.05555555555555555,0.038461538461538464,0.05,0.15384615384615385,0.5,0.375,0.375,1.0,,,,0.6666666666666666,0.68985,0.16666666666666666,0.17266187050359713,2.0,,,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,2.0,,,,,,0.5,,,,,0.541125,1.0,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,False,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,4600.0,77,83,149,146,16.0,295,4.0,7.0,6.0,12.0,6.0,14.0,,10.0,19.0,6.0,14.0,9.0,47.0,134,,18.0,3.0,15.0,14.0,6.0,9.0,17.0,7.0,43.0,5.0,9.0,10.0,2.0,3.0,9.0,11.0,2.0,5.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.5263157894736842,0.5757575757575758,0.6351351351351351,0.42424242424242425,23.49397590361446,0.125,0.12162162162162163,0.17857142857142858,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.36363636363636365,0.5,0.5,0.42424242424242425,0.42857142857142855,0.46153846153846156,0.16666666666666666,,0.6363636363636364,0.42857142857142855,0.5189681818181818,0.16216216216216217,0.22727272727272727,7.773684210526317,27.685714285714287,2.0,1.0,3.0,3.0,0.1,0.1,0.05263157894736842,0.14285714285714285,0.25,,8.0,2.0,1.0,1.0,,,6.0,,,,49.0,23.0,,,,,,,,3.0,,,1.0,4.0,1.0,1.0,,2.0,1.0,,1.0,49.0,,,1.5,,0.11764705882352941,0.041666666666666664,,0.017241379310344827,0.058823529411764705,,0.23529411764705882,,,,,,,,,,,0.06382978723404255,0.3288590604026846,,,,,,,,,2.0,5.0,2.0,5.0,15.0,15.0,0.4,0.5,0.5769230769230769,0.4166666666666667,0.4,0.3191489361702128,7.0,,0.48003749999999995,,3.0,,,,,,,,,1.0,,1.0,0.5,1.0,1.0,,,0.07142857142857142,False,3.0,,0.42857142857142855,,,1.0,2.0,3.0,1.0,,,,,0.16666666666666666,0.5,1.0,0.07142857142857142,0.07142857142857142,,,,1.0,,1.0,0.06666666666666667,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,292.0,5,-2,8,10,2.0,18,,,,,,2.0,,,,,2.0,,,7,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,1.0,,,,,1.0,,0.48405,,,,27.4,,,1.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,292.0,5,-2,8,10,2.0,18,,1.0,,,,,,,1.0,,,,,7,,,,,,,1.0,2.0,,5.0,,,2.0,,,,,,,,,,,,,,10.0,,,,1.0,,,,,,,,,,,1.0,,0.595,,,2.4,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,3.0,,1.0,,,,,1.0,,,1.0,1.0,,2.0,,,,1.0,,1.0,2.0,,,,,,0.5,0.25,0.3333333333333333,1.0,0.25,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,0.595,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,292.0,5,-2,8,10,2.0,18,,,,,,2.0,,,,1.0,3.0,,3.0,7,1.0,,3.0,,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,30.0,0.25,0.125,,,,,,,,0.6666666666666666,,,,,1.0,,0.5401,,,,25.433333333333334,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,2.0,,1.5,1.5,,,,,,,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.6177,1.0,0.25,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,0.4731,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,290.0,5,-2,8,10,2.0,18,,,,,,,,,,,,,,7,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,209.0,3,-2,6,7,1.0,13,,,1.0,2.0,,,,1.0,2.0,,,,2.0,7,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,,28.57142857142857,0.5,0.16666666666666666,0.5,,,,1.0,0.5,0.5,,,,,,,,0.315,0.5,0.5,5.9,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
