EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SelfOReb,Charge Fouls,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Travels,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3FGM,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,on,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1163.0,19,26.0,41,42,15.0,3.0,7.0,83,3.0,3.0,1.0,1.0,,,,,,1.0,,,3.0,3.0,1.0,4.0,4.0,13.0,32,1.0,1.0,,,2.0,,,1.0,4.0,4.0,2.0,4.0,3.0,,1.0,,,,2.0,2.0,,,,6.0,,1.0,3.0,1.0,4.0,4.0,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,4.0,,,1.0,1.0,4.0,15.0,1.0,0.3333333333333333,0.5,1.0,0.25,0.25,1.0,1.0,,0.6428571428571429,1.0,,0.7222222222222222,1.0,0.6666666666666666,0.5714285714285714,,,,20.833333333333336,,,0.06666666666666667,0.1111111111111111,,0.25,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,0.14285714285714285,,,,1.0,1.0,,,,,,1.0,,0.6332214285714286,,0.5808,0.125,0.25,0.15384615384615385,0.3076923076923077,1.1666666666666667,23.975,0.36585365853658536,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,1.0,,3.0,1.0,,,2.0,1.0,,,,,,0.1,0.06666666666666667,,,0.125,,0.42857142857142855,1.0,,,,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,949.0,16,13.0,32,32,,2.0,4.0,64,1.0,1.0,,,,,2.0,3.0,,2.0,,,3.0,4.0,,2.0,,6.0,27,,,,,,,,,,,,6.0,,,2.0,,,1.0,2.0,3.0,,1.0,,8.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,0.75,,,0.5,,,0.5,,,0.3333333333333333,,,,22.22222222222222,1.0,,0.07142857142857142,0.0625,0.125,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,,0.5,,0.5083166666666666,,,,,,,6.425000000000001,26.15,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,196.0,3,3.0,6,6,,,,12,,,,,,,,,,1.0,,,,,,1.0,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.56895,,,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,827.0,14,17.0,28,28,,2.0,4.0,56,2.0,3.0,,,,,,,,1.0,,,2.0,3.0,2.0,3.0,,10.0,21,,,,,,,,,,,4.0,,6.0,,1.0,,,3.0,1.0,4.0,,3.0,,9.0,,3.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,,,,18.75,,,0.25,0.21428571428571427,0.125,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.16666666666666666,,,,,,,,,,,1.0,,0.6013083333333333,,,,,,,2.1999999999999997,23.766666666666666,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,,,0.14285714285714285,0.1,,,0.16666666666666666,,0.3333333333333333,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,827.0,14,17.0,28,28,,2.0,4.0,56,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,21,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,5.0,6.0,2.0,8.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,9.375,,,0.4166666666666667,0.35714285714285715,0.625,,1.0,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6816,0.7868,,,,1.0,,1.15,,,,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.14285714285714285,0.2,0.5,,0.16666666666666666,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8935.0,149,42.0,297,293,67.0,34.0,45.0,590,14.0,23.0,2.0,3.0,3.0,4.0,14.0,26.0,13.0,37.0,4.0,12.0,29.0,54.0,14.0,41.0,20.0,120.0,330,5.0,7.0,4.0,,16.0,6.0,10.0,14.0,8.0,29.0,20.0,38.0,21.0,21.0,36.0,13.0,4.0,11.0,10.0,21.0,8.0,6.0,5.0,52.0,,9.0,16.0,2.0,18.0,8.0,4.0,4.0,1.0,2.0,3.0,,7.0,1.0,5.0,7.0,,21.0,27.0,2.0,,10.0,5.0,29.0,65.0,3.0,0.3448275862068966,0.35714285714285715,0.5,0.34146341463414637,0.35,0.5370370370370371,0.7142857142857143,0.6,0.5263157894736842,0.7272727272727273,0.4375,0.5555555555555556,0.7272727272727273,0.5,0.43157894736842106,0.07407407407407407,0.08695652173913043,0.07692307692307693,33.139534883720934,0.5714285714285714,,0.1267605633802817,0.12307692307692308,0.16326530612244897,0.045454545454545456,0.24210526315789474,0.6086956521739131,0.6666666666666666,0.21428571428571427,0.2736842105263158,0.5384615384615384,0.5833333333333334,0.3894736842105263,0.35135135135135137,0.3611111111111111,0.46153846153846156,0.2727272727272727,0.6666666666666666,0.5,0.36363636363636365,0.16666666666666666,0.75,0.5,0.6736842105263158,0.3611111111111111,0.5368234042553192,0.61259,0.5111782608695652,0.0970873786407767,0.16129032258064516,0.13333333333333333,0.24166666666666667,6.437037037037038,27.092682926829266,0.2255892255892256,7.0,,4.0,2.0,1.0,,1.0,,0.11864406779661017,0.07692307692307693,0.13333333333333333,0.42857142857142855,4.0,2.0,3.0,3.0,2.0,2.0,,,,0.21428571428571427,,0.023529411764705882,0.013888888888888888,,,0.014285714285714285,0.125,0.042105263157894736,0.08333333333333333,0.25,,,,1.0,,2.0,,1.0,0.25,0.25,1.0,,1.0,5.0,0.05263157894736842,0.2,0.2,2.0,2.0,0.5,0.06666666666666667,0.5,,1.0,,0.5,,2.0,,,False,1.0,1.0,0.024390243902439025,0.02702702702702703,1.0,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8204.0,137,58.0,271,265,35.0,22.0,37.0,536,21.0,27.0,6.0,7.0,1.0,1.0,5.0,7.0,,,,,26.0,34.0,,,21.0,73.0,290,6.0,8.0,,6.0,18.0,1.0,1.0,,4.0,6.0,42.0,10.0,,,,,2.0,3.0,4.0,7.0,4.0,1.0,2.0,18.0,,16.0,34.0,15.0,49.0,11.0,6.0,3.0,,2.0,4.0,1.0,7.0,,2.0,5.0,1.0,14.0,21.0,1.0,,9.0,2.0,6.0,35.0,2.0,0.8076923076923077,0.9130434782608695,,,,0.7647058823529411,0.75,1.0,0.7647058823529411,0.75,1.0,0.8295454545454546,0.8181818181818182,1.0,,0.058823529411764705,0.037037037037037035,0.14285714285714285,16.39871382636656,0.42857142857142855,,0.24242424242424243,0.23255813953488372,0.2127659574468085,0.3157894736842105,0.7941176470588235,0.7777777777777778,0.8076923076923077,0.7619047619047619,0.20588235294117646,0.7142857142857143,0.8333333333333334,,,,,0.875,0.8571428571428571,0.3333333333333333,,1.0,1.0,,0.7941176470588235,,0.6583705882352939,0.6435285714285716,0.7556,0.21428571428571427,0.21428571428571427,0.2465753424657534,0.0821917808219178,2.8705882352941177,,0.12915129151291513,14.0,4.0,5.0,1.0,4.0,2.0,4.0,0.5714285714285714,0.2222222222222222,0.14285714285714285,0.16129032258064516,1.0,,,,,,6.0,9.0,1.0,,,0.16071428571428573,0.09230769230769231,0.12396694214876033,0.11538461538461539,0.21428571428571427,0.09259259259259259,0.3888888888888889,,,,2.0,,0.3333333333333333,,,6.0,1.0,2.0,,,,,,,,,,,,,0.09090909090909091,,,,1.0,,,1.0,5.0,,False,,,,,,2.0,0.5,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7330.0,122,48.0,245,242,30.0,7.0,39.0,487,4.0,9.0,1.0,3.0,,1.0,,,7.0,19.0,1.0,3.0,4.0,9.0,9.0,28.0,2.0,37.0,268,1.0,3.0,1.0,,2.0,,1.0,3.0,2.0,5.0,4.0,4.0,24.0,3.0,19.0,7.0,1.0,13.0,6.0,19.0,3.0,10.0,3.0,44.0,,6.0,14.0,6.0,20.0,4.0,2.0,4.0,,2.0,1.0,,5.0,2.0,2.0,8.0,1.0,3.0,2.0,,,,1.0,5.0,28.0,1.0,0.5,0.6666666666666666,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.3333333333333333,,0.47297297297297297,0.25,0.375,0.4868421052631579,0.25,0.5,0.7567567567567568,0.1111111111111111,0.1111111111111111,,14.930555555555555,0.8,,0.125,0.14,0.125,0.125,0.24324324324324326,0.4444444444444444,0.5,0.5,,,,0.5135135135135135,0.3684210526315789,0.4117647058823529,1.0,0.75,0.3333333333333333,,0.25,0.25,,0.75,1.0,0.3684210526315789,0.5677702702702703,0.49724999999999997,0.530675,,,0.05405405405405406,0.13513513513513514,1.8555555555555554,25.592857142857145,0.12244897959183673,8.0,,2.0,2.0,,,,,0.15384615384615385,0.3076923076923077,0.08,,9.0,,1.0,1.0,3.0,2.0,4.0,,,0.3333333333333333,0.07692307692307693,0.03076923076923077,0.05128205128205128,0.08333333333333333,0.09523809523809523,0.0425531914893617,0.14285714285714285,0.24324324324324326,,0.3333333333333333,,,,2.0,,2.0,,,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,False,2.0,,0.07142857142857142,0.10526315789473684,,,,1.0,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6314.0,105,69.0,208,207,59.0,39.0,27.0,415,5.0,6.0,,,2.0,2.0,3.0,11.0,7.0,12.0,,2.0,11.0,22.0,8.0,14.0,11.0,57.0,205,2.0,4.0,,2.0,6.0,4.0,6.0,3.0,5.0,16.0,16.0,6.0,21.0,3.0,12.0,7.0,,5.0,,5.0,,4.0,1.0,10.0,,4.0,11.0,2.0,13.0,3.0,2.0,2.0,,,,,2.0,,1.0,5.0,,12.0,11.0,1.0,,5.0,1.0,16.0,57.0,1.0,0.7272727272727273,0.8,0.875,0.5714285714285714,0.5714285714285714,0.5,0.5,0.6666666666666666,0.6388888888888888,0.5,0.6111111111111112,0.6951219512195121,0.6,0.7272727272727273,0.3888888888888889,,,,18.220338983050848,1.0,,0.07142857142857142,0.0970873786407767,0.04878048780487805,0.13333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.3055555555555556,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,,0.2222222222222222,1.0,0.2222222222222222,0.5555555555555556,0.5833333333333334,0.5327263888888889,0.39225,0.5398166666666667,0.125,0.19230769230769232,0.10526315789473684,0.2807017543859649,8.368181818181817,25.86428571428571,0.28365384615384615,6.0,1.0,1.0,2.0,,,,0.16666666666666666,0.1276595744680851,,0.13636363636363635,0.3333333333333333,2.0,1.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.02564102564102564,0.02040816326530612,0.022727272727272728,,0.043478260869565216,0.023809523809523808,0.2,0.05555555555555555,0.1111111111111111,0.5,1.0,,0.058823529411764705,1.0,,2.0,,,0.5,0.5,1.0,,3.0,5.0,0.1388888888888889,0.6,0.6,,,,,,,,1.0,,,,,,False,,1.0,,,0.6666666666666666,,,,1.0,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3610.0,60,42.0,119,119,21.0,9.0,21.0,238,1.0,1.0,,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,2.0,8.0,,8.0,107,,,1.0,,,,,2.0,,,2.0,,6.0,,6.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,8.0,15.0,3.0,18.0,1.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,21.0,,1.0,1.0,1.0,0.25,0.25,1.0,,,0.4444444444444444,,,0.4444444444444444,,,0.8888888888888888,,,,6.944444444444445,,,0.2857142857142857,0.26785714285714285,0.2222222222222222,0.4,0.1111111111111111,1.0,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.5,1.0,0.3333333333333333,0.5948777777777777,0.528,0.557025,,,,,1.0,24.3875,0.17647058823529413,7.0,,1.0,,,,,,0.25,0.2222222222222222,0.2727272727272727,,2.0,1.0,,,,3.0,,,,,,0.08108108108108109,0.05,,,0.11538461538461539,0.25,0.2222222222222222,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3145.0,52,12.0,100,100,22.0,12.0,12.0,200,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,5.0,14.0,2.0,4.0,7.0,10.0,5.0,14.0,9.0,38.0,115,1.0,1.0,2.0,2.0,7.0,1.0,2.0,4.0,4.0,15.0,4.0,10.0,9.0,6.0,14.0,5.0,1.0,3.0,6.0,9.0,4.0,1.0,2.0,24.0,,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,,1.0,4.0,,7.0,10.0,,,3.0,2.0,11.0,20.0,,0.2857142857142857,0.3333333333333333,0.6,0.35714285714285715,0.35714285714285715,0.7,1.0,0.5,0.6041666666666666,0.8333333333333334,0.9166666666666666,0.6551724137931034,0.875,0.9375,0.5833333333333334,0.1,,0.125,28.070175438596493,0.6666666666666666,,0.08333333333333333,0.06521739130434782,0.1111111111111111,,0.041666666666666664,1.0,1.0,,0.3333333333333333,0.625,0.7142857142857143,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.6,0.3333333333333333,1.0,,0.6666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.625,0.35714285714285715,0.4752208333333334,0.4366,0.44648333333333334,0.1111111111111111,0.23076923076923078,0.18421052631578946,0.39473684210526316,8.9,28.60714285714286,0.22,1.0,,,,,,,,0.045454545454545456,,0.06666666666666667,0.4,,,3.0,3.0,2.0,,1.0,,,0.75,0.05263157894736842,,0.022727272727272728,,0.07142857142857142,,,,,0.75,,,,,,2.0,,,,,,,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,1.0,0.5,,0.5,,,,1.0,,,,,False,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8091.0,135,28.0,263,264,64.0,33.0,38.0,527,16.0,19.0,3.0,4.0,3.0,3.0,4.0,8.0,7.0,18.0,2.0,1.0,20.0,27.0,9.0,21.0,7.0,74.0,302,4.0,5.0,2.0,,11.0,3.0,3.0,1.0,5.0,11.0,28.0,12.0,18.0,9.0,17.0,7.0,,6.0,1.0,7.0,1.0,5.0,,15.0,,16.0,24.0,9.0,33.0,4.0,1.0,5.0,,3.0,2.0,1.0,7.0,1.0,3.0,6.0,,6.0,8.0,2.0,,4.0,1.0,11.0,62.0,1.0,0.7,0.7777777777777778,0.6666666666666666,0.42857142857142855,0.45,0.7407407407407407,0.8,1.0,0.6979166666666666,0.7857142857142857,0.75,0.7254901960784313,0.7857142857142857,0.9166666666666666,0.4375,,,,19.269102990033225,0.7142857142857143,,0.26229508196721313,0.19827586206896552,0.27906976744186046,0.2222222222222222,0.3958333333333333,0.8421052631578947,0.8421052631578947,0.75,0.16666666666666666,0.5,0.5,0.375,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,0.75,1.0,0.25,0.8333333333333334,0.4117647058823529,0.601063829787234,0.5244833333333333,0.6355666666666666,0.08,0.13793103448275862,0.14864864864864866,0.14864864864864866,3.1148148148148147,27.138095238095236,0.24334600760456274,7.0,1.0,3.0,2.0,3.0,2.0,3.0,0.16666666666666666,0.12727272727272726,0.08333333333333333,0.03571428571428571,0.5,3.0,,,,,7.0,2.0,,,,0.04081632653061224,0.09333333333333334,0.07258064516129033,0.058823529411764705,0.037037037037037035,0.11290322580645161,0.3333333333333333,0.0625,,,2.0,,0.1111111111111111,2.0,,4.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,0.5,,0.5,,1.0,2.0,1.0,,1.0,1.0,,False,,,,,,2.0,0.6666666666666666,,1.0,1.0,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,6784.0,113,86.0,226,219,67.0,29.0,28.0,445,5.0,12.0,,,1.0,2.0,9.0,21.0,7.0,18.0,1.0,6.0,14.0,34.0,7.0,18.0,12.0,61.0,214,,,1.0,3.0,6.0,3.0,8.0,6.0,4.0,19.0,6.0,22.0,6.0,15.0,18.0,7.0,5.0,13.0,10.0,23.0,8.0,9.0,3.0,56.0,,5.0,10.0,4.0,14.0,4.0,,3.0,,1.0,1.0,1.0,4.0,,5.0,7.0,,11.0,15.0,2.0,,6.0,1.0,19.0,67.0,1.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.4117647058823529,,0.375,0.47115384615384615,1.5,0.5357142857142857,0.5258620689655172,1.5,0.59375,0.34615384615384615,0.14705882352941177,0.25,0.09523809523809523,24.124513618677046,0.75,,0.09090909090909091,0.09433962264150944,0.13157894736842105,,0.23076923076923078,0.4166666666666667,0.5555555555555556,0.2,0.40384615384615385,0.42857142857142855,0.47368421052631576,0.34615384615384615,0.3888888888888889,0.4117647058823529,0.2857142857142857,,,,1.0,0.14285714285714285,0.5,0.42857142857142855,0.5769230769230769,0.3888888888888889,0.5165884615384615,,0.4966392857142857,0.12280701754385964,0.15789473684210525,0.09836065573770492,0.3114754098360656,7.8088235294117645,27.23888888888889,0.29646017699115046,5.0,,4.0,2.0,1.0,1.0,1.0,,0.09803921568627451,0.08333333333333333,0.16,0.2222222222222222,,,3.0,3.0,2.0,2.0,2.0,1.0,,0.5,0.044444444444444446,0.037037037037037035,0.04040404040404041,,0.08,0.022222222222222223,,,,0.5,1.0,,0.041666666666666664,,,,,,,,,,,1.0,0.019230769230769232,,,1.0,1.0,1.0,0.1111111111111111,1.0,,,,1.0,,,1.0,,False,1.0,,0.05555555555555555,0.05555555555555555,,,,,,1.0,1.0,0.05263157894736842,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5562.0,93,38.0,186,182,27.0,18.0,22.0,368,,,,,,,,,4.0,13.0,1.0,1.0,,,8.0,24.0,,24.0,198,,,5.0,,3.0,,,2.0,,,,,21.0,3.0,13.0,4.0,,5.0,4.0,9.0,4.0,2.0,2.0,22.0,,5.0,7.0,4.0,11.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,5.0,7.0,,2.0,,,,,,,27.0,,,,0.875,0.3333333333333333,0.3333333333333333,,,,0.5,0.3,,0.5,0.3,,1.0,,,,12.264150943396226,0.5,,0.11627906976744186,0.08433734939759036,0.10344827586206896,0.14285714285714285,,,,,,,,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,,,,0.2,,,0.5,1.0,0.3076923076923077,0.5738375,0.6698999999999999,0.541125,,,0.125,,,25.075,0.14516129032258066,2.0,,1.0,,1.0,,1.0,,0.05,0.1,0.045454545454545456,,11.0,1.0,,,,3.0,1.0,,1.0,,0.025,0.05660377358490566,0.043010752688172046,,0.05,0.07894736842105263,,0.4583333333333333,0.5,,,,,4.0,4.0,,1.0,1.0,0.36363636363636365,0.4,1.0,0.8,,,,,,1.0,1.0,0.2,,1.0,,,,1.0,,,,,False,1.0,1.0,0.041666666666666664,,,1.0,1.0,,,1.0,,,0.09090909090909091,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,575.0,10,-10.0,16,19,2.0,3.0,4.0,35,,,,,,,,,,,,,,,,1.0,,,18,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,4.545454545454546,,,0.25,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,22.7,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,292.0,5,-2.0,8,10,2.0,3.0,2.0,18,,,,,,,,,,2.0,,,,,,2.0,,,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.48405,,,,,,,,27.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,392.0,7,-2.0,12,13,2.0,3.0,2.0,25,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,12,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,0.595,,0.595,,,,,2.4,,0.16666666666666666,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.2,0.2857142857142857,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
