EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,Arc3Frequency,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,Steals,LostBallSteals,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceFtPoints,Fg2aBlocked,AtRimAssists,SelfOReb,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,BlockedAtRim,Offensive Fouls,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Travels,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,190.0,3,-3.0,7,6,,,,13,,,,,,,,,,,,,1.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5409,,,,,,27.3,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3600.0,60,-17.0,111,111,11.0,16.0,12.0,222,3.0,3.0,1.0,1.0,,,5.0,10.0,4.0,,9.0,18.0,9.0,31.0,152.0,2.0,2.0,,5.0,,2.0,1.0,8.0,10.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,1.0,4.0,4.0,4.0,9.0,5.0,14.0,1.0,7.0,1.0,1.0,11.0,,0.4444444444444444,0.5,0.5,1.0,,0.4444444444444444,1.0,,0.484375,0.8333333333333334,0.16666666666666666,0.3333333333333333,28.225806451612904,0.21052631578947367,0.16666666666666666,0.13793103448275862,0.043478260869565216,0.16666666666666666,0.10638297872340426,0.1875,0.05555555555555555,,0.26666666666666666,0.13043478260869565,0.1111111111111111,1.0,1.0,0.37037037037037035,0.5,0.5555555555555556,0.4,0.14814814814814814,0.5,1.0,,,,0.4444444444444444,0.47818518518518516,0.46719999999999995,0.4459,0.16129032258064516,0.03225806451612903,10.444444444444445,25.233333333333334,0.0990990990990991,5.0,5.0,0.18518518518518517,1.0,1.0,,,2.0,,6.0,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,0.5,0.25,0.25,1.0,0.2,0.2,1.0,,,,0.2,7.0,3.0,1.0,1.0,10.0,4.0,0.12903225806451613,0.18181818181818182,,,,,,,,,,1.0,5.0,1.0,,0.16666666666666666,0.18518518518518517,0.2,0.2,,1.0,1.0,1.0,1.0,1.0,,,False,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.05555555555555555,0.1,0.125,0.06666666666666667,0.6666666666666666,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,1060.0,18,-10.0,33,34,4.0,7.0,3.0,67,,,,,,,1.0,2.0,,,1.0,2.0,5.0,11.0,47.0,,,,,,,3.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,3.0,,,3.0,4.0,,1.0,1.0,0.5,,,0.7857142857142857,,1.5,0.7857142857142857,,1.5,0.7142857142857143,25.0,0.2,,0.1111111111111111,,0.14285714285714285,,,,,0.2,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.7142857142857143,0.48670714285714284,,0.54435,,0.2727272727272727,7.15,26.4,0.12121212121212122,5.0,5.0,0.7142857142857143,,3.0,,,3.0,,9.0,3.0,,1.0,,2.0,1.0,,2.0,1.0,0.6,,0.6,0.5,,,,,0.6,0.6,1.0,,,,0.6,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.25,,,,,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,2428.0,40,-31.0,73,76,10.0,16.0,10.0,149,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,18.0,119.0,1.0,1.0,,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,3.0,,,4.0,10.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,11.764705882352942,0.08333333333333333,0.0625,0.15789473684210525,0.058823529411764705,0.12903225806451613,0.06060606060606061,0.07692307692307693,0.06666666666666667,,0.1,0.14285714285714285,0.2222222222222222,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,,0.6666666666666666,1.0,0.8888888888888888,0.5329277777777778,0.5457,0.5726666666666667,0.1111111111111111,0.2222222222222222,5.666666666666667,26.816666666666666,0.136986301369863,4.0,4.0,0.4444444444444444,2.0,2.0,,,4.0,,12.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,,,,1.0,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,0.2,,,,,,,1.0,,1.0,1.0,1.0,False,,,,,,,,,,,,0.5,1.0,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3564.0,59,-24.0,108,111,8.0,12.0,12.0,219,,,,,,,8.0,16.0,,,8.0,18.0,11.0,32.0,159.0,2.0,2.0,4.0,4.0,1.0,2.0,5.0,6.0,10.0,,2.0,4.0,6.0,4.0,,2.0,,16.0,,,3.0,2.0,5.0,,5.0,7.0,4.0,,5.0,8.0,,0.375,0.375,0.4444444444444444,1.0,0.5,0.4827586206896552,0.3333333333333333,0.4166666666666667,0.5161290322580645,0.3333333333333333,0.4166666666666667,0.3793103448275862,29.508196721311474,0.08695652173913043,,0.125,,0.10638297872340426,,,,0.25,0.058823529411764705,0.13636363636363635,,,,0.5517241379310345,0.5,0.5714285714285714,0.375,,,,,,,0.3793103448275862,0.4663948275862069,0.42441249999999997,0.45684166666666665,0.125,0.15625,10.994444444444444,27.290909090909096,0.07407407407407407,11.0,11.0,0.3793103448275862,,4.0,,4.0,4.0,,9.0,4.0,,4.0,3.0,5.0,,,5.0,0.75,0.36363636363636365,,0.36363636363636365,0.8,,,,,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,,,0.36363636363636365,4.0,1.0,,1.0,4.0,2.0,0.06451612903225806,0.1,,1.0,4.0,1.0,4.0,0.25,,0.6666666666666666,0.25,,2.0,,3.0,,0.06896551724137931,,,,,1.0,,,,,,False,,2.0,,,1.0,,,0.1111111111111111,0.125,,,,,1.0,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3052.0,51,-21.0,94,95,12.0,14.0,12.0,189,,,,,,,6.0,9.0,1.0,,6.0,9.0,3.0,18.0,129.0,,,2.0,6.0,,,,2.0,10.0,,6.0,6.0,12.0,4.0,2.0,3.0,2.0,30.0,,2.0,3.0,,3.0,2.0,5.0,6.0,3.0,,,12.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,0.75,1.5,,0.75,1.5,,0.25,14.814814814814813,,0.1,0.11538461538461539,,0.07142857142857142,0.045454545454545456,0.13333333333333333,,,,0.14285714285714285,,,,0.75,0.6666666666666666,0.75,0.16666666666666666,0.08333333333333333,,,,,,0.25,0.47580416666666675,0.4953,,0.3333333333333333,,7.011111111111111,25.666666666666668,0.1276595744680851,2.0,2.0,0.16666666666666666,,2.0,2.0,2.0,2.0,2.0,6.0,2.0,,1.0,1.0,4.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.25,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,False,,1.0,1.0,1.0,,,,0.1111111111111111,0.1111111111111111,,0.3333333333333333,,,,1.0,1.0,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,441.0,7,-15.0,14,15,,4.0,,29,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,29.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.3967,,,,,5.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,379.0,6,-7.0,11,12,,2.0,2.0,23,,,,,,,,1.0,,,,1.0,,,19.0,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,7.692307692307692,0.3333333333333333,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,0.4387,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3424.0,57,-23.0,105,104,12.0,9.0,11.0,209,,,,,,,3.0,6.0,,,5.0,10.0,8.0,24.0,141.0,,,1.0,,,,,8.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,9.0,1.0,,2.0,3.0,5.0,1.0,6.0,3.0,3.0,,,12.0,,0.8,0.8,0.5,,,0.5277777777777778,,,0.5714285714285714,,,0.4444444444444444,22.033898305084747,0.16666666666666666,,0.06666666666666667,0.041666666666666664,0.10416666666666667,0.02127659574468085,,0.05263157894736842,,0.25,0.07692307692307693,,,,0.3333333333333333,0.5,0.6,0.6666666666666666,,,,,,,0.4444444444444444,0.4499805555555556,0.50985,0.4692,,,12.3,27.9,0.11428571428571428,8.0,8.0,0.4444444444444444,,3.0,,1.0,3.0,,6.0,3.0,,3.0,1.0,5.0,,,2.0,0.6666666666666666,0.375,,0.375,0.6,,,,,0.375,0.375,0.6666666666666666,1.0,,,0.375,5.0,1.0,1.0,2.0,6.0,3.0,0.14285714285714285,0.23076923076923078,,,1.0,,1.0,,,1.0,,2.0,4.0,,3.0,,0.2222222222222222,0.5,0.5,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,False,,1.0,2.0,,,,,0.1,0.16666666666666666,,,,,,1.0,,1.0,1.0,1.0,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2133.0,36,-11.0,64,66,3.0,,5.0,130,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,3.0,3.0,9.0,86.0,1.0,1.0,,2.0,,,,2.0,4.0,2.0,,2.0,2.0,2.0,,,,6.0,,2.0,1.0,2.0,4.0,3.0,7.0,2.0,2.0,,,3.0,,0.3333333333333333,0.5,1.0,1.0,,0.75,1.0,,0.75,1.0,,0.5,8.571428571428571,0.14285714285714285,0.13333333333333333,0.05555555555555555,,0.09375,0.07692307692307693,0.2,,0.25,,0.058823529411764705,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.5099916666666666,0.4782,0.5475,0.2222222222222222,,6.166666666666667,25.400000000000002,0.046875,2.0,2.0,0.3333333333333333,1.0,,,,1.0,,3.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.5,False,,,,,1.0,,,,,,,0.5,1.0,,,,,,,1.0,0.5,0.5
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,914.0,15,-1.0,27,26,,,3.0,53,,,,,,,,,1.0,,,,3.0,6.0,34.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,10.0,0.125,,,,0.07142857142857142,,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,1.0,0.5437,,,,,,26.933333333333334,,2.0,2.0,0.6666666666666666,,2.0,,,2.0,,6.0,2.0,1.0,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
