EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,FtPoints,SecondChanceFtPoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,LiveBallTurnoverPct,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,LostBallTurnovers,ShootingFouls,SecondChanceFg3Pct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,AtRimPctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,AtRimAssists,BadPassSteals,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyFtPoints,LongMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlockedAtRim,Offensive Fouls,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,83.0,1,,3,2,3.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5273.0,88,-32.0,164,164,13.0,21.0,16.0,328,5.0,7.0,3.0,3.0,,,7.0,15.0,1.0,6.0,2.0,6.0,,13.0,28.0,4.0,14.0,45.0,219.0,5.0,5.0,1.0,14.0,,2.0,1.0,8.0,18.0,12.0,8.0,3.0,5.0,8.0,4.0,1.0,2.0,,21.0,1.0,7.0,6.0,6.0,13.0,8.0,21.0,2.0,3.0,1.0,7.0,,2.0,3.0,8.0,1.0,1.0,13.0,,0.3076923076923077,0.4444444444444444,1.0,0.2857142857142857,0.2857142857142857,0.4642857142857143,1.0,,0.4523809523809524,1.0833333333333333,,0.4787234042553192,1.0,0.125,0.3333333333333333,29.834254143646408,0.2,0.15555555555555556,0.13333333333333333,0.034482758620689655,0.16,0.10810810810810811,0.2,0.05,0.2857142857142857,0.19047619047619047,0.12121212121212122,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.35714285714285715,0.4666666666666667,0.5,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.5,0.4874619047619048,0.505225,0.4376166666666667,0.3111111111111111,0.022222222222222223,9.05,24.99285714285714,0.07926829268292683,8.0,7.0,1.0,8.0,4.0,2.0,10.0,4.0,1.0,0.5714285714285714,0.19047619047619047,0.08695652173913043,0.125,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,0.25,,0.4,,,1.0,,1.0,1.0,1.0,2.0,,0.03571428571428571,0.06666666666666667,0.16666666666666666,,0.3333333333333333,,1.0,,1.0,1.0,1.0,,1.0,,,,False,3.0,0.125,0.08333333333333333,0.13043478260869565,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,1465.0,24,-16.0,46,47,6.0,12.0,4.0,93,,,,,,,1.0,2.0,,,,,,1.0,2.0,4.0,6.0,14.0,67.0,,,,,,,3.0,2.0,,12.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,1.0,,5.0,1.0,,3.0,6.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.875,,1.5,0.875,,1.5,0.75,20.0,0.16666666666666666,,0.08333333333333333,,0.1111111111111111,,,,,0.2,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,0.75,0.48519375,,0.54435,,0.21428571428571427,7.15,26.083333333333332,0.13043478260869565,6.0,,,6.0,1.0,1.0,,,,0.5,0.75,,,4.0,,,,4.0,,,,,3.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,,1.0,,,0.2,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,2843.0,47,-40.0,85,88,10.0,17.0,10.0,173,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,3.0,,3.0,3.0,4.0,8.0,18.0,138.0,1.0,1.0,,2.0,2.0,2.0,4.0,4.0,2.0,12.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,1.0,1.0,,5.0,,,4.0,10.0,2.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.8181818181818182,1.0,0.6666666666666666,0.8181818181818182,1.0,0.6666666666666666,0.7272727272727273,12.371134020618557,0.06666666666666667,0.05555555555555555,0.13636363636363635,0.05,0.10810810810810811,0.05263157894736842,0.07142857142857142,0.058823529411764705,,0.08333333333333333,0.125,0.18181818181818182,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,1.0,0.9090909090909091,0.5505227272727273,0.5457,0.5726666666666667,0.1111111111111111,0.2222222222222222,5.666666666666667,26.2375,0.11764705882352941,5.0,,,5.0,1.0,1.0,,,,1.0,0.45454545454545453,,,2.0,,,,2.0,,1.0,1.0,,1.0,,,0.4,0.4,1.0,,,,0.4,,0.5,,,1.0,,1.0,,,,,,,0.16666666666666666,,0.3333333333333333,,,,1.0,,1.0,1.0,,1.0,,,False,,,,,1.0,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5281.0,88,-41.0,162,165,10.0,17.0,16.0,327,3.0,5.0,,,,,9.0,19.0,,3.0,,,,12.0,27.0,4.0,12.0,40.0,228.0,2.0,2.0,4.0,4.0,1.0,3.0,5.0,8.0,16.0,9.0,,2.0,7.0,9.0,6.0,1.0,2.0,,25.0,,,6.0,3.0,9.0,,9.0,1.0,3.0,1.0,7.0,,,8.0,6.0,,5.0,10.0,,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.35714285714285715,0.4878048780487805,0.3333333333333333,0.35714285714285715,0.3076923076923077,26.666666666666664,0.08823529411764706,,0.14634146341463414,,0.12,,,,0.2222222222222222,0.043478260869565216,0.18181818181818182,0.1282051282051282,0.6,0.6,0.48717948717948717,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,0.4358974358974359,0.48000512820512814,0.42441249999999997,0.4352642857142857,0.1,0.125,9.444444444444445,27.21666666666667,0.06172839506172839,12.0,4.0,,12.0,4.0,1.0,4.0,2.0,,0.5714285714285714,0.3076923076923077,0.04878048780487805,0.06896551724137931,4.0,,4.0,,4.0,,2.0,1.0,3.0,5.0,,,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,,,0.3333333333333333,3.0,0.3333333333333333,,1.0,4.0,1.0,4.0,2.0,,1.0,0.25,0.07407407407407407,0.10526315789473684,,,0.5714285714285714,0.25,,,,,,,,,,,False,,,,,,1.0,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4657.0,78,-33.0,145,146,14.0,19.0,16.0,291,4.0,6.0,,,,,6.0,10.0,,1.0,1.0,2.0,,10.0,17.0,3.0,4.0,29.0,193.0,,,2.0,6.0,,,,4.0,16.0,9.0,,7.0,8.0,15.0,5.0,3.0,4.0,2.0,38.0,,2.0,5.0,2.0,7.0,2.0,9.0,2.0,3.0,,4.0,,,9.0,5.0,,,14.0,1.0,0.2,0.2,1.0,0.75,0.75,0.5882352941176471,,,0.6904761904761905,1.5,,0.6904761904761905,1.5,,0.19047619047619047,15.337423312883436,0.08333333333333333,0.04878048780487805,0.11627906976744186,,0.1044776119402985,0.028169014084507043,0.08333333333333333,,0.16666666666666666,0.0625,0.125,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.47619047619047616,0.6,0.6666666666666666,0.16666666666666666,0.047619047619047616,,,0.09523809523809523,0.5,0.5,1.0,,,,,,0.47619047619047616,0.5487785714285714,0.4953,,0.20689655172413793,,5.594117647058823,25.0,0.09655172413793103,2.0,,,2.0,1.0,,1.0,1.0,,0.25,0.09523809523809523,0.047619047619047616,0.058823529411764705,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.25,,,,,,1.0,1.0,1.0,,0.058823529411764705,0.1,0.09090909090909091,,,,,,1.0,1.0,1.0,,,,,,False,1.0,,,0.14285714285714285,,,1.0,1.0,1.0,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,845.0,14,-22.0,25,26,,4.0,2.0,51,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,47.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,3.7037037037037033,,0.16666666666666666,,,,0.09090909090909091,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.3967,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,379.0,6,-7.0,11,12,,2.0,2.0,23,,,,,,,,1.0,,,,,,,1.0,,,,19.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,0.3333333333333333,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,0.4387,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4998.0,83,-40.0,155,153,14.0,13.0,15.0,308,,2.0,,,,,4.0,9.0,2.0,5.0,,1.0,,6.0,16.0,5.0,11.0,32.0,205.0,,,1.0,,,,,8.0,4.0,9.0,,3.0,1.0,4.0,,1.0,1.0,,9.0,1.0,,3.0,3.0,6.0,1.0,7.0,,3.0,2.0,6.0,,,4.0,3.0,,,14.0,,0.6666666666666666,0.6666666666666666,0.6,0.45454545454545453,0.45454545454545453,0.375,,,0.5,,,0.5333333333333333,,,0.4074074074074074,20.930232558139537,0.10344827586206896,,0.06666666666666667,0.03333333333333333,0.08108108108108109,0.0136986301369863,,0.047619047619047616,,0.16666666666666666,0.08571428571428572,0.07407407407407407,,,0.3333333333333333,0.4444444444444444,0.5,0.5,0.18518518518518517,0.4,0.4,0.037037037037037035,,,,,,,,,0.48148148148148145,0.48745000000000005,0.50985,0.4692,,,10.2,27.018181818181816,0.09032258064516129,10.0,5.0,,10.0,3.0,2.0,6.0,3.0,,0.5,0.37037037037037035,0.1,0.15789473684210525,5.0,,1.0,,5.0,,1.0,1.0,1.0,3.0,,,0.5,0.5,0.6,1.0,,,0.5,6.0,,,,1.0,,1.0,1.0,2.0,,,0.0625,0.1111111111111111,,,1.0,,,1.0,3.0,2.0,4.0,3.0,,0.75,,,False,,,,,1.0,,1.0,,,1.0,1.0,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2925.0,49,-13.0,90,93,3.0,,6.0,183,2.0,2.0,1.0,1.0,,,2.0,3.0,,,2.0,3.0,,4.0,5.0,3.0,6.0,17.0,110.0,1.0,1.0,,2.0,,,,4.0,4.0,9.0,2.0,2.0,2.0,4.0,2.0,,,,10.0,,2.0,4.0,3.0,8.0,3.0,11.0,,,,,,,3.0,2.0,,,3.0,,0.5,0.6666666666666666,1.0,0.5,0.5,0.8,1.0,,0.7727272727272727,1.0,,0.7727272727272727,1.0,,0.5454545454545454,11.34020618556701,0.14285714285714285,0.07692307692307693,0.13333333333333333,,0.13725490196078433,0.04878048780487805,0.125,,0.14285714285714285,0.08333333333333333,0.11538461538461539,0.18181818181818182,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.7272727272727273,0.5138954545454546,0.4782,0.5475,0.11764705882352941,,7.0,25.083333333333332,0.03333333333333333,3.0,,,3.0,,,,,,,0.2727272727272727,,,1.0,,,,1.0,1.0,1.0,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.5,,,1.0,,1.0,,2.0,1.0,,,,0.25,,1.0,,,,2.0,1.0,2.0,1.0,,0.5,,,False,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.5
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,914.0,15,-1.0,27,26,,,3.0,53,,,,,,,,,,,,1.0,,,,2.0,3.0,6.0,34.0,,,,,,,,,,6.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,10.0,0.125,,,,0.07142857142857142,,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,0.5437,,,,,,26.933333333333334,,2.0,,,2.0,,,,,,,0.6666666666666666,,,2.0,,,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
