EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,NonHeaveArc3FGA,Arc3Assists,Steals,LostBallSteals,PenaltyTurnovers,Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,Fg2aBlocked,BadPassTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceShotQualityAvg,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,PtsUnassisted3s,ShortMidRangePctAssisted,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,Fg3aBlocked,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,BlockedArc3,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,,12.0,,36,,,,,1.0,,,1.0,,1.0,2.0,13,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,0.5,,0.5,,0.5,22.22222222222222,0.5,0.2,,,0.125,,,0.25,,,0.5,,,,,,,,0.5,0.44915,,,24.5,,,,1.0,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,18.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2934.0,49,56,103,101,16.0,27.0,13.0,204,6.0,2.0,2.0,,,,,7.0,3.0,8.0,20.0,85,2.0,2.0,,2.0,3.0,9.0,4.0,9.0,,22.0,,3.0,5.0,8.0,2.0,10.0,1.0,1.0,1.0,2.0,15.0,1.0,0.375,,0.375,0.6333333333333333,0.25,0.625,0.3,0.5333333333333333,14.655172413793105,1.0,0.21739130434782608,0.11538461538461539,,0.16326530612244897,0.04878048780487805,,0.2857142857142857,0.05555555555555555,0.4,,,,,0.6666666666666666,0.5,,,0.9333333333333333,0.6019966666666666,0.60725,0.15,25.950000000000003,0.1553398058252427,4.0,1.0,,8.0,2.0,5.0,1.0,4.0,8.0,4.0,7.0,4.0,,4.0,1.0,0.4,0.4,0.7142857142857143,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.5333333333333333,0.5,0.5,2.0571428571428574,1.0,1.0,1.0,6.0,,,2.0,5.0,2.0,,,,,,0.06666666666666667,1.0,1.0,,,3.0,1.0,,1.0,3.0,5.0,4.0,,3.0,,,,2.0,2.0,,,,2.0,1.0,,0.25,0.5,0.375,0.42857142857142855,1.0,0.3333333333333333,,0.375,1.0,1.0,,,,0.6174999999999999,,2.0,,,,2.0,0.10526315789473684,0.25,,,,,,,False,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.125,0.125,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4122.0,69,43,146,144,10.0,15.0,21.0,290,5.0,4.0,2.0,,,,,18.0,,,25.0,144,5.0,3.0,,,3.0,,5.0,12.0,1.0,29.0,3.0,7.0,6.0,13.0,10.0,23.0,2.0,1.0,4.0,3.0,10.0,,,,,0.6111111111111112,0.3333333333333333,0.6578947368421053,0.375,,13.450292397660819,0.5,0.14634146341463414,0.20588235294117646,0.08571428571428572,0.17333333333333334,0.125,0.08,0.12,0.23076923076923078,0.2777777777777778,,,,,0.8,0.6666666666666666,,,0.2777777777777778,0.5229166666666667,0.5655,0.12,,0.0684931506849315,4.0,1.0,1.0,,,11.0,1.0,16.0,,4.0,1.0,,,5.0,2.0,0.7272727272727273,0.8888888888888888,0.6111111111111112,0.3333333333333333,0.8,0.8,0.5,0.05555555555555555,,0.5,,7.705555555555555,7.0,12.0,3.0,6.0,,1.0,3.0,3.0,4.0,,1.0,,,0.1111111111111111,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.05263157894736842,0.05263157894736842,,,,,,7.0,,2.0,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,,0.125,1.0,,,,,,,1.0,5.0,,,,0.56805,,,,,0.8571428571428571,6.0,0.16216216216216217,0.23076923076923078,0.1,,,,,,False,3.0,,3.0,,7.0,,,1.0,,,0.6,0.6,0.5833333333333334,,,0.2857142857142857,,0.75,,,0.28,1.0,4.0,1.0,2.0,1.0,0.5,0.14285714285714285,0.1,0.3333333333333333,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5671.0,95,43,196,194,25.0,61.0,28.0,390,11.0,1.0,2.0,,1.0,,,42.0,6.0,21.0,71.0,193,2.0,4.0,1.0,3.0,13.0,3.0,8.0,15.0,1.0,38.0,2.0,6.0,6.0,12.0,3.0,15.0,5.0,2.0,6.0,13.0,25.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4126984126984127,0.5,0.4930555555555556,0.65,0.3333333333333333,33.913043478260875,0.8333333333333334,0.1016949152542373,0.1276595744680851,0.037037037037037035,0.11320754716981132,0.02912621359223301,0.023255813953488372,0.11764705882352941,0.13157894736842105,0.1746031746031746,0.015873015873015872,,,,0.16666666666666666,0.2857142857142857,,,0.5079365079365079,0.5184396825396825,0.52155,0.18309859154929578,25.66666666666667,0.12755102040816327,4.0,1.0,15.0,20.0,3.0,17.0,2.0,6.0,20.0,7.0,2.0,,,8.0,,0.17647058823529413,0.17647058823529413,0.40476190476190477,0.5,0.36363636363636365,0.4,,0.23809523809523808,0.31746031746031744,0.5,0.42857142857142855,10.183333333333335,7.0,16.0,19.0,28.0,3.0,3.0,1.0,12.0,20.0,,7.0,0.07142857142857142,0.09090909090909091,,0.25396825396825395,0.4375,0.5,0.125,0.14285714285714285,6.0,3.0,1.0,4.0,6.0,7.0,3.0,,2.0,1.0,1.0,,1.0,3.0,,,,3.0,1.0,,0.1111111111111111,0.3333333333333333,0.3,0.3,0.16666666666666666,0.5,0.3333333333333333,0.3,6.0,4.0,,3.0,0.125,0.51961,,3.0,,15.0,0.42857142857142855,1.0,0.02040816326530612,0.05555555555555555,0.09090909090909091,6.0,,0.4,0.4,,False,,,,,2.0,,2.0,,,,,,0.14285714285714285,,,0.2,0.05555555555555555,,,,0.028169014084507043,2.0,,,2.0,,,,,,1.0,2.0,0.16666666666666666,0.08695652173913043,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5239.0,87,45,182,183,22.0,49.0,27.0,365,2.0,,,1.0,3.0,,,3.0,6.0,19.0,22.0,172,1.0,,,,,18.0,,2.0,,4.0,2.0,9.0,4.0,13.0,5.0,18.0,,,2.0,,21.0,1.0,0.3157894736842105,,0.3157894736842105,0.5,,0.4782608695652174,,0.8636363636363636,11.627906976744187,,0.07692307692307693,0.1836734693877551,0.03773584905660377,0.12871287128712872,0.05102040816326531,0.024390243902439025,0.034482758620689655,0.21621621621621623,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9545454545454546,0.5664454545454546,,,24.936842105263157,0.12087912087912088,2.0,,,16.0,,2.0,,4.0,16.0,,4.0,2.0,,9.0,,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,0.7272727272727273,,,4.233333333333333,,1.0,,,,,1.0,2.0,2.0,,,,,,0.045454545454545456,,,,,5.0,4.0,,4.0,5.0,2.0,1.0,,2.0,,2.0,,1.0,2.0,,1.0,,2.0,1.0,,0.08333333333333333,0.5,0.3125,0.3125,1.0,0.8,,0.3125,,1.0,,2.0,,,,1.0,,,,3.0,0.06666666666666667,0.0625,0.08333333333333333,,,,,,False,,2.0,,2.0,6.0,,,1.0,1.0,0.5,,0.6,0.6,,,0.3333333333333333,,,0.5,1.0,0.2727272727272727,,,,,,,,0.16666666666666666,,,,,,2.0,1.0,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5758.0,96,66,199,202,27.0,59.0,27.0,401,18.0,1.0,1.0,,2.0,,,33.0,4.0,14.0,68.0,192,2.0,2.0,2.0,3.0,8.0,3.0,6.0,16.0,2.0,38.0,2.0,7.0,6.0,13.0,3.0,16.0,3.0,2.0,5.0,8.0,26.0,0.25,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6382978723404256,0.8,0.6320754716981132,0.8,0.2978723404255319,24.786324786324787,0.6,0.10909090909090909,0.14,0.04,0.12380952380952381,0.030927835051546393,0.05128205128205128,0.0967741935483871,0.13513513513513514,0.3829787234042553,0.0425531914893617,,,,0.3333333333333333,0.2,,,0.6808510638297872,0.5929361702127659,0.5316500000000001,0.11764705882352941,25.185714285714287,0.135678391959799,14.0,1.0,8.0,12.0,3.0,24.0,1.0,20.0,12.0,4.0,6.0,2.0,1.0,5.0,,0.4166666666666667,0.4166666666666667,0.7272727272727273,0.5,0.7777777777777778,0.875,0.5,0.1702127659574468,0.2553191489361702,1.0,0.6,7.13030303030303,5.0,7.0,8.0,28.0,4.0,1.0,,9.0,13.0,,6.0,0.12121212121212122,0.1111111111111111,0.07692307692307693,0.14893617021276595,0.7142857142857143,1.0,0.11320754716981132,0.15384615384615385,4.0,1.0,2.0,1.0,4.0,10.0,6.0,,4.0,1.0,2.0,,,1.0,,1.0,,1.0,,,0.15384615384615385,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,,4.0,,1.0,0.2857142857142857,0.3972,,,,9.0,0.2,1.0,0.02127659574468085,0.05555555555555555,,5.0,,0.625,0.625,0.4,False,1.0,,2.0,,4.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.18181818181818182,,1.0,,,0.058823529411764705,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1185.0,20,19,44,43,,,5.0,87,5.0,1.0,,1.0,2.0,,,8.0,3.0,5.0,19.0,43,1.0,,,,,9.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,0.6,,0.6,0.7307692307692307,,0.7307692307692307,,0.38461538461538464,26.53061224489796,,0.125,,0.2,0.058823529411764705,0.06666666666666667,0.25,0.25,,0.38461538461538464,0.15384615384615385,0.5,0.5,1.0,1.0,,,,0.7692307692307693,0.5869423076923077,,,24.5,,4.0,,,3.0,,5.0,,6.0,3.0,,1.0,,,1.0,,0.6,0.75,0.625,,0.8,1.0,0.5,,0.23076923076923078,,,4.0125,1.0,3.0,,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.125,0.2,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.125,2.0,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,1.0,,,,,,,,,1.0,,,,,,,,,,False,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,0.10526315789473684,,2.0,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3120.0,52,39,107,108,18.0,39.0,14.0,215,2.0,,,1.0,3.0,,1.0,3.0,1.0,4.0,9.0,101,,,,1.0,,3.0,1.0,7.0,,15.0,1.0,4.0,1.0,5.0,3.0,8.0,,,1.0,,17.0,1.0,0.25,,0.25,0.6428571428571429,,0.6428571428571429,,0.5714285714285714,6.451612903225807,,0.04,0.14814814814814814,0.037037037037037035,0.09615384615384616,0.0625,0.043478260869565216,0.058823529411764705,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.8571428571428571,0.6008714285714286,0.57705,,23.250000000000004,0.16822429906542055,2.0,,,1.0,,3.0,,4.0,1.0,1.0,3.0,3.0,,8.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.5,,0.14285714285714285,,,3.033333333333333,1.0,1.0,,2.0,,,4.0,1.0,,,,,,,0.14285714285714285,1.0,1.0,,,,1.0,,1.0,,6.0,,,,,1.0,,,,1.0,,,1.0,1.0,,0.16666666666666666,1.0,,,,1.0,,,,6.0,,1.0,,0.5229,,,,,1.0,2.0,0.09523809523809523,0.125,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2203.0,37,21,77,73,13.0,33.0,11.0,150,3.0,,1.0,1.0,2.0,,,3.0,3.0,10.0,15.0,81,,1.0,1.0,1.0,5.0,6.0,2.0,3.0,1.0,8.0,4.0,1.0,,1.0,5.0,6.0,,,1.0,5.0,13.0,0.6666666666666666,0.3,1.0,0.3,0.5769230769230769,1.25,0.5769230769230769,1.25,0.7692307692307693,15.555555555555555,,,0.07692307692307693,0.16666666666666666,0.03125,0.1282051282051282,0.18181818181818182,,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,,0.5,,,1.0,0.6246576923076923,0.724425,0.3333333333333333,24.82,0.16883116883116883,3.0,1.0,,8.0,1.0,3.0,1.0,6.0,8.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.6153846153846154,1.0,0.5,1.3,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,0.25,0.25,0.5,1.0,1.0,0.25,,1.0,,,,0.53625,,,,3.0,,1.0,0.06666666666666667,0.16666666666666666,,,,,,,False,,1.0,,1.0,3.0,,1.0,1.0,,0.5,,0.75,0.75,,,,0.14285714285714285,,0.5,,0.2,,,,1.0,,,,,,,,,,,,,1.0,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5194.0,87,52,181,178,27.0,58.0,24.0,359,12.0,4.0,2.0,2.0,6.0,,,19.0,11.0,22.0,63.0,165,5.0,3.0,,1.0,6.0,33.0,2.0,2.0,1.0,6.0,2.0,8.0,16.0,24.0,5.0,29.0,2.0,1.0,2.0,6.0,26.0,1.0,0.5,,0.5,0.5975609756097561,0.25,0.6428571428571429,0.5,0.5365853658536586,24.170616113744078,1.0,0.2807017543859649,0.16666666666666666,0.04081632653061224,0.22857142857142856,0.05263157894736842,0.05263157894736842,0.30303030303030304,0.18421052631578946,0.2926829268292683,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,,,0.8292682926829268,0.5739999999999998,0.5730625,0.09523809523809523,24.62727272727273,0.14917127071823205,6.0,1.0,2.0,16.0,1.0,8.0,1.0,12.0,16.0,1.0,1.0,,,5.0,1.0,0.75,1.0,0.42105263157894735,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.04878048780487805,0.3902439024390244,0.5,0.25,4.594736842105263,2.0,5.0,14.0,4.0,4.0,1.0,3.0,10.0,16.0,,6.0,0.21052631578947367,0.25,0.3333333333333333,0.12195121951219512,0.4,0.4,0.1276595744680851,0.24,9.0,1.0,,2.0,9.0,,,,1.0,,,,3.0,7.0,,5.0,,7.0,5.0,,0.1,0.7142857142857143,0.5625,0.5625,1.0,0.14285714285714285,,0.5625,4.0,,,,,0.61739,,2.0,,,1.0,3.0,0.06521739130434782,,,,,,,,False,3.0,,3.0,1.0,11.0,,,,2.0,0.5,0.6,0.6428571428571429,0.6875,,,0.1111111111111111,,0.75,,,0.1746031746031746,2.0,4.0,,,,,0.11764705882352941,0.07142857142857142,0.3333333333333333,1.0,,0.14285714285714285,,,2.0,,,,1.0,0.5,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,129.0,2,1,5,4,2.0,4.0,,9,,,,,,,,,,,1.0,4,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,0.5,0.5,,20.0,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
