EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceFG2M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,LongMidRangePctAssisted,HeaveAttempts,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,on,SecondChanceArc3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2924.0,49.0,-15.0,111.0,111,35.0,38,5.0,222,2.0,,1.0,9.0,3.0,5.0,2.0,2.0,1.0,3.0,,,11.0,4.0,8.0,3.0,31.0,124.0,,,3.0,2.0,2.0,2.0,2.0,12.0,9.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,,2.0,2.0,4.0,,4.0,,1.0,1.0,,3.0,,2.0,4.0,4.0,,3.0,1.0,1.0,12.0,35.0,1.0,0.75,0.5,1.0,0.5,0.7368421052631579,1.25,0.775,0.75,1.2,0.42105263157894735,0.09090909090909091,,19.82758620689655,0.3333333333333333,0.08333333333333333,0.08333333333333333,,0.08333333333333333,,,,0.1111111111111111,,0.16666666666666666,0.125,,,0.10526315789473684,0.47368421052631576,0.2631578947368421,0.6,0.6,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,0.25,0.5,1.0,,,0.5263157894736842,0.3333333333333333,0.4990605263157894,0.560775,0.05263157894736842,0.09090909090909091,0.0967741935483871,0.3870967741935484,7.209090909090907,24.362499999999997,0.3153153153153153,1.0,1.0,7.0,,,8.0,2.0,6.0,10.0,3.0,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,,,0.375,0.375,0.7272727272727273,1.0,0.1111111111111111,,,,,0.5,0.5,1.0,0.7777777777777778,0.875,,,,1.0,0.52575,1.0,2.0,,,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,0.75,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,True,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2548.0,42.0,-11.0,95.0,97,21.0,32,5.0,192,9.0,,3.0,3.0,,2.0,,,,5.0,,2.0,12.0,,7.0,3.0,19.0,103.0,,,,3.0,,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,4.0,3.0,7.0,2.0,9.0,,,,,1.0,,,1.0,3.0,1.0,4.0,2.0,,5.0,21.0,,,,,,0.42105263157894735,0.4,0.4523809523809524,,0.4166666666666667,0.3684210526315789,0.16666666666666666,0.1111111111111111,22.0,,0.15,0.16666666666666666,0.04,0.1590909090909091,0.05,,0.14285714285714285,,0.3333333333333333,,0.13333333333333333,0.2222222222222222,,0.47368421052631576,0.15789473684210525,0.10526315789473684,,,,0.2631578947368421,,,,,0.6,,,0.4,,0.8421052631578947,,0.5944236842105263,0.6025200000000001,0.09523809523809523,0.14285714285714285,,0.2631578947368421,3.5416666666666665,25.099999999999998,0.22105263157894736,6.0,2.0,2.0,,,8.0,2.0,6.0,10.0,,1.0,1.0,,,2.0,2.0,,1.0,1.0,,,,,0.375,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.06666666666666667,,0.6666666666666666,0.75,0.5,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1675.0,28.0,-19.0,65.0,66,22.0,36,2.0,131,2.0,2.0,,1.0,,1.0,,,2.0,2.0,1.0,1.0,4.0,2.0,3.0,,12.0,77.0,2.0,,4.0,,1.0,1.0,,3.0,6.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,,4.0,4.0,2.0,6.0,,2.0,1.0,1.0,5.0,2.0,,1.0,,,,,,3.0,22.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8571428571428571,1.5,0.8571428571428571,1.0,1.5,0.42857142857142855,,,17.91044776119403,0.4,0.26666666666666666,,0.14285714285714285,0.15384615384615385,0.08,0.125,0.16666666666666666,0.16666666666666666,0.2,0.5,,,,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.7142857142857143,1.0,0.4747357142857143,0.41685,,,0.3333333333333333,0.25,7.225,24.933333333333337,0.3384615384615385,2.0,,,1.0,1.0,3.0,,2.0,4.0,,1.0,,,,1.0,1.0,,1.0,3.0,,,,,0.3333333333333333,1.0,0.75,,,,,,,1.0,1.0,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,2.0,1.0,,,,,,,,,4.0,True,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1044.0,17.0,-17.0,39.0,40,18.0,24,2.0,79,,,,,,1.0,,1.0,3.0,3.0,,,,3.0,4.0,,9.0,59.0,,,,,,1.0,,,3.0,3.0,3.0,,,2.0,2.0,2.0,,,6.0,,2.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,18.0,,0.3333333333333333,0.75,,0.75,1.125,,1.125,,,1.0,,,9.75609756097561,,,0.4,,0.14285714285714285,,,,,,,0.3333333333333333,0.5,,,,0.25,,,,0.75,1.0,1.0,0.3333333333333333,,,1.0,,,,1.0,1.0,0.5005875,0.5595,,,,,,25.825,0.46153846153846156,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28331.0,472.0,138.0,970.0,966,294.0,301,126.0,1936,44.0,8.0,11.0,12.0,11.0,32.0,1.0,8.0,20.0,43.0,5.0,10.0,59.0,31.0,75.0,29.0,188.0,1020.0,10.0,3.0,20.0,12.0,6.0,18.0,8.0,38.0,93.0,43.0,20.0,4.0,32.0,14.0,46.0,3.0,18.0,12.0,106.0,3.0,18.0,16.0,36.0,12.0,48.0,1.0,11.0,10.0,1.0,15.0,3.0,26.0,57.0,37.0,5.0,35.0,12.0,5.0,37.0,287.0,4.0,1.0,0.41333333333333333,0.3333333333333333,0.41333333333333333,0.5932835820895522,0.5,0.6308724832214765,0.45454545454545453,0.5428571428571428,0.5597014925373134,0.06779661016949153,0.06818181818181818,14.814814814814815,0.7333333333333333,0.07373271889400922,0.08411214953271028,0.01485148514851485,0.07888631090487239,0.02643171806167401,0.0136986301369863,0.017857142857142856,0.043478260869565216,0.09649122807017543,0.058823529411764705,0.06666666666666667,0.125,0.015625,0.3283582089552239,0.08955223880597014,0.23880597014925373,0.34375,0.34375,1.0,0.3208955223880597,0.46511627906976744,0.47619047619047616,1.0,0.4,0.36666666666666664,0.26666666666666666,0.125,0.3333333333333333,0.5,0.8880597014925373,0.46511627906976744,0.5913537313432837,0.6014083333333333,0.08333333333333333,0.17391304347826086,0.10638297872340426,0.20212765957446807,3.798305084745763,24.64666666666667,0.3030927835051546,25.0,6.0,8.0,,3.0,33.0,6.0,44.0,22.0,,11.0,9.0,,2.0,42.0,21.0,21.0,1.0,4.0,1.0,2.0,,12.0,0.6666666666666666,0.6875,0.559322033898305,0.5,0.08333333333333333,0.1,,0.03571428571428571,0.02727272727272727,0.5681818181818182,0.6097560975609756,0.72,0.6666666666666666,0.7272727272727273,0.022388059701492536,,,0.5454545454545454,0.5914769230769231,8.0,10.0,2.0,1.0,1.0,11.0,5.0,6.0,11.0,7.0,0.6363636363636364,0.5,0.4,4.0,,,2.0,4.0,,,,0.4,0.425,0.023809523809523808,,,,1.0,,0.06896551724137931,4.0,0.5,0.25,,2.0,3.0,0.3,0.1,,,2.0,False,3.0,1.0,1.0,0.013333333333333334,0.023255813953488372,0.375,1.0,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,28893.0,482.0,46.0,977.0,983,191.0,183,138.0,1960,60.0,27.0,12.0,61.0,,,,,,,,,126.0,,,15.0,169.0,1081.0,30.0,3.0,43.0,19.0,,,2.0,26.0,,,,7.0,35.0,11.0,46.0,4.0,25.0,5.0,103.0,16.0,49.0,45.0,102.0,58.0,160.0,4.0,15.0,11.0,4.0,25.0,3.0,25.0,55.0,29.0,5.0,23.0,12.0,1.0,26.0,189.0,1.0,,,,,0.6111111111111112,0.631578947368421,0.6305970149253731,0.6515151515151515,0.6190476190476191,,0.05555555555555555,0.05,14.008810572687224,0.6,0.1956521739130435,0.20416666666666666,0.07048458149779736,0.2,0.10826771653543307,0.06936416184971098,0.07407407407407407,0.1038961038961039,0.23214285714285715,0.2682926829268293,0.23076923076923078,0.15476190476190477,0.0975609756097561,0.47619047619047616,0.48412698412698413,,,,,,,,,0.9,0.631578947368421,,,,,0.47619047619047616,,0.5590896825396826,0.5959157894736842,0.09022556390977443,0.09022556390977443,0.25443786982248523,0.15384615384615385,5.735714285714286,,0.195496417604913,45.0,9.0,30.0,2.0,5.0,77.0,12.0,114.0,40.0,,7.0,39.0,3.0,8.0,17.0,9.0,8.0,4.0,10.0,7.0,5.0,,7.0,0.7402597402597403,0.95,0.6111111111111112,0.631578947368421,0.06557377049180328,0.34782608695652173,0.15,0.1387900355871886,0.12949640287769784,0.75,0.7894736842105263,0.6,0.4918032786885246,0.5263157894736842,0.03968253968253968,0.4,0.4,0.75,0.576408,,,5.0,5.0,5.0,11.0,7.0,3.0,11.0,9.0,0.8181818181818182,0.9333333333333333,,20.0,,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.2,1.0,,,,,0.08064516129032258,19.0,0.7037037037037037,0.10526315789473684,,,,,,,,34.0,False,,,,,,,,1.0,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,42827.0,714.0,139.0,1467.0,1451,422.0,439,183.0,2918,99.0,5.0,28.0,135.0,1.0,2.0,,,28.0,90.0,10.0,36.0,336.0,29.0,92.0,153.0,590.0,1587.0,30.0,13.0,47.0,96.0,10.0,36.0,75.0,197.0,18.0,89.0,28.0,22.0,55.0,67.0,122.0,19.0,31.0,19.0,311.0,8.0,43.0,30.0,76.0,21.0,97.0,10.0,30.0,15.0,15.0,48.0,10.0,23.0,53.0,125.0,3.0,173.0,64.0,21.0,190.0,415.0,15.0,0.20689655172413793,0.31521739130434784,0.2777777777777778,0.31868131868131866,0.5105140186915887,0.4621212121212121,0.5826693227091634,0.4791666666666667,0.5726744186046512,0.21495327102803738,0.06547619047619048,0.12121212121212122,32.69689737470167,0.625,0.09259259259259259,0.12146892655367232,0.0243161094224924,0.10766961651917405,0.029453015427769985,0.012195121951219513,0.060240963855421686,0.09821428571428571,0.08125,0.11538461538461539,0.1125,0.14035087719298245,0.05128205128205128,0.23130841121495327,0.31542056074766356,0.004672897196261682,0.5,0.5,1.0,0.2102803738317757,0.3111111111111111,0.3146067415730337,0.17857142857142858,0.12195121951219512,0.21212121212121213,,,0.2727272727272727,0.2777777777777778,0.4462616822429907,0.3146067415730337,0.5138088028169014,0.490866923076923,0.14137214137214138,0.16580310880829016,0.07966101694915254,0.3338983050847458,9.652380952380954,26.153260869565223,0.2876618950238582,62.0,19.0,63.0,50.0,102.0,175.0,46.0,40.0,310.0,69.0,48.0,13.0,,3.0,35.0,20.0,15.0,6.0,18.0,5.0,14.0,5.0,8.0,0.11428571428571428,0.11560693641618497,0.5208333333333334,0.4791666666666667,0.07407407407407407,0.08823529411764706,,0.033854166666666664,0.029585798816568046,0.6262626262626263,0.7126436781609196,0.0967741935483871,0.4666666666666667,0.504,0.2383177570093458,0.49019607843137253,0.49019607843137253,0.6785714285714286,0.4598634615384615,10.0,11.0,5.0,5.0,5.0,16.0,8.0,8.0,18.0,4.0,0.2222222222222222,0.19047619047619047,0.24390243902439024,14.0,3.0,1.0,,5.0,2.0,,,0.4666666666666667,0.4146341463414634,0.061068702290076333,0.04,1.0,2.0,,,,3.0,0.6,,,1.0,2.0,0.18181818181818182,0.024390243902439025,,,4.0,False,2.0,1.0,1.0,0.010869565217391304,0.011111111111111112,0.2,0.5,,1.0,4.0,2.0,0.042105263157894736,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4299.0,72.0,50.0,146.0,147,53.0,49,17.0,293,3.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,6.0,1.0,3.0,8.0,3.0,10.0,,17.0,138.0,1.0,,5.0,3.0,2.0,4.0,,10.0,9.0,6.0,1.0,1.0,3.0,2.0,5.0,,2.0,1.0,12.0,2.0,8.0,5.0,17.0,5.0,22.0,1.0,3.0,2.0,1.0,6.0,2.0,2.0,5.0,,,,,,10.0,53.0,,1.0,0.3,0.5,0.3,0.4722222222222222,0.7142857142857143,0.4722222222222222,1.25,0.7142857142857143,0.5555555555555556,0.125,0.3333333333333333,14.457831325301205,0.5,0.14705882352941177,0.21621621621621623,0.06666666666666667,0.18309859154929578,0.0847457627118644,0.045454545454545456,0.125,0.2857142857142857,0.14285714285714285,,0.28,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.7222222222222222,0.16666666666666666,0.49249999999999994,0.49012142857142854,,,0.29411764705882354,0.5882352941176471,8.3875,25.439999999999998,0.363013698630137,1.0,1.0,2.0,1.0,2.0,4.0,2.0,6.0,2.0,,2.0,3.0,,4.0,5.0,4.0,1.0,,3.0,1.0,,,,0.75,1.0,0.5,0.6666666666666666,,1.0,,0.10344827586206896,,0.3333333333333333,0.5,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.5,0.5,0.56835,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.25,,1.0,,1.0,,,0.375,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,False,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9062.0,151.0,40.0,321.0,303,75.0,116,44.0,624,8.0,,1.0,2.0,3.0,8.0,,,11.0,32.0,4.0,9.0,12.0,14.0,40.0,5.0,67.0,342.0,,2.0,11.0,1.0,4.0,9.0,4.0,18.0,36.0,32.0,11.0,,5.0,4.0,9.0,3.0,4.0,1.0,22.0,4.0,6.0,9.0,17.0,6.0,23.0,1.0,1.0,1.0,,3.0,,7.0,10.0,11.0,,7.0,4.0,,18.0,75.0,,0.8571428571428571,0.35,0.4444444444444444,0.35,0.5961538461538461,0.7,0.6090909090909091,0.7857142857142857,0.75,0.7692307692307693,,,15.76086956521739,0.3333333333333333,0.1267605633802817,0.09836065573770492,0.05063291139240506,0.11363636363636363,0.038461538461538464,0.0625,,0.058823529411764705,0.15555555555555556,0.1111111111111111,0.06976744186046512,0.16666666666666666,0.037037037037037035,0.15384615384615385,0.038461538461538464,0.15384615384615385,0.375,0.375,1.0,0.6153846153846154,0.34375,0.34375,0.8181818181818182,,0.1,,,0.9,0.4444444444444444,0.9230769230769231,0.34375,0.5743951923076923,0.5661449999999999,0.07272727272727272,0.26666666666666666,0.16417910447761194,0.26865671641791045,5.008333333333334,25.5225,0.2336448598130841,7.0,1.0,1.0,2.0,2.0,10.0,1.0,18.0,2.0,6.0,1.0,2.0,,2.0,5.0,2.0,3.0,,2.0,,1.0,,,0.9,0.9,0.8333333333333334,1.0,,0.14285714285714285,,0.025974025974025976,,0.875,0.875,1.0,0.5,0.5,0.038461538461538464,1.0,1.0,1.0,0.5640999999999999,5.0,6.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.8333333333333334,,2.0,,,2.0,,,,,0.75,0.09523809523809523,0.5,,,2.0,,,,,,,1.0,3.0,0.5,0.16666666666666666,,,,False,3.0,,,,,0.6,0.6666666666666666,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,34425.0,574.0,78.0,1178.0,1170,294.0,267,144.0,2348,11.0,3.0,3.0,7.0,18.0,39.0,2.0,5.0,24.0,78.0,6.0,15.0,22.0,42.0,117.0,13.0,159.0,1292.0,6.0,1.0,17.0,5.0,8.0,20.0,7.0,35.0,123.0,78.0,24.0,1.0,12.0,7.0,19.0,2.0,8.0,2.0,45.0,13.0,25.0,24.0,49.0,27.0,76.0,,9.0,6.0,3.0,15.0,2.0,17.0,68.0,36.0,4.0,20.0,7.0,2.0,35.0,288.0,2.0,0.9761904761904762,0.358974358974359,0.4,0.358974358974359,0.5251798561151079,0.56,0.5371621621621622,0.4722222222222222,0.603448275862069,0.841726618705036,0.045454545454545456,,12.137006701414743,0.6,0.08695652173913043,0.08620689655172414,0.04905660377358491,0.08657243816254417,0.047038327526132406,0.04926108374384237,0.04838709677419355,0.07920792079207921,0.045112781954887216,0.23809523809523808,0.09743589743589744,0.06315789473684211,,0.07913669064748201,0.050359712230215826,0.2805755395683453,0.46153846153846156,0.46153846153846156,1.0,0.5611510791366906,0.3076923076923077,0.3076923076923077,0.9583333333333334,0.17647058823529413,0.12,0.2,0.4,0.6,0.4,0.920863309352518,0.3076923076923077,0.5567190647482014,0.536588,0.04794520547945205,0.2413793103448276,0.1069182389937107,0.22012578616352202,6.986363636363635,25.11623931623932,0.2495755517826825,9.0,2.0,1.0,,4.0,10.0,2.0,18.0,2.0,3.0,5.0,14.0,,,26.0,13.0,13.0,1.0,6.0,6.0,,,5.0,0.9,1.0,0.45454545454545453,0.4,,,,0.045307443365695796,0.03007518796992481,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.14285714285714285,0.14285714285714285,0.02877697841726619,,,0.6666666666666666,0.564875,11.0,11.0,2.0,3.0,2.0,9.0,5.0,4.0,9.0,7.0,0.7777777777777778,1.0,0.6470588235294118,2.0,,1.0,,18.0,,,,0.3333333333333333,0.47058823529411764,0.057692307692307696,,,2.0,1.0,0.25,0.05555555555555555,2.0,0.6666666666666666,0.5,,,4.0,0.36363636363636365,,,,2.0,False,4.0,,,,,0.36363636363636365,1.0,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13067.0,218.0,101.0,460.0,450,128.0,86,71.0,910,19.0,4.0,3.0,17.0,7.0,14.0,2.0,5.0,15.0,40.0,2.0,7.0,38.0,22.0,54.0,7.0,105.0,481.0,6.0,,17.0,8.0,4.0,12.0,1.0,15.0,63.0,39.0,15.0,6.0,11.0,5.0,16.0,2.0,10.0,1.0,37.0,10.0,7.0,15.0,26.0,13.0,39.0,1.0,4.0,1.0,3.0,8.0,2.0,14.0,18.0,7.0,,11.0,6.0,,15.0,128.0,,0.9545454545454546,0.4074074074074074,0.3333333333333333,0.41509433962264153,0.532608695652174,0.35,0.5412371134020618,0.6071428571428571,0.35714285714285715,0.5869565217391305,0.15789473684210525,0.15789473684210525,19.408502772643253,0.5,0.14423076923076922,0.07216494845360824,0.11363636363636363,0.10945273631840796,0.05829596412556054,0.09230769230769231,0.17391304347826086,0.18421052631578946,0.12962962962962962,0.08333333333333333,0.017241379310344827,0.15384615384615385,0.02127659574468085,0.20652173913043478,0.18478260869565216,0.15217391304347827,0.5,0.5,1.0,0.43478260869565216,0.375,0.375,0.9333333333333333,0.2857142857142857,0.15,0.25,0.4,0.35,0.2857142857142857,0.7934782608695652,0.38461538461538464,0.5538565934065934,0.5503368421052631,0.061855670103092786,0.13953488372093023,0.1619047619047619,0.14285714285714285,5.010526315789473,25.67222222222223,0.2782608695652174,10.0,1.0,6.0,,2.0,16.0,1.0,18.0,14.0,3.0,3.0,3.0,,4.0,8.0,7.0,1.0,,4.0,,1.0,,,0.5625,0.75,0.42105263157894735,0.125,0.17647058823529413,0.3333333333333333,,0.022222222222222223,0.01694915254237288,0.5263157894736842,0.625,0.6,0.35294117647058826,0.42857142857142855,0.021739130434782608,,,0.3333333333333333,0.5609571428571429,5.0,8.0,,1.0,,5.0,3.0,2.0,5.0,1.0,0.2,0.5,0.35714285714285715,4.0,3.0,,,1.0,,,,0.6666666666666666,0.6071428571428571,0.04081632653061224,,1.0,1.0,,,,3.0,0.75,,1.0,3.0,3.0,0.375,0.21428571428571427,0.3333333333333333,1.0,8.0,False,2.0,,,,,0.4,1.0,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,34967.0,583.0,166.0,1204.0,1188,327.0,336,141.0,2392,93.0,18.0,17.0,39.0,6.0,20.0,,3.0,18.0,59.0,1.0,10.0,148.0,24.0,79.0,65.0,301.0,1273.0,24.0,14.0,50.0,26.0,1.0,13.0,24.0,53.0,72.0,59.0,18.0,16.0,14.0,7.0,21.0,3.0,10.0,1.0,49.0,15.0,57.0,62.0,127.0,34.0,161.0,6.0,15.0,4.0,11.0,24.0,8.0,25.0,41.0,62.0,13.0,80.0,32.0,10.0,53.0,320.0,10.0,1.0,0.3037974683544304,0.07692307692307693,0.3037974683544304,0.5198237885462555,0.3717948717948718,0.5679245283018868,0.625,0.4818181818181818,0.34801762114537443,0.10810810810810811,0.10752688172043011,21.141185076810533,0.625,0.21305841924398625,0.1952054794520548,0.06,0.20411663807890223,0.060714285714285714,0.06486486486486487,0.046153846153846156,0.1523809523809524,0.2753623188405797,0.16666666666666666,0.19696969696969696,0.19148936170212766,0.06060606060606061,0.40969162995594716,0.17180616740088106,0.0881057268722467,0.3,0.3157894736842105,1.0,0.2599118942731278,0.3050847457627119,0.32727272727272727,1.0,0.5625,0.4358974358974359,0.07692307692307693,,0.2564102564102564,0.1,0.7577092511013216,0.3050847457627119,0.5802933920704846,0.5830025641025641,0.12549019607843137,0.18181818181818182,0.16611295681063123,0.1760797342192691,5.327027027027027,24.90126582278481,0.27159468438538203,63.0,11.0,13.0,6.0,16.0,82.0,13.0,118.0,46.0,,4.0,19.0,,8.0,14.0,6.0,8.0,1.0,9.0,7.0,4.0,,2.0,0.7195121951219512,0.8309859154929577,0.5540540540540541,0.5,0.10256410256410256,0.27586206896551724,,0.06129032258064516,0.051470588235294115,0.6774193548387096,0.7590361445783133,0.6984126984126984,0.3333333333333333,0.37142857142857144,0.07048458149779736,0.375,0.42857142857142855,0.6470588235294118,0.5302125,6.0,8.0,3.0,6.0,2.0,37.0,22.0,14.0,38.0,24.0,0.631578947368421,0.7692307692307693,0.1875,15.0,4.0,,,1.0,1.0,1.0,,0.625,0.5625,0.08653846153846154,0.8333333333333334,,1.0,,0.125,0.04285714285714286,14.0,0.7777777777777778,0.21428571428571427,1.0,2.0,2.0,0.25,0.0625,0.5,1.0,22.0,False,1.0,5.0,,0.06329113924050633,0.06779661016949153,0.16666666666666666,1.0,1.0,,,,,1.0,0.05
