EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctAssisted,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,BlockedShortMidRange,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedArc3,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1617.0,27.0,-6.0,60.0,60,18.0,23,3.0,120,,,,2.0,3.0,2.0,2.0,1.0,3.0,,,4.0,3.0,6.0,,13.0,54.0,,,3.0,1.0,2.0,2.0,,8.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,,,2.0,,1.0,3.0,1.0,,,,,8.0,18.0,,0.6666666666666666,0.5,1.0,0.5,0.65,1.3333333333333333,0.65,0.75,1.3333333333333333,0.6,0.25,,19.047619047619047,,0.07142857142857142,0.07142857142857142,,0.07142857142857142,,,,0.2,,,0.125,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,,,0.6,0.3333333333333333,0.50024,0.5209666666666667,,,0.23076923076923078,0.6153846153846154,9.6,24.75,0.3,,,2.0,4.0,,,2.0,1.0,2.0,2.0,3.0,1.0,,,,,,1.0,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,0.4,0.5,0.6666666666666666,,,,,0.52575,1.0,2.0,2.0,,,,,,,,,0.5,,,0.75,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1623.0,27.0,-9.0,60.0,61,14.0,21,3.0,121,6.0,,1.0,,1.0,,,,5.0,,2.0,7.0,,6.0,3.0,11.0,58.0,,,,1.0,,2.0,1.0,1.0,,5.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,4.0,3.0,7.0,2.0,9.0,,,,,,,,,3.0,1.0,4.0,2.0,,1.0,14.0,,,,,,0.3076923076923077,,0.36666666666666664,,0.125,0.46153846153846156,0.14285714285714285,0.16666666666666666,23.80952380952381,,0.21428571428571427,0.26666666666666666,0.0625,0.2413793103448276,0.07407407407407407,,0.25,,0.375,,0.25,0.2857142857142857,,0.46153846153846156,0.07692307692307693,,,,0.38461538461538464,,,,,0.3333333333333333,,,0.6666666666666666,,0.9230769230769231,,0.6222,0.5352666666666667,0.13333333333333333,0.2222222222222222,,0.09090909090909091,3.3857142857142857,25.266666666666666,0.23333333333333334,3.0,,1.0,1.0,,,4.0,,2.0,6.0,,,1.0,,2.0,2.0,,,,,,0.25,0.25,0.5714285714285714,,,,0.09090909090909091,,0.5,0.6,0.3333333333333333,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,714.0,12.0,-14.0,26.0,27,8.0,21,,53,,,,,1.0,,,,,,,1.0,,1.0,,2.0,24.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,2.0,1.0,1.0,4.0,2.0,,,,,,,,,8.0,,,,,,0.5,,0.5,,,0.5,,,23.076923076923077,0.5,0.25,,,0.15384615384615385,,,,0.3333333333333333,0.25,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.44915,,,,,,18.7,24.5,0.3076923076923077,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,247.0,4.0,-10.0,8.0,9,8.0,9,,17,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.5,,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15640.0,261.0,114.0,539.0,537,126.0,147,68.0,1076,23.0,4.0,6.0,6.0,14.0,1.0,5.0,14.0,31.0,2.0,4.0,32.0,20.0,45.0,8.0,106.0,547.0,5.0,3.0,16.0,7.0,3.0,9.0,3.0,18.0,60.0,31.0,14.0,1.0,24.0,9.0,33.0,1.0,13.0,9.0,75.0,,10.0,10.0,21.0,3.0,24.0,1.0,6.0,5.0,1.0,7.0,,13.0,31.0,19.0,4.0,11.0,3.0,2.0,17.0,122.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6363636363636364,0.46875,0.6463414634146342,0.5714285714285714,0.5,0.5844155844155844,0.03125,0.043478260869565216,14.590163934426231,0.8571428571428571,0.08,0.08130081300813008,,0.08064516129032258,0.012096774193548387,,,0.02702702702702703,0.11594202898550725,0.05263157894736842,0.075,0.09302325581395349,0.027777777777777776,0.2987012987012987,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.4025974025974026,0.45161290322580644,0.4666666666666667,1.0,0.3333333333333333,0.375,0.3125,0.2,0.25,0.5,0.8831168831168831,0.45161290322580644,0.5976701298701297,0.6173062500000001,0.0375,0.08571428571428572,0.1509433962264151,0.16981132075471697,4.35625,24.893333333333334,0.23376623376623376,14.0,3.0,5.0,6.0,,3.0,19.0,3.0,28.0,10.0,,8.0,3.0,,22.0,10.0,12.0,1.0,,,9.0,0.7368421052631579,0.7368421052631579,0.59375,0.42857142857142855,,,0.024,0.017857142857142856,0.6086956521739131,0.6363636363636364,0.7857142857142857,0.07792207792207792,0.8333333333333334,0.8333333333333334,0.03896103896103896,,,0.5,0.6209,6.0,7.0,1.0,,1.0,4.0,7.0,3.0,7.0,5.0,0.7142857142857143,0.5,2.0,0.4,0.5416666666666666,0.6,2.0,1.0,1.0,,,,,,,0.08333333333333333,0.043478260869565216,,4.0,,1.0,,,2.0,0.5,0.5,,1.0,3.0,0.42857142857142855,0.08333333333333333,,,False,3.0,1.0,1.0,0.022222222222222223,0.03225806451612903,0.5,1.0,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19832.0,331.0,58.0,672.0,673,106.0,105,92.0,1345,42.0,21.0,8.0,,,,,,,,,99.0,,,9.0,131.0,718.0,24.0,1.0,33.0,14.0,,,2.0,20.0,,,,6.0,24.0,9.0,33.0,3.0,17.0,3.0,75.0,10.0,33.0,32.0,70.0,39.0,109.0,3.0,9.0,7.0,2.0,18.0,1.0,19.0,43.0,15.0,2.0,13.0,6.0,1.0,20.0,105.0,1.0,,,,,0.6161616161616161,0.6428571428571429,0.6359223300970874,0.66,0.625,,0.06060606060606061,0.047619047619047616,15.612903225806452,0.5,0.19753086419753085,0.1907514450867052,0.05952380952380952,0.19402985074626866,0.10857142857142857,0.061068702290076333,0.05405405405405406,0.08,0.23809523809523808,0.2857142857142857,0.2037037037037037,0.16923076923076924,0.0967741935483871,0.42424242424242425,,,,,,,,,0.875,0.5714285714285714,,,,,0.42424242424242425,,0.5472878787878788,0.5685214285714285,0.058823529411764705,0.058823529411764705,0.25190839694656486,0.15267175572519084,6.107070707070707,,0.15773809523809523,32.0,6.0,27.0,52.0,2.0,5.0,61.0,9.0,94.0,28.0,,6.0,28.0,1.0,10.0,8.0,2.0,6.0,3.0,,5.0,0.7704918032786885,0.9791666666666666,0.6161616161616161,0.6428571428571429,0.07692307692307693,0.08333333333333333,0.15384615384615385,0.13793103448275862,0.7619047619047619,0.8,0.59375,0.5252525252525253,0.5192307692307693,0.5625,0.050505050505050504,0.4,0.4,0.75,0.56671,,,9.0,,3.0,2.0,7.0,3.0,7.0,5.0,0.7142857142857143,,16.0,0.6666666666666666,0.6666666666666666,0.9629629629629629,4.0,5.0,4.0,,,4.0,,,,0.45454545454545453,0.21052631578947367,1.0,3.0,,,,0.10526315789473684,15.0,0.7142857142857143,0.13333333333333333,,,,,,,,False,,,,,,,,26.0,1.0,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25006.0,417.0,130.0,865.0,854,218.0,239,111.0,1719,58.0,2.0,11.0,,1.0,,,17.0,55.0,6.0,22.0,189.0,17.0,56.0,87.0,340.0,895.0,14.0,9.0,26.0,45.0,6.0,22.0,33.0,95.0,6.0,55.0,17.0,14.0,35.0,38.0,73.0,9.0,20.0,13.0,184.0,5.0,24.0,18.0,43.0,14.0,57.0,6.0,16.0,8.0,8.0,23.0,2.0,14.0,30.0,73.0,2.0,101.0,40.0,7.0,93.0,214.0,6.0,0.11764705882352941,0.30357142857142855,0.2727272727272727,0.30357142857142855,0.5163265306122449,0.4626865671641791,0.5912280701754385,0.4642857142857143,0.5654761904761905,0.22857142857142856,0.07407407407407407,0.13793103448275862,31.048387096774192,0.6956521739130435,0.08823529411764706,0.10909090909090909,0.0228310502283105,0.09905660377358491,0.03218390804597701,0.011764705882352941,0.061224489795918366,0.08695652173913043,0.0673076923076923,0.16129032258064516,0.1095890410958904,0.10810810810810811,0.05504587155963303,0.23673469387755103,0.004081632653061225,,,,0.22448979591836735,0.3090909090909091,0.3148148148148148,0.11764705882352941,0.08695652173913043,0.16417910447761194,,,0.3283582089552239,0.2727272727272727,0.46530612244897956,0.3090909090909091,0.521725918367347,0.4941335820895523,0.15827338129496402,0.182648401826484,0.07647058823529412,0.27941176470588236,9.558730158730157,25.88750000000001,0.2520231213872832,32.0,7.0,41.0,76.0,28.0,55.0,101.0,22.0,30.0,172.0,45.0,29.0,9.0,,20.0,12.0,8.0,1.0,10.0,3.0,6.0,0.1485148514851485,0.15151515151515152,0.5343915343915344,0.4888888888888889,0.07894736842105263,,0.041666666666666664,0.03125,0.5517241379310345,0.64,0.125,0.31020408163265306,0.5394736842105263,0.5857142857142857,0.22448979591836735,0.509090909090909,0.509090909090909,0.6363636363636364,0.4777807692307693,8.0,9.0,7.0,2.0,4.0,,8.0,2.0,8.0,1.0,0.125,0.34782608695652173,7.0,0.5,0.3695652173913043,0.21951219512195122,2.0,1.0,3.0,,,1.0,,,,0.05555555555555555,0.0759493670886076,0.07142857142857142,6.0,,,,,1.0,0.5,,,1.0,1.0,0.1111111111111111,0.043478260869565216,,,False,1.0,1.0,1.0,0.017857142857142856,0.01818181818181818,0.125,,4.0,,1.0,4.0,0.06779661016949153,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19213.0,320.0,60.0,661.0,654,138.0,144,86.0,1315,9.0,2.0,2.0,8.0,23.0,1.0,4.0,13.0,53.0,2.0,7.0,15.0,21.0,76.0,11.0,92.0,711.0,4.0,,16.0,3.0,3.0,11.0,6.0,19.0,63.0,53.0,13.0,,10.0,3.0,13.0,1.0,7.0,2.0,29.0,10.0,17.0,12.0,29.0,17.0,46.0,,4.0,3.0,1.0,7.0,1.0,8.0,38.0,22.0,3.0,16.0,5.0,2.0,19.0,134.0,2.0,1.0,0.27631578947368424,0.2727272727272727,0.27631578947368424,0.44505494505494503,0.4642857142857143,0.46938775510204084,0.6153846153846154,0.5588235294117647,0.8351648351648352,,,13.83399209486166,0.5714285714285714,0.07453416149068323,0.09444444444444444,0.05813953488372093,0.08504398826979472,0.050595238095238096,0.05263157894736842,0.07692307692307693,0.06896551724137931,0.038461538461538464,0.2,0.1092436974789916,0.06557377049180328,,0.0989010989010989,0.25274725274725274,0.34782608695652173,0.34782608695652173,1.0,0.5824175824175825,0.24528301886792453,0.24528301886792453,1.0,0.15384615384615385,0.14285714285714285,0.2857142857142857,0.25,0.5,0.2857142857142857,0.9340659340659341,0.24528301886792453,0.5616862637362636,0.5364678571428572,0.052083333333333336,0.25,0.17391304347826086,0.20652173913043478,6.040000000000001,25.151315789473685,0.2087745839636914,8.0,2.0,1.0,4.0,,2.0,9.0,2.0,16.0,2.0,,2.0,7.0,,13.0,6.0,7.0,3.0,,,3.0,0.8888888888888888,1.0,0.6,0.6666666666666666,,,0.042682926829268296,0.02631578947368421,0.8888888888888888,0.8888888888888888,0.875,0.04395604395604396,0.25,0.25,0.02197802197802198,,,1.0,0.5946,9.0,9.0,3.0,,3.0,11.0,5.0,4.0,5.0,3.0,0.6,0.6923076923076923,2.0,0.5,0.6153846153846154,1.0,1.0,,,,,1.0,,,,,0.03571428571428571,,1.0,2.0,,,0.09375,2.0,1.0,0.5,,,4.0,0.4444444444444444,,,,False,4.0,,,,,0.4444444444444444,1.0,2.0,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8001.0,133.0,69.0,276.0,272,44.0,39,47.0,548,16.0,3.0,2.0,5.0,9.0,2.0,2.0,7.0,26.0,,3.0,26.0,12.0,35.0,2.0,66.0,288.0,4.0,,14.0,3.0,2.0,5.0,,8.0,36.0,25.0,7.0,2.0,8.0,2.0,10.0,1.0,7.0,1.0,22.0,10.0,5.0,9.0,15.0,11.0,26.0,1.0,1.0,,1.0,3.0,,9.0,11.0,2.0,,3.0,2.0,,8.0,44.0,,1.0,0.34285714285714286,0.4,0.35294117647058826,0.5245901639344263,0.5,0.532258064516129,1.0,0.5,0.5737704918032787,0.07692307692307693,0.125,19.938650306748468,0.3333333333333333,0.15,0.07575757575757576,0.15625,0.1111111111111111,0.07913669064748201,0.125,0.25,0.2,0.15151515151515152,,0.027777777777777776,0.13333333333333333,0.03125,0.26229508196721313,0.14754098360655737,0.5555555555555556,0.5555555555555556,1.0,0.4262295081967213,0.2692307692307692,0.2692307692307692,1.0,0.42857142857142855,0.25,0.25,1.0,0.375,,0.8360655737704918,0.28,0.56265,0.5996857142857143,0.03225806451612903,0.07407407407407407,0.21212121212121213,0.12121212121212122,4.096153846153846,25.942857142857143,0.15942028985507245,10.0,1.0,4.0,10.0,,,14.0,1.0,16.0,12.0,,1.0,1.0,,5.0,4.0,1.0,,1.0,,,0.5714285714285714,0.8,0.5384615384615384,0.3333333333333333,,,0.013333333333333334,,0.625,0.7142857142857143,0.6,0.16393442622950818,0.4,0.4,,,,0.5,0.55125,1.0,3.0,2.0,1.0,1.0,,4.0,2.0,4.0,1.0,0.25,0.14285714285714285,4.0,1.0,1.0,0.5,,1.0,,,,,,,,0.2,0.034482758620689655,,2.0,1.0,,,,3.0,1.0,,1.0,2.0,2.0,0.6666666666666666,0.2857142857142857,0.5,1.0,False,1.0,,,,,1.0,1.0,8.0,,,,,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,24885.0,415.0,148.0,857.0,852,190.0,188,108.0,1709,65.0,9.0,16.0,3.0,9.0,1.0,1.0,15.0,50.0,6.0,16.0,147.0,18.0,59.0,40.0,254.0,909.0,12.0,,15.0,28.0,7.0,17.0,11.0,62.0,39.0,49.0,15.0,17.0,39.0,29.0,68.0,12.0,18.0,19.0,165.0,5.0,34.0,20.0,56.0,15.0,71.0,2.0,11.0,6.0,5.0,14.0,2.0,8.0,18.0,37.0,,53.0,23.0,4.0,58.0,185.0,1.0,0.7222222222222222,0.3050847457627119,0.4117647058823529,0.3103448275862069,0.5194174757281553,0.5666666666666667,0.5476190476190477,0.5,0.5961538461538461,0.28640776699029125,0.11564625850340136,0.15384615384615385,24.999999999999996,0.7857142857142857,0.0975609756097561,0.16113744075829384,0.026041666666666668,0.12980769230769232,0.03178484107579462,0.027210884353741496,0.022222222222222223,0.07246376811594203,0.0891089108910891,0.17142857142857143,0.15328467153284672,0.17567567567567569,0.022988505747126436,0.3155339805825243,0.043689320388349516,0.3333333333333333,0.3333333333333333,1.0,0.24271844660194175,0.3,0.30612244897959184,0.6666666666666666,0.6,0.35555555555555557,0.022222222222222223,1.0,0.35555555555555557,0.375,0.6019417475728155,0.30612244897959184,0.5503899999999999,0.5543659090909091,0.1013215859030837,0.13690476190476192,0.05905511811023622,0.2440944881889764,7.393197278911565,26.150847457627112,0.22170361726954493,39.0,10.0,28.0,55.0,13.0,27.0,80.0,15.0,70.0,90.0,15.0,17.0,8.0,2.0,22.0,7.0,15.0,1.0,2.0,1.0,1.0,0.4375,0.44871794871794873,0.54421768707483,0.5357142857142857,0.12727272727272726,0.125,0.03686635944700461,0.05319148936170213,0.6,0.7090909090909091,0.5384615384615384,0.2669902912621359,0.509090909090909,0.5833333333333334,0.13106796116504854,0.48148148148148145,0.48148148148148145,0.625,0.5081272727272726,3.0,3.0,3.0,1.0,2.0,2.0,5.0,5.0,6.0,3.0,0.5,0.2,6.0,0.5,0.5,0.21428571428571427,2.0,2.0,1.0,,,,1.0,,,0.125,0.0375,0.6153846153846154,,1.0,,,,4.0,0.4444444444444444,0.25,,,1.0,0.3333333333333333,,,,False,1.0,1.0,,0.01694915254237288,0.02,0.3333333333333333,1.0,4.0,,,,,1.0,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14895.0,248.0,139.0,512.0,517,130.0,155,65.0,1029,17.0,5.0,4.0,4.0,15.0,1.0,7.0,7.0,20.0,1.0,4.0,25.0,11.0,35.0,3.0,64.0,502.0,5.0,,11.0,4.0,2.0,11.0,2.0,12.0,33.0,20.0,7.0,3.0,25.0,7.0,32.0,2.0,17.0,7.0,71.0,7.0,12.0,7.0,19.0,12.0,31.0,,4.0,3.0,1.0,7.0,3.0,10.0,24.0,7.0,,5.0,4.0,,12.0,128.0,,1.0,0.3142857142857143,0.18181818181818182,0.3142857142857143,0.5083333333333333,0.3333333333333333,0.5245901639344263,0.6111111111111112,0.375,0.5833333333333334,0.12,0.11764705882352941,11.643835616438356,0.5714285714285714,0.05511811023622047,0.09523809523809523,0.06363636363636363,0.07509881422924901,0.05172413793103448,0.05747126436781609,0.08695652173913043,0.10526315789473684,0.028985507246376812,0.05,0.10975609756097561,0.06818181818181818,,0.2833333333333333,0.25,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.35,0.35,1.0,0.5555555555555556,0.26666666666666666,0.4666666666666667,0.14285714285714285,0.26666666666666666,0.25,0.8666666666666667,0.35,0.5990275000000002,0.6151366666666667,0.06557377049180328,0.15384615384615385,0.171875,0.1875,3.5480000000000005,24.665714285714284,0.25390625,12.0,2.0,2.0,8.0,,,14.0,2.0,16.0,12.0,,5.0,5.0,,14.0,6.0,8.0,1.0,3.0,,4.0,0.5714285714285714,0.6153846153846154,0.56,0.5,0.125,,0.040983606557377046,0.061224489795918366,0.7058823529411765,0.8,0.5833333333333334,0.13333333333333333,0.25,0.2857142857142857,,,,0.5,0.5930714285714285,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.6666666666666666,0.3333333333333333,4.0,0.8,0.6111111111111112,0.5,1.0,,1.0,1.0,,,2.0,,,,0.0196078431372549,,,,1.0,,0.045454545454545456,4.0,0.8,0.5,,1.0,1.0,0.25,0.1111111111111111,,,False,1.0,,,,,0.3333333333333333,1.0,2.0,,,,,,2.0,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6383.0,106.0,42.0,227.0,213,48.0,83,28.0,440,5.0,,1.0,3.0,7.0,,,7.0,21.0,3.0,5.0,6.0,10.0,28.0,5.0,47.0,226.0,,2.0,5.0,1.0,3.0,5.0,4.0,15.0,27.0,21.0,7.0,,5.0,4.0,9.0,3.0,4.0,1.0,22.0,4.0,5.0,8.0,14.0,6.0,20.0,1.0,1.0,1.0,,2.0,,5.0,6.0,8.0,,6.0,3.0,,15.0,48.0,,0.9,0.35714285714285715,0.6,0.35714285714285715,0.6176470588235294,0.9166666666666666,0.6351351351351351,0.625,0.9375,0.8235294117647058,,,15.116279069767442,0.5,0.14035087719298245,0.11627906976744186,0.07017543859649122,0.13,0.05405405405405406,0.08333333333333333,,0.07142857142857142,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.2,0.058823529411764705,0.14705882352941177,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.6176470588235294,0.3333333333333333,0.3333333333333333,0.8571428571428571,,0.16666666666666666,,,0.8333333333333334,0.6,0.9705882352941176,0.3333333333333333,0.5836367647058823,0.5895,0.08108108108108109,0.3333333333333333,0.10638297872340426,0.3191489361702128,3.8333333333333335,25.51071428571429,0.21145374449339208,5.0,1.0,,,1.0,1.0,6.0,1.0,12.0,,3.0,1.0,2.0,,3.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.037037037037037035,,1.0,1.0,1.0,,,,0.029411764705882353,1.0,1.0,1.0,0.5577000000000001,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.5,,,1.0,,,,,,,,0.1111111111111111,0.125,1.0,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,False,1.0,,,,,0.5,,,,,,,,,
