EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,SecondChancePointsPct,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,Charge Fouls Drawn,LongMidRangePctAssisted,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PtsUnassisted3s,Travels,OffAtRimReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,Fg3aBlocked,SelfOReb,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Offensive Fouls,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1157.0,19.0,,45.0,44,9.0,14,2.0,89,,,,1.0,2.0,1.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,8.0,37.0,,1.0,1.0,1.0,,5.0,3.0,3.0,1.0,1.0,2.0,,5.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,,,5.0,9.0,0.5,0.4,1.0,0.4,0.5,1.25,0.5,1.25,0.625,19.148936170212767,,0.09090909090909091,,,0.05263157894736842,,,0.3333333333333333,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,,0.625,0.3333333333333333,0.5023375,0.48895,,,0.625,10.833333333333334,25.12,0.2,,,1.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.375,0.3333333333333333,0.5,,,,,1.0,1.0,,,,,,,,1.0,0.52575,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1163.0,19.0,-3.0,45.0,45,5.0,12,2.0,90,5.0,,,,1.0,,,,3.0,,1.0,6.0,,4.0,2.0,10.0,41.0,,,,1.0,,,,3.0,,,1.0,,2.0,1.0,3.0,3.0,6.0,2.0,8.0,,,,,,,,2.0,2.0,1.0,,5.0,,,,,0.4,,0.45454545454545453,,0.4,23.404255319148938,,0.2727272727272727,0.3333333333333333,0.08333333333333333,0.3,0.1,,,0.375,0.5,0.2,0.5,0.1,,,,0.3,,,,,,,,1.0,,0.9,,0.650605,0.54135,0.09090909090909091,0.14285714285714285,,3.4166666666666665,25.275,0.1111111111111111,3.0,,1.0,1.0,,,4.0,,2.0,6.0,1.0,1.0,,1.0,,,2.0,2.0,,,,,,,0.25,0.25,0.6666666666666666,,0.16666666666666666,,,,0.6,0.75,0.3333333333333333,0.1,1.0,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.125,,,,0.25,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8.0,-4.0,18.0,18,,12,,36,,,,,1.0,,,,,,,1.0,,1.0,,2.0,13.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,0.5,,0.5,,0.5,22.22222222222222,0.5,0.2,,,0.125,,,,0.25,,,,0.5,,,,,,,,,,,,,,0.5,,0.44915,,,,,18.7,24.5,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7575.8,126.0,63.0,263.0,264,58.0,66,35.0,527,9.0,3.0,3.0,2.0,7.0,,3.0,7.0,17.0,,2.0,15.0,9.0,24.0,5.0,48.0,271.0,4.0,4.0,,5.0,3.0,5.0,27.0,17.0,7.0,6.0,22.0,1.0,50.0,,4.0,7.0,11.0,3.0,14.0,1.0,,1.0,2.0,,4.0,9.0,11.0,8.0,1.0,4.0,56.0,1.0,0.375,,0.375,0.5512820512820513,0.1111111111111111,0.5714285714285714,0.22727272727272727,0.6153846153846154,14.666666666666666,0.5,0.1044776119402985,0.08163265306122448,,0.09482758620689655,0.024390243902439025,,0.058823529411764705,0.1282051282051282,0.030303030303030304,0.1875,0.23076923076923078,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.4358974358974359,0.4117647058823529,0.4375,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.8461538461538461,0.4117647058823529,0.5777846153846153,0.6037333333333333,0.025,0.0625,0.10416666666666667,6.179999999999999,25.0,0.22053231939163498,6.0,1.0,2.0,3.0,,3.0,8.0,1.0,6.0,10.0,,16.0,5.0,6.0,8.0,,15.0,7.0,8.0,1.0,,,2.0,1.0,0.375,0.375,0.5333333333333333,0.25,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,0.3333333333333333,4.0,5.0,,4.0,6.0,2.0,6.0,4.0,0.6666666666666666,0.4444444444444444,0.6338000000000001,,,3.0,11.0,2.0,1.0,1.0,,,3.0,,,,3.0,0.5,0.22916666666666666,,4.0,,,,3.0,0.046875,0.03125,,,0.10526315789473684,,False,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.4,0.25,0.4444444444444444,0.041666666666666664,0.058823529411764705,0.047619047619047616,0.3333333333333333,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10541.0,176.0,68.0,363.0,361,59.0,65,59.0,724,20.0,12.0,6.0,,,,,,,,,58.0,,,6.0,72.0,374.0,15.0,11.0,,,1.0,13.0,,,,8.0,25.0,2.0,58.0,5.0,17.0,20.0,39.0,23.0,62.0,6.0,5.0,1.0,11.0,1.0,10.0,22.0,7.0,9.0,4.0,13.0,59.0,,,,,0.5689655172413793,0.5454545454545454,0.5901639344262295,0.5416666666666666,,16.705336426914155,0.5454545454545454,0.20618556701030927,0.22077922077922077,0.054945054945054944,0.21264367816091953,0.11458333333333333,0.058823529411764705,0.0967741935483871,0.24,0.23076923076923078,0.2,0.3448275862068966,,,,,,,,,0.8,0.5454545454545454,,,,,0.3448275862068966,,0.5144051724137931,0.5412363636363636,0.06557377049180328,0.06557377049180328,0.18055555555555555,7.093103448275864,,0.162534435261708,14.0,4.0,18.0,35.0,1.0,3.0,33.0,6.0,48.0,18.0,4.0,17.0,6.0,12.0,2.0,1.0,7.0,6.0,1.0,4.0,1.0,,,,0.7272727272727273,0.96,0.5689655172413793,0.5454545454545454,0.06896551724137931,0.05714285714285714,0.14285714285714285,0.3125,0.7,0.7777777777777778,0.42857142857142855,0.603448275862069,0.5142857142857142,0.5454545454545454,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,3.0,1.0,4.0,2.0,4.0,3.0,0.75,,0.548275,0.1,0.9444444444444444,1.0,21.0,3.0,3.0,5.0,,,,,,,3.0,0.65625,0.2916666666666667,2.0,1.0,0.4,,1.0,17.0,0.16831683168316833,0.17307692307692307,,,0.21428571428571427,0.043478260869565216,False,9.0,,,10.0,,,2.0,,,0.6666666666666666,0.6666666666666666,,,0.09523809523809523,0.75,,,,16.0,2.0,1.0,0.09523809523809523,0.1111111111111111,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13147.899999999998,219.0,54.0,459.0,452,116.0,130,71.0,911,24.0,1.0,4.0,,1.0,,,11.0,35.0,4.0,14.0,98.0,11.0,36.0,39.0,168.0,489.0,9.0,24.0,4.0,14.0,16.0,48.0,3.0,35.0,11.0,19.0,36.0,4.0,91.0,5.0,13.0,11.0,24.0,12.0,36.0,8.0,5.0,3.0,11.0,1.0,8.0,19.0,31.0,44.0,15.0,48.0,115.0,0.09090909090909091,0.3055555555555556,0.2857142857142857,0.3055555555555556,0.48134328358208955,0.42105263157894735,0.545751633986928,0.5106382978723404,0.26865671641791045,30.370370370370367,0.7272727272727273,0.08943089430894309,0.13,0.04065040650406504,0.10762331838565023,0.048582995951417005,0.020833333333333332,0.075,0.09090909090909091,0.1527777777777778,0.07142857142857142,0.1791044776119403,0.007462686567164179,,,,0.26119402985074625,0.3142857142857143,0.3142857142857143,0.09090909090909091,0.06666666666666667,0.10526315789473684,,,0.3684210526315789,0.2857142857142857,0.44776119402985076,0.3142857142857143,0.5106716417910449,0.4847052631578947,0.12582781456953643,0.13392857142857142,0.2857142857142857,10.414285714285713,25.744444444444447,0.25272331154684097,13.0,2.0,21.0,43.0,14.0,31.0,48.0,10.0,22.0,74.0,8.0,17.0,15.0,8.0,8.0,,7.0,4.0,3.0,,1.0,1.0,2.0,2.0,0.22916666666666666,0.23404255319148937,0.4897959183673469,0.4166666666666667,0.08163265306122448,0.11627906976744186,,0.11764705882352941,0.5416666666666666,0.6190476190476191,0.23076923076923078,0.3208955223880597,0.4883720930232558,0.5526315789473685,0.23134328358208955,0.45161290322580644,0.45161290322580644,0.5,5.0,6.0,3.0,,5.0,,5.0,1.0,0.2,0.3333333333333333,0.4639772727272728,0.125,0.3333333333333333,6.0,19.0,1.0,2.0,3.0,,,1.0,,,,4.0,0.5277777777777778,0.1130952380952381,,5.0,,,0.07142857142857142,7.0,0.056451612903225805,0.06896551724137931,30.0,,0.07894736842105263,0.1111111111111111,False,,1.0,1.0,5.0,1.0,,4.0,,0.16666666666666666,0.5555555555555556,0.43333333333333335,,,0.06060606060606061,,0.06666666666666667,0.2,,2.0,1.0,,,,1.0,4.0,0.10256410256410256,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11039.599999999999,184.0,41.0,385.0,383,91.0,90,59.0,768,5.0,,1.0,3.0,11.0,,2.0,8.0,30.0,2.0,5.0,8.0,11.0,41.0,9.0,50.0,417.0,2.0,1.0,2.0,7.0,6.0,14.0,33.0,30.0,8.0,1.0,5.0,,11.0,5.0,11.0,6.0,17.0,9.0,26.0,,,,2.0,,3.0,23.0,14.0,12.0,3.0,14.0,89.0,1.0,0.2682926829268293,0.2857142857142857,0.2682926829268293,0.41836734693877553,0.5,0.46296296296296297,0.6363636363636364,0.8367346938775511,12.362030905077262,,0.05825242718446602,0.12087912087912088,0.04716981132075472,0.08762886597938144,0.04390243902439024,0.03529411764705882,0.030303030303030304,0.018867924528301886,0.140625,0.07407407407407407,0.10204081632653061,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.6122448979591837,0.26666666666666666,0.26666666666666666,1.0,,0.125,0.25,,0.625,0.4,0.9387755102040817,0.26666666666666666,0.562280612244898,0.55229375,0.057692307692307696,0.2727272727272727,0.28,6.012499999999999,25.221951219512192,0.23636363636363636,4.0,1.0,,2.0,,1.0,4.0,1.0,8.0,,,4.0,1.0,2.0,2.0,,6.0,4.0,2.0,1.0,,,2.0,2.0,1.0,1.0,0.5,1.0,,,,0.23529411764705882,0.8,0.8,1.0,0.04081632653061224,,,0.02040816326530612,,,1.0,8.0,8.0,,7.0,4.0,3.0,4.0,2.0,0.5,0.8,0.53145,,,,12.0,,,2.0,,,2.0,,,,2.0,0.6,0.24,,1.0,,,,4.0,0.04040404040404041,0.022222222222222223,,2.0,0.03125,0.09523809523809523,False,,,4.0,,4.0,,,,0.5,,0.6,,,,,,0.5,1.0,,,,0.09090909090909091,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4045.0,67.0,55.0,145.0,142,27.0,11,23.0,287,9.0,2.0,1.0,4.0,6.0,1.0,1.0,3.0,10.0,,2.0,15.0,7.0,16.0,2.0,45.0,150.0,2.0,2.0,1.0,3.0,,5.0,21.0,9.0,3.0,,3.0,,6.0,6.0,1.0,5.0,7.0,7.0,14.0,,,,1.0,,5.0,6.0,2.0,3.0,2.0,5.0,27.0,1.0,0.4375,0.3333333333333333,0.4666666666666667,0.6935483870967742,0.5,0.703125,0.5,0.5161290322580645,19.526627218934912,,0.14705882352941177,0.047619047619047616,0.2,0.10909090909090909,0.11290322580645161,0.13636363636363635,0.2,0.16666666666666666,,0.1111111111111111,0.2903225806451613,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,0.3,0.3,1.0,0.5,0.2,0.2,1.0,0.4,,0.8064516129032258,0.3333333333333333,0.5717899999999999,0.6048625,0.0625,0.125,0.1111111111111111,4.04,26.306250000000002,0.18620689655172415,8.0,1.0,3.0,6.0,,,11.0,1.0,14.0,8.0,1.0,3.0,,3.0,,,3.0,3.0,,,1.0,,,,0.6363636363636364,0.7777777777777778,0.7333333333333333,0.5,0.06666666666666667,,,,0.8888888888888888,1.0,0.625,0.1935483870967742,0.5,0.5,,,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,0.25,0.55125,0.1111111111111111,0.6666666666666666,,10.0,,,1.0,,,,,,,,1.25,0.2222222222222222,1.0,1.0,0.5,,,1.0,0.03125,,,,0.1111111111111111,0.375,False,2.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.25,,,0.09090909090909091,1.0,0.25,1.0,1.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,13187.899999999998,220.0,77.0,455.0,457,100.0,103,68.0,912,34.0,3.0,5.0,1.0,4.0,,,10.0,30.0,4.0,9.0,80.0,11.0,34.0,24.0,155.0,492.0,5.0,11.0,4.0,9.0,4.0,26.0,18.0,29.0,10.0,12.0,34.0,5.0,80.0,4.0,10.0,14.0,24.0,9.0,33.0,8.0,5.0,3.0,11.0,2.0,5.0,11.0,24.0,33.0,14.0,25.0,98.0,0.5454545454545454,0.3235294117647059,0.4444444444444444,0.3333333333333333,0.5745614035087719,0.55,0.5923076923076923,0.5652173913043478,0.2982456140350877,26.30597014925373,0.7272727272727273,0.1111111111111111,0.10526315789473684,0.03773584905660377,0.1085972850678733,0.039473684210526314,0.036585365853658534,0.07692307692307693,0.1076923076923077,0.10294117647058823,0.1111111111111111,0.2982456140350877,0.03508771929824561,0.25,0.25,1.0,0.2631578947368421,0.3333333333333333,0.3448275862068966,0.5,0.42857142857142855,0.25,,,0.45,0.4444444444444444,0.5964912280701754,0.3448275862068966,0.54215,0.4923973684210527,0.109375,0.14893617021276595,0.16774193548387098,7.433750000000001,26.597058823529412,0.21978021978021978,23.0,3.0,18.0,33.0,8.0,13.0,49.0,5.0,40.0,58.0,10.0,22.0,7.0,9.0,12.0,,8.0,4.0,4.0,1.0,,1.0,2.0,1.0,0.40816326530612246,0.40816326530612246,0.6125,0.45454545454545453,0.125,0.15151515151515152,,0.18181818181818182,0.6764705882352942,0.7931034482758621,0.5217391304347826,0.2894736842105263,0.5454545454545454,0.6428571428571429,0.11403508771929824,0.6153846153846154,0.6153846153846154,0.6,2.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,0.25,0.2857142857142857,0.46245,0.14705882352941177,0.16666666666666666,,9.0,1.0,1.0,3.0,,,,,,,1.0,0.6428571428571429,0.05806451612903226,,,,,0.625,5.0,0.040983606557377046,0.05172413793103448,15.0,1.0,0.05128205128205128,0.041666666666666664,False,1.0,,1.0,3.0,1.0,1.0,1.0,,0.5,0.6,0.6428571428571429,0.029411764705882353,0.03333333333333333,0.024390243902439025,0.3333333333333333,,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4661.6,78.0,25.0,163.0,154,23.0,60,23.0,317,4.0,,1.0,3.0,6.0,,,6.0,17.0,2.0,2.0,5.0,9.0,23.0,,37.0,169.0,,1.0,2.0,2.0,,8.0,24.0,17.0,6.0,4.0,7.0,3.0,18.0,4.0,1.0,2.0,4.0,5.0,9.0,1.0,1.0,,2.0,,3.0,4.0,4.0,,,8.0,23.0,0.8888888888888888,0.391304347826087,1.0,0.391304347826087,0.6607142857142857,1.3333333333333333,0.6607142857142857,1.3333333333333333,0.8214285714285714,15.957446808510639,0.5,0.04878048780487805,0.03333333333333333,0.08695652173913043,0.04225352112676056,0.05747126436781609,0.1,,0.06896551724137931,0.04,,0.14285714285714285,0.21428571428571427,0.5,0.5,1.0,0.6071428571428571,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.3333333333333333,,,0.6666666666666666,1.0,0.9642857142857143,0.35294117647058826,0.5758660714285714,0.6335000000000001,,,0.21621621621621623,4.5,25.5,0.1411042944785276,4.0,1.0,,,1.0,1.0,5.0,1.0,10.0,,,3.0,1.0,3.0,,,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.03571428571428571,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,0.6666666666666666,0.5577000000000001,,,,3.0,,,1.0,,,,,,,,0.5,0.08108108108108109,1.0,,0.16666666666666666,,1.0,1.0,0.024390243902439025,,3.0,,0.1,,False,,1.0,1.0,,1.0,,1.0,,0.3333333333333333,,0.5,,,0.07142857142857142,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6973.8,116.0,64.0,238.0,241,48.0,75,30.0,479,9.0,2.0,1.0,1.0,5.0,,2.0,2.0,8.0,,2.0,13.0,3.0,13.0,1.0,26.0,237.0,2.0,1.0,,4.0,,,9.0,8.0,2.0,3.0,13.0,,29.0,3.0,6.0,4.0,10.0,5.0,15.0,1.0,1.0,,2.0,,5.0,15.0,4.0,2.0,2.0,,47.0,1.0,0.23076923076923078,,0.23076923076923078,0.4807692307692308,,0.5,,0.5,10.294117647058822,0.5,0.0625,0.12,0.05172413793103448,0.08771929824561403,0.046296296296296294,0.044444444444444446,0.14285714285714285,0.024390243902439025,0.14285714285714285,0.06666666666666667,0.34615384615384615,0.19230769230769232,0.2,0.2,1.0,0.3076923076923077,0.25,0.25,1.0,0.5,0.2,0.4,,0.4,,0.8461538461538461,0.25,0.6092557692307693,0.57337,0.07692307692307693,0.15384615384615385,,3.246153846153846,24.699999999999996,0.20168067226890757,6.0,,2.0,4.0,,,8.0,,10.0,6.0,2.0,10.0,3.0,7.0,2.0,,5.0,2.0,3.0,,2.0,,,,0.625,0.625,0.6153846153846154,,0.15384615384615385,0.25,,0.1111111111111111,0.6666666666666666,0.75,0.6666666666666666,0.15384615384615385,0.5,0.6666666666666666,,,,,2.0,2.0,,,,,2.0,2.0,1.0,0.5,0.5903666666666667,0.1111111111111111,0.5,,2.0,1.0,,1.0,,,,2.0,,,4.0,0.25,0.07692307692307693,,,,1.0,,2.0,0.04,,,,0.06666666666666667,0.07692307692307693,False,1.0,,,1.0,,,,,,0.5,0.25,,,,0.5,,,,,,,0.08333333333333333,1.0,,,,,,1.0,,,2.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11509.899999999998,192.0,50.0,399.0,396,93.0,104,56.0,795,23.0,4.0,5.0,2.0,8.0,,1.0,11.0,26.0,,2.0,41.0,13.0,34.0,27.0,106.0,425.0,6.0,8.0,,3.0,13.0,19.0,39.0,26.0,11.0,4.0,7.0,1.0,18.0,4.0,19.0,25.0,46.0,9.0,55.0,5.0,2.0,3.0,8.0,1.0,9.0,13.0,25.0,32.0,10.0,19.0,91.0,1.0,0.38235294117647056,,0.38235294117647056,0.5266666666666666,0.2727272727272727,0.5824175824175825,0.5,0.4533333333333333,21.29032258064516,0.625,0.21367521367521367,0.21348314606741572,0.04040404040404041,0.21359223300970873,0.043689320388349516,0.05194805194805195,0.21621621621621623,0.24193548387096775,0.22727272727272727,0.17391304347826086,0.30666666666666664,0.10666666666666667,0.25,0.25,1.0,0.3466666666666667,0.4230769230769231,0.44,1.0,0.4444444444444444,0.45454545454545453,0.09090909090909091,,0.18181818181818182,,0.76,0.4230769230769231,0.5761726666666667,0.587409090909091,0.11764705882352941,0.19607843137254902,0.1792452830188679,5.804878048780488,24.86764705882353,0.23308270676691728,14.0,2.0,5.0,13.0,1.0,5.0,20.0,3.0,32.0,8.0,8.0,3.0,3.0,2.0,,,5.0,3.0,2.0,1.0,,,6.0,6.0,0.8,0.8888888888888888,0.4878048780487805,0.375,0.1951219512195122,0.15384615384615385,,0.1111111111111111,0.6086956521739131,0.7368421052631579,0.7857142857142857,0.17333333333333334,0.38461538461538464,0.45454545454545453,0.06666666666666667,0.2,0.3333333333333333,0.4,2.0,3.0,2.0,1.0,20.0,13.0,20.0,13.0,0.65,0.2222222222222222,0.589475,0.17391304347826086,0.8,6.0,18.0,1.0,,3.0,,,7.0,,,,,0.75,0.16981132075471697,2.0,6.0,0.3333333333333333,,1.0,5.0,0.04672897196261682,0.044444444444444446,,,0.05714285714285714,,False,3.0,1.0,1.0,3.0,2.0,1.0,1.0,,0.6666666666666666,0.5,0.6666666666666666,0.029411764705882353,0.038461538461538464,0.030303030303030304,0.75,0.1111111111111111,0.5,1.0,4.0,,1.0,0.037037037037037035,0.3333333333333333,,,,1.0,,2.0,1.0,1.0,,1.0,0.4
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,601.0,10.0,-1.0,23.0,24,2.0,8,1.0,47,1.0,,,,,,,,2.0,,1.0,2.0,,2.0,,,23.0,,,,1.0,,,,2.0,,1.0,1.0,,3.0,,1.0,2.0,4.0,,4.0,1.0,,1.0,2.0,,2.0,2.0,,,,,2.0,,,,,,,,,0.5,25.0,0.5,0.4,0.25,,0.3333333333333333,,,,0.4,0.25,,0.25,,,,,0.5,,,,,,,,1.0,,0.75,,0.4475375,0.4233,,,,4.65,28.5,0.08695652173913043,,,,1.0,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,638.0,11.0,2.0,24.0,23,4.0,12,,47,1.0,,,1.0,1.0,,,,,,,4.0,1.0,1.0,1.0,8.0,22.0,,,,,1.0,1.0,3.0,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,0.7,,0.6666666666666666,0.5,0.2,25.0,,,0.16666666666666666,,0.09090909090909091,,,,,0.16666666666666666,,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,0.4,,0.51078,,0.16666666666666666,0.2,0.125,8.45,22.9,0.16666666666666666,1.0,,1.0,2.0,,1.0,2.0,,,4.0,1.0,,,,,,1.0,,1.0,,,,,,,,0.5,,0.25,0.5,,,1.0,1.0,,0.4,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
