EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctAssisted,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,BlockedShortMidRange,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1157.0,19.0,,45.0,44,9.0,14,2.0,89,,,,1.0,2.0,1.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,8.0,37.0,,,,1.0,1.0,1.0,,5.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,5.0,9.0,,0.5,0.4,1.0,0.4,0.5,1.25,0.5,,1.25,0.625,0.3333333333333333,,19.148936170212767,,0.09090909090909091,,,0.05263157894736842,,,,0.3333333333333333,,,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,,0.625,0.3333333333333333,0.5023375,0.48895,,,,0.625,10.833333333333334,25.12,0.2,,,1.0,3.0,,,1.0,1.0,2.0,,3.0,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.375,0.3333333333333333,0.5,,,,,0.52575,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1163.0,19.0,-3.0,45.0,45,5.0,12,2.0,90,5.0,,,,1.0,,,,3.0,,1.0,6.0,,4.0,2.0,10.0,41.0,,,,,,1.0,,,,3.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,3.0,6.0,2.0,8.0,,,,,,,,,2.0,1.0,2.0,1.0,,,5.0,,,,,,0.4,,0.45454545454545453,,,0.4,0.16666666666666666,0.2,23.404255319148938,,0.2727272727272727,0.3333333333333333,0.08333333333333333,0.3,0.1,,0.3333333333333333,,0.375,,0.5,0.2,,0.5,0.1,,,,0.3,,,,,,,,1.0,,0.9,,0.650605,0.54135,0.09090909090909091,0.14285714285714285,,,3.4166666666666665,25.275,0.1111111111111111,3.0,,1.0,1.0,,,4.0,,2.0,6.0,,,1.0,,2.0,2.0,,,,,,0.25,0.25,0.6666666666666666,,,,0.125,,0.6,0.75,0.3333333333333333,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8.0,-4.0,18.0,18,,12,,36,,,,,1.0,,,,,,,1.0,,1.0,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,,,22.22222222222222,0.5,0.2,,,0.125,,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.44915,,,,,,18.7,24.5,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11355.7,189.0,69.0,395.0,395,90.0,103,51.0,790,16.0,4.0,4.0,6.0,13.0,1.0,5.0,9.0,23.0,2.0,4.0,23.0,15.0,36.0,8.0,77.0,406.0,5.0,3.0,13.0,5.0,3.0,9.0,3.0,14.0,45.0,23.0,9.0,,20.0,8.0,28.0,1.0,10.0,8.0,64.0,,5.0,10.0,16.0,3.0,19.0,1.0,4.0,3.0,1.0,5.0,,8.0,19.0,16.0,4.0,11.0,3.0,2.0,13.0,86.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5847457627118644,0.39285714285714285,0.6015625,0.5,0.4375,0.6101694915254238,,,15.401785714285714,0.8,0.09523809523809523,0.0625,,0.08108108108108109,0.015873015873015872,,,0.03333333333333333,0.14035087719298245,0.05555555555555555,0.037037037037037035,0.11538461538461539,0.03225806451612903,0.2711864406779661,0.22033898305084745,0.46153846153846156,0.46153846153846156,1.0,0.3898305084745763,0.391304347826087,0.4090909090909091,1.0,0.36363636363636365,0.2857142857142857,0.35714285714285715,0.2,0.2857142857142857,0.5,0.8813559322033898,0.391304347826087,0.5864601694915255,0.5920500000000001,0.04838709677419355,0.11538461538461539,0.16883116883116883,0.18181818181818182,4.78695652173913,24.825,0.22784810126582278,9.0,1.0,3.0,4.0,,3.0,12.0,1.0,14.0,10.0,,7.0,3.0,,17.0,7.0,10.0,1.0,,,6.0,0.5833333333333334,0.5833333333333334,0.5217391304347826,0.2,,,0.031578947368421054,0.023255813953488372,0.5625,0.5625,0.6666666666666666,0.06779661016949153,0.75,0.75,0.05084745762711865,,,0.25,0.6364833333333334,5.0,6.0,1.0,,1.0,4.0,7.0,3.0,7.0,5.0,0.7142857142857143,0.45454545454545453,2.0,0.4,0.45454545454545453,0.3333333333333333,2.0,1.0,1.0,,,,,,,0.125,0.058823529411764705,,4.0,,,,,2.0,0.5,0.5,False,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.027777777777777776,0.043478260869565216,0.09090909090909091,0.4,1.0,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16023.2,267.0,62.0,547.0,546,87.0,100,77.0,1093,32.0,17.0,6.0,,,,,,,,,79.0,,,9.0,103.0,580.0,20.0,1.0,27.0,11.0,,,2.0,14.0,,,,5.0,21.0,9.0,30.0,3.0,15.0,2.0,69.0,9.0,26.0,27.0,57.0,32.0,89.0,2.0,8.0,6.0,2.0,14.0,1.0,14.0,33.0,11.0,1.0,13.0,6.0,1.0,14.0,86.0,1.0,,,,,0.5949367088607594,0.5454545454545454,0.6204819277108434,0.6428571428571429,0.5384615384615384,,0.06329113924050633,0.0625,15.323854660347552,0.5714285714285714,0.19424460431654678,0.203125,0.06338028169014084,0.19850187265917604,0.10877192982456141,0.06481481481481481,0.058823529411764705,0.09302325581395349,0.22535211267605634,0.28,0.2,0.20930232558139536,0.07692307692307693,0.4050632911392405,,,,,,,,,0.85,0.5454545454545454,,,,,0.4050632911392405,,0.5360189873417721,0.5412363636363636,0.07317073170731707,0.07317073170731707,0.2621359223300971,0.13592233009708737,6.298734177215191,,0.1590493601462523,24.0,4.0,22.0,43.0,1.0,4.0,47.0,6.0,70.0,24.0,,6.0,22.0,1.0,9.0,8.0,1.0,5.0,3.0,,5.0,0.7446808510638298,0.9722222222222222,0.5949367088607594,0.5454545454545454,0.06976744186046512,0.1,0.15384615384615385,0.17142857142857143,0.75,0.8,0.5416666666666666,0.5443037974683544,0.5116279069767442,0.55,0.05063291139240506,0.25,0.25,0.6666666666666666,0.55259375,,,6.0,,3.0,2.0,6.0,3.0,6.0,4.0,0.6666666666666666,,13.0,0.65,0.65,0.9545454545454546,4.0,4.0,3.0,,,2.0,,,,0.4444444444444444,0.18604651162790697,1.0,2.0,,,,0.06666666666666667,12.0,0.7058823529411765,0.08333333333333333,False,,,,,,,,,,,,22.0,1.0,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18073.6,301.0,51.0,629.0,620,148.0,176,87.0,1249,37.0,1.0,6.0,,1.0,,,13.0,45.0,5.0,19.0,132.0,13.0,46.0,55.0,236.0,675.0,10.0,6.0,19.0,31.0,5.0,19.0,23.0,70.0,3.0,45.0,13.0,11.0,25.0,27.0,52.0,9.0,14.0,10.0,131.0,5.0,17.0,15.0,33.0,13.0,46.0,5.0,15.0,7.0,8.0,20.0,2.0,10.0,22.0,46.0,1.0,63.0,24.0,4.0,68.0,144.0,3.0,0.07692307692307693,0.2826086956521739,0.2631578947368421,0.2826086956521739,0.5084269662921348,0.47,0.5735294117647058,0.4523809523809524,0.5645161290322581,0.25842696629213485,0.08333333333333333,0.13513513513513514,30.81155433287483,0.75,0.09433962264150944,0.11486486486486487,0.029069767441860465,0.10423452768729642,0.03903903903903904,0.015151515151515152,0.075,0.0784313725490196,0.08235294117647059,0.17391304347826086,0.125,0.09090909090909091,0.06097560975609756,0.20786516853932585,0.0056179775280898875,,,,0.25280898876404495,0.28888888888888886,0.28888888888888886,0.07692307692307693,0.05555555555555555,0.12,,,0.38,0.2631578947368421,0.46629213483146065,0.28888888888888886,0.5177401685393259,0.48638200000000004,0.14,0.15894039735099338,0.08050847457627118,0.2966101694915254,9.88712121212121,25.802173913043486,0.23529411764705882,22.0,4.0,30.0,56.0,19.0,39.0,71.0,16.0,22.0,120.0,36.0,18.0,8.0,,11.0,7.0,4.0,,5.0,2.0,4.0,0.15492957746478872,0.15714285714285714,0.5378787878787878,0.5161290322580645,0.10714285714285714,,0.049689440993788817,0.05263157894736842,0.5945945945945946,0.6875,0.13636363636363635,0.3146067415730337,0.5357142857142857,0.6,0.21910112359550563,0.48717948717948717,0.48717948717948717,0.6666666666666666,0.4639772727272728,7.0,8.0,5.0,1.0,4.0,,7.0,1.0,7.0,1.0,0.14285714285714285,0.3888888888888889,5.0,0.5,0.3611111111111111,0.23333333333333334,1.0,1.0,3.0,,,1.0,,,,0.09090909090909091,0.07692307692307693,0.05263157894736842,6.0,,,,,,,,False,1.0,1.0,1.0,,,0.125,,,0.05555555555555555,0.14285714285714285,,2.0,,1.0,4.0,0.08163265306122448,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14444.5,241.0,21.0,498.0,499,105.0,114,67.0,997,6.0,,1.0,5.0,17.0,1.0,3.0,12.0,44.0,2.0,6.0,10.0,17.0,61.0,9.0,72.0,551.0,2.0,,12.0,1.0,3.0,9.0,6.0,17.0,51.0,44.0,12.0,,5.0,2.0,7.0,1.0,2.0,2.0,16.0,7.0,13.0,8.0,21.0,11.0,32.0,,2.0,2.0,,4.0,,5.0,29.0,18.0,2.0,12.0,3.0,2.0,17.0,101.0,2.0,1.0,0.2786885245901639,0.3333333333333333,0.2786885245901639,0.44366197183098594,0.55,0.47368421052631576,0.5454545454545454,0.6538461538461539,0.8591549295774648,,,13.91304347826087,0.5,0.06201550387596899,0.10077519379844961,0.050359712230215826,0.08139534883720931,0.04182509505703422,0.046296296296296294,0.06451612903225806,0.047619047619047616,0.015384615384615385,0.22727272727272727,0.12359550561797752,0.05,,0.08450704225352113,0.23943661971830985,0.29411764705882354,0.29411764705882354,1.0,0.6197183098591549,0.2727272727272727,0.2727272727272727,1.0,,0.1,0.3,0.3333333333333333,0.6,0.3333333333333333,0.9436619718309859,0.2727272727272727,0.5598281690140845,0.5425599999999999,0.04054054054054054,0.23076923076923078,0.16666666666666666,0.2361111111111111,5.989999999999999,25.234426229508195,0.21084337349397592,5.0,1.0,1.0,3.0,,1.0,6.0,1.0,12.0,,,1.0,4.0,,7.0,5.0,2.0,1.0,,,2.0,1.0,1.0,0.6,1.0,,,0.03225806451612903,0.01694915254237288,0.8333333333333334,0.8333333333333334,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.014084507042253521,,,1.0,0.53145,9.0,9.0,2.0,,1.0,10.0,4.0,3.0,4.0,2.0,0.5,0.8181818181818182,,,0.5454545454545454,1.0,1.0,,,,,,,,,,0.02564102564102564,,1.0,2.0,,,0.07692307692307693,,,,False,,4.0,4.0,,,0.4444444444444444,,,,0.4444444444444444,1.0,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5678.9,95.0,63.0,199.0,195,28.0,19,31.0,394,11.0,2.0,1.0,4.0,6.0,1.0,1.0,6.0,21.0,,2.0,19.0,10.0,27.0,2.0,56.0,203.0,3.0,,12.0,2.0,1.0,3.0,,5.0,30.0,20.0,6.0,1.0,4.0,1.0,5.0,1.0,4.0,,11.0,7.0,3.0,6.0,10.0,8.0,18.0,1.0,1.0,,1.0,3.0,,6.0,7.0,2.0,,3.0,2.0,,5.0,28.0,,1.0,0.37037037037037035,0.3333333333333333,0.38461538461538464,0.5869565217391305,0.5,0.5957446808510638,1.2,0.5,0.5869565217391305,0.05263157894736842,0.09090909090909091,21.645021645021643,0.3333333333333333,0.12,0.08108108108108109,0.15555555555555556,0.10344827586206896,0.0851063829787234,0.1111111111111111,0.3333333333333333,0.17647058823529413,0.11538461538461539,,,0.1875,0.045454545454545456,0.2391304347826087,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.45652173913043476,0.2857142857142857,0.2857142857142857,1.0,0.4,0.2,0.2,1.0,0.4,,0.8260869565217391,0.3,0.5603788888888889,0.6048625,0.0425531914893617,0.1,0.21428571428571427,0.08928571428571429,4.3,26.277777777777775,0.1407035175879397,8.0,1.0,4.0,8.0,,,12.0,1.0,14.0,10.0,,,1.0,,3.0,3.0,,,1.0,,,0.5833333333333334,0.7777777777777778,0.631578947368421,0.5,,,0.02040816326530612,,0.7272727272727273,0.8,0.625,0.17391304347826086,0.5,0.5,,,,1.0,0.55125,1.0,2.0,2.0,1.0,1.0,,3.0,2.0,3.0,1.0,0.3333333333333333,0.2,3.0,1.0,1.2,0.5,,1.0,,,,,,,,0.3333333333333333,0.058823529411764705,,1.0,1.0,,,,2.0,1.0,,False,1.0,1.0,2.0,,,1.0,,,0.2,1.0,1.0,6.0,,,,,1.0,1.0,1.0,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,18611.7,310.0,83.0,642.0,643,135.0,146,81.0,1285,43.0,5.0,6.0,3.0,9.0,1.0,1.0,10.0,37.0,4.0,12.0,105.0,13.0,46.0,34.0,185.0,700.0,7.0,,11.0,15.0,5.0,13.0,9.0,38.0,24.0,36.0,10.0,12.0,30.0,21.0,51.0,8.0,13.0,16.0,123.0,4.0,19.0,17.0,36.0,12.0,48.0,2.0,10.0,5.0,5.0,13.0,2.0,7.0,15.0,30.0,,45.0,18.0,4.0,34.0,130.0,1.0,0.6153846153846154,0.2826086956521739,0.38461538461538464,0.28888888888888886,0.5,0.5178571428571429,0.5317919075144508,0.55,0.5588235294117647,0.304635761589404,0.11428571428571428,0.16279069767441862,25.27173913043478,0.7692307692307693,0.10059171597633136,0.1292517006802721,0.02631578947368421,0.11392405063291139,0.03164556962025317,0.02564102564102564,0.02857142857142857,0.05660377358490566,0.10588235294117647,0.16129032258064516,0.13592233009708737,0.11363636363636363,0.029850746268656716,0.2847682119205298,0.059602649006622516,0.3333333333333333,0.3333333333333333,1.0,0.24503311258278146,0.2702702702702703,0.2777777777777778,0.5,0.5,0.21428571428571427,0.03571428571428571,1.0,0.42857142857142855,0.3333333333333333,0.5894039735099338,0.2777777777777778,0.5411156666666667,0.49822407407407404,0.10650887573964497,0.14634146341463414,0.05945945945945946,0.20540540540540542,7.807619047619047,26.16086956521739,0.2102803738317757,25.0,3.0,21.0,42.0,10.0,20.0,56.0,7.0,46.0,66.0,15.0,13.0,6.0,2.0,15.0,6.0,9.0,1.0,,1.0,1.0,0.4107142857142857,0.41818181818181815,0.5333333333333333,0.4666666666666667,0.11904761904761904,0.15384615384615385,0.036585365853658534,0.0547945205479452,0.5813953488372093,0.6944444444444444,0.48,0.2781456953642384,0.5,0.5675675675675675,0.13245033112582782,0.5,0.5,0.5,0.45203333333333334,3.0,3.0,3.0,1.0,2.0,1.0,5.0,5.0,6.0,3.0,0.5,0.3,4.0,0.5714285714285714,0.55,0.19047619047619047,1.0,,1.0,,,,1.0,,,,0.03508771929824561,0.7,,1.0,,,,2.0,0.4,,False,,1.0,1.0,1.0,,0.3333333333333333,0.021739130434782608,0.02702702702702703,,0.3333333333333333,1.0,2.0,,,,,,1.0,,,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9530.6,159.0,70.0,329.0,331,63.0,96,43.0,660,13.0,4.0,2.0,3.0,8.0,,2.0,4.0,12.0,,2.0,20.0,7.0,20.0,3.0,46.0,335.0,4.0,,9.0,2.0,,4.0,2.0,4.0,21.0,12.0,4.0,2.0,12.0,4.0,16.0,,8.0,3.0,36.0,4.0,8.0,7.0,15.0,7.0,22.0,,2.0,2.0,,3.0,1.0,7.0,20.0,7.0,,5.0,4.0,,4.0,61.0,,1.0,0.35,,0.35,0.5375,0.16666666666666666,0.5609756097560976,0.6428571428571429,0.2857142857142857,0.5,0.1,0.07692307692307693,11.702127659574469,0.6666666666666666,0.07954545454545454,0.11594202898550725,0.05,0.09554140127388536,0.04516129032258064,0.03076923076923077,0.13333333333333333,0.18181818181818182,0.038461538461538464,0.07142857142857142,0.14285714285714285,0.05,,0.325,0.2,0.375,0.375,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.825,0.3333333333333333,0.5983850000000001,0.6222083333333334,0.0975609756097561,0.19047619047619047,0.1956521739130435,0.08695652173913043,3.905,24.785,0.19148936170212766,9.0,1.0,2.0,7.0,,,11.0,1.0,10.0,12.0,,4.0,3.0,,10.0,5.0,5.0,1.0,3.0,,4.0,0.45454545454545453,0.5,0.55,0.5,0.14285714285714285,,0.04,0.03125,0.6923076923076923,0.75,0.4444444444444444,0.175,0.2857142857142857,0.3333333333333333,,,,0.5,0.5926666666666666,3.0,3.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,0.42857142857142855,3.0,0.75,0.6428571428571429,0.5,1.0,,,,,,2.0,,,,0.037037037037037035,,,,1.0,,0.0625,3.0,0.75,0.3333333333333333,False,,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,2.0,,,,,,,,,2.0,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5392.6,90.0,31.0,192.0,182,29.0,72,26.0,374,5.0,,1.0,3.0,7.0,,,6.0,18.0,2.0,3.0,6.0,9.0,25.0,1.0,40.0,198.0,,,3.0,1.0,2.0,3.0,,8.0,24.0,18.0,6.0,,3.0,4.0,7.0,3.0,3.0,,18.0,4.0,1.0,4.0,6.0,5.0,11.0,1.0,1.0,1.0,,2.0,,4.0,5.0,6.0,,2.0,1.0,,8.0,29.0,,0.8888888888888888,0.36,0.6666666666666666,0.36,0.6290322580645161,1.0,0.625,0.5,1.0,0.8064516129032258,,,15.384615384615385,0.5,0.0851063829787234,0.03125,0.07692307692307693,0.06329113924050633,0.050505050505050504,0.09090909090909091,,0.09090909090909091,0.09375,,0.037037037037037035,,0.0625,0.16129032258064516,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.5806451612903226,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.25,,,0.75,0.6666666666666666,0.967741935483871,0.3333333333333333,0.5853145161290323,0.597975,0.03125,0.14285714285714285,0.075,0.2,3.85,25.504,0.15104166666666666,5.0,1.0,,,1.0,1.0,6.0,1.0,12.0,,3.0,1.0,1.0,,3.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.02127659574468085,,1.0,1.0,1.0,,,,0.03225806451612903,1.0,1.0,1.0,0.5577000000000001,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,0.6666666666666666,,,0.5,,,1.0,,,,,,,,0.16666666666666666,0.08333333333333333,1.0,,,1.0,,,,,,False,1.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,0.5,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15365.699999999999,256.0,67.0,533.0,531,124.0,150,66.0,1064,35.0,4.0,6.0,3.0,11.0,,1.0,12.0,32.0,,2.0,56.0,15.0,43.0,28.0,135.0,571.0,6.0,6.0,18.0,9.0,,3.0,13.0,21.0,45.0,32.0,12.0,8.0,4.0,4.0,8.0,1.0,3.0,,20.0,6.0,26.0,33.0,61.0,11.0,72.0,1.0,6.0,2.0,4.0,9.0,1.0,13.0,20.0,29.0,7.0,36.0,13.0,6.0,21.0,119.0,6.0,1.0,0.3488372093023256,,0.3488372093023256,0.5404040404040404,0.3333333333333333,0.5818965517241379,0.75,0.525,0.43434343434343436,0.14285714285714285,0.11428571428571428,20.4582651391162,0.6666666666666666,0.22602739726027396,0.2047244094488189,0.045454545454545456,0.21611721611721613,0.041353383458646614,0.0594059405940594,,0.17391304347826086,0.28,0.16,0.2111111111111111,0.1891891891891892,0.023255813953488372,0.35353535353535354,0.1111111111111111,0.2727272727272727,0.2727272727272727,1.0,0.32323232323232326,0.375,0.4,1.0,0.4444444444444444,0.5,0.08333333333333333,,0.16666666666666666,,0.7878787878787878,0.375,0.590310606060606,0.6050749999999999,0.11818181818181818,0.19402985074626866,0.13333333333333333,0.15555555555555556,5.116071428571429,24.881395348837206,0.2326454033771107,25.0,3.0,5.0,16.0,1.0,5.0,31.0,4.0,48.0,14.0,,3.0,5.0,,7.0,3.0,4.0,2.0,2.0,,1.0,0.7741935483870968,0.8275862068965517,0.5535714285714286,0.4444444444444444,0.125,,0.03731343283582089,0.03508771929824561,0.7142857142857143,0.8064516129032258,0.76,0.16161616161616163,0.3125,0.35714285714285715,0.050505050505050504,0.2,0.3333333333333333,0.5,0.589475,2.0,3.0,3.0,2.0,2.0,1.0,23.0,14.0,23.0,15.0,0.6521739130434783,0.2222222222222222,3.0,0.5,0.6666666666666666,0.8,1.0,2.0,,,,,,,,0.2,0.045454545454545456,1.0,8.0,,,0.4,0.030303030303030304,3.0,0.75,0.3333333333333333,False,1.0,1.0,2.0,2.0,,0.6666666666666666,0.046511627906976744,0.0625,0.1111111111111111,0.5,1.0,4.0,1.0,,,,1.0,,1.0,1.0,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,601.0,10.0,-1.0,23.0,24,2.0,8,1.0,47,1.0,,,,,,,,2.0,,1.0,2.0,,2.0,,,23.0,,,,,,1.0,,,,2.0,,,,1.0,1.0,,,,3.0,,1.0,2.0,4.0,,4.0,,1.0,,1.0,2.0,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,0.5,,,25.0,0.5,0.4,0.25,,0.3333333333333333,,,,,0.4,,0.25,,,0.25,,,,,0.5,,,,,,,,1.0,,0.75,,0.4475375,0.4233,,,,,4.65,28.5,0.08695652173913043,,,,1.0,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
