EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctAssisted,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,BlockedShortMidRange,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedArc3,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1617.0,27.0,-6.0,60.0,60,18.0,23,3.0,120,,,,2.0,3.0,2.0,2.0,1.0,3.0,,,4.0,3.0,6.0,,13.0,54.0,,,3.0,1.0,2.0,2.0,,8.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,,,2.0,,1.0,3.0,1.0,,,,,8.0,18.0,,0.6666666666666666,0.5,1.0,0.5,0.65,1.3333333333333333,0.65,0.75,1.3333333333333333,0.6,0.25,,19.047619047619047,,0.07142857142857142,0.07142857142857142,,0.07142857142857142,,,,0.2,,,0.125,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,,,0.6,0.3333333333333333,0.50024,0.5209666666666667,,,0.23076923076923078,0.6153846153846154,9.6,24.75,0.3,,,2.0,4.0,,,2.0,1.0,2.0,2.0,3.0,1.0,,,,,,1.0,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,0.4,0.5,0.6666666666666666,,,,,0.52575,1.0,2.0,2.0,,,,,,,,,0.5,,,0.75,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1623.0,27.0,-9.0,60.0,61,14.0,21,3.0,121,6.0,,1.0,,1.0,,,,5.0,,2.0,7.0,,6.0,3.0,11.0,58.0,,,,1.0,,2.0,1.0,1.0,,5.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,4.0,3.0,7.0,2.0,9.0,,,,,,,,,3.0,1.0,4.0,2.0,,1.0,14.0,,,,,,0.3076923076923077,,0.36666666666666664,,0.125,0.46153846153846156,0.14285714285714285,0.16666666666666666,23.80952380952381,,0.21428571428571427,0.26666666666666666,0.0625,0.2413793103448276,0.07407407407407407,,0.25,,0.375,,0.25,0.2857142857142857,,0.46153846153846156,0.07692307692307693,,,,0.38461538461538464,,,,,0.3333333333333333,,,0.6666666666666666,,0.9230769230769231,,0.6222,0.5352666666666667,0.13333333333333333,0.2222222222222222,,0.09090909090909091,3.3857142857142857,25.266666666666666,0.23333333333333334,3.0,,1.0,1.0,,,4.0,,2.0,6.0,,,1.0,,2.0,2.0,,,,,,0.25,0.25,0.5714285714285714,,,,0.09090909090909091,,0.5,0.6,0.3333333333333333,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,714.0,12.0,-14.0,26.0,27,8.0,21,,53,,,,,1.0,,,,,,,1.0,,1.0,,2.0,24.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,2.0,1.0,1.0,4.0,2.0,,,,,,,,,8.0,,,,,,0.5,,0.5,,,0.5,,,23.076923076923077,0.5,0.25,,,0.15384615384615385,,,,0.3333333333333333,0.25,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.44915,,,,,,18.7,24.5,0.3076923076923077,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,247.0,4.0,-10.0,8.0,9,8.0,9,,17,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.5,,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12900.0,215.0,109.0,450.0,446,106.0,129,57.0,896,20.0,4.0,6.0,6.0,13.0,1.0,5.0,10.0,26.0,2.0,4.0,27.0,16.0,39.0,8.0,88.0,447.0,5.0,3.0,13.0,7.0,3.0,9.0,3.0,18.0,48.0,26.0,10.0,,23.0,8.0,31.0,1.0,13.0,8.0,70.0,,5.0,10.0,16.0,3.0,19.0,1.0,4.0,3.0,1.0,5.0,,9.0,22.0,17.0,4.0,11.0,3.0,2.0,17.0,102.0,1.0,1.0,0.41025641025641024,0.3333333333333333,0.41025641025641024,0.6060606060606061,0.46875,0.6197183098591549,0.5,0.5,0.5909090909090909,,,14.901960784313726,0.8,0.08849557522123894,0.053763440860215055,,0.07281553398058252,0.014285714285714285,,,0.029411764705882353,0.12903225806451613,0.058823529411764705,0.03278688524590164,0.09375,0.030303030303030304,0.30303030303030304,0.19696969696969696,0.46153846153846156,0.46153846153846156,1.0,0.3939393939393939,0.38461538461538464,0.4,1.0,0.36363636363636365,0.375,0.3125,0.2,0.25,0.5,0.8939393939393939,0.38461538461538464,0.5972522727272727,0.6173062500000001,0.043478260869565216,0.1,0.14772727272727273,0.20454545454545456,4.299999999999999,24.876923076923074,0.23555555555555555,13.0,3.0,3.0,4.0,,3.0,16.0,3.0,22.0,10.0,,7.0,3.0,,20.0,9.0,11.0,1.0,,,7.0,0.6875,0.6875,0.5925925925925926,0.42857142857142855,,,0.029411764705882353,0.022727272727272728,0.65,0.65,0.7692307692307693,0.06060606060606061,0.75,0.75,0.045454545454545456,,,0.5,0.6364833333333334,5.0,6.0,1.0,,1.0,4.0,7.0,3.0,7.0,5.0,0.7142857142857143,0.45454545454545453,2.0,0.4,0.45454545454545453,0.3333333333333333,2.0,1.0,1.0,,,,,,,0.1111111111111111,0.05,,4.0,,,,,2.0,0.5,0.5,,1.0,2.0,0.3333333333333333,0.09090909090909091,,,False,2.0,1.0,1.0,0.02564102564102564,0.038461538461538464,0.4,1.0,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17049.0,284.0,55.0,580.0,582,99.0,103,82.0,1162,37.0,19.0,7.0,,,,,,,,,86.0,,,9.0,113.0,623.0,22.0,1.0,31.0,13.0,,,2.0,18.0,,,,5.0,22.0,9.0,31.0,3.0,16.0,2.0,71.0,9.0,29.0,27.0,60.0,36.0,96.0,3.0,8.0,6.0,2.0,14.0,1.0,15.0,35.0,13.0,1.0,13.0,6.0,1.0,18.0,98.0,1.0,,,,,0.6046511627906976,0.6153846153846154,0.6277777777777778,0.6739130434782609,0.6,,0.05813953488372093,0.05405405405405406,15.453194650817235,0.5714285714285714,0.19148936170212766,0.20279720279720279,0.059602649006622516,0.19718309859154928,0.11400651465798045,0.06086956521739131,0.05555555555555555,0.09302325581395349,0.2191780821917808,0.28,0.2127659574468085,0.1836734693877551,0.10714285714285714,0.43023255813953487,,,,,,,,,0.8636363636363636,0.5384615384615384,,,,,0.43023255813953487,,0.5432244186046511,0.553276923076923,0.06741573033707865,0.06741573033707865,0.2743362831858407,0.1592920353982301,5.99186046511628,,0.1706896551724138,28.0,5.0,23.0,45.0,1.0,4.0,52.0,8.0,76.0,28.0,,6.0,26.0,1.0,9.0,8.0,1.0,5.0,3.0,,5.0,0.7307692307692307,0.9743589743589743,0.6046511627906976,0.6153846153846154,0.06666666666666667,0.09090909090909091,0.16666666666666666,0.16216216216216217,0.7567567567567568,0.8,0.5357142857142857,0.5232558139534884,0.5111111111111111,0.5476190476190477,0.046511627906976744,0.25,0.25,0.7142857142857143,0.5540888888888889,,,6.0,,3.0,2.0,6.0,3.0,6.0,4.0,0.6666666666666666,,15.0,0.6818181818181818,0.6818181818181818,0.9565217391304348,4.0,4.0,3.0,,,2.0,,,,0.4,0.24,1.0,2.0,,,,0.0625,14.0,0.7368421052631579,0.07142857142857142,,,,,,,,False,,,,,,,,26.0,1.0,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20237.0,337.0,83.0,703.0,696,172.0,203,96.0,1399,45.0,1.0,7.0,,1.0,,,16.0,49.0,6.0,21.0,147.0,16.0,50.0,63.0,271.0,746.0,11.0,7.0,20.0,35.0,6.0,21.0,27.0,79.0,6.0,49.0,16.0,11.0,27.0,29.0,56.0,9.0,16.0,10.0,141.0,5.0,20.0,15.0,36.0,13.0,49.0,5.0,15.0,7.0,8.0,20.0,2.0,11.0,24.0,52.0,1.0,72.0,27.0,5.0,77.0,168.0,4.0,0.125,0.32,0.2857142857142857,0.32,0.5279187817258884,0.4642857142857143,0.5951327433628318,0.4166666666666667,0.5642857142857143,0.25380710659898476,0.07482993197278912,0.1111111111111111,30.22113022113022,0.75,0.08875739644970414,0.11764705882352941,0.02617801047120419,0.10324483775811209,0.03523035230352303,0.0136986301369863,0.06666666666666667,0.07272727272727272,0.07777777777777778,0.16666666666666666,0.1206896551724138,0.1111111111111111,0.056179775280898875,0.22842639593908629,0.005076142131979695,,,,0.24873096446700507,0.32653061224489793,0.32653061224489793,0.125,0.05,0.125,,,0.375,0.2857142857142857,0.48223350253807107,0.32653061224489793,0.5246345177664974,0.4908866071428572,0.14027149321266968,0.16071428571428573,0.07380073800738007,0.2915129151291513,9.657823129251698,25.916000000000007,0.24466571834992887,27.0,5.0,31.0,59.0,22.0,43.0,80.0,17.0,26.0,134.0,42.0,20.0,8.0,,14.0,8.0,6.0,,6.0,2.0,4.0,0.1625,0.16455696202531644,0.54421768707483,0.4857142857142857,0.1016949152542373,,0.0449438202247191,0.0375,0.6,0.675,0.14814814814814814,0.29949238578680204,0.5254237288135594,0.5849056603773585,0.2182741116751269,0.5116279069767442,0.5116279069767442,0.7142857142857143,0.4639772727272728,8.0,9.0,5.0,1.0,4.0,,8.0,2.0,8.0,1.0,0.125,0.4,5.0,0.45454545454545453,0.325,0.22580645161290322,1.0,1.0,3.0,,,1.0,,,,0.07692307692307693,0.07936507936507936,0.09090909090909091,6.0,,,,,,,,,1.0,1.0,0.1111111111111111,0.05,,,False,1.0,,,,,0.125,,2.0,,1.0,4.0,0.07547169811320754,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15479.0,258.0,24.0,533.0,531,111.0,115,75.0,1064,7.0,1.0,2.0,6.0,20.0,1.0,3.0,12.0,46.0,2.0,6.0,12.0,18.0,66.0,10.0,78.0,589.0,3.0,,14.0,2.0,3.0,9.0,6.0,19.0,54.0,46.0,12.0,,6.0,3.0,9.0,1.0,3.0,2.0,21.0,10.0,14.0,8.0,22.0,15.0,37.0,,4.0,3.0,1.0,6.0,1.0,7.0,31.0,20.0,3.0,14.0,4.0,2.0,19.0,107.0,2.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4358974358974359,0.5909090909090909,0.4642857142857143,0.5833333333333334,0.6785714285714286,0.8461538461538461,,,14.539579967689821,0.6666666666666666,0.06060606060606061,0.09859154929577464,0.06622516556291391,0.08029197080291971,0.05263157894736842,0.06086956521739131,0.08333333333333333,0.045454545454545456,0.014925373134328358,0.23809523809523808,0.12244897959183673,0.045454545454545456,,0.08974358974358974,0.2564102564102564,0.3,0.3,1.0,0.5897435897435898,0.2608695652173913,0.2608695652173913,1.0,0.08333333333333333,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.9358974358974359,0.2608695652173913,0.5586160256410256,0.5448909090909091,0.04878048780487805,0.25,0.1794871794871795,0.24358974358974358,5.983333333333333,25.139393939393944,0.20825515947467166,6.0,2.0,1.0,4.0,,1.0,7.0,2.0,12.0,2.0,,2.0,5.0,,9.0,5.0,4.0,1.0,,,2.0,0.8571428571428571,1.0,0.5833333333333334,1.0,,,0.03731343283582089,0.015873015873015872,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.05128205128205128,0.25,0.25,0.01282051282051282,,,1.0,0.5385,9.0,9.0,2.0,,3.0,10.0,4.0,3.0,4.0,2.0,0.5,0.75,1.0,0.3333333333333333,0.5833333333333334,1.0,1.0,,,,,,,,,,0.045454545454545456,,1.0,2.0,,,0.07407407407407407,1.0,1.0,,,,4.0,0.4444444444444444,,,,False,4.0,,,,,0.4444444444444444,1.0,2.0,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6628.0,110.0,78.0,232.0,229,43.0,38,39.0,461,14.0,3.0,2.0,5.0,9.0,2.0,2.0,7.0,25.0,,3.0,22.0,12.0,34.0,2.0,64.0,231.0,4.0,,14.0,3.0,2.0,5.0,,8.0,36.0,24.0,7.0,1.0,6.0,2.0,8.0,1.0,6.0,,18.0,8.0,4.0,7.0,12.0,9.0,21.0,1.0,1.0,,1.0,3.0,,8.0,9.0,2.0,,3.0,2.0,,8.0,43.0,,1.0,0.35294117647058826,0.4,0.36363636363636365,0.5535714285714286,0.5,0.5614035087719298,1.0,0.5,0.6071428571428571,0.045454545454545456,0.07142857142857142,21.8978102189781,0.3333333333333333,0.12727272727272726,0.08,0.14545454545454545,0.10476190476190476,0.0782608695652174,0.0975609756097561,0.2857142857142857,0.17647058823529413,0.12903225806451613,,,0.18181818181818182,0.034482758620689655,0.25,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.44642857142857145,0.28,0.28,1.0,0.42857142857142855,0.25,0.25,1.0,0.375,,0.8571428571428571,0.2916666666666667,0.5631309090909091,0.5996857142857143,0.03508771929824561,0.08695652173913043,0.21875,0.125,3.9681818181818183,25.955882352941178,0.1853448275862069,9.0,1.0,4.0,8.0,,,13.0,1.0,14.0,12.0,,1.0,1.0,,5.0,4.0,1.0,,1.0,,,0.5384615384615384,0.7777777777777778,0.5909090909090909,0.3333333333333333,,,0.016666666666666666,,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.14285714285714285,0.5,0.5,,,,0.5,0.55125,1.0,3.0,2.0,1.0,1.0,,4.0,2.0,4.0,1.0,0.25,0.14285714285714285,4.0,1.0,1.0,0.5,,1.0,,,,,,,,0.25,0.04,,2.0,1.0,,,,3.0,1.0,,1.0,2.0,2.0,0.6666666666666666,0.2857142857142857,0.5,1.0,False,1.0,,,,,1.0,1.0,8.0,,,,,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,20572.0,343.0,118.0,712.0,709,161.0,162,91.0,1421,53.0,7.0,11.0,3.0,9.0,1.0,1.0,12.0,42.0,5.0,14.0,117.0,15.0,51.0,36.0,209.0,763.0,9.0,,13.0,21.0,6.0,15.0,9.0,49.0,30.0,41.0,12.0,12.0,34.0,24.0,58.0,10.0,16.0,16.0,140.0,5.0,21.0,18.0,40.0,13.0,53.0,2.0,11.0,6.0,5.0,14.0,2.0,7.0,15.0,32.0,,48.0,20.0,4.0,45.0,156.0,1.0,0.6666666666666666,0.29411764705882354,0.4,0.3,0.5148809523809523,0.5555555555555556,0.5445026178010471,0.5416666666666666,0.5833333333333334,0.30357142857142855,0.10256410256410256,0.1320754716981132,25.091799265605875,0.7857142857142857,0.1016949152542373,0.125,0.029411764705882353,0.11304347826086956,0.03170028818443804,0.031007751937984496,0.024390243902439025,0.07017543859649122,0.10112359550561797,0.16129032258064516,0.13043478260869565,0.11320754716981132,0.02702702702702703,0.31547619047619047,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.3055555555555556,0.027777777777777776,1.0,0.3888888888888889,0.35714285714285715,0.6190476190476191,0.2926829268292683,0.5508757485029939,0.5390057142857142,0.10695187165775401,0.14705882352941177,0.06220095693779904,0.23444976076555024,7.318803418803418,26.15098039215686,0.22612359550561797,31.0,6.0,23.0,44.0,10.0,20.0,64.0,11.0,54.0,74.0,15.0,14.0,6.0,2.0,16.0,6.0,10.0,1.0,1.0,1.0,1.0,0.421875,0.42857142857142855,0.5470085470085471,0.5238095238095238,0.11363636363636363,0.14285714285714285,0.03389830508474576,0.05194805194805195,0.5849056603773585,0.6739130434782609,0.5161290322580645,0.2619047619047619,0.5227272727272727,0.5897435897435898,0.11904761904761904,0.5,0.5,0.5454545454545454,0.48363750000000005,3.0,3.0,3.0,1.0,2.0,1.0,5.0,5.0,6.0,3.0,0.5,0.25,5.0,0.5555555555555556,0.5416666666666666,0.17391304347826086,2.0,1.0,1.0,,,,1.0,,,0.09090909090909091,0.03125,0.7,,1.0,,,,3.0,0.42857142857142855,0.3333333333333333,,,1.0,0.3333333333333333,,,,False,1.0,1.0,,0.0196078431372549,0.023809523809523808,0.3333333333333333,1.0,2.0,,,,,1.0,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11244.0,187.0,108.0,390.0,394,91.0,127,51.0,784,16.0,4.0,4.0,4.0,12.0,1.0,5.0,4.0,14.0,,2.0,24.0,8.0,26.0,3.0,53.0,381.0,4.0,,9.0,4.0,1.0,7.0,2.0,9.0,24.0,14.0,4.0,3.0,16.0,5.0,21.0,1.0,11.0,4.0,47.0,5.0,10.0,7.0,17.0,8.0,25.0,,2.0,2.0,,4.0,2.0,8.0,21.0,7.0,,5.0,4.0,,9.0,89.0,,1.0,0.3076923076923077,0.14285714285714285,0.3076923076923077,0.5,0.3181818181818182,0.5196078431372549,0.5625,0.375,0.52,0.125,0.125,12.276785714285714,0.5,0.0707070707070707,0.11494252873563218,0.053763440860215055,0.0913978494623656,0.043478260869565216,0.04054054054054054,0.10526315789473684,0.15384615384615385,0.034482758620689655,0.06666666666666667,0.13559322033898305,0.07142857142857142,,0.32,0.24,0.3333333333333333,0.3333333333333333,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.5,0.36363636363636365,0.45454545454545453,0.2,0.18181818181818182,,0.84,0.2857142857142857,0.6036099999999999,0.6351363636363636,0.0784313725490196,0.16,0.16981132075471697,0.16981132075471697,3.645833333333334,24.603846153846153,0.23333333333333334,11.0,2.0,2.0,8.0,,,13.0,2.0,14.0,12.0,,4.0,3.0,,12.0,6.0,6.0,1.0,3.0,,4.0,0.5384615384615384,0.5833333333333334,0.5416666666666666,0.5,0.125,,0.03296703296703297,0.027777777777777776,0.6875,0.7857142857142857,0.5454545454545454,0.16,0.25,0.2857142857142857,,,,0.5,0.5930714285714285,3.0,4.0,2.0,1.0,,1.0,,,2.0,2.0,1.0,0.375,3.0,0.75,0.5625,0.5,1.0,,1.0,,,,2.0,,,,0.02631578947368421,,,,1.0,,0.058823529411764705,3.0,0.75,0.3333333333333333,,1.0,1.0,0.25,0.125,,,False,1.0,,,,,0.3333333333333333,1.0,2.0,,,,,,2.0,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5392.0,90.0,31.0,192.0,182,29.0,72,25.0,374,5.0,,1.0,3.0,7.0,,,6.0,18.0,2.0,3.0,6.0,9.0,25.0,1.0,40.0,198.0,,,3.0,1.0,2.0,3.0,,8.0,24.0,18.0,6.0,,3.0,4.0,7.0,3.0,3.0,,18.0,4.0,1.0,4.0,6.0,5.0,11.0,1.0,1.0,1.0,,2.0,,4.0,5.0,6.0,,2.0,1.0,,8.0,29.0,,0.8888888888888888,0.36,0.6666666666666666,0.36,0.6290322580645161,1.0,0.625,0.5,1.0,0.8064516129032258,,,15.454545454545453,0.5,0.0851063829787234,0.03125,0.0784313725490196,0.06329113924050633,0.05102040816326531,0.09302325581395349,,0.09090909090909091,0.09375,,0.037037037037037035,,0.06666666666666667,0.16129032258064516,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.5806451612903226,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.25,,,0.75,0.6666666666666666,0.967741935483871,0.3333333333333333,0.5849370967741936,0.597975,0.03125,0.14285714285714285,0.075,0.2,3.8333333333333335,25.504,0.15104166666666666,5.0,1.0,,,1.0,1.0,6.0,1.0,12.0,,3.0,1.0,1.0,,3.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.02127659574468085,,1.0,1.0,1.0,,,,0.03225806451612903,1.0,1.0,1.0,0.5577000000000001,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,0.6666666666666666,,,0.5,,,1.0,,,,,,,,0.16666666666666666,0.08333333333333333,1.0,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,False,1.0,,,,,0.5,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17072.0,285.0,101.0,592.0,588,142.0,177,73.0,1180,40.0,4.0,7.0,3.0,12.0,,1.0,12.0,34.0,,2.0,62.0,15.0,46.0,33.0,148.0,621.0,6.0,11.0,23.0,10.0,,3.0,18.0,28.0,45.0,34.0,12.0,8.0,5.0,4.0,9.0,1.0,4.0,,22.0,8.0,30.0,36.0,69.0,14.0,83.0,1.0,8.0,3.0,5.0,11.0,2.0,15.0,23.0,32.0,7.0,42.0,16.0,6.0,28.0,137.0,6.0,1.0,0.32608695652173914,,0.32608695652173914,0.5324074074074074,0.38461538461538464,0.578125,0.7666666666666667,0.5833333333333334,0.42592592592592593,0.12903225806451613,0.1,20.501474926253685,0.7272727272727273,0.23376623376623376,0.2112676056338028,0.05405405405405406,0.22297297297297297,0.04827586206896552,0.05405405405405406,0.05405405405405406,0.1875,0.2839506172839506,0.16,0.21212121212121213,0.20930232558139536,0.020833333333333332,0.37037037037037035,0.1111111111111111,0.25,0.25,1.0,0.3148148148148148,0.35294117647058826,0.375,1.0,0.4444444444444444,0.5384615384615384,0.07692307692307693,,0.15384615384615385,,0.7962962962962963,0.35294117647058826,0.5904402777777777,0.6056461538461538,0.13114754098360656,0.21052631578947367,0.1554054054054054,0.1891891891891892,5.161290322580645,24.86304347826087,0.23986486486486486,29.0,4.0,5.0,16.0,1.0,6.0,35.0,5.0,54.0,16.0,,3.0,6.0,,8.0,4.0,4.0,2.0,2.0,,1.0,0.7714285714285715,0.8181818181818182,0.5645161290322581,0.5,0.125,,0.04225352112676056,0.03389830508474576,0.725,0.8055555555555556,0.7586206896551724,0.14814814814814814,0.3125,0.35714285714285715,0.05555555555555555,0.16666666666666666,0.25,0.5714285714285714,0.589475,2.0,3.0,3.0,2.0,2.0,1.0,24.0,14.0,24.0,16.0,0.6666666666666666,0.2222222222222222,3.0,0.5,0.6666666666666666,0.8,1.0,3.0,,,,,,,,0.2727272727272727,0.061224489795918366,1.0,9.0,,,0.3333333333333333,0.029411764705882353,3.0,0.75,0.3333333333333333,1.0,1.0,2.0,0.6666666666666666,0.1111111111111111,1.0,1.0,False,1.0,2.0,,0.043478260869565216,0.058823529411764705,0.5,1.0,4.0,1.0,,,,,,1.0
