EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceFG2M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,LongMidRangePctAssisted,HeaveAttempts,Travels,SecondChanceAtRimFGM,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,BlockedArc3,on,SecondChanceArc3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3644.0,61.0,-2.0,138.0,137,50.0,38,7.0,275,5.0,,4.0,9.0,3.0,6.0,2.0,3.0,1.0,3.0,,,14.0,4.0,9.0,3.0,33.0,142.0,,,3.0,5.0,2.0,3.0,2.0,14.0,9.0,3.0,1.0,1.0,3.0,5.0,8.0,1.0,3.0,,21.0,,2.0,3.0,5.0,,5.0,,2.0,1.0,1.0,5.0,2.0,2.0,4.0,4.0,,3.0,1.0,1.0,14.0,50.0,1.0,0.75,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6521739130434783,0.75,0.6875,0.75,0.7777777777777778,0.391304347826087,0.07142857142857142,,20.0,0.4,0.0967741935483871,0.06666666666666667,,0.08196721311475409,,,,0.09090909090909091,0.1,0.1,0.09090909090909091,,,0.21739130434782608,0.391304347826087,0.2608695652173913,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,0.5,0.375,0.6666666666666666,,,0.6086956521739131,0.3333333333333333,0.5128326086956523,0.5695125,0.043478260869565216,0.07142857142857142,0.09090909090909091,0.42424242424242425,6.3,24.222222222222218,0.36231884057971014,2.0,2.0,7.0,,,9.0,3.0,6.0,12.0,3.0,4.0,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.6,0.1111111111111111,,,,,0.4,0.4,0.5,0.7777777777777778,0.875,,,,0.5,0.52575,1.0,2.0,,,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,0.75,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,True,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3084.0,51.0,-4.0,116.0,118,30.0,32,6.0,234,9.0,,3.0,3.0,,2.0,,,1.0,6.0,,2.0,12.0,1.0,8.0,3.0,22.0,118.0,,,,3.0,,2.0,1.0,5.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,6.0,3.0,9.0,2.0,11.0,,,,,1.0,,,1.0,4.0,1.0,6.0,3.0,,5.0,30.0,,1.0,0.125,,0.125,0.475,0.4,0.4782608695652174,,0.4166666666666667,0.4,0.16666666666666666,0.1111111111111111,19.672131147540984,,0.11538461538461539,0.20689655172413793,0.034482758620689655,0.16363636363636364,0.0425531914893617,,0.1111111111111111,,0.3,,0.2,0.2222222222222222,,0.45,0.15,0.1,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,,0.6,,,0.4,,0.85,0.16666666666666666,0.5902475,0.6025200000000001,0.13043478260869565,0.2,,0.22727272727272727,3.5416666666666665,25.237499999999997,0.25862068965517243,6.0,2.0,2.0,,,8.0,2.0,6.0,10.0,,1.0,1.0,,,2.0,2.0,,1.0,1.0,,,,,0.375,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.05555555555555555,,0.6666666666666666,0.75,0.5,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2112.0,35.0,-10.0,80.0,81,37.0,36,4.0,161,4.0,2.0,2.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,6.0,2.0,3.0,,16.0,86.0,2.0,,4.0,2.0,1.0,1.0,,7.0,6.0,2.0,2.0,,2.0,1.0,3.0,,2.0,,7.0,2.0,,5.0,5.0,3.0,8.0,,3.0,2.0,1.0,6.0,3.0,1.0,2.0,,,,,,7.0,37.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8888888888888888,1.1666666666666667,0.8888888888888888,1.0,1.1666666666666667,0.3333333333333333,,,17.857142857142858,0.5,0.25,,0.11764705882352941,0.14285714285714285,0.0967741935483871,0.1111111111111111,0.125,0.125,0.16666666666666666,0.5,,,,0.4444444444444444,0.1111111111111111,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.3333333333333333,1.0,0.7777777777777778,1.0,0.4805722222222222,0.47295,,,0.25,0.4375,5.8999999999999995,24.933333333333337,0.4625,4.0,2.0,,1.0,1.0,5.0,2.0,6.0,4.0,,1.0,1.0,,,1.0,1.0,,1.0,3.0,,,,,0.6,1.0,0.8333333333333334,1.0,,,,0.07142857142857142,,1.0,1.0,0.5,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,0.125,1.0,,,2.0,,,,1.0,,,,,,,,,4.0,,True,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1228.0,20.0,-11.0,45.0,45,24.0,24,3.0,90,,,,1.0,,1.0,,1.0,4.0,5.0,1.0,2.0,1.0,4.0,6.0,,12.0,62.0,,,,1.0,1.0,3.0,,3.0,3.0,5.0,4.0,1.0,,2.0,2.0,2.0,,,6.0,,2.0,,2.0,,2.0,,,,,,,,,1.0,,,,,3.0,24.0,,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.375,0.8571428571428571,,0.375,0.8571428571428571,1.0,,14.583333333333334,,,0.3333333333333333,,0.125,,,,,,,0.25,0.5,,,0.14285714285714285,0.14285714285714285,,,,0.7142857142857143,0.8,0.8,0.25,,,0.25,,0.5,0.5,0.8571428571428571,0.8,0.4920071428571429,0.5003,,,,0.25,4.7,26.166666666666668,0.5333333333333333,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.43365,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,29652.0,494.0,105.0,1014.0,1011,305.0,317,128.0,2025,45.0,8.0,11.0,12.0,11.0,33.0,1.0,9.0,20.0,43.0,5.0,10.0,60.0,31.0,76.0,29.0,188.0,1078.0,10.0,3.0,20.0,12.0,6.0,19.0,8.0,38.0,93.0,43.0,20.0,5.0,33.0,15.0,48.0,3.0,18.0,13.0,111.0,3.0,18.0,18.0,39.0,12.0,51.0,1.0,11.0,10.0,1.0,16.0,3.0,26.0,58.0,37.0,5.0,35.0,12.0,5.0,37.0,298.0,4.0,1.0,0.40789473684210525,0.3157894736842105,0.40789473684210525,0.5845588235294118,0.4838709677419355,0.6225165562913907,0.45454545454545453,0.5277777777777778,0.5588235294117647,0.08333333333333333,0.08888888888888889,14.483954900260192,0.6875,0.07792207792207792,0.08,0.014018691588785047,0.07894736842105263,0.025157232704402517,0.012738853503184714,0.017543859649122806,0.05555555555555555,0.09166666666666666,0.07692307692307693,0.06329113924050633,0.11940298507462686,0.015384615384615385,0.33088235294117646,0.08823529411764706,0.2426470588235294,0.3333333333333333,0.3333333333333333,1.0,0.3161764705882353,0.46511627906976744,0.47619047619047616,1.0,0.4,0.3548387096774194,0.2903225806451613,0.1111111111111111,0.3225806451612903,0.5,0.8897058823529411,0.46511627906976744,0.5922422794117648,0.5993258064516129,0.0821917808219178,0.17142857142857143,0.10638297872340426,0.20212765957446807,3.7583333333333333,24.632894736842104,0.30078895463510846,25.0,6.0,8.0,,3.0,33.0,6.0,44.0,22.0,,12.0,9.0,,3.0,42.0,21.0,21.0,1.0,5.0,1.0,2.0,,12.0,0.6666666666666666,0.6875,0.55,0.5,0.08333333333333333,0.13636363636363635,,0.034220532319391636,0.02608695652173913,0.5555555555555556,0.6097560975609756,0.72,0.6666666666666666,0.7272727272727273,0.022058823529411766,,,0.5454545454545454,0.5914769230769231,8.0,10.0,2.0,1.0,2.0,12.0,5.0,7.0,12.0,7.0,0.5833333333333334,0.5,0.4,4.0,,,2.0,4.0,,,,0.4,0.425,0.022727272727272728,,,,4.0,1.0,,0.06666666666666667,0.5,0.25,,2.0,3.0,0.3,0.1,,,2.0,,False,3.0,1.0,1.0,0.013157894736842105,0.023255813953488372,0.375,1.0,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29856.0,498.0,34.0,1011.0,1017,195.0,186,141.0,2028,61.0,27.0,12.0,64.0,,,,,,,,,130.0,,,19.0,179.0,1126.0,31.0,3.0,45.0,19.0,,,2.0,26.0,,,,7.0,36.0,11.0,47.0,4.0,26.0,5.0,105.0,17.0,49.0,46.0,104.0,60.0,164.0,4.0,15.0,11.0,4.0,25.0,3.0,25.0,57.0,32.0,6.0,27.0,14.0,1.0,26.0,193.0,1.0,,,,,0.6153846153846154,0.631578947368421,0.6392857142857142,0.6617647058823529,0.6190476190476191,,0.05384615384615385,0.04918032786885246,14.078498293515358,0.6,0.1940928270042194,0.19444444444444445,0.07296137339055794,0.19427402862985685,0.10940499040307101,0.07262569832402235,0.07407407407407407,0.10256410256410256,0.2288135593220339,0.2682926829268293,0.21818181818181817,0.14942528735632185,0.09523809523809523,0.46923076923076923,0.49230769230769234,,,,,,,,,0.8709677419354839,0.631578947368421,,,,,0.46923076923076923,,0.5560346153846153,0.5959157894736842,0.10071942446043165,0.10071942446043165,0.25139664804469275,0.1452513966480447,5.725384615384615,,0.19287833827893175,46.0,9.0,32.0,2.0,5.0,80.0,12.0,116.0,44.0,,7.0,40.0,3.0,9.0,18.0,10.0,8.0,4.0,10.0,7.0,5.0,,7.0,0.725,0.9354838709677419,0.6153846153846154,0.631578947368421,0.0625,0.36,0.14285714285714285,0.1388888888888889,0.13194444444444445,0.7540983606557377,0.7931034482758621,0.6086956521739131,0.5,0.5333333333333333,0.038461538461538464,0.4,0.4,0.75,0.5679153846153846,,,5.0,5.0,5.0,12.0,7.0,4.0,12.0,9.0,0.75,0.875,,21.0,,,,4.0,,,1.0,0.6774193548387096,0.6774193548387096,0.1951219512195122,1.0,,,19.0,,,0.08064516129032258,0.7037037037037037,0.10526315789473684,,,,,,,,36.0,,False,,,,,,,,1.0,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,44683.0,745.0,122.0,1529.0,1514,435.0,455,188.0,3043,102.0,5.0,29.0,143.0,1.0,2.0,,,28.0,91.0,10.0,36.0,350.0,29.0,93.0,160.0,611.0,1658.0,30.0,13.0,47.0,100.0,10.0,36.0,79.0,205.0,18.0,90.0,28.0,23.0,56.0,68.0,124.0,19.0,32.0,19.0,316.0,8.0,45.0,32.0,80.0,21.0,101.0,10.0,37.0,19.0,18.0,56.0,12.0,23.0,55.0,129.0,3.0,181.0,67.0,22.0,198.0,428.0,16.0,0.20689655172413793,0.3118279569892473,0.2777777777777778,0.31521739130434784,0.5090293453724605,0.4632352941176471,0.5817307692307693,0.4791666666666667,0.576271186440678,0.20993227990970656,0.06571428571428571,0.12745098039215685,32.93172690763052,0.6607142857142857,0.093841642228739,0.12162162162162163,0.023121387283236993,0.10829817158931083,0.028225806451612902,0.011450381679389313,0.05952380952380952,0.10434782608695652,0.08235294117647059,0.10714285714285714,0.11507936507936507,0.13559322033898305,0.04950495049504951,0.23024830699774265,0.3227990970654628,0.004514672686230248,0.5,0.5,1.0,0.2054176072234763,0.3076923076923077,0.3111111111111111,0.17857142857142858,0.12195121951219512,0.21323529411764705,,,0.2647058823529412,0.2777777777777778,0.4401805869074492,0.3111111111111111,0.5125571428571428,0.49022462686567164,0.142570281124498,0.16666666666666666,0.07692307692307693,0.3355155482815057,9.638285714285715,26.145161290322587,0.2844996729888816,63.0,19.0,67.0,52.0,105.0,182.0,48.0,40.0,324.0,69.0,49.0,13.0,,3.0,35.0,20.0,15.0,6.0,19.0,5.0,15.0,6.0,8.0,0.10989010989010989,0.1111111111111111,0.52,0.48,0.06993006993006994,0.08108108108108109,,0.032663316582914576,0.028409090909090908,0.6176470588235294,0.7078651685393258,0.09523809523809523,0.46853146853146854,0.5037593984962406,0.23702031602708803,0.49523809523809526,0.49523809523809526,0.6551724137931034,0.4598634615384615,10.0,11.0,5.0,5.0,6.0,16.0,8.0,8.0,18.0,4.0,0.2222222222222222,0.1791044776119403,0.24390243902439024,14.0,3.0,1.0,,5.0,2.0,,,0.4666666666666667,0.4146341463414634,0.058823529411764705,0.038461538461538464,1.0,2.0,3.0,,,,0.6,,,1.0,2.0,0.18181818181818182,0.024390243902439025,,,4.0,2.0,False,2.0,1.0,1.0,0.010752688172043012,0.01098901098901099,0.2,0.5,,1.0,4.0,0.041666666666666664,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4848.0,81.0,52.0,165.0,165,58.0,51,17.0,330,3.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,1.0,3.0,8.0,3.0,11.0,,17.0,161.0,1.0,,5.0,3.0,2.0,4.0,,10.0,9.0,7.0,1.0,1.0,3.0,2.0,5.0,,2.0,1.0,12.0,2.0,9.0,5.0,18.0,5.0,23.0,1.0,3.0,2.0,1.0,6.0,2.0,2.0,5.0,1.0,,,,,10.0,58.0,,1.0,0.2727272727272727,0.5,0.2727272727272727,0.4473684210526316,0.7142857142857143,0.4473684210526316,1.25,0.7142857142857143,0.5789473684210527,0.125,0.3333333333333333,13.513513513513512,0.5,0.1388888888888889,0.21951219512195122,0.06451612903225806,0.18181818181818182,0.07936507936507936,0.043478260869565216,0.125,0.25,0.13636363636363635,,0.2962962962962963,0.07142857142857142,0.1,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.5,0.5,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.5,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.7368421052631579,0.14285714285714285,0.49504736842105257,0.49012142857142854,,,0.29411764705882354,0.5882352941176471,8.3875,25.46363636363636,0.3515151515151515,1.0,1.0,2.0,1.0,2.0,4.0,2.0,6.0,2.0,,2.0,3.0,,4.0,5.0,4.0,1.0,,3.0,1.0,,,,0.75,1.0,0.5,0.6666666666666666,,1.0,,0.09375,,0.3333333333333333,0.5,,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.5,0.5,0.5,0.56835,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.25,,1.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,,False,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9352.0,156.0,41.0,331.0,313,79.0,117,45.0,644,8.0,,1.0,2.0,3.0,8.0,,,12.0,33.0,5.0,10.0,12.0,15.0,41.0,5.0,70.0,356.0,,2.0,11.0,1.0,5.0,10.0,4.0,21.0,39.0,33.0,12.0,,5.0,4.0,9.0,3.0,4.0,1.0,22.0,4.0,6.0,9.0,17.0,6.0,23.0,1.0,2.0,2.0,,4.0,,8.0,11.0,11.0,,7.0,4.0,,21.0,79.0,,0.8666666666666667,0.36585365853658536,0.5,0.36585365853658536,0.6132075471698113,0.7727272727272727,0.625,0.7857142857142857,0.8076923076923077,0.7735849056603774,,,15.831134564643799,0.5,0.1267605633802817,0.09375,0.04938271604938271,0.1111111111111111,0.03773584905660377,0.06060606060606061,,0.058823529411764705,0.15555555555555556,0.1111111111111111,0.06521739130434782,0.16666666666666666,0.037037037037037035,0.1509433962264151,0.03773584905660377,0.1509433962264151,0.375,0.375,1.0,0.6226415094339622,0.36363636363636365,0.36363636363636365,0.8333333333333334,,0.09090909090909091,,,0.9090909090909091,0.5,0.9245283018867925,0.36363636363636365,0.574306603773585,0.5664681818181817,0.07142857142857142,0.26666666666666666,0.15714285714285714,0.3,5.008333333333334,25.551219512195118,0.23867069486404835,7.0,1.0,1.0,2.0,2.0,10.0,1.0,18.0,2.0,6.0,1.0,2.0,,2.0,5.0,2.0,3.0,,2.0,,1.0,,,0.9,0.9,0.8333333333333334,1.0,,0.14285714285714285,,0.02564102564102564,,0.875,0.875,1.0,0.5,0.5,0.03773584905660377,1.0,1.0,1.0,0.5640999999999999,5.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.8333333333333334,,2.0,,,2.0,,,,,0.75,0.09523809523809523,0.5,,,,2.0,,,,,,1.0,3.0,0.5,0.16666666666666666,,,,,False,3.0,,,,,0.6,0.6666666666666666,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,35679.0,595.0,50.0,1217.0,1213,301.0,272,149.0,2430,11.0,3.0,3.0,7.0,18.0,39.0,2.0,5.0,25.0,83.0,7.0,16.0,22.0,43.0,122.0,13.0,162.0,1351.0,6.0,1.0,17.0,5.0,9.0,21.0,7.0,38.0,126.0,83.0,25.0,1.0,12.0,7.0,19.0,2.0,8.0,2.0,45.0,13.0,26.0,27.0,53.0,27.0,80.0,,9.0,6.0,3.0,15.0,2.0,18.0,71.0,37.0,5.0,20.0,7.0,2.0,38.0,295.0,2.0,0.9767441860465116,0.3524590163934426,0.42857142857142855,0.3524590163934426,0.5173611111111112,0.5961538461538461,0.5294117647058824,0.4722222222222222,0.6333333333333333,0.8472222222222222,0.045454545454545456,,12.112472963229994,0.6,0.09342560553633218,0.08609271523178808,0.046762589928057555,0.08967851099830795,0.0453781512605042,0.046511627906976744,0.047619047619047616,0.07766990291262135,0.05673758865248227,0.24444444444444444,0.0975609756097561,0.061855670103092786,,0.0763888888888889,0.04861111111111111,0.2708333333333333,0.46153846153846156,0.46153846153846156,1.0,0.5763888888888888,0.30120481927710846,0.30120481927710846,0.96,0.17647058823529413,0.11538461538461539,0.19230769230769232,0.4,0.6153846153846154,0.4375,0.9236111111111112,0.30120481927710846,0.5546958333333333,0.5335403846153846,0.046357615894039736,0.2413793103448276,0.10493827160493827,0.2345679012345679,6.986363636363635,25.19180327868853,0.24732949876746096,9.0,2.0,1.0,,4.0,10.0,2.0,18.0,2.0,3.0,5.0,14.0,,,26.0,13.0,13.0,1.0,6.0,6.0,,,5.0,0.9,1.0,0.45454545454545453,0.4,,,,0.04416403785488959,0.029411764705882353,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.14285714285714285,0.14285714285714285,0.027777777777777776,,,0.6666666666666666,0.564875,11.0,11.0,2.0,3.0,2.0,9.0,5.0,4.0,9.0,7.0,0.7777777777777778,1.0,0.6470588235294118,2.0,,1.0,,18.0,,,,0.3333333333333333,0.47058823529411764,0.05555555555555555,,,2.0,2.0,1.0,0.25,0.0547945205479452,0.6666666666666666,0.5,,,4.0,0.36363636363636365,,,,2.0,,False,4.0,,,,,0.36363636363636365,1.0,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13857.0,231.0,94.0,488.0,476,135.0,100,71.0,964,19.0,4.0,3.0,17.0,7.0,14.0,2.0,5.0,16.0,43.0,2.0,8.0,38.0,23.0,57.0,7.0,108.0,509.0,6.0,,17.0,8.0,4.0,13.0,1.0,15.0,66.0,42.0,16.0,6.0,11.0,5.0,16.0,2.0,10.0,1.0,37.0,10.0,8.0,16.0,28.0,13.0,41.0,1.0,5.0,1.0,4.0,9.0,3.0,15.0,20.0,7.0,,11.0,6.0,,15.0,135.0,,0.9565217391304348,0.40350877192982454,0.3076923076923077,0.4107142857142857,0.531578947368421,0.3333333333333333,0.54,0.6071428571428571,0.3409090909090909,0.6,0.15789473684210525,0.15789473684210525,19.15641476274165,0.5555555555555556,0.14414414414414414,0.07547169811320754,0.10526315789473684,0.11059907834101383,0.05531914893617021,0.08450704225352113,0.16666666666666666,0.17073170731707318,0.125,0.14285714285714285,0.03125,0.14285714285714285,0.02040816326530612,0.2,0.17894736842105263,0.14736842105263157,0.5,0.5,1.0,0.45263157894736844,0.37209302325581395,0.37209302325581395,0.9375,0.2857142857142857,0.14285714285714285,0.23809523809523808,0.4,0.38095238095238093,0.25,0.8,0.38095238095238093,0.5533712765957447,0.5492725,0.06,0.13953488372093023,0.1574074074074074,0.1388888888888889,5.010526315789473,25.717543859649133,0.2766393442622951,10.0,1.0,6.0,,2.0,16.0,1.0,18.0,14.0,3.0,3.0,3.0,,4.0,8.0,7.0,1.0,,4.0,,1.0,,1.0,0.5625,0.75,0.42105263157894735,0.125,0.17647058823529413,0.2857142857142857,,0.02142857142857143,0.016129032258064516,0.5263157894736842,0.625,0.6,0.35294117647058826,0.42857142857142855,0.021052631578947368,,,0.3333333333333333,0.5609571428571429,5.0,8.0,,1.0,,6.0,4.0,2.0,6.0,2.0,0.3333333333333333,0.5,0.35714285714285715,4.0,3.0,,,1.0,,,,0.6666666666666666,0.6071428571428571,0.04,,1.0,1.0,3.0,,,,0.75,,1.0,3.0,3.0,0.375,0.21428571428571427,0.3333333333333333,1.0,8.0,,False,2.0,,,,,0.4,1.0,,,,,,
