EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Fg2aBlocked,BadPassTurnovers,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimAssists,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceShotQualityAvg,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,PtsUnassisted3s,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,HeaveAttempts,BlockedArc3,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8.0,-4.0,18.0,18,,12.0,,36,,,,,1.0,,,1.0,,1.0,2.0,13.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,0.5,,0.5,,0.5,22.22222222222222,0.5,0.2,,,0.125,,,0.25,,,0.5,,,,,,,,0.5,0.44915,,,24.5,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,18.7,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4429.0,74.0,48.0,154.0,154,36.0,31.0,21.0,308,6.0,2.0,2.0,,1.0,,1.0,8.0,4.0,12.0,26.0,149.0,3.0,3.0,,3.0,5.0,12.0,4.0,14.0,,32.0,,4.0,6.0,10.0,3.0,13.0,1.0,1.0,1.0,4.0,34.0,1.0,0.3333333333333333,,0.3333333333333333,0.55,0.16666666666666666,0.5909090909090909,0.3125,0.6,13.142857142857142,1.0,0.16666666666666666,0.12121212121212122,,0.14492753623188406,0.04285714285714286,,0.21739130434782608,0.043478260869565216,0.3,0.05,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.9,0.5891474999999999,0.5766166666666667,0.19230769230769232,25.59166666666667,0.23376623376623376,4.0,1.0,1.0,11.0,2.0,5.0,4.0,1.0,3.0,4.0,6.0,11.0,10.0,4.0,6.0,9.0,3.0,6.0,,4.0,1.0,8.0,6.0,,,0.4,0.4,0.625,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.05,0.55,0.5,0.3333333333333333,,,4.125,1.0,1.0,,,2.0,,,,0.05,1.0,1.0,,4.0,3.0,,3.0,4.0,1.0,,,,3.0,3.0,,1.0,,3.0,2.0,,0.3,0.6666666666666666,0.36363636363636365,0.4,1.0,0.5,,0.36363636363636365,3.0,,,,0.6174999999999999,,2.0,,,3.0,0.09090909090909091,0.18181818181818182,,,,,,,False,1.0,2.0,1.0,2.0,2.0,10.0,1.0,1.0,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.08333333333333333,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.1,0.5,0.6666666666666666,1.0,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5637.0,94.0,51.0,197.0,194,14.0,17.0,30.0,391,9.0,6.0,3.0,,,,,25.0,,,36.0,196.0,8.0,4.0,,,5.0,,5.0,15.0,1.0,35.0,4.0,12.0,10.0,22.0,13.0,35.0,3.0,1.0,7.0,5.0,14.0,,,,,0.64,0.5,0.6666666666666666,0.5,,14.655172413793105,0.42857142857142855,0.19607843137254902,0.27906976744186046,0.08333333333333333,0.23404255319148937,0.12244897959183673,0.08333333333333333,0.1875,0.34375,0.36,,,,,0.75,0.75,,,0.36,0.5414840000000001,0.641875,0.1388888888888889,,0.07106598984771574,8.0,2.0,1.0,,,16.0,4.0,2.0,1.0,22.0,10.0,,10.0,4.0,,5.0,5.0,,,9.0,2.0,4.0,6.0,,2.0,0.6875,0.9166666666666666,0.64,0.5,0.8888888888888888,0.8888888888888888,0.5,0.04,,0.6666666666666666,,0.07407407407407407,0.07407407407407407,6.648000000000001,8.0,15.0,1.0,2.0,6.0,0.04,,0.16666666666666666,0.6,0.5333333333333333,0.5714285714285714,0.875,,,,,,3.0,3.0,4.0,,,1.0,,,,1.0,1.0,,0.09090909090909091,1.0,,,,,,,7.0,,,0.06666666666666667,0.5738666666666666,,,,,8.0,0.16,0.2,0.08333333333333333,,,,,,False,5.0,,5.0,,1.0,11.0,,,1.0,,,,0.625,0.625,0.6111111111111112,,,0.17391304347826086,0.2857142857142857,,0.8333333333333334,,,0.3055555555555556,8.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.2,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7760.0,129.0,47.0,272.0,267,56.0,67.0,39.0,539,17.0,1.0,3.0,,1.0,,,60.0,7.0,24.0,106.0,280.0,5.0,12.0,2.0,6.0,29.0,3.0,11.0,20.0,1.0,51.0,2.0,7.0,6.0,13.0,5.0,18.0,5.0,2.0,7.0,29.0,55.0,0.14285714285714285,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.4583333333333333,0.5,0.5408163265306123,0.6041666666666666,0.2857142857142857,33.0188679245283,0.7142857142857143,0.0821917808219178,0.11290322580645161,0.02702702702702703,0.0962962962962963,0.03546099290780142,0.01694915254237288,0.08888888888888889,0.12244897959183673,0.20238095238095238,0.011904761904761904,,,,0.1111111111111111,0.16666666666666666,,,0.4880952380952381,0.5153809523809524,0.4735361111111111,0.27358490566037735,25.675,0.20588235294117646,8.0,1.0,22.0,23.0,6.0,28.0,29.0,6.0,11.0,12.0,44.0,23.0,9.0,10.0,3.0,3.0,2.0,1.0,,11.0,,20.0,32.0,1.0,11.0,0.21428571428571427,0.21428571428571427,0.4666666666666667,0.5,0.47058823529411764,0.5714285714285714,0.25,0.2619047619047619,0.27380952380952384,0.3333333333333333,0.3333333333333333,0.14432989690721648,0.15714285714285714,10.091666666666665,9.0,21.0,6.0,3.0,3.0,0.1,0.17647058823529413,,0.25,0.42857142857142855,0.5,0.3333333333333333,7.0,3.0,2.0,4.0,7.0,,1.0,2.0,,1.0,4.0,,,,4.0,1.0,,0.07692307692307693,0.25,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.30434782608695654,6.0,,3.0,0.14285714285714285,0.48664374999999993,,4.0,,18.0,3.0,0.04477611940298507,0.08695652173913043,0.06666666666666667,11.0,,0.5,0.5,0.09090909090909091,False,,,1.0,,4.0,6.0,,2.0,,1.0,1.0,,0.2,0.1111111111111111,0.2727272727272727,,,0.037037037037037035,0.18181818181818182,0.047619047619047616,,,,0.05660377358490566,,,2.0,1.0,,,,,1.0,3.0,0.1111111111111111,0.1111111111111111,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6827.0,114.0,46.0,241.0,239,44.0,52.0,34.0,480,2.0,,,1.0,4.0,,,3.0,6.0,23.0,26.0,245.0,1.0,,,,4.0,18.0,,2.0,,4.0,3.0,9.0,5.0,14.0,6.0,20.0,,,2.0,4.0,42.0,1.0,0.2608695652173913,,0.2608695652173913,0.4230769230769231,,0.4482758620689655,0.6666666666666666,0.8846153846153846,10.99290780141844,,0.078125,0.14754098360655737,0.043478260869565216,0.112,0.048,0.03571428571428571,0.02564102564102564,0.17391304347826086,0.07692307692307693,0.15384615384615385,0.25,0.25,1.0,,,,,0.9615384615384616,0.5654403846153845,,0.15384615384615385,24.94347826086957,0.1825726141078838,2.0,,,19.0,,2.0,4.0,,4.0,4.0,,19.0,2.0,,1.0,4.0,2.0,2.0,,12.0,,7.0,6.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,0.7307692307692307,,,0.037037037037037035,0.25,4.233333333333333,,1.0,,,1.0,,,,0.038461538461538464,,,,5.0,5.0,,5.0,5.0,,,2.0,,2.0,2.0,,1.0,,2.0,1.0,,0.06666666666666667,0.5,0.2631578947368421,0.2631578947368421,1.0,0.8333333333333334,,0.2631578947368421,1.0,,2.0,,0.57165,,1.0,,,3.0,0.05357142857142857,0.05,0.07692307692307693,,,,,,False,,2.0,,2.0,,6.0,,,3.0,2.0,2.0,0.4,,0.5,0.5,,,,0.4,,,0.4,1.0,0.23076923076923078,,,,,,,0.14285714285714285,,,,,,2.0,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7856.0,131.0,73.0,273.0,274,49.0,61.0,37.0,547,21.0,1.0,1.0,,2.0,,,48.0,6.0,19.0,91.0,273.0,2.0,3.0,3.0,4.0,14.0,6.0,7.0,21.0,3.0,49.0,3.0,7.0,8.0,15.0,5.0,20.0,4.0,2.0,6.0,13.0,47.0,0.3333333333333333,0.3157894736842105,0.75,0.3157894736842105,0.6119402985074627,0.9285714285714286,0.6081081081081081,0.875,0.2835820895522388,25.078369905956112,0.6666666666666666,0.1095890410958904,0.1111111111111111,0.04477611940298507,0.11029411764705882,0.03731343283582089,0.05555555555555555,0.09090909090909091,0.10869565217391304,0.31343283582089554,0.029850746268656716,,,,0.3333333333333333,0.14285714285714285,,,0.5970149253731343,0.5624022388059702,0.52595,0.15384615384615385,25.389473684210532,0.1794871794871795,16.0,1.0,11.0,17.0,4.0,32.0,9.0,2.0,1.0,24.0,40.0,17.0,14.0,4.0,6.0,6.0,4.0,2.0,1.0,9.0,,12.0,15.0,,6.0,0.375,0.375,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.8888888888888888,0.4375,0.16417910447761194,0.2537313432835821,1.0,0.5714285714285714,0.0821917808219178,0.1111111111111111,7.818750000000002,9.0,16.0,6.0,2.0,4.0,0.125,0.14285714285714285,0.11764705882352941,0.23880597014925373,0.5625,0.6923076923076923,0.1111111111111111,6.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,0.11764705882352941,,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.75,0.35294117647058826,7.0,,1.0,0.1875,0.3972,,,,12.0,2.0,0.029850746268656716,0.043478260869565216,,7.0,,0.6363636363636364,0.6363636363636364,0.5714285714285714,False,1.0,,2.0,,,4.0,,,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.03333333333333333,0.16666666666666666,,1.0,,,0.04395604395604396,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3055.0,51.0,21.0,104.0,99,14.0,33.0,16.0,203,4.0,,1.0,2.0,4.0,,,4.0,6.0,16.0,26.0,107.0,,1.0,1.0,1.0,5.0,15.0,2.0,4.0,1.0,10.0,4.0,1.0,1.0,2.0,5.0,7.0,,,1.0,5.0,14.0,0.8333333333333334,0.375,1.0,0.375,0.65,1.25,0.65,1.25,0.8,17.21311475409836,,0.03571428571428571,0.0625,0.125,0.045454545454545456,0.08771929824561403,0.13793103448275862,0.05263157894736842,0.06666666666666667,0.2,0.2,0.5,0.5,1.0,,0.5,,,1.0,0.6006849999999999,0.724425,0.19230769230769232,25.068749999999998,0.1346153846153846,4.0,1.0,,12.0,1.0,4.0,,1.0,,8.0,,12.0,2.0,1.0,,2.0,2.0,,,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.6,1.0,0.5,,,1.55,,,,,,,,,,,,,4.0,2.0,1.0,2.0,4.0,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.3333333333333333,2.0,,,,0.53625,,,,3.0,1.0,0.04,0.14285714285714285,,,,,,,False,,1.0,,1.0,,3.0,,1.0,2.0,,,0.5,,0.75,0.75,,,,,0.1,,0.5,,0.11538461538461539,,,1.0,,,,,,,,,,,,1.0,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1849.0,31.0,27.0,69.0,67,11.0,3.0,8.0,136,7.0,1.0,1.0,1.0,3.0,,,11.0,3.0,8.0,23.0,65.0,1.0,2.0,,1.0,2.0,9.0,,1.0,,2.0,3.0,,1.0,1.0,3.0,4.0,,,,2.0,11.0,1.0,0.375,,0.42857142857142855,0.6052631578947368,0.3333333333333333,0.6052631578947368,0.3333333333333333,0.42105263157894735,24.675324675324674,,0.09090909090909091,,0.25,0.041666666666666664,0.1111111111111111,0.125,0.14285714285714285,,0.3684210526315789,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.7894736842105263,0.5934972222222222,0.64745,0.08695652173913043,27.0375,0.15942028985507245,6.0,1.0,,5.0,1.0,7.0,,1.0,,10.0,4.0,4.0,1.0,,,2.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,0.7142857142857143,0.8333333333333334,0.6363636363636364,0.5,0.8571428571428571,1.0,0.6666666666666666,,0.2631578947368421,1.0,0.3333333333333333,0.05263157894736842,0.09090909090909091,3.8818181818181814,1.0,4.0,1.0,,1.0,0.09090909090909091,0.14285714285714285,,0.21052631578947367,0.25,0.25,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,0.4,0.4,1.0,,,0.5,1.0,,,,,,,,,,,,0.5,,,,,,False,1.0,,1.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,,,0.08695652173913043,2.0,,,,,,,,,,,,,,,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4309.0,72.0,44.0,146.0,148,34.0,45.0,18.0,294,6.0,1.0,1.0,1.0,4.0,,2.0,8.0,1.0,7.0,13.0,139.0,1.0,1.0,,3.0,,3.0,2.0,8.0,,18.0,2.0,4.0,1.0,5.0,4.0,9.0,,,1.0,,33.0,1.0,0.14285714285714285,,0.14285714285714285,0.43333333333333335,,0.43333333333333335,,0.4666666666666667,9.580838323353294,,0.027777777777777776,0.12121212121212122,0.05405405405405406,0.07246376811594203,0.05970149253731343,0.034482758620689655,0.038461538461538464,0.1111111111111111,0.4,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.25,0.5,,0.8666666666666667,0.61807,0.58145,,23.95714285714286,0.2328767123287671,4.0,,,3.0,1.0,5.0,,,,8.0,2.0,3.0,6.0,2.0,,3.0,,3.0,,10.0,,2.0,1.0,1.0,1.0,0.8,0.8,0.625,,0.6666666666666666,0.8,0.75,,0.2,,0.25,0.06666666666666667,0.125,2.5,1.0,2.0,2.0,,5.0,0.25,0.16666666666666666,,0.13333333333333333,0.5,1.0,1.0,,2.0,,2.0,,,,1.0,,,,2.0,,,2.0,2.0,,0.16666666666666666,1.0,,,,0.6666666666666666,,,6.0,,2.0,0.5,0.5352,,,,,2.0,0.06666666666666667,0.1,0.125,,,,,,False,1.0,,1.0,,,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,0.15384615384615385,,,,,,,0.125,1.0,,,,,,,1.0,,2.0,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6942.0,116.0,49.0,245.0,239,55.0,62.0,31.0,484,15.0,4.0,3.0,2.0,6.0,,,24.0,11.0,26.0,74.0,242.0,5.0,4.0,,1.0,11.0,33.0,2.0,3.0,1.0,8.0,2.0,9.0,17.0,26.0,5.0,31.0,2.0,1.0,3.0,11.0,53.0,1.0,0.4230769230769231,,0.4230769230769231,0.55,0.2,0.6065573770491803,0.55,0.52,22.614840989399294,0.6666666666666666,0.23943661971830985,0.15254237288135594,0.03076923076923077,0.2,0.03968253968253968,0.0392156862745098,0.25,0.17391304347826086,0.3,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.6,,,0.82,0.581292,0.61527,0.14864864864864866,24.76153846153846,0.22448979591836735,8.0,1.0,2.0,20.0,1.0,11.0,19.0,1.0,9.0,18.0,4.0,20.0,1.0,1.0,,3.0,1.0,2.0,,6.0,1.0,15.0,22.0,,7.0,0.8181818181818182,1.0,0.4583333333333333,0.25,0.5333333333333333,0.6666666666666666,0.75,0.04,0.4,0.3333333333333333,0.2,0.12280701754385964,0.22580645161290322,4.845833333333333,3.0,7.0,5.0,1.0,4.0,0.20833333333333334,0.2,0.29411764705882354,0.14,0.42857142857142855,0.5,1.0,9.0,1.0,,2.0,9.0,,,1.0,,5.0,11.0,,6.0,,11.0,7.0,,0.07692307692307693,0.6363636363636364,0.45,0.47368421052631576,1.0,0.14285714285714285,,0.45,1.0,,,0.14285714285714285,0.61739,,5.0,,,3.0,0.04918032786885246,,,,,,,,False,3.0,,3.0,1.0,2.0,11.0,1.0,,,4.0,4.0,0.5,0.6,0.6428571428571429,0.6875,0.038461538461538464,0.05,0.08695652173913043,0.1,,0.75,,,0.14864864864864866,4.0,,,,,,0.058823529411764705,0.3333333333333333,1.0,,0.14285714285714285,,,,1.0,,,1.0,0.5,1.0,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,92.0,2.0,-2.0,4.0,5,,,1.0,9,,,,,,,,,,1.0,,5.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,40.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,0.56775,,,26.4,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,129.0,2.0,1.0,5.0,4,2.0,4.0,,9,,,,,,,,,,,1.0,4.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,0.5,0.5,,20.0,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,1.0,,0.4,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
