EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceFG2M,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,HeaveAttempts,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,on,SecondChanceArc3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2779.0,46.0,-13.0,105.0,106,29.0,38,5.0,211,2.0,,1.0,9.0,3.0,5.0,2.0,2.0,1.0,3.0,,,11.0,4.0,8.0,1.0,29.0,117.0,,,3.0,2.0,2.0,2.0,,10.0,9.0,3.0,1.0,1.0,2.0,1.0,3.0,,2.0,,7.0,,1.0,2.0,3.0,,3.0,,1.0,1.0,,3.0,,2.0,4.0,3.0,,1.0,1.0,,10.0,29.0,,0.75,0.5,1.0,0.5,0.7368421052631579,1.25,0.7631578947368421,0.75,1.25,0.42105263157894735,0.09090909090909091,,20.0,0.3333333333333333,0.08333333333333333,0.045454545454545456,,0.06521739130434782,,,,0.1111111111111111,,0.16666666666666666,0.07142857142857142,,,0.10526315789473684,0.47368421052631576,0.2631578947368421,0.6,0.6,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,0.25,0.5,1.0,,,0.5263157894736842,0.3333333333333333,0.4990605263157894,0.560775,0.05263157894736842,0.09090909090909091,0.10344827586206896,0.3448275862068966,7.209090909090907,24.362499999999997,0.2761904761904762,1.0,1.0,7.0,,,8.0,2.0,6.0,10.0,3.0,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,,,0.375,0.375,0.7272727272727273,1.0,0.1111111111111111,,,,,0.5,0.5,1.0,0.7777777777777778,0.875,,,,1.0,0.52575,1.0,2.0,,,,,,,,,,0.2857142857142857,0.5,,,,,,,,,0.75,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,True,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2523.0,42.0,-11.0,93.0,96,19.0,32,5.0,189,9.0,,3.0,3.0,,2.0,,,,5.0,,2.0,12.0,,7.0,3.0,19.0,103.0,,,,3.0,,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,4.0,3.0,7.0,2.0,9.0,,,,,1.0,,,1.0,3.0,1.0,4.0,2.0,,5.0,19.0,,,,,,0.42105263157894735,0.4,0.4523809523809524,,0.4166666666666667,0.3684210526315789,0.16666666666666666,0.1111111111111111,22.448979591836736,,0.15,0.17391304347826086,0.04,0.16279069767441862,0.05,,0.14285714285714285,,0.3333333333333333,,0.14285714285714285,0.2222222222222222,,0.47368421052631576,0.15789473684210525,0.10526315789473684,,,,0.2631578947368421,,,,,0.6,,,0.4,,0.8421052631578947,,0.5944236842105263,0.6025200000000001,0.09523809523809523,0.14285714285714285,,0.2631578947368421,3.5416666666666665,25.099999999999998,0.20430107526881722,6.0,2.0,2.0,,,8.0,2.0,6.0,10.0,,1.0,1.0,,,2.0,2.0,,1.0,1.0,,,,,0.375,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.06666666666666667,,0.6666666666666666,0.75,0.5,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1555.0,26.0,-17.0,61.0,62,18.0,36,2.0,123,2.0,2.0,,1.0,,1.0,,,2.0,2.0,1.0,1.0,4.0,2.0,3.0,,12.0,70.0,2.0,,4.0,,1.0,1.0,,3.0,6.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,,4.0,4.0,2.0,6.0,,2.0,1.0,1.0,5.0,2.0,,1.0,,,,,,3.0,18.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8571428571428571,1.5,0.8571428571428571,1.0,1.5,0.42857142857142855,,,19.047619047619047,0.4,0.26666666666666666,,0.14285714285714285,0.16,0.08,0.125,0.16666666666666666,0.16666666666666666,0.2,0.5,,,,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.7142857142857143,1.0,0.4747357142857143,0.41685,,,0.3333333333333333,0.25,7.225,24.933333333333337,0.29508196721311475,2.0,,,1.0,1.0,3.0,,2.0,4.0,,1.0,,,,1.0,1.0,,1.0,3.0,,,,,0.3333333333333333,1.0,0.75,,,,,,,1.0,1.0,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,2.0,1.0,,,,,,,,,4.0,True,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,924.0,15.0,-15.0,35.0,36,14.0,24,2.0,71,,,,,,1.0,,1.0,3.0,3.0,,,,3.0,4.0,,9.0,52.0,,,,,,1.0,,,3.0,3.0,3.0,,,2.0,2.0,2.0,,,6.0,,2.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,14.0,,0.3333333333333333,0.75,,0.75,1.125,,1.125,,,1.0,,,10.81081081081081,,,0.5,,0.15384615384615385,,,,,,,0.5,0.5,,,,0.25,,,,0.75,1.0,1.0,0.3333333333333333,,,1.0,,,,1.0,1.0,0.5005875,0.5595,,,,,,25.825,0.4,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21197.0,353.0,125.0,727.0,725,178.0,210,95.0,1452,31.0,6.0,6.0,7.0,8.0,25.0,1.0,7.0,16.0,35.0,2.0,4.0,41.0,24.0,60.0,18.0,138.0,758.0,7.0,3.0,18.0,7.0,3.0,11.0,5.0,20.0,72.0,35.0,16.0,1.0,26.0,13.0,39.0,3.0,14.0,10.0,91.0,1.0,14.0,13.0,28.0,7.0,35.0,1.0,6.0,5.0,1.0,9.0,,19.0,45.0,28.0,5.0,22.0,8.0,3.0,19.0,171.0,2.0,1.0,0.4,0.2727272727272727,0.4,0.594059405940594,0.4166666666666667,0.6216216216216216,0.5625,0.47619047619047616,0.594059405940594,0.024390243902439025,0.03225806451612903,14.510278113663846,0.6666666666666666,0.07647058823529412,0.08588957055214724,0.006024096385542169,0.08108108108108109,0.02040816326530612,,0.020833333333333332,0.03571428571428571,0.1,0.08333333333333333,0.07339449541284404,0.1111111111111111,0.02,0.3069306930693069,0.06930693069306931,0.24752475247524752,0.32,0.32,1.0,0.3465346534653465,0.45714285714285713,0.47058823529411764,1.0,0.42857142857142855,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.2222222222222222,0.5,0.900990099009901,0.45714285714285713,0.58879900990099,0.6132416666666667,0.07407407407407407,0.16666666666666666,0.13043478260869565,0.14492753623188406,4.014634146341464,24.665000000000003,0.24484181568088034,19.0,3.0,5.0,,3.0,24.0,3.0,34.0,14.0,,10.0,6.0,,1.0,31.0,13.0,18.0,1.0,3.0,1.0,1.0,,10.0,0.7083333333333334,0.7083333333333334,0.5853658536585366,0.42857142857142855,,0.06666666666666667,,0.03389830508474576,0.025974025974025976,0.6129032258064516,0.6333333333333333,0.7368421052631579,0.7142857142857143,0.7142857142857143,0.0297029702970297,,,0.5,0.5822666666666667,6.0,7.0,2.0,1.0,1.0,9.0,4.0,5.0,9.0,6.0,0.6666666666666666,0.6,0.42857142857142855,3.0,,1.0,4.0,,,,0.42857142857142855,0.5357142857142857,0.03125,,,,,1.0,,0.05555555555555555,3.0,0.5,0.3333333333333333,,1.0,3.0,0.42857142857142855,0.07142857142857142,,,,False,3.0,1.0,1.0,0.016666666666666666,0.02857142857142857,0.5,1.0,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,23951.0,399.0,41.0,811.0,814,139.0,130,113.0,1625,53.0,24.0,9.0,58.0,,,,,,,,,116.0,,,12.0,156.0,892.0,27.0,1.0,39.0,16.0,,,2.0,22.0,,,,6.0,25.0,10.0,35.0,3.0,18.0,3.0,80.0,12.0,44.0,39.0,89.0,46.0,135.0,3.0,10.0,7.0,3.0,20.0,2.0,20.0,48.0,23.0,5.0,17.0,9.0,1.0,22.0,137.0,1.0,,,,,0.6206896551724138,0.625,0.6446280991735537,0.6964285714285714,0.6111111111111112,,0.05172413793103448,0.03773584905660377,15.080213903743315,0.5,0.2,0.21359223300970873,0.061224489795918366,0.20698254364089774,0.10401891252955082,0.06802721088435375,0.04081632653061224,0.09090909090909091,0.25773195876288657,0.25,0.2366412213740458,0.17333333333333334,0.08108108108108109,0.45689655172413796,0.5,,,,,,,,,0.8888888888888888,0.5625,,,,,0.45689655172413796,,0.5593862068965516,0.5811125,0.075,0.075,0.25,0.14102564102564102,5.876724137931034,,0.17139334155363747,41.0,7.0,29.0,2.0,5.0,72.0,10.0,108.0,36.0,,7.0,32.0,2.0,6.0,14.0,8.0,6.0,4.0,10.0,7.0,5.0,,6.0,0.75,0.9642857142857143,0.6206896551724138,0.625,0.06896551724137931,0.42857142857142855,0.125,0.14096916299559473,0.13043478260869565,0.7735849056603774,0.803921568627451,0.5853658536585366,0.5,0.5370370370370371,0.04310344827586207,0.4,0.4,0.7777777777777778,0.5772478260869566,,,4.0,5.0,5.0,10.0,6.0,3.0,10.0,8.0,0.8,0.9655172413793104,,19.0,,,3.0,,,,0.7037037037037037,0.7037037037037037,0.2,1.0,,,,,,0.0851063829787234,18.0,0.75,0.1111111111111111,,,,,,,,32.0,False,,,,,,,,1.0,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,33453.0,558.0,129.0,1153.0,1138,294.0,327,146.0,2291,84.0,4.0,20.0,104.0,,1.0,,,26.0,77.0,9.0,29.0,265.0,26.0,78.0,114.0,466.0,1220.0,23.0,11.0,35.0,65.0,9.0,29.0,51.0,136.0,12.0,76.0,26.0,19.0,48.0,52.0,100.0,14.0,27.0,17.0,252.0,7.0,32.0,26.0,60.0,19.0,79.0,9.0,21.0,10.0,11.0,35.0,5.0,18.0,40.0,96.0,2.0,131.0,49.0,13.0,129.0,287.0,9.0,0.15384615384615385,0.3333333333333333,0.3103448275862069,0.33766233766233766,0.5131195335276968,0.4521276595744681,0.5818639798488665,0.4358974358974359,0.5619834710743802,0.22740524781341107,0.07169811320754717,0.13095238095238096,32.72727272727273,0.6,0.10038610038610038,0.11188811188811189,0.024734982332155476,0.10642201834862386,0.03270223752151463,0.009345794392523364,0.07246376811594203,0.10112359550561797,0.08333333333333333,0.15789473684210525,0.10880829015544041,0.11827956989247312,0.05806451612903226,0.24489795918367346,0.3032069970845481,0.0029154518950437317,,,,0.22448979591836735,0.33766233766233766,0.34210526315789475,0.15384615384615385,0.12121212121212122,0.2127659574468085,,,0.30851063829787234,0.3103448275862069,0.47230320699708456,0.34210526315789475,0.5200362573099416,0.4983166666666667,0.13802083333333334,0.1617161716171617,0.07510729613733906,0.2918454935622318,9.465660377358494,26.079487179487185,0.25498699045967044,49.0,12.0,49.0,39.0,77.0,137.0,29.0,34.0,240.0,66.0,38.0,12.0,,2.0,26.0,14.0,12.0,6.0,14.0,2.0,11.0,4.0,8.0,0.12408759124087591,0.1259259259259259,0.5169811320754717,0.4461538461538462,0.07692307692307693,0.07692307692307693,,0.040268456375838924,0.02962962962962963,0.5833333333333334,0.6712328767123288,0.12244897959183673,0.47115384615384615,0.5104166666666666,0.22448979591836735,0.5064935064935064,0.5064935064935064,0.6,0.4675500000000001,9.0,10.0,4.0,4.0,3.0,9.0,3.0,6.0,9.0,1.0,0.1111111111111111,0.1836734693877551,0.2727272727272727,9.0,,,4.0,,,,0.391304347826087,0.36363636363636365,0.07547169811320754,0.05128205128205128,3.0,1.0,1.0,,,,2.0,0.5,,,1.0,2.0,0.2,0.030303030303030304,,,4.0,False,2.0,1.0,1.0,0.01282051282051282,0.012987012987012988,0.2222222222222222,0.5,,1.0,4.0,0.04938271604938271,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2422.0,40.0,26.0,86.0,89,33.0,30,8.0,175,1.0,,,2.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,3.0,7.0,,13.0,79.0,,,3.0,1.0,2.0,4.0,,8.0,9.0,5.0,1.0,,,1.0,1.0,,,,3.0,,6.0,3.0,13.0,1.0,14.0,,2.0,1.0,1.0,4.0,1.0,2.0,5.0,,,,,,8.0,33.0,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5909090909090909,0.8,0.5909090909090909,1.5,0.8,0.6363636363636364,,,15.789473684210527,0.5,0.14285714285714285,0.3157894736842105,,0.225,0.02857142857142857,,,,0.21428571428571427,,0.38461538461538464,0.16666666666666666,,0.09090909090909091,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,,,0.2,1.0,0.6,0.3333333333333333,0.7272727272727273,0.2,0.47925454545454554,0.48219,,,0.23076923076923078,0.6153846153846154,9.524999999999999,25.87142857142857,0.38372093023255816,,,1.0,1.0,1.0,2.0,1.0,4.0,,,1.0,1.0,,4.0,5.0,4.0,1.0,,2.0,1.0,,,,1.0,1.0,0.5,1.0,,1.0,,0.07142857142857142,,,,,0.5,0.5,0.09090909090909091,1.0,1.0,,0.56835,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.5,,1.0,,,1.0,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,False,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8314.0,139.0,35.0,294.0,276,64.0,102,40.0,570,7.0,,1.0,2.0,3.0,7.0,,,9.0,28.0,4.0,9.0,11.0,12.0,35.0,5.0,59.0,313.0,,2.0,11.0,1.0,4.0,9.0,4.0,18.0,33.0,28.0,9.0,,5.0,4.0,9.0,3.0,4.0,1.0,22.0,4.0,5.0,9.0,15.0,6.0,21.0,1.0,1.0,1.0,,3.0,,5.0,6.0,11.0,,7.0,4.0,,18.0,64.0,,0.9166666666666666,0.34285714285714286,0.4444444444444444,0.34285714285714286,0.5869565217391305,0.7,0.6020408163265306,0.7857142857142857,0.75,0.7608695652173914,,,15.476190476190476,0.3333333333333333,0.13636363636363635,0.09090909090909091,0.0547945205479452,0.11570247933884298,0.041666666666666664,0.06779661016949153,,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.075,0.13333333333333333,0.041666666666666664,0.15217391304347827,0.043478260869565216,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.6086956521739131,0.32142857142857145,0.32142857142857145,0.8888888888888888,,0.1,,,0.9,0.4444444444444444,0.9130434782608695,0.32142857142857145,0.5716043478260869,0.5661449999999999,0.08163265306122448,0.2857142857142857,0.1864406779661017,0.3050847457627119,5.354545454545455,25.494285714285713,0.21768707482993196,6.0,1.0,1.0,2.0,2.0,9.0,1.0,16.0,2.0,3.0,1.0,2.0,,1.0,4.0,2.0,2.0,,2.0,,1.0,,,0.8888888888888888,0.8888888888888888,0.8181818181818182,1.0,,0.08333333333333333,,0.028169014084507043,,0.8571428571428571,0.8571428571428571,1.0,0.5,0.5,0.043478260869565216,1.0,1.0,1.0,0.5640999999999999,5.0,6.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.8333333333333334,,,,2.0,,,,,0.75,0.09523809523809523,0.5,2.0,,,2.0,,,,,,,1.0,3.0,0.5,0.16666666666666666,,,,False,3.0,,,,,0.6,0.6666666666666666,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26796.0,447.0,63.0,922.0,913,196.0,206,110.0,1835,9.0,2.0,2.0,6.0,15.0,33.0,2.0,5.0,18.0,69.0,2.0,11.0,17.0,33.0,102.0,12.0,129.0,997.0,5.0,1.0,17.0,3.0,4.0,16.0,6.0,22.0,96.0,69.0,18.0,,11.0,4.0,15.0,1.0,7.0,2.0,34.0,11.0,22.0,16.0,38.0,21.0,59.0,,8.0,6.0,2.0,13.0,1.0,13.0,52.0,29.0,4.0,18.0,6.0,2.0,22.0,190.0,2.0,0.9696969696969697,0.3235294117647059,0.25,0.3235294117647059,0.49159663865546216,0.42105263157894735,0.5078740157480315,0.5,0.5,0.8571428571428571,,,13.358778625954198,0.6153846153846154,0.07239819004524888,0.09166666666666666,0.049107142857142856,0.0824295010845987,0.045454545454545456,0.04678362573099415,0.05660377358490566,0.0625,0.046296296296296294,0.18181818181818182,0.10625,0.0625,,0.07563025210084033,0.05042016806722689,0.2773109243697479,0.45454545454545453,0.45454545454545453,1.0,0.5798319327731093,0.2608695652173913,0.2608695652173913,0.9444444444444444,0.125,0.10526315789473684,0.2631578947368421,0.4,0.5789473684210527,0.18181818181818182,0.9327731092436975,0.2608695652173913,0.5593873949579832,0.5392526315789474,0.048,0.2608695652173913,0.13178294573643412,0.17054263565891473,6.6529411764705895,25.076470588235296,0.21258134490238612,8.0,2.0,1.0,,2.0,9.0,2.0,16.0,2.0,3.0,3.0,10.0,,,22.0,10.0,12.0,1.0,5.0,5.0,,,3.0,0.8888888888888888,1.0,0.5294117647058824,0.6666666666666666,,,,0.04201680672268908,0.037037037037037035,0.8888888888888888,0.8888888888888888,0.875,0.16666666666666666,0.16666666666666666,0.01680672268907563,,,1.0,0.5624277777777779,11.0,11.0,2.0,3.0,1.0,8.0,4.0,4.0,8.0,6.0,0.75,1.0,0.6875,2.0,1.0,,14.0,,,,0.4,0.5,0.037037037037037035,,,,2.0,1.0,,0.061224489795918366,2.0,1.0,0.5,,,4.0,0.36363636363636365,,,,2.0,False,4.0,,,,,0.36363636363636365,1.0,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9444.0,157.0,82.0,331.0,322,65.0,44,50.0,653,16.0,3.0,2.0,11.0,5.0,10.0,2.0,3.0,8.0,28.0,1.0,4.0,28.0,13.0,38.0,3.0,72.0,348.0,4.0,,14.0,4.0,3.0,7.0,,11.0,39.0,27.0,8.0,2.0,9.0,3.0,12.0,2.0,8.0,1.0,27.0,10.0,5.0,10.0,17.0,11.0,28.0,1.0,2.0,,2.0,5.0,,11.0,13.0,4.0,,5.0,3.0,,11.0,65.0,,1.0,0.34210526315789475,0.42857142857142855,0.35135135135135137,0.5227272727272727,0.5,0.5294117647058824,0.875,0.5,0.5757575757575758,0.07142857142857142,0.125,19.010416666666668,0.4,0.13513513513513514,0.06756756756756757,0.14492753623188406,0.10135135135135136,0.06962025316455696,0.11764705882352941,0.2222222222222222,0.16666666666666666,0.14285714285714285,,0.024390243902439025,0.12121212121212122,0.02857142857142857,0.24242424242424243,0.16666666666666666,0.15151515151515152,0.5,0.5,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,0.375,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.25,0.8181818181818182,0.2962962962962963,0.5586523076923078,0.571035,0.04411764705882353,0.1,0.19444444444444445,0.1527777777777778,4.589285714285714,25.794736842105266,0.19637462235649547,10.0,1.0,5.0,,1.0,15.0,1.0,16.0,14.0,,1.0,1.0,,2.0,6.0,5.0,1.0,,3.0,,1.0,,,0.5333333333333333,0.7272727272727273,0.5357142857142857,0.25,,0.3333333333333333,,0.011235955056179775,,0.625,0.7142857142857143,0.6,0.45454545454545453,0.45454545454545453,0.015151515151515152,,,0.5,0.5740500000000001,2.0,4.0,,1.0,,4.0,2.0,2.0,4.0,1.0,0.25,0.4,0.25,4.0,,,1.0,,,,1.0,0.875,0.03225806451612903,,2.0,1.0,1.0,,,,3.0,1.0,,1.0,2.0,2.0,0.5,0.25,0.5,1.0,8.0,False,1.0,,,,,0.5,1.0,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,32648.0,544.0,140.0,1124.0,1117,237.0,244,141.0,2241,86.0,13.0,18.0,68.0,4.0,13.0,1.0,1.0,24.0,67.0,8.0,21.0,191.0,28.0,80.0,51.0,333.0,1220.0,16.0,1.0,21.0,34.0,9.0,22.0,18.0,77.0,60.0,65.0,24.0,20.0,48.0,38.0,86.0,15.0,25.0,20.0,210.0,6.0,43.0,27.0,72.0,18.0,90.0,2.0,16.0,8.0,8.0,23.0,2.0,14.0,29.0,45.0,,66.0,30.0,4.0,73.0,229.0,1.0,0.7142857142857143,0.35,0.4090909090909091,0.358974358974359,0.5202952029520295,0.5267857142857143,0.5496688741721855,0.4772727272727273,0.5746268656716418,0.2952029520295203,0.10471204188481675,0.12790697674418605,25.27216174183515,0.6956521739130435,0.1,0.15925925925925927,0.024489795918367346,0.12962962962962962,0.02952029520295203,0.02717391304347826,0.01639344262295082,0.07368421052631578,0.0916030534351145,0.18181818181818182,0.14606741573033707,0.18478260869565216,0.017094017094017096,0.3173431734317343,0.25092250922509224,0.04797047970479705,0.3076923076923077,0.3076923076923077,1.0,0.24723247232472326,0.3582089552238806,0.36363636363636365,0.6666666666666666,0.6190476190476191,0.32142857142857145,0.017857142857142856,1.0,0.375,0.38095238095238093,0.6125461254612546,0.36923076923076925,0.5513459107806692,0.5418527777777777,0.10067114093959731,0.13761467889908258,0.06306306306306306,0.23123123123123124,7.463874345549738,26.221250000000005,0.21085409252669038,52.0,10.0,31.0,16.0,37.0,99.0,16.0,78.0,120.0,24.0,23.0,10.0,2.0,2.0,27.0,10.0,17.0,2.0,7.0,1.0,3.0,1.0,2.0,0.3939393939393939,0.40625,0.518324607329843,0.47058823529411764,0.1323529411764706,0.09523809523809523,0.08333333333333333,0.03367003367003367,0.05303030303030303,0.6046511627906976,0.6933333333333334,0.46153846153846156,0.45588235294117646,0.5254237288135594,0.13653136531365315,0.43243243243243246,0.43243243243243246,0.5555555555555556,0.53115625,5.0,5.0,3.0,2.0,1.0,6.0,6.0,,7.0,3.0,0.42857142857142855,0.1935483870967742,0.23809523809523808,7.0,,,2.0,1.0,,,0.4375,0.47619047619047616,0.028037383177570093,0.5625,3.0,2.0,1.0,,,,5.0,0.38461538461538464,0.2,,,2.0,0.4,,,,6.0,False,2.0,1.0,,0.0125,0.014925373134328358,0.4,1.0,,,,,1.0,
