EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Offensive Fouls Drawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Fg2aBlocked,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimAssists,ShortMidRangePctBlocked,Charge Fouls Drawn,LongMidRangePctAssisted,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,PtsUnassisted3s,Travels,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,Fg3aBlocked,SelfOReb,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1157.0,19.0,,45.0,44,9.0,14,2.0,89,,,,1.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,8.0,37.0,,1.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,,5.0,,,1.0,1.0,,1.0,,,,1.0,,5.0,9.0,0.5,0.4,1.0,0.4,0.5,1.25,0.5,1.25,0.625,19.148936170212767,,0.09090909090909091,,,0.05263157894736842,,,,,,0.25,0.5,0.5,1.0,0.375,,,0.5,1.0,0.625,0.5023375,0.48895,0.625,25.12,0.2,,,1.0,3.0,,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.375,0.3333333333333333,0.5,,,,,,,,10.833333333333334,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.52575,1.0,1.0,0.3333333333333333,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,3.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1163.0,19.0,-3.0,45.0,45,5.0,12,2.0,90,5.0,,,,1.0,,,3.0,6.0,,4.0,10.0,41.0,,,,1.0,,,3.0,,1.0,,2.0,1.0,3.0,3.0,6.0,2.0,8.0,,,,,,,5.0,,,,,0.4,,0.45454545454545453,,0.4,23.404255319148938,,0.2727272727272727,0.3333333333333333,0.08333333333333333,0.3,0.1,,0.375,0.5,0.5,0.1,,,,0.3,,,,,0.9,0.650605,0.54135,,25.275,0.1111111111111111,3.0,,1.0,1.0,,,1.0,4.0,2.0,,,2.0,6.0,1.0,,,2.0,2.0,,,,2.0,2.0,,,1.0,,,0.25,0.25,0.6666666666666666,,,0.6,0.75,0.3333333333333333,0.1,1.0,1.0,,,,,1.0,0.09090909090909091,0.14285714285714285,3.4166666666666665,,,,,,,,,,,,1.0,,0.16666666666666666,0.2,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,1.0,,,,,,,,,1.0,0.125,0.25,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8.0,-4.0,18.0,18,,12,,36,,,,,1.0,,,,1.0,,1.0,2.0,13.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,0.5,,0.5,,0.5,22.22222222222222,0.5,0.2,,,0.125,,,0.25,,,0.5,,,,,,,,,0.5,0.44915,,,24.5,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,18.7,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6528.0,109.0,69.0,227.0,228,53.0,60,29.0,455,8.0,2.0,2.0,2.0,6.0,,2.0,16.0,12.0,9.0,22.0,48.0,229.0,3.0,3.0,,4.0,5.0,27.0,16.0,5.0,20.0,1.0,45.0,,4.0,7.0,11.0,3.0,14.0,1.0,,1.0,2.0,,4.0,51.0,1.0,0.4090909090909091,,0.4090909090909091,0.6323529411764706,0.14285714285714285,0.6486486486486487,0.2777777777777778,0.6470588235294118,15.175097276264593,0.5,0.11666666666666667,0.09090909090909091,,0.10576923076923077,0.02912621359223301,,0.14285714285714285,0.03225806451612903,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.2857142857142857,0.2857142857142857,0.2857142857142857,,0.8823529411764706,0.5840808823529412,0.5791000000000001,0.10416666666666667,25.090909090909097,0.23348017621145375,6.0,1.0,2.0,2.0,,2.0,2.0,8.0,5.0,1.0,3.0,6.0,10.0,15.0,4.0,8.0,14.0,7.0,7.0,8.0,1.0,11.0,8.0,,,1.0,2.0,1.0,0.375,0.375,0.6666666666666666,0.3333333333333333,0.0625,0.75,0.75,0.5,0.058823529411764705,1.0,1.0,0.058823529411764705,,,0.5,0.2857142857142857,0.02857142857142857,0.07692307692307693,4.866666666666666,7.0,3.0,4.0,7.0,4.0,0.4375,0.4666666666666667,1.0,0.42857142857142855,0.4375,0.5995166666666666,,3.0,,,0.1111111111111111,,,3.0,11.0,2.0,1.0,1.0,,,3.0,6.0,,2.0,,6.0,4.0,,3.0,0.6111111111111112,0.23076923076923078,0.6666666666666666,,0.22916666666666666,5.0,,,,,4.0,,,,3.0,0.057692307692307696,0.125,,False,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5714285714285714,0.045454545454545456,0.0625,0.041666666666666664,0.0625,0.5,0.14285714285714285,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8706.0,145.0,72.0,303.0,301,44.0,48,48.0,604,16.0,10.0,5.0,,,,,,44.0,,,62.0,315.0,13.0,10.0,,,13.0,,,7.0,21.0,2.0,49.0,5.0,14.0,17.0,33.0,19.0,52.0,4.0,3.0,1.0,9.0,1.0,13.0,44.0,,,,,0.6363636363636364,0.6,0.6595744680851063,0.5909090909090909,,15.64245810055866,0.4444444444444444,0.20238095238095238,0.2153846153846154,0.06493506493506493,0.2080536912751678,0.11920529801324503,0.07142857142857142,0.2222222222222222,0.25,0.36363636363636365,,,,,,0.7692307692307693,0.5,,,0.36363636363636365,0.5220159090909091,0.54046,0.20967741935483872,,0.14521452145214522,12.0,4.0,15.0,25.0,1.0,3.0,,28.0,6.0,6.0,1.0,40.0,16.0,14.0,5.0,1.0,6.0,6.0,,18.0,3.0,6.0,8.0,,,3.0,,,0.7142857142857143,0.9523809523809523,0.6363636363636364,0.6,0.08,0.75,0.8,0.4166666666666667,0.5681818181818182,0.6,0.625,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.8,,0.06382978723404255,0.06382978723404255,7.065909090909091,,,,,1.0,,,,,,0.5676,2.0,8.0,0.045454545454545456,0.0625,0.35714285714285715,0.9333333333333333,,1.0,19.0,3.0,3.0,5.0,,,,3.0,,1.0,,3.0,2.0,,3.0,0.6785714285714286,0.14285714285714285,0.6666666666666666,,0.3064516129032258,10.0,0.04,,1.0,2.0,1.0,0.5,,,13.0,0.17567567567567569,0.19047619047619047,0.047619047619047616,False,8.0,,,9.0,,,1.0,,0.6923076923076923,0.6923076923076923,,,0.19444444444444445,0.07142857142857142,0.8,,,,14.0,1.0,2.0,2.0,1.0,0.2,0.11764705882352941,0.125,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11284.0,188.0,57.0,397.0,393,99.0,114,60.0,790,23.0,1.0,4.0,,1.0,,,30.0,87.0,10.0,31.0,158.0,430.0,9.0,20.0,3.0,10.0,45.0,3.0,30.0,17.0,32.0,4.0,81.0,4.0,11.0,9.0,20.0,10.0,30.0,7.0,5.0,2.0,10.0,1.0,45.0,98.0,0.1,0.3225806451612903,0.3,0.3225806451612903,0.5084745762711864,0.48333333333333334,0.5766423357664233,0.5769230769230769,0.2627118644067797,31.61290322580645,0.7,0.08108108108108109,0.125,0.037037037037037035,0.10050251256281408,0.04878048780487805,0.024096385542168676,0.08196721311475409,0.140625,0.19491525423728814,0.00847457627118644,,,,0.2542372881355932,0.07142857142857142,0.13333333333333333,,,0.4576271186440678,0.5151207627118645,0.49100666666666665,0.2848101265822785,25.722580645161294,0.24937027707808565,12.0,2.0,19.0,36.0,14.0,28.0,10.0,45.0,38.0,10.0,16.0,22.0,68.0,15.0,13.0,7.0,5.0,4.0,1.0,18.0,,28.0,43.0,1.0,,15.0,2.0,2.0,0.24444444444444444,0.25,0.5172413793103449,0.5,0.058823529411764705,0.5217391304347826,0.6,0.25,0.3050847457627119,0.5277777777777778,0.6129032258064516,0.23728813559322035,0.5,0.5,0.5,0.3333333333333333,0.14074074074074075,0.1485148514851485,10.159770114942528,10.0,4.0,5.0,10.0,,0.3333333333333333,0.3333333333333333,0.1,0.2857142857142857,0.3333333333333333,0.4639772727272728,8.0,7.0,0.09195402298850575,0.13043478260869565,0.125,0.3684210526315789,3.0,6.0,19.0,,2.0,3.0,,,1.0,5.0,,,,5.0,1.0,,4.0,0.5588235294117647,0.08333333333333333,0.2,0.3,0.12025316455696203,8.0,0.1388888888888889,,0.07142857142857142,,5.0,,27.0,,6.0,0.061855670103092786,0.0967741935483871,0.08,False,,1.0,1.0,5.0,1.0,,3.0,0.2,0.5555555555555556,0.4642857142857143,,,0.07142857142857142,0.05555555555555555,,0.07142857142857142,0.25,,2.0,,2.0,1.0,,,,,1.0,4.0,0.11764705882352941,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9679.0,161.0,48.0,343.0,341,79.0,78,52.0,684,4.0,,1.0,3.0,10.0,,1.0,29.0,7.0,11.0,39.0,49.0,371.0,2.0,1.0,2.0,6.0,14.0,33.0,29.0,,3.0,,6.0,4.0,10.0,6.0,16.0,7.0,23.0,,,,2.0,,14.0,77.0,1.0,0.28205128205128205,0.3333333333333333,0.28205128205128205,0.44565217391304346,0.5714285714285714,0.49,0.7,0.8478260869565217,12.903225806451612,,0.06382978723404255,0.12048192771084337,0.04081632653061224,0.0903954802259887,0.03932584269662921,0.02564102564102564,0.0196078431372549,0.14035087719298245,0.08695652173913043,0.21739130434782608,0.3,0.3,1.0,0.6304347826086957,,0.14285714285714285,0.14285714285714285,,0.9347826086956522,0.5586684782608696,0.5536214285714285,0.2857142857142857,25.21282051282051,0.2303206997084548,4.0,1.0,,2.0,,1.0,5.0,4.0,8.0,1.0,6.0,8.0,,3.0,,1.0,6.0,4.0,2.0,19.0,1.0,12.0,10.0,,,2.0,2.0,2.0,1.0,1.0,0.5714285714285714,1.0,0.03571428571428571,1.0,1.0,1.0,0.043478260869565216,,,0.021739130434782608,,,1.0,0.7142857142857143,0.041666666666666664,0.2222222222222222,6.5,8.0,8.0,8.0,8.0,6.0,0.27586206896551724,0.27586206896551724,1.0,0.8,0.27586206896551724,0.53145,,3.0,,,0.26666666666666666,,2.0,,12.0,,,2.0,,,2.0,4.0,,3.0,,4.0,2.0,,2.0,0.6,0.07692307692307693,0.5,0.4,0.24489795918367346,2.0,,,,,1.0,,,2.0,3.0,0.0375,0.037037037037037035,0.1,False,,,4.0,,4.0,,,0.5,,0.6,,,,,,,0.5,1.0,,,,,,,0.10526315789473684,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3295.0,55.0,55.0,120.0,118,27.0,5,19.0,238,8.0,2.0,1.0,4.0,6.0,1.0,1.0,7.0,13.0,6.0,13.0,38.0,118.0,2.0,2.0,1.0,3.0,5.0,18.0,6.0,,1.0,,2.0,5.0,1.0,5.0,6.0,6.0,12.0,,,,1.0,,5.0,27.0,1.0,0.46153846153846156,0.3333333333333333,0.5,0.6923076923076923,0.5,0.7037037037037037,0.5,0.5,20.0,,0.1724137931034483,0.05263157894736842,0.19230769230769232,0.125,0.11538461538461539,0.1111111111111111,0.2,,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.6666666666666666,0.2,0.2,1.0,0.8076923076923077,0.574542,0.6048625,0.13157894736842105,26.146153846153847,0.225,7.0,1.0,2.0,5.0,,,2.0,9.0,2.0,1.0,,10.0,8.0,1.0,,,3.0,3.0,,5.0,,2.0,3.0,1.0,,2.0,,,0.5555555555555556,0.7142857142857143,0.6923076923076923,0.5,0.2222222222222222,0.875,1.0,0.5714285714285714,0.19230769230769232,0.4,0.4,,,,1.0,0.4,0.07407407407407407,0.14285714285714285,4.092307692307692,2.0,,1.0,2.0,,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,0.55485,1.0,4.0,0.07692307692307693,0.125,,0.5,,,7.0,,,1.0,,,,,,,,,,,,1.1666666666666667,0.125,,,0.18421052631578946,1.0,,,,,,,,,1.0,0.038461538461538464,0.14285714285714285,0.375,False,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.1666666666666667,,,,0.1111111111111111,1.0,0.3333333333333333,,,4.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,11253.0,188.0,88.0,395.0,396,83.0,92,59.0,791,28.0,2.0,3.0,1.0,4.0,,,25.0,67.0,8.0,29.0,123.0,421.0,3.0,7.0,3.0,7.0,16.0,9.0,24.0,12.0,31.0,5.0,74.0,4.0,10.0,12.0,22.0,8.0,30.0,6.0,4.0,2.0,8.0,1.0,15.0,81.0,0.375,0.27586206896551724,0.42857142857142855,0.2857142857142857,0.5520833333333334,0.5357142857142857,0.5648148148148148,0.5333333333333333,0.3020833333333333,24.946236559139784,0.75,0.10526315789473684,0.12048192771084337,0.042105263157894736,0.1116751269035533,0.041025641025641026,0.0410958904109589,0.09836065573770492,0.11864406779661017,0.2916666666666667,0.041666666666666664,0.25,0.25,1.0,0.2604166666666667,0.5,0.21428571428571427,,,0.59375,0.5500205263157895,0.5099192307692307,0.13008130081300814,26.63448275862069,0.21012658227848102,20.0,2.0,13.0,26.0,8.0,13.0,7.0,41.0,17.0,3.0,1.0,34.0,48.0,19.0,7.0,11.0,8.0,4.0,4.0,10.0,,19.0,25.0,,1.0,11.0,1.0,,0.4146341463414634,0.4146341463414634,0.6119402985074627,0.42857142857142855,0.08823529411764706,0.7142857142857143,0.8333333333333334,0.5,0.2708333333333333,0.5,0.6190476190476191,0.13541666666666666,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.5,0.102803738317757,0.14102564102564102,7.711940298507462,7.0,1.0,1.0,7.0,1.0,0.28,0.28,0.2857142857142857,0.25,0.2916666666666667,0.5105999999999999,9.0,5.0,0.13432835820895522,0.14285714285714285,0.15789473684210525,0.15384615384615385,3.0,,4.0,1.0,1.0,2.0,,,,4.0,,4.0,,4.0,1.0,,1.0,0.5,0.125,0.25,0.42857142857142855,0.032520325203252036,7.0,0.19230769230769232,,0.625,,,,15.0,1.0,4.0,0.04,0.0625,0.045454545454545456,False,1.0,,,2.0,,,,,0.6666666666666666,0.5,,,0.043478260869565216,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4471.0,75.0,26.0,154.0,148,21.0,59,21.0,302,4.0,,1.0,3.0,6.0,,,16.0,4.0,9.0,22.0,35.0,165.0,,1.0,2.0,2.0,8.0,24.0,16.0,4.0,7.0,3.0,18.0,4.0,1.0,2.0,3.0,5.0,8.0,1.0,1.0,,2.0,,8.0,21.0,0.8888888888888888,0.4090909090909091,1.0,0.4090909090909091,0.6730769230769231,1.3333333333333333,0.6730769230769231,1.3333333333333333,0.8461538461538461,15.819209039548022,0.5,0.04878048780487805,0.03571428571428571,0.0975609756097561,0.043478260869565216,0.06329113924050633,0.11428571428571428,0.06896551724137931,0.04,0.15384615384615385,0.23076923076923078,0.5,0.5,1.0,0.6153846153846154,,0.3333333333333333,,,1.0,0.5888211538461537,0.6335000000000001,0.22857142857142856,25.418181818181814,0.13636363636363635,4.0,1.0,,,,,2.0,4.0,,1.0,,8.0,,3.0,1.0,,2.0,2.0,,2.0,,4.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,,,1.55,6.0,2.0,3.0,6.0,2.0,0.375,0.375,0.8333333333333334,0.6666666666666666,0.375,0.5577000000000001,,1.0,,,,,2.0,,3.0,,,1.0,,,,,,,,,,,,0.5,,,1.0,0.08571428571428572,3.0,,,,,,,3.0,,1.0,0.02631578947368421,0.1,,False,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,0.5,,,,0.07692307692307693,,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5943.0,99.0,68.0,202.0,205,45.0,65,24.0,407,8.0,2.0,1.0,1.0,5.0,,2.0,6.0,12.0,3.0,11.0,24.0,196.0,2.0,1.0,,4.0,,9.0,6.0,3.0,12.0,,27.0,2.0,5.0,3.0,8.0,4.0,12.0,,,,1.0,,,44.0,1.0,0.2727272727272727,,0.2727272727272727,0.5,,0.5217391304347826,,0.4782608695652174,10.434782608695652,,0.05172413793103448,0.11363636363636363,0.041666666666666664,0.0784313725490196,0.0449438202247191,0.027777777777777776,0.02702702702702703,0.12121212121212122,0.34782608695652173,0.21739130434782608,0.2,0.2,1.0,0.2608695652173913,0.5,0.2,0.4,,0.8260869565217391,0.6109869565217391,0.57337,,24.663636363636364,0.22277227722772278,5.0,,2.0,4.0,,,2.0,7.0,1.0,,,10.0,4.0,9.0,3.0,1.0,4.0,1.0,3.0,14.0,,4.0,2.0,2.0,,2.0,,,0.7142857142857143,0.7142857142857143,0.5833333333333334,,0.07692307692307693,0.625,0.7142857142857143,0.8,0.17391304347826086,0.5,0.6666666666666666,,,,,0.4,0.08695652173913043,0.16666666666666666,3.3333333333333335,2.0,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5903666666666667,2.0,5.0,0.16666666666666666,0.125,0.125,0.5,,,2.0,1.0,,1.0,,,,,2.0,,,2.0,2.0,,4.0,0.25,0.09090909090909091,1.0,,0.08333333333333333,7.0,0.25,1.0,,,,,,,2.0,0.04878048780487805,0.07692307692307693,0.08333333333333333,False,1.0,,,1.0,,,,,0.5,0.25,,,,,0.5,,,,,,,,,,0.09090909090909091,1.0,,,,,,1.0,,,2.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9739.0,162.0,54.0,344.0,340,79.0,93,47.0,684,18.0,4.0,4.0,2.0,8.0,,1.0,23.0,34.0,12.0,31.0,95.0,364.0,6.0,7.0,,2.0,19.0,36.0,23.0,4.0,7.0,1.0,18.0,3.0,13.0,23.0,38.0,7.0,45.0,3.0,1.0,2.0,5.0,1.0,19.0,77.0,1.0,0.3870967741935484,,0.3870967741935484,0.5230769230769231,0.3333333333333333,0.5864197530864198,0.5588235294117647,0.47692307692307695,21.553884711779446,0.6,0.2169811320754717,0.16666666666666666,0.033707865168539325,0.1956521739130435,0.03977272727272727,0.04411764705882353,0.23728813559322035,0.1896551724137931,0.27692307692307694,0.12307692307692308,0.25,0.25,1.0,0.35384615384615387,0.4444444444444444,0.4444444444444444,0.1111111111111111,,0.7538461538461538,0.5724184615384615,0.5965777777777777,0.2,24.77741935483871,0.22965116279069767,10.0,2.0,5.0,11.0,1.0,5.0,1.0,16.0,27.0,3.0,13.0,26.0,6.0,3.0,3.0,,5.0,3.0,2.0,11.0,1.0,23.0,32.0,,,10.0,6.0,6.0,0.8125,0.9285714285714286,0.47058823529411764,0.42857142857142855,0.21875,0.5555555555555556,0.6666666666666666,0.8,0.16923076923076924,0.45454545454545453,0.5555555555555556,0.07692307692307693,0.2,0.3333333333333333,0.5,0.1111111111111111,0.13333333333333333,0.22727272727272727,6.241176470588235,10.0,2.0,3.0,10.0,1.0,0.43478260869565216,0.45454545454545453,1.0,0.2222222222222222,0.43478260869565216,0.589475,7.0,7.0,0.20588235294117646,0.16666666666666666,0.13333333333333333,0.8,,6.0,18.0,1.0,,2.0,,,7.0,17.0,,11.0,,17.0,11.0,,,0.75,0.1,0.6470588235294118,,0.18947368421052632,2.0,0.18181818181818182,,1.0,2.0,6.0,0.4,,,4.0,0.04597701149425287,0.03571428571428571,,False,3.0,1.0,1.0,3.0,2.0,1.0,,0.6666666666666666,0.5,0.6666666666666666,0.03225806451612903,0.043478260869565216,0.05714285714285714,,0.75,0.1111111111111111,0.5,1.0,4.0,,,,,,0.041666666666666664,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,1.0,0.4
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,601.0,10.0,-1.0,23.0,24,2.0,8,1.0,47,1.0,,,,,,,2.0,2.0,,2.0,,23.0,,,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,4.0,,4.0,1.0,,1.0,2.0,,,2.0,,,,,,,,,0.5,25.0,0.5,0.4,0.25,,0.3333333333333333,,,0.4,0.25,0.25,,,,,0.5,,,,,0.75,0.4475375,0.4233,,28.5,0.08695652173913043,,,,1.0,,,1.0,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,4.65,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,638.0,11.0,2.0,24.0,23,4.0,12,,47,1.0,,,1.0,1.0,,,,4.0,1.0,1.0,8.0,22.0,,,,,1.0,3.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,4.0,1.0,1.0,,1.0,0.7,,0.6666666666666666,0.5,0.2,25.0,,,0.16666666666666666,,0.09090909090909091,,,,0.16666666666666666,0.2,0.2,1.0,1.0,1.0,,,,,,0.4,0.51078,,0.125,22.9,0.16666666666666666,1.0,,1.0,2.0,,1.0,,2.0,1.0,,1.0,,4.0,,,,1.0,,1.0,2.0,,1.0,2.0,,,1.0,,,,,0.5,,,1.0,1.0,,0.4,0.5,1.0,0.2,,,,,0.16666666666666666,0.2,8.45,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8.0,1.0,19.0,19,2.0,8,,38,,,,,,,,1.0,2.0,,1.0,2.0,18.0,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,,,,0.25,,0.3333333333333333,21.05263157894737,,0.25,0.25,,0.25,,,0.25,0.25,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.42933333333333334,,,26.5,0.10526315789473684,,,,,,2.0,,,2.0,,,,,1.0,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,0.25,0.3333333333333333,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
