EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctAssisted,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,BlockedShortMidRange,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedArc3,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1617.0,27.0,-6.0,60.0,60,18.0,23,3.0,120,,,,2.0,3.0,2.0,2.0,1.0,3.0,,,4.0,3.0,6.0,,13.0,54.0,,,3.0,1.0,2.0,2.0,,8.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,,,2.0,,1.0,3.0,1.0,,,,,8.0,18.0,,0.6666666666666666,0.5,1.0,0.5,0.65,1.3333333333333333,0.65,0.75,1.3333333333333333,0.6,0.25,,19.047619047619047,,0.07142857142857142,0.07142857142857142,,0.07142857142857142,,,,0.2,,,0.125,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,,,0.6,0.3333333333333333,0.50024,0.5209666666666667,,,0.23076923076923078,0.6153846153846154,9.6,24.75,0.3,,,2.0,4.0,,,2.0,1.0,2.0,2.0,3.0,1.0,,,,,,1.0,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,0.4,0.5,0.6666666666666666,,,,,0.52575,1.0,2.0,2.0,,,,,,,,,0.5,,,0.75,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1623.0,27.0,-9.0,60.0,61,14.0,21,3.0,121,6.0,,1.0,,1.0,,,,5.0,,2.0,7.0,,6.0,3.0,11.0,58.0,,,,1.0,,2.0,1.0,1.0,,5.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,4.0,3.0,7.0,2.0,9.0,,,,,,,,,3.0,1.0,4.0,2.0,,1.0,14.0,,,,,,0.3076923076923077,,0.36666666666666664,,0.125,0.46153846153846156,0.14285714285714285,0.16666666666666666,23.80952380952381,,0.21428571428571427,0.26666666666666666,0.0625,0.2413793103448276,0.07407407407407407,,0.25,,0.375,,0.25,0.2857142857142857,,0.46153846153846156,0.07692307692307693,,,,0.38461538461538464,,,,,0.3333333333333333,,,0.6666666666666666,,0.9230769230769231,,0.6222,0.5352666666666667,0.13333333333333333,0.2222222222222222,,0.09090909090909091,3.3857142857142857,25.266666666666666,0.23333333333333334,3.0,,1.0,1.0,,,4.0,,2.0,6.0,,,1.0,,2.0,2.0,,,,,,0.25,0.25,0.5714285714285714,,,,0.09090909090909091,,0.5,0.6,0.3333333333333333,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,714.0,12.0,-14.0,26.0,27,8.0,21,,53,,,,,1.0,,,,,,,1.0,,1.0,,2.0,24.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,2.0,1.0,1.0,4.0,2.0,,,,,,,,,8.0,,,,,,0.5,,0.5,,,0.5,,,23.076923076923077,0.5,0.25,,,0.15384615384615385,,,,0.3333333333333333,0.25,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.44915,,,,,,18.7,24.5,0.3076923076923077,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,247.0,4.0,-10.0,8.0,9,8.0,9,,17,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.5,,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14190.0,236.0,119.0,492.0,488,117.0,134,62.0,980,21.0,4.0,6.0,6.0,13.0,1.0,5.0,13.0,29.0,2.0,4.0,28.0,19.0,42.0,8.0,97.0,488.0,5.0,3.0,16.0,7.0,3.0,9.0,3.0,18.0,57.0,29.0,13.0,1.0,23.0,8.0,31.0,1.0,13.0,8.0,70.0,,8.0,10.0,19.0,3.0,22.0,1.0,5.0,4.0,1.0,6.0,,11.0,25.0,18.0,4.0,11.0,3.0,2.0,17.0,113.0,1.0,1.0,0.4523809523809524,0.3333333333333333,0.4523809523809524,0.6357142857142857,0.46875,0.6466666666666666,0.5714285714285714,0.5,0.6,0.03571428571428571,0.047619047619047616,14.542190305206462,0.8333333333333334,0.08403361344537816,0.07207207207207207,,0.0782608695652174,0.01327433628318584,,,0.027777777777777776,0.12307692307692308,0.05555555555555555,0.0547945205479452,0.10526315789473684,0.030303030303030304,0.3,0.18571428571428572,0.46153846153846156,0.46153846153846156,1.0,0.4142857142857143,0.4482758620689655,0.4642857142857143,1.0,0.3333333333333333,0.375,0.3125,0.2,0.25,0.5,0.9,0.4482758620689655,0.5962385714285713,0.6173062500000001,0.0410958904109589,0.0967741935483871,0.16494845360824742,0.18556701030927836,4.210714285714285,24.92142857142857,0.23780487804878048,13.0,3.0,3.0,4.0,,3.0,16.0,3.0,22.0,10.0,,7.0,3.0,,20.0,9.0,11.0,1.0,,,7.0,0.6875,0.6875,0.5714285714285714,0.42857142857142855,,,0.02586206896551724,0.018867924528301886,0.6190476190476191,0.65,0.7692307692307693,0.05714285714285714,0.75,0.75,0.04285714285714286,,,0.5,0.6209,6.0,7.0,1.0,,1.0,4.0,7.0,3.0,7.0,5.0,0.7142857142857143,0.5,2.0,0.4,0.5416666666666666,0.3333333333333333,2.0,1.0,1.0,,,,,,,0.09090909090909091,0.046511627906976744,,4.0,,1.0,,,2.0,0.5,0.5,,1.0,3.0,0.42857142857142855,0.08333333333333333,,,False,3.0,1.0,1.0,0.023809523809523808,0.034482758620689655,0.5,1.0,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18234.0,304.0,56.0,620.0,622,105.0,103,86.0,1242,41.0,20.0,8.0,,,,,,,,,94.0,,,9.0,125.0,665.0,23.0,1.0,31.0,14.0,,,2.0,20.0,,,,6.0,22.0,9.0,31.0,3.0,16.0,2.0,71.0,9.0,31.0,28.0,64.0,37.0,101.0,3.0,9.0,7.0,2.0,17.0,1.0,17.0,39.0,13.0,1.0,13.0,6.0,1.0,20.0,104.0,1.0,,,,,0.6170212765957447,0.6428571428571429,0.6377551020408163,0.6458333333333334,0.625,,0.06382978723404255,0.04878048780487805,16.03905160390516,0.5294117647058824,0.19047619047619047,0.1962025316455696,0.05844155844155844,0.19344262295081968,0.11145510835913312,0.059322033898305086,0.05555555555555555,0.08888888888888889,0.22077922077922077,0.28,0.2079207920792079,0.17543859649122806,0.10344827586206896,0.43617021276595747,,,,,,,,,0.8695652173913043,0.5714285714285714,,,,,0.43617021276595747,,0.548154255319149,0.5685214285714285,0.061855670103092786,0.061855670103092786,0.248,0.16,6.011702127659575,,0.1693548387096774,31.0,6.0,26.0,49.0,1.0,4.0,58.0,9.0,88.0,28.0,,6.0,27.0,1.0,10.0,8.0,2.0,5.0,3.0,,5.0,0.7586206896551724,0.9777777777777777,0.6170212765957447,0.6428571428571429,0.08163265306122448,0.09090909090909091,0.15976331360946747,0.14814814814814814,0.7560975609756098,0.7948717948717948,0.5806451612903226,0.5212765957446809,0.5306122448979592,0.5777777777777777,0.0425531914893617,0.25,0.25,0.75,0.5495105263157896,,,8.0,,3.0,2.0,6.0,3.0,6.0,4.0,0.6666666666666666,,15.0,0.6521739130434783,0.6521739130434783,0.9615384615384616,4.0,5.0,4.0,,,3.0,,,,0.45454545454545453,0.2222222222222222,1.0,2.0,,,,0.08823529411764706,14.0,0.7,0.07142857142857142,,,,,,,,False,,,,,,,,26.0,1.0,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22499.0,375.0,105.0,780.0,770,199.0,211,103.0,1550,55.0,2.0,9.0,,1.0,,,16.0,53.0,6.0,22.0,170.0,16.0,54.0,74.0,302.0,813.0,12.0,7.0,22.0,42.0,6.0,22.0,31.0,91.0,6.0,53.0,16.0,13.0,31.0,34.0,65.0,9.0,19.0,11.0,164.0,5.0,24.0,15.0,40.0,14.0,54.0,6.0,16.0,8.0,8.0,22.0,2.0,12.0,25.0,64.0,2.0,86.0,34.0,6.0,89.0,195.0,5.0,0.125,0.2962962962962963,0.2727272727272727,0.2962962962962963,0.5089285714285714,0.46875,0.5794573643410853,0.44,0.56875,0.24107142857142858,0.07647058823529412,0.12727272727272726,31.180400890868594,0.7272727272727273,0.08241758241758242,0.1218274111675127,0.02512562814070352,0.10290237467018469,0.035175879396984924,0.013071895424836602,0.06521739130434782,0.06779661016949153,0.07291666666666667,0.14814814814814814,0.12030075187969924,0.125,0.058823529411764705,0.24553571428571427,0.004464285714285714,,,,0.23660714285714285,0.3018867924528302,0.3018867924528302,0.125,0.09523809523809523,0.140625,,,0.34375,0.2727272727272727,0.48660714285714285,0.3018867924528302,0.5246446428571429,0.4915445312500001,0.15079365079365079,0.17435897435897435,0.0728476821192053,0.30132450331125826,9.472352941176469,25.90000000000001,0.2551282051282051,30.0,6.0,34.0,65.0,26.0,50.0,90.0,21.0,26.0,154.0,42.0,25.0,9.0,,17.0,9.0,8.0,,9.0,3.0,4.0,0.14444444444444443,0.14772727272727273,0.5294117647058824,0.5,0.09230769230769231,,0.04522613065326633,0.03488372093023256,0.5454545454545454,0.625,0.13333333333333333,0.29017857142857145,0.5230769230769231,0.576271186440678,0.22321428571428573,0.52,0.52,0.6666666666666666,0.48002083333333334,8.0,9.0,6.0,2.0,4.0,,8.0,2.0,8.0,1.0,0.125,0.38095238095238093,6.0,0.5,0.35714285714285715,0.20588235294117646,1.0,1.0,3.0,,,1.0,,,,0.0625,0.08,0.07692307692307693,6.0,,,,,1.0,0.5,,,1.0,1.0,0.1111111111111111,0.047619047619047616,,,False,1.0,,1.0,,,0.125,,4.0,,1.0,4.0,0.07017543859649122,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17134.0,286.0,31.0,590.0,585,122.0,116,80.0,1175,8.0,1.0,2.0,7.0,21.0,1.0,3.0,12.0,48.0,2.0,7.0,13.0,19.0,69.0,10.0,83.0,646.0,3.0,,14.0,2.0,3.0,10.0,6.0,19.0,57.0,48.0,12.0,,6.0,3.0,9.0,1.0,3.0,2.0,21.0,10.0,15.0,8.0,23.0,15.0,38.0,,4.0,3.0,1.0,7.0,1.0,8.0,36.0,20.0,3.0,14.0,4.0,2.0,19.0,118.0,2.0,1.0,0.2753623188405797,0.3,0.2753623188405797,0.4451219512195122,0.5416666666666666,0.4715909090909091,0.5833333333333334,0.6333333333333333,0.8414634146341463,,,13.950073421439061,0.5714285714285714,0.05714285714285714,0.09316770186335403,0.06329113924050633,0.07641196013289037,0.048701298701298704,0.05785123966942149,0.08108108108108109,0.041666666666666664,0.014285714285714285,0.22727272727272727,0.11926605504587157,0.038461538461538464,,0.0975609756097561,0.25609756097560976,0.3333333333333333,0.3333333333333333,1.0,0.5853658536585366,0.25,0.25,1.0,0.08333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.5833333333333334,0.2857142857142857,0.9390243902439024,0.25,0.5610030487804878,0.5460458333333333,0.046511627906976744,0.23529411764705882,0.1686746987951807,0.2289156626506024,5.646153846153846,25.121739130434776,0.20677966101694914,7.0,2.0,1.0,4.0,,1.0,8.0,2.0,14.0,2.0,,2.0,5.0,,11.0,6.0,5.0,3.0,,,2.0,0.875,1.0,0.6153846153846154,1.0,,,0.03333333333333333,0.014925373134328358,0.875,0.875,0.8571428571428571,0.04878048780487805,0.25,0.25,0.012195121951219513,,,1.0,0.5385,9.0,9.0,3.0,,3.0,10.0,5.0,4.0,5.0,3.0,0.6,0.75,1.0,0.3333333333333333,0.5833333333333334,1.0,1.0,,,,,1.0,,,,,0.03773584905660377,,1.0,2.0,,,0.06666666666666667,1.0,1.0,,,,4.0,0.4444444444444444,,,,False,4.0,,,,,0.4444444444444444,1.0,2.0,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7405.0,123.0,78.0,258.0,254,44.0,39,44.0,512,15.0,3.0,2.0,5.0,9.0,2.0,2.0,7.0,25.0,,3.0,25.0,12.0,34.0,2.0,66.0,259.0,4.0,,14.0,3.0,2.0,5.0,,8.0,36.0,24.0,7.0,1.0,6.0,2.0,8.0,1.0,6.0,,18.0,9.0,4.0,9.0,14.0,10.0,24.0,1.0,1.0,,1.0,3.0,,9.0,10.0,2.0,,3.0,2.0,,8.0,44.0,,1.0,0.35294117647058826,0.4,0.36363636363636365,0.5423728813559322,0.5,0.55,1.0,0.5,0.576271186440678,0.04,0.06666666666666667,20.655737704918035,0.3333333333333333,0.15254237288135594,0.06557377049180328,0.15517241379310345,0.10833333333333334,0.07692307692307693,0.11627906976744186,0.26666666666666666,0.2,0.15625,,,0.13793103448275862,0.03225806451612903,0.2542372881355932,0.15254237288135594,0.5555555555555556,0.5555555555555556,1.0,0.423728813559322,0.28,0.28,1.0,0.42857142857142855,0.25,0.25,1.0,0.375,,0.8305084745762712,0.2916666666666667,0.5619051724137931,0.5996857142857143,0.03333333333333333,0.07692307692307693,0.21212121212121213,0.12121212121212122,4.144,25.955882352941178,0.17054263565891473,10.0,1.0,4.0,10.0,,,14.0,1.0,16.0,12.0,,1.0,1.0,,5.0,4.0,1.0,,1.0,,,0.5714285714285714,0.8,0.56,0.3333333333333333,,,0.013888888888888888,,0.6666666666666666,0.7142857142857143,0.6,0.1694915254237288,0.4,0.4,,,,0.5,0.55125,1.0,3.0,2.0,1.0,1.0,,4.0,2.0,4.0,1.0,0.25,0.14285714285714285,4.0,1.0,1.0,0.5,,1.0,,,,,,,,0.2,0.03571428571428571,,2.0,1.0,,,,3.0,1.0,,1.0,2.0,2.0,0.6666666666666666,0.2857142857142857,0.5,1.0,False,1.0,,,,,1.0,1.0,8.0,,,,,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,22560.0,376.0,131.0,779.0,777,174.0,165,99.0,1556,60.0,8.0,14.0,3.0,9.0,1.0,1.0,13.0,44.0,5.0,15.0,133.0,16.0,53.0,40.0,228.0,829.0,11.0,,13.0,24.0,6.0,16.0,11.0,55.0,33.0,43.0,13.0,15.0,37.0,26.0,63.0,11.0,17.0,18.0,152.0,5.0,27.0,19.0,47.0,14.0,61.0,2.0,11.0,6.0,5.0,14.0,2.0,8.0,17.0,35.0,,52.0,22.0,4.0,51.0,169.0,1.0,0.6875,0.3018867924528302,0.375,0.3076923076923077,0.5053763440860215,0.55,0.5379146919431279,0.4642857142857143,0.5851063829787234,0.2849462365591398,0.11278195488721804,0.15,25.22421524663677,0.7857142857142857,0.10160427807486631,0.14210526315789473,0.02857142857142857,0.1220159151193634,0.032,0.03007518796992481,0.023809523809523808,0.06451612903225806,0.0967741935483871,0.1875,0.1349206349206349,0.15625,0.024691358024691357,0.3225806451612903,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.23655913978494625,0.29545454545454547,0.3023255813953488,0.6153846153846154,0.5714285714285714,0.35,0.025,1.0,0.375,0.3333333333333333,0.6075268817204301,0.3023255813953488,0.5524167567567567,0.5545269230769231,0.10628019323671498,0.14285714285714285,0.05701754385964912,0.2412280701754386,7.277443609022557,26.156603773584905,0.2233632862644416,35.0,8.0,25.0,50.0,10.0,23.0,70.0,13.0,60.0,80.0,15.0,15.0,7.0,2.0,21.0,6.0,15.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.43478260869565216,0.5263157894736842,0.5416666666666666,0.12,0.13333333333333333,0.035,0.05813953488372093,0.5833333333333334,0.6862745098039216,0.5428571428571428,0.26881720430107525,0.5,0.5681818181818182,0.12365591397849462,0.43478260869565216,0.43478260869565216,0.5714285714285714,0.48220999999999997,3.0,3.0,3.0,1.0,2.0,1.0,5.0,5.0,6.0,3.0,0.5,0.21428571428571427,5.0,0.45454545454545453,0.4642857142857143,0.16,2.0,1.0,1.0,,,,1.0,,,0.07142857142857142,0.02666666666666667,0.7,,1.0,,,,3.0,0.375,0.3333333333333333,,,1.0,0.3333333333333333,,,,False,1.0,1.0,,0.018867924528301886,0.022727272727272728,0.3333333333333333,1.0,2.0,,,,,1.0,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13227.0,220.0,129.0,456.0,460,117.0,134,59.0,916,16.0,4.0,4.0,4.0,14.0,1.0,6.0,5.0,15.0,,2.0,24.0,9.0,29.0,3.0,56.0,438.0,4.0,,9.0,4.0,1.0,8.0,2.0,9.0,27.0,15.0,5.0,3.0,21.0,7.0,28.0,2.0,15.0,5.0,63.0,5.0,11.0,7.0,18.0,10.0,28.0,,4.0,3.0,1.0,7.0,3.0,9.0,23.0,7.0,,5.0,4.0,,9.0,115.0,,1.0,0.3103448275862069,0.125,0.3103448275862069,0.5,0.2916666666666667,0.5185185185185185,0.5625,0.34615384615384615,0.5471698113207547,0.125,0.125,11.685823754789272,0.5714285714285714,0.06140350877192982,0.0990990990990991,0.050505050505050504,0.08,0.04739336492890995,0.038461538461538464,0.09523809523809523,0.12903225806451613,0.03076923076923077,0.05555555555555555,0.125,0.05128205128205128,,0.3018867924528302,0.2641509433962264,0.2857142857142857,0.2857142857142857,1.0,0.2830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.8490566037735849,0.3333333333333333,0.6024518867924527,0.6305583333333332,0.07407407407407407,0.16,0.16071428571428573,0.16071428571428573,3.645833333333334,24.551724137931036,0.2565789473684211,11.0,2.0,2.0,8.0,,,13.0,2.0,14.0,12.0,,5.0,5.0,,13.0,6.0,7.0,1.0,3.0,,4.0,0.5384615384615384,0.5833333333333334,0.5416666666666666,0.5,0.125,,0.044642857142857144,0.06818181818181818,0.6875,0.7857142857142857,0.5454545454545454,0.1509433962264151,0.25,0.2857142857142857,,,,0.5,0.5930714285714285,3.0,4.0,3.0,1.0,1.0,1.0,,,2.0,2.0,1.0,0.375,3.0,0.75,0.5625,0.5,1.0,,1.0,1.0,,,2.0,,,,0.020833333333333332,,,,1.0,,0.05,3.0,0.75,0.3333333333333333,,1.0,1.0,0.25,0.125,,,False,1.0,,,,,0.3333333333333333,1.0,2.0,,,,,,2.0,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6201.0,103.0,42.0,220.0,207,48.0,83,27.0,427,5.0,,1.0,3.0,7.0,,,7.0,20.0,3.0,5.0,6.0,10.0,27.0,5.0,47.0,216.0,,2.0,5.0,1.0,3.0,5.0,4.0,15.0,27.0,20.0,7.0,,4.0,4.0,8.0,3.0,3.0,1.0,20.0,4.0,4.0,8.0,13.0,6.0,19.0,1.0,1.0,1.0,,2.0,,5.0,6.0,8.0,,6.0,3.0,,15.0,48.0,,0.9,0.37037037037037035,0.6,0.37037037037037035,0.6363636363636364,0.9166666666666666,0.6527777777777778,0.625,0.9375,0.8181818181818182,,,15.2,0.5,0.14814814814814814,0.0975609756097561,0.07272727272727272,0.12631578947368421,0.05555555555555555,0.08695652173913043,,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.06451612903225806,0.2,0.0625,0.15151515151515152,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.6060606060606061,0.35,0.35,0.8571428571428571,,0.16666666666666666,,,0.8333333333333334,0.6,0.9696969696969697,0.35,0.5841863636363638,0.5895,0.08333333333333333,0.3333333333333333,0.10638297872340426,0.3191489361702128,3.8333333333333335,25.51481481481482,0.21818181818181817,5.0,1.0,,,1.0,1.0,6.0,1.0,12.0,,3.0,1.0,2.0,,3.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.03773584905660377,,1.0,1.0,1.0,,,,0.030303030303030304,1.0,1.0,1.0,0.5577000000000001,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,0.6666666666666666,,,0.5,,,1.0,,,,,,,,0.1111111111111111,0.125,1.0,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,False,1.0,,,,,0.5,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18622.0,310.0,109.0,645.0,639,158.0,182,78.0,1284,44.0,6.0,7.0,4.0,13.0,,1.0,12.0,34.0,,2.0,70.0,16.0,47.0,35.0,163.0,671.0,8.0,11.0,25.0,11.0,,3.0,18.0,28.0,48.0,34.0,12.0,8.0,8.0,4.0,12.0,1.0,6.0,,28.0,8.0,34.0,36.0,74.0,16.0,90.0,1.0,8.0,3.0,5.0,12.0,3.0,15.0,23.0,36.0,9.0,46.0,17.0,7.0,28.0,153.0,7.0,1.0,0.3404255319148936,,0.3404255319148936,0.5470085470085471,0.35714285714285715,0.5863309352517986,0.7352941176470589,0.5384615384615384,0.4017094017094017,0.11428571428571428,0.09090909090909091,20.516304347826086,0.6666666666666666,0.2222222222222222,0.20987654320987653,0.05194805194805195,0.21604938271604937,0.05128205128205128,0.05217391304347826,0.05128205128205128,0.16981132075471697,0.27710843373493976,0.15384615384615385,0.21621621621621623,0.19607843137254902,0.0196078431372549,0.37606837606837606,0.1111111111111111,0.3076923076923077,0.3076923076923077,1.0,0.2905982905982906,0.35294117647058826,0.375,1.0,0.5454545454545454,0.5,0.07142857142857142,,0.14285714285714285,,0.7777777777777778,0.35294117647058826,0.5893474358974359,0.5936857142857143,0.12878787878787878,0.2,0.15337423312883436,0.17177914110429449,5.048571428571428,24.821276595744678,0.24496124031007752,32.0,4.0,7.0,20.0,1.0,6.0,40.0,5.0,62.0,18.0,,3.0,8.0,,9.0,4.0,5.0,2.0,2.0,,1.0,0.775,0.8378378378378378,0.5714285714285714,0.45454545454545453,0.1,,0.05063291139240506,0.045454545454545456,0.7272727272727273,0.8,0.75,0.17094017094017094,0.35,0.3888888888888889,0.05128205128205128,0.16666666666666666,0.25,0.5714285714285714,0.5905928571428571,2.0,3.0,4.0,3.0,2.0,1.0,26.0,16.0,26.0,17.0,0.6538461538461539,0.18181818181818182,4.0,0.5,0.6363636363636364,0.8571428571428571,2.0,4.0,,,,,,,,0.3333333333333333,0.07142857142857142,1.0,9.0,,,0.3333333333333333,0.027777777777777776,4.0,0.6666666666666666,0.25,1.0,1.0,2.0,0.6666666666666666,0.09090909090909091,1.0,1.0,False,1.0,2.0,,0.0425531914893617,0.058823529411764705,0.5,1.0,6.0,1.0,,,,,,1.0
