EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceFG2M,HeaveAttempts,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctAssisted,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,BlockedShortMidRange,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,on,SecondChanceArc3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2465.0,41.0,-9.0,91.0,92,23.0,34,5.0,183,1.0,,,9.0,3.0,5.0,2.0,2.0,1.0,3.0,,,10.0,4.0,8.0,1.0,27.0,97.0,,,3.0,1.0,2.0,2.0,,8.0,9.0,3.0,1.0,1.0,2.0,1.0,3.0,,2.0,,7.0,,1.0,1.0,2.0,,2.0,,,,,2.0,,2.0,4.0,3.0,,1.0,1.0,,8.0,23.0,,0.75,0.5,1.0,0.5,0.7222222222222222,1.3333333333333333,0.75,0.75,1.3333333333333333,0.4444444444444444,0.1,,20.833333333333336,,0.05263157894736842,0.047619047619047616,,0.05,,,,0.125,,,0.07692307692307693,,,0.05555555555555555,0.5,0.2777777777777778,0.6,0.6,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,,,0.5,0.3333333333333333,0.4889972222222222,0.5209666666666667,0.05555555555555555,0.1,0.1111111111111111,0.2962962962962963,7.719999999999999,24.362499999999997,0.25274725274725274,,,7.0,,,7.0,1.0,4.0,10.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.2857142857142857,0.2857142857142857,0.7,1.0,0.1111111111111111,,,,,,,0.7777777777777778,0.875,,,,,0.52575,1.0,2.0,2.0,,,,,,,,,0.5,,,,0.75,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,True,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2471.0,41.0,-12.0,91.0,93,19.0,32,5.0,184,9.0,,3.0,3.0,,2.0,,,,5.0,,2.0,12.0,,7.0,3.0,19.0,101.0,,,,3.0,,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,4.0,3.0,7.0,2.0,9.0,,,,,1.0,,,1.0,3.0,1.0,4.0,2.0,,5.0,19.0,,,,,,0.42105263157894735,0.4,0.4523809523809524,,0.4166666666666667,0.3684210526315789,0.16666666666666666,0.1111111111111111,22.916666666666668,,0.15789473684210525,0.18181818181818182,0.04,0.17073170731707318,0.05,,0.14285714285714285,,0.3333333333333333,,0.15384615384615385,0.2222222222222222,,0.47368421052631576,0.15789473684210525,0.10526315789473684,,,,0.2631578947368421,,,,,0.6,,,0.4,,0.8421052631578947,,0.5944236842105263,0.6025200000000001,0.09523809523809523,0.14285714285714285,,0.2631578947368421,3.5416666666666665,25.099999999999998,0.2087912087912088,6.0,2.0,2.0,,,8.0,2.0,6.0,10.0,,1.0,1.0,,2.0,2.0,,,,,,0.375,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.06666666666666667,,0.6666666666666666,0.75,0.5,0.6666666666666666,1.0,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1293.0,22.0,-12.0,49.0,51,12.0,32,2.0,100,2.0,2.0,,1.0,,1.0,,,2.0,2.0,1.0,1.0,4.0,2.0,3.0,,12.0,52.0,2.0,,4.0,,1.0,1.0,,3.0,6.0,2.0,2.0,,,1.0,1.0,,,,3.0,2.0,,3.0,3.0,2.0,5.0,,2.0,1.0,1.0,4.0,2.0,,1.0,,,,,,3.0,12.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8571428571428571,1.5,0.8571428571428571,1.0,1.5,0.42857142857142855,,,21.56862745098039,0.5,0.2727272727272727,,0.16666666666666666,0.14285714285714285,0.08695652173913043,0.14285714285714285,0.2,0.2,0.25,0.5,,,,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.7142857142857143,1.0,0.4747357142857143,0.41685,,,0.3333333333333333,0.25,7.225,24.933333333333337,0.24489795918367346,2.0,,,1.0,1.0,3.0,,2.0,4.0,,1.0,,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.75,,,,,,1.0,1.0,,,,0.14285714285714285,1.0,1.0,,,,,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,4.0,True,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,662.0,11.0,-10.0,23.0,25,8.0,20,2.0,48,,,,,,,,,2.0,2.0,,,,2.0,2.0,,6.0,34.0,,,,,,,,,3.0,2.0,2.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,8.0,,0.5,1.0,,1.0,1.5,,1.5,,,1.0,,,8.0,,,0.5,,0.2222222222222222,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,0.47625,,,,,,,25.7,0.34782608695652173,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16032.0,267.0,102.0,551.0,551,133.0,156,70.0,1102,24.0,5.0,6.0,6.0,6.0,15.0,1.0,5.0,15.0,33.0,2.0,4.0,33.0,21.0,48.0,8.0,109.0,567.0,6.0,3.0,16.0,7.0,3.0,9.0,3.0,18.0,63.0,33.0,15.0,1.0,24.0,9.0,33.0,1.0,13.0,9.0,75.0,,10.0,10.0,21.0,3.0,24.0,1.0,6.0,5.0,1.0,7.0,,13.0,32.0,19.0,4.0,11.0,3.0,2.0,17.0,129.0,1.0,1.0,0.4375,0.3333333333333333,0.4375,0.6234567901234568,0.46875,0.6337209302325582,0.5333333333333333,0.5,0.5925925925925926,0.030303030303030304,0.041666666666666664,14.903846153846153,0.8571428571428571,0.07936507936507936,0.07936507936507936,,0.07936507936507936,0.01171875,,,0.02702702702702703,0.11428571428571428,0.05263157894736842,0.07317073170731707,0.09090909090909091,0.02564102564102564,0.2962962962962963,0.07407407407407407,0.18518518518518517,0.4,0.4,1.0,0.4074074074074074,0.45454545454545453,0.46875,1.0,0.38461538461538464,0.375,0.3125,0.2,0.25,0.5,0.8888888888888888,0.45454545454545453,0.5953030864197529,0.6173062500000001,0.03571428571428571,0.08333333333333333,0.14678899082568808,0.1651376146788991,4.327272727272728,24.885416666666668,0.2413793103448276,14.0,3.0,5.0,,3.0,19.0,3.0,28.0,10.0,,8.0,3.0,,22.0,10.0,12.0,1.0,,,9.0,0.7368421052631579,0.7368421052631579,0.5757575757575758,0.42857142857142855,,,0.023255813953488372,0.017543859649122806,0.5833333333333334,0.6086956521739131,0.7857142857142857,0.8333333333333334,0.8333333333333334,0.037037037037037035,,,0.5,0.6020625000000001,6.0,7.0,1.0,,1.0,4.0,7.0,3.0,7.0,5.0,0.7142857142857143,0.46153846153846156,2.0,,0.3333333333333333,0.5,0.6,2.0,1.0,1.0,,,,,,,0.07692307692307693,0.041666666666666664,,4.0,,1.0,,,2.0,0.4,0.5,,1.0,3.0,0.42857142857142855,0.07692307692307693,,,,False,3.0,1.0,1.0,0.020833333333333332,0.030303030303030304,0.5,1.0,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20978.0,350.0,27.0,711.0,712,125.0,111,92.0,1423,45.0,21.0,9.0,55.0,,,,,,,,,105.0,,,9.0,137.0,779.0,24.0,1.0,33.0,16.0,,,2.0,22.0,,,,6.0,24.0,9.0,33.0,3.0,17.0,3.0,75.0,10.0,36.0,34.0,76.0,39.0,115.0,3.0,9.0,7.0,2.0,18.0,1.0,19.0,43.0,17.0,3.0,14.0,7.0,1.0,22.0,124.0,1.0,,,,,0.6095238095238096,0.625,0.6284403669724771,0.66,0.6111111111111112,,0.05714285714285714,0.044444444444444446,15.58282208588957,0.5,0.19767441860465115,0.19889502762430938,0.056179775280898875,0.19830028328611898,0.10215053763440861,0.058823529411764705,0.047619047619047616,0.07547169811320754,0.24444444444444444,0.27586206896551724,0.21739130434782608,0.16666666666666666,0.08823529411764706,0.42857142857142855,0.5238095238095238,,,,,,,,,0.875,0.5625,,,,,0.42857142857142855,,0.5531866666666666,0.5811125,0.06481481481481481,0.06481481481481481,0.24087591240875914,0.16058394160583941,6.109523809523809,,0.17580872011251758,34.0,7.0,28.0,2.0,5.0,64.0,10.0,100.0,28.0,,6.0,28.0,1.0,10.0,8.0,2.0,6.0,4.0,,5.0,0.78125,0.9803921568627451,0.6095238095238096,0.625,0.07272727272727272,0.07692307692307693,0.14432989690721648,0.12903225806451613,0.7555555555555555,0.7906976744186046,0.6176470588235294,0.509090909090909,0.5490196078431373,0.047619047619047616,0.4,0.4,0.7777777777777778,0.56671,,,9.0,,3.0,2.0,8.0,4.0,8.0,6.0,0.75,,16.0,,0.6666666666666666,0.6666666666666666,0.9642857142857143,4.0,6.0,4.0,,,4.0,,,,0.5,0.2033898305084746,1.0,3.0,,,,0.09523809523809523,15.0,0.7142857142857143,0.13333333333333333,,,,,,,,26.0,False,,,,,,,,1.0,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26664.0,444.0,98.0,921.0,910,242.0,258,114.0,1831,60.0,2.0,11.0,81.0,,1.0,,,19.0,60.0,7.0,25.0,197.0,19.0,61.0,91.0,354.0,977.0,14.0,9.0,26.0,49.0,7.0,25.0,35.0,102.0,6.0,59.0,19.0,14.0,38.0,41.0,79.0,9.0,21.0,15.0,199.0,5.0,25.0,19.0,45.0,14.0,59.0,6.0,17.0,8.0,9.0,27.0,4.0,16.0,32.0,75.0,2.0,105.0,42.0,7.0,100.0,238.0,6.0,0.10526315789473684,0.3114754098360656,0.28,0.31666666666666665,0.5096899224806202,0.4527027027027027,0.585,0.4642857142857143,0.5543478260869565,0.2364341085271318,0.07106598984771574,0.13333333333333333,31.113225499524262,0.6296296296296297,0.08755760368663594,0.10822510822510822,0.0211864406779661,0.09821428571428571,0.030303030303030304,0.01098901098901099,0.05555555555555555,0.0821917808219178,0.07142857142857142,0.15625,0.10967741935483871,0.10526315789473684,0.05128205128205128,0.23255813953488372,0.313953488372093,0.003875968992248062,,,,0.23255813953488372,0.31666666666666665,0.3220338983050847,0.10526315789473684,0.08695652173913043,0.14864864864864866,,,0.33783783783783783,0.28,0.4689922480620155,0.3220338983050847,0.5206770428015564,0.4930294520547946,0.15699658703071673,0.18340611353711792,0.07344632768361582,0.288135593220339,9.591370558375631,26.26393442622952,0.26275787187839306,33.0,7.0,42.0,28.0,56.0,103.0,23.0,30.0,176.0,51.0,32.0,9.0,,20.0,12.0,8.0,1.0,10.0,3.0,6.0,0.14563106796116504,0.1485148514851485,0.5228426395939086,0.46938775510204084,0.07407407407407407,,0.03982300884955752,0.029411764705882353,0.55,0.6346153846153846,0.12121212121212122,0.5185185185185185,0.56,0.21705426356589147,0.5,0.5,0.6363636363636364,0.4777807692307693,8.0,9.0,10.0,2.0,4.0,,9.0,3.0,9.0,1.0,0.1111111111111111,0.34782608695652173,7.0,1.0,0.5,0.3695652173913043,0.21428571428571427,2.0,1.0,5.0,,,1.0,,,,0.05,0.07317073170731707,0.07142857142857142,6.0,1.0,,,,1.0,0.5,,,1.0,1.0,0.1111111111111111,0.043478260869565216,,,4.0,False,1.0,1.0,1.0,0.01639344262295082,0.016666666666666666,0.125,,,1.0,4.0,0.0625,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20518.0,342.0,38.0,706.0,699,156.0,151,86.0,1405,9.0,2.0,2.0,4.0,9.0,25.0,2.0,5.0,14.0,55.0,2.0,7.0,15.0,23.0,80.0,11.0,98.0,774.0,4.0,,16.0,3.0,4.0,12.0,6.0,22.0,69.0,55.0,14.0,,10.0,3.0,13.0,1.0,7.0,2.0,29.0,10.0,18.0,12.0,30.0,17.0,47.0,,5.0,3.0,2.0,9.0,1.0,9.0,41.0,22.0,3.0,16.0,5.0,2.0,22.0,152.0,2.0,1.0,0.2875,0.3333333333333333,0.2875,0.45789473684210524,0.5333333333333333,0.4803921568627451,0.6153846153846154,0.6111111111111112,0.8421052631578947,,,13.805970149253733,0.5555555555555556,0.06857142857142857,0.09523809523809523,0.0546448087431694,0.08241758241758242,0.047619047619047616,0.05,0.06976744186046512,0.06451612903225806,0.034482758620689655,0.19230769230769232,0.11023622047244094,0.06451612903225806,,0.09473684210526316,0.042105263157894736,0.2631578947368421,0.36,0.36,1.0,0.5789473684210527,0.2545454545454545,0.2545454545454545,1.0,0.15384615384615385,0.13333333333333333,0.3333333333333333,0.4,0.4666666666666667,0.2857142857142857,0.9368421052631579,0.2545454545454545,0.5615721052631578,0.5376133333333333,0.05,0.25,0.16326530612244897,0.22448979591836735,6.040000000000001,25.10875,0.22096317280453256,8.0,2.0,1.0,,2.0,9.0,2.0,16.0,2.0,,2.0,7.0,,13.0,6.0,7.0,3.0,,,3.0,0.8888888888888888,1.0,0.6,0.6666666666666666,,,0.040229885057471264,0.024390243902439025,0.8888888888888888,0.8888888888888888,0.875,0.25,0.25,0.021052631578947368,,,1.0,0.5946,9.0,9.0,4.0,,3.0,11.0,5.0,4.0,5.0,3.0,0.6,0.6923076923076923,2.0,,0.5,0.6153846153846154,1.0,1.0,,,1.0,,1.0,,,,,0.03508771929824561,,1.0,2.0,,,0.08571428571428572,2.0,1.0,0.5,,,4.0,0.4444444444444444,,,,2.0,False,4.0,,,,,0.4444444444444444,1.0,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8430.0,140.0,61.0,292.0,287,60.0,41,47.0,579,16.0,3.0,2.0,10.0,5.0,9.0,2.0,2.0,8.0,27.0,1.0,4.0,27.0,13.0,36.0,2.0,69.0,311.0,4.0,,14.0,4.0,3.0,6.0,,11.0,39.0,26.0,8.0,2.0,8.0,3.0,11.0,2.0,7.0,1.0,25.0,10.0,5.0,9.0,15.0,11.0,26.0,1.0,1.0,,1.0,3.0,,10.0,12.0,3.0,,3.0,2.0,,11.0,60.0,,1.0,0.3611111111111111,0.5,0.37142857142857144,0.5317460317460317,0.55,0.5390625,1.0,0.55,0.5714285714285714,0.07407407407407407,0.125,19.5906432748538,0.3333333333333333,0.140625,0.07352941176470588,0.15384615384615385,0.10606060606060606,0.07432432432432433,0.12244897959183673,0.25,0.2,0.13513513513513514,,0.02631578947368421,0.13333333333333333,0.030303030303030304,0.25396825396825395,0.15873015873015872,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.2962962962962963,0.2962962962962963,1.0,0.42857142857142855,0.2,0.2,1.0,0.4,0.25,0.8253968253968254,0.3076923076923077,0.5597362903225807,0.5713833333333334,0.03125,0.07142857142857142,0.2028985507246377,0.15942028985507245,4.522222222222222,25.90277777777778,0.2054794520547945,10.0,1.0,4.0,,1.0,14.0,1.0,16.0,12.0,,1.0,1.0,,5.0,4.0,1.0,,1.0,,,0.5714285714285714,0.8,0.5185185185185185,0.25,,,0.012048192771084338,,0.625,0.7142857142857143,0.6,0.4,0.4,0.015873015873015872,,,0.5,0.55125,1.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,0.25,0.14285714285714285,4.0,1.0,1.0,1.0,0.5,,1.0,,,,,,,,0.2,0.034482758620689655,,2.0,1.0,,,,3.0,1.0,,1.0,2.0,2.0,0.6666666666666666,0.2857142857142857,0.5,1.0,8.0,False,1.0,,,,,1.0,1.0,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,26176.0,436.0,121.0,900.0,896,204.0,199,109.0,1796,67.0,9.0,17.0,56.0,3.0,10.0,1.0,1.0,17.0,53.0,8.0,18.0,151.0,20.0,63.0,41.0,263.0,971.0,12.0,1.0,16.0,31.0,9.0,19.0,12.0,69.0,42.0,52.0,17.0,18.0,40.0,30.0,70.0,12.0,18.0,20.0,170.0,5.0,35.0,23.0,60.0,15.0,75.0,2.0,13.0,7.0,6.0,17.0,2.0,8.0,20.0,38.0,,55.0,24.0,4.0,65.0,199.0,1.0,0.7,0.31746031746031744,0.47368421052631576,0.3225806451612903,0.5186915887850467,0.57,0.5458333333333333,0.5,0.5948275862068966,0.29439252336448596,0.11920529801324503,0.14925373134328357,25.073170731707318,0.7647058823529411,0.10599078341013825,0.1598173515981735,0.024390243902439025,0.13302752293577982,0.030162412993039442,0.025806451612903226,0.02,0.0821917808219178,0.09259259259259259,0.19444444444444445,0.14583333333333334,0.18666666666666668,0.022222222222222223,0.3130841121495327,0.2616822429906542,0.04672897196261682,0.3,0.3,1.0,0.24766355140186916,0.32075471698113206,0.3269230769230769,0.6470588235294118,0.6,0.34,0.02,1.0,0.36,0.4444444444444444,0.6074766355140186,0.3269230769230769,0.5509140845070424,0.5499081632653061,0.1016949152542373,0.13872832369942195,0.060836501901140684,0.2623574144486692,7.402649006622516,26.019047619047615,0.22666666666666666,40.0,10.0,28.0,13.0,28.0,81.0,15.0,72.0,90.0,18.0,18.0,8.0,2.0,22.0,7.0,15.0,1.0,2.0,1.0,2.0,0.4444444444444444,0.45569620253164556,0.5364238410596026,0.4838709677419355,0.14285714285714285,0.11764705882352941,0.035398230088495575,0.05,0.5970149253731343,0.7017543859649122,0.55,0.5,0.5833333333333334,0.1308411214953271,0.4642857142857143,0.4642857142857143,0.5882352941176471,0.5081272727272726,3.0,3.0,4.0,1.0,2.0,2.0,5.0,5.0,6.0,3.0,0.5,0.2,6.0,1.0,0.5,0.5,0.21428571428571427,2.0,2.0,1.0,,,1.0,1.0,,,0.11764705882352941,0.036585365853658534,0.6153846153846154,,1.0,,,,4.0,0.4444444444444444,0.25,,,1.0,0.3333333333333333,,,,4.0,False,1.0,1.0,,0.015873015873015872,0.018867924528301886,0.3333333333333333,1.0,,,,,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15595.0,260.0,116.0,536.0,539,147.0,165,68.0,1075,17.0,5.0,4.0,8.0,4.0,15.0,1.0,7.0,7.0,20.0,1.0,4.0,25.0,11.0,35.0,5.0,66.0,541.0,5.0,,11.0,4.0,2.0,11.0,4.0,14.0,33.0,20.0,7.0,3.0,25.0,8.0,33.0,2.0,17.0,7.0,74.0,8.0,12.0,7.0,19.0,13.0,32.0,,4.0,3.0,1.0,7.0,3.0,10.0,25.0,8.0,,7.0,4.0,1.0,14.0,145.0,1.0,1.0,0.3142857142857143,0.18181818181818182,0.3142857142857143,0.5083333333333333,0.3333333333333333,0.532258064516129,0.6111111111111112,0.4117647058823529,0.5833333333333334,0.12,0.11764705882352941,11.292962356792144,0.5714285714285714,0.0546875,0.09230769230769231,0.06837606837606838,0.07364341085271318,0.05241935483870968,0.06451612903225806,0.08333333333333333,0.10526315789473684,0.02857142857142857,0.05,0.10588235294117647,0.06666666666666667,,0.2833333333333333,0.13333333333333333,0.25,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.35,0.35,1.0,0.5555555555555556,0.26666666666666666,0.4666666666666667,0.14285714285714285,0.26666666666666666,0.25,0.8666666666666667,0.35,0.5990275000000002,0.6151366666666667,0.06557377049180328,0.15384615384615385,0.16666666666666666,0.21212121212121213,3.5480000000000005,24.665714285714284,0.27425373134328357,12.0,2.0,2.0,,,14.0,2.0,16.0,12.0,,6.0,5.0,,14.0,6.0,8.0,1.0,3.0,,5.0,0.5714285714285714,0.6153846153846154,0.56,0.5,0.125,,0.03816793893129771,0.057692307692307696,0.7058823529411765,0.8,0.5833333333333334,0.25,0.2857142857142857,,,,0.5,0.5930714285714285,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.6666666666666666,0.3333333333333333,4.0,,0.8,0.6111111111111112,0.5,1.0,,1.0,1.0,,,2.0,,,,0.018867924528301886,,,,1.0,,0.038461538461538464,4.0,0.8,0.5,,1.0,1.0,0.25,0.1111111111111111,,,2.0,False,1.0,,,,,0.3333333333333333,1.0,,,,,2.0,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7124.0,119.0,39.0,252.0,236,58.0,93,31.0,488,5.0,,1.0,1.0,3.0,7.0,,,7.0,25.0,3.0,7.0,7.0,10.0,32.0,5.0,49.0,258.0,,2.0,5.0,1.0,3.0,7.0,4.0,15.0,27.0,25.0,7.0,,5.0,4.0,9.0,3.0,4.0,1.0,22.0,4.0,5.0,9.0,15.0,6.0,21.0,1.0,1.0,1.0,,2.0,,5.0,6.0,9.0,,6.0,3.0,,15.0,58.0,,0.9,0.3125,0.42857142857142855,0.3125,0.5641025641025641,0.6875,0.5833333333333334,0.625,0.75,0.8205128205128205,,,15.43859649122807,0.5,0.14516129032258066,0.10638297872340426,0.0625,0.12844036697247707,0.05,0.07272727272727272,,0.06666666666666667,0.175,0.14285714285714285,0.08333333333333333,0.18181818181818182,0.047619047619047616,0.1282051282051282,0.02564102564102564,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.6410256410256411,0.28,0.28,0.8571428571428571,,0.125,,,0.875,0.42857142857142855,0.9487179487179487,0.28,0.5745141025641026,0.5718,0.07142857142857142,0.3,0.10204081632653061,0.30612244897959184,4.571428571428571,25.51875,0.23015873015873015,5.0,1.0,1.0,1.0,1.0,7.0,1.0,14.0,,3.0,1.0,2.0,,4.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,0.03571428571428571,,1.0,1.0,1.0,1.0,1.0,0.02564102564102564,1.0,1.0,1.0,0.5577000000000001,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,0.5,1.0,,1.0,,,,,,,,0.1,0.11764705882352941,1.0,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,False,1.0,,,,,0.5,,,,,,,
