EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctAssisted,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,PtsUnassisted3s,OffAtRimReboundPct,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,Fg3aBlocked,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Offensive Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1157.0,19.0,,45.0,44,9.0,14,2.0,89,,,,1.0,2.0,1.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,8.0,37.0,,,,1.0,1.0,1.0,,5.0,3.0,3.0,1.0,1.0,2.0,,5.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,5.0,9.0,,0.5,0.4,1.0,0.4,0.5,1.25,0.5,,1.25,0.625,19.148936170212767,,0.09090909090909091,,,0.05263157894736842,,,,0.3333333333333333,,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,,0.625,0.3333333333333333,0.5023375,0.48895,,,,0.625,10.833333333333334,25.12,0.2,,,1.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.375,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.52575,,1.0,,,,,,,,,,,,,,,1.0,3.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1163.0,19.0,-3.0,45.0,45,5.0,12,2.0,90,5.0,,,,1.0,,,,3.0,,1.0,6.0,,4.0,2.0,10.0,41.0,,,,,,1.0,,,,3.0,,,1.0,,2.0,1.0,3.0,3.0,6.0,2.0,8.0,,,,,,,,,2.0,1.0,2.0,1.0,,,5.0,,,,,,0.4,,0.45454545454545453,,,0.4,23.404255319148938,,0.2727272727272727,0.3333333333333333,0.08333333333333333,0.3,0.1,,0.3333333333333333,,0.375,0.5,0.2,,0.5,0.1,,,,0.3,,,,,,,,1.0,,0.9,,0.650605,0.54135,0.09090909090909091,0.14285714285714285,,,3.4166666666666665,25.275,0.1111111111111111,3.0,,1.0,1.0,,,4.0,,2.0,6.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,,,,,,0.25,0.25,0.6666666666666666,,0.16666666666666666,,,0.125,,,0.6,0.75,0.3333333333333333,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8.0,-4.0,18.0,18,,12,,36,,,,,1.0,,,,,,,1.0,,1.0,,2.0,13.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,22.22222222222222,0.5,0.2,,,0.125,,,,,0.25,,,,,0.5,,,,,,,,,,,,,,0.5,,0.44915,,,,,,18.7,24.5,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8953.7,149.0,82.0,309.0,309,78.0,83,43.0,618,10.0,3.0,4.0,3.0,9.0,1.0,5.0,8.0,18.0,1.0,3.0,17.0,11.0,27.0,6.0,57.0,304.0,4.0,3.0,11.0,5.0,2.0,8.0,3.0,11.0,33.0,18.0,8.0,7.0,24.0,1.0,55.0,,5.0,8.0,14.0,3.0,17.0,1.0,2.0,1.0,1.0,3.0,,8.0,14.0,12.0,3.0,9.0,2.0,2.0,10.0,75.0,1.0,1.0,0.4074074074074074,0.25,0.4074074074074074,0.5795454545454546,0.3076923076923077,0.59375,0.5,0.36666666666666664,0.6136363636363636,14.44759206798867,0.6666666666666666,0.1,0.07142857142857142,,0.08666666666666667,0.02040816326530612,,,0.05263157894736842,0.125,0.044444444444444446,0.12,0.043478260869565216,0.22727272727272727,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.4444444444444444,0.47058823529411764,1.0,0.3333333333333333,0.3076923076923077,0.38461538461538464,0.2,0.23076923076923078,0.3333333333333333,0.8409090909090909,0.4444444444444444,0.5767727272727273,0.6001384615384615,0.043478260869565216,0.10526315789473684,0.19298245614035087,0.19298245614035087,5.8352941176470585,24.93333333333333,0.2524271844660194,6.0,1.0,3.0,4.0,,3.0,9.0,1.0,8.0,10.0,,17.0,6.0,7.0,8.0,3.0,,15.0,7.0,8.0,1.0,,,3.0,0.4444444444444444,0.4444444444444444,0.5294117647058824,0.2,,,,0.0410958904109589,0.02631578947368421,0.07692307692307693,0.6,0.6,0.5,0.09090909090909091,0.75,0.75,0.06818181818181818,,,0.25,4.0,5.0,1.0,,1.0,4.0,6.0,2.0,6.0,4.0,0.6666666666666666,0.4444444444444444,0.6338000000000001,,0.3333333333333333,2.0,1.0,,,,,,,1.0,4.0,0.125,,,,,,0.1,False,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.4,0.25,0.4444444444444444,0.037037037037037035,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12529.2,209.0,77.0,429.0,427,76.0,82,69.0,856,24.0,14.0,6.0,,,,,,,,,65.0,,,8.0,80.0,433.0,17.0,1.0,23.0,11.0,,,2.0,14.0,,,,8.0,28.0,2.0,64.0,8.0,22.0,23.0,48.0,28.0,76.0,2.0,6.0,5.0,1.0,12.0,1.0,11.0,25.0,9.0,1.0,12.0,5.0,1.0,14.0,76.0,1.0,,,,,0.5538461538461539,0.5454545454545454,0.5797101449275363,0.6388888888888888,0.5384615384615384,,15.976331360946745,0.5,0.20353982300884957,0.2222222222222222,0.07079646017699115,0.21226415094339623,0.11688311688311688,0.08139534883720931,0.037037037037037035,0.11764705882352941,0.23333333333333334,0.23076923076923078,0.20588235294117646,0.08695652173913043,0.36923076923076925,,,,,,,,,0.8235294117647058,0.5454545454545454,,,,,0.36923076923076925,,0.52334,0.5412363636363636,0.07352941176470588,0.07352941176470588,0.2875,0.175,6.770769230769231,,0.17715617715617715,17.0,4.0,18.0,38.0,1.0,3.0,36.0,6.0,52.0,20.0,5.0,20.0,6.0,15.0,2.0,19.0,1.0,8.0,7.0,1.0,5.0,2.0,,4.0,0.7222222222222222,0.9629629629629629,0.5538461538461539,0.5454545454545454,0.07692307692307693,0.07894736842105263,0.125,0.16101694915254236,0.171875,0.2631578947368421,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.5846153846153846,0.47368421052631576,0.5142857142857142,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,6.0,,3.0,1.0,5.0,2.0,5.0,4.0,0.8,,0.5515230769230768,0.08333333333333333,0.9444444444444444,3.0,3.0,,,,,,1.0,3.0,2.0,0.375,,,0.08,,,0.20689655172413793,False,10.0,,,11.0,,,,,0.6470588235294118,0.6470588235294118,,,0.7142857142857143,,,,18.0,2.0,1.0,0.1,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14871.599999999999,248.0,63.0,520.0,510,136.0,150,81.0,1030,25.0,1.0,5.0,,1.0,,,11.0,40.0,4.0,17.0,109.0,11.0,41.0,45.0,188.0,540.0,10.0,6.0,19.0,29.0,4.0,17.0,19.0,59.0,3.0,40.0,11.0,23.0,41.0,6.0,105.0,5.0,15.0,12.0,28.0,12.0,40.0,4.0,10.0,6.0,4.0,14.0,2.0,9.0,20.0,37.0,1.0,52.0,18.0,3.0,59.0,134.0,3.0,0.09090909090909091,0.2682926829268293,0.23529411764705882,0.2682926829268293,0.4766666666666667,0.43478260869565216,0.5406976744186046,0.4523809523809524,0.5267857142857143,0.2733333333333333,30.44189852700491,0.7142857142857143,0.08955223880597014,0.1271186440677966,0.034722222222222224,0.10714285714285714,0.04225352112676056,0.017857142857142856,0.09375,0.07317073170731707,0.0958904109589041,0.14634146341463414,0.08333333333333333,0.05333333333333334,0.16666666666666666,0.006666666666666667,,,,0.26666666666666666,0.275,0.275,0.09090909090909091,0.05555555555555555,0.10869565217391304,,,0.3695652173913043,0.23529411764705882,0.44,0.275,0.5068816666666667,0.48206630434782616,0.1301775147928994,0.144,0.10106382978723404,0.31382978723404253,10.573394495412842,25.804878048780488,0.26153846153846155,14.0,3.0,24.0,48.0,17.0,36.0,55.0,14.0,22.0,88.0,8.0,18.0,17.0,8.0,9.0,7.0,,9.0,5.0,4.0,,2.0,2.0,4.0,0.2,0.2037037037037037,0.5045871559633027,0.4827586206896552,0.07339449541284404,0.10416666666666667,,0.05,0.05714285714285714,0.1,0.56,0.6363636363636364,0.21428571428571427,0.32,0.5,0.5581395348837209,0.24,0.4722222222222222,0.4722222222222222,0.6,7.0,8.0,4.0,1.0,3.0,,5.0,,5.0,1.0,0.2,0.3888888888888889,0.4639772727272728,0.12,0.2916666666666667,1.0,2.0,,,,,,0.058823529411764705,1.0,5.0,0.1,,,,,30.0,0.07692307692307693,False,,1.0,1.0,5.0,1.0,,,0.125,0.5,0.3611111111111111,,,,0.05555555555555555,0.14285714285714285,,2.0,1.0,,,1.0,4.0,0.09090909090909091,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12128.5,202.0,41.0,422.0,419,98.0,97,64.0,841,5.0,,1.0,4.0,14.0,,2.0,9.0,36.0,2.0,6.0,8.0,13.0,50.0,9.0,56.0,448.0,2.0,,12.0,1.0,2.0,8.0,6.0,14.0,39.0,36.0,9.0,1.0,5.0,,11.0,6.0,11.0,7.0,18.0,10.0,28.0,,,,,2.0,,3.0,24.0,16.0,2.0,12.0,3.0,2.0,14.0,96.0,2.0,1.0,0.26,0.25,0.26,0.4051724137931034,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.5833333333333334,0.8620689655172413,13.131313131313131,,0.06140350877192982,0.10784313725490197,0.049586776859504134,0.08333333333333333,0.043478260869565216,0.041666666666666664,0.08,0.027777777777777776,0.017241379310344827,0.13043478260869565,0.06060606060606061,,0.08620689655172414,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.6206896551724138,0.25,0.25,1.0,,0.1111111111111111,0.2222222222222222,,0.6666666666666666,0.3333333333333333,0.9482758620689655,0.25,0.5599870689655172,0.5535277777777777,0.04918032786885246,0.2727272727272727,0.21428571428571427,0.25,6.012499999999999,25.26,0.23222748815165878,4.0,1.0,,2.0,,1.0,4.0,1.0,8.0,,,4.0,1.0,2.0,2.0,4.0,,6.0,4.0,2.0,1.0,,,2.0,1.0,1.0,0.5,1.0,,,,0.03669724770642202,0.018867924528301886,0.25,0.8,0.8,1.0,0.034482758620689655,,,0.017241379310344827,,,1.0,9.0,9.0,2.0,,,9.0,4.0,3.0,4.0,2.0,0.5,0.8181818181818182,0.53145,,,,,,,,,,,,1.0,,,,0.08333333333333333,2.0,,0.03125,False,,,4.0,,4.0,,,0.4444444444444444,,0.5454545454545454,,,,,0.4444444444444444,1.0,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4725.9,79.0,66.0,165.0,163,27.0,19,26.0,328,9.0,2.0,1.0,4.0,6.0,1.0,1.0,5.0,15.0,,2.0,17.0,9.0,21.0,2.0,53.0,164.0,3.0,,12.0,2.0,1.0,3.0,,5.0,27.0,14.0,5.0,,3.0,,6.0,7.0,3.0,5.0,9.0,8.0,17.0,1.0,,,,2.0,,5.0,6.0,2.0,,3.0,2.0,,5.0,27.0,,1.0,0.42857142857142855,0.3333333333333333,0.45,0.6710526315789473,0.5,0.6794871794871795,1.2,0.5,0.5526315789473685,21.354166666666668,,0.125,0.08823529411764706,0.19444444444444445,0.10810810810810811,0.1095890410958904,0.14285714285714285,0.375,0.16666666666666666,0.13636363636363635,,0.2,0.06666666666666667,0.23684210526315788,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,1.0,0.4,,0.7894736842105263,0.35714285714285715,0.5610418918918919,0.6048625,0.05128205128205128,0.1111111111111111,0.22641509433962265,0.09433962264150944,4.476470588235294,26.285714285714285,0.16363636363636364,8.0,1.0,4.0,8.0,,,12.0,1.0,14.0,10.0,1.0,3.0,,3.0,,1.0,,3.0,3.0,,,1.0,,,0.5833333333333334,0.7777777777777778,0.7058823529411765,0.5,0.058823529411764705,,,0.02702702702702703,,,0.8888888888888888,1.0,0.625,0.21052631578947367,0.5,0.5,,,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.2,0.55125,0.1111111111111111,0.5,,,,,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,0.1111111111111111,False,2.0,1.0,1.0,3.0,2.0,,,1.0,1.0,1.2,,,1.0,0.2,1.0,1.0,6.0,,,,,,,1.0,1.0,1.0,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14774.7,246.0,86.0,508.0,509,120.0,115,73.0,1017,34.0,3.0,5.0,1.0,5.0,,,10.0,34.0,4.0,11.0,86.0,11.0,39.0,30.0,163.0,538.0,5.0,,9.0,13.0,4.0,11.0,8.0,32.0,18.0,33.0,10.0,14.0,38.0,5.0,90.0,4.0,11.0,16.0,27.0,9.0,36.0,1.0,9.0,5.0,4.0,12.0,2.0,6.0,13.0,27.0,,39.0,16.0,3.0,29.0,117.0,1.0,0.5454545454545454,0.28205128205128205,0.36363636363636365,0.2894736842105263,0.532,0.5,0.5625,0.5625,0.5517241379310345,0.312,26.26262626262626,0.75,0.11428571428571428,0.09565217391304348,0.032520325203252036,0.10588235294117647,0.03488372093023256,0.031578947368421054,0.03571428571428571,0.07142857142857142,0.1232876712328767,0.0875,0.11428571428571428,0.0196078431372549,0.272,0.04,0.2,0.2,1.0,0.272,0.29411764705882354,0.30303030303030304,0.5,0.375,0.20833333333333334,,,0.4583333333333333,0.36363636363636365,0.584,0.30303030303030304,0.5383064516129032,0.49094347826086954,0.11347517730496454,0.1568627450980392,0.05521472392638037,0.19631901840490798,7.6720930232558135,26.4948717948718,0.23622047244094488,23.0,3.0,19.0,37.0,8.0,15.0,50.0,6.0,42.0,58.0,10.0,24.0,9.0,10.0,13.0,5.0,,11.0,4.0,7.0,1.0,,1.0,1.0,0.42,0.42,0.5813953488372093,0.46153846153846156,0.11627906976744186,0.13513513513513514,,0.037037037037037035,0.045454545454545456,0.16,0.6764705882352942,0.7931034482758621,0.5217391304347826,0.296,0.5135135135135135,0.59375,0.12,0.5333333333333333,0.5333333333333333,0.6,3.0,3.0,3.0,1.0,2.0,1.0,4.0,4.0,5.0,2.0,0.4,0.375,0.46245,0.14705882352941177,0.21052631578947367,1.0,1.0,,,1.0,,,0.625,,,,,,,1.0,15.0,0.05,False,1.0,,1.0,3.0,1.0,1.0,,0.3333333333333333,0.6,0.5625,0.02564102564102564,0.029411764705882353,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,1.0,,,1.0,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4851.6,81.0,26.0,171.0,161,23.0,60,25.0,332,4.0,,1.0,3.0,7.0,,,6.0,17.0,2.0,2.0,5.0,9.0,24.0,1.0,38.0,176.0,,,3.0,1.0,2.0,2.0,,8.0,24.0,17.0,6.0,4.0,7.0,3.0,18.0,4.0,1.0,2.0,4.0,5.0,9.0,1.0,1.0,1.0,,2.0,,4.0,5.0,5.0,,2.0,1.0,,8.0,23.0,,0.8888888888888888,0.375,1.0,0.375,0.6379310344827587,1.3333333333333333,0.6333333333333333,0.5,1.3333333333333333,0.8275862068965517,16.161616161616163,0.5,0.047619047619047616,0.03225806451612903,0.08333333333333333,0.0410958904109589,0.054945054945054944,0.0975609756097561,,,0.06666666666666667,0.038461538461538464,,0.06666666666666667,0.13793103448275862,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5862068965517241,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.3333333333333333,,,0.6666666666666666,1.0,0.9655172413793104,0.35294117647058826,0.5767189655172413,0.6335000000000001,0.03333333333333333,0.16666666666666666,0.07894736842105263,0.21052631578947367,4.5,25.416666666666668,0.13450292397660818,4.0,1.0,,,1.0,1.0,5.0,1.0,10.0,,,3.0,1.0,3.0,,1.0,,3.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.023255813953488372,,,1.0,1.0,1.0,,,,0.034482758620689655,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,0.6666666666666666,0.5577000000000001,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,3.0,0.1,False,,1.0,1.0,,1.0,,,0.3333333333333333,,0.5,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7689.6,128.0,79.0,263.0,264,50.0,84,36.0,527,10.0,3.0,1.0,1.0,5.0,,2.0,4.0,10.0,,2.0,16.0,5.0,15.0,1.0,34.0,254.0,3.0,,7.0,1.0,,4.0,,,15.0,10.0,4.0,4.0,14.0,,32.0,4.0,7.0,4.0,11.0,7.0,18.0,,1.0,1.0,,2.0,,5.0,17.0,4.0,,2.0,2.0,,,48.0,,1.0,0.3333333333333333,,0.3333333333333333,0.532258064516129,,0.5483870967741935,0.5833333333333334,,0.4838709677419355,10.891089108910892,0.5,0.057971014492753624,0.11475409836065574,0.06153846153846154,0.08461538461538462,0.05785123966942149,0.0392156862745098,0.14285714285714285,0.14285714285714285,0.021739130434782608,0.13953488372093023,0.05555555555555555,,0.3225806451612903,0.16129032258064516,0.2,0.2,1.0,0.3225806451612903,0.4,0.4,1.0,0.5,0.2,0.4,,0.4,,0.8064516129032258,0.4,0.5870967741935484,0.57337,0.06451612903225806,0.125,0.20588235294117646,,4.40625,24.846666666666668,0.19011406844106463,7.0,,2.0,6.0,,,9.0,,10.0,8.0,2.0,10.0,4.0,7.0,2.0,3.0,,6.0,2.0,4.0,1.0,2.0,,4.0,0.5555555555555556,0.625,0.5625,,0.125,0.16666666666666666,,0.05357142857142857,0.03571428571428571,0.1111111111111111,0.7,0.7777777777777778,0.5714285714285714,0.1935483870967742,0.3333333333333333,0.4,,,,,3.0,3.0,1.0,1.0,,,,,2.0,2.0,1.0,0.5,0.53792,0.1,0.5,1.0,,,,2.0,,,,,,,1.0,,0.07692307692307693,,,0.06666666666666667,False,2.0,,1.0,2.0,1.0,,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,,0.6666666666666666,,0.3333333333333333,1.0,2.0,,,0.5,,,,,,,,2.0,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12741.699999999997,212.0,52.0,443.0,438,107.0,119,62.0,881,26.0,4.0,5.0,2.0,8.0,,1.0,11.0,28.0,,2.0,46.0,13.0,36.0,27.0,112.0,462.0,6.0,6.0,18.0,8.0,,3.0,13.0,19.0,39.0,28.0,11.0,4.0,7.0,1.0,18.0,6.0,23.0,28.0,53.0,11.0,64.0,1.0,6.0,2.0,4.0,9.0,1.0,11.0,16.0,26.0,7.0,32.0,10.0,6.0,19.0,104.0,6.0,1.0,0.3611111111111111,,0.3611111111111111,0.5182926829268293,0.2727272727272727,0.5714285714285714,0.75,0.5,0.43902439024390244,20.73643410852713,0.6666666666666666,0.224,0.22549019607843138,0.05263157894736842,0.22466960352422907,0.04721030042918455,0.06818181818181818,,0.21052631578947367,0.25,0.2191780821917808,0.2413793103448276,0.02702702702702703,0.3170731707317073,0.0975609756097561,0.25,0.25,1.0,0.34146341463414637,0.39285714285714285,0.4074074074074074,1.0,0.4444444444444444,0.45454545454545453,0.09090909090909091,,0.18181818181818182,,0.7560975609756098,0.39285714285714285,0.578669512195122,0.587409090909091,0.10869565217391304,0.17857142857142858,0.16071428571428573,0.16964285714285715,5.65,24.952777777777776,0.24153498871331827,17.0,2.0,5.0,15.0,1.0,5.0,23.0,3.0,38.0,8.0,8.0,3.0,3.0,2.0,,5.0,,5.0,3.0,2.0,1.0,,,1.0,0.8260869565217391,0.9047619047619048,0.5,0.375,0.17391304347826086,0.13333333333333333,,0.04201680672268908,0.03773584905660377,0.15789473684210525,0.6538461538461539,0.7727272727272727,0.8235294117647058,0.18292682926829268,0.3333333333333333,0.38461538461538464,0.06097560975609756,0.2,0.3333333333333333,0.4,2.0,3.0,3.0,2.0,2.0,1.0,20.0,13.0,20.0,13.0,0.65,0.2222222222222222,0.589475,0.15384615384615385,0.8,1.0,,,,,,,1.0,2.0,6.0,0.2222222222222222,,0.4,0.03333333333333333,,,0.05555555555555555,False,3.0,1.0,1.0,3.0,2.0,1.0,,0.6666666666666666,0.5,0.6666666666666666,0.027777777777777776,0.03571428571428571,0.75,0.1111111111111111,0.5,1.0,4.0,,1.0,0.3333333333333333,,,,1.0,,1.0,1.0,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,601.0,10.0,-1.0,23.0,24,2.0,8,1.0,47,1.0,,,,,,,,2.0,,1.0,2.0,,2.0,,,23.0,,,,,,1.0,,,,2.0,,1.0,1.0,,3.0,,1.0,2.0,4.0,,4.0,,1.0,,1.0,2.0,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,0.5,25.0,0.5,0.4,0.25,,0.3333333333333333,,,,,0.4,0.25,,,0.25,,,,,0.5,,,,,,,,1.0,,0.75,,0.4475375,0.4233,,,,,4.65,28.5,0.08695652173913043,,,,1.0,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,638.0,11.0,2.0,24.0,23,4.0,12,,47,1.0,,,1.0,1.0,,,,,,,4.0,1.0,1.0,1.0,8.0,22.0,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,1.0,,2.0,1.0,,1.0,4.0,,1.0,1.0,,1.0,0.7,,0.6666666666666666,,0.5,0.2,25.0,,,0.16666666666666666,,0.09090909090909091,,,,,,0.16666666666666666,,,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,0.4,,0.51078,,0.16666666666666666,0.2,,0.125,8.45,22.9,0.16666666666666666,1.0,,1.0,2.0,,1.0,2.0,,,4.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,0.5,,0.25,0.5,,,,,1.0,1.0,,0.4,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
