EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted3s,OffThreePtRebounds,Charge Fouls,BlockedAtRim,BlockedCorner3,OffThreePtReboundPct,OffArc3ReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyFG3M,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,268.0,4,,8,10,2.0,3.0,,18,1.0,1.0,,,,,1.0,1.0,,,2.0,10.0,,,,2.0,,,,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,12.5,0.5,,,0.4,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.785,,,1.2,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,838.0,14,2.0,24,24,2.0,13.0,8.0,48,1.0,2.0,,,,,1.0,2.0,,,2.0,22.0,,,,2.0,,1.0,,,,3.0,3.0,1.0,,,,,,2.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,5.405405405405405,,0.08333333333333333,,,0.15,0.25,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.55145,,,1.5,,0.08333333333333333,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,2.0,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,0.55145,1.0,,,2.0,,,,0.25,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,False,0.5,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,505.0,8,10.0,16,13,5.0,7.0,4.0,29,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,5.0,,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,5.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,18.181818181818183,,,0.3333333333333333,0.16666666666666666,0.1111111111111111,,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,1.0,0.713925,,,0.9,26.1,0.3125,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,0.5,,,,,,,,,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.54645,,,,1.0,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,False,,1.0,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1695.0,28,2.0,46,48,2.0,15.0,11.0,94,2.0,3.0,,,,,8.0,18.0,5.0,7.0,33.0,53.0,,,,,6.0,2.0,,3.0,3.0,3.0,6.0,5.0,,,,,,2.0,,,0.4,0.7142857142857143,0.7142857142857143,0.4444444444444444,,0.62,,0.6111111111111112,,0.28,48.4375,0.16666666666666666,0.1,,0.10714285714285714,0.09375,,,,,0.12,0.6666666666666666,0.6666666666666666,,,,,,,,0.4,0.47832,,,10.511111111111113,26.02857142857143,0.043478260869565216,10.0,2.0,5.0,7.0,2.0,7.0,,2.0,2.0,2.0,,,,6.0,1.0,4.0,3.0,4.0,,2.0,,1.0,4.0,2.0,,1.0,0.2,,0.09090909090909091,0.4,0.2,0.4,0.4,,0.28,0.07407407407407407,0.1,1.0,1.0,4.0,,5.0,1.0,2.0,,1.0,3.0,1.0,2.0,5.0,,,16.0,2.0,5.0,1.0,,,,,,,,,1.0,,,,,,,,0.5,0.3333333333333333,0.5,0.5,,0.05555555555555555,,0.1,,,,0.2,0.2,0.4,0.4444444444444444,,0.7142857142857143,0.7142857142857143,0.4,0.2,1.0,0.4,0.5,1.0,,,0.7142857142857143,0.4633833333333333,0.15151515151515152,,9.0,1.0,,,,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1078.0,18,4.0,29,30,5.0,13.0,9.0,59,2.0,2.0,,,,,2.0,5.0,,3.0,5.0,27.0,,,,,,3.0,1.0,1.0,2.0,4.0,6.0,3.0,,,,,,5.0,,,,,,0.4,,0.25,,0.3125,,0.375,18.181818181818183,0.1,0.23076923076923078,0.16666666666666666,0.125,0.18181818181818182,,,0.16666666666666666,,0.25,1.0,1.0,,,,,,,,0.625,0.5443875,,,4.94,26.066666666666666,0.1724137931034483,3.0,,,3.0,1.0,3.0,,,,,,,,,2.0,,,,,,1.0,2.0,2.0,,1.0,,0.2857142857142857,,0.3333333333333333,0.375,,,,,0.375,,,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,2.0,,,4.0,2.0,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,0.25,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.4131,0.4,,,1.0,,,,0.1111111111111111,,1.0,,,,,,,,,,0.5,,,,,,,,False,0.3333333333333333,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,591.0,10,4.0,17,17,2.0,8.0,8.0,34,,,,,,2.0,1.0,1.0,,2.0,2.0,14.0,,,,2.0,,,,2.0,2.0,,2.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,10.344827586206897,0.5,,,0.25,,,,,1.0,,,,,0.6666666666666666,,,,,,0.6666666666666666,0.5202166666666667,,,15.2,23.2,0.11764705882352941,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.58485,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,False,,,0.5,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,1338.0,22,-8.0,36,39,3.0,8.0,7.0,75,,2.0,,,,1.0,,2.0,1.0,3.0,3.0,48.0,,,,,3.0,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.3,,0.6,12.5,,0.058823529411764705,0.1111111111111111,0.041666666666666664,0.08,0.16666666666666666,,0.1111111111111111,1.0,0.4,,,,0.2,,,,,,1.0,0.57361,0.49605,,2.3,24.866666666666664,0.08333333333333333,,,,2.0,,2.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,0.25,,,,,,0.4,,,,2.0,,,1.0,,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,1.0,0.5,0.4672,,,,1.0,,,,0.125,,,,,1.0,,,,,,,,,,,,,,,False,0.25,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,1104.0,18,-2.0,29,31,,7.0,3.0,60,,,,,1.0,2.0,,,1.0,3.0,3.0,39.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,8.571428571428571,,,0.16666666666666666,0.05,,,,0.16666666666666666,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.55385,,,,24.166666666666668,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,691.0,12,-2.0,20,20,,2.0,2.0,40,,,,,,1.0,,1.0,,1.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,13.043478260869565,,,,,,,,,,,,,,0.5,,,,,,0.5,0.475725,,,21.2,24.8,,,,1.0,,,,,2.0,2.0,1.0,,,,6.0,,1.0,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,660.0,11,-2.0,18,20,,2.0,2.0,38,1.0,3.0,,,,,1.0,4.0,1.0,1.0,5.0,25.0,,,,,3.0,1.0,1.0,3.0,5.0,2.0,7.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.25,,0.5,,0.5,,0.2,23.80952380952381,0.375,0.14285714285714285,0.25,0.3333333333333333,0.2,0.5,1.0,0.25,,0.6,0.3333333333333333,0.5,,,,,,,,0.8,0.56428,,,2.925,26.8,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.5,0.2,,,,,0.2,,,1.0,2.0,,,1.0,,,,1.0,2.0,,,2.0,,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,0.25,0.3333333333333333,,,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.5,,,,,,1.0,0.6481,0.4,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,0.5,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,271.0,5,2.0,7,6,3.0,,1.0,13,,,,,,,,,,,,6.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,74.0,1,,3,2,3.0,,,5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,33.333333333333336,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
