EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,Fg3aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,HeaveAttempts,ShortMidRangeAssists,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,on,LongMidRangeFGA,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveMakes,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangeAssists,Travels,Charge Fouls Drawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1073.0,18.0,17.0,38.0,37.0,21.0,26.0,9.0,75,1.0,1.0,1.0,29.0,1.0,,1.0,2.0,4.0,,,21.0,0.125,,,18.367346938775512,0.125,0.11764705882352941,0.2,0.125,0.25,0.375,0.47325625,0.4660125,23.3,0.5526315789473685,1.0,2.0,,1.0,,,5.0,5.0,,,1.0,,,6.0,7.0,,1.0,13.0,,1.0,,1.0,,3.0,3.0,,6.0,4.0,8.0,,,,,3.0,,3.0,,1.0,6.0,2.0,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,6.0,0.3333333333333333,0.3333333333333333,,,,,0.8571428571428571,,1.0,0.75,,0.75,0.8125,,0.75,,,,1.0,,0.2222222222222222,0.1111111111111111,,,0.14285714285714285,0.25,0.5,0.5,1.0,0.625,1.0,1.0,0.2,,,,,0.5,,,0.5,,,,,,0.56925,0.125,0.14285714285714285,,0.46153846153846156,6.885714285714285,1.0,,,,,,,2.0,,,,,,2.0,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,2.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,490.0,8.0,7.0,22.0,22.0,21.0,22.0,1.0,44,,,,22.0,,,,,1.0,1.0,,21.0,,,,13.043478260869565,,,,,,,0.4495,0.4495,,0.9545454545454546,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,2.0,2.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,,0.25,0.14285714285714285,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,6.1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,6821.0,114.0,-13.0,218.0,227.0,86.0,85.0,31.0,445,,,,265.0,,,4.0,16.0,40.0,5.0,2.0,86.0,,,,11.24031007751938,0.1,0.14814814814814814,0.10344827586206896,,,0.6086956521739131,0.5256173913043478,0.48300000000000004,,0.3944954128440367,7.0,14.0,4.0,8.0,2.0,4.0,3.0,7.0,,,,,,10.0,23.0,,6.0,26.0,4.0,9.0,,,10.0,2.0,7.0,2.0,6.0,10.0,10.0,,6.0,,3.0,1.0,2.0,3.0,2.0,1.0,8.0,8.0,16.0,24.0,1.0,,2.0,1.0,7.0,8.0,,4.0,6.0,0.5,0.7142857142857143,,,,,0.43478260869565216,0.4444444444444444,0.2857142857142857,0.43478260869565216,0.4444444444444444,0.2857142857142857,0.48148148148148145,0.5,0.375,0.13043478260869565,0.21428571428571427,,0.5,0.26229508196721313,0.17777777777777778,0.22641509433962265,0.09090909090909091,0.2608695652173913,0.125,0.6086956521739131,0.5,0.6363636363636364,0.2857142857142857,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,,0.8888888888888888,0.5,,,,,0.5714285714285714,0.5,,0.5963444444444446,0.14814814814814814,0.14814814814814814,0.38461538461538464,0.23076923076923078,4.430434782608696,12.0,3.0,3.0,,1.0,1.0,12.0,27.0,4.0,1.0,3.0,4.0,2.0,4.0,0.17647058823529413,0.16666666666666666,0.14634146341463414,0.3,0.5,,,2.0,,,,,,,,,,,,,,,,,1.0,,0.27586206896551724,0.3076923076923077,,,,,False,2.0,4.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17707.0,295.0,22.0,580.0,569.0,150.0,154.0,69.0,1149,17.0,4.0,72.0,645.0,18.0,,8.0,15.0,37.0,11.0,4.0,149.0,0.6260869565217392,,,19.45288753799392,0.05333333333333334,0.05338078291814947,0.056074766355140186,0.14782608695652175,0.13793103448275862,0.8173913043478261,0.5425271929824561,0.5425586206896552,25.84305555555556,0.25862068965517243,11.0,22.0,1.0,5.0,3.0,5.0,4.0,14.0,6.0,,1.0,55.0,14.0,17.0,43.0,33.0,9.0,142.0,2.0,8.0,3.0,9.0,13.0,4.0,11.0,4.0,39.0,16.0,18.0,87.0,2.0,53.0,4.0,11.0,9.0,20.0,3.0,5.0,49.0,15.0,7.0,22.0,5.0,2.0,9.0,2.0,8.0,10.0,1.0,3.0,39.0,0.47058823529411764,0.5,0.8787878787878788,0.4583333333333333,0.3333333333333333,0.4507042253521127,0.3953488372093023,0.25,0.36363636363636365,0.5782608695652174,0.38235294117647056,0.603448275862069,0.5916666666666667,0.38235294117647056,0.6290322580645161,0.09302325581395349,0.045454545454545456,0.21428571428571427,0.5555555555555556,0.042682926829268296,0.14423076923076922,0.08208955223880597,0.046511627906976744,0.03636363636363636,0.13333333333333333,0.19130434782608696,0.5,0.5238095238095238,0.5454545454545454,0.12173913043478261,0.2857142857142857,0.36363636363636365,0.25,0.35294117647058826,0.35294117647058826,1.0,0.4782608695652174,0.29411764705882354,0.2,,0.058823529411764705,,,0.1724137931034483,0.6,0.4827586206896552,0.5427590909090909,0.02564102564102564,0.06666666666666667,0.09154929577464789,0.2746478873239437,7.172093023255814,7.0,,7.0,1.0,4.0,3.0,6.0,19.0,5.0,3.0,2.0,5.0,3.0,5.0,0.05343511450381679,0.02564102564102564,0.08450704225352113,,0.6,27.0,7.0,,9.0,12.0,26.0,6.0,,3.0,,2.0,0.5,,0.4909090909090909,0.4909090909090909,0.8518518518518519,0.5,0.49056603773584906,,,,0.03333333333333333,0.1724137931034483,1.0,6.0,,1.0,False,7.0,2.0,1.0,2.0,,0.10526315789473684,0.06086956521739131,2.0,2.0,3.0,8.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.47058823529411764,0.375,1.0,0.5,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10435.0,174.0,-53.0,330.0,343.0,101.0,95.0,39.0,673,17.0,4.0,23.0,399.0,4.0,,2.0,10.0,24.0,9.0,6.0,101.0,0.48936170212765956,,,13.756613756613758,0.025,0.05555555555555555,0.037037037037037035,0.3617021276595745,0.5,0.8085106382978723,0.5486819148936172,0.5737125000000001,23.74782608695652,0.30606060606060603,11.0,15.0,2.0,3.0,1.0,2.0,1.0,9.0,6.0,,,6.0,,12.0,24.0,9.0,,51.0,2.0,4.0,1.0,1.0,7.0,1.0,4.0,,11.0,22.0,2.0,27.0,2.0,6.0,2.0,4.0,12.0,16.0,9.0,1.0,44.0,5.0,7.0,14.0,1.0,1.0,5.0,1.0,5.0,,,,11.0,0.9166666666666666,1.0,1.0,0.391304347826087,1.0,0.391304347826087,0.5,0.5,0.25,0.5425531914893617,0.7,0.6875,0.5425531914893617,0.7,0.6875,0.08333333333333333,0.13333333333333333,,0.2,0.07865168539325842,0.07142857142857142,0.07547169811320754,,0.05405405405405406,0.10204081632653061,0.3191489361702128,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,0.35294117647058826,0.35294117647058826,1.0,0.1276595744680851,0.6,0.6666666666666666,0.5,,,,0.25,0.5,,0.5297999999999999,,,0.13725490196078433,0.21568627450980393,4.420833333333333,7.0,3.0,3.0,1.0,4.0,,9.0,21.0,,,,,,2.0,0.08536585365853659,0.0625,0.13513513513513514,0.13636363636363635,,3.0,,,3.0,,3.0,3.0,1.0,,,,0.75,0.1111111111111111,0.5,0.5,1.0,,0.5,2.0,,0.2222222222222222,0.06818181818181818,,,3.0,1.0,,False,,1.0,2.0,1.0,,0.25,,,3.0,1.0,1.0,,,1.0,,,,0.2,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9057.0,151.0,-36.0,298.0,301.0,89.0,72.0,30.0,599,7.0,3.0,14.0,353.0,5.0,,2.0,4.0,14.0,2.0,,89.0,0.20588235294117646,,,27.40963855421687,0.03773584905660377,0.029411764705882353,0.06060606060606061,0.10294117647058823,0.125,0.5588235294117647,0.5247786764705883,0.5228312499999999,24.614285714285717,0.2986577181208054,16.0,24.0,,1.0,6.0,7.0,9.0,27.0,5.0,2.0,2.0,7.0,2.0,27.0,54.0,7.0,20.0,95.0,,2.0,2.0,3.0,6.0,11.0,19.0,7.0,38.0,36.0,18.0,18.0,,7.0,7.0,3.0,6.0,9.0,4.0,3.0,24.0,3.0,5.0,10.0,8.0,4.0,11.0,3.0,20.0,26.0,2.0,13.0,38.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5,0.6666666666666666,0.5,0.5,,0.5789473684210527,0.5514705882352942,0.6,0.6458333333333334,0.59375,0.6,0.7037037037037037,0.12962962962962962,,0.25925925925925924,0.7272727272727273,0.07575757575757576,0.04838709677419355,0.0625,,0.14285714285714285,0.046511627906976744,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.39705882352941174,0.3333333333333333,0.45,0.5555555555555556,0.7142857142857143,0.7142857142857143,0.8,0.10294117647058823,0.2,,,0.4,1.0,0.5,0.2916666666666667,0.8571428571428571,0.08333333333333333,0.5430375000000001,0.16455696202531644,0.2,0.06315789473684211,0.4,5.855555555555556,2.0,2.0,2.0,2.0,3.0,4.0,5.0,11.0,3.0,1.0,2.0,4.0,3.0,1.0,0.024096385542168676,0.038461538461538464,0.020833333333333332,0.07407407407407407,0.75,2.0,1.0,,3.0,3.0,2.0,2.0,,1.0,,1.0,0.6,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2857142857142857,2.0,,0.2222222222222222,0.027777777777777776,0.05263157894736842,,,,1.0,False,3.0,,,1.0,,0.1111111111111111,0.04411764705882353,2.0,2.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20753.0,346.0,-4.0,670.0,665.0,140.0,184.0,71.0,1335,14.0,2.0,61.0,734.0,11.0,2.0,9.0,14.0,54.0,13.0,4.0,139.0,0.5398230088495575,0.03278688524590164,0.07142857142857142,18.32669322709163,0.05172413793103448,0.041791044776119404,0.06557377049180328,0.12389380530973451,0.09523809523809523,0.6637168141592921,0.5172584821428573,0.49621250000000006,26.126229508196722,0.208955223880597,8.0,14.0,4.0,6.0,2.0,2.0,8.0,25.0,3.0,,1.0,47.0,9.0,19.0,52.0,18.0,15.0,107.0,4.0,8.0,1.0,4.0,11.0,4.0,10.0,,14.0,24.0,14.0,45.0,6.0,46.0,4.0,16.0,17.0,33.0,9.0,10.0,83.0,18.0,17.0,40.0,13.0,11.0,16.0,4.0,31.0,19.0,1.0,10.0,14.0,0.631578947368421,0.75,0.8333333333333334,0.29508196721311475,0.25,0.3,0.36538461538461536,0.5,0.4,0.40707964601769914,0.4583333333333333,0.3333333333333333,0.4385245901639344,0.4583333333333333,0.3333333333333333,0.07692307692307693,0.21428571428571427,0.04,0.8125,0.08374384236453201,0.16071428571428573,0.1111111111111111,0.019230769230769232,0.03333333333333333,0.13580246913580246,0.12389380530973451,0.5714285714285714,0.7272727272727273,0.5,0.22123893805309736,0.32,0.3333333333333333,0.625,0.21428571428571427,0.23076923076923078,1.0,0.415929203539823,0.5,0.6666666666666666,0.25,0.08333333333333333,,,0.09523809523809523,1.0,0.42857142857142855,0.5121857142857144,0.08196721311475409,0.16393442622950818,0.102803738317757,0.1308411214953271,9.049999999999999,5.0,1.0,9.0,2.0,3.0,2.0,4.0,15.0,2.0,,2.0,2.0,2.0,1.0,0.031055900621118012,0.09090909090909091,0.011235955056179775,0.015151515151515152,1.0,15.0,2.0,,2.0,9.0,15.0,8.0,,,,,0.18181818181818182,,0.3191489361702128,0.32608695652173914,0.8,0.2222222222222222,0.32608695652173914,5.0,,0.2,0.07758620689655173,0.22580645161290322,1.0,4.0,1.0,,False,13.0,1.0,,2.0,,0.2222222222222222,0.11504424778761062,3.0,,1.0,3.0,,,7.0,0.23076923076923078,0.23076923076923078,1.0,0.25,0.3333333333333333,,,,1.0,,,2.0,1.0,4.0,0.02127659574468085,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16852.0,281.0,26.0,536.0,527.0,95.0,130.0,62.0,1063,8.0,2.0,80.0,608.0,19.0,,2.0,2.0,42.0,8.0,3.0,94.0,0.6153846153846154,,,27.243066884176184,0.012903225806451613,0.007220216606498195,0.009259259259259259,0.06153846153846154,0.06666666666666667,0.6923076923076923,0.49257539062500005,0.47533965517241383,28.325000000000006,0.17723880597014927,8.0,10.0,,,1.0,2.0,14.0,26.0,3.0,1.0,1.0,72.0,17.0,30.0,50.0,32.0,25.0,181.0,2.0,6.0,6.0,11.0,24.0,4.0,11.0,16.0,51.0,22.0,38.0,48.0,,71.0,1.0,23.0,18.0,41.0,11.0,17.0,100.0,19.0,21.0,40.0,18.0,9.0,27.0,6.0,32.0,28.0,2.0,5.0,49.0,0.36666666666666664,0.36666666666666664,0.5,0.4,0.5454545454545454,0.4050632911392405,0.6,0.3333333333333333,0.36363636363636365,0.6,0.6470588235294118,0.5833333333333334,0.6312056737588653,0.6666666666666666,0.6621621621621622,0.02,,0.038461538461538464,0.6666666666666666,0.13291139240506328,0.1919191919191919,0.1556420233463035,0.02127659574468085,0.10810810810810811,0.23529411764705882,0.07692307692307693,0.8,0.8,0.375,0.2,0.5384615384615384,0.56,0.5,0.375,0.375,0.6666666666666666,0.5538461538461539,,,,0.058823529411764705,1.0,1.0,0.06666666666666667,0.5,0.5666666666666667,0.45249545454545453,0.05185185185185185,0.09433962264150944,0.13259668508287292,0.281767955801105,9.862,,,5.0,4.0,9.0,9.0,5.0,13.0,6.0,1.0,5.0,6.0,2.0,3.0,,,,,0.3333333333333333,29.0,8.0,2.0,9.0,48.0,29.0,7.0,,6.0,,4.0,0.47368421052631576,,0.4027777777777778,0.4027777777777778,0.4827586206896552,0.47058823529411764,0.4084507042253521,,,,0.1568627450980392,0.0967741935483871,1.0,6.0,2.0,1.0,False,14.0,2.0,,1.0,,0.05263157894736842,0.1076923076923077,8.0,1.0,5.0,10.0,,,1.0,0.5714285714285714,0.5714285714285714,0.125,0.5882352941176471,0.5,1.0,0.5,,,,,,2.0,3.0,,1.0,3.0,2.0,0.024390243902439025,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,21282.0,355.0,-36.0,678.0,678.0,143.0,158.0,77.0,1356,13.0,2.0,33.0,780.0,6.0,,5.0,23.0,67.0,11.0,3.0,142.0,0.23404255319148937,,,23.476005188067447,0.028089887640449437,0.06571428571428571,0.024193548387096774,0.09219858156028368,0.07407407407407407,0.5319148936170213,0.4948189285714286,0.5210923076923077,25.975757575757573,0.21091445427728614,28.0,42.0,8.0,11.0,6.0,12.0,16.0,45.0,4.0,,3.0,20.0,4.0,53.0,108.0,11.0,55.0,194.0,11.0,19.0,1.0,5.0,32.0,11.0,21.0,18.0,49.0,36.0,70.0,30.0,12.0,19.0,12.0,26.0,25.0,51.0,20.0,13.0,127.0,12.0,28.0,44.0,7.0,3.0,12.0,1.0,53.0,69.0,8.0,28.0,49.0,0.33962264150943394,0.3829787234042553,0.9090909090909091,0.3333333333333333,0.2,0.34375,0.49074074074074076,0.5789473684210527,0.5238095238095238,0.4929078014184397,0.5208333333333334,0.5740740740740741,0.5739644970414202,0.5925925925925926,0.6447368421052632,0.1111111111111111,0.11904761904761904,0.15555555555555556,0.5833333333333334,0.14432989690721648,0.0975609756097561,0.12618296529968454,0.037037037037037035,0.140625,0.11764705882352941,0.2978723404255319,0.6666666666666666,0.7567567567567568,0.32142857142857145,0.3191489361702128,0.35555555555555557,0.42105263157894735,0.375,0.3076923076923077,0.3076923076923077,1.0,0.14184397163120568,0.4583333333333333,0.7272727272727273,0.125,0.125,,,0.4444444444444444,0.5,0.14814814814814814,0.5160411764705882,0.17901234567901234,0.21875,0.16494845360824742,0.25257731958762886,7.772222222222223,18.0,7.0,8.0,2.0,5.0,4.0,7.0,17.0,3.0,,3.0,3.0,2.0,1.0,0.10465116279069768,0.1,0.11956521739130435,0.109375,0.6666666666666666,7.0,2.0,7.0,3.0,3.0,7.0,5.0,,7.0,,7.0,0.5,,0.35,0.35,0.8571428571428571,0.5,0.3684210526315789,4.0,,0.16666666666666666,0.13333333333333333,0.05263157894736842,1.0,11.0,2.0,,False,21.0,2.0,2.0,6.0,0.06666666666666667,0.2,0.14893617021276595,9.0,1.0,1.0,2.0,,,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.5,1.0,0.5,,,,,2.0,1.0,1.0,,,,1.0,0.029411764705882353,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2375.0,40.0,-7.0,81.0,78.0,31.0,21.0,10.0,159,,,1.0,91.0,,,,2.0,6.0,3.0,2.0,31.0,0.06666666666666667,,,20.21276595744681,,0.05405405405405406,,,,0.6,0.5515633333333334,0.4717,25.3,0.38271604938271603,5.0,8.0,,1.0,,,3.0,6.0,,,,1.0,,8.0,14.0,1.0,2.0,21.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,8.0,8.0,3.0,,1.0,4.0,1.0,1.0,2.0,1.0,,5.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,1.0,0.6333333333333333,0.8333333333333334,1.0,0.65625,0.8333333333333334,1.0,0.2857142857142857,0.375,0.16666666666666666,0.3333333333333333,0.05,0.13636363636363635,0.09523809523809523,,,0.11764705882352941,0.5333333333333333,0.625,1.0,0.6,0.4,0.5,0.6,0.3333333333333333,,,,0.06666666666666667,0.3333333333333333,,,,,,,,,0.50085,0.0625,0.06666666666666667,0.23809523809523808,0.19047619047619047,5.414285714285714,2.0,1.0,1.0,1.0,2.0,,3.0,6.0,,,,,,,0.08695652173913043,0.1111111111111111,0.08333333333333333,0.5,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.1111111111111111,0.2,,1.0,,,False,,1.0,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,21166.0,353.0,-11.0,668.0,675.0,109.0,141.0,71.0,1343,20.0,1.0,53.0,733.0,5.0,1.0,3.0,7.0,60.0,16.0,4.0,108.0,0.5520833333333334,0.018867924528301886,,17.639257294429708,0.016216216216216217,0.020833333333333332,0.023255813953488372,0.20833333333333334,0.1,0.7708333333333334,0.5349130208333333,0.55581,24.78867924528302,0.1631736526946108,14.0,21.0,2.0,2.0,1.0,3.0,9.0,19.0,5.0,,1.0,33.0,4.0,23.0,43.0,15.0,8.0,99.0,2.0,3.0,1.0,4.0,9.0,1.0,5.0,5.0,10.0,32.0,14.0,45.0,2.0,33.0,5.0,24.0,16.0,40.0,13.0,17.0,96.0,16.0,37.0,53.0,18.0,18.0,33.0,8.0,26.0,11.0,1.0,3.0,10.0,0.6956521739130435,0.7272727272727273,1.0,0.2830188679245283,0.25,0.2830188679245283,0.5348837209302325,0.6666666666666666,0.2,0.4739583333333333,0.5,0.25,0.495,0.5625,0.38461538461538464,0.11627906976744186,0.047619047619047616,0.21052631578947367,0.5454545454545454,0.1778846153846154,0.12213740458015267,0.15634218289085547,,0.17857142857142858,0.14893617021276595,0.21875,0.6666666666666666,0.7,0.7142857142857143,0.19791666666666666,0.47368421052631576,0.6,0.6666666666666666,0.25,0.25,1.0,0.34375,0.2857142857142857,1.0,0.5,0.14285714285714285,,,0.3,0.3333333333333333,0.4,0.51329,0.030612244897959183,0.06666666666666667,0.09090909090909091,0.10101010101010101,5.82093023255814,4.0,1.0,12.0,6.0,15.0,,21.0,40.0,9.0,4.0,5.0,11.0,7.0,,0.026490066225165563,0.043478260869565216,0.01282051282051282,0.0196078431372549,0.6363636363636364,10.0,1.0,2.0,1.0,,10.0,3.0,,2.0,,2.0,0.2,,0.30303030303030304,0.3125,1.0,0.25,0.30303030303030304,,,,0.2,0.05405405405405406,,4.0,2.0,3.0,False,3.0,4.0,3.0,2.0,0.037037037037037035,0.07407407407407407,0.03125,,,1.0,3.0,,,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,,,,2.0,,3.0,1.0,2.0,0.030303030303030304,,,,,,2.0,1.0,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9910.0,165.0,-55.0,316.0,323.0,76.0,82.0,34.0,639,13.0,4.0,37.0,364.0,10.0,1.0,2.0,4.0,19.0,3.0,2.0,76.0,0.5873015873015873,0.02702702702702703,,19.273743016759777,0.022727272727272728,0.012048192771084338,0.03278688524590164,0.20634920634920634,0.2857142857142857,0.7301587301587301,0.5249722222222223,0.5048321428571428,25.335135135135133,0.24050632911392406,6.0,9.0,1.0,2.0,1.0,2.0,3.0,15.0,3.0,,,24.0,6.0,10.0,26.0,10.0,5.0,55.0,1.0,3.0,,1.0,2.0,2.0,4.0,,7.0,12.0,8.0,21.0,2.0,24.0,1.0,5.0,4.0,9.0,3.0,1.0,22.0,5.0,7.0,15.0,2.0,2.0,3.0,1.0,7.0,6.0,,3.0,7.0,0.6,0.6666666666666666,0.7,0.2702702702702703,,0.2702702702702703,0.38461538461538464,0.3333333333333333,0.5,0.3968253968253968,0.25,0.25,0.4166666666666667,0.25,0.25,0.038461538461538464,,0.06666666666666667,0.6666666666666666,0.07777777777777778,0.07936507936507936,0.0784313725490196,,0.12,0.11627906976744186,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.23809523809523808,0.2,0.21428571428571427,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.38095238095238093,0.5,0.5,,,,,0.14285714285714285,0.5,0.42857142857142855,0.5064666666666667,0.045454545454545456,0.10344827586206896,0.03636363636363636,0.12727272727272726,7.2846153846153845,,,1.0,,1.0,,5.0,10.0,1.0,,,2.0,,1.0,,,,,,7.0,1.0,,1.0,9.0,7.0,1.0,2.0,,1.0,,0.1,0.2,0.2916666666666667,0.30434782608695654,0.7142857142857143,0.16666666666666666,0.2916666666666667,3.0,,0.3,0.038461538461538464,,,4.0,,1.0,False,2.0,2.0,,,,0.15384615384615385,0.031746031746031744,1.0,,,1.0,,,,0.5,0.5,1.0,0.25,,,,,,1.0,,,,,0.041666666666666664,,,,,,1.0,,
